date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,464.84443833333336,84.48967633333334,81.67598716666666,61.48916666666666,15.374038833333334,25.485060833333335,16.822511333333335,7.6588905,6.4493975
2024-03-26,465.2832716666667,85.30926183333334,81.70415383333334,0.0,15.332538833333334,25.05818633333333,16.478178,7.6648905,6.250064166666666
2024-03-27,465.0049383333333,84.16026183333334,81.70025233333334,61.155833333333334,15.358607,25.546898499999998,17.842511333333334,7.670723833333333,6.175564166666667
2024-03-28,465.91293833333333,85.07246716666667,81.704419,0.0,15.368773666666666,25.106729333333334,17.86651133333333,7.6698905,6.1828975
2024-04-02,467.42870616666664,85.5324565,81.70810066666667,0.0,15.541092,24.457876,17.864344666666668,7.662390500000001,5.997730833333334
2024-04-03,467.55753949999996,85.44563183333334,81.70276733333334,0.0,15.565592,24.959866,17.867511333333333,7.646223833333334,6.434165833333333
2024-04-05,466.1652918333333,85.48502483333334,81.731909,60.889333333333326,15.6645615,25.163317000000003,17.640533166666668,7.739557166666666,7.400665833333334
2024-04-08,465.4866251666667,87.35846433333333,81.75207566666667,0.0,15.6305615,25.2624695,17.298533166666665,7.8448905,7.235332499999999
2024-04-09,0.0,88.249347,81.737059,0.0,15.719744833333332,24.8836235,17.291699833333332,7.863557166666666,7.256165833333333
2024-04-10,465.6251973333333,87.89832633333333,81.74072566666666,0.0,15.669078166666667,24.9676785,17.318533166666665,7.897723833333334,7.286499166666667
2024-04-11,465.9111973333333,88.57146016666667,81.81689233333333,0.0,15.660244833333334,24.660744166666667,17.291199833333334,7.910723833333333,6.870665833333334
2024-04-12,465.3451973333334,88.208159,81.78372566666667,0.0,15.6424115,25.065960166666667,18.1458665,7.8988905,6.9491491666666665
2024-04-15,465.35653683333334,88.19143683333334,81.789923,0.0,15.645646499999998,24.773596833333333,18.5268665,7.8528905,7.218649166666667
2024-04-16,465.0272035,88.02039833333333,81.79180649999999,60.95733333333333,15.713979833333333,24.672518,18.626699833333333,7.835223833333334,7.429345499999999
2024-04-17,464.5722035,88.1764475,81.79297316666667,0.0,15.647813166666666,24.701893666666667,18.622033166666665,7.855739166666667,7.683145500000001
2024-04-18,465.1198701666667,88.26794516666666,81.7483065,0.0,15.688813166666668,24.000743666666665,18.6403665,7.878905833333333,7.7099788333333334
2024-04-19,465.6122035,87.95912583333333,81.7258065,0.0,15.686813166666665,23.859077,18.5993665,7.895405833333332,7.8641455
2024-04-22,465.5002035,88.10629250000001,81.7433065,0.0,15.639479833333333,23.948948333333334,18.608533166666668,7.906314833333333,7.6896455
2024-04-23,464.44487016666665,88.89385899999999,81.74047316666667,0.0,15.6301465,24.182461333333332,18.688583333333334,7.909814833333334,7.7841455
2024-04-24,463.71003683333333,86.99320966666667,81.76480649999999,0.0,15.7081465,24.713007333333334,18.676416666666668,7.9698148333333325,8.959054333333333
2024-04-25,463.9275368333333,87.2542795,81.78912316666667,0.0,15.777329833333335,24.497923999999998,18.66525,7.973814833333333,8.953304333333334
2024-04-26,463.44903683333337,87.73267966666667,81.7604565,60.92133333333334,15.7778855,24.770894833333333,19.26083433333333,7.9749815,9.077889666666666
2024-04-29,463.0025368333333,87.58894133333334,81.76452516666667,0.0,15.812150166666667,24.8361405,19.397501000000002,7.984148166666667,9.074889666666666
2024-04-30,462.77753683333333,87.05834166666668,81.76202516666666,0.0,16.114316833333334,25.184510333333332,19.067167666666666,7.996648166666668,9.084223
2024-05-02,464.0527035,86.47579233333333,81.77717516666667,0.0,16.280110333333333,24.211393,19.086667666666667,8.0469815,9.160056333333333
2024-05-03,460.0532035,87.002943,81.7720085,0.0,16.197943666666667,26.60044266666667,19.084667666666665,8.001148166666667,9.871223
2024-05-06,0.0,86.58810583333333,81.80882516666667,0.0,16.383627,25.075625000000002,19.08916766666667,8.030148166666667,10.129477666666666
2024-05-07,0.0,86.25837349999999,81.81882516666667,0.0,16.344793666666664,25.757813000000002,19.107167666666665,8.063814833333334,10.149477666666666
2024-05-08,458.0260368333333,89.202541,81.79332516666666,0.0,16.184460333333334,26.999939666666666,19.190001000000002,8.099148166666668,10.409252500000001
2024-05-09,456.9225368333333,89.14339799999999,81.79282516666667,0.0,16.127627,26.635826333333334,19.269834333333332,8.173648166666666,10.605171166666667
2024-05-10,456.22550666666666,89.525373,81.76399183333334,60.90116666666666,16.072321333333335,27.124687833333333,19.449334333333333,8.206314833333334,11.096816
2024-05-13,455.93134,89.18491316666668,81.74499183333333,60.85333333333334,16.047154666666668,27.611721833333334,19.657334333333335,8.207314833333333,11.379038166666666
2024-05-14,455.67817333333335,90.59367999999999,81.70432016666666,0.0,15.721159666666667,26.828239833333335,19.806501,8.1424815,11.3093715
2024-05-16,456.74867333333333,89.63091766666666,81.65977383333333,0.0,15.632284499999999,26.842785333333335,19.922501,8.106314833333334,11.472038166666666
2024-05-17,456.04750666666666,88.62661766666666,81.63227383333333,60.70283333333333,15.321351166666666,29.168959,19.92716766666667,8.009314833333333,11.994816
2024-05-20,455.20884,88.9498385,81.46344049999999,0.0,14.999017833333333,28.692607666666664,19.866501,8.002214500000001,12.177632166666667
2024-05-21,454.70767333333333,89.199938,81.41660716666667,0.0,14.971351166666667,29.228084999999997,20.072334333333334,7.9522145,12.173632166666666
2024-05-22,453.2844511666667,89.25753966666666,81.3729405,60.69783333333333,14.69424,30.991846333333335,20.417667666666667,7.881381166666666,12.109748833333335
2024-05-23,450.7641271666667,90.58089283333334,81.36960216666667,0.0,14.780078333333332,31.742032166666668,20.405001,7.8827145000000005,11.884582166666666
2024-05-24,449.2127938333333,93.486199,81.37101183333333,60.69633333333333,14.804668666666668,30.993970166666667,20.404001,7.8802145,11.987611666666668
2024-05-27,448.10896049999997,93.32973249999999,81.35484516666666,0.0,14.776501999999999,30.634755833333333,20.399501,7.931047833333333,11.981945
2024-05-28,446.96787716666665,93.49198683333333,81.3241785,0.0,14.603501999999999,29.040661,20.415501,7.897547833333333,11.976278333333333
2024-05-29,446.7247105,93.94935016666666,81.38751183333333,60.69616666666666,14.579835333333332,28.470117666666667,20.497667666666665,7.8123205,12.037945
2024-05-30,446.6573913333334,92.52534316666666,80.94001183333333,0.0,14.572835333333334,28.027001333333335,20.497501,7.815987166666667,12.059111666666666
2024-05-31,446.437058,92.22350983333332,80.80301183333334,0.0,14.580168666666667,27.220106833333336,20.50216766666667,7.820153833333333,12.275411666666667
2024-06-03,448.8862246666667,93.56155666666666,80.58384516666666,0.0,14.563335333333333,25.9006735,20.501167666666667,7.8053205,12.192411666666667
2024-06-04,448.95798383333334,95.53203649999999,80.54451183333333,0.0,14.595502,27.0002795,20.485501,7.8133205,10.482911666666666
2024-06-05,448.89915049999996,96.28132733333334,80.54051183333333,0.0,14.588168666666668,27.717437833333335,20.528501,7.7758205,10.446398333333333
2024-06-06,447.57015050000007,98.07408433333333,80.55501183333334,0.0,14.554001999999999,28.958264,20.497667666666665,7.745653833333334,10.573230333333333
2024-06-07,448.1396115,98.22727266666666,80.60084516666667,0.0,14.556002000000001,26.079193,20.470167666666665,7.765820499999999,10.581963666666667
2024-06-11,449.3965803333333,98.30582966666667,80.66701183333333,0.0,14.511835333333334,21.229399833333336,20.519834333333336,7.732653833333333,10.639630333333333
2024-06-12,447.3891051666667,100.211268,80.62884516666666,0.0,14.451335333333335,23.127834,20.295500999999998,7.7398204999999995,10.657522833333333
2024-06-13,447.5340525,99.59767466666666,80.68134516666666,60.71783333333334,14.467502,24.216205499999997,20.294501,7.736820499999999,10.626800166666667
2024-06-14,448.12221916666664,98.93088083333333,80.61188016666667,0.0,14.4027345,24.502282833333332,20.300334333333332,7.724320499999999,10.4831335
2024-06-17,449.6595525,99.8501925,80.53438016666666,60.719500000000004,14.164734500000002,26.268733,20.29133433333333,7.627487166666666,10.2608835
2024-06-18,450.7607191666666,99.0194855,80.32438016666667,0.0,14.033234499999999,26.871481833333334,20.342667666666667,7.603363166666667,10.425050166666667
2024-06-19,450.4349803333333,98.130915,80.3157135,60.712833333333336,14.073567833333334,27.711513500000002,20.337167666666666,7.586196500000001,10.371716833333334
2024-06-20,451.1544803333333,96.96581233333333,80.0992135,0.0,13.980901166666667,28.440924166666665,20.349167666666666,7.596918833333334,10.3748835
2024-06-21,452.0599803333333,97.34676233333333,79.7917135,0.0,13.932567833333334,27.18923583333333,20.38483433333333,7.583252166666667,10.450383500000001
2024-06-24,451.22764700000005,98.291429,79.66620933333334,0.0,13.871738666666666,25.972287166666668,20.351667666666668,7.582085500000001,10.583550166666667
2024-06-25,450.36114699999996,99.29386966666667,79.256876,0.0,13.822238666666667,28.224202666666663,20.333167666666665,7.570085499999999,10.875106166666667
2024-06-26,449.51564700000006,101.91362166666667,79.319876,0.0,13.730738666666667,26.687598333333334,20.305167666666666,7.551252166666666,10.939717333333334
2024-06-27,448.539147,102.32159433333334,79.29704266666666,0.0,13.619072,25.4469345,20.29616766666667,7.524252166666667,11.090384
2024-06-28,446.925647,103.46082816666666,79.292376,0.0,13.753072,24.4076905,20.294667666666665,7.5409188333333335,11.264050666666666
2024-07-02,446.143647,103.238239,79.28854266666666,0.0,13.724905333333334,25.049348166666668,20.287167666666665,7.5590855,11.420384
2024-07-03,442.87198033333334,103.163063,79.20965966666667,0.0,13.517405333333333,25.22817866666667,20.362001,7.4890300000000005,11.725050666666666
2024-07-04,440.23786916666666,105.19801066666668,79.169908,60.71833333333333,13.1997755,26.28085433333333,20.437001,7.438583,12.080217333333334
2024-07-05,439.31592466666666,105.35345933333333,79.15204916666667,0.0,13.118386166666667,26.71261583333333,20.441334333333334,7.436416333333333,12.240550666666666
2024-07-08,438.4369246666667,105.26076183333333,79.1338825,60.724999999999994,12.9902195,26.419344,20.433187333333333,7.421583,12.452717333333334
2024-07-09,437.82109133333336,104.99735283333334,79.13904916666667,0.0,12.978052833333335,27.48943566666667,20.479354,7.421749666666666,12.446717333333334
2024-07-10,437.97924866666665,104.563289,79.1238825,60.730333333333334,12.937886166666669,26.813025000000003,20.447187333333332,7.4335830000000005,12.419050666666667
2024-07-11,437.92091533333337,104.35540116666667,79.12038249999999,0.0,12.932052833333332,26.85514333333333,20.259687333333336,7.437749666666667,12.411384
2024-07-12,436.94781283333333,105.31244366666668,79.14404916666666,0.0,12.945052833333333,26.939409166666668,20.240854,7.409916333333333,12.562883999999999
2024-07-15,435.2686461666667,102.67043566666668,79.17615316666667,0.0,13.139035333333332,28.741230166666664,20.093520666666667,7.448583,12.570717333333334
2024-07-16,433.76230966666674,103.82884333333334,79.19025583333334,0.0,13.004726999999999,28.826948,20.227854,7.482916333333334,12.683217333333333
2024-07-17,433.793643,104.59816883333333,79.07908916666668,0.0,13.010727,28.864869833333334,20.179020666666666,7.488467333333333,13.215050666666667
2024-07-18,434.485643,104.42074933333333,79.08741333333333,0.0,13.071902833333333,28.309688666666666,20.166187333333333,7.548133999999999,13.350217333333333
2024-07-19,432.6435515,104.44566133333333,79.16741333333334,60.71833333333333,13.128569500000001,29.4968545,20.501167666666667,7.512800666666666,13.382717333333332
2024-07-22,431.27586833333334,116.31703,79.16708,0.0,13.187402833333334,29.577029833333334,20.437667666666666,7.516,13.392883999999999
2024-07-23,432.4935693333333,117.51326183333333,79.16841333333333,0.0,13.159902833333334,29.854163,20.343001,7.523833333333334,13.471217333333332
2024-07-24,431.688736,117.52520183333333,79.15558,0.0,13.1760695,31.205677833333333,20.254501,7.5105,13.481883999999999
2024-07-25,430.422236,117.55840183333332,79.16324666666667,0.0,13.218236166666667,30.729384999999997,20.210501,7.504166666666667,13.452384
2024-07-26,432.90240266666666,117.80448683333333,79.16441333333334,60.72333333333333,13.071569499999999,29.701487833333335,20.261501000000003,7.473166666666667,13.479884
2024-07-29,434.1860693333333,117.66648683333334,79.16291333333334,0.0,13.069736166666669,28.452265666666666,20.251501,7.467,13.536883999999999
2024-07-30,434.1977386666666,117.45635666666668,79.16158,0.0,13.078014,28.22448833333333,20.25983433333333,7.463500000000001,13.547217333333334
2024-07-31,435.11374466666666,117.15155266666666,79.16241333333333,0.0,13.093847333333333,28.061435000000003,20.336334333333333,7.445,13.028161833333332
2024-08-01,434.95041133333336,117.41624916666666,79.17058,60.71833333333333,13.087180666666667,27.2321885,20.343001,7.447666666666667,13.027995166666667
2024-08-02,435.05141133333336,118.50320783333332,79.14808,0.0,13.134514,25.348571166666666,20.302001,7.498833333333334,13.235161833333335
2024-08-05,434.64891133333333,118.8042475,79.13941333333334,0.0,13.140680666666665,25.946165166666667,20.202001,7.495,13.253661833333332
2024-08-06,433.47540016666665,118.71733383333334,79.1466175,0.0,13.184309833333332,27.214101000000003,20.09933433333333,7.574333333333333,13.254661833333333
2024-08-07,433.29810050000003,117.78148383333334,79.1456175,0.0,13.2139765,28.75486683333333,19.891334333333333,7.5775,13.2558285
2024-08-08,433.3430781666667,117.62047183333333,79.14682716666667,0.0,13.197809833333332,27.998047666666665,19.867501,7.577333333333333,13.165661833333333
2024-08-09,433.2090781666667,117.97189683333333,79.15249383333334,0.0,13.1614765,27.93265166666667,19.87716766666667,7.535666666666667,13.150995166666668
2024-08-12,432.6379115,156.93559416666668,79.1441605,0.0,13.191476499999998,28.131448,19.882167666666668,0.0,13.0813285
2024-08-13,432.9487448333333,157.13151216666668,79.14599383333332,0.0,13.172643166666667,27.582279,19.878834333333334,7.549,13.059161833333333
2024-08-14,432.9354115,157.4679876666667,79.1481605,0.0,13.306309833333332,27.53665416666667,19.880001,7.550666666666666,13.0578285
2024-08-15,433.1510781666667,157.89765083333333,79.14815,0.0,13.315114833333332,27.3554005,19.880834333333333,7.555666666666666,13.059995166666665
2024-08-16,433.3149115,158.23498066666667,79.13948333333335,0.0,13.315781500000002,26.947801833333333,19.896440333333334,7.550333333333334,13.057495166666666
2024-08-19,431.0849115,158.205526,0.0,0.0,13.363948166666667,27.950943833333337,19.900607,7.574166666666667,13.059495166666665
2024-08-20,431.1704115,157.512986,79.14115000000001,0.0,13.390614833333334,28.228103666666666,19.906273666666667,7.599666666666667,13.056995166666665
2024-08-21,430.4007448333333,157.749689,79.15848333333332,0.0,13.684448166666666,28.769114666666667,19.847107,7.596166666666666,13.002661833333335
2024-08-22,430.0109115,154.64423266666668,79.164404,0.0,13.722360833333333,29.624941999999997,19.849940333333333,7.599499999999999,11.578495166666666
2024-08-23,428.61107816666663,154.72766016666665,79.181904,0.0,13.839194166666665,29.311763166666665,19.851440333333333,7.636666666666667,11.7403285
2024-08-26,428.85874483333333,155.166363,79.18657066666667,0.0,13.872194166666665,30.014515833333334,19.856773666666665,7.6415,11.912161833333332
2024-08-27,430.6419115,154.01544733333336,79.1897165,0.0,13.744715,23.576214333333333,19.798940333333334,7.6738333333333335,11.9383285
2024-08-28,431.93457816666665,152.25164733333335,79.22038316666666,0.0,13.916881666666667,25.395837166666666,19.767773666666667,7.6475,11.9373285
2024-08-29,431.9777448333333,152.70320583333336,79.20452066666667,0.0,14.033910833333332,32.424730499999995,19.762940333333333,7.6018333333333326,11.933995166666666
2024-08-30,432.69757816666663,152.6268725,79.19403816666667,0.0,14.088726666666668,32.583818,19.724773666666668,7.596500000000001,12.357111833333333
2024-09-02,432.14441149999993,158.2909385,79.21500483333334,0.0,14.450593333333334,30.390372,19.749273666666667,7.631333333333333,12.057995166666666
2024-09-03,432.1940781666667,153.06049316666665,79.21633816666667,0.0,14.468231666666668,32.081548999999995,19.749107,7.628333333333333,11.244161833333335
2024-09-04,430.8335781666667,153.884937,79.22131316666666,0.0,14.65159,30.974134666666664,19.759107,7.645833333333334,11.246495166666666
2024-09-05,430.07207816666664,152.90070766666665,79.2381465,0.0,14.706423333333332,31.689013833333334,19.723107000000002,7.6615,11.217495166666666
2024-09-09,430.29707816666667,153.9293515,79.23897983333333,0.0,14.683923333333334,30.34175516666667,19.600273666666666,7.669166666666667,11.2373285
2024-09-10,430.30591150000004,156.82493,79.26162983333333,0.0,14.854773333333332,32.51525516666667,19.598451333333333,7.675833333333333,12.058661833333334
2024-09-11,430.6543003333333,157.803445,79.264891,0.0,15.062123333333332,31.576006333333336,18.268118,7.689333333333333,12.142328500000001
2024-09-12,430.25046699999996,156.2911575,79.26655766666667,0.0,15.226956666666666,32.4593385,18.267951333333333,7.688666666666667,12.1668285
2024-09-13,430.26980033333336,156.172062,79.27309266666667,0.0,15.420141500000001,31.84643816666667,17.984118,7.691833333333334,12.231995166666666
2024-09-16,429.87513366666667,156.67526966666668,79.27442599999999,0.0,15.551308166666667,32.04494116666667,17.988784666666664,7.692166666666667,12.232884166666667
2024-09-17,429.97030033333334,156.756883,79.28459266666667,0.0,15.725974833333334,33.12067033333334,17.999784666666667,7.697666666666667,12.027384166666668
2024-09-19,0.0,155.7899985,79.27792616666667,0.0,15.727808,32.46371966666667,0.0,7.696,12.0247175
2024-09-20,0.0,155.91776049999999,79.28457616666667,0.0,15.738824666666668,24.989823,17.967951333333335,7.699333333333333,12.025550833333334
2024-09-23,430.49630766666667,155.58396833333333,79.27724283333333,0.0,15.751991333333335,24.643844666666666,17.985951333333333,7.696666666666667,12.021050833333332
2024-09-24,430.6986995,154.91616716666667,79.2910765,0.0,16.094657666666667,22.547461833333333,18.026118,7.6975,12.033884166666667
2024-09-25,430.60269949999997,154.41809616666666,79.28324316666667,60.245666666666665,16.378824333333334,23.172507166666666,18.069451333333333,7.704166666666666,12.027050833333334
2024-09-26,431.33253283333335,156.070469,79.32190983333334,0.0,16.705824333333332,21.082009166666666,18.09028466666667,7.693333333333334,12.036050833333334
2024-09-27,431.73919950000004,154.99573233333334,79.38054933333333,0.0,16.400573833333336,20.466711500000002,18.288284666666666,7.7235,12.023050833333333
2024-09-30,430.04686616666663,155.56404583333335,79.3520325,0.0,16.335590666666665,19.2273955,18.292118,7.720000000000001,12.047884166666666
2024-10-02,429.5050328333333,156.63981683333333,79.33102083333333,0.0,16.333602166666665,19.13977966666667,18.284118,7.718833333333333,12.1030025
2024-10-03,436.5048661666667,156.50595066666665,79.32118750000001,56.45583333333334,16.268268833333334,23.0385695,18.585229166666668,7.756,12.020335833333332
2024-10-04,0.0,155.11505483333335,79.40032983333334,56.46483333333333,16.669460666666666,23.64151,19.6270625,7.854666666666667,12.166669333333333
2024-10-07,0.0,155.62114499999998,79.41766150000001,0.0,16.803962333333335,23.842833833333334,19.719395833333333,7.931000000000001,12.131169333333332
2024-10-08,0.0,154.91678766666666,79.53499483333333,0.0,16.902774666666666,24.49118066666667,19.499895833333333,7.9485,12.123836
2024-10-09,0.0,154.96337716666665,79.53226799999999,56.486999999999995,16.854262666666667,30.118509999999997,19.745395833333333,7.865333333333334,12.419336
2024-10-10,437.51486616666665,155.94428733333334,79.539768,0.0,17.145262666666667,28.129954833333333,19.5565625,7.902001666666666,12.492502666666667
2024-10-14,437.51986616666665,144.42492933333332,79.615268,0.0,17.45692933333333,27.3758055,19.899562500000002,7.937168333333333,9.885002666666667
2024-10-15,441.8566995,143.52660266666666,79.59660133333334,56.418,17.216429333333334,26.961815666666666,19.842507,7.899335000000001,9.917336
2024-10-16,444.08534683333335,141.13733466666667,79.58608566666666,0.0,17.630260166666666,27.21187116666667,19.709007,7.898501666666667,9.917503333333332
2024-10-17,445.8753468333333,141.14247799999998,79.326419,0.0,17.809593500000002,26.740450666666664,19.68317366666667,7.930501666666667,9.816570666666667
2024-10-18,446.1968468333333,141.096065,79.147419,0.0,18.0100935,26.691751166666666,19.536507,7.944446166666666,9.796237333333334
2024-10-21,447.0698468333334,141.10043883333333,79.08058566666666,0.0,18.1525935,26.715564000000004,19.447173666666668,7.959112833333333,9.795237333333333
2024-10-22,446.71127966666666,141.67848266666667,78.92291900000001,0.0,18.267591,27.230054666666664,19.453673666666667,7.949446166666667,9.785737333333334
2024-10-23,446.6334463333333,142.44432233333333,78.89908566666666,56.6015,18.1780355,28.270481333333336,19.456673666666667,7.9487795,8.066737333333334
2024-10-24,444.6199463333333,145.19368016666667,78.82808566666667,56.699,18.1800355,27.52305366666667,19.468673666666668,7.914112833333334,8.030904
2024-10-25,444.97394633333334,144.45426716666668,78.79108566666667,0.0,18.2665355,27.0084355,19.46967366666667,7.999112833333333,8.081570666666666
2024-10-28,445.32611299999996,144.49331866666665,78.822419,0.0,18.291702166666667,27.966298333333334,19.496506999999998,8.021612833333332,8.075237333333334
2024-10-29,443.8769463333333,144.78633116666666,78.912969,0.0,18.6775915,28.06799266666667,19.502340333333336,8.0617795,8.105237333333333
2024-10-30,443.819613,145.8601675,78.939469,0.0,18.78375816666667,28.4106535,19.491673666666667,8.063779499999999,8.106904
2024-10-31,441.78661299999993,145.44021433333333,79.03580233333334,0.0,19.019036,28.097137,19.490507,8.087112833333334,9.121487333333334
2024-11-01,437.1619463333334,145.5928735,79.07948566666667,0.0,19.185519333333335,31.073928666666667,19.482340333333333,8.2222795,9.167487333333334
2024-11-04,438.4174463333334,146.42084516666668,79.0933135,0.0,19.355358166666665,29.780141166666667,19.479506999999998,8.1847795,9.362320666666667
2024-11-05,437.44694633333336,146.3746875,79.20931350000001,0.0,19.48035816666667,30.59608933333333,19.486173666666666,8.2712795,9.424320666666667
2024-11-06,436.2777796666667,146.69490816666666,79.2166965,56.782333333333334,19.5733085,30.858045166666663,19.491507,8.330612833333333,9.459487333333334
2024-11-07,433.86994633333336,148.92127566666667,79.24402983333333,0.0,19.637641833333333,31.399888166666667,19.492007,8.3612795,9.586487333333334
2024-11-08,433.0657796666667,149.69623916666666,79.28452983333332,0.0,19.693475166666666,30.903609833333334,19.345840333333335,8.532279500000001,9.635820666666667
2024-11-11,431.411613,150.15993883333334,79.29252983333333,56.78566666666667,19.798975166666665,31.355268666666667,19.192673666666664,8.500446166666666,9.644654
2024-11-12,431.12255016666666,149.9181455,79.30349650000001,56.78883333333333,19.818730833333333,32.2286835,19.276673666666667,8.454446166666667,9.657320666666665
2024-11-13,428.83355016666667,149.84755866666666,79.3439965,0.0,19.91456416666667,32.760000833333336,19.312507,8.484612833333333,9.795154
2024-11-14,427.0535501666667,151.03925199999998,79.4389615,56.784,19.943448666666665,32.349320666666664,18.064507,8.5702795,10.311904
2024-11-15,426.30105016666664,151.4421526666667,79.43479483333333,0.0,19.944281999999998,32.3354055,17.838507,8.5672795,10.327737333333333
2024-11-18,425.7738835,155.43625816666668,79.44896150000001,0.0,20.188448666666666,32.40984666666667,17.094673666666665,8.454946166666668,10.451237333333333
2024-11-19,427.3763835,155.14476266666665,79.4504615,0.0,20.198782,31.809436333333334,16.981173666666667,8.465279500000001,10.257404000000001
2024-11-20,428.07038350000005,155.10209683333335,79.45829483333333,0.0,20.189115333333334,35.585952,17.087840333333336,8.444946166666668,9.960404
2024-11-21,427.7507168333333,151.511722,79.54396150000001,0.0,20.226782,38.79824666666667,17.095340333333333,8.4612795,9.961237333333333
2024-11-22,427.5003835,151.50303783333334,79.55279483333332,0.0,19.824282,38.756595,17.097173666666666,8.482946166666666,9.967570666666667
2024-11-25,427.24721683333337,151.86481366666666,79.55779483333333,0.0,19.305782,39.539706833333334,17.104340333333333,8.532446166666666,9.915904000000001
2024-11-26,428.0118835,152.69736716666665,79.5887115,0.0,19.033032,39.551034333333334,15.522840333333331,8.5617795,10.043404
2024-11-27,426.5350501666667,151.41019849999998,79.61454483333334,0.0,19.682198666666668,40.48995183333333,15.330340333333334,8.5572795,9.869570666666666
2024-11-28,427.2848835,151.2878645,79.61885316666667,0.0,20.27072366666667,39.78250416666667,15.044507,8.592612833333334,9.964903999999999
2024-11-29,427.76485933333333,151.6283645,79.71235316666667,54.789833333333334,20.587723666666665,41.760627666666664,15.068007,8.6062795,9.989570666666667
2024-12-02,427.909526,151.58308250000002,79.73751983333334,54.340333333333334,20.644223666666665,41.26474916666666,15.095673666666668,8.627112833333333,9.809237333333334
2024-12-03,427.41131700000005,152.49891566666668,79.74596983333333,0.0,20.622607000000002,42.093355333333335,15.128340333333334,8.6517795,9.342904
2024-12-04,426.81365033333327,152.578249,79.76880316666667,0.0,20.740607,41.5905145,15.134507,8.664112833333332,9.135704
2024-12-05,426.7011503333333,153.67124,79.75946983333333,53.405,20.933440333333333,44.175857,15.141673666666666,8.675946166666666,9.193503999999999
2024-12-06,427.32565033333333,153.20984666666666,79.73896983333333,0.0,20.95744033333333,43.84815716666667,15.408673666666667,8.684112833333334,9.198670666666667
2024-12-09,427.50215033333336,154.66643366666665,79.7526365,0.0,20.976273666666668,43.39677316666667,15.439840333333333,8.691612833333332,9.179670666666667
2024-12-10,426.663317,154.65618483333336,79.55580333333333,53.410500000000006,20.937440166666665,42.48867216666667,15.694507,8.710946166666666,9.177837333333333
2024-12-11,427.6329836666667,154.43064433333333,79.57646683333334,0.0,20.937943333333333,42.3590105,15.701340333333333,8.6722795,9.152670666666667
2024-12-12,427.279317,154.22939833333334,79.6241335,53.41033333333334,20.98663966666667,42.4789215,15.728007,8.704946166666666,9.217487333333334
