date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-10-04,0.0,4939320.0,4840986.0,3304358.0,0.0,3573389.0,0.0,20084108.0,8987868.0
2024-10-08,0.0,5086320.0,4849797.0,3309358.0,0.0,0.0,12578058.0,20085108.0,8993868.0
2024-10-09,0.0,4921131.0,4857297.0,3316358.0,0.0,3626389.0,12498058.0,0.0,8995868.0
2024-10-10,0.0,4884131.0,4874297.0,3154836.0,0.0,0.0,0.0,20084108.0,8997868.0
2024-10-15,0.0,4885131.0,4857297.0,3154836.0,2750584.0,0.0,0.0,0.0,9002868.0
2024-10-17,0.0,4770131.0,4846297.0,3183836.0,0.0,0.0,12499058.0,20083108.0,9008868.0
2024-10-18,30166536.0,4742131.0,4856297.0,3173836.0,0.0,0.0,0.0,0.0,9007868.0
2024-10-21,30226536.0,4728131.0,4862297.0,3172836.0,0.0,0.0,0.0,0.0,9006868.0
2024-10-25,30296536.0,5005131.0,4731297.0,3205836.0,0.0,0.0,0.0,0.0,9009868.0
2024-11-12,0.0,5493131.0,4753297.0,3229836.0,0.0,3285389.0,0.0,20084108.0,0.0
2024-11-15,0.0,5803132.0,4764297.0,3204836.0,0.0,0.0,0.0,20084108.0,9006868.0
2024-11-25,0.0,6656121.0,4780730.0,3148836.0,0.0,0.0,12503058.0,20084108.0,9003868.0
2024-11-29,0.0,6787743.0,4791730.0,3191836.0,0.0,0.0,12504058.0,20089108.0,9006868.0
2024-12-03,0.0,6812743.0,4794541.0,3192836.0,0.0,0.0,12516058.0,0.0,9003868.0
2024-12-04,0.0,6907743.0,4770541.0,3170836.0,0.0,0.0,0.0,20084108.0,9004868.0
2024-12-13,0.0,6947743.0,4789541.0,3214836.0,0.0,0.0,12514558.0,20086108.0,9006868.0
2024-12-16,30294781.0,6959743.0,4753541.0,3227836.0,0.0,0.0,12514058.0,0.0,0.0
2024-12-17,0.0,6946743.0,4715541.0,3233836.0,0.0,0.0,12515058.0,0.0,9009868.0
2024-12-18,0.0,6944743.0,4635541.0,3236836.0,0.0,3036389.0,12516058.0,0.0,9013868.0
2024-12-19,0.0,6939743.0,4639041.0,3228836.0,0.0,0.0,12517058.0,0.0,9015868.0
2024-12-20,0.0,6963743.0,4591041.0,3353244.0,0.0,0.0,12518058.0,0.0,9014868.0
2024-12-23,0.0,6961743.0,4570041.0,3350244.0,0.0,0.0,12520058.0,0.0,9010868.0
2025-01-03,0.0,7106743.0,4501041.0,3365244.0,2798206.0,0.0,12450058.0,0.0,9009868.0
2025-01-07,0.0,7155743.0,4395041.0,3439244.0,0.0,3032389.0,12384058.0,0.0,9014868.0
2025-01-08,0.0,7148743.0,4400041.0,3379244.0,0.0,3020389.0,12378058.0,0.0,9015868.0
2025-01-09,0.0,7155743.0,4402041.0,3377244.0,0.0,3005389.0,0.0,0.0,9005868.0
2025-01-10,0.0,7125743.0,4403041.0,3380244.0,0.0,2993389.0,12377058.0,0.0,9001868.0
2025-01-13,0.0,7159743.0,4412474.0,3352244.0,0.0,2981389.0,12338058.0,0.0,8998868.0
2025-01-14,0.0,7174743.0,4422474.0,3363244.0,0.0,2969389.0,12344058.0,0.0,8995868.0
2025-01-15,0.0,7181743.0,4435474.0,3361244.0,0.0,2959389.0,12297058.0,0.0,8985868.0
2025-01-16,0.0,7233743.0,4429474.0,3368244.0,0.0,2948389.0,12244058.0,0.0,8990868.0
2025-01-17,0.0,7267743.0,4430474.0,3377244.0,0.0,2940389.0,12177058.0,20086108.0,8977868.0
2025-01-20,0.0,7297743.0,4436474.0,0.0,0.0,2934389.0,12142058.0,0.0,8964868.0
2025-01-21,0.0,7299743.0,4451474.0,3409244.0,0.0,2928389.0,12133058.0,0.0,8967868.0
2025-01-22,0.0,7288743.0,4453285.0,3411244.0,0.0,2923389.0,12128058.0,0.0,0.0
2025-01-23,0.0,7297743.0,4451285.0,3410244.0,0.0,2920389.0,12121058.0,0.0,0.0
2025-01-27,0.0,7310743.0,0.0,3445244.0,0.0,2914389.0,12115058.0,0.0,8965868.0
2025-02-03,0.0,7328743.0,4462285.0,3447244.0,0.0,2911389.0,12110572.0,0.0,0.0
2025-02-04,0.0,7250743.0,4554285.0,3462244.0,0.0,2909389.0,12109572.0,20085108.0,9024868.0
2025-02-05,0.0,7238743.0,4553285.0,3471244.0,0.0,2907389.0,12106572.0,0.0,0.0
2025-02-06,0.0,7241743.0,4528285.0,3468244.0,0.0,0.0,12103572.0,0.0,9021868.0
2025-02-10,30336781.0,7248743.0,4476285.0,3485244.0,0.0,0.0,12099572.0,0.0,8972169.0
2025-02-11,30371781.0,7267743.0,4475285.0,3486244.0,2793206.0,0.0,12094314.0,0.0,8971169.0
2025-02-12,30392781.0,7276743.0,4482285.0,3458244.0,0.0,0.0,0.0,20096108.0,8972849.0
2025-02-13,30401781.0,7254743.0,4486285.0,3832244.0,0.0,0.0,12103314.0,0.0,0.0
2025-02-14,0.0,7214743.0,4479285.0,3849244.0,0.0,0.0,12099314.0,0.0,8970849.0
2025-02-17,30403781.0,7219743.0,4486285.0,3853244.0,0.0,0.0,12098314.0,0.0,8973112.0
2025-02-18,0.0,7232743.0,4498285.0,3869244.0,0.0,0.0,12101314.0,0.0,9003112.0
2025-02-19,30394781.0,7238743.0,4512285.0,3860244.0,0.0,0.0,12099314.0,20095108.0,8978868.0
2025-02-20,30384026.0,7248743.0,4523285.0,3870244.0,0.0,0.0,0.0,0.0,8995868.0
2025-02-21,0.0,7305743.0,4509285.0,3833244.0,0.0,0.0,12101314.0,0.0,8980833.0
2025-02-24,0.0,7370743.0,4524285.0,3790244.0,0.0,0.0,12100314.0,0.0,8994219.0
2025-02-25,30374026.0,7354743.0,4523285.0,3802244.0,0.0,0.0,0.0,0.0,8984811.0
2025-02-26,0.0,7302743.0,4536285.0,3676244.0,2743206.0,0.0,12101314.0,0.0,8992811.0
2025-02-27,30384026.0,7330743.0,4509285.0,3654092.0,0.0,0.0,0.0,20096108.0,8983811.0
2025-03-03,0.0,7348743.0,4497285.0,3650092.0,0.0,0.0,12100314.0,0.0,8985811.0
2025-03-04,0.0,7339743.0,4485907.0,3643092.0,0.0,0.0,12092314.0,20097108.0,8988811.0
2025-03-05,0.0,7337743.0,4479907.0,3647092.0,0.0,0.0,12102314.0,0.0,8984811.0
2025-03-06,0.0,7328743.0,4480907.0,3656092.0,0.0,0.0,12104314.0,0.0,8985811.0
2025-03-07,0.0,7337743.0,4469907.0,3665092.0,2738206.0,0.0,12109314.0,20099108.0,8979811.0
2025-03-10,0.0,7350743.0,4458907.0,3673092.0,0.0,0.0,0.0,20100108.0,8975811.0
2025-03-13,0.0,7435743.0,4460907.0,3631092.0,2737639.0,0.0,12103314.0,20102108.0,0.0
2025-03-17,0.0,7602743.0,4362907.0,3610092.0,0.0,2895389.0,12095314.0,20091108.0,8990811.0
2025-03-18,0.0,7630743.0,4378907.0,3789898.0,0.0,2753389.0,12090314.0,20092108.0,8993731.0
2025-03-20,0.0,7673743.0,4385907.0,3797898.0,0.0,2728389.0,0.0,20091108.0,8990731.0
2025-03-24,0.0,7874743.0,4430907.0,3766898.0,2712103.0,2476299.0,0.0,0.0,8995390.0
2025-03-25,0.0,7880743.0,4456907.0,3759898.0,0.0,0.0,12086314.0,0.0,9007390.0
2025-03-26,0.0,7853743.0,4491907.0,3758898.0,0.0,0.0,12026314.0,0.0,9008390.0
2025-03-27,0.0,7620743.0,4475907.0,3755898.0,0.0,0.0,12044314.0,0.0,9004390.0
2025-03-28,0.0,7592743.0,4477907.0,3749898.0,0.0,0.0,12040314.0,0.0,9001390.0
2025-03-31,0.0,7559743.0,4460907.0,3745898.0,2692645.0,0.0,12038314.0,0.0,9004390.0
2025-04-01,0.0,7543743.0,4442907.0,3747898.0,0.0,0.0,12047314.0,20109108.0,9016390.0
2025-04-02,0.0,7554743.0,4487907.0,3740898.0,2685468.0,0.0,12049314.0,20111108.0,9010390.0
2025-04-03,0.0,7563743.0,4484907.0,3756898.0,0.0,0.0,12047314.0,0.0,9004390.0
2025-04-07,0.0,7533743.0,4485907.0,3774898.0,0.0,0.0,12046314.0,0.0,9003390.0
2025-04-08,30383837.0,7544743.0,4505907.0,3775898.0,2671468.0,2466299.0,12045314.0,0.0,9006390.0
2025-04-09,30293837.0,7444743.0,4554907.0,3814898.0,2673468.0,2486299.0,12044314.0,20112108.0,9005390.0
2025-04-14,0.0,7443743.0,4523907.0,3787898.0,0.0,0.0,0.0,20092108.0,9005390.0
2025-04-16,0.0,7463743.0,4519907.0,0.0,2682468.0,0.0,12043314.0,20096108.0,0.0
2025-04-17,0.0,7462743.0,4506407.0,3774898.0,0.0,0.0,12042314.0,0.0,9007390.0
2025-04-25,0.0,7500743.0,4506407.0,3804898.0,0.0,0.0,12034314.0,0.0,9010390.0
2025-05-02,30294837.0,7584743.0,4501218.0,3763898.0,2663468.0,0.0,0.0,0.0,0.0
