date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-29,18.33302569668995,7.08117568110401,4.552807732447655,3.9407587342170163,2.9593468842870667,1.1048925874021305,0.6783442482335321,0.2958300984575495,0.0
2024-05-30,18.35927125193432,7.09375911522334,4.552830189498433,4.001067473451686,2.927802213627426,1.1114722787096065,0.6791284035326018,0.29577021298880785,0.0
2024-05-31,18.38563270053207,7.093047975282033,4.551115967955705,3.9658125087479568,2.897545080545731,1.1258419466478262,0.6803216214972784,0.2952611865045042,0.0
2024-06-03,18.31375429833566,7.10562392371777,4.540306640847845,4.023849807124625,2.873845406291241,1.0934548072139294,0.6811482206223187,0.29625798013170823,0.7144309472412463
2024-06-04,18.292261792859847,7.1477009511923395,4.538420248582485,4.082816572890264,2.78852358470164,1.068243174587386,0.7019528067473316,0.2964975220066746,0.0
2024-06-05,18.275921443859012,7.1622980341981055,4.539311044930016,4.1114578163689055,2.785081308072904,1.0668321232301616,0.6940713400917179,0.29629632180307003,0.7143036906201705
2024-06-06,18.32920509361244,7.223268927060651,4.545516676628365,4.099596047062014,2.7684021720040315,1.0655538379571379,0.701651552896827,0.29650780733593096,0.0
2024-06-07,18.32958463274196,7.189381237436497,4.545539133679143,4.112630284018663,2.731273181384237,1.0630218054819067,0.7177969148114386,0.2986037538277856,0.7139443778077208
2024-06-11,18.26343174546963,7.175929464020413,4.547290783639834,3.921735022161441,2.7332330082056417,1.025796459142907,0.7407054121956488,0.2999960909760279,0.0
2024-06-12,18.246661373889133,7.1871355323586865,0.0,3.47844510135144,2.7271477462994635,1.2828421829109717,1.213004228348263,0.30026557558536515,0.7019448270086218
2024-06-13,18.24497833770425,7.2385682420442485,4.544685765749575,3.5191928211336174,2.724407986104535,1.2799480529489948,1.1896981064229757,0.30271339412017817,0.7001033488448175
2024-06-14,18.225018825371382,7.337716121229568,4.543555427527077,3.8517156745139136,2.7245651854599817,1.2737596383229093,0.9990199593326764,0.30376520752178854,0.0
2024-06-17,18.24763542600958,7.33780594943268,0.0,3.9101385604524417,2.7240037591905293,1.2727641472046505,0.9861574739003781,0.30401972076394035,0.0
2024-06-18,18.247043637807476,7.377068359876395,4.540052127605693,4.1206344559997286,2.720260917394179,1.1485344970317544,0.6837220681260985,0.3039043963225112,0.0
2024-06-19,18.23685541283867,7.400498549521546,0.0,4.084938150362741,2.728798743758568,1.0632055041572717,0.7090886843457453,0.3039493104240674,0.0
2024-06-20,18.236233681902196,7.435209664340901,0.0,4.032782682954935,2.7244866007536257,1.0589059371007652,0.7058052838655806,0.30370228286550827,0.0
2024-06-21,18.34259174158127,7.412236101394902,0.0,3.9327722883346983,2.729554408545884,1.0590565041405486,0.7107983096787478,0.30370976854910103,0.0
2024-06-24,18.378521974830527,7.431990820396039,4.544573480495685,3.927480763402589,2.733094283517302,1.0549191817902304,0.7063289523469917,0.3041379496506035,0.6915996122835097
2024-06-25,18.423202747629144,7.449088121721767,0.0,3.9388062882796335,2.715881942206121,1.0368609432617073,0.7155065501453143,0.30467691886927795,0.6870855953634394
2024-06-26,18.37311521528519,7.46255377359523,0.0,3.9466513595416197,2.718109232502293,1.053946267493687,0.7031088807500212,0.30487903232628083,0.6854594204311284
2024-06-27,18.29369030083121,7.485549793592006,4.539393387449535,3.9529235239957403,2.729128458178092,1.053407986957903,0.7034921327786002,0.3046469761349071,0.6848082408153994
2024-06-28,18.258778809233448,7.526840824289343,4.545771189870516,3.8928076608845203,2.7215137214002536,1.0528513515259499,0.7311330344160142,0.3046394904513144,0.6802213732226049
2024-07-02,18.224679708933266,7.53783729348702,4.553316758931959,3.9748183550219287,2.721551149818217,1.0563047069664033,0.7285071015257963,0.301450589240824,0.0
2024-07-03,18.18568753166725,7.603584052481708,4.559043306880374,3.8873702998646573,2.7201779311058703,1.0712685884682116,0.8042155387610418,0.3031722964671451,0.0
2024-07-04,18.14110649811682,7.638549680543212,4.559118163716302,3.845364940324804,2.7198498335940022,1.0713382053256237,0.7946086220373105,0.3027306411351758,0.0
2024-07-05,18.162996089164494,7.651312771068768,0.0,3.873068182735178,2.715111395879823,1.0721092307356719,0.8068215297901686,0.3007095065651466,0.6798470890429699
2024-07-08,18.176327238275164,7.652061339428037,0.0,3.881806520620281,2.7148560292697415,1.0712408914389187,0.8159915071625939,0.2999833952566547,0.6727021088533075
2024-07-09,18.152138299741054,7.670341378761412,4.547298269323428,3.887092655860204,2.706853623910004,1.0708142074741347,0.815972852839081,0.3000807091433598,0.6706256401101611
2024-07-10,18.163959676299278,7.664480088508328,4.5392287024104965,3.876372423358465,2.704330948539264,1.0678723338222034,0.8145880912026344,0.3005972213112561,0.6689329623648125
2024-07-11,18.118473653545227,7.665116371613706,0.0,3.919863092236782,2.714032394475404,1.0632271228114876,0.7865902871428878,0.30084424886981526,0.0
2024-07-12,18.038997252559493,7.657570802552264,4.54001469918773,3.9017626045100617,2.74057662849512,1.0519012835357315,0.7824321396208145,0.30156287449471453,0.6628845300219104
2024-07-15,18.018237071509553,7.646066309951885,0.0,3.9317903013896407,2.775774312747998,1.0520668518854348,0.7847178781344784,0.3015180352499942,0.0
2024-07-16,18.014793207915893,7.603072211380374,0.0,3.932092872720458,2.8327253935212635,1.053062447803264,0.8055998662278399,0.301697691656219,0.0
2024-07-17,18.0014190460673,7.632292801854988,0.0,3.926445208905742,2.8314612861329644,1.0533594048713866,0.7988461477482007,0.3017950055429241,0.6575921517218711
2024-07-18,17.971182783071463,7.661486967866519,0.0,3.915024526018866,2.819770894066244,1.050411318102073,0.7942306249586134,0.3024602582438074,0.0
2024-07-19,17.939658263872055,7.682873565890866,4.538367848797336,3.924597817051899,2.814441087348241,1.073886332020579,0.7973750013230946,0.30262494328284684,0.0
2024-07-22,19.55450792581933,7.696461384120562,4.535897573211745,3.979781123702014,2.7890087767693847,1.0731750124228663,0.7959651027611437,0.0,0.0
2024-07-23,19.50390669592451,7.77617190734634,4.5380534500864425,3.9446324107911996,2.765889976590321,1.0655505741990914,0.7727257681048706,0.30381066059256345,0.0
2024-07-24,19.43830563827527,7.789750937383499,4.538023507352071,3.9326483852998724,2.7657028345005035,1.0685390836598052,0.7729384513471064,0.3049185417642831,0.0
2024-07-25,19.37482150200331,7.803038025760543,0.0,3.9601872720412845,2.75210643767741,1.0718477558077788,0.7726391437743358,0.3051655693228422,0.0
2024-07-26,19.296990289586216,7.813892266969958,4.537813908211476,3.990506147041253,2.7356963221054915,1.0862318711153327,0.7770412946387968,0.30544253961577217,0.6292513536399069
2024-07-29,19.232437092897648,7.810329081579832,4.538143278289555,4.0592125806434565,2.7175674935806895,1.0136739784478486,0.7775135514452931,0.30533774004547437,0.0
2024-07-30,19.179759993114367,7.672382904333548,4.542597260027212,4.15855415937742,2.666829530189365,1.0945198702754988,0.793672911588223,0.3060728341742775,0.0
2024-07-31,19.15336679024682,7.608666352557402,0.0,4.211892230050567,2.6185019569148906,1.1103879624698367,0.7833476536955689,0.30617014806098264,0.0
2024-08-01,19.106461841196403,7.622754409078864,4.5430164583084025,4.287915350452683,2.589759177623998,1.1120608630391333,0.7698644703511311,0.3055413506391958,0.0
2024-08-02,19.04480964632735,7.659733686026806,4.5415717213750115,4.2671652451328566,2.5723325062201914,1.1156277313855865,0.7755577219789267,0.30551901335935516,0.0
2024-08-05,19.000172799520055,7.653752624836237,4.538143278289555,4.4161615639281795,2.5720621682429243,1.0912881210121237,0.7714970679999648,0.3030412520901713,0.6287348414720105
2024-08-06,18.971891018567536,7.665100921162772,4.540149441492399,4.436088693193823,2.573176816472612,1.091294423957709,0.7719860478236071,0.30381227750021944,0.6209572162191948
2024-08-07,18.952977795201786,7.663628127887275,4.538996646219123,4.5003741269802795,2.5723487501535875,1.0883268145255858,0.7682878207014693,0.30507136948051167,0.0
2024-08-08,18.933699734589098,7.689229165774311,4.542290346999911,4.480640622406445,2.568381337849456,1.0978273447140976,0.767653813243902,0.3012836135826052,0.0
2024-08-09,18.880494774341596,7.705106300674429,4.542589774343619,4.509384794034485,2.570926470270974,1.0662021280990002,0.7665084287973829,0.3003685486488663,0.0
2024-08-12,22.83172801601074,7.69538239768751,0.0,4.544139580331917,2.565679006072491,1.0877010113772358,0.7659398761571501,0.2999942644692313,0.0
2024-08-13,22.82323055245228,7.699762780184084,4.540785724597778,4.561229186374912,2.571487896540427,1.0900140876073805,0.7621233003774117,0.2999512966454092,0.0
2024-08-14,22.818884095073752,7.695862739032288,0.0,4.598346409500099,2.5709189845873817,1.0902311574602017,0.7404919953564209,0.3001159816844486,0.6107991435839001
2024-08-15,22.80269390888579,7.6986399276451785,4.535905058895338,4.638717225113385,2.6008630663812307,1.0910808723761762,0.7410661173452466,0.30046183523779857,0.6043090559090287
2024-08-16,22.789071701425666,7.710384965202126,4.53796362188333,4.548213259400331,2.59523383231952,1.1236403023036428,0.7422086422606333,0.3006040632260598,0.0
2024-08-19,22.732334621374946,7.715916795548928,4.537342310145136,4.233181349503169,2.591820360601248,1.1415535431409751,0.7734191070905937,0.30010443876034865,0.0
2024-08-20,22.724358909962902,7.716583021388679,0.0,4.630571513826949,2.5753075414504383,1.1413439440003794,0.7714609720336807,0.30017929559627565,0.0
2024-08-21,22.700625550132244,7.714666686388947,0.0,4.657540889760629,2.5687154987650342,1.1439714189414174,0.7719655370505631,0.0,0.0
2024-08-22,22.673651533074736,7.703752559710789,0.0,4.657939307784166,2.5683786430033626,1.159534155130642,0.7709963356530818,0.30058090252102404,0.0
2024-08-23,22.581145461399345,7.711882012092463,4.53729739604358,4.731538713552637,2.565748772643575,1.1596434461110952,0.7741352923826417,0.30062132521242463,0.0
2024-08-26,22.455056082966045,7.699759381683732,0.0,4.79234876901751,2.5697910417836334,1.1652989998363181,0.7569096265546661,0.3005457198081383,0.0
2024-08-27,22.305047430264384,7.697244191996585,4.536818312293646,4.911050406542236,2.5687401566067884,1.1551334415174306,0.7391567590026237,0.30086011851903177,0.0
2024-08-28,22.28528336913012,7.681771284010474,0.0,4.976673531986708,2.569285234143275,1.156616370408512,0.712278408981431,0.30062207378078387,0.0
2024-08-29,22.294378040525604,7.680521174850493,0.0,4.953025134664828,2.569271610199136,1.171087813700858,0.7087197748869299,0.3001519728511623,0.0
2024-08-30,22.28835541881973,7.688111658013492,4.538989160535531,4.892078360674818,2.567527206380162,1.2170292504733236,0.7198880554944266,0.30088257556980985,0.6066445891899512
2024-09-02,23.149651735307966,7.733190444608733,0.0,4.870673692210279,2.550551068329065,1.2174159608877224,0.720244763288986,0.30090802689402507,0.611053656826052
2024-09-03,22.93873294355179,7.826042863892591,4.539617957957317,4.787916870046452,2.524119718417927,1.2244316184076374,0.8347847949058187,0.3012823110736601,0.0
2024-09-04,22.920033077139802,7.8546756036346705,4.5395281297542045,4.817172149178835,2.5162298079112206,1.2342871496548493,0.7977768927038195,0.30371515824128775,0.5962785942071858
2024-09-05,22.257409977131687,7.8219781377017545,4.539453272918277,4.755584510845086,2.5158156998948726,1.2500531371249828,0.7811245104681072,0.3043514413466673,0.0
2024-09-09,22.06187305247777,7.793225627022191,4.545838561022851,4.072653993873447,2.5133793344559563,1.4117613443700856,1.3420761576381364,0.3038798432803272,0.0
2024-09-10,22.029557625892693,7.828378397173514,0.0,4.081498703322403,2.5143300162722295,1.409246154682938,1.3621688402821162,0.30451163497555106,0.0
2024-09-11,22.62896755640354,7.8850674790210356,4.54888523424508,4.293573733766303,2.5064251343983375,1.403976982002036,1.3237045234803213,0.3066429138939632,0.602821081667206
2024-09-12,22.769561674449807,7.952759827066934,4.549199632955974,5.001975456928746,2.5097868800429834,1.3025609406881293,0.6079378009160591,0.3087989704250672,0.5795630627446855
2024-09-13,22.852496566054935,7.974775222513069,0.0,5.143346379332795,2.510048878968728,1.2397785123961498,0.6118592211801968,0.31055807612661745,0.0
2024-09-16,22.79409868229961,8.021837715260377,4.550307514127693,5.1313033217406545,2.5044204982749467,1.2404421182466425,0.6111318073627597,0.31107608543123233,0.5753860512999586
2024-09-17,22.782153088307847,8.038044220238572,4.549978144049614,5.185055934599799,2.504338155755427,1.2455473544568645,0.606864054461522,0.30997568994310537,0.5712389825896025
2024-09-19,22.659403941664547,0.0,4.551093510904926,5.194835396330341,2.5064285478700556,1.2437433047110238,0.6666514008625932,0.31235836805929473,0.5670993995628391
2024-09-20,22.625135140917322,0.0,0.0,5.100045816874998,2.5069824734845483,1.2612190821991986,0.759332966904131,0.3125369764698166,0.558603148685124
2024-09-23,22.542589325202602,8.19803573566536,4.553339215982737,5.038511985634913,2.508165211492195,1.2616700048074558,0.7573125509597268,0.30848347880436927,0.551401921068946
2024-09-24,22.62552504023293,8.260391479992558,0.0,5.009315454147366,2.5210555586388255,1.2622579603395607,0.6738171313671746,0.30892064272618297,0.5364904393522866
2024-09-25,22.75327820167291,8.325636698186534,0.0,4.848874168907594,2.513583214534287,1.2623292240473634,0.6502295926529034,0.3086301982027862,0.5159497235739162
2024-09-26,22.671248778355153,8.2990101216473,4.554222526646676,4.827937385610333,2.512213334436823,1.2634492769406047,0.6675112214514181,0.30807176620677074,0.5105675170707645
2024-09-27,22.674173210364312,8.253762682600714,4.544947764675319,4.78988476643477,2.5167404513031806,1.2831736340090893,0.6705774622505585,0.3082140391091336,0.0
2024-09-30,22.510135099072347,8.47761456475683,4.539363444715165,4.663584890578844,2.511964390543264,1.2903916145851477,0.6783205186165433,0.31656437904225976,0.5484450760498293
2024-10-02,22.758075641545165,8.50899455037743,4.538248077859853,4.168939467423854,2.555211056079193,1.2742473904944425,0.6781478089246925,0.2983187738534115,0.0
2024-10-03,22.655769357824315,8.399897643756827,4.529804226767286,4.213895893035091,2.572323328772107,1.23014951290582,0.6848569576442206,0.29993119009927915,0.5481681057568994
2024-10-04,22.75950350574774,0.0,4.518732900733682,4.456678170715116,2.596830124402929,1.2568548687791856,0.6957298082630479,0.2975983666358172,0.5482205055420483
2024-10-07,22.767712501003267,0.0,4.520200094717851,4.544343385553412,2.6513558436921594,1.2629367321850125,0.686348614842371,0.2984844470026851,0.5400386533752266
2024-10-08,22.760253481415525,0.0,4.519593754346843,4.573778440862957,2.656889261003884,1.2673607711882984,0.7039628325629094,0.29740623908072694,0.5429730413435652
2024-10-09,22.671417056522316,0.0,4.515034973038888,4.61092813688357,2.644537883075928,1.2620364290193185,0.6882054236861731,0.29153521743897187,0.0
2024-10-10,22.759822904895273,8.342042157663258,4.5415492643242334,4.509353174506989,2.604757253728458,1.2627324179370334,0.6876501356772665,0.2962242496414395,0.0
2024-10-14,22.712733493629766,8.289154425715047,0.0,4.476262231101707,2.603417316365365,1.2959795127020597,0.7216075020443027,0.29756792984632924,0.534305667738921
2024-10-15,22.787228756067876,8.238281720019055,4.550876426080738,4.476355158377827,2.6039907496712997,1.2963530483133356,0.6995970920634432,0.2980133280200949,0.523032228248314
2024-10-16,22.84358807858177,8.424413167694718,4.5409953237383744,4.334782586629158,2.5947442835839243,1.3190047268648473,0.697420824186639,0.30189649644107397,0.5052993624428312
2024-10-17,22.906545267642905,8.454617212308374,0.0,4.346402268928663,2.59552388758737,1.2951771671918597,0.6965265993960221,0.30523514126615275,0.4873112647695719
2024-10-18,22.91937047437091,8.535438086981458,4.531316334853011,4.164664543237735,2.593435381865006,1.291018495671935,0.6976860718990627,0.30614342417055673,0.4888757726404463
2024-10-21,22.881359760052103,8.614045250388406,4.532117302997431,4.130657681530784,2.591400024496151,1.2945517383276897,0.6931375310062629,0.3061501612857901,0.0
2024-10-22,22.876213592123996,8.663314552601577,0.0,4.079818556611388,2.5960531254173738,1.2929248447697537,0.7027882240076442,0.30703496908644734,0.0
2024-10-23,22.963706232012747,8.687089083691994,0.0,4.022078260216944,2.5955703287683787,1.2925624328842966,0.7019240467509685,0.3079989754195153,0.5010924082637336
2024-10-24,22.933144386694725,8.67648935572473,4.534542664481466,4.04296580268753,2.5958815236066948,1.3004636018591265,0.7069787396255723,0.3082461227490119,0.0
2024-10-25,22.873087495798845,8.700810341717414,4.539423330183907,4.030363414817345,2.596899576575302,1.3025093792995428,0.701036948331132,0.3102329130027177,0.49967761406471317
2024-10-28,22.814000959095726,8.704681742643784,4.539273616512053,4.071728928066428,2.5957776522611624,1.3008934447823866,0.6990396631490292,0.3119561173657574,0.0
2024-10-29,22.809071516678994,8.710872402974948,0.0,4.084468139261322,2.5855971225750896,1.3022474103165327,0.7034717417764937,0.3132586263108873,0.0
2024-10-30,22.736595202991303,8.726392650424101,0.0,4.134059415697182,2.5447536459283935,1.3047939500465662,0.7013898533984262,0.3124958351527911,0.0
2024-10-31,22.704578275525165,8.707588613239237,4.539340987664387,4.1382782421704585,2.544209107361126,1.3031339847385177,0.7400572118819896,0.3162162198983633,0.4981430489282096
2024-11-01,22.703008737274917,8.692675080445273,0.0,4.145209536036283,2.544807962048542,1.3044676790414946,0.7608435628817708,0.3197943766556741,0.0
2024-11-04,22.654249494570387,8.803253598476646,4.539879956883061,4.120970862620385,2.533116911241666,1.30032209249649,0.7600248536672372,0.31406034302366553,0.0
2024-11-05,22.654531510214056,8.900836969791088,4.540082070340064,4.143344927110177,2.5314386209801825,1.3005963080578578,0.7543652277301399,0.3068516297238949,0.0
2024-11-06,22.780873545439977,8.933677517080197,4.541908577136683,4.0106735667502225,2.520524494302025,1.3006816448508147,0.7534671702695237,0.3073531705246058,0.0
2024-11-07,22.677608390565002,8.96643016747256,0.0,4.091586200932785,2.5193348844368404,1.297105524199441,0.7546332900595946,0.3051823222827227,0.0
2024-11-08,22.748621073453915,8.96488892510629,0.0,4.094646048958137,2.5049848289896333,1.264214179061474,0.758765686830109,0.30575099469389294,0.0
2024-11-11,22.701973482205414,8.991193617251039,4.542050805124945,4.0970489084772925,2.505745075015308,1.245969247584149,0.7552035344643193,0.3032956904754872,0.0
2024-11-12,22.715662147564473,8.978647611549674,4.541309722449268,4.084320880893686,2.506164273296499,1.232047807408093,0.7594356704830229,0.3057435090103003,0.0
