date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-15,19.916250441449478,5.281741817365579,4.493332479166931,3.952023580142859,2.304570592219527,0.6064081463879922,1.039529589462505,0.5387318326763474,0.26987847606513304,0.7796656854781946,39.182132640414544
2024-03-18,19.9218406601283,5.285140317716666,4.493332479166931,3.8654911588312793,2.3881061500475034,0.6337390808391996,1.0286040995166539,0.5108930993929455,0.26888536539425667,0.7812676217670323,39.177300032800765
2024-03-19,19.888509306508755,5.290163211407367,4.493332479166931,3.829849947825534,2.4960529412695576,0.631369787125274,1.0152760494789912,0.5079275260667597,0.26875810877318074,0.7798677989351974,39.20110715655755
2024-03-20,19.882718576309216,5.295822388203449,4.493332479166931,3.777921611029299,2.5246791385241765,0.6358646257239798,1.0150518382840226,0.5301701718953992,0.2666920601015954,0.7798677989351974,39.20212068817327
2024-03-21,19.878627530454867,5.276531781585059,4.493332479166931,3.7651112708689065,2.592771401730334,0.6386731943224923,1.0145778447989326,0.5048561500886746,0.2665722891641122,0.7798677989351974,39.210921741115506
2024-03-22,19.879200903875333,5.2889131022473865,4.493332479166931,3.740365846616517,2.625214354421098,0.6386316188358183,1.003798460425444,0.5074748817512763,0.2676202848670903,0.7798677989351974,39.22441973114209
2024-03-25,19.86395050034833,5.2882917905091915,4.493332479166931,3.6902982261909187,2.6690506822249915,0.6394269278034412,1.0069266527419976,0.5248759521171961,0.2673807429921239,0.7798677989351974,39.223401753030316
2024-03-26,19.87263311480477,5.293943481621681,4.493332479166931,3.6738491850643187,2.681836229801324,0.6439650785674145,1.0043815203204793,0.5207986799206583,0.26859342373414136,0.7798677989351974,39.23320099193692
2024-03-27,19.845945140688706,5.301698649823719,4.493332479166931,3.6625782308206642,2.698394561908377,0.6576189654405002,1.0034255386402229,0.4236329049511165,0.2792455514865542,0.7798677989351974,39.145739821861994
2024-03-28,19.805714457072277,5.310441928259993,4.493332479166931,3.6577623761667692,2.695312571230958,0.6600068985065717,1.0326932290360025,0.422655050103402,0.2790473455563867,0.7798677989351974,39.13683413403449
2024-04-02,19.791814381037195,5.325443238179766,4.493332479166931,3.661736465700665,2.694830987262705,0.6601665082521352,1.088543914321141,0.40416274672607266,0.2789200889353108,0.7798677989351974,39.17881860851712
2024-04-03,19.74435649448252,5.376952226981137,4.493631906510639,3.696771276449933,2.7347662708332003,0.6619890775791845,1.0808785743222158,0.4119665718714629,0.2753494178615926,0.7798677989351974,39.256529615827084
2024-04-05,19.823834841745985,5.36517724668982,4.493631906510639,3.710538930742261,2.739656892494819,0.6676931684768223,1.0922792704338988,0.42266966215777496,0.2750637042902264,0.7792165444626324,39.36976216800488
2024-04-08,19.80427490023193,5.368822774599464,4.493631906510639,3.7932140391839906,2.7208229125755845,0.6677455682619712,1.0847190893180838,0.4254065927643053,0.27529576048160015,0.7792165444626324,39.4131500883902
2024-04-09,19.787917768328484,5.368822774599464,4.493631906510639,3.8349660682196993,2.7150739075763908,0.6677455682619712,1.082959953673799,0.42455969246536157,0.2757074730791987,0.7792165444626324,39.43060165717764
2024-04-10,19.730621328056984,5.379429988250322,4.494058590475423,3.881165281992363,2.7149188491264513,0.6754338144526901,1.0849243916762972,0.42074175429120925,0.2759769576885359,0.7792165444626324,39.43648750047291
2024-04-11,19.596404114149667,5.3887197215888625,4.494058590475423,3.8946053927134088,2.712450100620313,0.7319956396791355,1.0894184817066437,0.4233281178579561,0.27630632776661473,0.7792165444626324,39.38650303102066
2024-04-12,19.456344668539693,5.376300972508573,4.494058590475423,4.059708611981043,2.7051515591174304,0.805497566875862,1.0975535782937453,0.43118256119580023,0.276897696770438,0.7768360970801538,39.47953190283816
2024-04-15,19.411590012044016,5.43389582207081,4.494058590475423,4.055610769125993,2.722683030091535,0.8412192489802292,1.0974712357742258,0.4241665743058073,0.2767098510263628,0.7757806156935829,39.533185749587986
2024-04-16,19.44072007066126,5.454286824177327,4.5291814178923735,3.9364337008649275,2.7224910672214837,0.9013816880147633,1.0894515235140219,0.41112031534130816,0.2772488202450373,0.7757806156935829,39.53809604362608
2024-04-17,19.3327135137414,5.470590643042229,4.580832634682007,3.9597924770886057,2.7207465286602046,0.9191591086089899,1.0940522246500957,0.410641605875555,0.2776605328426358,0.7757806156935829,39.54196988488531
2024-04-18,19.200126771548778,5.5688552115636085,4.583153196595744,3.9937493044864234,2.7120807719632167,0.93690017872369,1.101639473997782,0.5363894724519882,0.2939302469330892,0.7757806156935829,39.702605243957905
2024-04-19,19.126335313082055,5.63954252172948,4.5779281894480395,3.9893766172725833,2.7101780010221552,0.9163460635716889,1.0986676576114798,0.5422945838968244,0.29386287578075493,0.7757806156935829,39.67031243910864
2024-04-22,19.05850262344016,5.681342578911119,4.5779281894480395,4.0159166443381205,2.7605040871308417,0.9550769904803214,1.0968327219351355,0.5333837608903783,0.2941099033393141,0.7757806156935829,39.74937811560701
2024-04-23,19.05041128815934,5.721877555565593,4.580121494740701,4.042216410903066,2.7671214314267893,0.9726699189167222,1.1091194235568504,0.5118194976516438,0.2941099033393141,0.7740589084672618,39.82352583272728
2024-04-24,18.925498644215445,5.7337947638451725,4.6159030623138095,4.043349863169938,2.7679074282040226,1.0080846879937884,1.1441677384793196,0.5145552305487993,0.2940424573301438,0.7740589084672618,39.8213627845677
2024-04-25,18.928936758804106,5.759043974603351,4.620634014344397,4.032225942723412,2.7647956295345373,1.0074463837538388,1.0928213986110495,0.514493758115136,0.29341365990835694,0.7740589084672618,39.78787042886544
2024-04-26,18.92231061134425,5.794436286629639,4.6229096621565775,4.032852419583285,2.7706033672071992,1.0057546192618885,1.094212238622573,0.5188547526912044,0.2909433843227658,0.7712143487020355,39.82409169052142
2024-04-29,18.863228012110696,5.801405458054443,4.620933441688104,4.046162024896575,2.7656506592858623,0.9769347374299915,1.1473644098293794,0.5198580738345011,0.2889297354363293,0.7697172119834955,39.80018376454938
2024-04-30,18.911284873123726,5.800859003152176,4.620933441688104,3.923368039008556,2.7646788528704906,1.0134873304131482,1.1409324110591872,0.5373712198551709,0.29457202453022585,0.7654503723356563,39.77293756803644
2024-05-02,18.899236979779985,5.857787626874664,4.620933441688104,3.865987324911171,2.8066685972743697,1.0655727168511586,1.1593643498840251,0.5097880627809911,0.2935855461750126,0.7673816787025729,39.846306324922054
2024-05-03,18.818850574182623,5.952601295259809,4.624466684343859,3.824389111701924,2.8143786268043436,1.0816893936262428,1.1536079490294413,0.5283028232090985,0.29324120472974835,0.7673816787025729,39.858909341589666
2024-05-06,18.762826939663757,5.952601295259809,4.624520581265727,3.78832847784448,2.8345701653858484,1.0816893936262428,1.1566050370835526,0.5276421517465739,0.29315886221022863,0.7677409915150225,39.78968389560124
2024-05-07,18.769456829965407,5.952601295259809,4.632006264858427,3.785560152280962,2.8702693904394376,1.0816893936262428,1.1559756408070783,0.6253965559597442,0.29190231536235794,0.7677409915150225,39.93259883007449
2024-05-08,18.82823967248517,5.953192664263632,4.634760996420541,3.793801306033205,2.9071438678170805,1.0643974645271046,1.157648541376375,0.5017356380834871,0.2916028880186499,0.7677409915150225,39.90026403054027
2024-05-09,18.78261699109145,6.003316801600355,4.633263859702001,3.758864452939431,2.942491879567867,1.1130394365124727,1.1520069709081033,0.4987426072698833,0.2911612326866806,0.7546111024934258,39.93011533477167
2024-05-10,18.73735517953237,6.003058695230079,4.635614364350109,3.773198653708789,2.9715063891731743,1.1323525001816401,1.1473783930863304,0.48675091643855667,0.2914974596509303,0.7461672514008596,39.92487980275284
2024-05-13,18.6491971671718,6.000191678414075,4.635314937006401,3.708464019021301,3.00815515821913,1.221304114773974,1.135792650876236,0.4938185545453393,0.2910258615845902,0.742858579252886,39.88612272086573
2024-05-14,18.570360777161874,6.14670147769041,4.635314937006401,3.6648963524015503,3.084235154845183,1.241063924039954,1.118136243842969,0.4534620066449814,0.2886005001005552,0.7386216823394174,39.941393056073295
2024-05-16,18.579875769691085,6.161605473723476,4.637261214740502,3.691550865511954,3.103775783295568,1.2429428306217218,1.1129343674575656,0.4370313803000193,0.28897012818499557,0.7348189550743256,39.99076676860122
2024-05-17,18.546586530527435,6.161268617961805,4.631856551186573,3.6660851837556416,3.095623873863117,1.2223347436910172,1.1123353929992121,0.44322522953239313,0.28891918062246363,0.7235904296852748,39.89182573382493
2024-05-20,18.500474255484015,6.114632809179281,4.576552320803701,3.745469870145996,3.093737481597757,1.1444889641336495,1.1097162870524309,0.6142551639277125,0.2895330066770651,0.7222055782206251,39.91106573722224
2024-05-21,18.437698983505552,6.010843806166488,4.5686923530313654,3.7800635944752483,3.0248458072693682,1.3244298263349852,1.1126515733028004,0.6235691658524614,0.29282670745785333,0.7230095406384812,39.898631358034606
2024-05-22,18.46973899681989,6.010753977963375,4.566543961840261,3.885036682918735,3.0267101167681303,1.2743240438944317,1.1124761088793875,0.6196013792641504,0.2928940786101876,0.7230095406384812,39.981088887597025
2024-05-23,18.480888668017972,5.984149858474917,4.563250261059473,3.866648220944203,3.0204861750877137,1.2495015171010366,1.1083781462533997,0.6673366403386691,0.2927892790398898,0.7214525184511994,39.954881284768476
2024-05-24,18.453379110184876,5.975960520624503,4.5599565602786845,3.854231103742936,3.0215491421578773,1.1928072701318366,1.119801643757306,0.7253470052257707,0.2925497371649234,0.7214525184511994,39.91703461171991
2024-05-27,18.419289307103718,5.939153414399194,4.5599565602786845,3.9284232708523783,3.019720928625399,1.1727957173266343,1.115054852020237,0.6851227143831287,0.2929839068133,0.7187277296234565,39.851228401426134
2024-05-28,18.391794256525422,5.93262589830636,4.552927503385138,3.877896268996064,2.99680524498494,1.1453129432694324,1.101681229140862,0.6919487595376405,0.29544084291072903,0.7195212120842828,39.70595415914087
2024-05-29,18.33302569668995,5.936753534182109,4.552807732447655,3.9407587342170163,2.9593468842870667,1.1444221469219011,1.1048925874021305,0.6783442482335321,0.2958300984575495,0.7195212120842828,39.6657028749232
2024-05-30,18.35927125193432,5.955737227773198,4.552830189498433,4.001067473451686,2.927802213627426,1.1380218874501422,1.1114722787096065,0.6791284035326018,0.29577021298880785,0.7195212120842828,39.740622351050504
2024-05-31,18.38563270053207,5.969151572771317,4.551115967955705,3.9658125087479568,2.897545080545731,1.123896402510716,1.1258419466478262,0.6803216214972784,0.2952611865045042,0.7195212120842828,39.714100199797386
2024-06-03,18.31375429833566,6.008623582355627,4.540306640847845,4.023849807124625,2.873845406291241,1.0970003413621432,1.0934548072139294,0.6811482206223187,0.29625798013170823,0.7144309472412463,39.642672031526345
2024-06-04,18.292261792859847,6.056037902231792,4.538420248582485,4.082816572890264,2.78852358470164,1.0916630489605477,1.068243174587386,0.7019528067473316,0.2964975220066746,0.7144309472412463,39.63084760080922
2024-06-05,18.275921443859012,6.069437275862726,4.539311044930016,4.1114578163689055,2.785081308072904,1.0928607583353798,1.0668321232301616,0.6940713400917179,0.29629632180307003,0.7143036906201705,39.64557312317407
2024-06-06,18.32920509361244,6.095981509882442,4.545516676628365,4.099596047062014,2.7684021720040315,1.1272874171782097,1.0655538379571379,0.701651552896827,0.29650780733593096,0.7143036906201705,39.744005805177565
2024-06-07,18.32958463274196,6.099267724979638,4.545539133679143,4.112630284018663,2.731273181384237,1.0901135124568588,1.0630218054819067,0.7177969148114386,0.2986037538277856,0.7139443778077208,39.701775321189345
2024-06-11,18.26343174546963,6.124352250698777,4.547290783639834,3.921735022161441,2.7332330082056417,1.0515772133216363,1.025796459142907,0.7407054121956488,0.2999960909760279,0.7139443778077208,39.42206236361926
2024-06-12,18.246661373889133,6.178017116374847,4.547290783639834,3.47844510135144,2.7271477462994635,1.009118415983839,1.2828421829109717,1.213004228348263,0.30026557558536515,0.7019448270086218,39.684737351391774
2024-06-13,18.24497833770425,6.261856772613093,4.544685765749575,3.5191928211336174,2.724407986104535,0.9767114694311556,1.2799480529489948,1.1896981064229757,0.30271339412017817,0.7001033488448175,39.74429605507319
2024-06-14,18.225018825371382,6.338330516196122,4.543555427527077,3.8517156745139136,2.7245651854599817,0.9993856050334456,1.2737596383229093,0.9990199593326764,0.30376520752178854,0.7001033488448175,39.95921938812412
2024-06-17,18.24763542600958,6.334737388071626,4.543555427527077,3.9101385604524417,2.7240037591905293,1.0030685613610542,1.2727641472046505,0.9861574739003781,0.30401972076394035,0.7001033488448175,40.02618381332609
2024-06-18,18.247043637807476,6.37826663816318,4.540052127605693,4.1206344559997286,2.720260917394179,0.9988017217132149,1.1485344970317544,0.6837220681260985,0.3039043963225112,0.7001033488448175,39.84132380900865
2024-06-19,18.23685541283867,6.399421179996151,4.540052127605693,4.084938150362741,2.728798743758568,1.0010773695253958,1.0632055041572717,0.7090886843457453,0.3039493104240674,0.7001033488448175,39.76748983185912
2024-06-20,18.236233681902196,6.435704288369972,4.540052127605693,4.032782682954935,2.7244866007536257,0.9995053759709287,1.0589059371007652,0.7058052838655806,0.30370228286550827,0.7001033488448175,39.73728161023402
2024-06-21,18.34259174158127,6.454508325554835,4.540052127605693,3.9327722883346983,2.729554408545884,0.9577277758400671,1.0590565041405486,0.7107983096787478,0.30370976854910103,0.7001033488448175,39.730874598675655
2024-06-24,18.378521974830527,6.478380170531957,4.544573480495685,3.927480763402589,2.733094283517302,0.9536106498640817,1.0549191817902304,0.7063289523469917,0.3041379496506035,0.6915996122835097,39.77264701871348
2024-06-25,18.423202747629144,6.502401729180933,4.544573480495685,3.9388062882796335,2.715881942206121,0.9466863925408338,1.0368609432617073,0.7155065501453143,0.30467691886927795,0.6870855953634394,39.81568258797209
2024-06-26,18.37311521528519,6.522836552479201,4.544573480495685,3.9466513595416197,2.718109232502293,0.9397172211160295,1.053946267493687,0.7031088807500212,0.30487903232628083,0.6854594204311284,39.79239666242114
2024-06-27,18.29369030083121,6.542613728531116,4.539393387449535,3.9529235239957403,2.729128458178092,0.9429360650608907,1.053407986957903,0.7034921327786002,0.3046469761349071,0.6848082408153994,39.74704080073339
2024-06-28,18.258778809233448,6.578799523018231,4.545771189870516,3.8928076608845203,2.7215137214002536,0.9480413012711125,1.0528513515259499,0.7311330344160142,0.3046394904513144,0.6802213732226049,39.71455745529396
2024-07-02,18.224679708933266,6.588515940321556,4.553316758931959,3.9748183550219287,2.721551149818217,0.9493213531654643,1.0563047069664033,0.7285071015257963,0.301450589240824,0.6802213732226049,39.77868703714802
2024-07-03,18.18568753166725,6.621213406254471,4.559043306880374,3.8873702998646573,2.7201779311058703,0.9823706462272371,1.0712685884682116,0.8042155387610418,0.3031722964671451,0.6802213732226049,39.814740918918865
2024-07-04,18.14110649811682,6.659278107323353,4.559118163716302,3.845364940324804,2.7198498335940022,0.9792715732198592,1.0713382053256237,0.7946086220373105,0.3027306411351758,0.6802213732226049,39.752887958015855
2024-07-05,18.162996089164494,6.671592056833346,4.559118163716302,3.873068182735178,2.715111395879823,0.9797207142354212,1.0721092307356719,0.8068215297901686,0.3007095065651466,0.6798470890429699,39.82109395869852
2024-07-08,18.176327238275164,6.666576648826236,4.559118163716302,3.881806520620281,2.7148560292697415,0.9854846906018006,1.0712408914389187,0.8159915071625939,0.2999833952566547,0.6727021088533075,39.844087194021
2024-07-09,18.152138299741054,6.679714023531426,4.547298269323428,3.887092655860204,2.706853623910004,0.9906273552299859,1.0708142074741347,0.815972852839081,0.3000807091433598,0.6706256401101611,39.82121763716284
2024-07-10,18.163959676299278,6.689220841694156,4.5392287024104965,3.876372423358465,2.704330948539264,0.9752592468141718,1.0678723338222034,0.8145880912026344,0.3005972213112561,0.6689329623648125,39.80036244781674
2024-07-11,18.118473653545227,6.699955311966088,4.5392287024104965,3.919863092236782,2.714032394475404,0.9651610596476186,1.0632271228114876,0.7865902871428878,0.30084424886981526,0.6689329623648125,39.77630883547062
2024-07-12,18.038997252559493,6.68837495944818,4.54001469918773,3.9017626045100617,2.74057662849512,0.9691958431040842,1.0519012835357315,0.7824321396208145,0.30156287449471453,0.6628845300219104,39.67770281497784
2024-07-15,18.018237071509553,6.6859206583113755,4.54001469918773,3.9317903013896407,2.775774312747998,0.9601456516405091,1.0520668518854348,0.7847178781344784,0.3015180352499942,0.6628845300219104,39.71306999007862
2024-07-16,18.014793207915893,6.6354372081622035,4.54001469918773,3.932092872720458,2.8327253935212635,0.9676350032181702,1.053062447803264,0.8055998662278399,0.301697691656219,0.6628845300219104,39.74594292043495
2024-07-17,18.0014190460673,6.645602766481091,4.54001469918773,3.926445208905742,2.8314612861329644,0.9866900353738972,1.0533594048713866,0.7988461477482007,0.3017950055429241,0.6575921517218711,39.743225752033105
2024-07-18,17.971182783071463,6.665013144036963,4.54001469918773,3.915024526018866,2.819770894066244,0.9964738238295568,1.050411318102073,0.7942306249586134,0.3024602582438074,0.6575921517218711,39.71217422323719
2024-07-19,17.939658263872055,6.682043074210357,4.538367848797336,3.924597817051899,2.814441087348241,1.0008304916805086,1.073886332020579,0.7973750013230946,0.30262494328284684,0.6575921517218711,39.73141701130879
2024-07-22,19.55450792581933,6.696318272821637,4.535897573211745,3.979781123702014,2.7890087767693847,1.0001431112989254,1.0731750124228663,0.7959651027611437,0.30262494328284684,0.6575921517218711,41.38501399381177
2024-07-23,19.50390669592451,6.749024970997841,4.5380534500864425,3.9446324107911996,2.765889976590321,1.0271469363484989,1.0655505741990914,0.7727257681048706,0.30381066059256345,0.6575921517218711,41.328333595357215
2024-07-24,19.43830563827527,6.761024521796941,4.538023507352071,3.9326483852998724,2.7657028345005035,1.0287264155865588,1.0685390836598052,0.7729384513471064,0.3049185417642831,0.6575921517218711,41.26841953130428
2024-07-25,19.37482150200331,6.785278136637291,4.538023507352071,3.9601872720412845,2.75210643767741,1.0177598891232522,1.0718477558077788,0.7726391437743358,0.3051655693228422,0.6575921517218711,41.23542136546145
2024-07-26,19.296990289586216,6.789619833121057,4.537813908211476,3.990506147041253,2.7356963221054915,1.0242724338489018,1.0862318711153327,0.7770412946387968,0.30544253961577217,0.6292513536399069,41.1728659929242
2024-07-29,19.232437092897648,6.782605747594696,4.538143278289555,4.0592125806434565,2.7175674935806895,1.0277233339851368,1.0136739784478486,0.7775135514452931,0.30533774004547437,0.6292513536399069,41.083466150569706
2024-07-30,19.179759993114367,6.643963401774291,4.542597260027212,4.15855415937742,2.666829530189365,1.028419502559258,1.0945198702754988,0.793672911588223,0.3060728341742775,0.6292513536399069,41.043640816719815
2024-07-31,19.15336679024682,6.575214883658928,4.542597260027212,4.211892230050567,2.6185019569148906,1.0334514688984744,1.1103879624698367,0.7833476536955689,0.30617014806098264,0.6292513536399069,40.96418170766319
2024-08-01,19.106461841196403,6.568911938073874,4.5430164583084025,4.287915350452683,2.589759177623998,1.0538424710049905,1.1120608630391333,0.7698644703511311,0.3055413506391958,0.6292513536399069,40.966625274329715
2024-08-02,19.04480964632735,6.6036380242604125,4.5415717213750115,4.2671652451328566,2.5723325062201914,1.0560956617663935,1.1156277313855865,0.7755577219789267,0.30551901335935516,0.6292513536399069,40.911568625445994
2024-08-05,19.000172799520055,6.604596191760277,4.538143278289555,4.4161615639281795,2.5720621682429243,1.04915643307596,1.0912881210121237,0.7714970679999648,0.3030412520901713,0.6287348414720105,40.97485371739122
2024-08-06,18.971891018567536,6.60878817457219,4.540149441492399,4.436088693193823,2.573176816472612,1.0563127465905817,1.091294423957709,0.7719860478236071,0.30381227750021944,0.6209572162191948,40.97445685638987
2024-08-07,18.952977795201786,6.610981479864851,4.538996646219123,4.5003741269802795,2.5723487501535875,1.052646648022424,1.0883268145255858,0.7682878207014693,0.30507136948051167,0.6209572162191948,41.010968667368815
2024-08-08,18.933699734589098,6.626259760077553,4.542290346999911,4.480640622406445,2.568381337849456,1.0629694056967578,1.0978273447140976,0.767653813243902,0.3012836135826052,0.6209572162191948,41.00196319537902
2024-08-09,18.880494774341596,6.651291886011544,4.542589774343619,4.509384794034485,2.570926470270974,1.0538144146628852,1.0662021280990002,0.7665084287973829,0.3003685486488663,0.6209572162191948,40.96253843542954
2024-08-12,22.83172801601074,6.648671896754098,4.542589774343619,4.544139580331917,2.565679006072491,1.0467105009334123,1.0877010113772358,0.7659398761571501,0.2999942644692313,0.6209572162191948,44.95411114266909
2024-08-13,22.82323055245228,6.647489158746452,4.540785724597778,4.561229186374912,2.571487896540427,1.0522736214376323,1.0900140876073805,0.7621233003774117,0.2999512966454092,0.6209572162191948,44.969542040998874
2024-08-14,22.818884095073752,6.643858602203992,4.540785724597778,4.598346409500099,2.5709189845873817,1.052004136828295,1.0902311574602017,0.7404919953564209,0.3001159816844486,0.6107991435839001,44.96643623087627
2024-08-15,22.80269390888579,6.647833500191716,4.535905058895338,4.638717225113385,2.6008630663812307,1.050806427453463,1.0910808723761762,0.7410661173452466,0.30046183523779857,0.6043090559090287,45.013737067789165
2024-08-16,22.789071701425666,6.650266347359343,4.53796362188333,4.548213259400331,2.59523383231952,1.0601186178427826,1.1236403023036428,0.7422086422606333,0.3006040632260598,0.6043090559090287,44.95162944393034
2024-08-19,22.732334621374946,6.649592546007797,4.537342310145136,4.233181349503169,2.591820360601248,1.0663242495411311,1.1415535431409751,0.7734191070905937,0.30010443876034865,0.6043090559090287,44.62998158207437
2024-08-20,22.724358909962902,6.654121384581381,4.537342310145136,4.630571513826949,2.5753075414504383,1.0624616368072979,1.1413439440003794,0.7714609720336807,0.30017929559627565,0.6043090559090287,45.00145656431347
2024-08-21,22.700625550132244,6.6519430506559045,4.537342310145136,4.657540889760629,2.5687154987650342,1.0627236357330423,1.1439714189414174,0.7719655370505631,0.30017929559627565,0.6043090559090287,44.999316242689275
2024-08-22,22.673651533074736,6.64403068309842,4.537342310145136,4.657939307784166,2.5683786430033626,1.0597218766123695,1.159534155130642,0.7709963356530818,0.30058090252102404,0.6043090559090287,44.97648480293197
2024-08-23,22.581145461399345,6.649899459035098,4.53729739604358,4.731538713552637,2.565748772643575,1.061982553057365,1.1596434461110952,0.7741352923826417,0.30062132521242463,0.6043090559090287,44.966321475346795
2024-08-26,22.455056082966045,6.649312267042719,4.53729739604358,4.79234876901751,2.5697910417836334,1.0504471146410135,1.1652989998363181,0.7569096265546661,0.3005457198081383,0.6043090559090287,44.881316073602655
2024-08-27,22.305047430264384,6.649806322159837,4.536818312293646,4.911050406542236,2.5687401566067884,1.0474378698367477,1.1551334415174306,0.7391567590026237,0.30086011851903177,0.6043090559090287,44.818359872651754
2024-08-28,22.28528336913012,6.650539919151923,4.536818312293646,4.976673531986708,2.569285234143275,1.0312313648585512,1.156616370408512,0.712278408981431,0.30062207378078387,0.6043090559090287,44.82365764064398
2024-08-29,22.294378040525604,6.651385801397898,4.536818312293646,4.953025134664828,2.569271610199136,1.029135373452595,1.171087813700858,0.7087197748869299,0.3001519728511623,0.6043090559090287,44.81828288988169
2024-08-30,22.28835541881973,6.64612336583223,4.538989160535531,4.892078360674818,2.567527206380162,1.041988292181262,1.2170292504733236,0.7198880554944266,0.30088257556980985,0.6066445891899512,44.81950627515124
2024-09-02,23.149651735307966,6.685498061529834,4.538989160535531,4.870673692210279,2.550551068329065,1.0476923830788998,1.2174159608877224,0.720244763288986,0.30090802689402507,0.611053656826052,45.692678508888356
2024-09-03,22.93873294355179,6.763873168745409,4.539617957957317,4.787916870046452,2.524119718417927,1.0621696951471824,1.2244316184076374,0.8347847949058187,0.3012823110736601,0.611053656826052,45.587982735079244
2024-09-04,22.920033077139802,6.787737528038938,4.5395281297542045,4.817172149178835,2.5162298079112206,1.0669380755957327,1.2342871496548493,0.7977768927038195,0.30371515824128775,0.5962785942071858,45.57969656242587
2024-09-05,22.257409977131687,6.753542925387482,4.539453272918277,4.755584510845086,2.5158156998948726,1.068435212314273,1.2500531371249828,0.7811245104681072,0.3043514413466673,0.5962785942071858,44.82204928163862
2024-09-09,22.06187305247777,6.725321898243,4.545838561022851,4.072653993873447,2.5133793344559563,1.067903728779191,1.4117613443700856,1.3420761576381364,0.3038798432803272,0.5962785942071858,44.64096650834795
2024-09-10,22.029557625892693,6.7584834765586645,4.545838561022851,4.081498703322403,2.5143300162722295,1.0698949206148496,1.409246154682938,1.3621688402821162,0.30451163497555106,0.5962785942071858,44.67180852783148
2024-09-11,22.62896755640354,6.807903959637674,4.54888523424508,4.293573733766303,2.5064251343983375,1.0771635193833617,1.403976982002036,1.3237045234803213,0.3066429138939632,0.602821081667206,45.500064638877824
2024-09-12,22.769561674449807,6.844703580179388,4.549199632955974,5.001975456928746,2.5097868800429834,1.1080562468875463,1.3025609406881293,0.6079378009160591,0.3087989704250672,0.5795630627446855,45.582144246218384
2024-09-13,22.852496566054935,6.874788542538453,4.549199632955974,5.143346379332795,2.510048878968728,1.0999866799746152,1.2397785123961498,0.6118592211801968,0.31055807612661745,0.5795630627446855,45.77162555227315
2024-09-16,22.79409868229961,6.915353461927297,4.550307514127693,5.1313033217406545,2.5044204982749467,1.1064842533330792,1.2404421182466425,0.6111318073627597,0.31107608543123233,0.5753860512999586,45.74000379404387
