date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-17,1291312495.0,426798012.0,305972900.0,264491040.0,181729998.0,73076307.0,27428464.0,18546104.0,0.0
2024-04-18,1282456474.0,434546512.0,306127900.0,266759158.0,181151176.0,73583091.0,35827688.0,19632826.0,0.0
2024-04-19,1277527635.0,437895117.0,305778900.0,266467088.0,181024082.0,73384591.0,36222115.0,19628326.0,0.0
2024-04-22,1272996807.0,443274117.0,0.0,268239807.0,184385571.0,73262028.0,35626924.0,19644826.0,0.0
2024-04-23,1272456353.0,447156722.0,305925400.0,269996478.0,184827571.0,74082708.0,34186557.0,0.0,51702620.0
2024-04-24,1264112917.0,450318222.0,308315400.0,270072186.0,184880071.0,76423731.0,34369288.0,19640321.0,0.0
2024-04-25,1264342563.0,451962087.0,308631400.0,269329173.0,184672221.0,72994095.0,34365182.0,19598321.0,0.0
2024-04-26,1263899975.0,454213087.0,308783400.0,269371018.0,185060144.0,73086995.0,34656471.0,19433321.0,51512620.0
2024-04-29,1259953602.0,452753587.0,308651400.0,270260022.0,184729332.0,76637250.0,34723487.0,19298821.0,51412620.0
2024-04-30,1263163520.0,455158587.0,0.0,262058100.0,184664421.0,76207630.0,35893263.0,19675693.0,51127620.0
2024-05-02,1262358791.0,462440087.0,0.0,258225403.0,187469091.0,77438776.0,34050869.0,19609802.0,51256620.0
2024-05-03,1256989448.0,469849587.0,308887400.0,255446885.0,187984076.0,77054282.0,35287547.0,19586802.0,0.0
2024-05-06,1253247396.0,0.0,308891000.0,253038245.0,189332753.0,77254470.0,35243418.0,19581302.0,51280620.0
2024-05-07,1253690234.0,0.0,309391000.0,252853337.0,191717253.0,77212430.0,41772842.0,19497372.0,0.0
2024-05-08,1257616585.0,468734087.0,309575000.0,253403798.0,194180253.0,77324170.0,33513014.0,19477372.0,0.0
2024-05-09,1254569256.0,475331087.0,309475000.0,251070220.0,196541294.0,76947346.0,33313097.0,19447872.0,50403620.0
2024-05-10,1251546031.0,476603847.0,309632000.0,252027661.0,198479294.0,76638184.0,32512122.0,19470330.0,49839620.0
2024-05-13,1245657590.0,482353796.0,309612000.0,247703765.0,200927218.0,75864324.0,32984199.0,19438830.0,49618620.0
2024-05-14,1240391779.0,493459636.0,0.0,244793699.0,206008918.0,74684979.0,30288617.0,19276830.0,49335620.0
2024-05-16,1241027325.0,494580636.0,309742000.0,246574065.0,207314118.0,74337524.0,29191147.0,19301519.0,49081620.0
2024-05-17,1238803798.0,493181636.0,309381000.0,244873106.0,206769618.0,74297516.0,29604860.0,19298116.0,48331620.0
2024-05-20,1235723767.0,484866992.0,305687000.0,250175540.0,206643618.0,74122575.0,41028662.0,19339116.0,48239120.0
2024-05-21,1231530745.0,489953492.0,305162000.0,252486199.0,202042056.0,74318635.0,41650783.0,19559116.0,48292820.0
2024-05-22,1233670831.0,486600718.0,305018500.0,259497789.0,202166581.0,74306915.0,41385758.0,19563616.0,0.0
2024-05-23,1234415564.0,483165718.0,304798500.0,258269547.0,201750858.0,74033195.0,44574195.0,19556616.0,48188820.0
2024-05-24,1232578086.0,478831873.0,304578500.0,257440156.0,201821858.0,74796218.0,48448949.0,19540616.0,0.0
2024-05-27,1230301086.0,475036718.0,0.0,262395760.0,201699744.0,74479160.0,45762201.0,19569616.0,48006820.0
2024-05-28,1228464577.0,472765029.0,304109000.0,259020851.0,200169110.0,73585880.0,46218141.0,19733725.0,48059820.0
2024-05-29,1224539180.0,472981231.0,304101000.0,263219697.0,197667110.0,73800380.0,45309439.0,19759725.0,0.0
2024-05-30,1226292230.0,473821731.0,304102500.0,267247969.0,195560110.0,74239865.0,45361816.0,19755725.0,0.0
2024-05-31,1228053021.0,473774231.0,303988000.0,264893143.0,193539110.0,75199675.0,45441516.0,19721725.0,0.0
2024-06-03,1223251963.0,474614231.0,303266000.0,268769696.0,191956110.0,73036403.0,45496728.0,19788305.0,47719820.0
2024-06-04,1221816389.0,477424731.0,303140000.0,272708332.0,186257110.0,71352413.0,46886353.0,19804305.0,0.0
2024-06-05,1220724949.0,478399731.0,303199500.0,274621400.0,186027186.0,71258163.0,46359917.0,19790866.0,47711320.0
2024-06-06,1224283986.0,482472231.0,303614000.0,273829103.0,184913117.0,71172781.0,46866231.0,19804992.0,0.0
2024-06-07,1224309337.0,480208731.0,303615500.0,274699714.0,182433117.0,71003656.0,47944647.0,19944989.0,47687320.0
2024-06-11,1219890710.0,479310231.0,303732500.0,261949024.0,182564022.0,68517220.0,49474801.0,20037989.0,0.0
2024-06-12,1218770547.0,480058731.0,0.0,232339843.0,182157562.0,85686375.0,81021607.0,20055989.0,46885820.0
2024-06-13,1218658130.0,483494136.0,303558500.0,235061553.0,181974562.0,85493064.0,79464894.0,20219489.0,46762820.0
2024-06-14,1217324951.0,490116636.0,303483000.0,257272140.0,181985062.0,85079714.0,66728706.0,20289744.0,0.0
2024-06-17,1218835608.0,490122636.0,0.0,261174448.0,181947562.0,85013221.0,65869567.0,20306744.0,0.0
2024-06-18,1218796080.0,492745136.0,303249000.0,275234346.0,181697562.0,76715405.0,45668646.0,20299041.0,0.0
2024-06-19,1218115566.0,494310136.0,0.0,272850041.0,182267839.0,71015926.0,47362988.0,20302041.0,0.0
2024-06-20,1218074038.0,496628636.0,0.0,269366360.0,181979813.0,70728740.0,47143676.0,20285541.0,0.0
2024-06-21,1225178136.0,495094136.0,0.0,262686249.0,182318313.0,70738797.0,47477181.0,20286041.0,0.0
2024-06-24,1227578066.0,496413636.0,303551000.0,262332806.0,182554756.0,70462448.0,47178654.0,20314641.0,46194820.0
2024-06-25,1230562481.0,497555636.0,0.0,263089285.0,181405072.0,69256263.0,47791664.0,20350641.0,45893310.0
2024-06-26,1227216926.0,498455063.0,0.0,263613290.0,181553842.0,70397463.0,46963572.0,20364141.0,45784691.0
2024-06-27,1221911805.0,499991063.0,303205000.0,264032234.0,182289862.0,70361509.0,46989171.0,20348641.0,45741196.0
2024-06-28,1219579921.0,502749063.0,303631000.0,260016845.0,181781242.0,70324329.0,48835422.0,20348141.0,45434820.0
2024-07-02,1217302300.0,503483563.0,304135000.0,265494681.0,181783742.0,70554993.0,48660025.0,20135141.0,0.0
2024-07-03,1214697850.0,507875063.0,304517500.0,259653661.0,181692019.0,71554493.0,53716907.0,20250141.0,0.0
2024-07-04,1211720097.0,510210563.0,304522500.0,256847948.0,181670104.0,71559143.0,53075221.0,20220641.0,0.0
2024-07-05,1213182194.0,511063063.0,0.0,258698363.0,181353604.0,71610643.0,53890972.0,20085641.0,45409820.0
2024-07-08,1214072637.0,511113063.0,0.0,259282033.0,181336547.0,71552643.0,54503473.0,20037141.0,44932577.0
2024-07-09,1212456957.0,512334063.0,303733000.0,259635116.0,180802033.0,71524143.0,54502227.0,20043641.0,44793881.0
2024-07-10,1213246556.0,511942563.0,303194000.0,258919067.0,180633533.0,71327643.0,54409733.0,20078141.0,44680820.0
2024-07-11,1210208355.0,511985063.0,0.0,261823990.0,181281533.0,71017370.0,52539643.0,20094641.0,0.0
2024-07-12,1204899795.0,511481063.0,303246500.0,260614983.0,183054533.0,70260870.0,52261903.0,20142641.0,44276820.0
2024-07-15,1203513136.0,510712630.0,0.0,262620658.0,185405533.0,70271929.0,52414577.0,20139646.0,0.0
2024-07-16,1203283106.0,507840875.0,0.0,262640868.0,189209533.0,70338429.0,53809372.0,20151646.0,0.0
2024-07-17,1202389790.0,509792640.0,0.0,262263637.0,189125098.0,70358264.0,53358263.0,20158146.0,43923320.0
2024-07-18,1200370184.0,511742640.0,0.0,261500802.0,188344248.0,70161349.0,53049973.0,20202581.0,0.0
2024-07-19,1198264530.0,513171140.0,303136500.0,262140242.0,187988248.0,71729343.0,53259999.0,20213581.0,0.0
2024-07-22,1306127068.0,514078727.0,302971500.0,265826165.0,186289518.0,71681831.0,53165826.0,0.0,0.0
2024-07-23,1302747201.0,519402925.0,303115500.0,263478436.0,184745317.0,71172563.0,51613574.0,20292780.0,0.0
2024-07-24,1298365433.0,520309925.0,303113500.0,262677973.0,184732817.0,71372178.0,51627780.0,20366780.0,0.0
2024-07-25,1294125063.0,521197425.0,0.0,264517410.0,183824657.0,71593178.0,51607788.0,20383280.0,0.0
2024-07-26,1288926392.0,521922425.0,303099500.0,266542534.0,182728557.0,72553953.0,51901826.0,20401780.0,42030320.0
2024-07-29,1284614615.0,521684425.0,303121500.0,271131723.0,181517657.0,67707509.0,51933370.0,20394780.0,0.0
2024-07-30,1281096092.0,512470425.0,303419000.0,277767161.0,178128657.0,73107543.0,53012721.0,20443880.0,0.0
2024-07-31,1279333180.0,508214531.0,0.0,281329833.0,174900657.0,74167439.0,52323054.0,20450380.0,0.0
2024-08-01,1276200203.0,509155531.0,303447000.0,286407734.0,172980807.0,74279179.0,51422456.0,20408380.0,0.0
2024-08-02,1272082196.0,511625531.0,303350500.0,285021748.0,171816807.0,74517425.0,51802732.0,20406888.0,0.0
2024-08-05,1269100715.0,511226031.0,303121500.0,294973833.0,171798750.0,72891681.0,51531504.0,20241388.0,41995820.0
2024-08-06,1267211657.0,511984031.0,303255500.0,296304849.0,171873202.0,72892102.0,51564165.0,20292888.0,41476320.0
2024-08-07,1265948364.0,511885657.0,303178500.0,300598741.0,171817892.0,72693883.0,51317145.0,20376988.0,0.0
2024-08-08,1264660702.0,513595657.0,303398500.0,299280658.0,171552892.0,73328463.0,51274797.0,20123988.0,0.0
2024-08-09,1261106921.0,514656157.0,303418500.0,301200601.0,171722892.0,71216083.0,51198292.0,20062867.0,0.0
2024-08-12,1525026254.0,514006657.0,0.0,303522018.0,171372392.0,72652083.0,51160316.0,20037867.0,0.0
2024-08-13,1524458673.0,514299241.0,303298000.0,304663504.0,171760392.0,72806583.0,50905391.0,20034997.0,0.0
2024-08-14,1524168355.0,514038741.0,0.0,307142718.0,171722392.0,72821082.0,49460546.0,20045997.0,40797820.0
2024-08-15,1523086945.0,514224241.0,302972000.0,309839253.0,173722482.0,72877838.0,49498894.0,20069098.0,40364320.0
2024-08-16,1522177061.0,515008741.0,303109500.0,303794116.0,173346482.0,75052618.0,49575208.0,20078598.0,0.0
2024-08-19,1518387355.0,515378235.0,303068000.0,282751822.0,173118482.0,76249118.0,51659885.0,20045226.0,0.0
2024-08-20,1517854624.0,515422735.0,0.0,309295167.0,172015522.0,76235118.0,51529093.0,20050226.0,0.0
2024-08-21,1516269374.0,515294735.0,0.0,311096564.0,171575212.0,76410618.0,51562795.0,0.0,0.0
2024-08-22,1514467667.0,514565735.0,0.0,311123176.0,171552712.0,77450118.0,51498058.0,20077051.0,0.0
2024-08-23,1508288801.0,515108735.0,303065000.0,316039187.0,171377052.0,77457418.0,51707722.0,20079751.0,0.0
2024-08-26,1499866766.0,514299014.0,0.0,320100944.0,171647052.0,77835176.0,50557148.0,20074701.0,0.0
2024-08-27,1489847063.0,514131014.0,303033000.0,328029521.0,171576859.0,77156176.0,49371360.0,20095701.0,0.0
2024-08-28,1488526939.0,513097514.0,0.0,332412763.0,171613267.0,77255227.0,47576043.0,20079801.0,0.0
2024-08-29,1489134410.0,513014014.0,0.0,330833188.0,171612357.0,78221835.0,47338347.0,20048401.0,0.0
2024-08-30,1488732134.0,513521014.0,303178000.0,326762299.0,171495841.0,81290455.0,48084323.0,20097201.0,40520320.0
2024-09-02,1546261704.0,516532014.0,0.0,325332592.0,170361934.0,81316285.0,48108149.0,20098901.0,40814820.0
2024-09-03,1532173559.0,522734014.0,303220000.0,319804919.0,168596474.0,81784890.0,55758755.0,20123901.0,0.0
2024-09-04,1530924517.0,524646514.0,303214000.0,321759001.0,168069474.0,82443182.0,53286843.0,20286401.0,39827932.0
2024-09-05,1486665159.0,522462514.0,303209000.0,317645306.0,168041814.0,83496258.0,52174561.0,20328901.0,0.0
2024-09-09,1473604433.0,520542014.0,303635500.0,272029531.0,167879079.0,94297423.0,89642859.0,20297401.0,0.0
2024-09-10,1471445951.0,522890014.0,0.0,272620306.0,167942579.0,94129423.0,90984933.0,20339601.0,0.0
2024-09-11,1511483038.0,526676514.0,303839000.0,286785681.0,167414579.0,93777473.0,88415741.0,20481958.0,40264932.0
2024-09-12,1520873905.0,531197968.0,303860000.0,334102784.0,167639124.0,87003473.0,40606699.0,20625970.0,38711432.0
2024-09-13,1526413472.0,532668468.0,0.0,343545537.0,167656624.0,82809973.0,40868627.0,20743468.0,0.0
2024-09-16,1522512834.0,535811968.0,303934000.0,342741131.0,167280681.0,82854298.0,40820040.0,20778068.0,38432432.0
2024-09-17,1521714938.0,536894468.0,303912000.0,346331492.0,167275181.0,83195298.0,40534979.0,20704568.0,38155432.0
2024-09-19,1513516011.0,0.0,303986500.0,346984703.0,167414807.0,83074798.0,44528425.0,20863717.0,37878932.0
2024-09-20,1511227055.0,0.0,0.0,340653312.0,167451806.0,84242078.0,50719013.0,20875647.0,37311432.0
2024-09-23,1505713476.0,547580968.0,304136500.0,336543211.0,167530806.0,84272197.0,50584061.0,20604897.0,36830432.0
2024-09-24,1511253098.0,551745968.0,0.0,334593053.0,168391806.0,84311469.0,45007054.0,20634097.0,35834432.0
2024-09-25,1519786264.0,556103968.0,0.0,323876511.0,167892697.0,84316229.0,43431544.0,20614697.0,34462432.0
2024-09-26,1514307177.0,554325468.0,304195500.0,322478056.0,167801197.0,84391042.0,44585856.0,20577397.0,34102932.0
2024-09-27,1514502512.0,551303203.0,303576000.0,319936363.0,168103582.0,85708514.0,44790663.0,20586900.0,0.0
2024-09-30,1503545723.0,566255203.0,303203000.0,311500268.0,167784569.0,86190633.0,45307854.0,21144654.0,36632932.0
2024-10-02,1520106705.0,568351203.0,303128500.0,278460839.0,170673194.0,85112293.0,45296318.0,19925954.0,0.0
2024-10-03,1513273242.0,561064166.0,302564500.0,281463666.0,171816194.0,82166812.0,45744450.0,20033654.0,36614432.0
2024-10-04,1520202078.0,0.0,301825000.0,297680106.0,173453105.0,83950574.0,46470693.0,19877835.0,36617932.0
2024-10-07,1520750391.0,0.0,301923000.0,303535631.0,177095105.0,84356807.0,45844084.0,19937020.0,36071432.0
2024-10-08,1520252172.0,0.0,301882500.0,305501721.0,177464705.0,84652307.0,47020611.0,19865002.0,36267432.0
2024-10-09,1514318417.0,0.0,301578000.0,307983104.0,176639705.0,84296672.0,45968108.0,19472852.0,0.0
2024-10-10,1520223412.0,557199757.0,303349000.0,301198489.0,173982591.0,84343160.0,45931018.0,19786052.0,0.0
2024-10-14,1517078114.0,553667165.0,0.0,298988207.0,173893091.0,86563872.0,48199172.0,19875802.0,35688502.0
2024-10-15,1522053963.0,550269165.0,303972000.0,298994414.0,173931393.0,86588822.0,46729005.0,19905552.0,34935502.0
2024-10-16,1525818437.0,562701660.0,303312000.0,289538192.0,173313783.0,88101822.0,46583643.0,20164925.0,33751050.0
2024-10-17,1530023610.0,564719114.0,0.0,290314319.0,173365856.0,86510280.0,46523914.0,20387927.0,32549550.0
2024-10-18,1530880259.0,570117477.0,302665500.0,278175299.0,173226356.0,86232505.0,46601360.0,20448595.0,32654050.0
2024-10-21,1528341365.0,575367977.0,302719000.0,275903839.0,173090406.0,86468505.0,46297544.0,20449045.0,0.0
2024-10-22,1527997631.0,578658879.0,0.0,272508082.0,173401206.0,86359838.0,46942154.0,20508145.0,0.0
2024-10-23,1533841629.0,580246879.0,0.0,268651367.0,173368958.0,86335631.0,46884432.0,20572535.0,33470050.0
2024-10-24,1531800276.0,579538879.0,302881000.0,270046533.0,173389744.0,86863383.0,47222056.0,20589043.0,0.0
2024-10-25,1527788826.0,581163379.0,303207000.0,269204767.0,173457744.0,87000029.0,46825179.0,20721749.0,33375550.0
2024-10-28,1523842190.0,581421966.0,303197000.0,271967742.0,173382806.0,86892094.0,46691772.0,20836849.0,0.0
2024-10-29,1523512932.0,581835466.0,0.0,272818647.0,172702806.0,86982531.0,46987809.0,20923849.0,0.0
2024-10-30,1518671937.0,582872128.0,0.0,276131055.0,169974700.0,87152625.0,46848751.0,20872899.0,0.0
2024-10-31,1516533393.0,581616128.0,303201500.0,276412848.0,169938328.0,87041749.0,49431505.0,21121399.0,33273050.0
2024-11-01,1516428557.0,580619991.0,0.0,276875818.0,169978328.0,87130832.0,50819912.0,21360399.0,0.0
2024-11-04,1513171724.0,588005991.0,303237500.0,275256816.0,169197434.0,86853931.0,50765227.0,20977399.0,0.0
2024-11-05,1513190561.0,594523991.0,303251000.0,276751273.0,169085334.0,86872247.0,50387197.0,20495899.0,0.0
2024-11-06,1521629472.0,596717548.0,303373000.0,267889600.0,168356334.0,86877947.0,50327212.0,20529399.0,0.0
2024-11-07,1514731962.0,598905234.0,0.0,273294092.0,168276875.0,86639083.0,50405102.0,20384399.0,0.0
2024-11-08,1519475195.0,598802288.0,0.0,273498472.0,167318375.0,84442133.0,50681122.0,20422383.0,0.0
2024-11-11,1516359408.0,600559288.0,303382500.0,273658969.0,167369155.0,83223478.0,50443191.0,20258383.0,0.0
2024-11-12,1517273731.0,599721288.0,303333000.0,272808811.0,167397155.0,82293607.0,50725873.0,20421883.0,0.0
2024-11-13,1512516678.0,600347788.0,303330500.0,275316570.0,167057655.0,82117099.0,50981949.0,20733883.0,0.0
2024-11-14,1512778048.0,599723288.0,0.0,274108057.0,166994755.0,82019035.0,50626839.0,20880951.0,0.0
2024-11-15,1509816636.0,600822788.0,0.0,274624091.0,167031755.0,83318387.0,50889967.0,21147451.0,0.0
2024-11-18,1510559604.0,598534788.0,303624000.0,278178235.0,165166255.0,83242370.0,50384286.0,21410351.0,0.0
2024-11-19,1504883931.0,600576788.0,0.0,276841770.0,164159774.0,83232037.0,52670155.0,21448051.0,0.0
2024-11-20,1506307315.0,600161957.0,303583000.0,278517473.0,163185774.0,83236745.0,51107564.0,21484303.0,0.0
2024-11-21,1504070906.0,602468457.0,306099000.0,278664061.0,162722520.0,83235178.0,50826187.0,21488403.0,0.0
2024-11-22,1502904758.0,603564119.0,306102500.0,276465343.0,161892280.0,83255932.0,50620577.0,21506503.0,0.0
2024-11-25,1502798747.0,605662423.0,0.0,276526898.0,160897060.0,83265071.0,48607619.0,21363603.0,0.0
2024-11-26,1474938589.0,607727754.0,306093500.0,289733133.0,158874360.0,83292906.0,48287155.0,21507803.0,0.0
2024-11-27,1485638893.0,607708754.0,0.0,291127659.0,157608960.0,83448130.0,49227218.0,21544597.0,0.0
2024-11-28,1483194049.0,608406254.0,0.0,291398387.0,157682960.0,85416666.0,49226388.0,21784097.0,0.0
2024-11-29,1476340936.0,611512254.0,0.0,290766576.0,157893960.0,85559079.0,49359158.0,21700647.0,0.0
2024-12-02,1477010322.0,609386254.0,0.0,291995520.0,157145210.0,85982619.0,49090955.0,21705647.0,0.0
2024-12-03,1479544999.0,608628754.0,306125500.0,293459875.0,155067610.0,86055222.0,49009613.0,22039147.0,0.0
2024-12-04,1479507109.0,610459254.0,306136000.0,292842170.0,155072610.0,86131203.0,49209989.0,22025347.0,0.0
2024-12-05,1478738666.0,612836254.0,306140500.0,290242004.0,155756991.0,86131027.0,47958936.0,22022407.0,0.0
2024-12-06,1476163589.0,615112754.0,0.0,291296797.0,155957113.0,86107869.0,48273662.0,21659507.0,0.0
2024-12-09,1480039390.0,616253754.0,306036500.0,283639223.0,155954393.0,86216641.0,48503441.0,21675657.0,0.0
2024-12-10,1478857689.0,617735254.0,305974500.0,283860259.0,156512893.0,85686018.0,48641592.0,21638181.0,32944050.0
2024-12-11,1478657359.0,618705254.0,304369000.0,279899613.0,156560693.0,85718363.0,48039644.0,21652431.0,32945050.0
2024-12-12,1483748454.0,615086754.0,304407000.0,276471138.0,156935693.0,84927529.0,48337450.0,21986151.0,0.0
2024-12-13,1482010324.0,613766216.0,303541000.0,277811550.0,156927193.0,84811333.0,49479523.0,22063637.0,0.0
2024-12-16,1481505006.0,612825716.0,303543500.0,279533475.0,157384693.0,84756790.0,50286293.0,22062275.0,0.0
2024-12-17,1485818739.0,611900716.0,303403500.0,276618994.0,157375193.0,84759670.0,51596986.0,22099169.0,0.0
2024-12-18,1488860370.0,611708216.0,0.0,269434047.0,157336693.0,85351335.0,49026462.0,24761769.0,0.0
2024-12-19,1503092664.0,608611592.0,0.0,253945301.0,157343923.0,86595166.0,49183841.0,24841769.0,0.0
2024-12-20,1502483950.0,606934592.0,303963500.0,253044718.0,157604733.0,87433236.0,49106640.0,24859269.0,0.0
2024-12-23,1503875770.0,605570588.0,304180500.0,254715989.0,161074167.0,86961736.0,49213112.0,24958669.0,0.0
2024-12-27,1485105653.0,605176951.0,304612000.0,269575153.0,161485667.0,88327816.0,48972179.0,24976669.0,32740050.0
2024-12-30,1483693129.0,605149232.0,0.0,268860672.0,161201767.0,87911316.0,48934805.0,24892169.0,0.0
2025-01-02,1483218886.0,606783393.0,304615000.0,266103755.0,161180467.0,87655816.0,48787047.0,24950819.0,32533550.0
2025-01-03,1483652219.0,603245302.0,304657000.0,267080060.0,160042999.0,87613355.0,50100566.0,24977324.0,0.0
2025-01-06,1483569817.0,607022802.0,304697000.0,264186535.0,159634245.0,87247029.0,48475129.0,25044824.0,0.0
2025-01-07,1483380953.0,610669364.0,304657000.0,262113792.0,159640245.0,87517194.0,48478113.0,25084339.0,0.0
2025-01-08,1483985164.0,611870620.0,0.0,260557213.0,159695245.0,87711881.0,48340430.0,25119958.0,0.0
2025-01-09,1483276879.0,614022620.0,0.0,259770716.0,158791245.0,87583581.0,48293069.0,25136663.0,0.0
2025-01-10,1481073398.0,615452620.0,304880000.0,257695242.0,158678045.0,87508487.0,49222644.0,26233225.0,0.0
2025-01-13,1478812174.0,617854620.0,304921000.0,256911433.0,158496545.0,87430024.0,49796635.0,26273225.0,0.0
2025-01-14,1479105132.0,619708120.0,304911000.0,256921145.0,158394145.0,87330948.0,47939638.0,26282725.0,0.0
2025-01-15,1476251796.0,623373620.0,305372500.0,256474018.0,158484302.0,86363642.0,47450974.0,26254932.0,0.0
2025-01-16,1478595754.0,625673120.0,0.0,251757512.0,158297088.0,86404318.0,47622726.0,26267592.0,0.0
2025-01-17,1477288833.0,629684120.0,0.0,250905879.0,158461600.0,85417705.0,47513102.0,26238092.0,0.0
2025-01-20,1477299291.0,630231620.0,305609000.0,251232234.0,158451380.0,85607705.0,47444687.0,26217092.0,0.0
2025-01-21,1475300667.0,634991120.0,305604000.0,250683452.0,158284223.0,84177202.0,47549548.0,26127592.0,0.0
2025-01-22,1474139607.0,639285620.0,0.0,246821447.0,157726194.0,84155702.0,47457433.0,26160092.0,0.0
2025-01-23,1473956481.0,638804120.0,0.0,241505337.0,157695694.0,84190395.0,47515588.0,26022592.0,0.0
2025-01-24,1471045337.0,641388120.0,0.0,242502338.0,157788694.0,84155646.0,48359866.0,26297595.0,0.0
2025-01-27,1462724266.0,645070120.0,0.0,243494676.0,157320077.0,84251199.0,48613475.0,26380595.0,0.0
2025-02-03,1459260708.0,647524620.0,0.0,244089964.0,157699077.0,85439199.0,49203218.0,26369595.0,0.0
2025-02-04,1454767547.0,647959620.0,0.0,243519883.0,159991227.0,85449096.0,49857914.0,26514595.0,0.0
2025-02-05,1456183960.0,0.0,305665000.0,243601354.0,160191829.0,84896108.0,49156006.0,26583758.0,0.0
2025-02-06,1460041910.0,0.0,306171000.0,237822528.0,160212829.0,83727254.0,48973299.0,26558058.0,0.0
2025-02-07,1457065430.0,649288620.0,306161000.0,241643331.0,160302329.0,83727204.0,50656588.0,26567108.0,0.0
2025-02-10,1459079182.0,647913120.0,0.0,243172586.0,160603329.0,83639321.0,49285792.0,26871108.0,0.0
