date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-19,91.39602809959997,54.4448081274149,11.178856444730435,1.5054086095798402,2.799533314157442,7.023705790427276,1.9043547263135734,1.2989374579291817,2.2233282428260916,3.3855592490562794,177.160520062035
2024-04-22,91.3421382502691,54.1034807801227,10.973658433883207,1.5263795225203052,2.8339211633637675,7.071762155686493,1.92580009429794,1.3657051439822792,2.2386632822206867,3.4162910663080575,176.79779989265455
2024-04-23,91.11218216701411,53.78195772012489,11.324206399805474,1.5033447301388672,2.9143954997939083,7.138968712655198,1.9999099721554199,1.3871030664622557,2.295989431513897,3.446566872955766,176.9046245726198
2024-04-24,91.26526324841576,53.36807048029677,11.248904157115788,1.5057881736149619,2.935487873225612,7.143760708598608,1.9880723188100666,1.7798168603530538,2.3054756856616723,3.355782687728517,176.89642219382083
2024-04-25,91.16193470905527,53.400960178395096,11.337181143970417,1.4799303737223073,2.9370254041022568,7.149738842151772,2.0437021727075666,1.8164032749259404,2.312715573097213,3.3282880179344008,176.96787969006223
2024-04-26,91.0761921424314,53.54958938881295,11.300614715816256,1.5214689128159204,2.966217436815932,7.179226223130277,2.086094730880203,1.834812130629335,2.314933650427454,3.3220253892755367,177.15117472103526
2024-04-29,90.92731728291457,53.449215399624585,11.345935195371691,1.538653081437243,2.983111001722865,7.176295692244736,2.2221447147190783,1.846191875550442,2.3306114242843883,3.2945040906920817,177.1139797585617
2024-04-30,91.09440765770441,53.549731488098594,11.13155529328735,1.4658716777026886,2.9730223082830953,7.2705224639636565,2.3948937962037666,1.8542420135872064,2.3377110509475756,3.3495331658902407,177.42149091566858
2024-05-02,91.02594604853083,53.49793469719389,11.216763920066185,1.5042076452499638,2.9906426790104055,7.20094001405573,2.5268871894172804,1.8612185784733817,2.3289155440368416,3.461706199644752,177.61516251567926
2024-05-03,91.31308072556038,53.096860827508905,11.64797784294945,1.5290928123026193,3.014347639141355,6.91824783752287,2.5485697849235978,1.839061527923162,2.3497144670238916,3.52177890988023,177.77873237473645
2024-05-06,91.23183480661508,52.734575911324356,11.63692126122012,1.5290928123026193,3.0118140492069188,7.050318329681018,2.5485697849235978,1.8512224037671732,2.3382516331632215,3.680632389266641,177.61323338147074
2024-05-07,91.21661138276957,52.84481257543094,11.47747423857379,1.5290928123026193,2.95359556858989,7.010345492232281,2.5485697849235978,1.9097083584152015,2.284427555162812,3.684754988449985,177.45939275685066
2024-05-08,91.69787438209643,52.82347704378923,11.094683138164275,1.5063189701953272,2.9465745828502294,6.948215604233325,2.52181052044753,1.9065057868688635,2.2817933807590687,3.7252497264470135,177.45250313585132
2024-05-09,91.67198058292733,53.09659015090635,10.949635826100366,1.5092368687153241,2.9470422176028754,6.834939462501742,2.5481664981362813,1.9151408686678786,2.2716468631108238,3.700375234632846,177.44475457330182
2024-05-10,91.67016579238441,53.11164650726954,10.906716504215236,1.5048718823114264,2.953145785208271,6.818736822752491,2.551392792434814,1.9415606012531543,2.272322071945177,3.5685817649134566,177.29914052468797
2024-05-13,91.65372545065816,53.00822094185257,10.98128150307358,1.4365740787417454,2.9731615608384807,6.58287335905275,2.556967639200662,1.9183351965578286,2.2714031118320195,3.475967310047475,176.85851015185528
2024-05-14,91.53215494515597,52.966059087445025,11.383631241678502,1.3745301857194963,2.9914213783512094,6.424239315124145,2.5590315186416355,1.9115979349344214,2.283271189607062,3.3617522217840103,176.78768901844148
2024-05-16,91.23590663910873,53.19244169392312,11.605439271237053,1.3462899098238883,3.0232908201845037,6.2498592944260425,2.533743064801663,1.9248070005841729,2.256327895880841,3.3232394604260014,176.69134505039602
2024-05-17,91.21583843619618,53.30018865518683,11.270346025994206,1.3488519670609587,3.0357033351224243,6.089185093808658,2.5512267331694485,1.8621931091335562,2.2549765886089275,3.5205043457116676,176.44901428999285
2024-05-20,91.18749354296338,53.218834441877775,11.328405564171527,1.3977682820872463,3.0438069679653883,5.928599853512005,2.6009970672747595,1.877815193829712,2.256978848201074,3.598402331946541,176.43910209382943
2024-05-21,91.19121813367178,52.99960222875257,11.231657123201149,1.4469455473876802,3.0630609467157335,5.72608464871052,2.676696369529311,1.831505594121502,2.2537881380308336,3.615164591420074,176.03572332154113
2024-05-22,91.15608129787176,53.28963404689395,11.337708737979236,1.4785916988159382,3.080811258818192,5.418009957625234,2.732658341957542,1.8473751664299334,2.247922924778118,3.6519990866740404,176.24079251784394
2024-05-23,91.15800236634453,53.54897271586964,11.351189784982905,1.4855661879612962,3.107204718455412,5.24959027841615,2.7406529094472893,1.8194534870963053,2.237210204341857,3.7355354966506438,176.433378149566
2024-05-24,91.07505119666457,53.51066497839747,11.389844527012801,1.4682723016110713,3.149635826100365,5.11205489444858,2.7722516153711574,1.812170602172411,2.269072825883895,3.7428719356876186,176.30189070334993
2024-05-27,91.08467320426179,53.31498916166759,11.382351517811339,1.4677266783105842,3.172008516468038,4.972102517873611,2.7861294254052886,1.8178571831010977,2.2707748740470124,3.8182121940876974,176.08682527303407
2024-05-28,91.03664062106165,53.182536258744065,11.396911179050438,1.4724712287496033,3.2566957764605062,4.976111662994582,2.804775508630634,1.7986891993274599,2.279982267242734,3.9787482689804254,176.18356197124209
2024-05-29,91.07832072567899,53.17809719804644,11.543185313244116,1.3742827574141014,3.309249501080868,4.970892657511661,2.6279698365205837,1.8213829771460937,2.2963905832535163,3.9615729963911765,176.16134454628752
2024-05-30,91.02405599755656,53.20009002784458,11.550502833386215,1.3933084046745683,3.327845232764679,4.97912445252336,2.6423458243508122,1.8309669690329125,2.3046964525589435,3.9545925765577694,176.2075287712504
2024-05-31,90.97690649380688,53.16375228702158,11.712767941072684,1.3960602439291994,3.3689966165424683,4.980595263159455,2.630009993209362,1.7927021697422225,2.3117971467459797,3.9456734741080988,176.27926162933792
2024-06-03,91.00749312781522,53.062927031779594,12.05417908898701,1.3857747702599716,3.3920768973012403,4.9865911887767655,2.6239606913996125,1.7928302726040761,2.316021753763763,4.10956104012407,176.7314158628113
2024-06-04,90.93993150055304,53.105060478191376,11.865483336249255,1.3993679072677616,3.4859227409267883,5.0684584066020415,2.615871232901085,1.8428017163411212,2.3454185731357624,4.088542681679215,176.75685857384744
2024-06-05,91.11183421354629,53.06298533044311,11.78596668732523,1.4006014903819066,3.4888299642082976,4.957720599355334,2.49718630366902,1.836974222264396,2.3497705120259527,4.267513114233948,176.7593824374535
2024-06-06,91.05463349830531,52.992780869972634,11.998655453712463,1.4075522567750698,3.492620266940269,4.853032093918376,2.5106608269158346,1.8577535739808853,2.3496530844025867,4.335834640555824,176.85317656547926
2024-06-07,91.17951214160111,52.8981690186787,11.920490883049798,1.4156891607779876,3.5399299585741435,4.846685783251144,2.505323207671938,1.7071378202942213,2.3623026489418173,4.389846602753619,176.76508722559447
2024-06-11,91.03543265851988,52.774072811057174,12.009540994398465,1.4562787897837968,3.571774788052036,4.823590438544727,2.5922908172191597,1.7407979740769626,2.384326259010939,4.421858677634486,176.80996420829763
2024-06-12,91.12092174753654,52.65410673459281,11.923958141203752,1.4590005604500207,3.594873038795596,4.825772931746677,2.6128109978679177,1.7121165142974064,2.4000621536107514,4.579753342684052,176.88337616278554
2024-06-13,92.0176504986226,52.88599497670722,11.598443965376644,1.458994273920689,3.6254301379774576,4.859322834038591,2.638882302530328,1.6872076244925556,2.4076275172064086,3.451170806781149,176.63072493765364
2024-06-14,91.6139071076331,52.87068277046162,11.9849880644903,1.4731330342289661,3.6887732668305513,4.824521556568386,2.6691288115790752,1.698358326241219,2.443137037443399,3.495790990691785,176.76242096616838
2024-06-17,91.98824543559421,52.82740553155274,11.665374211589159,1.4711640457967732,3.70503770434927,4.826497424598715,2.6719280963380965,1.6772524901476447,2.453394636878797,4.744745024894064,178.03104460173947
2024-06-18,91.62086700728585,52.75168701386891,12.058304179059332,1.471638500840675,3.7191382117196325,4.825975524050423,2.6590466418961594,1.6835607257976035,2.4648435336225534,4.815034531431165,178.0700958695723
2024-06-19,91.99654644173543,52.583372485758936,11.94113560814758,1.4571438992494714,3.7380141091068677,4.703921964006654,2.670030276162489,1.69956468749722,2.469832724943584,4.752975989609435,178.01253818621768
2024-06-20,92.02094855424652,52.523898241254464,11.876429785101518,1.4893119512260216,3.755995955270751,4.680080598050583,2.6711452455156586,1.6929580196246468,2.4728929599767517,4.87299366305982,178.05665497332672
2024-06-21,88.84321727965269,52.425631128995434,15.0721569615899,1.4738921622992092,3.753040989950449,4.677281313291561,2.673470075230778,1.8043505155250588,2.470427276420474,4.88876205783014,178.08222976078568
2024-06-24,91.9040281826296,52.361938148854335,11.99265917225387,1.484211559504076,3.766776700698932,4.680128043554973,2.5163780101948525,1.8136071334315849,2.4863689658955783,5.08085235848637,178.08694827550417
2024-06-25,90.12603797419557,52.31864062699234,13.67916952575253,1.490165970305045,3.8057116677391325,4.690779559290571,2.542876324396775,1.770380246064247,2.5063850380601904,5.094560076387262,178.02470700918366
2024-06-26,91.80207402091753,52.01145109109834,11.97889481628211,1.3982640283012433,3.814406056418635,4.699580700354952,2.537040527356781,1.697959013014895,2.5051870390743383,5.0068951958461465,177.451752488665
2024-06-27,90.12444819395722,51.699822375892936,14.185457181914959,1.3982640283012433,3.822964039273016,4.593634889051653,2.499202737605603,1.6770997749303886,2.507636413238482,5.069670283397929,177.57819991756344
2024-06-28,91.79397845381033,52.01649869969665,12.177326623748254,1.4118808880612284,3.8563059523350605,4.469328201311275,2.505299484919743,1.68103846347734,2.5272674058280873,5.018219607447758,177.4571437806357
2024-07-02,91.75003140299322,51.87906401881214,12.18950742670411,1.4170524480397593,3.902221220594907,4.462362015129185,2.3795451755335395,1.6756937274077854,2.5516900978266994,5.262572435941156,177.4697399689825
2024-07-03,91.75221419272957,51.78504233028595,12.313925374152282,1.3428239564213043,3.9412143083779863,4.348065795053213,2.393778826850597,1.6689327430321828,2.5610439790172257,5.294206725993316,177.40124823191363
2024-07-04,91.75803468859439,51.8391079059037,12.221410732766163,1.3481378529130057,3.964822716907502,4.228479401237735,2.395297082991083,1.5618799688045808,2.5729485305237687,5.427974936912306,177.31809381755423
2024-07-05,91.76470890700385,52.140681851204974,12.186179302491778,1.3461688644808127,3.9677287540514015,4.050629928031101,2.3320522256389578,1.5601559177888022,2.5776456354583974,5.515003158091386,177.44095454424144
2024-07-08,91.76775870402605,52.02237518125665,12.408356102233201,1.3292070966613192,3.9483235427558125,3.9354559661239095,2.3481599743794277,1.5592485225173398,2.5762222703266917,5.43820400973819,177.3333113700186
2024-07-09,91.77456446509642,52.21986068813773,12.28827461457941,1.345196231640814,3.9652080337100304,3.7782464734646193,2.350722031616498,1.5593434135261204,2.593047810241705,5.6414521289687425,177.51591589098211
2024-07-10,91.7818212549929,52.275708494821025,12.087082190440324,1.3053894534574428,3.9880453934863254,3.7642310121608755,2.3683480364974545,1.6033144243229376,2.598986148878062,5.552112244202012,177.32503865325936
2024-07-11,91.79072007448944,52.28846813293045,11.998901458652727,1.288095567107218,4.003204232138992,3.897125869957803,2.384930240281826,1.5484487395805224,2.603612085556106,5.532612141897642,177.33611854259271
2024-07-12,91.84280901108743,52.47677720480741,11.967790255286467,1.2643253694077319,4.012266323477518,3.899313107710191,2.393778826850597,1.5540479021673699,2.605296400961958,5.635545163672163,177.65194956542882
2024-07-15,91.80618636001056,52.404991444982485,11.888388305869306,1.2555005055911561,4.010065978904542,3.8980142870275096,2.40692123156668,1.563683253812691,2.5984844719760165,5.632267094466965,177.4645029342079
2024-07-16,91.80668358889656,52.46448454907496,11.90991735586204,1.235644562003861,4.00060433711217,3.8855598421250845,2.4349140791568935,1.6081226110447204,2.5871746498670043,5.628788212164435,177.56189378730772
2024-07-17,91.70864967129162,52.424115007902635,11.943881753941683,1.2425241601404386,4.0192379658926125,3.8884065723884955,2.4423630233461537,1.6124947142742767,2.5964864231723843,5.858205017955158,177.73636431030548
2024-07-18,91.76846605718963,52.37153601855119,11.849585059410668,1.2239729679238738,4.0396118957740885,3.8895689872460553,2.450689709366632,1.6165394435235403,2.6150889751474518,5.933948859676955,177.75900797381007
2024-07-19,91.83645546498077,52.390095395117264,11.90120511581151,1.2280770040536253,4.039450343831639,3.892866449801174,2.4532992121080928,1.5979966135771244,2.6138746074625847,5.874749739791062,177.82806994653484
2024-07-22,91.72909459150902,55.80607367693763,11.87145304822539,1.2069400318477947,4.074132651699587,3.9063409730479877,2.458541940343209,1.6009038961655138,2.6223202630853217,5.876505223453499,181.15230629631495
2024-07-23,91.83663338562224,55.78756963369105,11.75707943267038,1.2001078792156072,4.151787301803819,3.927919188444647,2.4087716062378974,1.5744886115962742,2.6599103279967022,5.87050099487292,181.17476836215155
2024-07-24,91.62903042146434,55.89612548149774,11.876286974133304,1.2135824024624218,4.157617168155764,3.9429831360885332,2.3796163437901248,1.5485663451245297,2.664731977380356,5.893812157317431,181.20235240741454
2024-07-25,91.74268559346913,55.82203143857735,12.13172301314537,1.214863431080957,4.165650285117827,3.92602136826904,2.386401050917922,1.9682692769601666,2.6696040376124235,5.53651382295117,181.56376331810137
2024-07-26,91.53865539440558,55.801101269463786,12.119745870017109,1.2157648956643705,4.173036957082576,3.887590509712984,2.385736813856459,1.9607966100187113,2.6646845318759658,5.533334974157027,181.28044782625457
2024-07-29,91.65210156896353,56.06803501478224,12.039153157053516,1.1869891972517193,4.197933985511329,3.838211601018892,2.3383150322184627,1.9395396006867738,2.6699865669915694,5.931599654833955,181.86186537931198
2024-07-30,91.49918524207587,56.04490770366725,12.073381233523808,1.1863486829424517,4.213953960068677,3.8400856984423046,2.385689368352069,1.9429116712975456,2.6779265721512684,5.929298547871031,181.79368868039225
2024-07-31,91.62111194470226,55.94884633290731,11.853979046879124,1.1826953791044068,4.2212093859069055,3.8440395695506613,2.389793404481821,2.058421250841416,2.679163891598884,5.9291753674802585,181.72843557345305
2024-08-01,91.42500894051223,56.02973148809859,12.111413312615463,1.1895038089843994,4.222855151840441,3.84617461724822,2.3930196987803543,1.9795782687728518,2.686390434986315,5.9253322816246525,181.8090080034635
2024-08-02,91.68048258008653,55.867515071361005,11.880823416728692,1.234671929163862,4.232652648497015,3.8590560716901567,2.475100421375386,1.9868076588905461,2.695339012955588,5.923445611142577,181.83589442189137
2024-08-05,91.47605425393427,56.35239169822287,12.188736793099052,1.155532827841022,4.2340463601884775,3.89826847631728,2.4244997909432464,1.9503102639452718,2.697076704553879,5.888174208030745,182.26509137707612
2024-08-06,91.84865067950858,56.55424480101059,11.718498942854854,1.1067588493279048,4.269852889282951,3.8154420290069955,2.448744443686634,1.9959980903184484,2.7133416165276416,5.905966272177066,182.37749861370168
2024-08-07,91.8849567504574,56.50452250547847,11.849020161374021,1.1015398438449837,4.26285017006248,3.7851362130777604,2.4543904587090672,1.972561256594184,2.6951271094716054,6.139137203502664,182.64924167257263
2024-08-08,91.22287389281468,56.57085748853154,12.952409490287014,1.1106731034400956,4.278557241518375,3.759586808963642,2.448151374881757,2.514802285687174,2.707531499366899,5.679129849449484,183.24457303494063
2024-08-09,91.23793001195034,55.995377028665985,13.01153222291084,1.1179797111161853,4.320726805820377,3.8257732875879595,2.5139108439665625,2.524527961711478,2.738522902834572,5.714087459856655,183.00036823642094
2024-08-12,94.51433459162764,80.10543197649075,12.16505958858817,1.1258082193405667,4.33445634865329,3.819854460915283,2.516354287442658,2.5065580362305733,2.7383390515050605,3.2970426030975983,207.1232391638916
2024-08-13,93.48755053687555,79.91209184263512,13.304968433912862,1.1293903549220263,4.341596897064013,3.8115382722126507,2.616843865741084,2.2964218972864137,2.7455270454201743,3.345888758084269,206.99181790415415
2024-08-14,94.54709482280586,79.9554104184397,12.306816080467575,1.1220363017415464,4.394055612061833,3.6684900764762225,2.6238895231430277,2.5277187904954794,2.7678661680934913,3.304445109999436,207.21782290372417
2024-08-15,93.82960961245918,79.84521271895359,12.38545599577735,1.125333764296665,4.396318525393723,3.7982416696072994,2.640875013714716,3.198078101230914,2.76153088850603,3.3405785979260383,207.3212348878655
2024-08-16,93.17381180147615,79.37065643820668,12.38884117320871,1.1358903890234826,4.378428604894597,3.769869257981965,2.663862360591764,3.9867535710155417,2.771900696559311,3.5958161961159925,207.2358304890742
2024-08-19,92.91271148092247,78.52634684442916,13.106476963724948,1.1478229333776158,4.364731680845954,3.7171573026044618,2.6864938661858853,3.9615837309365443,2.7658856741264835,3.9360674200617383,207.12527789721526
2024-08-20,94.05165071805806,78.32427282351162,12.352755664548424,1.1451967060958577,4.358297002926795,3.7120932066933747,2.7099556681068355,3.9686982436267346,2.7682874841724763,3.8512882344045143,207.2424957521447
2024-08-21,93.32315613425891,78.93409428014792,12.386188495058255,1.1540761915493625,4.336990116508367,3.734387611978804,2.7154593466160977,4.542460939005839,2.7511397892826537,3.792283996927904,207.67023690133414
2024-08-22,93.6012683369461,78.97164366053929,11.872609117246737,1.1569940900693594,4.303416372850497,3.88221665396511,2.71844841339268,4.489638672830629,2.7493131373636315,3.7995409647450247,207.54508941994905
2024-08-23,92.64782008664734,79.89704378923521,11.800741751154261,1.1686656841493466,4.301375030024109,3.885609007529008,2.718970313940972,4.454490805950853,2.7500497288192887,3.803004486565509,207.4277706840159
2024-08-26,92.81089319127358,79.86083510018415,11.668950060641285,1.1663302978095003,4.299162883381916,3.8767010547728695,2.719563382745849,4.4496744348795625,2.7272343718956553,3.793228577613432,207.3725733551978
2024-08-27,92.84445637830673,79.87465217997266,11.241017528148529,1.1608266193002381,4.293730373129239,3.8782430336655507,2.7247823882287703,4.4716193447182775,2.7398311533112514,4.1455962565497035,207.37475525533094
2024-08-28,92.85632576083314,79.8354128500218,11.301551230766037,1.1503411628300058,4.299325977303257,3.879049607240184,2.7146053275370745,4.472414649985619,2.742301284883566,4.177882032684021,207.42920988408468
2024-08-29,92.9225965738415,79.8092217454608,11.286612124105579,1.1559634551002433,4.284656657642136,3.875918203950431,2.717048771013169,4.475192287733262,2.728194906132035,4.092100560746555,207.34750528572573
2024-08-30,93.47171992918759,79.94435603106494,10.768127177674518,1.151906864474882,4.290347745893739,3.87931055751433,2.6822000480385735,4.515935521559534,2.7406042778052897,3.9631676991006106,207.40767585231401
2024-09-02,93.45478312956477,79.36117860563593,10.928051798629419,1.141259974675962,4.3052337728961625,3.8986505312413824,2.6858059063722277,4.524923775831853,2.7484209246535736,3.9431694190001454,206.99147783850145
2024-09-03,93.34992115150239,78.26845567848554,11.679168398921801,1.1604042356974045,4.316427709360701,3.806131797680508,2.6924482769868545,4.530772264544271,2.748969750525607,3.798209406664314,206.3509086703694
2024-09-04,91.8286099356817,78.60648497015382,13.197601866980598,1.165006449623253,4.344790631885158,3.8381753052080336,2.6894354874580775,4.567599583665699,2.788107547097076,3.755794727025256,206.78160650477864
2024-09-05,92.47105480252291,78.48130842839733,12.58486761221603,1.1671652200730067,4.349985855309003,3.8324818446812103,2.7420525518268004,4.567501549392253,2.7763173985629943,3.7122476418101646,206.6849829047917
2024-09-09,92.65231050710348,78.52502341139108,12.230094090365894,1.1695849407969066,4.357926097696224,3.834757627606167,2.7432861349409454,4.579718766772727,2.77860166237186,3.8038583870307714,206.67516162607606
2024-09-10,92.74775473046506,78.86080562466454,11.9197714312826,1.174875114536413,4.36670351600841,3.9685065044821175,2.748528863176061,4.580916765758579,2.791720344335748,3.7659960442310716,206.9255789389406
2024-09-11,92.5539833762814,78.97217137316186,11.917845143804358,1.1802127337803094,4.392485758935323,3.9707838886928473,2.7322313324180305,4.553362789083976,2.8187449477951185,3.77176067301448,206.8635820169677
2024-09-12,92.1334675843418,78.33945354640318,12.548550866028721,1.1818970491861613,4.402108300294459,3.9727469464369913,2.6978570644873363,4.326395357457395,2.818624851362131,4.154669556888643,206.57577112288683
2024-09-13,93.30791005518505,78.33103831521015,11.722528667463356,1.2059993654163788,4.413118681963888,3.8612500111200405,2.7359558045126606,4.3191836407900865,2.835254915799056,4.124327445148549,206.8565669026092
2024-09-16,92.1142481221959,78.32712400179108,12.802426303787634,1.2092256597149118,4.4249088898048505,3.8580711623258974,2.7202276198073116,4.331937585438975,2.839857129724905,4.4336721337726,207.06169860836403
2024-09-17,92.0954599396849,78.37812904584125,12.838920436854481,1.2078971855919864,4.450303384347135,3.8581423305824827,2.7566894899311745,4.238435781027136,2.8442788728134296,4.3062540291611935,206.9745104958352
2024-09-19,92.23746077591191,78.33888989381103,12.788533904260904,1.2078971855919864,4.451591885632611,3.842477485625495,2.7566894899311745,4.21962304546762,2.843687168066803,4.311553276853415,206.99840411115295
