date,LUEN FAT SECURITIES CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-01,0.0,0.0,1.5319271153241654,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.5337248001847061,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.529230588033354,0.0,0.0,0.0
2024-11-06,0.0,0.0,1.5352228709018234,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.5307286587504714,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.5091564404239821,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,3.3215018704236843
2024-11-19,0.0,0.0,1.522639076878038,0.0,0.0,3.3253968542881895
2024-11-20,0.0,0.0,1.5130514242884872,0.0,0.0,3.3391791048856687
2024-11-21,0.0,0.0,1.5124521960016404,0.0,0.0,3.338879490742245
2024-11-22,0.0,0.0,1.510354896997676,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.5106545111410996,0.0,0.0,0.0
2024-11-28,0.0,0.0,1.5082575979937118,0.0,0.0,0.0
2024-12-02,6.567014702949879,1.0486495019821198,0.0,0.0,0.0,3.3391791048856687
2024-12-04,0.0,0.0,0.0,5.016607237452283,0.0,3.3394787190290915
2024-12-06,0.0,0.0,1.5037633858423598,0.0,0.0,3.3397783331725153
2024-12-09,0.0,0.0,0.0,0.0,0.0,3.333786050304046
2024-12-13,0.0,0.0,1.5040629999857833,0.0,0.0,3.3191049572762963
2024-12-19,0.0,0.0,0.0,4.77661630857009,0.0,3.3179065007026027
2025-01-02,6.552033995778707,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,4.77751515100036,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,3.3215018704236843
2025-01-24,0.0,0.0,1.5037633858423598,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.5007672444081253,0.0,0.0,3.324498011857919
2025-02-24,0.0,0.0,0.0,0.0,0.0,3.324524977130827
2025-02-26,0.0,0.0,0.0,0.0,0.0,3.3281203468519087
2025-02-28,7.600683497760826,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.552033995778707,1.0486495019821198,0.0,0.0,0.0,3.329618417569026
2025-03-05,0.0,0.0,1.5004676302647018,0.0,0.0,3.3263226619913677
2025-03-11,0.0,0.0,0.0,0.0,0.0,3.3260230478479444
2025-03-17,0.0,0.0,0.0,0.0,0.0,3.3257234337045207
2025-03-19,0.0,0.0,0.0,0.0,0.0,3.3233265205571327
2025-03-26,0.0,0.0,0.0,0.0,0.0,3.3236261347005565
2025-03-27,0.0,0.0,0.0,5.674559896410208,0.0,0.0
2025-03-31,7.600683497760826,0.0,0.0,0.0,0.0,0.0
2025-04-11,6.552033995778707,1.0486495019821198,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,3.3146377103978524
2025-04-29,7.600683497760826,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.552033995778707,1.0486495019821198,0.0,0.0,0.0,0.0
