date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-30,37.566332506111905,18.025365368082895,11.144562067151972,10.760631741113208,9.084050552164879,1.15437009673233,1.8271547574206835,3.8395498964919046,3.567913326126698,3.0300696886035268
2024-05-31,85.44734592003543,41.07971182429263,25.07943547456952,24.545872439305327,20.739329778874087,2.6156457464133744,4.224189904700099,8.74159224805963,8.131225058168772,6.905486395504588
2024-06-03,37.52126640326369,18.078208149781798,10.96241337449194,10.81583002814668,9.120459528449242,1.1527227144827394,1.8862698861756164,3.8450980010015963,3.576620406173577,3.0411115080331226
2024-06-04,37.49110564331584,18.059190380358537,10.980359589058322,10.773862063712954,9.202065209765967,1.1563187474559977,1.8846363458182402,3.840528552372618,3.5723700117214436,3.039563456420079
2024-06-05,37.53154977568002,18.05904636109144,11.014238336913074,10.787120329590438,9.111496494644635,1.1513098291967505,1.8962897397664036,3.8400555209537397,3.5719405291238147,3.036953083039689
2024-06-06,37.57333497202175,18.095954911650512,10.976878924699427,10.803134943444675,9.128807480378486,1.125933016572366,1.8429633944620591,3.8397913008023887,3.5716946941488756,3.041506361819459
2024-06-07,37.59912249281333,18.1004127803358,10.995696458081952,10.78618453040017,9.107523544556795,1.120907078246177,1.841466348073299,3.8397318371398987,3.5716079661062716,3.0373469642463053
2024-06-11,37.60859261260851,18.097974461635772,10.990108834306689,10.800409623040755,9.105480205704643,1.1211684733883656,1.8362193221905032,3.8380830453602646,3.5700743074800014,3.031889114284501
2024-06-12,37.593151857759835,18.077791255670878,11.083349097627929,10.774310649392667,9.093842898950614,1.1199619974667547,1.8287464610742372,3.833952930315756,3.566266316899796,3.0286265348415347
2024-06-13,37.498683094195954,18.08977360935666,11.140115475065265,10.805472714795822,9.086255462612002,1.1296076897761738,1.8189867487284757,3.8334977819937346,3.5658673262189473,3.0317400972569706
2024-06-14,37.460133339141066,18.103439712906425,11.08631028632217,10.824488590109542,9.098989300089618,1.1314101465193243,1.803617452843686,3.8897824822462885,3.5681488314332106,3.033679858388666
2024-06-17,37.52374553564336,18.106255395176145,11.075958817330227,10.820401842494995,9.092427509325681,1.131801200028877,1.8167871094802526,3.835333283628632,3.567573429576877,3.029715877314953
2024-06-18,37.55175216493099,18.130263765913025,10.91483416834578,10.839540196853537,9.15892555311199,1.133593116860459,1.8227621342545117,3.8428355175319515,3.5720657360426733,3.033427646155087
2024-06-19,37.606831955500525,18.125152611627094,10.899816736150163,10.845208183743413,9.116038782821331,1.1370289587047564,1.8241924026178487,3.8398059099679185,3.57189152546207,3.0340329334048857
2024-06-20,37.57843921624089,18.133336759803107,10.900148153567942,10.85225994119028,9.12153230149938,1.1375671881562517,1.8290345926444544,3.8407948481232355,3.5728597022379995,3.0340272965364594
2024-06-21,37.56348681979899,18.128489991529317,10.898666028709126,10.833810417239718,9.144774688643647,1.1371130838756844,1.847515420451868,3.839637505464292,3.5717516790776838,3.0347543652096696
2024-06-24,37.5421309572114,18.11960036446961,10.931616718188868,10.81802931875211,9.11437319818054,1.1365245672520516,1.8848719097603175,3.8512975677699623,3.569903107226359,3.031652291188786
2024-06-25,37.53113018343006,18.12065966284097,10.917363180096125,10.819844735738377,9.102385029714075,1.1370818697897906,1.9085394233446633,3.8612650217080073,3.5705283565718857,3.031202536766051
2024-06-26,37.41173954043173,18.14434874006565,10.964530342038206,10.82945415033442,9.098712896503852,1.1393218703398318,1.9538086162884931,3.84182998077688,3.574844367252078,3.041409495968857
2024-06-27,37.44838315516053,18.138943105067725,10.933962824749747,10.819400336125609,9.102102163880668,1.1399055526246382,1.957719379856028,3.851331491893973,3.574025621463216,3.0342263691778655
2024-06-28,37.509381755100605,18.109808340128282,10.921097665695068,10.828617564949669,9.084150233732831,1.1384035305085514,1.9619868662561502,3.835117838529092,3.5685758613697405,3.042860343730008
2024-07-02,37.50037276707464,18.109667046489182,10.884197464601158,10.836742272704207,9.088077871460902,1.1719177332683615,1.9665539436119348,3.833955032206114,3.5674980753112346,3.041017793272268
2024-07-03,37.56798456793445,18.09320395647538,10.810010669123228,10.817909534443103,9.071326002977818,1.1704782829207558,2.0214492498112144,3.8449313592580436,3.565167993922283,3.037538383133719
2024-07-04,37.58847336069127,18.088767040458563,10.773370034391093,10.816869332330418,9.07436773962486,1.1707179402905719,2.0400000694764233,3.8448633238168184,3.56511048574856,3.0374606731714238
2024-07-05,37.59905423229844,18.09258103115866,10.708447677805436,10.821689190975658,9.092645020492206,1.1733372800825328,2.081393589749733,3.833936216402637,3.5648476794465376,3.0320680815881533
2024-07-08,37.56644702868214,18.094379420692345,10.697568835334348,10.825587753865463,9.129772098023698,1.173222012225134,2.0828361396779274,3.831621132848564,3.5651031067685905,3.033462471881785
2024-07-09,37.560528464771586,18.091035460184486,10.694951364893896,10.830570193995655,9.119682514404166,1.1741959029952054,2.095901772488717,3.8311806666968797,3.5650741789242053,3.0368794806452017
2024-07-10,37.557389511946454,18.0692597006627,10.74925801438909,10.816546980261176,9.096560661806935,1.180057231131662,2.107999881643221,3.8285787517891072,3.5626872096368327,3.0316620567328183
2024-07-11,37.54350043236456,18.071171399314675,10.727133452666846,10.824076374731026,9.112973643776332,1.1803378047059168,2.1083637872694907,3.828521246655851,3.562619283607645,3.0413025749076525
2024-07-12,37.594817065479944,18.065435474259843,10.740301226962947,10.812675126465104,9.084501237966549,1.1795561648211317,2.1164525778037633,3.8254460785647946,3.5593461314571613,3.0214689162187587
2024-07-15,37.56955701334382,18.072780033707055,10.746791075274835,10.809307447411886,9.092591482549055,1.1767986503553864,2.1205537487883195,3.8267515116671866,3.5613222067787236,3.0235468301237347
2024-07-16,37.55778205377823,18.06773731957633,10.771436681272933,10.780719013263438,9.091068890991801,1.2107528872665128,2.1028334827297477,3.829979755831274,3.5616949964317612,3.025994918857965
2024-07-17,37.53138789595679,18.04722747074837,10.794740665886412,10.766507444865374,9.098328666231154,1.2492085482103057,2.107351862573321,3.8233792074400865,3.5588564017763114,3.0230118363118748
2024-07-18,37.516772443665815,18.03894084068117,10.810449847710526,10.754516717258385,9.085723835370008,1.2807648718613591,2.111595892861719,3.8218252177822243,3.5574753340845366,3.0219349987242574
2024-07-19,37.48493541880559,18.039032159571192,10.833388984610071,10.757303605809074,9.087488051530627,1.2796071855484445,2.117902830695624,3.8211868340575723,3.5558551133730756,3.0232998159987257
2024-07-22,38.245991870155,17.834614625100947,10.695102494114451,10.586946176570427,8.989173583039875,1.265136436518138,2.100964455755305,3.7784773142533146,3.515642861117161,2.987950183375384
2024-07-23,38.269801644159436,17.83544231961508,10.672832119638155,10.579941882484817,8.989085354667331,1.2655095800736265,2.1021385602176896,3.779433010791534,3.516495024340929,2.9893205040114035
2024-07-24,38.291256399325,17.82284419673194,10.670802745362375,10.576248221496453,8.962980171155381,1.2759133979147141,2.097323965356984,3.7799223073473636,3.516963545598981,3.005745049710807
2024-07-25,38.34467035777257,17.812249571340484,10.635487389892157,10.563326515336836,8.948862410383565,1.2759480096679887,2.096255162410263,3.8055212252554025,3.5152270130507124,3.0024523448900227
2024-07-26,38.338962743355836,17.8033894647735,10.64931322713973,10.566281336795015,8.951566335224252,1.2967421469312377,2.0983031061633945,3.776003281322668,3.512869578001373,3.0065687802929952
2024-07-29,38.35599911460123,17.792696212099752,10.662710571792955,10.547975778229135,8.943908735783264,1.3063743480492485,2.097146090995051,3.7747576361710284,3.5117107365936278,3.006720775684707
2024-07-30,38.33588902301884,17.787026592982855,10.695427681044318,10.533346018198248,8.943426854274659,1.3069872927679942,2.0991617610315925,3.7743224908293205,3.5116796511847257,3.0127326346674503
2024-07-31,88.85505949131351,41.249201938292664,24.760483373650356,24.403794157133344,20.679369885723162,2.994492459204968,4.862239432352756,8.742184162408133,8.13479699752254,6.94665281586066
2024-08-01,38.33102522615942,17.774683376502185,10.67075656750211,10.533730694173965,8.960149075253607,1.2933263732993052,2.1458615796635763,3.7755702742517423,3.5132521988026904,3.0016446343914023
2024-08-02,38.37014295688158,17.78155279116607,10.513559355378064,10.525434163677943,8.965851584684609,1.2960138558449634,2.252487701281632,3.77775944154045,3.515317465840017,3.001880683704676
2024-08-05,38.35182893182298,17.743472592674227,10.532631956372594,10.445335155405708,8.95592884631502,1.3332386310021553,2.3639993640143295,3.7705587103443468,3.508610336441536,2.9943954756071056
2024-08-06,38.188365774398726,17.68685930640381,10.735033082889277,10.349044586444643,8.939890806628682,1.3637444673464683,2.476236751531162,3.765953981009603,3.504269007612397,2.990602235735232
2024-08-07,38.045090254950935,17.66409345698648,10.829404999154448,10.307124717005749,8.978493001815856,1.405396338108429,2.4803745292279724,3.7708305184833693,3.5065451214924583,3.0126470627742985
2024-08-08,37.961316615797855,17.629387889464486,10.894520284037885,10.245531590041166,8.97606758962179,1.4680672571045952,2.5735413206913655,3.76141358084079,3.502137965470814,2.9880159069292582
2024-08-09,37.94542877895798,17.597806956397598,10.912359286065957,10.220986310276412,9.009237079936607,1.483897684306727,2.5843409111431592,3.759234435951844,3.500400664569043,2.986307892394665
2024-08-12,40.67671723633237,16.81643796485041,10.38712891116043,9.75738336654168,8.627803525681406,1.4266125397104095,2.4802002513452415,3.623260543832961,3.3460278560501884,2.8584278044949007
2024-08-13,40.649019199196594,16.812952992796916,10.455086791852022,9.736869483725405,8.558448440114107,1.4257244946289729,2.5050812192608767,3.6562416003777,3.3453482145197277,2.8552275635276745
2024-08-14,40.598883909031365,16.824876686452768,10.464878202969652,9.712221716822933,8.552112073944647,1.4287633361821106,2.568748469860493,3.654183354976763,3.3434367191470473,2.8518955306122233
2024-08-15,40.553631552899084,16.78103892153688,10.662537117573548,9.611343462706138,8.50126071308721,1.4262215899387112,2.6257527624323527,3.652945850980674,3.3380053581810016,2.8472626706644033
2024-08-16,40.786150285231045,16.771257244627847,10.484868771450582,9.560041944658293,8.493062239755957,1.426433861518455,2.6380481409114944,3.653262537401144,3.338287043112962,2.848587931332221
2024-08-19,40.7479891842794,16.7299480393546,10.625324209351826,9.538879395722255,8.481516754133523,1.4228859355786498,2.690898347626992,3.5852699887504587,3.3336690509736684,2.8436190942286244
2024-08-20,40.73474854401461,16.705714243653528,10.573850616352507,9.515680802331392,8.483335200232474,1.4493520456204658,2.704053973531079,3.661945823329999,3.3305155545953835,2.840803196338565
2024-08-21,40.732085962729414,16.694069667497406,10.576511703939302,9.495637460033777,8.486335877450266,1.448527646087812,2.751743193269788,3.643761106214611,3.329705376570622,2.8416220062070057
2024-08-22,40.758532302082614,16.685753216857577,10.574727660603093,9.479677505382787,8.482193186700007,1.4475321081515622,2.7725675096494107,3.6297870495595914,3.328573454547233,2.840656006466126
2024-08-23,40.83833547750598,16.6797086377688,10.558201325608387,9.470479848214973,8.481370882878354,1.4474853480867118,2.7864798321536557,3.569444466090696,3.3281767386778154,2.8403174430146323
2024-08-26,40.861891394881226,16.6776903011967,10.564624291302534,9.462339697414436,8.476989296708279,1.4471350760337678,2.7735884165257354,3.56917728253774,3.327949658725027,2.838614584674547
2024-08-27,40.912200541306525,16.673582185125902,10.540788116305489,9.45349849987599,8.474976106895877,1.4469630438744874,2.7730832143948962,3.5597468033618576,3.3271926250981325,2.8379688637608442
2024-08-28,40.92351004949891,16.67218671806135,10.522410731246897,9.442206941419336,8.478415307379725,1.446743138262737,2.7830398501643927,3.5675199299392246,3.326614680695219,2.8373526533322075
2024-08-29,40.88875485011007,16.6548395392713,10.629802321797957,9.39098824220263,8.478663537978468,1.4432908989549809,2.784365076912753,3.5726502906158704,3.3226774889614763,2.833967753194493
2024-08-30,40.83343112760905,16.627233655449846,10.750672141240322,9.318993440452417,8.466109571501462,1.5004347400787699,2.7954139541182204,3.5593491713658727,3.318207216164665,2.8301549820193683
2024-09-02,40.83277625223222,16.627435257478897,10.715292140091613,9.276237876821256,8.456772063480734,1.4993164667969634,2.882631211983357,3.557588236955271,3.3171913615108983,2.8347591326487858
2024-09-03,40.86404566409313,16.614071158831763,10.666869761189634,9.25443563043061,8.440339944696404,1.5614528058929118,2.8988835822515093,3.5586188529908367,3.3129575813710814,2.8283250182521127
2024-09-04,40.86611361691424,16.62768367559107,10.664233274840386,9.256218033670875,8.426172964033713,1.5627387650395614,2.8936326275790263,3.5586269060558595,3.3132770144709047,2.8313031218043667
2024-09-05,40.84721238309494,16.618434549800423,10.735666895473251,9.242005948509194,8.4243119469074,1.561782381636304,2.87171845511443,3.55658011837862,3.3113156162745163,2.8309717048109264
2024-09-09,40.806667122387836,16.602958436208915,10.806492179635315,9.231085763725018,8.431625836270301,1.5611517112523055,2.859185258103694,3.550305584506138,3.310707643709085,2.8398204642013924
2024-09-10,40.81994428749111,16.60298680994554,10.816833970845805,9.223652998774218,8.436748816379222,1.5614922360977057,2.852663804688285,3.5480454034933704,3.311230845099592,2.826400827185149
2024-09-11,40.77684515225295,16.580103511363856,10.825455414603612,9.27405142749413,8.450667853238587,1.5279025298993918,2.8774377585044215,3.5492500191709233,3.3097291442248906,2.8285571892472343
2024-09-12,40.843882618460924,16.56371924639405,10.732904400028556,9.304724585424124,8.48173867751084,1.4980840928732089,2.899087586970355,3.5462164718532563,3.3069003156235137,2.8227420048611713
2024-09-13,40.87177399934569,16.574996763368908,10.686357015441644,9.291420817433842,8.49200490635211,1.4891421263213023,2.917014040686742,3.5467869228970668,3.3074322698208376,2.8230711383318523
2024-09-16,40.9013029987501,16.571570244532985,10.67529057733555,9.285947886422985,8.486724145919561,1.4868272766647241,2.9149892691774517,3.546042992423754,3.3068235200989458,2.824481088673943
2024-09-17,40.91760771866896,16.57001823368245,10.677101852941956,9.281986343014472,8.472613777561781,1.486529589803863,2.912910792281348,3.5451096430325473,3.305953135355751,2.830168913656864
2024-09-19,40.87833790962214,16.566499561386145,10.727250809136953,9.283550939844407,8.465700565924896,1.48622512347472,2.9123141790271414,3.544381671995344,3.3061499922534723,2.829589247334776
2024-09-20,40.91447868926908,16.578322550864385,10.667582859361517,9.283753149973917,8.47673898184318,1.4874685231358797,2.914750667555156,3.5473407416375267,3.3089159701091693,2.8206478662501917
2024-09-23,40.892541834131194,16.54434571937523,10.750476767832692,9.244735287366073,8.48324123644953,1.4854117017121222,2.90890435338196,3.5445931841860046,3.306354246877072,2.8393956686881294
2024-09-24,41.04472216485793,16.536447069691423,10.607281569928585,9.239075342744409,8.462362267932754,1.4846221355973264,2.9150341328824836,3.5508799598715854,3.3062432090404217,2.853332147453085
2024-09-25,41.12610732401105,16.522450035643075,10.523429471651493,9.237217017531659,8.464703631887598,1.4816637929970664,2.925125078290983,3.550584929226914,3.3059769568967683,2.8627417618633886
2024-09-26,41.19415131621248,16.51817476111321,10.519023197811922,9.256671029434646,8.472234096115763,1.4846838323924576,2.848154551977425,3.542350556427533,3.305963776752078,2.858592881762479
2024-09-27,41.193798796135795,16.508435485626812,10.508879962340133,9.25048497590856,8.468599069935506,1.481180194504778,2.8787545399076655,3.5403165174047215,3.3047443082996395,2.8648061499363884
2024-09-30,101.6540601073213,40.75617859484821,26.065084708714696,22.82468082224254,20.941509194351315,3.4597847570493103,7.123096863176108,8.739795547674243,8.158244129807677,7.052797096228977
2024-10-02,41.33114287165372,16.54382480946356,10.632039915933255,9.299332269941097,8.491783164783971,1.3215011022916996,2.656601422514703,3.5468564943847483,3.311490496521567,2.8654274525116783
2024-10-03,41.43307925855765,16.577375092203074,10.568012767198333,9.298620804563058,8.503395889064938,1.3318250573643986,2.5569501900757143,3.548314787833113,3.312852019014244,2.869574134125481
2024-10-04,41.321955690177134,16.53483851618471,10.780691432123435,9.275484670006056,8.490108540318413,1.3298434139822002,2.5531456638019696,3.543035194632501,3.3080358175514974,2.8628610612220804
2024-10-07,41.27996426670036,16.50847781854127,10.842385195742422,9.230342519303552,8.51065484168198,1.3291807390793011,2.551873404574261,3.5412696630827827,3.3063873886529267,2.8994641626411433
2024-10-08,41.29673220145176,16.51319173081973,10.851375812724127,9.24437730872471,8.489620365017373,1.3294263719971913,2.552344991388621,3.5419473283811,3.3071849362192687,2.873798953276109
2024-10-09,41.33272788167157,16.472775133335986,10.964755386232076,9.18085883043666,8.47784135550102,1.3279447801434072,2.5495005062580853,3.5379767596003497,3.3034992125389877,2.85212015428186
2024-10-10,41.36457158751412,16.497113821313807,10.905826278593619,9.202618617001267,8.479724906264632,1.326510769555227,2.5304990179464215,3.537808457957366,3.303342064998785,2.851984478854753
