date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-21,1145586528.0,538623548.0,334971092.0,313400442.0,269826018.0,52158943.0,113390810.0,0.0,0.0
2024-03-22,1144745740.0,538176548.0,334457392.0,313707040.0,269835628.0,77473096.0,113429810.0,0.0,89949975.0
2024-03-25,1146258576.0,536566446.0,335337532.0,314095439.0,269764128.0,74770096.0,113429850.0,0.0,89991815.0
2024-03-26,1145046580.0,535042446.0,335717165.0,314525502.0,269243957.0,74907096.0,113401250.0,0.0,90031815.0
2024-03-27,1144538746.0,534664446.0,334924625.0,315484021.0,269285957.0,75276096.0,113401290.0,0.0,90012313.0
2024-03-28,1142454688.0,534555236.0,335122944.0,316008660.0,269287167.0,75396096.0,113401924.0,0.0,89927646.0
2024-04-02,1141990270.0,534999236.0,335272279.0,316489660.0,269713166.0,73966096.0,0.0,0.0,90102646.0
2024-04-03,1140674754.0,536282273.0,335907996.0,316775354.0,269119601.0,73522096.0,113518559.0,105392198.0,89927646.0
2024-04-05,1138125536.0,536376273.0,336315631.0,316726359.0,269726601.0,73700096.0,113403639.0,105312198.0,0.0
2024-04-08,1138690526.0,536041473.0,336290075.0,317136687.0,269250601.0,74088096.0,113404382.0,0.0,90080589.0
2024-04-09,1138837056.0,536085473.0,336278713.0,317099552.0,269143901.0,0.0,0.0,105312998.0,90029917.0
2024-04-10,1137916175.0,536092354.0,336070894.0,317261084.0,269385901.0,73996096.0,113478218.0,0.0,89927646.0
2024-04-11,1138696191.0,536069354.0,336242814.0,317269881.0,268881101.0,74191096.0,0.0,0.0,0.0
2024-04-12,1138494663.0,535974354.0,336818368.0,317174981.0,268993679.0,74185096.0,113405278.0,0.0,0.0
2024-04-15,1142798650.0,536218354.0,335858746.0,317377500.0,269213978.0,74354096.0,113561278.0,105315998.0,90177646.0
2024-04-16,1142571962.0,0.0,336013561.0,317517890.0,269185878.0,74506096.0,113694278.0,0.0,90207650.0
2024-04-17,1140984049.0,536208066.0,336119671.0,317977208.0,269194878.0,74282096.0,113606413.0,105328334.0,90034638.0
2024-04-18,1137901414.0,536453113.0,336110175.0,318951176.0,269026878.0,74289096.0,113405278.0,105268334.0,89989794.0
2024-04-19,1137195378.0,536590540.0,335918524.0,319036333.0,268898778.0,74321096.0,113405889.0,0.0,89974106.0
2024-04-22,1133231206.0,536721140.0,336271489.0,319476114.0,268843328.0,74516096.0,113461889.0,0.0,89960668.0
2024-04-23,1128427994.0,536760140.0,336353209.0,320081046.0,268859452.0,74546096.0,113406000.0,0.0,90068672.0
2024-04-24,1122592755.0,536768140.0,336700863.0,320270566.0,268781852.0,75089096.0,0.0,105268734.0,90201646.0
2024-04-25,1123074082.0,536768362.0,336821527.0,320291924.0,268716966.0,75625096.0,0.0,105274605.0,89938646.0
2024-04-26,1123274940.0,536790362.0,336691063.0,320136628.0,268923072.0,74689841.0,113623200.0,105275596.0,89819588.0
2024-04-29,1122619089.0,536765362.0,336915063.0,320162365.0,269206036.0,74818841.0,113406200.0,0.0,89807648.0
2024-04-30,1123235718.0,536769362.0,337300780.0,320025505.0,268717996.0,75251841.0,113487316.0,0.0,89897648.0
2024-05-02,1122536276.0,536714362.0,337283013.0,320085499.0,268929996.0,76116841.0,113412325.0,0.0,89928648.0
2024-05-03,1121219148.0,536810362.0,336730077.0,320284400.0,270115996.0,76118841.0,113418325.0,0.0,89964648.0
2024-05-06,1121767223.0,537194162.0,334049187.0,320081082.0,270024626.0,0.0,113656325.0,105291596.0,89910864.0
2024-05-07,1122165244.0,537127479.0,332782664.0,320577476.0,269192649.0,0.0,113406325.0,105292236.0,89966864.0
2024-05-08,1123329730.0,537070479.0,331864422.0,320656382.0,269680068.0,76470841.0,113406230.0,0.0,89871864.0
2024-05-09,1124394418.0,536835760.0,330238922.0,320650768.0,269711078.0,78066841.0,113411230.0,105293025.0,89888428.0
2024-05-10,1125068860.0,537077198.0,328695639.0,320879268.0,269410948.0,78375841.0,113391230.0,0.0,89910428.0
2024-05-13,1125224500.0,537083734.0,328521001.0,321302872.0,269565493.0,78657841.0,113452230.0,105296825.0,89899483.0
2024-05-14,1125671267.0,535644099.0,326850906.0,321134772.0,269533123.0,83385841.0,113429430.0,0.0,0.0
2024-05-16,1122972032.0,535454654.0,326880100.0,321403478.0,269331170.0,85523841.0,113406280.0,105298225.0,90006646.0
2024-05-17,1119658948.0,535387078.0,327034967.0,321825754.0,269418642.0,85473841.0,113685280.0,105298696.0,89836678.0
2024-05-20,1116732855.0,535124431.0,328485416.0,321901417.0,269342142.0,86926841.0,113556280.0,105548696.0,89812646.0
2024-05-21,1116484844.0,535065431.0,328428229.0,321308077.0,268810008.0,87524841.0,113609280.0,105748696.0,89864640.0
2024-05-22,1115534956.0,535049431.0,331011827.0,321466913.0,269152729.0,87769841.0,113406280.0,0.0,89816646.0
2024-05-23,1116634301.0,534779431.0,329077798.0,321539569.0,269127857.0,87536841.0,113686680.0,0.0,0.0
2024-05-24,1116078497.0,534714431.0,329659575.0,321646322.0,269190080.0,87642841.0,113686934.0,0.0,89888650.0
2024-05-27,1116461184.0,534622431.0,329922775.0,321546698.0,269504965.0,87514841.0,113687734.0,0.0,89807646.0
2024-05-28,1115758481.0,534541794.0,329682781.0,320596555.0,269527965.0,87600841.0,113926178.0,0.0,90509648.0
2024-05-29,1114619124.0,534369733.0,330311068.0,319106973.0,269358791.0,87918841.0,113686680.0,0.0,89832646.0
2024-05-30,1113421295.0,534250333.0,330311529.0,318932292.0,269240425.0,88368841.0,113799680.0,0.0,89807652.0
2024-05-31,1111264950.0,534252333.0,326164579.0,319225453.0,269720376.0,88953841.0,113686680.0,0.0,89807646.0
2024-06-03,1109378280.0,534512115.0,324121877.0,319787898.0,269661466.0,89852841.0,0.0,0.0,89915490.0
2024-06-04,1109805401.0,534585115.0,325038757.0,318926052.0,272397986.0,90017841.0,0.0,0.0,89976646.0
2024-06-05,1111141922.0,534647879.0,326082510.0,319358558.0,269750804.0,90225841.0,113686930.0,105749240.0,89910646.0
2024-06-06,1112455559.0,535777451.0,324998832.0,319854693.0,270281907.0,87901841.0,113686932.0,0.0,90051646.0
2024-06-07,1113246097.0,535922451.0,325563879.0,319360587.0,269658289.0,87710841.0,113687932.0,0.0,89930680.0
2024-06-11,1114004848.0,536080451.0,325538226.0,319919142.0,269713605.0,87600841.0,0.0,0.0,89807646.0
2024-06-12,1114747043.0,536059451.0,328653758.0,319489863.0,269659073.0,54227688.0,0.0,105750240.0,0.0
2024-06-13,1112077788.0,536478451.0,330376268.0,320451952.0,269466073.0,87444841.0,0.0,105750963.0,89910646.0
2024-06-14,1110224198.0,536540451.0,328570372.0,320810635.0,269671173.0,86986841.0,115283376.0,0.0,0.0
2024-06-17,1112288872.0,536710451.0,328316525.0,320741237.0,269520161.0,87402841.0,113687972.0,0.0,89807646.0
2024-06-18,1111757015.0,536764512.0,323144534.0,320915381.0,271159111.0,87525841.0,113770972.0,105754563.0,0.0
2024-06-19,1113463067.0,536649512.0,322721770.0,321104920.0,269907673.0,87675841.0,113688972.0,105756563.0,89831646.0
2024-06-20,1112327226.0,536749386.0,322645959.0,321228461.0,269998673.0,87811841.0,113688082.0,105757163.0,89807646.0
2024-06-21,1112229560.0,536772386.0,322702165.0,320781834.0,270770623.0,88372841.0,113689082.0,0.0,89857034.0
2024-06-24,1112172836.0,536786986.0,323845420.0,320480432.0,270010200.0,55838688.0,114093378.0,0.0,89811666.0
2024-06-25,1111962138.0,536873986.0,323456673.0,320567423.0,269682993.0,90234841.0,114400512.0,105786645.0,89807646.0
2024-06-26,1107099368.0,536932986.0,324465656.0,320468441.0,269251829.0,91532841.0,113688580.0,105787862.0,90002298.0
2024-06-27,1108437602.0,536895986.0,323635215.0,320244271.0,269413829.0,91686841.0,113995860.0,0.0,89810302.0
2024-06-28,1111938615.0,536852229.0,323748077.0,321006571.0,269293093.0,91908841.0,113689307.0,0.0,90203404.0
2024-07-02,1112007400.0,537010229.0,322751675.0,321344475.0,269490917.0,93065841.0,113689173.0,0.0,90176018.0
2024-07-03,1114740392.0,536872699.0,320761299.0,320995679.0,269169976.0,94712841.0,114089173.0,0.0,90131711.0
2024-07-04,1115376883.0,536754776.0,319682254.0,320973025.0,269267121.0,95272841.0,114090073.0,105788862.0,0.0
2024-07-05,1115667632.0,536856776.0,317749175.0,321109363.0,269803854.0,96576841.0,113763461.0,105778862.0,89969822.0
2024-07-08,1114649505.0,536885776.0,317411966.0,321210468.0,270893224.0,96611841.0,113689607.0,105781641.0,90007113.0
2024-07-09,1114605150.0,536849776.0,317371676.0,321396152.0,270625721.0,97039841.0,113689926.0,105793241.0,90119113.0
2024-07-10,1115277933.0,536572080.0,319202437.0,321200603.0,270125094.0,97639841.0,113690793.0,105795064.0,90026113.0
2024-07-11,1114886749.0,536639080.0,318551515.0,321430319.0,270617642.0,97660841.0,113691253.0,0.0,90314113.0
2024-07-12,1117437285.0,536962080.0,319235841.0,321387023.0,270020210.0,97967841.0,113704399.0,0.0,89807646.0
2024-07-15,1116174462.0,536934080.0,319282278.0,321139611.0,270136760.0,97962841.0,113691048.0,105805264.0,89828202.0
2024-07-16,1115707844.0,536728080.0,319980993.0,320256738.0,270063255.0,98434841.0,113775048.0,0.0,89891524.0
2024-07-17,1116023965.0,536647843.0,320989709.0,320150173.0,270545626.0,99809841.0,113691048.0,105825264.0,0.0
2024-07-18,1116047763.0,536621843.0,321588921.0,319925024.0,270281826.0,100915841.0,113691536.0,105827664.0,89896427.0
2024-07-19,1115142825.0,536644843.0,322283495.0,320020024.0,270344526.0,101072841.0,113676842.0,105783464.0,89940427.0
2024-07-22,1150797639.0,536632243.0,321808851.0,318554496.0,270478532.0,63216688.0,113691986.0,0.0,89905526.0
2024-07-23,1151235010.0,536527098.0,321060927.0,318266596.0,270410332.0,101305841.0,113693184.0,0.0,89924961.0
2024-07-24,1151731307.0,536078718.0,320958327.0,318114299.0,269590132.0,101460841.0,0.0,105783863.0,90407341.0
2024-07-25,1153907654.0,536024718.0,320054135.0,317882595.0,269298464.0,101479841.0,114519698.0,0.0,90352915.0
2024-07-26,1154363904.0,536049718.0,320644637.0,318144595.0,269526464.0,102222841.0,113693266.0,105770463.0,90526040.0
2024-07-29,1155257961.0,535904537.0,321153967.0,317698229.0,269384764.0,102511841.0,0.0,0.0,90560491.0
2024-07-30,1154785379.0,535795537.0,322176525.0,317294167.0,269401306.0,102602841.0,0.0,105781721.0,90752026.0
2024-07-31,1155583151.0,536456596.0,322016524.0,317377688.0,268940582.0,102178841.0,113694378.0,105795150.0,90343026.0
2024-08-01,1154268562.0,535252008.0,321330274.0,317203991.0,269818465.0,103564841.0,0.0,0.0,90389026.0
2024-08-02,1154767690.0,535144283.0,316410566.0,316767944.0,269831565.0,106793841.0,113693466.0,0.0,90343026.0
2024-08-05,1156422944.0,535019043.0,317590519.0,314958258.0,270048180.0,111482841.0,113693681.0,0.0,90290026.0
2024-08-06,1152954578.0,533988428.0,324104090.0,312450614.0,269906497.0,115933841.0,113698866.0,105798269.0,0.0
2024-08-07,1148154574.0,533080867.0,326818278.0,311056494.0,270960004.0,117267841.0,113799081.0,105823269.0,90918026.0
2024-08-08,1147091706.0,532713995.0,329203910.0,309593169.0,271233287.0,122126841.0,113660081.0,105825450.0,90290026.0
2024-08-09,1147267420.0,532063841.0,329931554.0,309028122.0,272391287.0,123001841.0,113659203.0,105833450.0,0.0
2024-08-12,1286587412.0,531896841.0,328540507.0,308621921.0,272893787.0,123570841.0,114602203.0,0.0,90410866.0
2024-08-13,1286198547.0,531988130.0,330815299.0,308089780.0,270802695.0,124376841.0,115689203.0,105852050.0,90343866.0
2024-08-14,1285346621.0,532669776.0,331314424.0,307485580.0,270756910.0,126559841.0,115690181.0,0.0,90290026.0
2024-08-15,1286003039.0,532146351.0,338121510.0,304786931.0,269584910.0,128492841.0,115839181.0,0.0,0.0
2024-08-16,1293269788.0,531792291.0,332460012.0,303135092.0,269302710.0,128878841.0,115839667.0,105852250.0,90324600.0
2024-08-19,1293849591.0,531217291.0,337380363.0,302883049.0,269309166.0,130622841.0,113841203.0,0.0,90291950.0
2024-08-20,1294683669.0,530962291.0,336071590.0,302439489.0,269628166.0,132008841.0,116388627.0,105854688.0,90290026.0
2024-08-21,1294914043.0,530721291.0,336237961.0,301875880.0,269789166.0,133530841.0,115838836.0,0.0,90338026.0
2024-08-22,1296195436.0,530637291.0,336295567.0,301470981.0,269749166.0,134206841.0,115433828.0,0.0,0.0
2024-08-23,1298888130.0,530508291.0,335810023.0,301214379.0,269755166.0,134663841.0,113528355.0,0.0,0.0
2024-08-26,1299726020.0,530480291.0,336037237.0,300976012.0,269634204.0,134251841.0,113527603.0,0.0,90290026.0
2024-08-27,1301622332.0,530470291.0,335355347.0,300763210.0,269631504.0,134260841.0,113253403.0,0.0,0.0
2024-08-28,1302264906.0,530541091.0,334843375.0,300469210.0,269799504.0,134599841.0,113525355.0,105859286.0,0.0
2024-08-29,1302713037.0,530622091.0,338664802.0,299196267.0,270129662.0,134692841.0,113824403.0,105860286.0,0.0
2024-08-30,1302703061.0,530456236.0,342977142.0,297302503.0,270093072.0,137049841.0,113553403.0,0.0,0.0
2024-09-02,1303326970.0,530725236.0,342017627.0,296084962.0,269928722.0,139865841.0,0.0,105880260.0,90481676.0
2024-09-03,1305991904.0,530976365.0,340907155.0,295766555.0,269748515.0,142549841.0,113731456.0,0.0,90391676.0
2024-09-04,1306055418.0,531410365.0,340822222.0,295822936.0,269295215.0,142422841.0,113731489.0,105890260.0,90486676.0
2024-09-05,1306224607.0,531429365.0,343308428.0,295543683.0,269395215.0,141775841.0,113733403.0,0.0,90529676.0
2024-09-09,1305167673.0,531031965.0,345636761.0,295248683.0,269678615.0,141380841.0,113553603.0,0.0,90829321.0
2024-09-10,1305386038.0,530948965.0,345912869.0,294964338.0,269799832.0,141160841.0,113463382.0,0.0,90385821.0
2024-09-11,1304599424.0,530457749.0,346345649.0,296710599.0,270367567.0,140942841.0,113553403.0,0.0,90495821.0
2024-09-12,1307862027.0,530386879.0,343678348.0,297946600.0,271593767.0,140801841.0,0.0,0.0,90387026.0
2024-09-13,1308544642.0,530662633.0,342132818.0,297472748.0,271878767.0,141066841.0,0.0,0.0,90383026.0
2024-09-16,1309768207.0,530665633.0,341851119.0,297360681.0,271767417.0,140957841.0,113553702.0,105893260.0,90447376.0
2024-09-17,1310635298.0,530755633.0,341999138.0,297312077.0,271386997.0,140918841.0,0.0,0.0,90653376.0
2024-09-19,1309645681.0,530751633.0,343675854.0,297423110.0,271221110.0,0.0,113553642.0,105921260.0,0.0
2024-09-20,1309707824.0,530686433.0,341478547.0,297180962.0,271347741.0,0.0,113553443.0,0.0,90291376.0
2024-09-23,1310019808.0,530009132.0,344398682.0,296161251.0,271766282.0,140774841.0,113553403.0,0.0,90961931.0
2024-09-24,1315621953.0,530048972.0,339999195.0,296143565.0,271247288.0,141023841.0,113817694.0,105976260.0,91458931.0
2024-09-25,1318336788.0,529642972.0,337338618.0,296107845.0,271344188.0,141263841.0,113817403.0,0.0,91767931.0
2024-09-26,1320523268.0,529508035.0,337198715.0,296732645.0,271586667.0,138893841.0,113553895.0,0.0,91635300.0
2024-09-27,1321271580.0,529500247.0,337067346.0,296704923.0,271626303.0,139842841.0,113553975.0,105998108.0,91887300.0
2024-09-30,1320766806.0,529535247.0,338657390.0,296555600.0,272088003.0,137500841.0,113554066.0,0.0,91635300.0
2024-10-02,1323225772.0,529654247.0,340387133.0,297720200.0,271866335.0,127359841.0,113553403.0,106018108.0,91737300.0
2024-10-03,1325944125.0,530510247.0,338198239.0,297575074.0,272126234.0,124448841.0,0.0,0.0,91832300.0
2024-10-04,1324358475.0,529937491.0,345518498.0,297276993.0,272105882.0,0.0,0.0,106021731.0,91753990.0
2024-10-07,1323672260.0,529356421.0,347669015.0,295977687.0,272900375.0,0.0,0.0,0.0,92973440.0
2024-10-08,1323965267.0,529409741.0,347893015.0,296372953.0,272175591.0,0.0,113554148.0,106027711.0,92133440.0
2024-10-09,1326597721.0,528703211.0,351920143.0,294664955.0,272101204.0,0.0,113553403.0,0.0,91540440.0
2024-10-10,1327682921.0,529509564.0,350045431.0,295377399.0,272174605.0,123798841.0,0.0,0.0,0.0
2024-10-14,1327648278.0,529512002.0,350045440.0,295765432.0,272191805.0,123604841.0,0.0,106028448.0,91721596.0
2024-10-15,1327735759.0,529500315.0,348960079.0,295282539.0,272209805.0,123554841.0,113553465.0,106038448.0,91931596.0
2024-10-16,1326430523.0,529455715.0,348930727.0,295316427.0,272598805.0,124057841.0,0.0,106039028.0,92204087.0
2024-10-17,1326311155.0,528944374.0,350029789.0,295738095.0,272106805.0,125518841.0,113553403.0,106040228.0,91614087.0
2024-10-18,1326232140.0,529037966.0,350861780.0,295540154.0,272334674.0,125037841.0,0.0,0.0,0.0
2024-10-21,1327065233.0,529031636.0,351213090.0,295512184.0,272414540.0,124972841.0,113553865.0,0.0,91824537.0
2024-10-22,1328567370.0,529065636.0,347473180.0,295952876.0,272469325.0,124920841.0,113553948.0,0.0,91874543.0
2024-10-23,1329017410.0,529669636.0,347667212.0,295854869.0,272318813.0,124757841.0,0.0,0.0,92073543.0
2024-10-24,1329929006.0,529624824.0,347828744.0,295510022.0,272704474.0,124818841.0,0.0,0.0,92016543.0
2024-10-25,1330441416.0,529611824.0,347198675.0,295550136.0,273047620.0,124572841.0,0.0,0.0,91997543.0
2024-10-28,1330484552.0,529709824.0,347854873.0,295566612.0,273099220.0,124669841.0,0.0,106504228.0,92065389.0
2024-10-29,1329892552.0,529928925.0,343231210.0,296648177.0,273041020.0,126006841.0,113554047.0,106512929.0,91938389.0
2024-10-30,1329799677.0,529928525.0,342859243.0,296740177.0,273413020.0,125745841.0,0.0,106526119.0,92197389.0
2024-10-31,1329771818.0,530003525.0,343842331.0,296923077.0,272790940.0,126417841.0,0.0,0.0,92056389.0
2024-11-01,1331978418.0,529971525.0,341453214.0,296865977.0,272599185.0,126732841.0,113553403.0,106524119.0,92067389.0
2024-11-04,1331815558.0,529909995.0,342826849.0,297117225.0,272949885.0,127274841.0,0.0,0.0,92210889.0
2024-11-05,1333133351.0,529947195.0,341856909.0,297017525.0,273116476.0,128445841.0,113554179.0,106526119.0,91943889.0
2024-11-06,1332846846.0,529775195.0,342724646.0,296340859.0,273654476.0,129976841.0,113998403.0,106527519.0,92036889.0
2024-11-07,1334540392.0,529684195.0,345195710.0,296227823.0,274164372.0,130880841.0,113553403.0,0.0,92068889.0
2024-11-08,1334292649.0,529647195.0,345122012.0,296301306.0,274530775.0,131772841.0,113553738.0,106529566.0,91943889.0
2024-11-11,1334206683.0,529435049.0,346278680.0,296147377.0,275959502.0,131709841.0,113553403.0,107127887.0,92032889.0
2024-11-12,1334237483.0,529528049.0,346154380.0,295823882.0,276004802.0,131661841.0,0.0,107129887.0,92071201.0
2024-11-13,1334223564.0,529525049.0,346031335.0,295809852.0,275797902.0,131709841.0,113553837.0,107125887.0,92137733.0
2024-11-14,1334972427.0,529677425.0,345336064.0,295258139.0,275170802.0,131817841.0,0.0,0.0,92037733.0
2024-11-15,1335463233.0,529539425.0,342912959.0,296589821.0,275203185.0,131702841.0,0.0,0.0,92159733.0
2024-11-18,1352050781.0,529564425.0,343628242.0,296079337.0,275309865.0,131384841.0,113553403.0,0.0,91981733.0
2024-11-19,1353250631.0,529535825.0,341677575.0,295956337.0,275714865.0,132891841.0,113554938.0,0.0,92239733.0
2024-11-20,1354211967.0,529545100.0,340906760.0,295913334.0,275442122.0,133516841.0,113553403.0,107133065.0,92111733.0
2024-11-21,1350160363.0,529524677.0,345508714.0,295763938.0,275502122.0,133740841.0,0.0,107147065.0,92165733.0
2024-11-22,1350245819.0,529434677.0,345373315.0,295709565.0,275559217.0,134118841.0,113554138.0,0.0,92055733.0
2024-11-25,1350286865.0,529460677.0,345087862.0,295890565.0,275590242.0,132700841.0,113553703.0,107167065.0,92110733.0
2024-11-26,1350059807.0,529701677.0,344614326.0,296092183.0,275502942.0,132161841.0,113553403.0,0.0,92019733.0
2024-11-27,1350243798.0,529595677.0,342550926.0,296282300.0,275543942.0,131012841.0,0.0,0.0,92094733.0
2024-11-28,1349688571.0,529437802.0,344388963.0,296807307.0,274806453.0,131056841.0,113554338.0,107137065.0,92140733.0
2024-11-29,1349613573.0,529433802.0,344514097.0,296733107.0,274970453.0,130994841.0,113714638.0,107150065.0,92172735.0
2024-12-02,1348926126.0,529434802.0,344832253.0,296781438.0,275140453.0,41057153.0,0.0,107154065.0,92156735.0
2024-12-03,1348887957.0,529432802.0,344727149.0,296751079.0,275224614.0,131052841.0,113667534.0,107166558.0,92339735.0
2024-12-04,1348468388.0,529464627.0,343815540.0,297286079.0,275343614.0,130941841.0,113667403.0,107176558.0,92182246.0
2024-12-05,1351616147.0,529293627.0,343124216.0,297130014.0,275505614.0,131572841.0,113553403.0,0.0,92128242.0
2024-12-06,1354816291.0,528515627.0,340275264.0,296904470.0,275527514.0,131407841.0,114302443.0,107176792.0,92127242.0
2024-12-09,1356017544.0,528489627.0,341044511.0,296676585.0,275616514.0,131854841.0,113553403.0,107206126.0,92221242.0
2024-12-10,1356087908.0,528478063.0,340659376.0,296558500.0,275553514.0,132412841.0,114433403.0,0.0,92051987.0
2024-12-11,1356926907.0,528493071.0,339977875.0,296539990.0,275444482.0,132904841.0,113553403.0,107225083.0,92145987.0
2024-12-12,1357227287.0,528470071.0,340329945.0,296236275.0,275255182.0,134487841.0,113553463.0,107235083.0,91999987.0
2024-12-13,1357731816.0,527966671.0,339383201.0,295130475.0,275490085.0,136403841.0,113553558.0,107253201.0,0.0
2024-12-16,1358713120.0,527861079.0,341401854.0,294736694.0,275911555.0,136537841.0,113553403.0,107262401.0,91997987.0
2024-12-17,1357162730.0,527760961.0,342588553.0,294789462.0,275961737.0,137967841.0,113555758.0,0.0,92096550.0
2024-12-18,1354542123.0,527737961.0,344029537.0,294775241.0,275969189.0,138957841.0,113553958.0,107268048.0,91990550.0
2024-12-19,1354136744.0,527856961.0,343305280.0,294831978.0,276066189.0,140501841.0,113553403.0,0.0,91992550.0
2024-12-20,1350332045.0,528133961.0,344855188.0,295215265.0,274067982.0,141779841.0,0.0,0.0,91999550.0
2024-12-23,1351758934.0,528109961.0,344780659.0,294673669.0,274284974.0,143000841.0,113553469.0,0.0,91919550.0
2024-12-27,1353569438.0,528000161.0,345407956.0,294415383.0,273901527.0,144032841.0,113553403.0,0.0,0.0
2024-12-30,1354063337.0,527971161.0,340765454.0,294215064.0,275869527.0,144851841.0,113557738.0,107261200.0,0.0
2025-01-02,1354934944.0,527846161.0,343993376.0,293846308.0,275020667.0,146508841.0,113559039.0,0.0,91919214.0
2025-01-03,1358546433.0,527535643.0,344943552.0,292567259.0,274323510.0,149944841.0,113685464.0,107298885.0,92171214.0
2025-01-06,1360033095.0,527499643.0,343936807.0,292263763.0,274279400.0,150830841.0,113558439.0,0.0,92052214.0
2025-01-07,1361064857.0,527420443.0,344231007.0,292012477.0,274171512.0,151874841.0,0.0,0.0,91735214.0
2025-01-08,1361702181.0,527356443.0,347934818.0,291622244.0,273852712.0,152177841.0,0.0,107318885.0,91816214.0
2025-01-09,1361382709.0,526839443.0,349655519.0,291603791.0,273952062.0,152084841.0,113558669.0,0.0,91853214.0
2025-01-10,1361659359.0,526802054.0,346776479.0,291479722.0,275705502.0,153058841.0,113558869.0,107319501.0,91801214.0
2025-01-13,1361330036.0,526778054.0,349697419.0,291230004.0,275796502.0,153726841.0,0.0,0.0,91517214.0
2025-01-14,1360765755.0,526606524.0,351382690.0,290823620.0,277578458.0,154698841.0,0.0,0.0,0.0
2025-01-15,1359842568.0,526583524.0,351079177.0,290896356.0,276247478.0,154885841.0,0.0,107324791.0,0.0
2025-01-16,1358390063.0,524565524.0,354302322.0,290888855.0,276361178.0,156175841.0,0.0,107328791.0,91585469.0
2025-01-17,1357385517.0,524175524.0,355294669.0,290133267.0,276535578.0,157567841.0,0.0,0.0,91662469.0
2025-01-20,1358286075.0,523471206.0,358810978.0,289140512.0,274378814.0,157232841.0,113559059.0,107352791.0,92157469.0
2025-01-21,1359491403.0,523420806.0,364698638.0,288100470.0,274310915.0,158209841.0,0.0,0.0,92153469.0
2025-01-22,1357339331.0,523295406.0,368325847.0,287870442.0,273892686.0,158576841.0,0.0,0.0,92313469.0
2025-01-23,1357604473.0,523267806.0,367722609.0,288092503.0,273739386.0,158595841.0,113558919.0,107351460.0,91624469.0
2025-01-24,1357693756.0,523745806.0,367601768.0,288363213.0,274474786.0,158568841.0,0.0,0.0,91617469.0
2025-01-27,1356637534.0,523759724.0,366606507.0,288445463.0,273908386.0,158829841.0,0.0,0.0,91481469.0
2025-02-03,1356643686.0,523753185.0,366294175.0,288833558.0,273869816.0,158856841.0,0.0,0.0,91411469.0
2025-02-04,1360097684.0,523678185.0,365721598.0,288694028.0,273945324.0,158484841.0,0.0,107352245.0,91546467.0
2025-02-05,1362115607.0,523433185.0,365904613.0,288470944.0,273773515.0,0.0,113558807.0,107373245.0,91544465.0
2025-02-06,1361099679.0,523123185.0,363984199.0,289340716.0,273384260.0,0.0,113766249.0,0.0,91540786.0
2025-02-07,1361266988.0,523337785.0,364024736.0,290713125.0,273250500.0,158332841.0,113559152.0,0.0,91600786.0
2025-02-10,1361637914.0,523622785.0,359139896.0,291537624.0,273174300.0,158838841.0,0.0,0.0,91404784.0
