date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-17,87.73250584763396,41.23009197816883,25.844902062703863,24.44989242814061,20.698923204918625,5.711696344402188,8.735420360684829,8.098902597871938,6.922940256480839
2024-04-18,87.4954759843325,41.24893412357769,25.844171896601836,24.524782741752183,20.68600535475646,5.712234588158944,8.719954695254074,8.094289079956878,6.919492113191124
2024-04-19,87.44118748875455,41.25950115568624,25.829435474569518,24.53133063083706,20.67615549400781,5.714695131046977,8.720001676244843,0.0,6.918285832040266
2024-04-22,87.13637451308162,41.269543246348015,25.856575647084334,24.565146256207104,20.67189183453464,5.729689064270918,8.724307626298899,0.0,6.917252557811223
2024-04-23,86.76704610288452,41.2725420329928,25.862859258484644,24.611660666530312,20.673131640582348,5.731995823228448,8.720010211252985,0.0,6.9255571976261905
2024-04-24,86.31836310846535,41.27315716871481,25.88959105777201,24.626233231784678,20.667164824078874,5.773748160359731,0.0,8.09431983674298,6.935781829813475
2024-04-25,86.3553732874237,41.273174238731094,25.898869149867053,24.62787549037851,20.662175612021596,5.814962253734258,0.0,8.094771269470968,6.915559242952467
2024-04-26,86.37081765378008,41.27486586196662,25.88883751651255,24.615934475742893,20.678023507411616,5.74304865877345,8.736711146105499,8.094847469408531,6.906404639353616
2024-04-29,86.32038798147826,41.272943562835344,25.906061316728767,24.617913444252558,20.699781165466895,5.752967722290828,8.720025589646035,0.0,6.9054865492885185
2024-04-30,86.36780179711901,41.273251130696345,25.935719854889484,24.60739000988831,20.662254810745807,5.786261943244503,8.726262758299335,0.0,6.912406826161107
2024-05-02,86.31402032715994,41.26902207260755,25.934353715342866,24.612003066451575,20.678555907379014,5.852773493186603,8.720496552933197,0.0,6.914790477083887
2024-05-03,86.21274376675284,41.27640370127164,25.89183737964485,24.62729695523196,20.76974977816668,5.8529272771171055,8.720957904724704,0.0,6.917558587832922
2024-05-06,86.25488633060777,41.30591483753497,25.68569847892314,24.61166343464106,20.762724159301698,0.0,8.739258192454438,8.096077740852547,6.913423030373863
2024-05-07,86.28549094750893,41.300787450616134,25.58831303641757,24.649832144839856,20.69875181272808,0.0,8.720035201141691,8.096126951710309,6.917728980427919
2024-05-08,86.37503056455618,41.29640460859683,25.51770760446158,24.655899382249952,20.73623041753875,5.879993248885451,8.720027896404993,0.0,6.910424243729076
2024-05-09,86.45689651725532,41.278356603405086,25.392719714946104,24.65546771075703,20.738614837381185,6.00271282542602,8.720412356231249,8.096187619470891,6.911697882241493
2024-05-10,86.50875568808313,41.296921245711346,25.274053652137674,24.67303752481688,20.715537251850407,6.026472442688574,8.718874516926228,0.0,6.9133895054770145
2024-05-13,86.5207231535548,41.29742381159623,25.26062539311017,24.705609268865057,20.727420520620118,6.048155976889351,8.723564926806539,8.096479808938845,6.912547922917342
2024-05-14,86.55507594619408,41.18672744720213,25.13220850640433,24.692683729506367,20.724931527704943,6.411701188595998,8.721811789998817,0.0,0.0
2024-05-16,86.34752646236984,41.17216064884516,25.134453290437868,24.7133450619211,20.70940296464661,6.5760962103026,8.720031741003256,8.096587457690196,6.920787896589534
2024-05-17,86.09277692256825,41.16696459740135,25.14636131842039,24.745814693439424,20.71612885863105,6.572251612040052,8.74148459930828,8.09662367380583,6.907718723039754
2024-05-20,85.8677838812911,41.14676915340409,25.25788919252672,24.75163257020621,20.710246623289347,6.683975637549731,8.731565535790903,8.115846665118575,6.905870855330844
2024-05-21,85.84871382809725,41.142232527454276,25.253491971709906,24.70600949154419,20.66932979425248,6.729957032769818,8.735640809949205,8.131225058168772,6.909868776172103
2024-05-22,85.77567507300891,41.14100225601026,25.45214989934842,24.718222703736796,20.69568228547526,6.748795564256309,8.720031741003256,0.0,6.9061784231918475
2024-05-23,85.86020587054777,41.12024142539249,25.303438608686022,24.723809366364073,20.693769828515542,6.730879736352829,8.74159224805963,0.0,0.0
2024-05-24,85.81746900869341,41.11524344765118,25.348172585553847,24.732017814330508,20.698554277269352,6.739030284669433,8.741611778618804,0.0,6.911714952257779
2024-05-27,85.8468945641994,41.10816938684809,25.3684105508079,24.724357529184346,20.722766403747407,6.729188113117308,8.741673292191006,0.0,6.905486395504588
2024-05-28,85.79286234954165,41.10196904944615,25.349956940499457,24.65129916664488,20.72453491894818,6.735800822128892,8.760007719953311,0.0,6.959464708894708
2024-05-29,85.70525495068918,41.0887389410131,25.398267162671107,24.53676227926239,20.71152679761881,6.760252467078706,8.74159224805963,0.0,6.907408694635862
2024-05-30,85.61315152484457,41.07955804036213,25.398302609867084,24.523330713880384,20.702425403259912,6.794853851441647,8.750281040132993,0.0,6.905486856856379
2024-05-31,85.44734592003543,41.07971182429263,25.07943547456952,24.545872439305327,20.739329778874087,6.839835651113473,8.74159224805963,0.0,6.905486395504588
2024-06-03,85.30227615595535,41.099686972809465,24.922368103367408,24.589119940700915,20.73480007320115,6.908961527874107,0.0,0.0,6.913778732605115
2024-06-04,85.33511832904533,41.105300086272784,24.992868808466728,24.52285090801722,20.94521647394977,6.921648702140518,0.0,0.0,6.918481137632004
2024-06-05,85.43788605533453,41.1101261335798,25.07312502787334,24.556107144340057,20.74166944759274,6.937642230912723,8.741611471050945,8.131266887397869,6.91340626792544
2024-06-06,85.53889418589094,41.19698114455228,24.98979889675408,24.594255939519854,20.782507001013435,6.758945303669439,8.741611624834874,0.0,6.924248035025828
2024-06-07,85.59968020631652,41.20813047951367,25.033246471043253,24.556263158137554,20.73455578742755,6.744258938306501,8.741688516800124,0.0,6.9149467215572775
2024-06-11,85.65802206184266,41.22027941002333,25.031273961458673,24.599211549788315,20.73880914337737,6.735800822128892,0.0,0.0,6.905486395504588
2024-06-12,85.71509089399211,41.21866467875306,25.270833339740996,24.56620344383734,20.734616070728308,4.169673501337151,0.0,8.13134377936312,0.0
2024-06-13,85.50984663128611,41.25088241219322,25.403280518805467,24.640180357793692,20.719775921434866,6.723805675549739,0.0,8.131399372253997,6.91340626792544
2024-06-14,85.36732045341654,41.25564971403878,25.264421626326577,24.667760198565812,20.73554646350784,6.688589155464789,8.864365341408014,0.0,0.0
2024-06-17,85.52607729487914,41.26872134813145,25.244902831623513,24.662424049961324,20.72393485405136,6.720576213009197,8.741691592478736,0.0,6.905486395504588
2024-06-18,85.48518176491666,41.272878204664885,24.847218279373116,24.67581432435799,20.84995694049946,6.730033924735069,8.748073625594568,8.1316761833289,0.0
2024-06-19,85.61636345601703,41.26403562866102,24.814711124575748,24.690388350559697,20.7537314132897,6.741567719522717,8.741768484443986,8.131829967259401,6.907331802670612
2024-06-20,85.52902640931438,41.2717151367985,24.808881867798107,24.69988766083877,20.760728582127538,6.752025026796851,8.741700050594913,8.131876102438552,6.905486395504588
2024-06-21,85.52151667863617,41.273483651999264,24.813203657597,24.66554563307462,20.820085334703037,6.7951614193026515,8.741776942560165,0.0,6.909283935884404
2024-06-24,85.51715505879929,41.27460627469193,24.901110781330015,24.64237024096404,20.761614915810988,4.293546457356485,8.772864056543275,0.0,6.9057955012048975
2024-06-25,85.50095407550484,41.28129587566877,24.87121926051459,24.64905914991319,20.736455326537108,6.938334258599982,8.796480193398672,8.13414303135808,6.905486395504588
2024-06-26,85.12704613364131,41.28583250161857,24.948801946289425,24.641448229408716,20.703302279231632,7.038140029495757,8.741738342793608,8.13423660887979,6.920453570324622
2024-06-27,85.22994557586699,41.28298749890429,24.884947705774433,24.624211357558405,20.715758777602293,7.049981392144409,8.76536570587593,0.0,6.905690620564295
2024-06-28,85.49914534580624,41.279622937180804,24.893625886756592,24.682826102669228,20.70647514928575,7.067051408430127,8.741794243252347,0.0,6.9359170058883866
2024-07-02,85.50443435963602,41.29177186769046,24.81701057879658,24.708808205295398,20.72168622541956,7.156015412225514,8.741783939729002,0.0,6.933811242528024
2024-07-03,85.71457948553125,41.28119691570949,24.66396665656819,24.681988595383714,20.697008441199944,7.282656478993884,8.772540725829394,0.0,6.930404390223647
2024-07-04,85.7635205293858,41.272129584491196,24.580996765923942,24.680246684802917,20.704478111164253,7.325715979534435,8.772609928598122,8.134313500845042,0.0
2024-07-05,85.78587679139056,41.279972564946796,24.432358522628537,24.690729981561308,20.74574856634931,7.425983102221716,8.747496090043567,8.133544581192533,6.9179564268611315
2024-07-08,85.70759100548547,41.282202431939076,24.40642985991822,24.698504143708007,20.82951236653477,7.428674321005501,8.74181731084192,8.133758263963966,6.9208238051373066
2024-07-09,85.70418046236676,41.27943432119004,24.403331882638255,24.712781751383673,20.80894353515424,7.461584082132922,8.741841839378836,8.134650210760878,6.9294357052454165
2024-07-10,85.75591206942423,41.2580817300077,24.54410269383311,24.697745604470807,20.770449341266534,7.507719261283512,8.74190850471271,8.13479038481353,6.922284752477075
2024-07-11,85.72583316288947,41.26323349167952,24.494052022028008,24.7154089191604,20.808322324966973,7.509333992553782,8.741943875016723,0.0,6.944429638469357
2024-07-12,85.92194888837285,41.28806959645559,24.546671193040353,24.712079804632893,20.76238460438315,7.532939825885834,8.742954696791912,0.0,6.905486395504588
2024-07-15,85.82484794613872,41.28591662142856,24.550241825230714,24.693055809726218,20.77134636293315,7.532555366059579,8.741928112163848,8.13557468285909,6.907066986742287
2024-07-16,85.78896877109723,41.270076876586856,24.603967394731054,24.625169969689185,20.765694419027376,7.568848373658042,8.74838703724493,0.0,6.91193593976591
2024-07-17,85.81327593604435,41.263907295971016,24.681529550351165,24.616975977412217,20.80278487319746,7.674574825878144,8.741928112163848,8.137112522164108,0.0
2024-07-18,85.81510581103338,41.26190810487449,24.72760413863314,24.599663828327923,20.78250077276425,7.759617339445732,8.74196563544289,8.137297062880712,6.912312941071535
2024-07-19,85.7455233497831,41.26367662007526,24.781011298505373,24.606968565026765,20.787321898985486,7.7716893779901355,8.740835784905492,8.133898438016619,6.915696187542579
2024-07-22,88.48709206890135,41.262707781313104,24.744514988550787,24.494281236976423,20.79762588368091,4.860855376978238,8.742000236827254,0.0,6.913012581063355
2024-07-23,88.52072238463514,41.25462297562679,24.68700564233241,24.472144040180666,20.79238185165079,7.789605205893615,8.742092353401624,0.0,6.914506976408006
2024-07-24,88.55888363631331,41.22014615624755,24.67911652669766,24.460433624548834,20.729315061751937,7.801523460507518,0.0,8.133929117910753,6.951598122605776
2024-07-25,88.72622723421138,41.215993990124,24.60959142685344,24.442617448632323,20.70688813603111,7.802984407847286,8.805644639169074,0.0,6.947413200505026
2024-07-26,88.76130919335715,41.21791628925527,24.654996286118077,24.46276314352808,20.724419504108337,7.860115138028767,8.742098658542774,8.132898765576389,6.960725121989103
2024-07-29,88.83005499313354,41.20675303684816,24.69415967077936,24.42844118456686,20.713523912632272,7.882336915986301,0.0,0.0,6.963374127083964
2024-07-30,88.7937172344113,41.198371812635806,24.772786164982477,24.397372063303617,20.714795859521455,7.8893340848241404,0.0,8.133764415321187,6.978101629648312
2024-07-31,88.85505949131351,41.249201938292664,24.760483373650356,24.403794157133344,20.679369885723162,7.856731891557724,8.742184162408133,8.13479699752254,6.94665281586066
2024-08-01,88.75397815960619,41.15657879965491,24.707716262496866,24.390438253445147,20.746872034853588,7.963304155395585,0.0,0.0,6.950189846262204
2024-08-02,88.79235709243798,41.14829561269825,24.329430245915884,24.35690974267335,20.74787931959838,8.211588311191012,8.742114036935824,0.0,6.94665281586066
2024-08-05,88.91963282548754,41.13866566297021,24.420159150989676,24.217759429646158,20.76453527265122,8.57213473625287,8.742130568708353,0.0,6.942577541702358
2024-08-06,88.65294334753784,41.05941965020307,24.92100042598149,24.024941754336325,20.753640988338564,8.914380873584996,8.74252925354818,8.135036823562158,0.0
2024-08-07,88.28386160676527,40.989635501327925,25.129699675362122,23.917745127740623,20.834647211974232,9.016954755229808,8.750234981845807,8.136959122693433,6.990865695879974
2024-08-08,88.20213559744288,40.961425992252366,25.313135608207755,23.805227192689728,20.85566047891392,9.390572814384333,8.739546998675921,8.137126824069647,6.942577541702358
2024-08-09,88.215646592225,40.91143437347658,25.369085585370843,23.761779618400556,20.944701374674555,9.457853283978944,8.73947948753043,8.137741959791654,0.0
2024-08-12,98.92823457585624,40.89859341527966,25.262125247784358,23.73054602522364,20.983339587213173,9.501604812206754,8.811988610762107,0.0,6.951869166783286
2024-08-13,98.89833398178891,40.90561280589546,25.43703847520157,23.689628657943018,20.822551413812565,9.563579736199046,8.895570176989926,8.139172150345322,6.94671740511147
2024-08-14,98.83282771740049,40.95802590644093,25.475417177357468,23.643170532538374,20.819030915183546,9.731434896341941,8.895645377331942,0.0,6.942577541702358
2024-08-15,98.88330098744662,40.91777872952944,25.998827397529922,23.435666107405773,20.728913531909395,9.880067065172092,8.907102280154337,0.0,0.0
2024-08-16,99.44205559904223,40.89055436031268,25.563503690045415,23.308652960417554,20.707214619315568,9.90974736375897,8.90713964964945,8.139187528738372,6.945236004508945
2024-08-19,99.48663779117065,40.84634148029336,25.94183914816005,23.2892728788198,20.70771103384323,10.043846951156688,8.75347382520611,0.0,6.9427254818435005
2024-08-20,99.55077168776326,40.82673402915436,25.841205020122626,23.255166678713074,20.732239570758292,10.150419214994548,8.94935026289363,8.139374991349655,6.942577541702358
2024-08-21,99.56848559736599,40.80820306552887,25.8539976132734,23.211829675069932,20.7446191771637,10.267448786106545,8.907075752426326,0.0,6.9462683560344045
2024-08-22,99.66701442339485,40.80174414044779,25.858427051823647,23.180696195231775,20.741543498553664,10.319427754616209,8.875933891363957,0.0,0.0
2024-08-23,99.87406095687437,40.79182507693041,25.82109261944782,23.160965563164442,20.742004850345168,10.354567382735908,8.72941832766127,0.0,0.0
2024-08-26,99.93848796563853,40.789672101903385,25.83856355044036,23.142637056083462,20.73270384444448,10.322887893052503,8.7293605049034,0.0,6.942577541702358
2024-08-27,100.08429912204755,40.78890318225088,25.786131688255367,23.12627429209412,20.7324962361383,10.323579920739762,8.708276728031581,0.0,0.0
2024-08-28,100.13370789972673,40.794347133390644,25.74676515502189,23.103668054310333,20.745414086300464,10.349646296959847,8.729187651765516,8.139728540605878,0.0
2024-08-29,100.1681655730066,40.80057538257597,26.04060218711506,23.00578896538785,20.7708005837638,10.356797249728187,8.752182040189892,8.139805432571128,0.0
2024-08-30,100.16739849876126,40.78782246567927,26.372186484545484,22.860173729706286,20.767987106755267,10.538031611824755,8.731344317606876,0.0,0.0
2024-09-02,100.21537208790905,40.80850640433179,26.298407490507685,22.76655460944264,20.75534991226627,10.754559385971522,0.0,8.141341272685052,6.957313886842709
2024-09-03,100.4202841004332,40.8278162066733,26.2130211160715,22.74207166946297,20.741493441884284,10.96093742070516,8.745035162695709,0.0,6.95039360997012
2024-09-04,100.42516781671415,40.86118731959223,26.206490450786834,22.746406915355788,20.706638314036013,10.951172141118287,8.745037700130563,8.142110192337562,6.957698346668963
2024-09-05,100.43817709142301,40.86264826693199,26.397659716145622,22.724934603383552,20.714327510561112,10.9014230396009,8.745184871352054,0.0,6.961004701174756
2024-09-09,100.35690735902243,40.832091399941255,26.57668981627434,22.70225147363451,20.73611869351324,10.871050713326763,8.731359695999927,0.0,6.984044994102387
2024-09-10,100.37369787301446,40.82570936682542,26.597920303015854,22.68038762777522,20.74543930686507,10.854134480971545,8.724422426003017,0.0,6.949943407513576
2024-09-11,100.31321357666052,40.787938803222694,26.631197607737178,22.814661067906368,20.789093566756836,10.837372032546831,8.731344317606876,0.0,6.958401523691184
2024-09-12,100.56408153316427,40.78248946964536,26.426103591931266,22.90969961384855,20.883378494547593,10.826530265446443,0.0,0.0,6.950036062331703
2024-09-13,100.61656914202408,40.80369273663118,26.307264752876915,22.873264202330443,20.905292704644122,10.846906636237954,0.0,0.0,6.9497284944706985
2024-09-16,100.71065145948639,40.803923412526935,26.285604363157677,22.86464715046066,20.896730784313426,10.838525412025596,8.731367308304486,8.142340868233315,6.9546764924346
2024-09-17,100.77732379052784,40.81084368939952,26.29698583496216,22.8609098933816,20.867479542892646,10.835526625380808,0.0,0.0,6.970516237276302
2024-09-19,100.70123019455207,40.81053612153852,26.42591182336993,22.869447438959316,20.854724165453057,0.0,8.73136269478657,8.144493843260342,0.0
2024-09-20,100.70600849194864,40.80552276540415,26.256956569880185,22.850828203357718,20.864461071904753,0.0,8.731347393285487,0.0,6.942681345855446
2024-09-23,100.72999755483552,40.753443760447695,26.481491488828368,22.772420620579673,20.896643511932865,10.824454182384667,8.731344317606876,0.0,6.994241637614319
2024-09-24,101.16075749350648,40.756507136343295,26.143206287302213,22.771060709282246,20.856737043319395,10.84360028173216,8.751666171995023,8.148722901349146,7.032456944344058
2024-09-25,101.36950649198863,40.7252889984514,25.938629293070647,22.76831412828348,20.864187874752215,10.862054353392397,8.751643796433136,0.0,7.056216561606611
2024-09-26,101.5376292361706,40.71491342733633,25.927871876456145,22.816356228172292,20.88283256159431,10.679820395747567,8.731382148453779,0.0,7.046018303363407
2024-09-27,101.5951684164715,40.71431459271095,25.917770655873085,22.814224629111607,20.885880251528995,10.752790870770749,8.731388299811,8.15040283700595,7.065395078606657
2024-09-30,101.6540601073213,40.75617859484821,26.065084708714696,22.82468082224254,20.941509194351315,10.582881620225418,8.739795547674243,0.0,7.052797096228977
2024-10-02,101.84331673947644,40.76533754183099,26.198216006452824,22.914315357168146,20.924448308134686,9.802370012222191,8.73974451925534,8.159783448628314,7.060647622214218
2024-10-03,102.05253733617798,40.831220387354186,26.02974571992402,22.90314559800997,20.9444516792429,9.578322157878695,0.0,0.0,7.0679593866122365
2024-10-04,101.93049629178097,40.787137682832594,26.593156342455337,22.880203513341275,20.942885268411025,0.0,0.0,8.160062296232672,7.061932183770038
2024-10-07,101.87768110855583,40.742415083477255,26.75867290706517,22.780201204363046,21.00403416979918,0.0,0.0,0.0,7.155788300561236
2024-10-08,101.90023266803973,40.74651890745307,26.775913277856283,22.81062322401091,20.948250487194407,0.0,8.739801858881407,8.16052255256004,7.091136910094545
2024-10-09,102.1028419673726,40.692140161135896,27.085864974031693,22.67916555066052,20.942525221738876,0.0,8.73974451925534,0.0,7.045496107062703
2024-10-10,102.18636540658028,40.75420187858469,26.94157600078813,22.733999473552963,20.94817459877655,9.528294296208042,0.0,0.0,0.0
2024-10-14,102.18369907548512,40.75438952154892,26.9415766934816,22.763864798549346,20.949498412962296,9.513362903647877,0.0,8.160579276458582,7.059438949076255
2024-10-15,102.19043213297252,40.75349002059608,26.858040862757417,22.72669848438669,20.95088379990087,9.509514606596289,8.739749291143683,8.161348935868899,7.075601796692927
2024-10-16,102.08997341596398,40.75005733962607,26.85578175845625,22.729306706196372,20.980823550962228,9.548228474935271,0.0,8.161393576114698,7.096574322930617
2024-10-17,102.08078614551488,40.71070149837294,26.94037209953851,22.761760780619362,20.942956307974594,9.660675714782695,8.73974451925534,8.161485935243935,7.0511644177218695
2024-10-18,102.07470468168427,40.71790489472599,27.004407069783483,22.74652606528559,20.960494459991562,9.623655097146411,0.0,0.0,0.0
2024-10-21,102.13882446839624,40.71741770031925,27.03144597452735,22.744373327914932,20.96664142183801,9.618652310979346,8.739780077520095,0.0,7.067361900012006
2024-10-22,102.25443785615988,40.72003454231434,26.74360028200321,22.778291602400106,20.970858000917435,9.614650082045692,8.739786465693202,0.0,7.0712106588592425
2024-10-23,102.28907560826184,40.766521970697525,26.758534137473482,22.770748401417404,20.95927370320086,9.602104633657513,0.0,0.0,7.0865268811245645
2024-10-24,102.35923745224262,40.76307297294801,26.77096659986023,22.74420692755042,20.988956464985115,9.606799556060452,0.0,0.0,7.082139822485753
2024-10-25,102.39867557008672,40.7620724157146,26.722472746360282,22.74729433930897,21.015367019786403,9.587865934566636,0.0,0.0,7.08067746960615
2024-10-28,102.40199557291906,40.76961507793571,26.772977642933448,22.748562430153406,21.019338462343644,9.595331630846719,0.0,8.19719813188268,7.085899300841392
2024-10-29,102.35643173582827,40.786478392581714,26.417113069124653,22.831806098165437,21.014859044575594,9.6982350940062,8.739794085321364,8.197867812535597,7.076124626330356
2024-10-30,102.34928352405494,40.7864476062053,26.388484278936886,22.83888696474036,21.043490374639415,9.678146983396907,0.0,8.198882993297806,7.096058805057585
2024-10-31,102.34713932990374,40.792220051782685,26.46414857197393,22.852964035355075,20.995611402042368,9.729868095770259,0.0,0.0,7.085206607372106
2024-11-01,102.51697237538444,40.78975714166967,26.28026793383392,22.84856928012216,20.980852798019818,9.754112367195269,8.73974451925534,8.198729061415742,7.086053232723454
2024-11-04,102.50443770222802,40.785021427317986,26.385991044243102,22.867906818874513,21.007844753539665,9.79582790723449,0.0,0.0,7.097097845261515
2024-11-05,102.60586288055808,40.787884560324365,26.31133869939874,22.860233314553643,21.020666586622088,9.8859550241827,8.73980424482558,8.198882993297806,7.076547939006031
2024-11-06,102.58381175362278,40.7746464184669,26.378124894171833,22.808153079099437,21.06207426289718,10.003789879902344,8.773994363014479,8.19899074561525,7.083705771521986
2024-11-07,102.71415711519339,40.76764251783301,26.568312660281574,22.799453156988967,21.10131888836552,10.07336709059507,8.73974451925534,0.0,7.0861686816350025
2024-11-08,102.69508934206435,40.76479477801483,26.56264042435941,22.805108845233807,21.129519440057386,10.142020709995412,8.739770302845585,8.199148294896542,7.076547939006031
2024-11-11,102.68847288797762,40.74846676148871,26.651664465440756,22.793261554896727,21.23948275808989,10.137171855710411,8.73974451925534,8.245198633700616,7.083397907757859
2024-11-12,102.6908434389614,40.755624594004665,26.642097598970505,22.768363457802653,21.24296931521863,10.133477490540885,0.0,8.245352565582678,7.086346626890669
2024-11-13,102.68977215002818,40.755393696181564,26.632627324756246,22.767283625649977,21.227045062019158,10.137171855710411,8.739777922473747,8.245044701818552,7.091467324879394
2024-11-14,102.74740909552705,40.76712145841223,26.579115137969143,22.724820515425513,21.17877972039813,10.145484177341842,0.0,0.0,7.083770730776216
2024-11-15,102.7851844411811,40.75650015854984,26.39261858142535,22.82731467371059,21.181272108466562,10.136633094123189,0.0,0.0,7.093160575582093
2024-11-18,104.06186068241081,40.75842430707563,26.44767101062438,22.788024792268924,21.18948283505583,10.112157924875085,8.73974451925534,0.0,7.079460638078437
2024-11-19,104.15420826675779,40.756223081162126,26.29753608932975,22.778557981522017,21.2206540411737,10.228145598009968,8.739862661974824,0.0,7.099317850864635
2024-11-20,104.22819839664552,40.75693694026519,26.238209587493344,22.775248215159827,21.19966211951887,10.276249311154828,8.73974451925534,8.245597163343277,7.089466210412568
2024-11-21,103.91636288209742,40.7553650648515,26.592403307688283,22.763749811433446,21.204280075980776,10.293489681945946,0.0,8.246674686517721,7.0936223712282835
2024-11-22,103.92294008355422,40.74843813015864,26.581982196238517,22.759564942321724,21.208674446383984,10.322582807655955,8.739801089221997,0.0,7.085156117714789
2024-11-25,103.92609922756981,40.75043924462547,26.56001203747318,22.773495777648474,21.211062314704495,10.2134451032729,8.73976760903765,8.248214005338356,7.089389244471536
