date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,LIVERMORE HOLDINGS LTD,QUAM SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-07-15,0.0,0.0,0.6635,2.9895,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.6629999999999999,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.6755,2.987,0.0,0.0,0.0,0.0
2024-07-29,2.4899999999999998,0.0,0.6655,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.5,0.9035,0.67,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.8875,0.0,0.0,0.627,0.0,0.0,0.0
2024-08-23,2.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.616,0.8855,0.6385,0.0,0.0,0.0,0.0,0.49100000000000005
2024-08-29,0.0,0.0,0.6395,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.604,2.9749999999999996,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.885,0.6045,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.603,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.6015,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.6134999999999997,0.0,0.602,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0
2024-09-30,2.6155,0.0,0.6094999999999999,0.0,0.634,0.0,0.0,0.0
2024-10-02,2.6100000000000003,0.0,0.5895,0.0,0.638,2.4145,0.0,0.0
2024-10-04,0.0,0.8875,0.59,2.971,0.0,0.0,0.0,0.0
2024-10-07,2.618,0.0,0.5925,2.9739999999999998,0.626,0.0,0.0,0.0
2024-10-08,0.0,0.8710000000000001,0.6335000000000001,2.9575,0.0,2.4105000000000003,0.0,0.0
2024-10-09,2.6255,0.0,0.6295000000000001,0.0,0.0,0.0,0.8234999999999999,0.49049999999999994
2024-10-10,2.6310000000000002,0.0,0.6265,2.9595,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.632,2.9535,0.0,0.0,0.0,0.0
2024-10-15,2.64,0.8534999999999999,0.6174999999999999,2.9795,0.0,0.0,0.0,0.4855
2024-10-16,0.0,0.0,0.6255000000000001,0.0,0.618,0.0,0.0,0.0
2024-10-22,2.6470000000000002,0.0,0.6195,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.6215,0.0,0.0,0.0,0.0,0.4985
2024-10-29,2.645,0.8524999999999999,0.625,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.654,0.852,0.6204999999999999,2.9855,0.612,0.0,0.0,0.4945
2024-11-08,2.6545,0.0,0.62,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.6224999999999999,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.6505,0.0,0.6265,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.6275000000000001,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.639,0.0,0.0,0.0,0.0,0.49950000000000006
2024-11-26,2.651,0.0,0.657,0.0,0.0,0.0,0.0,0.5085000000000001
2024-12-04,2.657,0.0,0.654,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.6599999999999997,0.0,0.651,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.6605,0.0,0.6459999999999999,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.8645,0.64,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.6575,0.0,0.6435,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.861,0.6459999999999999,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.6615,0.0,0.6455,2.9755,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.649,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.647,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.857,0.652,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.6575,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.7615,0.0,0.6375,2.9555000000000002,0.586,0.0,0.0,0.5245
2025-01-21,2.7415,0.0,0.6505000000000001,0.0,0.0,0.0,0.0,0.5285
2025-01-22,2.7575,0.0,0.6525000000000001,0.0,0.0,2.395,0.0,0.0
2025-01-23,0.0,0.0,0.652,0.0,0.0,2.391,0.8274999999999999,0.0
2025-01-24,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,2.387,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315000000000001
2025-02-04,0.0,0.847,0.658,2.959,0.0,2.379,0.0,0.541
2025-02-05,0.0,0.0,0.6605,0.0,0.0,2.3765,0.0,0.0
2025-02-06,2.7635,0.0,0.6649999999999999,0.0,0.0,0.0,0.0,0.5345
2025-02-10,0.0,0.0,0.655,2.954,0.0,2.3725,0.0,0.5305
2025-02-11,0.0,0.0,0.0,0.0,0.0,2.3605,0.8314999999999999,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,2.3565,0.0,0.0
2025-02-13,2.7425,0.0,0.6555,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.7365,0.0,0.6725,2.926,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.6705,0.0,0.0,2.3475,0.0,0.0
2025-02-18,0.0,0.0,0.672,0.0,0.0,2.3435,0.0,0.0
2025-02-19,0.0,0.8435,0.6669999999999999,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.7445,0.0,0.658,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.659,0.0,0.0,2.3355,0.0,0.0
2025-02-24,0.0,0.0,0.654,0.0,0.0,0.0,0.0,0.5245
2025-02-25,0.0,0.0,0.0,0.0,0.0,2.3314999999999997,0.0,0.0
2025-02-26,0.0,0.0,0.6675,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.727,0.0,0.6635,0.0,0.0,0.0,0.0,0.526
2025-03-03,2.7369999999999997,0.0,0.6625,0.0,0.0,2.3234999999999997,0.0,0.0
2025-03-05,0.0,0.0,0.6685,2.924,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.6635,0.0,0.0,2.3175,0.0,0.0
2025-03-13,2.7279999999999998,0.0,0.6695000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.7275,0.0,0.6995,0.0,0.0,0.0,0.0,0.5329999999999999
2025-03-18,0.0,0.0,0.6945,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.8415,0.74,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.778,0.0,0.0,0.0,0.0,2.3165,0.0,0.0
2025-03-25,0.0,0.0,0.7425,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.743,0.0,0.0,2.314,0.0,0.0
2025-04-09,0.0,0.0,0.742,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.776,0.0,0.748,0.0,0.0,2.31,0.0,0.0
2025-04-15,2.876,0.0,0.6825,0.0,0.5780000000000001,0.0,0.0,0.5105000000000001
2025-04-16,0.0,0.0,0.6839999999999999,0.0,0.0,2.3085,0.0,0.0
2025-04-17,2.8819999999999997,0.8410000000000001,0.6785,0.0,0.0,0.0,0.0,0.0
