date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LIVERMORE HOLDINGS LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,REALINK FINANCIAL TRADE LTD
2024-04-17,30.354013319313005,24.10495218066196,24.290220820189273,9.313504581643382,0.0,7.085273646787843,0.0,4.852035451404537
2024-04-23,30.358573717948715,24.02844551282051,24.293870192307693,9.314903846153847,0.0,7.1514423076923075,0.0,4.852764423076923
2024-04-25,30.358573717948715,24.138621794871796,24.293870192307693,9.314903846153847,0.0,7.0412660256410255,0.0,4.852764423076923
2024-04-26,28.632155677309655,22.765917249197052,22.912337048932553,8.785187984129983,0.0,6.5558284526733415,5.771774041186473,4.576799546570943
2024-04-29,28.633508100703793,22.76699258419536,22.91341929998583,8.785602947428085,0.0,6.551414671012233,5.772046667611355,4.5770157290633415
2024-05-02,28.636213330813927,22.77386744768293,22.915584108838395,8.786432991638717,0.0,6.5378619679720344,5.772591997732533,4.57744815532146
2024-05-06,28.63756613756614,22.774943310657598,22.916666666666664,8.786848072562359,0.0,6.53344671201814,5.77286470143613,4.577664399092971
2024-05-08,28.636213330813927,22.77386744768293,22.901412442722847,8.786432991638717,0.0,6.552033634087581,5.772591997732533,4.57744815532146
2024-05-10,28.636213330813927,22.77386744768293,22.88251688790212,8.786432991638717,0.0,6.570929188908309,5.772591997732533,4.57744815532146
2024-05-14,28.466188137514166,22.93634302984511,22.841896486588592,8.783528522856063,0.0,6.625425009444655,5.770683792973178,4.575935020778239
2024-05-16,28.467532467532468,22.956316410861866,22.84297520661157,8.783943329397875,0.0,6.602125147579693,5.770956316410862,4.576151121605667
2024-05-20,28.462155909155296,23.046413900561877,22.83866093772133,8.782284338259597,0.0,6.525331696491808,5.769866377071628,4.5752868407384675
2024-05-27,28.463499858343567,23.047502124846538,22.8397393521579,8.782699027292473,0.0,6.520917933704788,5.770138823307206,4.57550288034753
2024-05-31,3.0140000000000002,2.4405,2.4185000000000003,0.9299999999999999,0.0,0.6895,0.611,0.48450000000000004
2024-06-03,28.466188137514166,23.040234227427277,22.841896486588592,8.783528522856063,0.0,6.5215338118624855,5.770683792973178,4.575935020778239
2024-06-07,28.466188137514166,23.040234227427277,22.841896486588592,8.759916887041934,0.0,6.545145447676615,5.770683792973178,4.575935020778239
2024-06-11,28.466188137514166,22.94578768417076,22.841896486588592,8.759916887041934,0.0,6.639591990933131,5.770683792973178,4.575935020778239
2024-06-14,28.38246409674981,22.94973544973545,22.8505291005291,8.763227513227513,0.0,6.703514739229025,5.77286470143613,4.577664399092971
2024-06-17,28.38246409674981,22.968631897203327,22.8505291005291,8.763227513227513,0.0,6.684618291761149,5.77286470143613,4.577664399092971
2024-06-18,28.285309400094473,22.966461974492205,22.848370335380256,8.762399622106756,0.0,6.787907416154937,5.7723193197921585,4.577231931979216
2024-06-19,28.28397335978461,23.059846015776298,22.84729110575788,8.761985735203817,0.0,6.697841386802701,5.772046667611355,4.5770157290633415
2024-06-20,28.275959767672475,23.053312556074985,22.84081786844218,8.759503234641357,0.0,6.724276337536006,5.770411295273173,4.575718940359824
2024-06-24,28.287981859410433,23.13869992441421,22.8505291005291,8.763227513227513,0.0,6.6090325018896445,5.77286470143613,4.577664399092971
2024-06-25,28.285309400094473,23.136513934813415,22.848370335380256,8.762399622106756,0.0,6.617855455833727,5.7723193197921585,4.577231931979216
2024-06-27,28.291991495393336,23.330970942593904,22.853768013229388,8.764469643278998,0.0,6.406803685329554,5.7736829671627685,4.578313253012048
2024-06-28,28.28263744568298,23.32325713206121,22.846211978084263,8.76157188739845,0.0,6.437747969015681,5.771774041186473,4.576799546570943
2024-07-02,28.287981859410433,23.32766439909297,22.8505291005291,8.763227513227513,0.0,6.420068027210885,5.77286470143613,4.577664399092971
2024-07-05,28.248640983219097,23.44599385488064,22.864571023398724,8.768612621129757,0.0,6.249113684708107,5.776412195698417,4.6466556369652565
2024-07-15,28.252138165666494,23.437130841563107,22.85592779851628,8.76529792562491,0.0,6.270377545716581,5.774228606530265,4.644899116382365
2024-07-16,28.253473206691236,23.438238351762593,22.857007844249125,8.765712125507987,0.0,6.265948398072016,5.774501464889896,4.6451186088271434
2024-07-23,28.240128471566216,23.427167957679952,22.846211978084263,8.76157188739845,0.0,6.310221046665407,5.771774041186473,4.642924617419233
2024-07-25,28.226796336512134,23.4161080162402,22.8354263053536,8.757435558493059,0.0,6.3544518931167975,5.769049192710792,4.640732697573411
2024-07-26,28.203191388915116,23.4161080162402,22.8354263053536,8.757435558493059,0.0,6.378056840713814,5.769049192710792,4.640732697573411
2024-07-29,28.203191388915116,23.51052780662827,22.8354263053536,8.757435558493059,0.0,6.283637050325748,5.769049192710792,4.640732697573411
2024-07-31,2.987,2.4899999999999998,2.4185000000000003,0.9275,0.0,0.664,0.611,0.4915
2024-08-06,28.21784516555666,23.52274337537197,22.84729110575788,8.761985735203817,0.0,6.234944027207028,5.772046667611355,4.643143923291294
2024-08-16,28.22851202570524,23.62613996125313,22.85592779851628,8.538486981996881,0.0,6.3318055096158385,5.774228606530265,4.644899116382365
2024-08-20,28.22851202570524,23.62613996125313,22.85592779851628,8.387279686244861,0.0,6.3318055096158385,5.925435902282286,4.644899116382365
2024-08-23,28.185892899268694,23.74144845482425,22.82142014626091,8.374616654871431,0.0,6.322245812691672,5.916489738145789,4.63788629393725
2024-08-26,28.212514757969302,23.763872491145218,22.84297520661157,8.382526564344746,0.0,6.233766233766234,5.922077922077922,4.642266824085006
2024-08-28,28.011440896516156,24.532283021522012,22.680170675669338,8.304027758240727,0.0,5.98771510292118,5.879870586580391,4.604491958550195
2024-08-29,28.00881429040274,24.529982652726336,22.678043977682965,8.303249097472925,0.0,5.9965305452670075,5.879319236719958,4.604060199728069
2024-09-02,28.021098238673826,24.63972873693134,22.779504568145427,8.340397475746444,0.0,5.6889893566920975,5.905623057360836,4.624658566450033
2024-09-11,28.021098238673826,24.63972873693134,22.779504568145427,8.335688047471038,0.0,5.693698784967505,5.905623057360836,4.624658566450033
2024-09-12,28.03033871955528,24.647854148019032,22.787016535544353,8.338436896405522,0.0,5.662599519479908,5.907570546944928,4.626183634050973
2024-09-19,28.025057698648205,24.643210399886957,22.782723376195186,8.336865903631482,0.0,5.680373039423484,5.906457538505016,4.62531204370967
2024-09-24,28.02901827774637,24.646693046919165,22.785943094026756,8.338044092707744,0.0,5.667043527416619,5.907292255511589,4.625965705671755
2024-09-26,28.034300791556728,24.6277798718432,22.79023746701847,8.339615529589144,0.0,5.672823218997362,5.9084055785902745,4.626837542404825
2024-09-27,28.02637776731041,24.62081959491286,22.783796514366465,8.337258596325954,0.0,5.671219971738106,5.934997644842204,4.625529910504004
2024-09-30,2.9749999999999996,2.6155,2.4185000000000003,0.885,0.0,0.6094999999999999,0.634,0.49100000000000005
2024-10-02,28.05809676506649,24.615674809016316,22.77185702159766,8.34669433179289,0.0,5.5597472413467885,6.0171649533151,4.630764877864755
2024-10-04,28.023014525561212,24.61799660441426,22.77400490473496,8.371062063761554,0.0,5.5649877381626105,6.017732503301263,4.631201660064139
2024-10-07,28.047342858490122,24.689960861979536,22.770783231951714,8.369877870514452,0.0,5.587777620596972,5.90371103880794,4.630546517659264
2024-10-08,27.88121612066934,24.680650483148717,22.724487390996938,8.211171341032289,0.0,5.972189488569408,5.901484798491633,4.628800377091681
2024-10-09,25.865838726604863,22.962217946475423,21.081861115969915,7.617631624978135,7.202203953122267,5.505509882805668,5.4748994227741825,4.289837327269547
2024-10-10,25.873147702933075,23.001267648730167,21.073567338374787,7.614634786029637,7.199370546837434,5.477116754819251,5.472745552301438,4.288149669974209
2024-10-14,25.821821996852595,23.002273124672147,21.074488546948768,7.614967651687358,7.1996852596607805,5.525441510753628,5.472984787550271,4.288337121874453
2024-10-15,26.053690101434068,23.084994753410285,21.078174186778593,7.463273871983212,7.200944386149004,5.399615250087443,5.473941937740469,4.245365512416929
2024-10-16,26.053690101434068,23.084994753410285,21.078174186778593,7.463273871983212,7.200944386149004,5.469569779643232,5.403987408184681,4.245365512416929
2024-10-22,26.051412083588353,23.14418116638979,21.07633120573577,7.4626213167788755,7.200314767858703,5.416630235201539,5.40351490775553,4.24499431669144
2024-10-23,26.017289556409363,23.113866573524273,21.04872511351729,7.452846664338107,7.190883688438701,5.4269996507160325,5.396437303527768,4.352951449528467
2024-10-29,26.016153678236194,23.095394018773195,21.047806155861164,7.443789565597031,7.19056974459725,5.457323728443572,5.396201702685003,4.352761405806593
2024-10-31,2.9855,2.654,2.4105000000000003,0.852,0.8234999999999999,0.6204999999999999,0.612,0.4945
2024-11-08,26.06854398602925,23.178345339445535,21.047806155861164,7.439423706614276,7.19056974459725,5.413665138616023,5.3438113948919455,4.317834533944554
2024-11-11,26.062854648625056,23.17328677433435,21.043212570929725,7.437800087298123,7.189000436490615,5.434308162374509,5.342645133129638,4.3168921868179835
2024-11-14,26.062854648625056,23.13836752509821,21.043212570929725,7.437800087298123,7.189000436490615,5.4692274116106505,5.342645133129638,4.3168921868179835
2024-11-15,26.06057960893855,23.136347765363126,21.04137569832402,7.437150837988826,7.188372905027933,5.47747905027933,5.342178770949721,4.316515363128492
2024-11-18,26.023098714316845,23.10307256482894,21.01111353235999,7.4264545652647636,7.178034430159077,5.569840923948573,5.334495532795816,4.353889736325997
2024-11-26,25.960869565217394,23.05217391304348,20.96086956521739,7.408695652173913,7.160869565217391,5.713043478260869,5.321739130434783,4.421739130434783
2024-12-04,25.954098930713727,23.098322176823437,20.955402938363903,7.406763453012258,7.159001999478397,5.685473354777015,5.320351212727115,4.420585934104147
2024-12-10,25.954098930713727,23.124402329827003,20.955402938363903,7.406763453012258,7.159001999478397,5.65939320177345,5.320351212727115,4.420585934104147
2024-12-11,25.964256207331392,23.137800582684697,20.96360394834109,7.4096621298430225,7.161803713527852,5.618124103143889,5.322433360873157,4.422315954254903
2024-12-16,25.949587136027812,23.124728378965667,20.951760104302476,7.514124293785311,7.157757496740548,5.562798783137766,5.319426336375488,4.4198174706649285
2024-12-18,25.948459432445354,23.097648950501934,20.95084959367259,7.513797748902698,7.157446438659772,5.592977271739603,5.319195167528573,4.419625396549477
2025-01-06,25.9507149376331,23.099656656091096,20.952670694076232,7.484027989047765,7.158068581859273,5.615194054500413,5.319657525316181,4.420009561475944
2025-01-08,25.878413637154285,23.147503913724126,20.964515567924856,7.488258827622195,7.16211515046095,5.614019829535572,5.322664811271525,4.422508262306488
2025-01-10,25.870538625396687,23.140459940007823,20.958135895318,7.485980089553536,7.159935660566013,5.642742251010738,5.321045081076382,4.421162457070817
2025-01-13,25.8750380451324,23.14448454280621,20.961780946997695,7.487282055741554,7.1611809209096045,5.626331579633897,5.321970520457412,4.421931388321231
2025-01-14,25.8727881396461,23.142472066431893,20.959958262684232,7.451849919568715,7.160558236598409,5.669318725272814,5.321507760532151,4.4215468892656835
2025-01-15,25.8604206500956,23.131409699287328,20.949939162176257,7.448287849817486,7.157135407613419,5.714409873109682,5.318964018772814,4.419433339127412
2025-01-20,25.5754586362063,23.89667705088266,20.859293873312566,7.416060920733818,7.1261682242990645,5.516614745586708,5.070958809276567,4.538767739702319
2025-01-21,25.582099887475113,23.72976716004501,20.864710464814333,7.41798667012897,7.128018696442482,5.630572145763005,5.072275599411409,4.574569375919674
2025-01-22,25.57656527194842,23.86309549565142,20.72606118298646,7.41638180952793,7.126476569598893,5.646661762796937,5.071178226818398,4.573579680671542
2025-01-23,25.577672003461704,23.864128083080917,20.692340977931632,7.4167027260926,7.161401990480313,5.642578970142796,5.0713976633492,4.57377758546084
2025-01-24,25.5754586362063,23.862062997577016,20.69055036344756,7.416060920733818,7.160782277604707,5.650744202146071,5.070958809276567,4.573381793007961
2025-01-27,25.584314404432135,23.870325484764543,20.66308864265928,7.418628808864266,7.163261772853185,5.652700831024931,5.072714681440443,4.574965373961218
2025-02-03,25.577672003461704,23.864128083080917,20.65772392903505,7.4167027260926,7.161401990480313,5.651233232366941,5.0713976633492,4.599740372133276
2025-02-04,25.607961921246215,23.864128083080917,20.588489831241887,7.330160103851147,7.161401990480313,5.6945045434876675,5.0713976633492,4.681955863262656
2025-02-05,25.607961921246215,23.864128083080917,20.566854175681524,7.330160103851147,7.161401990480313,5.716140199048031,5.0713976633492,4.681955863262656
2025-02-06,25.59910026818929,23.907777489402196,20.559737001470715,7.327623496842288,7.158923782334112,5.753092828099317,5.069642702655939,4.6241024310061425
2025-02-10,25.606796116504853,23.95544382801664,20.566054091539527,7.342233009708737,7.173196948682385,5.677877947295423,5.079750346740638,4.59864771151179
2025-02-11,25.624566273421234,23.97206800832755,20.47623178348369,7.347328244274809,7.212873004857738,5.681818181818182,5.083275503122831,4.601839000693963
2025-02-12,25.63346060395696,23.980388753904894,20.448628948281847,7.34987851440472,7.215376605345367,5.683790350572718,5.0850399166955915,4.603436306837903
2025-02-13,25.679141130960144,23.840570261224844,20.485069761376973,7.362976485417481,7.22823488503499,5.69826574520798,5.094101795105837,4.611639935671752
2025-02-14,25.473381796021418,23.823619031036433,20.515387628955732,7.373873677795673,7.238932660079224,5.854698994471772,5.101641056892874,4.618465154746876
2025-02-17,25.497799660145525,23.84645549213542,20.45662498366084,7.380942006884232,7.245871639579975,5.84288266306479,5.106531305825454,4.62289224870376
2025-02-18,25.503355704697988,23.851651704000698,20.42621807722479,7.38255033557047,7.24745053604114,5.857230018303844,5.107644033818531,4.6238995903425435
2025-02-19,25.52226438135113,23.869335775655284,20.44136246674517,7.357494875485193,7.2528239347551136,5.817959788913603,5.111430938985564,4.627327838108945
2025-02-20,25.5244907750687,23.94120469315654,20.443145636149517,7.358136694726741,7.253456623195359,5.739957255637458,5.111876826449165,4.627731495616523
2025-02-21,25.540086413826213,23.95583293326932,20.385807183694844,7.362632566665211,7.257888534892857,5.7521930781652335,5.115000218216733,4.630559071269585
2025-02-24,25.564632388274866,23.978856319077366,20.40539950198768,7.369708619107946,7.264863920318029,5.7140360840505,5.1199161242409685,4.582587042942641
2025-02-25,25.573569899051694,23.987239435388716,20.37757287069003,7.3722851024778215,7.267403749508369,5.716033736835205,5.121706070008303,4.584189136039854
2025-02-26,25.54343081623745,23.958969882147535,20.35355739851593,7.363596682671322,7.258838934962898,5.8271497162811,5.115670013094718,4.578786556089044
2025-02-28,2.926,2.727,2.3314999999999997,0.8435,0.8314999999999999,0.6635,0.586,0.526
2025-03-03,25.58586918502973,23.933193424274222,20.317418677859393,7.375830710038475,7.270898915704792,5.793109478838755,5.124169289961525,4.59951031829311
2025-03-05,25.55944055944056,23.924825174825177,20.310314685314683,7.373251748251748,7.268356643356643,5.843531468531468,5.1223776223776225,4.5979020979020975
2025-03-06,25.560557716683423,23.925870885965296,20.311202412692865,7.373574019843525,7.268674330171773,5.839416058394161,5.122601512303859,4.598103063945103
2025-03-07,25.584040598477557,23.947851955551666,20.277364598827543,7.380348236941114,7.275352174293465,5.8054072972263535,5.127307725960276,4.602327412722023
2025-03-13,25.59075792053212,23.875371958690707,20.282688604936112,7.38228601435323,7.2772623840364075,5.859443374759321,5.128653947138106,4.6035357955539995
2025-03-17,25.509269356597603,23.794983642311887,20.218102508178845,7.358778625954199,7.254089422028354,6.102508178844056,5.112322791712105,4.649945474372955
2025-03-18,25.52040148374427,23.80536766310277,20.226925594588696,7.361989962906393,7.257255073096225,6.061531747763474,5.114553785729871,4.651974689068296
2025-03-20,25.423876184679596,23.715329101817233,20.150421702460655,7.3167550647769755,7.229806103817059,6.434223111033824,5.0952091122511085,4.634379619163552
2025-03-21,25.314921431972643,24.050906887147743,20.055408856759446,7.285398900480498,7.198822561793862,6.406649062811133,5.073373447036925,4.614518851997749
2025-03-25,25.309443434605733,24.045702414957155,20.051068986410456,7.283822383796417,7.197264779710897,6.4269021033497795,5.072275599411409,4.613520297758158
2025-04-07,25.31382564280149,24.049865812483766,20.032897584624706,7.285083542550429,7.198510951432777,6.432343520041554,5.073153839494416,4.61431910657086
2025-04-09,25.316017316017316,24.051948051948052,20.034632034632036,7.285714285714286,7.1991341991342,6.424242424242424,5.073593073593074,4.6147186147186146
2025-04-14,25.316017316017316,24.034632034632033,20.0,7.285714285714286,7.1991341991342,6.476190476190475,5.073593073593074,4.6147186147186146
2025-04-15,25.307252899428768,24.891812359356067,19.993075990998786,7.283191968149559,7.196641855634413,5.907045179158732,5.002596503375455,4.418383243898217
2025-04-16,25.307252899428768,24.891812359356067,19.980093474121517,7.283191968149559,7.196641855634413,5.920027696036005,5.002596503375455,4.418383243898217
2025-04-17,25.307252899428768,24.943742426865153,19.980093474121517,7.278864462523801,7.196641855634413,5.8724251341526745,5.002596503375455,4.418383243898217
