date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-06-06,4057697960.0,1945000164.0,345546898.0,1158314233.0,779390797.0,825342248.0,363674482.0,21031334.0,0.0
2024-06-07,4065007252.0,1954157164.0,347057895.0,1155168733.0,779335797.0,798107814.0,363566472.0,20828334.0,0.0
2024-06-11,4069689631.0,1959903164.0,377421495.0,1150023402.0,779243797.0,786727661.0,363774472.0,20772334.0,0.0
2024-06-12,4073837840.0,1965678164.0,0.0,1150762402.0,779189937.0,788190993.0,363630332.0,20525334.0,0.0
2024-06-13,4093340948.0,1971281164.0,377076503.0,1148790651.0,779446587.0,784069089.0,364372682.0,20173334.0,0.0
2024-06-14,4093213471.0,1974720164.0,349086603.0,1144945651.0,779488739.0,787249066.0,365282502.0,20092334.0,0.0
2024-06-17,4092067476.0,1986185164.0,346306426.0,1145257501.0,779518739.0,799368495.0,365139502.0,21098334.0,0.0
2024-06-18,4085681583.0,1993894964.0,346306446.0,1144777501.0,779537023.0,847340245.0,365077218.0,24143334.0,86315764.0
2024-06-19,4075894495.0,1994579964.0,346306418.0,1152906501.0,779508418.0,849495192.0,365110823.0,24203334.0,0.0
2024-06-20,4076096515.0,2008743964.0,346256732.0,1151359569.0,779654273.0,846488704.0,365224468.0,24330334.0,0.0
2024-06-21,4076599542.0,2018308964.0,346256623.0,1151328569.0,779413989.0,845259225.0,364766252.0,24549334.0,0.0
2024-06-24,4090289689.0,2036264535.0,346318558.0,1151383569.0,780200667.0,815589857.0,365864574.0,24809334.0,86327764.0
2024-06-25,4086322758.0,2051366285.0,344150113.0,1150999569.0,781049517.0,818268938.0,367200724.0,24801334.0,0.0
2024-06-26,4073052183.0,2047791285.0,343969613.0,1150945569.0,780809567.0,833728438.0,367591674.0,24857334.0,0.0
2024-06-27,4066410401.0,2060382797.0,343969788.0,1150931569.0,780823421.0,831545199.0,367528570.0,25021334.0,0.0
2024-06-28,4059325498.0,2050155666.0,344156788.0,1150331602.0,780767697.0,846007407.0,367294294.0,24977584.0,0.0
2024-07-02,4052600225.0,2062912666.0,344362388.0,1150412602.0,780637892.0,835593035.0,367240099.0,25908584.0,0.0
2024-07-03,4056968758.0,2065944666.0,344148903.0,1152332602.0,780775886.0,829693094.0,367291223.0,26019584.0,86289764.0
2024-07-04,4060476427.0,2071139541.0,344404178.0,1152296602.0,780650064.0,823623532.0,367408723.0,26565584.0,0.0
2024-07-05,4066063472.0,2075303041.0,344447178.0,1148694602.0,780492785.0,820879196.0,366928002.0,28109584.0,0.0
2024-07-08,4063483392.0,2080048041.0,344180178.0,1144584102.0,780280685.0,789931042.0,366860102.0,28084584.0,0.0
2024-07-09,4062822780.0,2083810091.0,344077778.0,1141003102.0,780195489.0,789966901.0,365498298.0,27494584.0,0.0
2024-07-10,4054722423.0,2086807069.0,342388278.0,1140886352.0,780312757.0,800957260.0,365403030.0,28835584.0,0.0
2024-07-11,4059261963.0,2091682815.0,342502278.0,1140919557.0,780297700.0,794181852.0,365511087.0,29808584.0,0.0
2024-07-12,4052218943.0,2099666815.0,340595278.0,1140125557.0,780487864.0,799077405.0,365420495.0,29510584.0,0.0
2024-07-15,4051296533.0,2098316556.0,340600278.0,1140103557.0,780362586.0,793040651.0,364852292.0,29642084.0,0.0
2024-07-16,4047497147.0,2099113556.0,340592375.0,1139904557.0,779850711.0,787347233.0,364532167.0,29817084.0,0.0
2024-07-17,4045699418.0,2092768556.0,340661391.0,1140010542.0,780116711.0,797363364.0,364915167.0,32315084.0,0.0
2024-07-18,4055792850.0,2088556556.0,340594796.0,1139201195.0,780039354.0,788951290.0,364917524.0,31999834.0,0.0
2024-07-19,4055480126.0,2078828556.0,340668796.0,1138609195.0,779833531.0,787387138.0,363510597.0,31576834.0,0.0
2024-07-22,4232203063.0,2074252715.0,342739868.0,1138622195.0,779923531.0,790146090.0,362402597.0,31497834.0,0.0
2024-07-23,4232663797.0,2078361715.0,342490178.0,1131699195.0,780169483.0,791723825.0,362653691.0,31427834.0,0.0
2024-07-24,4231694065.0,2079376715.0,342463648.0,1131727180.0,780156658.0,790905482.0,362491516.0,31641834.0,0.0
2024-07-25,4230373667.0,2080874715.0,341588648.0,1130182180.0,780095658.0,789347914.0,362424516.0,32310834.0,0.0
2024-07-26,4234479225.0,2076724715.0,342128779.0,1125167165.0,780173658.0,799566957.0,362524516.0,34674834.0,0.0
2024-07-29,4241842272.0,2077235715.0,341604321.0,1118971165.0,780273490.0,821145169.0,362474684.0,34886834.0,0.0
2024-07-30,4248614105.0,2084700056.0,339368470.0,1112639165.0,780135490.0,829382755.0,362568684.0,35180834.0,0.0
2024-07-31,4261600791.0,2064984556.0,339931481.0,1100687165.0,780320490.0,835799525.0,362501684.0,33751834.0,0.0
2024-08-01,4268714273.0,2063518056.0,338407306.0,1095859165.0,780365490.0,836431523.0,362634684.0,32735834.0,0.0
2024-08-02,4264475049.0,2065185266.0,338407504.0,1089643165.0,780230253.0,846333073.0,362419067.0,31821834.0,0.0
2024-08-05,4283591342.0,2064536266.0,337957145.0,1083434165.0,780776253.0,854887601.0,363013067.0,32055834.0,0.0
2024-08-06,4291670755.0,2065087766.0,337085449.0,1076934168.0,780762574.0,861992357.0,362860246.0,32286834.0,0.0
2024-08-07,4307311764.0,2066276225.0,336963934.0,1070680671.0,780240823.0,861278381.0,361971563.0,32112834.0,0.0
2024-08-08,4304472487.0,2067862225.0,329887924.0,1063928671.0,780165498.0,861360678.0,360035138.0,32722834.0,0.0
2024-08-09,4306585819.0,2070072225.0,328960982.0,1058420773.0,780280098.0,858056455.0,360171538.0,32741834.0,0.0
2024-08-12,4827426571.0,2065676225.0,329099647.0,1057483778.0,780279598.0,868754612.0,360119538.0,32801834.0,0.0
2024-08-13,4824584748.0,2060088725.0,328953998.0,1057836730.0,780059198.0,870335936.0,359697938.0,39156834.0,0.0
2024-08-14,4825530070.0,2064118725.0,329069797.0,1057845730.0,779716458.0,865508738.0,359049678.0,43220834.0,86281764.0
2024-08-15,4821511002.0,2069100725.0,328899557.0,1057959730.0,779928752.0,862886538.0,359175035.0,45940084.0,0.0
2024-08-16,4820856049.0,2050258179.0,327746123.0,1062111230.0,779831647.0,860963712.0,362091140.0,45158084.0,86278764.0
2024-08-19,4821979411.0,2033931179.0,332146133.0,1066353230.0,779199647.0,856808782.0,359773014.0,40902084.0,0.0
2024-08-20,4827315810.0,2046433023.0,333139133.0,1070880730.0,777115647.0,851035864.0,357977514.0,37729084.0,0.0
2024-08-21,4822990344.0,2050868023.0,333179133.0,1067430730.0,775961507.0,862699021.0,358592654.0,37714084.0,86279264.0
2024-08-22,4832658673.0,2041706023.0,332587133.0,1067358230.0,774490764.0,861064179.0,357949228.0,37702084.0,86179264.0
2024-08-23,4842055965.0,2021312523.0,335649137.0,1067256585.0,774426764.0,871837041.0,357498228.0,37513084.0,0.0
2024-08-26,4852493739.0,2016295813.0,334976137.0,1069360632.0,774365448.0,858397346.0,357315544.0,37435584.0,0.0
2024-08-27,4857866130.0,2000696813.0,334663137.0,1068163387.0,773968359.0,879016907.0,357122633.0,38049584.0,0.0
2024-08-28,4856614013.0,1991203813.0,333705033.0,1067597387.0,773760359.0,885422555.0,356077633.0,38080584.0,0.0
2024-08-29,4859295101.0,1986756813.0,333561120.0,1067593250.0,771397038.0,892358748.0,356561954.0,37831584.0,0.0
2024-08-30,4861943852.0,1988596813.0,333454240.0,1067564250.0,771001162.0,894773474.0,356038830.0,37656584.0,0.0
2024-09-02,5003279655.0,1992267813.0,333485067.0,1067477182.0,768372405.0,890829765.0,354745587.0,38457584.0,0.0
2024-09-03,5018529283.0,1987135464.0,334188436.0,1069239763.0,768037774.0,878775787.0,357809218.0,38678584.0,86139264.0
2024-09-04,5000459498.0,1978982464.0,334185436.0,1068701763.0,768246614.0,879982809.0,358327378.0,38296584.0,0.0
2024-09-05,4988860546.0,1976139464.0,334178436.0,1068291763.0,768049453.0,868906221.0,358401539.0,37976584.0,0.0
2024-09-09,4908837979.0,1975518464.0,343689436.0,1068357763.0,768043293.0,799636596.0,358471199.0,37823584.0,0.0
2024-09-10,4909132721.0,1976808464.0,342093428.0,1068908763.0,767483997.0,771268388.0,358425495.0,37667584.0,0.0
2024-09-11,4903982736.0,1970165464.0,341929805.0,1068894835.0,767411836.0,772400268.0,357913156.0,35509584.0,86249264.0
2024-09-12,5023473974.0,1973234464.0,341758805.0,1069309835.0,767491836.0,775320579.0,357851351.0,35638084.0,0.0
2024-09-13,5072271490.0,1972550464.0,334562820.0,1069267806.0,767251179.0,788028093.0,357739360.0,35411584.0,0.0
2024-09-16,5078036962.0,1975963464.0,334039820.0,1069355806.0,767391179.0,847096139.0,357403360.0,35417584.0,86239264.0
2024-09-17,5085436394.0,1970258464.0,334057827.0,1069322806.0,766909179.0,851871543.0,356379356.0,35420584.0,0.0
2024-09-19,5066815125.0,0.0,335305827.0,1071576806.0,766795776.0,864499905.0,354561688.0,35665905.0,0.0
2024-09-20,5074191107.0,0.0,334507335.0,1071430806.0,766889247.0,866240339.0,353703217.0,35655905.0,0.0
2024-09-23,5085832180.0,1964469464.0,336259923.0,1071627606.0,766665270.0,866930342.0,352938694.0,36075405.0,0.0
2024-09-24,5097231718.0,1956258350.0,335990467.0,1071471856.0,766492045.0,855642529.0,352587999.0,37729405.0,0.0
2024-09-25,5097376626.0,1955598850.0,335991094.0,1070771856.0,766441590.0,852948058.0,352529454.0,42708405.0,0.0
2024-09-26,5107632517.0,1955238850.0,337281646.0,1070547856.0,766382272.0,852007496.0,351099772.0,43398905.0,0.0
2024-09-27,5110390588.0,1960186530.0,337084364.0,1070231856.0,765735163.0,846826817.0,351060881.0,43104905.0,0.0
2024-09-30,5100458956.0,1956710280.0,337695879.0,1070050356.0,765207625.0,849176718.0,349582410.0,48125905.0,0.0
2024-10-02,5094669344.0,1957793280.0,336780525.0,1071551353.0,764984100.0,848942486.0,348469074.0,44222905.0,0.0
2024-10-03,5090253786.0,1965832780.0,336735467.0,1071531951.0,765317308.0,875029425.0,348554936.0,44665405.0,0.0
2024-10-04,5097177974.0,0.0,337992414.0,1074555701.0,765731871.0,880205281.0,345882570.0,40493905.0,0.0
2024-10-07,5091364349.0,0.0,338725589.0,1075154701.0,773115172.0,884807488.0,344882519.0,40913405.0,0.0
2024-10-08,5088917897.0,0.0,338424589.0,1076726701.0,772678529.0,863546265.0,343073735.0,39053405.0,0.0
2024-10-09,5089788686.0,0.0,337146589.0,1078275701.0,779815692.0,850532378.0,343684590.0,37161405.0,0.0
2024-10-10,5097940023.0,1947588780.0,337357062.0,1078577702.0,779796209.0,861983093.0,344215052.0,38129405.0,0.0
2024-10-14,5099033773.0,1958587780.0,336748614.0,1079038702.0,779293204.0,881364929.0,344180557.0,37832405.0,0.0
2024-10-15,5114128329.0,1927943280.0,334244614.0,1078232898.0,779091708.0,875646721.0,344293557.0,37555405.0,86226413.0
2024-10-16,5134382525.0,1910643780.0,332690889.0,1077133898.0,779108661.0,887428350.0,344519059.0,40348405.0,0.0
2024-10-17,5152538613.0,1903750780.0,333905889.0,1073886898.0,778751661.0,872143194.0,344460059.0,40347905.0,0.0
2024-10-18,5152284078.0,1908488780.0,332877081.0,1074055398.0,777219474.0,865057810.0,344600246.0,42884905.0,86176413.0
2024-10-21,5146500384.0,1908500780.0,332896081.0,1074560998.0,777185474.0,849427922.0,344645246.0,43037905.0,0.0
2024-10-22,5183718154.0,1900486780.0,332376081.0,1074385998.0,776667474.0,847117157.0,344338246.0,43225905.0,0.0
2024-10-23,5216031274.0,1894522780.0,332376146.0,1074488998.0,776793338.0,856649546.0,341986382.0,44216905.0,0.0
2024-10-24,5218144378.0,1891872780.0,332313146.0,1075378998.0,776871338.0,862661660.0,342331382.0,45018905.0,0.0
2024-10-25,5219363916.0,1892930780.0,332313153.0,1073356983.0,777069338.0,867899059.0,342172727.0,45455905.0,0.0
2024-10-28,5217147905.0,1890461780.0,332325125.0,1072411024.0,776846288.0,876917054.0,342473777.0,44989905.0,0.0
2024-10-29,5207239497.0,1885107780.0,332309443.0,1072626024.0,776984722.0,887910103.0,342326897.0,45114905.0,0.0
2024-10-30,5207055175.0,1887496031.0,332241722.0,1073849018.0,777056722.0,882618469.0,342375897.0,45083905.0,0.0
2024-10-31,5209018207.0,1879334531.0,332441787.0,1073653018.0,776901472.0,891177675.0,343056897.0,45173905.0,86189913.0
2024-11-01,5203411718.0,1892661031.0,331994287.0,1073726018.0,776934576.0,879505317.0,343201793.0,43530905.0,0.0
2024-11-04,5186706898.0,1927488531.0,331891287.0,1073877018.0,777186879.0,870501634.0,344530490.0,44575655.0,0.0
2024-11-05,5179053090.0,1946683531.0,331491287.0,1073829018.0,777239879.0,861148924.0,344617990.0,44579655.0,0.0
2024-11-06,5183625115.0,1963339531.0,321977362.0,1073850018.0,777035879.0,860815337.0,344054990.0,44512655.0,0.0
2024-11-07,5181515569.0,1975699531.0,308634362.0,1074707018.0,777024437.0,866651399.0,342127932.0,44403655.0,0.0
2024-11-08,5178811773.0,1988266531.0,301894777.0,1066322018.0,777556887.0,857390172.0,341825982.0,44182655.0,0.0
2024-11-11,5179205309.0,1999766164.0,301709827.0,1066282017.0,777314887.0,859308030.0,341658982.0,44305655.0,0.0
2024-11-12,5183511893.0,2015645914.0,301682012.0,1053958685.0,777224887.0,863171958.0,342208982.0,44445655.0,0.0
2024-11-13,5184024137.0,2013398414.0,302184792.0,1038781755.0,781861837.0,875776578.0,342661532.0,45491655.0,0.0
2024-11-14,5177349543.0,2036396414.0,300709360.0,1034916173.0,781664756.0,876899295.0,343010388.0,44175655.0,0.0
2024-11-15,5170878798.0,2039237414.0,301696360.0,1035016173.0,784921706.0,875910203.0,343683438.0,44220655.0,0.0
2024-11-18,5215273884.0,2055729914.0,301095469.0,1035037173.0,785043259.0,876596776.0,343517438.0,43240655.0,0.0
2024-11-19,5203664801.0,2058746414.0,301114612.0,1035049173.0,785152259.0,872447994.0,343408438.0,43173905.0,0.0
2024-11-20,5197372649.0,2066191414.0,301156617.0,1066527313.0,785176259.0,834636324.0,342858430.0,43777905.0,0.0
2024-11-21,5182548466.0,2076841414.0,301113617.0,1066603317.0,785186259.0,839787494.0,342991430.0,43760905.0,0.0
2024-11-22,5174576046.0,2096542414.0,301104720.0,1066854342.0,785269259.0,831647993.0,342853430.0,43605905.0,0.0
2024-11-25,5166943475.0,2109767414.0,300832410.0,1072805342.0,785250633.0,822636507.0,343010806.0,43658905.0,0.0
2024-11-26,5153172296.0,2117726414.0,300884410.0,1072054842.0,785210590.0,825257619.0,342810849.0,43449905.0,0.0
2024-11-27,5118937516.0,2126489414.0,303442697.0,1071995842.0,785213590.0,845114108.0,343027788.0,43679644.0,0.0
2024-11-28,5116047525.0,2131279914.0,305982797.0,1072027342.0,782345620.0,848543320.0,343085758.0,43548644.0,0.0
2024-11-29,5101287148.0,2135199914.0,306327487.0,1071994342.0,782350703.0,855036484.0,342714675.0,43751644.0,0.0
2024-12-02,5108581176.0,2121735914.0,305992487.0,1069928342.0,782330703.0,859653088.0,342870675.0,44249644.0,0.0
2024-12-03,5106758641.0,2129623414.0,306116831.0,1064900342.0,782388703.0,863182223.0,343317675.0,44277644.0,0.0
2024-12-04,5111883846.0,2137826414.0,305280128.0,1065087342.0,782249368.0,856160681.0,342656780.0,44778644.0,86083913.0
2024-12-05,5109486900.0,2145867664.0,305167976.0,1066532342.0,782168368.0,851617448.0,342179440.0,44718644.0,0.0
2024-12-06,5107853603.0,2148014664.0,0.0,1071289342.0,782248368.0,844066033.0,341911440.0,44683644.0,0.0
2024-12-09,5094391377.0,2153807164.0,305214976.0,1071196342.0,782436650.0,845622396.0,342379158.0,44766644.0,0.0
2024-12-10,5072178853.0,2153364869.0,306588172.0,1072155493.0,782448650.0,844386920.0,342397158.0,45025644.0,0.0
2024-12-11,5051959860.0,2167049846.0,307460172.0,1072210282.0,782362600.0,852278488.0,342511208.0,45161644.0,0.0
2024-12-12,5045255060.0,2171695846.0,306529172.0,1072178282.0,782253600.0,855862412.0,341962428.0,45145644.0,0.0
2024-12-13,5038833832.0,2194897846.0,307170335.0,1072185282.0,782311895.0,850031743.0,341397297.0,45059644.0,0.0
2024-12-16,5026674294.0,2205502346.0,306519335.0,1072166782.0,782249367.0,855306706.0,341179405.0,44828894.0,0.0
2024-12-17,5016389801.0,2214885346.0,306509517.0,1070348282.0,782492444.0,850858985.0,341264618.0,44917894.0,0.0
2024-12-18,5028426150.0,2220459141.0,306509111.0,1066549282.0,782747290.0,845491793.0,341154772.0,45136894.0,0.0
2024-12-19,5022189071.0,2216128141.0,305278111.0,1066624282.0,782852240.0,861177430.0,341247822.0,45165894.0,86389113.0
2024-12-20,5023679367.0,2214596141.0,305311411.0,1066472282.0,782915667.0,861764323.0,341517395.0,45196894.0,0.0
2024-12-23,5026719807.0,2219289391.0,304741411.0,1066357282.0,782954067.0,860707451.0,341315995.0,44785644.0,0.0
2024-12-27,5017625364.0,2228406846.0,305313430.0,1066405282.0,783027548.0,860150304.0,341375995.0,44775144.0,0.0
2024-12-30,5014696480.0,2223940346.0,305318846.0,1064766282.0,782825205.0,861055934.0,341178088.0,44433144.0,0.0
2025-01-02,5012563868.0,2223836346.0,304501846.0,1062279282.0,782832935.0,860900015.0,340809858.0,44710144.0,0.0
2025-01-03,5008618148.0,2220029450.0,306103646.0,1092201282.0,782790233.0,839427249.0,340846560.0,44984394.0,0.0
2025-01-06,5011796305.0,2219211064.0,305202111.0,1087610443.0,782965074.0,845462893.0,341232410.0,44067394.0,0.0
2025-01-07,5016540547.0,2207017064.0,306203616.0,1086962443.0,788159030.0,841593382.0,341460454.0,43373394.0,0.0
2025-01-08,4958030807.0,2213577064.0,301355111.0,1084124443.0,788581917.0,906466897.0,341302455.0,43100394.0,0.0
2025-01-09,4955552976.0,2201100130.0,301325159.0,1080630443.0,791857789.0,923765516.0,341558366.0,42755894.0,0.0
2025-01-10,4956753588.0,2202135130.0,307499832.0,1077343443.0,791948278.0,919112168.0,341939877.0,42194894.0,0.0
2025-01-13,4945234674.0,2206842130.0,307515832.0,1079803193.0,791898620.0,918056842.0,341558035.0,42151894.0,0.0
2025-01-14,4957440864.0,2203463130.0,307463910.0,1075286193.0,792222570.0,900956743.0,342374085.0,42204894.0,86135113.0
2025-01-15,4942664471.0,2191473130.0,307465910.0,1075335370.0,790247294.0,928574192.0,342419594.0,42163894.0,0.0
2025-01-16,4939926675.0,2185544130.0,307322910.0,1074737370.0,790195294.0,919387687.0,342568594.0,42588894.0,0.0
2025-01-17,4933002101.0,2186878130.0,307328874.0,1101495368.0,790145119.0,911943318.0,342527769.0,42557894.0,0.0
2025-01-20,4906011995.0,2193461630.0,0.0,1099866368.0,790164119.0,918168467.0,342989769.0,42444894.0,0.0
2025-01-21,4908439182.0,2199154630.0,306092702.0,1098494855.0,790076900.0,911028873.0,343106988.0,42456894.0,0.0
2025-01-22,4906081557.0,2207689630.0,0.0,1095793855.0,790179900.0,922572904.0,343533988.0,42711894.0,86115113.0
2025-01-23,4907826775.0,2209221630.0,1993593215.0,1095690855.0,790250900.0,923407914.0,343807988.0,42925894.0,0.0
