date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD
2024-06-20,95532488.0,66089703.0,22093000.0,6493609.0,589032.0,310896340.0,0.0,0.0,0.0
2024-06-21,95538488.0,65994703.0,22051000.0,6612609.0,542032.0,0.0,0.0,0.0,0.0
2024-06-24,95542488.0,0.0,22006000.0,6617682.0,986192.0,310891340.0,26635428.0,0.0,0.0
2024-06-25,95740488.0,65911703.0,22032000.0,6724682.0,985059.0,0.0,0.0,0.0,6015000.0
2024-06-27,95956488.0,65674703.0,21206000.0,6730682.0,1104974.0,0.0,26625428.0,0.0,0.0
2024-06-28,95965488.0,65620703.0,21231000.0,6793682.0,799497.0,0.0,26645428.0,0.0,0.0
2024-07-02,96162488.0,65520703.0,21301000.0,6808682.0,789497.0,0.0,26755428.0,0.0,0.0
2024-07-03,96277488.0,65427703.0,21491000.0,6900148.0,828295.0,0.0,26723428.0,0.0,0.0
2024-07-04,96422488.0,65291703.0,21331000.0,6839148.0,1032267.0,0.0,0.0,0.0,0.0
2024-07-05,96250488.0,65058703.0,22814000.0,6867748.0,764695.0,0.0,26593428.0,0.0,0.0
2024-07-08,96447488.0,64868703.0,22645000.0,7024850.0,623593.0,0.0,0.0,0.0,0.0
2024-07-09,96457488.0,64668703.0,22444000.0,7030299.0,656448.0,0.0,0.0,0.0,0.0
2024-07-10,96460488.0,64408703.0,22644000.0,7035748.0,662695.0,0.0,0.0,0.0,0.0
2024-07-15,96597488.0,63678703.0,22801000.0,7084748.0,1453437.0,0.0,0.0,0.0,0.0
2024-07-16,96618488.0,63674703.0,22832000.0,7089748.0,1467437.0,0.0,26343428.0,0.0,0.0
2024-07-18,96819488.0,63669703.0,23133000.0,7068784.0,1287101.0,0.0,0.0,0.0,0.0
2024-07-19,96781488.0,63664703.0,23392000.0,7136320.0,846765.0,0.0,26243428.0,0.0,0.0
2024-07-25,96791488.0,63660703.0,15551000.0,0.0,615361.0,0.0,26304428.0,0.0,0.0
2024-07-26,96676488.0,63657703.0,23107000.0,10604284.0,514159.0,310886340.0,26253428.0,0.0,0.0
2024-07-29,96222488.0,63541703.0,23757000.0,10635284.0,455159.0,310905340.0,26143428.0,0.0,0.0
2024-07-30,96085488.0,63338703.0,23865000.0,10665284.0,484159.0,310926340.0,0.0,0.0,0.0
2024-07-31,96061488.0,63138703.0,24072000.0,10682284.0,451159.0,310886340.0,0.0,0.0,0.0
2024-08-01,96053488.0,62938703.0,24617000.0,10678284.0,530159.0,0.0,0.0,0.0,0.0
2024-08-02,96068488.0,62789703.0,24556000.0,10759284.0,491361.0,0.0,0.0,0.0,0.0
2024-08-05,96073488.0,62709703.0,24597000.0,10811284.0,964159.0,0.0,0.0,0.0,0.0
2024-08-06,96057488.0,62561703.0,24276000.0,10863284.0,1317260.0,0.0,26114428.0,0.0,0.0
2024-08-07,96052488.0,0.0,23993000.0,10910284.0,1401260.0,310891340.0,0.0,0.0,0.0
2024-08-15,95960488.0,62560703.0,24006000.0,11414934.0,2460518.0,0.0,0.0,0.0,0.0
2024-08-20,95938488.0,0.0,24541000.0,11618934.0,2104718.0,0.0,25974428.0,0.0,0.0
2024-08-21,95951488.0,0.0,24993000.0,11661934.0,2102718.0,0.0,25814428.0,0.0,0.0
2024-08-22,96345476.0,63706091.0,25257034.0,11678224.0,2272564.0,0.0,25800364.0,0.0,6108513.0
2024-08-30,96322476.0,63206091.0,25527819.0,11748679.0,2508401.0,0.0,0.0,0.0,0.0
2024-09-02,96343476.0,62946989.0,25730819.0,11825120.0,2536957.0,0.0,0.0,0.0,0.0
2024-09-03,96336476.0,62745989.0,25613819.0,11953734.0,2646792.0,0.0,0.0,0.0,0.0
2024-09-04,96310476.0,62640989.0,25502819.0,12051734.0,2628530.0,0.0,24866116.0,0.0,0.0
2024-09-05,96503476.0,59644989.0,25348819.0,15184826.0,2199130.0,0.0,0.0,0.0,0.0
2024-09-11,96865476.0,59647989.0,25690819.0,15142259.0,1521854.0,0.0,0.0,0.0,0.0
2024-09-23,97110369.0,59547989.0,25731791.0,15082409.0,1792950.0,0.0,0.0,0.0,0.0
2024-09-24,97345369.0,59397989.0,25874791.0,14885409.0,1803950.0,0.0,0.0,0.0,0.0
2024-09-25,97550369.0,59297989.0,26085791.0,14742409.0,1754950.0,0.0,0.0,0.0,0.0
2024-09-26,97555369.0,55147989.0,26349791.0,18797409.0,1766811.0,0.0,0.0,0.0,0.0
2024-09-27,97804369.0,55042989.0,26100791.0,18577409.0,1697713.0,0.0,0.0,0.0,0.0
2024-09-30,97693369.0,54941989.0,26259791.0,18234409.0,2028174.0,310899340.0,0.0,0.0,0.0
2024-10-02,96891369.0,54977989.0,26625791.0,17745409.0,2794215.0,310908340.0,0.0,0.0,0.0
2024-10-03,95774369.0,54860984.0,28191763.0,16946409.0,3382698.0,310923340.0,0.0,0.0,0.0
2024-10-04,95537369.0,54848985.0,0.0,16377910.0,3431898.0,310906340.0,0.0,0.0,0.0
2024-10-07,95550369.0,54943985.0,0.0,16248131.0,3336677.0,310897340.0,0.0,0.0,0.0
2024-10-08,95388871.0,55106985.0,0.0,16246131.0,3370677.0,310902340.0,0.0,0.0,0.0
2024-10-09,94758954.0,55203981.0,0.0,16281812.0,3486292.0,310907340.0,0.0,0.0,0.0
2024-10-10,94425954.0,55242982.0,28893677.0,16143788.0,3060292.0,310897340.0,0.0,0.0,0.0
2024-10-14,95216954.0,55236984.0,28347677.0,15874788.0,3099292.0,310892340.0,0.0,0.0,0.0
2024-10-15,95701954.0,55227883.0,27591677.0,15649788.0,3027192.0,0.0,0.0,0.0,0.0
2024-10-16,95936741.0,55301883.0,27946677.0,15451788.0,2777592.0,0.0,0.0,0.0,0.0
2024-10-17,95908741.0,55294883.0,27756677.0,14852405.0,2806092.0,0.0,0.0,0.0,0.0
2024-10-18,95918741.0,55244882.0,27651677.0,15180722.0,2681954.0,0.0,0.0,0.0,0.0
2024-10-21,96216741.0,55241879.0,27580677.0,15163696.0,2673954.0,0.0,0.0,0.0,0.0
2024-10-22,96199741.0,55239879.0,27212518.0,15156696.0,3025568.0,0.0,24716116.0,0.0,0.0
2024-10-23,96190741.0,55283879.0,27428518.0,15190696.0,2741368.0,0.0,0.0,0.0,0.0
2024-10-25,96366741.0,55248978.0,26837518.0,15197840.0,2722369.0,0.0,0.0,0.0,0.0
2024-10-28,96323741.0,55244978.0,27157518.0,15197904.0,2640305.0,0.0,0.0,0.0,0.0
2024-10-29,96339741.0,55234978.0,27152518.0,15203904.0,2642305.0,0.0,0.0,0.0,0.0
2024-11-04,96937741.0,55231978.0,26777518.0,15145904.0,2614805.0,0.0,0.0,0.0,0.0
2024-11-05,96900741.0,0.0,26856518.0,15067904.0,2821959.0,310887340.0,0.0,0.0,0.0
2024-11-12,97181437.0,55188978.0,26927518.0,15081904.0,2870106.0,0.0,24675072.0,0.0,0.0
2024-11-13,96881437.0,0.0,27112811.0,15112904.0,2576480.0,310902340.0,0.0,0.0,0.0
2024-11-18,96533501.0,0.0,27343811.0,16783680.0,2819980.0,310887340.0,0.0,0.0,0.0
2024-11-27,97047501.0,55187989.0,27199710.0,16706679.0,2319955.0,0.0,0.0,0.0,0.0
2024-12-11,97085501.0,55188989.0,26577710.0,16603427.0,2925252.0,0.0,0.0,0.0,0.0
2024-12-12,96917501.0,55104989.0,26969710.0,16636544.0,3156173.0,0.0,0.0,0.0,0.0
2024-12-13,96263501.0,54902989.0,26493710.0,17430317.0,3194966.0,0.0,0.0,0.0,0.0
2024-12-16,96138501.0,54794989.0,27083710.0,17335316.0,3028900.0,0.0,0.0,0.0,0.0
2024-12-17,95781501.0,54791989.0,28209710.0,16904419.0,2511617.0,310889340.0,0.0,0.0,0.0
2024-12-18,95763501.0,54792989.0,28494710.0,16643419.0,2474917.0,0.0,0.0,0.0,0.0
2024-12-20,95890501.0,54668989.0,28878710.0,16346853.0,2328899.0,310887340.0,0.0,0.0,0.0
2025-01-10,95835501.0,0.0,29595710.0,15279538.0,2804793.0,0.0,24725072.0,0.0,0.0
2025-01-15,96082501.0,54669989.0,30377710.0,15046796.0,2626293.0,0.0,0.0,0.0,0.0
2025-01-16,96052501.0,54664989.0,29893710.0,15200561.0,2727404.0,0.0,0.0,0.0,0.0
2025-01-21,96797501.0,54645989.0,28915710.0,15247063.0,2616731.0,0.0,0.0,0.0,0.0
2025-01-27,97170501.0,54688989.0,28387710.0,15334772.0,2695858.0,0.0,0.0,0.0,0.0
2025-02-03,97284495.0,54700989.0,29007886.0,15334773.0,2622858.0,0.0,24675072.0,0.0,0.0
2025-02-04,96503236.0,54724989.0,28705886.0,16559489.0,2691858.0,0.0,24375072.0,0.0,0.0
2025-02-06,96522236.0,54610989.0,0.0,16396300.0,2965065.0,0.0,24575072.0,0.0,0.0
2025-02-07,96403236.0,54578989.0,28934886.0,16249677.0,2978065.0,0.0,24775072.0,0.0,0.0
2025-02-10,96207236.0,54472528.0,28489886.0,17011005.0,3350976.0,0.0,24675072.0,0.0,0.0
2025-02-11,96093236.0,54464528.0,28603886.0,17630399.0,3405976.0,0.0,0.0,0.0,0.0
2025-02-12,95697200.0,54504528.0,28806886.0,17663966.0,4087887.0,310913340.0,24289072.0,0.0,0.0
2025-02-13,95690200.0,54509528.0,28723886.0,17794966.0,4190476.0,310903340.0,24302072.0,0.0,0.0
2025-02-14,95721200.0,0.0,28838886.0,17783217.0,4232886.0,310913340.0,0.0,0.0,0.0
2025-02-17,95626200.0,54516528.0,28683886.0,17948218.0,4175086.0,310903340.0,24502072.0,0.0,0.0
2025-02-18,95434200.0,54358528.0,27960620.0,18708218.0,4673287.0,310914340.0,24202072.0,0.0,0.0
2025-02-19,95270200.0,54345530.0,28881620.0,18493326.0,4632277.0,310892340.0,23988072.0,0.0,0.0
2025-02-20,95089200.0,54327528.0,29302519.0,17823313.0,5903908.0,310897340.0,23745136.0,0.0,0.0
2025-02-21,95063200.0,54324528.0,29284519.0,18457896.0,5426833.0,0.0,0.0,0.0,0.0
2025-02-25,94762200.0,54339530.0,29126827.0,18601586.0,5923309.0,310902340.0,23750136.0,0.0,0.0
2025-02-26,94811200.0,54374528.0,28516827.0,18792164.0,5214628.0,0.0,0.0,0.0,0.0
2025-02-27,94333200.0,54375528.0,28526827.0,19220166.0,5690172.0,0.0,0.0,0.0,0.0
2025-02-28,94323387.0,54213528.0,28217827.0,19630667.0,5797472.0,0.0,0.0,0.0,0.0
2025-03-03,94339387.0,54218528.0,27687827.0,20069363.0,5990757.0,0.0,0.0,0.0,0.0
2025-03-04,94277387.0,54225528.0,27524827.0,20319366.0,5823557.0,310896340.0,0.0,0.0,0.0
2025-03-05,94276387.0,54220528.0,27645827.0,20309366.0,5715160.0,310898340.0,0.0,0.0,0.0
2025-03-06,94248387.0,54223528.0,27821827.0,20374366.0,5310460.0,0.0,0.0,0.0,0.0
2025-03-07,94221387.0,54224528.0,27826827.0,20309466.0,5430360.0,0.0,0.0,0.0,0.0
2025-03-10,94121387.0,54219528.0,27742827.0,20754611.0,5471315.0,310902340.0,0.0,7997439.0,0.0
2025-03-11,94128387.0,54215528.0,27732827.0,21158414.0,5363315.0,0.0,0.0,7947439.0,0.0
2025-03-12,94124387.0,54221528.0,27520827.0,20915144.0,5554808.0,310900340.0,0.0,0.0,0.0
2025-03-13,94128387.0,54222528.0,27700827.0,20892278.0,5467308.0,0.0,0.0,0.0,0.0
2025-03-14,94211387.0,54219528.0,28071827.0,20663170.0,5571864.0,310894340.0,0.0,7897439.0,0.0
2025-03-17,94487328.0,54218528.0,30065827.0,19303962.0,4928461.0,0.0,0.0,7882439.0,0.0
2025-03-18,92703528.0,54202528.0,31233756.0,20177680.0,5374567.0,310887340.0,0.0,7681439.0,0.0
2025-03-19,92107764.0,54185530.0,33389756.0,18963039.0,4852979.0,0.0,0.0,7631439.0,0.0
2025-03-20,91829723.0,53702528.0,34858756.0,18599039.0,4900981.0,0.0,0.0,0.0,0.0
2025-03-21,90999323.0,53218528.0,36033756.0,18223417.0,5149616.0,310902340.0,0.0,7531439.0,0.0
2025-03-24,90865256.0,53020528.0,36439756.0,18286417.0,5790844.0,310942340.0,0.0,0.0,0.0
2025-03-25,90662471.0,52884528.0,38394756.0,17618991.0,4955025.0,0.0,0.0,7496439.0,0.0
2025-03-26,90679471.0,52879528.0,38498756.0,17658581.0,5049899.0,0.0,0.0,0.0,0.0
2025-03-27,90673471.0,52885528.0,37950756.0,18017537.0,5392897.0,0.0,0.0,7296439.0,0.0
2025-03-28,90722471.0,52688530.0,38329756.0,17712314.0,5724604.0,0.0,0.0,0.0,0.0
2025-03-31,89097471.0,0.0,39749756.0,17852545.0,6030204.0,0.0,0.0,7196439.0,0.0
2025-04-01,89057471.0,52687530.0,39909756.0,17721340.0,6234204.0,0.0,0.0,0.0,0.0
2025-04-02,89165471.0,52689530.0,39467756.0,17307340.0,6919146.0,310946340.0,0.0,0.0,0.0
2025-04-03,87516471.0,52516530.0,42711756.0,17405981.0,6365160.0,310948340.0,0.0,7096439.0,0.0
2025-04-07,87843471.0,52047528.0,42639756.0,17629411.0,6606906.0,0.0,0.0,0.0,0.0
2025-04-08,88039471.0,52029528.0,42861756.0,17449806.0,6610148.0,0.0,0.0,0.0,0.0
2025-04-09,89334471.0,52068530.0,40687756.0,18131246.0,6682902.0,310951340.0,23733136.0,0.0,0.0
2025-04-11,89916471.0,52074528.0,40577756.0,18285750.0,6312135.0,310955340.0,0.0,0.0,0.0
2025-04-14,89885471.0,52073528.0,41638756.0,17848847.0,6039335.0,0.0,0.0,0.0,0.0
2025-04-15,89835471.0,52076528.0,41487756.0,17625460.0,6392790.0,0.0,0.0,0.0,0.0
2025-04-16,89815471.0,52061528.0,41837756.0,18003737.0,5873490.0,0.0,0.0,0.0,0.0
2025-04-17,89845471.0,52012528.0,41956756.0,17773737.0,5860590.0,0.0,0.0,0.0,0.0
2025-04-22,89871471.0,51988528.0,41614756.0,17687177.0,6190028.0,0.0,0.0,0.0,0.0
2025-04-24,89892471.0,52008528.0,42585756.0,16995130.0,5861875.0,0.0,0.0,0.0,0.0
2025-04-25,90045471.0,51988528.0,43114756.0,16635131.0,5890895.0,310951340.0,0.0,0.0,0.0
2025-04-29,90293471.0,51987528.0,43687756.0,16246967.0,5669469.0,0.0,0.0,0.0,0.0
2025-04-30,90291471.0,51989528.0,43498756.0,16155678.0,5724679.0,0.0,0.0,0.0,0.0
2025-05-02,90210471.0,52009528.0,43668756.0,15853678.0,5794679.0,0.0,0.0,0.0,0.0
