date,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-06-14,53.357421788180744,16.3985513974662,11.509958069749652,4.5696486498685935,1.2890921794445147,2.385446971388538,1.1329453756842993,1.394889901985401,0.0,0.09783490523859534,92.13578923900656
2024-06-17,53.357421788180744,16.401125806025867,11.459499661980157,4.5696486498685935,1.2884056704952698,2.38853626166014,1.1371349681743033,1.394889901985401,0.0,0.0747771291603086,92.07143983753079
2024-06-18,53.357421788180744,16.400610924313934,11.409727763159905,4.5696486498685935,1.3217013545336451,2.4129073293583323,1.145887957277175,1.394889901985401,0.0,0.07666502877073192,92.08946069744847
2024-06-19,53.357421788180744,16.400610924313934,11.35823959196654,4.5696486498685935,1.323245999669446,2.4017515589331033,1.1189424810193147,1.394889901985401,0.0,0.10143718932252037,92.0261880852596
2024-06-20,53.35827992436732,16.39597698890653,11.342793140608531,4.5696486498685935,1.3546537840973978,2.437106769819213,1.1144801728492233,1.394889901985401,0.0,0.10109393484789794,92.0689232673501
2024-06-21,53.35827992436732,16.397006752330398,11.326488553063967,4.5696486498685935,1.3635784004375808,2.4209738095119593,1.1349038140892573,1.394889901985401,0.0,0.09302745469427096,92.05879726034874
2024-06-24,53.357421788180744,16.39769326127964,11.326488553063967,4.571364922241706,1.3476170673676382,2.429211916902897,1.1357744790641373,1.394889901985401,0.0,0.16925740841841896,92.12971929850457
2024-06-25,53.357421788180744,16.43167545426726,11.312243492367136,4.571364922241706,1.3285664440260934,2.452724848414533,1.154138593456437,1.394889901985401,1.0323378324269412,0.16906295475854538,93.2044262321248
2024-06-26,53.357421788180744,16.43167545426726,11.287357542957011,4.571364922241706,1.216493858061872,2.452724848414533,1.154138593456437,1.394889901985401,1.029763423867273,0.14815515308205618,93.0439854865143
2024-06-27,53.357421788180744,16.468746937526486,11.271567837124378,4.5696486498685935,1.1797656292772727,2.459761565144293,1.1551683568803044,1.394889901985401,1.029763423867273,0.18964363492071937,93.07637772477547
2024-06-28,53.357421788180744,16.470291582662284,11.262299966309573,4.573081194614818,1.1641475506819523,2.4796703246723935,1.1659808728309107,1.394889901985401,1.029763423867273,0.1372154613486022,93.03476206715396
2024-07-02,53.357421788180744,16.504102148412596,11.245137242578453,4.5919601907190515,1.1629461600207738,2.492885621945357,1.1685552813905788,1.394889901985401,1.029763423867273,0.1354991889754901,93.08316094807573
2024-07-03,53.357421788180744,16.523839280703385,11.229175909508509,4.586468119125092,1.1756465755818033,2.5127943814734577,1.1842533382784861,1.394889901985401,1.029763423867273,0.1421579825286905,93.13641070123285
2024-07-04,53.357421788180744,16.548725230113508,11.205834605234184,4.586468119125092,1.151790389595545,2.509190209489922,1.173784076802502,1.394889901985401,1.029763423867273,0.17716513337753306,93.13503287777172
2024-07-05,53.357421788180744,16.51920534529598,11.165845458940673,4.564156578274635,1.3706151171673404,2.5448886748506543,1.178692615789603,1.394889901985401,1.029763423867273,0.1312424902356974,93.256721394588
2024-07-08,53.357421788180744,16.55301591104629,11.133236283851542,4.564156578274635,1.3143213833292628,2.572177405583137,1.205655598025669,1.394889901985401,1.029763423867273,0.10702554379661074,93.23166381794057
2024-07-09,53.357421788180744,16.5547321834194,11.0989108363893,4.564156578274635,1.2823987171893774,2.569602997023469,1.2065907948417778,1.394889901985401,1.029763423867273,0.1126643566784706,93.17113157784985
2024-07-10,53.357421788180744,16.555247065131333,11.054287754688383,4.564156578274635,1.2954423872250296,2.590884774450059,1.2075259916578864,1.394889901985401,1.029763423867273,0.11373651202995377,93.16335617749071
2024-07-11,53.357421788180744,16.58734135850853,11.00125493835922,4.564156578274635,1.3004195771070548,2.6166288600467413,1.2075259916578864,1.394889901985401,1.029763423867273,0.11510952992844345,93.17451194791595
2024-07-12,53.357421788180744,16.586654849559288,10.92917149868851,4.564156578274635,1.3495049669780612,2.6101070250289147,1.2075259916578864,1.394889901985401,1.029763423867273,0.18482622999663095,93.21402225421735
2024-07-15,53.357421788180744,16.578759996642972,10.928999871451198,4.564156578274635,1.31672416465162,2.596548473281329,1.2159357262861359,1.394889901985401,1.029763423867273,0.2494493769158963,93.23264930153722
2024-07-16,53.357421788180744,16.582364168626505,10.928313362501955,4.521249768946832,1.3120902292442171,2.6065028530453795,1.216793862472692,1.394889901985401,1.029763423867273,0.2518521582382533,93.20124151710925
2024-07-17,53.357421788180744,16.582707423101127,10.928313362501955,4.521249768946832,1.335431533518542,2.6313888024555054,1.199637317322114,1.394889901985401,1.029763423867273,0.2593975780994034,93.2402008999789
2024-07-18,53.357421788180744,16.61686124332606,10.927455226315399,4.521249768946832,1.3270217988902926,2.643231081829979,1.2131958690696998,1.394889901985401,1.029763423867273,0.2209015887704985,93.25199169118218
2024-07-19,53.357421788180744,16.610339408308235,10.926597090128842,4.5040870452157105,1.3570565654197548,2.6576477697641208,1.2247868861687499,1.394889901985401,1.029763423867273,0.14532793760182858,93.20791781664067
2024-07-22,53.357421788180744,16.60965289935899,10.926597090128842,4.5040870452157105,1.3120902292442171,2.6868244001070267,1.8333770696743084,1.394889901985401,1.029763423867273,0.14498468312720617,93.79968853088972
2024-07-23,53.357421788180744,16.60965289935899,10.926597090128842,4.5040870452157105,1.3134632471427068,2.6979801705322557,1.8328621879623745,1.394889901985401,1.029763423867273,0.140007493245181,93.80672524761948
2024-07-24,53.357421788180744,16.60965289935899,10.926597090128842,4.5040870452157105,1.3217013545336451,2.676526765868354,1.7918432782449947,1.394889901985401,1.029763423867273,0.10681409904024332,93.71929764642421
2024-07-25,53.357421788180744,16.612055680681344,10.925910581179597,4.514556306691694,1.3217013545336451,2.6689751674266606,1.7918432782449947,1.394889901985401,1.029763423867273,0.10561270837906485,93.72273019117043
2024-07-26,53.35656365199419,16.59231854839056,10.925395699467662,4.505803317588822,1.319985082160533,2.645805490389647,1.8199839665834903,1.394889901985401,1.029763423867273,0.08824368870869555,93.67875277113627
2024-07-29,53.35982456950311,16.514399782651267,10.905486939939562,4.486924321484589,1.455227345161768,2.6221209316406995,1.825304410940138,1.394889901985401,1.029763423867273,0.07811768170733403,93.67205930888115
2024-07-30,53.36342874148664,16.49088685113963,10.870646610765387,4.486924321484589,1.4274237327173518,2.668460285714727,1.8304532280594743,1.394889901985401,1.029763423867273,0.08309487158935917,93.64597196880983
2024-07-31,53.35656365199419,16.486767797444163,10.836321163303145,4.486924321484589,1.4318860408874432,2.6995248156680565,1.833370891093765,1.394889901985401,1.029763423867273,0.07743117275808918,93.63344318048613
2024-08-01,53.35656365199419,16.485394779545672,10.801995715840903,4.486924321484589,1.4771956315376031,2.747752069352507,1.8326843821445202,1.394889901985401,1.029763423867273,0.09098972450567494,93.70415360225834
2024-08-02,53.35656365199419,16.48796918810534,10.776423257481532,4.486924321484589,1.4914406922344339,2.7230377471796925,1.8465861883667283,1.394889901985401,1.029763423867273,0.08433093095247453,93.67792930365167
2024-08-05,53.35656365199419,16.488827324291897,10.762693078496635,4.486924321484589,1.5034545988462187,2.7180605572976675,1.8555108047069113,1.394889901985401,1.029763423867273,0.16547594549874103,93.76216360846954
2024-08-06,53.35656365199419,16.486081288494915,10.737292247374574,4.481947131602564,1.490754183285189,2.6756686296817977,1.8644354210470944,1.394889901985401,1.029763423867273,0.22607769462056737,93.74347357395358
2024-08-07,53.357421788180744,16.485223152308357,10.737292247374574,4.481947131602564,1.4905825560478778,2.6272697487600363,1.8725019012007214,1.394889901985401,1.029763423867273,0.24049438255470917,93.71738623388227
2024-08-08,53.35656365199419,16.485223152308357,10.737292247374574,4.481947131602564,1.4500785280424318,2.6188600141317866,1.8719870194887875,1.394889901985401,1.029763423867273,0.2998526923422158,93.72645776313759
2024-08-09,53.35656365199419,16.471664600560775,10.737292247374574,4.481947131602564,1.4622640618915277,2.6205762865048987,1.8725019012007214,1.394889901985401,1.029763423867273,0.30946381763164366,93.73692702461358
2024-08-12,53.35656365199419,16.472179482272708,10.737292247374574,4.481947131602564,1.4593463988572373,2.6284711394212144,2.029025941628547,1.394889901985401,1.029763423867273,0.2984968371674572,93.88797615617118
2024-08-13,53.35656365199419,16.46926181923842,10.737292247374574,4.481947131602564,1.4650100976885072,2.6315604296928163,2.027824550967368,1.394889901985401,1.029763423867273,0.29781032821821235,93.89192358262933
2024-08-14,53.35656365199419,16.46960507371304,10.737292247374574,4.481947131602564,1.4735914595540678,2.6372241285240863,2.0216459704241645,1.394889901985401,1.029763423867273,0.3242409227641391,93.92676391180352
2024-08-15,53.35656365199419,16.46943344647573,10.737120620137263,4.481947131602564,1.461577552942283,2.658505905950677,1.9591135865098246,1.394889901985401,1.029763423867273,0.4222919066945092,93.97120712815972
2024-08-16,53.35656365199419,16.467545546865306,10.737120620137263,4.481947131602564,1.472046814418267,2.6954057619725873,1.9898348619885315,1.394889901985401,1.029763423867273,0.37581525083063294,94.00093296566202
2024-08-19,53.35656365199419,16.464799511068325,10.737120620137263,4.481947131602564,1.4650100976885072,2.722522865467759,1.9886334713273528,1.394889901985401,1.029763423867273,0.35693625472639956,93.99818692986504
2024-08-20,53.35656365199419,16.465657647254883,10.737120620137263,4.457919318378995,1.4759942408764248,2.7359097899780336,1.9941255429213118,1.394889901985401,1.029763423867273,0.3612269356591799,94.00917107305297
2024-08-21,53.35656365199419,16.467888801339928,10.737120620137263,4.430458960409201,1.4886946564374546,2.8007848856816717,2.001505514125694,1.394889901985401,1.029763423867273,0.36088368118455744,94.06855409716263
2024-08-22,53.17972920383139,16.480705854410445,10.897463902771156,4.413369757192549,1.4896216250479681,2.8308069554163984,1.9976586616886565,1.390266954606813,1.0449126429230815,0.3887412297316629,94.11327678762012
2024-08-23,53.17972920383139,16.480021620690767,10.897463902771156,4.413369757192549,1.4997140724132207,2.843123162370605,1.9923558503611507,1.390266954606813,1.0449126429230815,0.39625445809058885,94.13721162525133
2024-08-26,53.17972920383139,16.476600452092377,10.897463902771156,4.413369757192549,1.4913322093471637,2.852018200726421,1.9938192552291127,1.390266954606813,1.0449126429230815,0.38906983297553843,94.1285824116956
2024-08-27,53.17972920383139,16.476600452092377,10.897463902771156,4.413369757192549,1.4846609305803016,2.8547551356051337,1.9912533787803195,1.390266954606813,1.0449126429230815,0.4173587918819117,94.15037115026503
2024-08-28,53.17972920383139,16.4759162183727,10.897463902771156,4.413369757192549,1.4679054152528233,2.8677105879119495,1.9881743270417678,1.390266954606813,1.0449126429230815,0.4029898837686706,94.1284388936729
2024-08-29,53.17972920383139,16.4759162183727,10.863252216787247,4.413369757192549,1.4634578960749152,2.877460918417363,2.0045788304710515,1.390266954606813,1.0449126429230815,0.4220697410418958,94.13501437971901
2024-08-30,53.17972920383139,16.476771510522298,10.811934687811387,4.413369757192549,1.4749188108795241,2.8918298265306044,2.0097105833686375,1.390266954606813,1.0449126429230815,0.4290831366685968,94.12252711433487
2024-09-02,53.17972920383139,16.480363737550608,10.767613106502374,4.413369757192549,1.5146043666208566,2.8868691320629374,2.0227864608101167,1.390266954606813,1.0449126429230815,0.43396788119337915,94.13448324329411
2024-09-03,53.17972920383139,16.47916632854117,10.733230362088547,4.413369757192549,1.4704712917016163,2.910988370681592,2.044786969715788,1.390266954606813,1.0449126429230815,0.4527560838435915,94.11967796512613
2024-09-04,53.17972920383139,16.47471880936326,10.715269226946996,4.25355876115708,1.4528522734199039,2.909619903242236,2.061550695847903,1.390266954606813,1.0449126429230815,0.449632214796401,93.93211068613508
2024-09-05,53.17972920383139,16.507733086337733,10.202778170908063,4.25355876115708,1.428733034801249,2.907396143653282,2.597492494161365,1.390266954606813,1.0449126429230815,0.3761797249889517,93.888780217369
2024-09-09,53.17972920383139,16.540405246452362,10.202778170908063,4.25355876115708,1.4354043135681112,2.909619903242236,2.58630014109173,1.390266954606813,1.0449126429230815,0.3117558701710855,93.85473120795196
2024-09-10,53.17972920383139,16.57119576383788,10.202778170908063,4.25355876115708,1.471668700711053,2.9325417328514543,2.5867898813765895,1.390266954606813,1.0449126429230815,0.2664840592838706,93.89992587148728
2024-09-11,53.17972920383139,16.569656237968605,10.20329134619782,4.25355876115708,1.4709844669913748,2.923646694495638,2.59021104997498,1.390266954606813,1.0449126429230815,0.26032595580676726,93.88658331395355
2024-09-12,53.17972920383139,16.571537880697722,10.20329134619782,4.25355876115708,1.464997421944191,2.9333970250010517,2.609198535696049,1.390266954606813,1.0449126429230815,0.3050060755848905,93.9558958476401
2024-09-13,53.17972920383139,16.571537880697722,10.20329134619782,4.25355876115708,1.4608920196261221,2.9356207845900055,2.620146275210899,1.390266954606813,1.0449126429230815,0.29716680985853794,93.95712267869948
2024-09-16,53.17972920383139,16.569314121108768,10.20329134619782,4.25355876115708,1.456102383588375,2.9277520968137067,2.626646495547842,1.390266954606813,1.0449126429230815,0.28758753778304386,93.93916154355793
2024-09-17,53.17972920383139,16.56845882895917,10.20329134619782,4.25355876115708,1.4610630780560416,2.9289447161871056,2.609540652555888,1.390266954606813,1.0449126429230815,0.29252702100540046,93.9322932054798
2024-09-19,53.202481036016,16.575547296698247,10.20765661048019,4.255378557093805,1.4616881632616403,2.930197803776275,2.612881800790863,1.390861751175291,1.0453596868899329,0.29316556739932353,93.97521827358156
2024-09-20,53.22525234432185,16.58264183233796,10.212025611534857,4.2571999108200735,1.462313783555365,2.931451964038871,2.6102336390266876,1.3914570569040852,1.0458071135372833,0.29346225068429216,94.01184550676132
2024-09-23,53.24348343058497,16.63146191238088,10.198397155842088,4.258658116754193,1.4789134347394122,2.9280032144378256,2.5830661896717806,1.3919336685220396,1.0461653307154406,0.30706689659271397,94.06714935024134
2024-09-24,53.24348343058497,16.671708835440242,10.172707630485046,4.258658116754193,1.4624721385109059,2.9689351915067115,2.549327279702866,1.3919336685220396,1.0461653307154406,0.308950795118897,94.07434241734131
2024-09-25,53.270853489415124,16.71540607039017,10.160801803758728,4.26084729964913,1.4914969333694459,2.9783435572629298,2.5261345027897812,1.3926491984599856,1.046703116840668,0.30071338718596985,94.14394935912193
2024-09-26,53.284549073822085,16.72056046880452,9.452122361481372,4.261942735333282,1.5302730005483562,2.985965093490949,3.2217930910737507,1.3930072393659865,1.0469722172951703,0.30282362175729133,94.20000890297277
