date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD
2024-06-11,16.502900757751416,11.615680447933359,3.6247672520128016,1.1453773662461741,0.10514004696750977,53.357421788180744,4.6614692218300915,0.0,0.0
2024-06-12,16.50496028459915,11.598174469727615,3.621677961741199,1.1431462121611284,0.10170750222128551,0.0,0.0,0.0,0.0
2024-06-13,16.511310492379668,11.595085179456014,3.5859794963804674,1.150271145290866,0.10333555819441967,0.0,4.5696486498685935,0.0,0.0
2024-06-14,16.3985513974662,11.509958069749652,3.674539150833053,1.1329453756842993,0.09783490523859534,0.0,0.0,0.0,0.0
2024-06-17,16.401125806025867,11.459499661980157,3.67694193215541,1.1371349681743033,0.0747771291603086,0.0,0.0,0.0,0.0
2024-06-18,16.400610924313934,11.409727763159905,3.7346086838919774,1.145887957277175,0.07666502877073192,0.0,0.0,0.0,0.0
2024-06-19,0.0,11.35823959196654,3.724997558602549,1.1189424810193147,0.10143718932252037,0.0,0.0,0.0,0.0
2024-06-20,16.39597698890653,11.342793140608531,3.7917605539166104,1.1144801728492233,0.10109393484789794,53.35827992436732,0.0,0.0,0.0
2024-06-21,16.397006752330398,11.326488553063967,3.78455220994954,1.1349038140892573,0.09302745469427096,0.0,0.0,0.0,0.0
2024-06-24,16.39769326127964,0.0,3.7768289842705354,1.1357744790641373,0.16925740841841896,53.357421788180744,4.571364922241706,0.0,0.0
2024-06-25,16.43167545426726,11.312243492367136,3.781291292440627,1.154138593456437,0.16906295475854538,0.0,0.0,0.0,1.0323378324269412
2024-06-26,0.0,11.287357542957011,1.216493858061872,0.0,0.14815515308205618,0.0,0.0,0.0,1.029763423867273
2024-06-27,16.468746937526486,11.271567837124378,3.6395271944215657,1.1551683568803044,0.18964363492071937,0.0,4.5696486498685935,0.0,0.0
2024-06-28,16.470291582662284,11.262299966309573,3.6438178753543458,1.1659808728309107,0.1372154613486022,0.0,4.573081194614818,0.0,0.0
2024-07-02,16.504102148412596,11.245137242578453,3.6558317819661306,1.1685552813905788,0.1354991889754901,0.0,4.5919601907190515,0.0,0.0
2024-07-03,16.523839280703385,11.229175909508509,3.6884409570552608,1.1842533382784861,0.1421579825286905,0.0,4.586468119125092,0.0,0.0
2024-07-04,16.548725230113508,11.205834605234184,3.660980599085467,1.173784076802502,0.17716513337753306,0.0,0.0,0.0,0.0
2024-07-05,16.51920534529598,11.165845458940673,3.9155037920179945,1.178692615789603,0.1312424902356974,0.0,4.564156578274635,0.0,0.0
2024-07-08,16.55301591104629,11.133236283851542,3.8864987889124,1.205655598025669,0.10702554379661074,0.0,0.0,0.0,0.0
2024-07-09,16.5547321834194,11.0989108363893,3.852001714212846,1.2065907948417778,0.1126643566784706,0.0,0.0,0.0,0.0
2024-07-10,16.555247065131333,11.054287754688383,3.886327161675089,1.2075259916578864,0.11373651202995377,0.0,0.0,0.0,0.0
2024-07-11,16.58734135850853,11.00125493835922,3.917048437153796,0.0,0.11510952992844345,0.0,0.0,0.0,0.0
2024-07-12,16.586654849559288,10.92917149868851,3.959611992006976,0.0,0.18482622999663095,0.0,0.0,0.0,0.0
2024-07-15,16.578759996642972,10.928999871451198,3.913272637932949,1.2159357262861359,0.2494493769158963,0.0,0.0,0.0,0.0
2024-07-16,16.582364168626505,10.928313362501955,3.918593082289597,1.216793862472692,0.2518521582382533,0.0,4.521249768946832,0.0,0.0
2024-07-17,16.582707423101127,0.0,3.9668203359740475,1.199637317322114,0.2593975780994034,0.0,0.0,0.0,0.0
2024-07-18,16.61686124332606,10.927455226315399,3.9702528807202713,1.2131958690696998,0.2209015887704985,0.0,0.0,0.0,0.0
2024-07-19,16.610339408308235,10.926597090128842,4.014704335183875,1.2247868861687499,0.14532793760182858,0.0,4.5040870452157105,0.0,0.0
2024-07-22,16.60965289935899,0.0,3.998914629351244,1.8333770696743084,0.14498468312720617,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,4.011443417674963,1.8328621879623745,0.140007493245181,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,3.998228120401999,1.7918432782449947,0.10681409904024332,0.0,0.0,0.0,0.0
2024-07-25,16.612055680681344,10.925910581179597,2.6689751674266606,0.0,0.10561270837906485,0.0,4.514556306691694,0.0,0.0
2024-07-26,16.59231854839056,10.925395699467662,3.96579057255018,1.8199839665834903,0.08824368870869555,53.35656365199419,4.505803317588822,0.0,0.0
2024-07-29,16.514399782651267,10.905486939939562,4.077348276802468,1.825304410940138,0.07811768170733403,53.35982456950311,4.486924321484589,0.0,0.0
2024-07-30,16.49088685113963,10.870646610765387,4.095884018432079,1.8304532280594743,0.08309487158935917,53.36342874148664,0.0,0.0,0.0
2024-07-31,16.486767797444163,10.836321163303145,4.131410856555499,1.833370891093765,0.07743117275808918,53.35656365199419,0.0,0.0,0.0
2024-08-01,16.485394779545672,10.801995715840903,4.224947700890111,1.8326843821445202,0.09098972450567494,0.0,0.0,0.0,0.0
2024-08-02,16.48796918810534,10.776423257481532,4.214478439414126,1.8465861883667283,0.08433093095247453,0.0,0.0,0.0,0.0
2024-08-05,16.488827324291897,10.762693078496635,4.221515156143886,1.8555108047069113,0.16547594549874103,0.0,0.0,0.0,0.0
2024-08-06,16.486081288494915,10.737292247374574,4.166422812966987,1.8644354210470944,0.22607769462056737,0.0,4.481947131602564,0.0,0.0
2024-08-07,16.485223152308357,0.0,4.117852304807914,1.8725019012007214,0.24049438255470917,53.357421788180744,0.0,0.0,0.0
2024-08-08,0.0,0.0,4.068938542174219,1.8719870194887875,0.2998526923422158,53.35656365199419,0.0,0.0,0.0
2024-08-09,16.471664600560775,0.0,4.082840348396426,1.8725019012007214,0.30946381763164366,0.0,0.0,0.0,0.0
2024-08-12,16.472179482272708,0.0,4.087817538278451,2.029025941628547,0.2984968371674572,0.0,0.0,0.0,0.0
2024-08-13,16.46926181923842,0.0,4.096570527381323,2.027824550967368,0.29781032821821235,0.0,0.0,0.0,0.0
2024-08-14,16.46960507371304,0.0,4.110815588078154,2.0216459704241645,0.3242409227641391,0.0,0.0,0.0,0.0
2024-08-15,16.46943344647573,10.737120620137263,4.12008345889296,1.9591135865098246,0.4222919066945092,0.0,0.0,0.0,0.0
2024-08-16,16.467545546865306,0.0,4.167452576390854,1.9898348619885315,0.37581525083063294,0.0,0.0,0.0,0.0
2024-08-19,16.464799511068325,0.0,4.187532963156266,1.9886334713273528,0.35693625472639956,0.0,0.0,0.0,0.0
2024-08-20,16.465657647254883,0.0,4.211904030854458,1.9941255429213118,0.3612269356591799,0.0,4.457919318378995,0.0,0.0
2024-08-21,16.467888801339928,0.0,4.2894795421191265,2.001505514125694,0.36088368118455744,0.0,4.430458960409201,0.0,0.0
2024-08-22,16.480705854410445,10.897463902771156,4.320428580464366,1.9976586616886565,0.3887412297316629,0.0,4.413369757192549,0.0,1.0449126429230815
2024-08-23,16.480021620690767,0.0,4.3428372347838256,1.9923558503611507,0.39625445809058885,0.0,0.0,0.0,0.0
2024-08-26,16.476600452092377,0.0,4.343350410073585,1.9938192552291127,0.38906983297553843,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,4.339416066185436,1.9912533787803195,0.4173587918819117,0.0,0.0,0.0,0.0
2024-08-28,16.4759162183727,0.0,4.335616003164773,1.9881743270417678,0.4029898837686706,0.0,0.0,0.0,0.0
2024-08-29,0.0,10.863252216787247,4.340918814492278,2.0045788304710515,0.4220697410418958,0.0,0.0,0.0,0.0
2024-08-30,16.476771510522298,10.811934687811387,4.3667486374101285,2.0097105833686375,0.4290831366685968,0.0,0.0,0.0,0.0
2024-09-02,16.480363737550608,10.767613106502374,4.401473498683794,2.0227864608101167,0.43396788119337915,0.0,0.0,0.0,0.0
2024-09-03,16.47916632854117,10.733230362088547,4.381459662383208,2.044786969715788,0.4527560838435915,0.0,0.0,0.0,0.0
2024-09-04,16.47471880936326,10.715269226946996,4.3624721766621395,2.061550695847903,0.449632214796401,0.0,4.25355876115708,0.0,0.0
2024-09-05,16.507733086337733,10.202778170908063,4.336129178454531,2.597492494161365,0.3761797249889517,0.0,0.0,0.0,0.0
2024-09-09,16.540405246452362,0.0,4.345024216810347,2.58630014109173,0.3117558701710855,0.0,0.0,0.0,0.0
2024-09-10,16.57119576383788,0.0,4.404210433562508,2.5867898813765895,0.2664840592838706,0.0,0.0,0.0,0.0
2024-09-11,16.569656237968605,10.20329134619782,4.394631161487013,2.59021104997498,0.26032595580676726,0.0,0.0,0.0,0.0
2024-09-12,16.571537880697722,0.0,4.398394446945243,2.609198535696049,0.3050060755848905,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,4.396512804216128,2.620146275210899,0.29716680985853794,0.0,0.0,0.0,0.0
2024-09-16,16.569314121108768,0.0,4.383854480402082,2.626646495547842,0.28758753778304386,0.0,0.0,0.0,0.0
2024-09-17,16.56845882895917,0.0,4.3900077942431475,2.609540652555888,0.29252702100540046,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.612881800790863,0.29316556739932353,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,2.6102336390266876,0.29346225068429216,0.0,0.0,0.0,0.0
2024-09-23,16.63146191238088,10.198397155842088,4.406916649177238,2.5830661896717806,0.30706689659271397,0.0,0.0,0.0,0.0
2024-09-24,16.671708835440242,10.172707630485046,4.431407330017617,2.549327279702866,0.308950795118897,0.0,0.0,0.0,0.0
2024-09-25,16.71540607039017,10.160801803758728,4.469840490632375,2.5261345027897812,0.30071338718596985,0.0,0.0,0.0,0.0
2024-09-26,16.72056046880452,9.452122361481372,4.516238094039306,3.2217930910737507,0.30282362175729133,0.0,0.0,0.0,0.0
2024-09-27,16.763237971841104,9.434125824056308,4.473560591002725,3.184086060278377,0.2909805289668427,0.0,0.0,0.0,0.0
2024-09-30,16.744213060848892,9.416814869009341,4.500812490532107,3.1252973713565,0.34762008852897824,53.28677721655091,0.0,0.0,0.0
2024-10-02,16.606753794040305,9.422985110412219,4.563543278128046,3.0414849256340566,0.4789161411540622,53.28831977690163,0.0,0.0,0.0
2024-10-03,16.41578322575387,9.403204952418442,4.832084773743887,2.9046244783817303,0.5797964284806842,53.29244350612602,0.0,0.0,0.0
2024-10-04,16.37516128623993,9.401148316755034,0.0,2.8071834151254658,0.5882293374430715,53.289529696118684,0.0,0.0,0.0
2024-10-07,16.37738949389259,9.417431372678344,0.0,2.784939218128928,0.5719084019896674,53.287987090820685,0.0,0.0,0.0
2024-10-08,16.374968755180433,9.45996265714474,0.0,2.7888985866869964,0.5786286175753701,53.371174750694806,0.0,0.0,0.0
2024-10-09,16.294806345610176,9.492909555562884,0.0,2.7998301194379156,0.5995048552799559,53.46381194466099,0.0,0.0,0.0
2024-10-10,16.259408010827883,9.512407828813894,4.9752643566203565,2.779833560721103,0.526958258322415,53.534081324093165,0.0,0.0,0.0
2024-10-14,16.40408596575594,9.51629091206893,4.8837702835724235,2.7349266711488247,0.5339495779394461,53.5608886570245,0.0,0.0,0.0
2024-10-15,16.487642321627096,9.514722981358036,4.753525737101094,2.696163413270453,0.5215281073037544,0.0,0.0,0.0,0.0
2024-10-16,16.5280916950826,9.527471786171366,4.814685543975858,2.6620517463374855,0.4785267332306804,0.0,0.0,0.0,0.0
2024-10-17,16.531812181641655,9.531191952168887,4.784424924840717,2.5601125334934327,0.4836867362111155,0.0,0.0,0.0,0.0
2024-10-18,16.533535883987167,9.522573268071111,4.766326050212883,2.6167046117904467,0.4622890400344487,0.0,0.0,0.0,0.0
2024-10-21,16.5849022138833,9.522055640256756,4.7540877635597765,2.6137698361769846,0.4609100781580423,0.0,0.0,0.0,0.0
2024-10-22,16.587690368054734,9.524994550877315,4.692245717367536,2.613464211413352,0.5216977161247723,0.0,4.261791924251891,0.0,0.0
2024-10-23,16.586138500952387,9.532581456711025,4.729490527823936,2.619326820466674,0.47269320162611944,0.0,0.0,0.0,0.0
2024-10-24,16.61941742881389,0.0,4.620514971303356,2.6167652051697288,0.47027918613357494,0.0,0.0,0.0,0.0
2024-10-25,16.61648612428723,9.526563488517791,4.627584588102951,2.6205586580865843,0.4694172101730586,0.0,0.0,0.0,0.0
2024-10-28,16.623403488688883,9.53409357323176,4.686802804568513,2.6228309630785493,0.45565978742668123,0.0,0.0,0.0,0.0
2024-10-29,16.63190536158688,9.535659087409561,4.6875578553276815,2.624772392263876,0.4561623919712201,0.0,0.0,0.0,0.0
2024-10-30,16.719335948123607,0.0,4.621652122459346,2.6265424648885927,0.45942850662055906,0.0,0.0,0.0,0.0
2024-10-31,16.734533344129932,0.0,4.6225156108687955,2.627233255616153,0.46495483244104124,0.0,0.0,0.0,0.0
2024-11-01,16.746794879544126,0.0,4.629768913508179,2.627924046343713,0.45191615745834113,0.0,0.0,0.0,0.0
2024-11-04,16.74960101016098,9.543378925056537,4.6268124047000825,2.6170183699473792,0.4518048390396675,0.0,0.0,0.0,0.0
2024-11-05,16.743207883696687,0.0,4.640462593637359,2.603540968211841,0.4875983990284328,53.71735353426752,0.0,0.0,0.0
2024-11-06,16.78070270647376,0.0,4.634933403181753,2.6171688676000926,0.4488299617873501,0.0,0.0,0.0,0.0
2024-11-07,16.778860204076793,0.0,4.665170387872368,2.619585773045852,0.44487410633232416,0.0,0.0,0.0,0.0
2024-11-08,16.765721566179298,9.5414133393216,4.704413424750408,0.0,0.44539273677564634,0.0,0.0,0.0,0.0
2024-11-11,16.82997918659965,0.0,4.687298620120779,2.6163011135714784,0.472382437922944,0.0,0.0,0.0,0.0
2024-11-12,16.80041725133029,9.54089470887828,4.655143532634806,2.607311519220562,0.4961747823871608,0.0,4.2657478434550935,0.0,0.0
2024-11-13,16.757245024413947,0.0,4.689608569984627,2.614026414146248,0.44564477981991585,53.7756958543426,0.0,0.0,0.0
2024-11-14,16.68442611943344,0.0,4.729044936577398,2.595346029970725,0.4833186175724215,0.0,0.0,0.0,0.0
2024-11-15,16.710544063975142,0.0,4.695662398189658,2.59112737654442,0.4930721996433264,0.0,0.0,0.0,0.0
2024-11-18,16.69706374526122,0.0,4.729563836137828,2.9030147248059075,0.487762127474914,53.773101356540444,0.0,0.0,0.0
2024-11-19,16.683918289730297,0.0,4.760005943683125,2.9047445629738653,0.48758916095477023,0.0,0.0,0.0,0.0
2024-11-20,16.67907522716627,0.0,4.786123888224829,2.8969627992325986,0.4860324622734767,0.0,0.0,0.0,0.0
2024-11-21,16.681158345133582,0.0,4.796569285845443,2.9022740514052856,0.48299672517913095,0.0,0.0,0.0,0.0
2024-11-22,16.68451954840407,0.0,1.897372671313775,2.919683243011847,0.48809158245485573,0.0,0.0,0.0,0.0
2024-11-25,16.725775891965387,0.0,4.788262628579493,2.888721276706192,0.47215713726543257,0.0,0.0,0.0,0.0
2024-11-26,16.805283455306828,0.0,4.771633595723767,2.885083675769002,0.4077499482906366,0.0,0.0,0.0,0.0
2024-11-27,16.81048002807424,9.55961335752562,4.711509075585689,2.8939157708444996,0.40186049915423355,0.0,0.0,0.0,0.0
2024-11-28,16.805456674399075,0.0,4.7163592101686085,2.8927283539671453,0.39504519396976945,0.0,0.0,0.0,0.0
2024-11-29,16.80147263527739,0.0,4.752042343171523,2.8892639721222024,0.3914075930325793,0.0,0.0,0.0,0.0
2024-12-02,16.800433320723908,0.0,4.763821241444328,2.8669982167856616,0.38603780117291775,0.0,0.0,0.0,0.0
2024-12-03,16.790213394281324,0.0,4.781143150669043,2.8650676900025673,0.42223348946978967,0.0,0.0,0.0,0.0
2024-12-04,16.787441888805372,0.0,4.771096443318708,2.866626661832792,0.4274300622372041,0.0,0.0,0.0,0.0
2024-12-05,16.792292023388292,0.0,4.740956321267705,2.895207812053571,0.4329730731891129,0.0,0.0,0.0,0.0
2024-12-06,16.824164336361765,0.0,4.728138108441415,2.8900112392861566,0.43334462814198305,0.0,0.0,0.0,0.0
2024-12-09,16.820526735424576,0.0,4.750829809525792,2.868714298332554,0.4406198300163633,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,4.704407092803557,2.8716876040509765,0.44980044190546214,0.0,0.0,0.0,0.0
2024-12-11,16.817062353579633,9.559786576617867,4.603766800207962,2.876030553131797,0.5067094960341558,0.0,0.0,0.0,0.0
2024-12-12,16.787961546082112,9.545236172869107,4.671668684368845,2.881767049809746,0.5467094220349595,0.0,0.0,0.0,0.0
2024-12-13,16.674676259752477,9.510245916235183,4.589216396459202,3.019263688320042,0.5534291102805032,0.0,0.0,0.0,0.0
2024-12-16,16.653023873221585,9.49153825427249,4.691415660885021,3.0028077013374705,0.5246633085073883,0.0,0.0,0.0,0.0
2024-12-17,16.59118465728935,9.491018596995747,4.8864603587553095,2.9281681141454508,0.43506001681250656,53.85196926411513,0.0,0.0,0.0
2024-12-18,16.588066713628905,9.491191816087996,4.935827800045747,2.8829579310689453,0.42870287612703617,0.0,0.0,0.0,0.0
2024-12-19,16.631717924875183,0.0,4.944661973750351,2.827083341359151,0.4221205506216445,0.0,0.0,0.0,0.0
2024-12-20,16.61006553834429,9.469712648649349,5.002343931468651,2.8315870377575774,0.403409770715292,53.85162282593063,0.0,0.0,0.0
2024-12-23,16.615954987480695,0.0,5.023303441630556,2.8272279793011776,0.39667657138055307,0.0,0.0,0.0,0.0
2024-12-27,16.616474644757435,0.0,5.035948435364599,2.807824842683113,0.40447454847533526,0.0,0.0,0.0,0.0
2024-12-30,16.61197094835901,0.0,5.0603723273714465,2.781586827123161,0.414647532543918,0.0,0.0,0.0,0.0
2025-01-02,16.601751021916428,0.0,5.0659153383233555,2.7577918936402623,0.42127402891783267,0.0,0.0,0.0,0.0
2025-01-03,16.585988084521937,0.0,5.123424076949409,2.706774713715263,0.44431216818670344,0.0,0.0,0.0,0.0
2025-01-06,16.591531095473847,0.0,5.125675925148622,2.6655189492956675,0.4864026754118381,0.0,0.0,0.0,0.0
2025-01-07,16.597074106425755,0.0,5.115282779613793,2.663267274315547,0.4769622348843685,0.0,0.0,0.0,0.0
2025-01-08,16.597940201886992,0.0,5.123424076949409,2.658936797009368,0.47176566211695403,0.0,0.0,0.0,0.0
2025-01-09,16.59932595462497,0.0,5.125502706056373,2.6700921065500847,0.0,0.0,0.0,0.0,0.0
2025-01-10,16.600538488270697,0.0,5.1265420206098575,2.6467077023158114,0.48584369740115657,0.0,4.28285452758539,0.0,0.0
2025-01-13,16.612317386543506,0.0,5.116495313259522,2.648093455053789,0.49086705107632383,0.0,0.0,0.0,0.0
2025-01-14,16.644362918609225,0.0,5.113030931414579,2.653809685097945,0.46782891180745306,0.0,0.0,0.0,0.0
2025-01-15,16.643323604055745,9.469885867741597,5.261999350747127,2.6063923443480257,0.4549240894350405,0.0,0.0,0.0,0.0
