date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,DBS BANK (HONG KONG) LTD
2024-05-08,10.750418884514849,8.457598940750719,3.0035292005071343,3.827615221533736,2.141280338100757,1.6207219116905998,1.366212045870505,0.7775631425698378,0.5833366064902777,0.6262524658173251
2024-05-09,10.738770223567823,8.43065388154481,3.0035433485751186,3.8245789792277924,2.080618112053066,1.6213547190827122,1.4834952648577968,0.7775631425698378,0.674649788024394,0.6261175705745329
2024-05-10,10.821205355094026,8.369032800435345,3.0047184682311134,3.8208581662770227,2.075922649420905,1.6164583169022153,1.4856448509861901,0.7793166540911954,0.6655735564356213,0.6256330849599857
2024-05-13,10.929326513824405,8.298143857682607,3.0036306148954997,3.8261424669726027,2.0789386537407024,1.616311472637259,1.5133198026617052,0.7796693565398514,0.6603864826319116,0.6251592579038494
2024-05-14,32.77479043272839,24.702212118991444,8.993296747392613,11.430616512465276,6.243413007651356,4.962798868257608,4.676781622902782,2.3358831896082806,2.012827948405528,1.867379551596722
2024-05-16,10.971241553576986,8.256357117895709,3.0073759819328623,3.8131906346517654,2.100005961859853,1.6762722540498118,1.5673869048128979,0.78026699443792,0.6822731882655678,0.6240090664232534
2024-05-17,10.968683273711473,8.258679856896366,3.008228470480419,3.804796807696863,2.211563540958421,1.6837255672285172,1.5332567340719436,0.7804964898086343,0.5940198974510636,0.6222369885104195
2024-05-20,10.9373816446617,8.261307864292549,3.008651807580799,3.793285107479041,2.2229815976947322,1.6866707165513777,1.533034437485013,0.7798554634851679,0.6037730781801904,0.6220170203526543
2024-05-21,10.861450707426584,8.253032038424744,3.0070128999081733,3.7888967726570253,2.2257776412740435,1.6861608337639173,1.5492462121510655,0.7774242803933846,0.5993456420796317,0.6279120386437916
2024-05-22,10.89502306444816,8.256847290531457,3.0045707449572014,3.786813686177045,2.2401408363889126,1.6877929870185233,1.5599928981492992,0.7773703132589566,0.5894582231413844,0.6284973918446828
2024-05-23,10.90707772376104,8.256932767996362,3.004080328922544,3.7849442155339625,2.2690848990795898,1.688075184388496,1.5607215721534373,0.778417986909469,0.584243253451704,0.6285459695285053
2024-05-24,10.903537584331863,8.258544607738065,3.004038796623653,3.7820696757570813,2.2930082237583322,1.686477666008911,1.5620224433967211,0.7785441553523809,0.6040355456487968,0.627789692746724
2024-05-27,10.914999066641089,8.258303870533961,3.004146691629863,3.780403859521396,2.2594352742502584,1.7493296494928166,1.5555730297862618,0.7785441553523809,0.5994404423092091,0.6278503617177846
2024-05-28,10.945898620207872,8.258639564376766,3.0043550097762592,3.7721977173022156,2.2678645087312552,1.6870442912960193,1.545936181176142,0.7786907767975653,0.5962279537699628,0.6278090771815655
2024-05-29,10.963955190472166,8.262357630229987,3.0030596602124096,3.7788474496010362,2.269937434175983,1.688011561089484,1.5451471022942909,0.7788699273266059,0.5909078944730498,0.6276246548507652
2024-05-30,10.986598984863098,8.263501622748972,3.002553543075593,3.7784467714227112,2.2843097514717607,1.6678738433233504,1.5401401395358882,0.778602949529946,0.5926352937078418,0.6277007592376762
2024-05-31,11.015408421634621,8.264496661077633,3.004087307237033,3.7784650048240054,2.304566948051677,1.6737902483699756,1.5408650474001773,0.7803079584953475,0.5739921766830285,0.6278482432304888
2024-06-03,11.0328840815709,8.265311811912458,3.004624750407024,3.794046711179946,2.260750986457124,1.6673337154358745,1.5507485657714655,0.7804330542509976,0.5755480756306081,0.6280150564862136
2024-06-04,10.849653132182661,8.266636202936585,3.005195123990423,3.7934182793787574,2.243859470702753,1.6722949188569953,1.550806163282944,0.7805216558046558,0.5876748749508904,0.6280853357992646
2024-06-05,10.878713186027438,8.283794487673214,3.0099946339492525,3.797892752794213,2.2646722174692058,1.6805024331515392,1.5576830150084229,0.7811799672341974,0.5873018063434331,0.6291900084876443
2024-06-06,10.898689323005456,8.286925864769906,3.0097574951279027,3.7982257981605425,2.270929144047203,1.6876902432455696,1.5610000068285572,0.7813734681458835,0.5877001422382111,0.6294097197196926
2024-06-07,32.55969425327009,24.711967313124852,8.983803304020375,11.330437278610127,6.773523776166872,5.013775905826254,4.666187041502912,2.328809616584176,1.755538036550346,1.8762634743439945
2024-06-11,10.931748160823279,8.287746622739137,3.0136221529838743,3.7988593224162015,2.251656227762646,1.6808506175011066,1.4582835180337586,0.7806749134531052,0.6320694160939561,0.6292679445512569
2024-06-12,10.868310367030613,8.286465486219246,3.0144544185250695,3.797880721791986,2.2905278831824347,1.708790933283066,1.4609313523006933,0.7632899267957299,0.623824928317243,0.6294223076016695
2024-06-13,10.889866564715572,8.288413573036982,3.01298911698516,3.798690311573537,2.2464161729437673,1.7118443809387551,1.4555446552635607,0.7635785901050508,0.6252551567882481,0.6295227308280332
2024-06-14,10.915769147438096,8.291963396322169,3.0136587463457305,3.802562353743687,2.2439556851971725,1.7131497813067897,1.4474209744399267,0.7631527027672912,0.628023281369342,0.6298064340680771
2024-06-17,10.945830415355653,8.293023451152324,3.0148958405337836,3.8043998960843193,2.2638515835367268,1.6821366813699026,1.4448580656948478,0.7624809533544207,0.6289802661464586,0.6300130263032608
2024-06-18,10.828819598954425,8.294169456920127,3.015409172929157,3.8054624668205417,2.2306168980716214,1.681968033337931,1.443758291219429,0.7621779033247511,0.6249871668303789,0.6301880027885467
2024-06-19,10.868030123009776,8.310299743327809,3.0209962542652677,3.812533645967949,2.247074935921653,1.6794502949986978,1.4414159931272246,0.763578574836872,0.6243440025856374,0.6313200519249283
2024-06-20,10.884683056396135,8.31188811802218,3.021012747450085,3.8122710952881964,2.2331603968873894,1.67339856526609,1.4378989875568868,0.7638452670092172,0.6250144700133383,0.6311576972869084
2024-06-21,10.895810439987233,8.314323391124908,3.021431510748479,3.810685235474223,2.2216661179606803,1.6817449591988036,1.4513311395185222,0.7653662073283309,0.6272077151155259,0.6310370534835537
2024-06-24,10.913232128064703,8.310212771890024,3.021635660172314,3.810325248512176,2.221480350998425,1.6759820636418368,1.441810239874082,0.7649775100674191,0.626356326627491,0.6308451748692498
2024-06-25,10.941880761987138,8.307214682715646,3.02307946685813,3.812809826402544,2.2342416869377524,1.6729103106750631,1.448290731697655,0.7653104016370127,0.6217758040007356,0.6311261372287105
2024-06-26,10.93523618394935,8.296341797802446,3.023461123471147,3.816425703557788,2.260511642368851,1.6738055076380702,1.4382984464795958,0.7654142632851382,0.6261884704158404,0.6312261666209026
2024-06-27,10.918558226763118,8.285646134996396,3.024073204541014,3.817390247845556,2.242904852805947,1.6737616397850448,1.4374414373302382,0.765561813116268,0.6401661582672551,0.6311169344945985
2024-06-28,32.78118816222096,24.751842026659553,9.044112752783668,11.413910696786727,6.677303001479499,5.0060133458106515,4.31408716780896,2.2876384049040377,1.8369739151608364,1.886930526385113
2024-07-02,10.973699332853618,8.273017419083196,3.0261582248145085,3.819167700292346,2.2293648549270166,1.6760877475710072,1.4470292168957453,0.7654139760560369,0.600038505684875,0.6313530907782637
2024-07-03,10.831158251724062,8.265676883867332,3.0265503713673034,3.818725286881133,2.163378069597722,1.675862819389885,1.4404965683774749,0.7649047921932057,0.6402189303328614,0.6314174395837094
2024-07-04,10.840338325234946,8.266276589550525,3.0322979358224527,3.8248740107866297,2.1723027365139354,1.6780107746355417,1.4386576254620373,0.7663582893161383,0.6375440957930318,0.6325254693560777
2024-07-05,10.847363910634357,8.257879570689784,3.0325249679605997,3.8255616777258505,2.1777647636652278,1.6768780352730404,1.437015144199618,0.7664903738939542,0.6358825980703933,0.6327899181640143
2024-07-08,10.855997549263305,8.24490355154607,3.0326184387284165,3.8232295454974667,2.2122249673039596,1.6767640608930954,1.4934270120610078,0.7670977508186158,0.643101701413611,0.6321907903590162
2024-07-09,10.8306195659942,8.232703006970365,3.0340080223508092,3.8273936915350566,2.2357008738084985,1.6773978943072951,1.4893949520674086,0.7689044004913805,0.6296234838149865,0.632560832224106
2024-07-10,10.83315581169955,8.217051722894011,3.0346909384566785,3.8338174375503487,2.221628943822949,1.6792639705328343,1.4547596714322124,0.7691405810185499,0.6437682204884845,0.632947801375808
2024-07-11,10.818558425839008,8.196659037648184,3.036228946936364,3.8378399342892293,2.2056240664541775,1.6811988612754774,1.4599485688999008,0.7695264158960818,0.651189293074324,0.6334504272116328
2024-07-12,10.824460901861036,8.184144253080682,3.0362132306315845,3.8389024936084657,2.2416093600278737,1.6791873878839965,1.456850398940214,0.7690988223153234,0.6352262137274803,0.633472767808128
2024-07-15,10.835871336472026,8.173626947482939,3.0362701154242755,3.839836057795272,2.22119528054026,1.679016518609177,1.4566587388809855,0.7681778125161435,0.638648890535728,0.6334370576548639
2024-07-16,10.684996596863003,8.153722227082156,3.036686671681531,3.838964846149125,2.2215121568305496,1.6784889809725718,1.457761165778034,0.7672831676933622,0.6518214954545939,0.6398491264120998
2024-07-17,10.719292078524536,8.15945759152304,3.0414234635193607,3.845204085525897,2.2241179918959446,1.6816008193299086,1.459843560652485,0.7682407052434219,0.6529629991568513,0.6409127202256972
2024-07-18,10.73582489832911,8.153839315369082,3.0437042546731345,3.844461386571111,2.228687226161692,1.6815682512565864,1.459726405230378,0.7684869503343682,0.648485588389491,0.6414250180170986
2024-07-19,10.748448031903637,8.148583926717567,3.044093753925761,3.8453462704654715,2.2280532098538446,1.6787705182153974,1.4623203812590322,0.7683573476549228,0.649728613088164,0.6415330202499698
2024-07-22,10.948909124097597,8.143246456369074,3.04430514669616,3.844350894886772,2.2161788611599262,1.678736254507019,1.4631266125273041,0.768052781358226,0.6598635750214682,0.6408880309152628
2024-07-23,10.982942874121761,8.125281364953276,3.0443375473660215,3.8418493471690094,2.1971736380401277,1.677066237580578,1.4539120996236448,0.768108942519319,0.6535137511432664,0.6410932351577182
2024-07-24,11.006401310108643,8.118529065354167,3.0440020114290487,3.8348380312149177,2.19964311449484,1.6761610276659913,1.4527921272689936,0.768108942519319,0.649661041491168,0.6410575944208707
2024-07-25,11.023958671494906,8.111254034947962,3.0436404901548473,3.8356400125953263,2.209257613667938,1.6678658351686433,1.4598349528745254,0.768108942519319,0.646050505245837,0.6412131176362053
2024-07-26,11.028360129692,8.103577236235477,3.043767846387849,3.8363507806899637,2.2013886303821693,1.6668499985669265,1.4594520849589967,0.768108942519319,0.613448983632003,0.6410424741082688
2024-07-29,33.10324321023113,24.257374004114464,9.126839292144455,11.503301957240868,6.582965914415912,4.9951399327373425,4.371150130211967,2.303211295152667,1.8347008806601877,1.9220733830910108
2024-07-30,33.14893145419637,24.223697725926055,9.123961065440092,11.497157879794738,6.60219794897114,4.991497778115075,4.367988520039529,2.302278451915348,1.8208647803614104,1.9214243952402363
2024-07-31,10.890849553756274,8.070496152307024,3.043812159703996,3.8343740158217217,2.2076436769009153,1.6647582815221285,1.474781522284475,0.7673680472018224,0.6147730370058877,0.6407403216614765
2024-08-01,10.893346036555505,8.073709278834983,3.0490120032649477,3.8421589083995946,2.1913638938861153,1.666628748825854,1.4740094514615443,0.7663312244825363,0.6265647150566525,0.6418722492958588
2024-08-02,10.846453190921608,8.03993545202434,3.0490120032649477,3.825865552311891,2.2707191015239276,1.670212216979055,1.4853675695115502,0.765467891988626,0.6356148413448838,0.6412507634966242
2024-08-05,10.843366663659499,8.017800385827089,3.0490120032649477,3.8235816159360834,2.2768583746482456,1.6787841187322665,1.506807003929027,0.7662987683737427,0.6085232350838637,0.6412947469333911
2024-08-06,10.893241372331259,7.978128494861392,3.05433575107045,3.84424555776275,2.1985978290523804,1.6878858208808407,1.4791069841321498,0.7653159555272351,0.6034565368535676,0.6421946489804325
2024-08-07,10.962085792143036,7.924154004431486,3.0553338576038076,3.859520154805935,2.189651179046763,1.666052214200815,1.4682356094107734,0.7609681534829587,0.5877703751085617,0.6427058133740063
2024-08-08,10.983538649238987,7.906835270985206,3.055951362782542,3.8637199316319113,2.1944860384548255,1.6632768790543044,1.444677355977575,0.7606525923147733,0.5885242899593263,0.6430821849307027
2024-08-09,11.02926259129111,7.893206283348657,3.0566471044001444,3.867416800091076,2.1925812861978398,1.6634475092381669,1.418174291502524,0.7588537733274922,0.5869870708511397,0.6432910556451747
2024-08-12,11.1729618741349,7.879817870709509,3.0569001767586106,3.869865623568895,2.2015622594665443,1.6537899205948448,1.4160628620796882,0.7594611192921856,0.581044541051681,0.6434701395741056
2024-08-13,11.169274864157055,7.8723182001106675,3.0573356902237574,3.8700326268580776,2.1787289328875405,1.656239687009893,1.4188453983314009,0.7605137653478777,0.5906770909465875,0.643546505356985
2024-08-14,11.187241669990861,7.8659824000652785,3.0577196100508646,3.862116250274277,2.1615946680717433,1.6623837329389026,1.4166091778338723,0.7608684344948349,0.5963103034177554,0.6435424963216739
2024-08-15,11.181415782028745,7.862822601258962,3.0579666896402706,3.8655392064793475,2.166735311534002,1.6624958559449443,1.4401244242148414,0.7609504691441786,0.6073634080830858,0.6435993051276195
2024-08-16,11.173061616369887,7.855312532375994,3.0582852986413913,3.8653639058217935,2.1356046452877977,1.6471672521875338,1.469105500262469,0.7610238083143597,0.5993407470049644,0.6436036096396114
2024-08-19,11.20101817594597,7.845472139776927,3.058625581198788,3.864008883943725,2.191153067879929,1.6471008090865067,1.4771244024354806,0.7611192806264222,0.585213407370809,0.6435432532332787
2024-08-20,11.05910603248749,7.8407134651774415,3.05894529049591,3.8598006649111367,2.196897773648526,1.6497220293157528,1.4914449601469235,0.7625551996223511,0.5829156483485022,0.6435021262982868
2024-08-21,11.080327259244022,7.854371580762163,3.064457599496726,3.8637982384101806,2.218560585373256,1.6522485011419306,1.5022331507614342,0.7638052404723671,0.5858615286240525,0.644486895769788
2024-08-22,11.100227587622555,7.8604447231681185,3.0628129551583774,3.8618631870603224,2.2034888853836354,1.652285557263071,1.5022668479330736,0.76277550262987,0.5886866802309647,0.6444145658525219
2024-08-23,11.109030862039884,7.862552270150439,3.0632751279960115,3.8622683169601713,2.2028804802902613,1.6516322616782577,1.5057310846139222,0.7629079537263515,0.5897520692687704,0.6446389989721483
2024-08-26,11.114966736091892,7.865403364947091,3.0632359227282633,3.861123188740855,2.1999175782802967,1.6546711259302054,1.5028320716646237,0.762589528997701,0.5871033142595435,0.6446498561495918
2024-08-27,11.116126265059368,7.8689496360420215,3.0635648986194997,3.8606640207022362,2.2002502920562006,1.6599765161197766,1.5033685375989732,0.7626642719839885,0.5885036310633319,0.6446190669714356
2024-08-28,11.129380816733837,7.871310181388227,3.0621605706346546,3.857681236852739,2.1920770124666604,1.6594742657986332,1.5033810192675727,0.7626750356125329,0.5914172362095166,0.6433110964058394
2024-08-29,11.156472114144215,7.8750846059129405,3.0632675085783245,3.8526095358698385,2.186099882922929,1.6513056436113152,1.505035262810882,0.762782493020501,0.5923838747986412,0.6430203914381508
2024-08-30,11.149979310716839,7.8783110987104985,3.063591531389086,3.8410222946652466,2.2196083562214706,1.6505047649923963,1.5102490572121476,0.7628539380941218,0.5892804206311009,0.6427220285294103
2024-09-02,11.187944537077575,7.8798698140676064,3.0641436730693297,3.8353379896238673,2.2225596525636706,1.6534191982517925,1.5165638951243336,0.7629781473200793,0.5848732744599036,0.641332067220799
2024-09-03,11.059783647347375,7.883462959301946,3.064557892424967,3.8402159782440237,2.196733355609744,1.6524680541918741,1.515286535582944,0.763079657318919,0.5854433803551102,0.6401113770159506
2024-09-04,11.12339853997392,7.896547247075607,3.0695437253343654,3.844981107571256,2.214560620222114,1.6514447601486337,1.5029267238427932,0.7643322468299927,0.5888836787144054,0.6410572521976108
2024-09-05,11.14632099270226,7.89746472852573,3.0702440265478805,3.8441120126078756,2.226050394496031,1.6467380307589086,1.5026746326237044,0.7644560323820503,0.5867363926183559,0.6410157137680788
2024-09-09,11.175831071210741,7.8971069439955315,3.071431907324458,3.845688493664065,2.224347333842819,1.650488831305053,1.4981441152473005,0.7647475275501955,0.5829424968009024,0.6412024603744874
2024-09-10,11.177807978576414,7.897508740471328,3.071957757246003,3.8455854021816136,2.224206008497946,1.65077052890413,1.4978169175474656,0.7648930155829664,0.5858115032294344,0.6412952904682442
2024-09-11,11.198882460998716,7.886801064233658,3.0716450450392063,3.847157277277846,2.2236322347271726,1.6557785147069908,1.4775934388151435,0.7513922109758,0.594730781984594,0.6414251346976639
2024-09-12,11.208811573068337,7.886721032895839,3.072412622805815,3.8467539583145567,2.2264919066235636,1.6530428216237558,1.4785153164924216,0.7512670795533504,0.5964602301414276,0.6415450701633666
2024-09-13,11.210785721107843,7.891086523249277,3.0724018822115466,3.848154616811889,2.2396174793050023,1.6547204761679546,1.4763556732196976,0.7514223691930457,0.6129280504119803,0.6419789198875963
2024-09-16,11.201754714518223,7.892864351541141,3.0729328467480452,3.8474882935291306,2.251238605356585,1.6607681195969421,1.4908740804428453,0.7509844118339962,0.6066125503211579,0.6420216326262947
2024-09-17,33.17836149547148,23.732438532718213,9.241475607415783,11.564329824680756,6.821379737252066,4.98969502841642,4.504550060874848,2.258396461146097,1.7791924522719376,1.9301807997523976
2024-09-19,11.053322809742392,7.908651835805397,3.080079976566854,3.8534456353580993,2.2805440144205615,1.6625255254720073,1.5013131146478464,0.7524399030834789,0.5912974363823873,0.6432637188795389
2024-09-20,11.055456010503784,7.909612817848978,3.0805598685777658,3.8484232730564125,2.277950635711797,1.6603240683840017,1.5012115123388425,0.7558375781493247,0.5968454605608686,0.6433047399786985
2024-09-23,11.073135461318055,7.911221618348573,3.0811670427071105,3.841356515740569,2.2735677192877812,1.6584730668164154,1.5062578738378425,0.7550230301433157,0.5944852478873396,0.6431844744223808
2024-09-24,11.104814637715618,7.908300677344834,3.0819222266686346,3.830690215991772,2.295953693676898,1.6552532159453106,1.4922546893129915,0.7540353101721938,0.5975194117015475,0.6430303126942061
2024-09-25,11.155043807837504,7.9121987605727435,3.081243363158819,3.8273582484041806,2.282101069651517,1.6538977945662225,1.473254904750138,0.7541847905072412,0.6003906473603707,0.6431039013326114
2024-09-26,11.151753145552687,7.914412455473149,3.082331218494105,3.8043527705725055,2.3270942501798624,1.663241928147956,1.4763015895118101,0.7483745035609514,0.6170362979078815,0.6415424751523487
2024-09-27,11.17994482456424,7.915288589960752,3.0813542554955347,3.7951537289465653,2.345476941324525,1.6600304857719885,1.4737639560663334,0.7465715367701417,0.6096243950653083,0.6412882801865957
2024-09-30,11.173799370609846,7.922237703193419,3.0823698730793807,3.7888031262689887,2.378651143039278,1.6482559726165393,1.5113299059685341,0.7421532331962262,0.5975705185876243,0.6412726726873759
2024-10-02,11.06052750050846,7.928290544758141,3.0841728975199936,3.773069660257247,2.3709459347985318,1.6658473443794322,1.5084246408916708,0.7360749749886446,0.5952078902659229,0.640909502818851
2024-10-03,11.125852440777523,7.9465001387060585,3.0903390075329704,3.7563463546666656,2.380739957059222,1.6743098861815044,1.5000714229878418,0.7366887611100145,0.6005206737691898,0.6510169360687993
2024-10-04,11.125690864131242,7.948676516391005,3.0918419309120724,3.755488425278842,2.413511194959469,1.6682389988244288,1.494752029795603,0.7226902799551115,0.6013128905201477,0.6480446803557937
