date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-27,6.401579200824916,2.606958116093658,2.1267129324158147,0.5660677385223061,0.4436501387456004,0.3453779405248923,0.024739063930333066,0.06462870651313288,0.05143381118279225
2024-03-28,6.4320274456926345,2.60433726393157,2.146129700242249,0.5753010305393478,0.4449455220740489,0.3507071251603177,0.026194646730534506,0.05612079047081683,0.035397278829110035
2024-04-02,6.464759441440712,2.606267446772298,2.170072275027315,0.577843192900776,0.0,0.3378685790632684,0.024992047263261586,0.05611683640215109,0.030986338191446677
2024-04-03,6.558742389660802,2.6071181598619297,2.212275642586984,0.6033786504705796,0.4448699350412776,0.34236695306219184,0.024765057098047907,0.03532176748041743,0.01795400569640021
2024-04-05,6.613843709280289,2.6256621552885675,2.2755463811408165,0.5200387010416015,0.44490498859513167,0.3475560469553916,0.02755608599949256,0.033656218388989655,0.11292616528174242
2024-04-08,6.724738891745699,2.6821999924452298,2.313617909806974,0.5235481779750336,0.444998752456133,0.3388691779957841,0.02833572766876267,0.0571651746808782,0.07025788964654724
2024-04-09,6.724272370120309,0.0,2.3499589469560234,0.5241853774251124,0.44678510902837487,0.34085979846805853,0.029369989393636522,0.059093925986863916,0.09011490616135062
2024-04-10,6.665843557463025,2.700749572587716,2.3803117303712145,0.5216291182029524,0.44711060008455294,0.3444449820619617,0.02871345478168998,0.061920364583818915,0.09335903663864398
2024-04-11,6.651848717360316,2.725379779092301,2.454311704441469,0.5179288651865176,0.0,0.3431278954384486,0.02772163438553219,0.033668742068647534,0.09538082436927331
2024-04-12,6.680047148336973,2.7526793190661305,2.511346844881537,0.5121081100777956,0.4470092614781764,0.3660576746914841,0.027729317797473535,0.03405377578689565,0.08465732587731269
2024-04-15,6.689381900713526,2.7474134005926083,2.5211694700105864,0.4756267427755895,0.0,0.3851127850708281,0.03328031835933918,0.03920427710890336,0.036378037629877506
2024-04-16,6.685149649412062,2.791690474185101,2.0139319476411384,0.48218581115687814,0.4476862746327497,0.39090627517844356,0.033117743208945186,0.033690055025859915,0.019308716643859275
2024-04-17,6.702396243951569,2.7947894119862657,2.0005768024964756,0.4694872197097028,0.44777148175839576,0.3835122711124646,0.03360668374588595,0.0,0.04037042271187343
2024-04-18,6.745845790426773,2.77302837034593,1.9847968658683954,0.4712558451875823,0.0,0.38470849211491587,0.033121068921912133,0.03416636246596898,0.06572012735956312
2024-04-19,6.748775627003506,2.795713412861511,1.9886326019413763,0.4743645289004828,0.4500901657939333,0.38487230511822246,0.0,0.050086962946120625,0.05082013881121955
2024-04-22,6.735307698818958,2.8375749224364712,1.9635167275448024,0.4666905400239332,0.0,0.3844115589327625,0.033566903377147184,0.040577236214747466,0.049485289358069895
2024-04-23,6.715609189574119,2.896095385595147,1.9304977263783398,0.4781927004085052,0.4503670686659027,0.39134044230135884,0.034135436330613174,0.0,0.04733108355374551
2024-04-24,6.702768524431736,2.9260436772652785,1.9250219929262162,0.47824431129199607,0.45056775373066094,0.38953523034715,0.03433290594527777,0.04220294310672866,0.04160556866415081
2024-04-25,6.6599131788168116,2.9567995030008443,1.9525053123966578,0.4693748108922134,0.4505549565060985,0.38301376471009607,0.03350108634871478,0.040590492811852716,0.04347908234010192
2024-04-26,6.597998534366452,2.9607672290817213,2.0036910152897884,0.46021851963453775,0.45075040617377227,0.35625207443815904,0.03344959724008423,0.05401927279414776,0.05200588093737104
2024-04-29,6.58237631357337,2.9650172678434825,2.0130216425568754,0.4660559222711742,0.45076320749534377,0.37275451410250293,0.038368121014313326,0.05161262433869237,0.04708095650235615
2024-04-30,6.575652333664561,2.96223739518759,2.0078783329294945,0.4691310523883373,0.45045307033374177,0.36869416134978295,0.06295313061441833,0.04906430905976018,0.055623666210797486
2024-05-02,6.648567912028125,2.960315132820477,2.0187467140370936,0.46000681851193226,0.4505074150670392,0.3531718340300199,0.03517366760446291,0.04277780172127295,0.05452703690977582
2024-05-03,6.598100591193208,2.978297207364897,1.9657350947710939,0.4518458670898622,0.4517100654533141,0.37012582303478636,0.03866426330225713,0.041711857009998486,0.05814897962237511
2024-05-06,6.455635993455301,0.0,1.9715826521427153,0.39957152009127755,0.457959269037847,0.3573780452341041,0.047921130666421466,0.05004459178657489,0.08477212495735811
2024-05-07,6.45405752011092,0.0,2.0496647481697488,0.387288489967607,0.4582337656200873,0.36286652172397804,0.03781697556267111,0.05315352974154648,0.07710952673881546
2024-05-08,6.406455989042542,3.0283224023325097,2.108794840348926,0.39820834328853977,0.4582830933044426,0.3570379964609821,0.04011751020499132,0.0704659680572291,0.0985418676774117
2024-05-09,6.398809016446692,3.0471898908693698,2.122405836325347,0.38623671673050497,0.45835999882837,0.3542488894598811,0.04305273770155445,0.06553119693855311,0.1013617368880837
2024-05-10,6.39576266551466,3.068823430747203,2.1121514566045008,0.3887066813186759,0.45852373033437344,0.3657002559314809,0.039040864802801216,0.07810532173114997,0.08459341269286717
2024-05-13,6.397105365181691,3.0523602300933854,2.189139998914352,0.3868126439350451,0.4586904138300897,0.36510814486746745,0.04096413590721919,0.05787250971267294,0.08877332189313555
2024-05-14,6.445575264043627,3.067049317680971,2.1426270229684183,0.3873230021273872,0.4587880242297143,0.3660460005362692,0.0401180949646309,0.07398789039636104,0.10216680295029323
2024-05-16,6.446904992890066,3.0892405375856,2.155612809101035,0.38091909313887545,0.45034296449477285,0.37185328660796396,0.041009587364925715,0.06902235485089189,0.09301097768445411
2024-05-17,6.460460466959976,3.0979904745407634,2.1558906068532804,0.3810134932692258,0.4431706442397052,0.367547286829902,0.0429601524785913,0.07004501007193761,0.09361773648573433
2024-05-20,6.442737930028048,3.0962623084334,2.1553034293441957,0.39311076147899815,0.44253333502468756,0.3652344740927637,0.044352874254090555,0.08379878474140999,0.1056705419505206
2024-05-21,6.459893984459709,3.100201629414628,2.1478217943811058,0.3932372130169943,0.44208941525939704,0.3621334145625844,0.05036711264600353,0.051675619395224616,0.11485002745130095
2024-05-22,6.4756960610170236,3.108279213666175,2.044853446213248,0.39406968603799564,0.4421464912267976,0.3628695615702608,0.04771759576330071,0.0,0.13453689630911544
2024-05-23,6.490071113837691,3.117663848764153,2.032824937309418,0.3940049821243242,0.4425187954919705,0.3632226087182695,0.05131020354143777,0.05886027727758129,0.12528064199223146
2024-05-24,6.446953399449269,3.129050674745715,2.0213251686422837,0.4086600586483965,0.4416990284438294,0.3503953368784572,0.050924098320824174,0.0678817603915354,0.16686305574070567
2024-05-27,6.414320433074454,3.1461695956971107,1.882177739952758,0.4736908352033499,0.44221654901770285,0.48054360128725976,0.0499978883021599,0.056379902727795556,0.1381431153789921
2024-05-28,6.428712999678798,3.1665983977040955,1.893521468267782,0.47505765875814965,0.44513371040731137,0.45125992975517054,0.05000439113434746,0.04605233164990959,0.13094613854641
2024-05-29,6.437453526560463,3.1728621314922774,1.993958497232971,0.0,0.4453131259218257,0.3490987363648865,0.05415025638143832,0.046115820450518916,0.12312000077005465
2024-05-30,6.359717516496947,2.2444415678862426,1.98325680554974,0.4082133450236769,0.4433838735211759,0.3670021986429165,0.052864088114338466,0.04598540298823499,0.1423819139717956
2024-05-31,6.351930581029808,3.1836130879475704,1.93937237502036,0.0,0.44369396533856753,0.3676843206607096,0.05079832745689845,0.06860411777505632,0.1418308035782557
2024-06-03,6.357070882665135,3.1751084467924695,1.9527802695440653,0.43633949647843917,0.4424973028970029,0.3675038889007979,0.0,0.04559957828368521,0.11034327897138474
2024-06-04,6.38387997132992,3.1802911309890725,1.9059048592256371,0.45969646868948183,0.4427025546719425,0.3671138990097237,0.0,0.05280216920781857,0.11917516981017609
2024-06-05,6.365482050458965,3.161380497535702,1.8987319953391122,0.43392763617977476,0.44254784889378324,0.3679879778592918,0.0,0.05179439438962305,0.14861048991115736
2024-06-06,6.334484093026116,3.1418716086281107,1.9389981875695108,0.4118894787188582,0.4426508321410684,0.34694747060645076,0.055973969480693254,0.04566689117615311,0.16007715958012897
2024-06-07,6.371410551389902,3.142864415980457,1.9015513942896751,0.4129843732721825,0.442764774191052,0.3525785601881963,0.07545092797945196,0.0,0.14828517986567882
2024-06-11,6.341971800610457,3.149357880674245,1.9030575639079572,0.44480726630354206,0.44287891892100223,0.3529604797969428,0.0528163656505668,0.04987064434502765,0.13618847117538277
2024-06-12,6.342322079669849,3.148478672531205,1.8868517546430084,0.4769554525139427,0.4428130536372585,0.3470480398756999,0.0512907689434729,0.05687333600832412,0.12619188521854585
2024-06-13,6.329670992237137,3.1452542543529742,1.9035512725069457,0.4835163730886822,0.44289035309813984,0.3627648239269659,0.05127891635947109,0.07273879268935195,0.14436601913123007
2024-06-14,6.33330822830471,3.1537857787349073,1.937464797298175,0.48159797492757933,0.43896521860877025,0.3597912043438956,0.052531634481776834,0.06937075875978485,0.11213084012708906
2024-06-17,6.340014553313401,3.160892476011318,1.9119347102531128,0.4812470378509089,0.4393025852338136,0.3556157871538615,0.05331452678142395,0.046434634265720746,0.12065771329051775
2024-06-18,6.335533258952997,3.167223237743805,1.9094272390979754,0.4149581637741635,0.4394091158040853,0.35388918380728523,0.055664198234625845,0.04875081150688602,0.14024972850460202
2024-06-19,6.331966598056981,3.1630849519503377,1.925283448533541,0.4141336006609232,0.43953803436462946,0.34233808078253075,0.05373557656888557,0.05381731093627056,0.14384810336650994
2024-06-20,6.320780076721447,3.165147648919044,1.9178577394461986,0.4061540574374833,0.4394091158040853,0.33746573270532565,0.054161007818681224,0.046430277417091576,0.1463594369259097
2024-06-21,6.280254883528309,3.1639816969925887,1.9197033212929309,0.4089814547951508,0.43967269350530674,0.34263147954881223,0.06240878583973978,0.05007116065087608,0.14287559599527697
2024-06-24,6.271953279882204,3.196372913681802,1.9036682381266559,0.4081467913888638,0.4398087758543689,0.3349800807214206,0.054500767344562405,0.03840715065009809,0.1526934221743559
2024-06-25,5.657484236858904,3.2025671452449456,2.2844155908427184,0.43201258139749,0.440165612159341,0.3424275500213775,0.0,0.07522240385767212,0.2415253440694834
2024-06-26,5.662400311811028,3.1962870480571253,2.2494171621293315,0.43225151679941837,0.44032871238843857,0.3594039767746535,0.0,0.06589115919844882,0.26105693312140377
2024-06-27,5.599160345349687,3.1983000241448742,2.3456464517087268,0.4167007603738452,0.440354519774179,0.3875856420031348,0.05880445107414391,0.09213727049640254,0.1677162642279279
2024-06-28,5.5869296149239425,3.208553169048722,2.3057807395025445,0.470864972314022,0.44054348422374257,0.3882830126137447,0.09407927894464513,0.03889813610341879,0.1689933471715096
2024-07-02,5.569883718321689,3.2126506207095824,2.2579658880333793,0.47090843314295633,0.44332631662746985,0.34340025617341075,0.051540424080846074,0.08769586666713707,0.16982003990678604
2024-07-03,5.5708441083650255,3.207994938563,2.178008463146853,0.4167568465320599,0.0,0.36381978125906067,0.05158964679080347,0.1086121076343406,0.18441653849034062
2024-07-04,5.557465503458408,3.224889334409549,2.1447593104892806,0.36408817999429866,0.44324849917510784,0.3655247202894464,0.05339791545939438,0.09700043954103175,0.14738397112988508
2024-07-05,5.564099783652778,3.228164351523386,2.1394608895934395,0.3722346182235938,0.44306511406830235,0.3532249117936987,0.050887537727739414,0.07704726462729074,0.15555202448348077
2024-07-08,5.5684841604688815,3.2277443670623276,2.1537676907843397,0.36358311085846645,0.0,0.3585021870881723,0.05390828850673413,0.06517490941174983,0.15108647948043183
2024-07-09,5.534075337330701,3.231964091466561,2.1605325973815304,0.3832596654171096,0.4432683568176898,0.35813656218542644,0.05442322350340904,0.054797242294061396,0.1346614979251469
2024-07-10,5.536007925691964,3.2333668822986743,2.2723957595940965,0.3933363105936278,0.44355182191052395,0.2936374477673328,0.0599409306807511,0.05660769042719743,0.19027183969042505
2024-07-11,5.5378662465592985,3.24043770529834,2.1655174907458377,0.39356898849855276,0.4435906015613448,0.2771723836218219,0.05530029913252429,0.049381490293242694,0.15507517007442806
2024-07-12,5.590670341674123,3.2836265923225127,2.1229911827333954,0.3502667355799519,0.0,0.27778082327517595,0.0,0.05623157553084657,0.12083545325810242
2024-07-15,5.5838703836758175,3.3463207606339207,2.1893978884580734,0.3429264182547555,0.44410497117458636,0.27387695916684585,0.0,0.045233306541153324,0.0935138637774536
2024-07-16,5.594141984250591,3.3379694037463867,2.200654974095466,0.3472173153271352,0.444075133732472,0.27781131643264906,0.054877248514546915,0.03584244840320795,0.09485162240067023
2024-07-17,5.597795626117713,3.3550974082254554,2.206708081098503,0.3472066387926582,0.44399256218676336,0.27672263322365315,0.05547008687347125,0.04745772949039846,0.08069366695503856
2024-07-18,5.567785385790855,3.3784264573206046,2.2067029054913827,0.34673695244648295,0.0,0.26504542843863355,0.055819440354097444,0.06252832108390048,0.0770534036869136
2024-07-19,5.538639323005658,3.3637756138420642,2.235515740911259,0.34706948088490314,0.0,0.2556499072451046,0.055492222266128884,0.05663778229602187,0.08571636743447822
2024-07-22,6.620489658187722,3.3668603005590017,2.2292426691164975,0.0,0.0,0.25421342558356846,0.05560717199528855,0.05913518439301154,0.08973450982979086
2024-07-23,6.599175731403937,3.4042429659580495,2.2191508339262698,0.34727456303830656,0.4446860195225173,0.2508842974222884,0.055644931266939576,0.04568216932992796,0.09094011582391891
2024-07-24,6.5625357056474165,3.429474881320865,2.2359352401372163,0.3720992792913343,0.4448034507823486,0.2338262373565289,0.0589332606552387,0.045484338536170184,0.09677431755411092
2024-07-25,6.557872438649699,3.431663782894619,2.217785749029115,0.34732013635162673,0.4447904987020306,0.24731401571655162,0.059347727225416855,0.04571281323298089,0.11359958797049324
2024-07-26,6.552741045633257,3.4384906055773357,2.216923971795465,0.3424133898313997,0.44500428090271393,0.2450861150929737,0.062401232849809966,0.04591585912207529,0.12419942128001327
2024-07-29,6.558267804089482,3.461196708085491,2.149427697483556,0.342510270948305,0.4453816273483254,0.25751885640493244,0.0623117788137246,0.04515942461714646,0.10535246401747239
2024-07-30,6.469104398688727,3.459784277977197,2.1265432474609742,0.34273902306346815,0.0,0.23312908206665783,0.0,0.050315008122545066,0.0973296599183471
2024-07-31,6.461918147827017,3.4596606264533447,2.139469047649788,0.0,0.44559196016288666,0.22734560986903046,0.06509925104899436,0.04617647336363683,0.10509035426026206
2024-08-01,6.462229840902234,3.4541243143436278,2.1552502599389296,0.3427407653905593,0.44574754738845246,0.22782533714785844,0.06538034530318328,0.06237025111256989,0.11202876658436976
2024-08-02,6.406322740612806,3.4538984146517944,2.166409632405055,0.34035714361223673,0.0,0.22934511461113993,0.06499218001627567,0.06645063224176365,0.12255953592268097
2024-08-05,6.372805198522872,3.4490317791004124,2.158510646209045,0.34103835043582653,0.0,0.2242795587583383,0.0665756355083957,0.06145103966580931,0.12820674958001538
2024-08-06,6.360269153346048,3.4499543905540957,2.328237380478285,0.34524980242135445,0.4465469439906454,0.2159259755630537,0.06546774778407231,0.06446155783430343,0.13037828901097315
2024-08-07,6.37378882373521,3.4572662780873364,2.371170332376933,0.3720923867556622,0.44665248780520933,0.24746379172497038,0.1760788026237524,0.06199696802247209,0.10558181695412647
2024-08-08,6.3681256928182135,3.4824081185951243,2.34665951681571,0.3703028820326585,0.445458446359631,0.2748358939937169,0.16416434559069917,0.05606569692867543,0.1033679083694879
2024-08-09,6.4105931204040205,3.482947104742177,2.3296533476927936,0.36993101703733333,0.44299757848216875,0.2725893457899845,0.06492673294850565,0.05627717518499576,0.09393508018462036
2024-08-12,10.32802857606873,3.49813005031311,1.9660383573248372,0.3421755119497545,0.4429227074823242,0.2557778826868638,0.06499054161238127,0.059194200912544216,0.10358329376907036
2024-08-13,10.356440716992827,3.502054383721082,2.040289169319529,0.34239455932170426,0.4428752913649644,0.1700827608835772,0.06680800390887101,0.054437507880112736,0.09538545507874596
2024-08-14,10.339785187454,3.5030503416658636,2.0476789574598127,0.0,0.4429698764339297,0.1687147482463854,0.06746984290646824,0.03982348974348981,0.12338583862747611
2024-08-15,10.334050613244926,3.513390866018941,2.0188460421179273,0.3422892831265472,0.44304782008483223,0.18922354148404413,0.0628566180217137,0.057243635908048644,0.14639844174429567
2024-08-16,10.35763574964129,3.5178199553459697,2.0108798308809206,0.3458220169889707,0.0,0.17229541616854738,0.066024713595248,0.05518550634976922,0.1414957869482393
2024-08-19,10.340776263804973,3.521104951731461,2.009715096308641,0.3632750533530153,0.0,0.20076754826493176,0.06589387075948795,0.04511923843747864,0.12888143503016183
2024-08-20,10.362707727355694,3.540970532077184,2.0511790468502125,0.3551576915253938,0.44431225624794446,0.18174223174646423,0.06562621387830589,0.055870416336278365,0.12435155325213362
2024-08-21,10.374389506065555,3.5788815745306843,2.031437988293172,0.33435106515340085,0.4444187186047488,0.1679307170865268,0.0,0.05423249422405087,0.11630388969872821
2024-08-22,10.378047712127138,3.588489221410402,2.0355516776410196,0.0,0.4444708632282479,0.16731671414482435,0.06728064336224195,0.042205076090855546,0.11961507329092391
2024-08-23,10.360139344438647,3.6044280736692604,1.8695713308757036,0.35189284695051565,0.4462383889534716,0.26388520710241586,0.10049461118826007,0.04592423035887318,0.11089763856886069
2024-08-26,10.373881251818865,3.6454764190166298,1.858521769136433,0.0,0.4466259046321989,0.250999599210776,0.0668731585060339,0.044458022050398435,0.10455866699653606
2024-08-27,10.349856728769083,3.66333258137895,1.8345636601956903,0.35202087362345147,0.44609942928003105,0.24382328271667675,0.06526815881274495,0.07835627623737386,0.08667978989581683
2024-08-28,10.35516183147829,3.699251187094961,1.927368624658226,0.3521237372547391,0.0,0.15984218966078356,0.0,0.06033991969120382,0.06802818582769414
2024-08-29,10.351543946687158,3.7123641927754525,1.9390043621763842,0.3411988420743655,0.0,0.1525829340981983,0.0657002032669844,0.06819467533265242,0.04319515405521801
2024-08-30,10.365823742645265,3.725417522348547,1.9168409696002076,0.3413379259224058,0.4456184323529426,0.158682642343245,0.0,0.08020240029650047,0.03768307799158976
2024-09-02,10.377260157798148,3.740910942406606,1.8909083519903085,0.34139013626801,0.0,0.15512137466957965,0.0,0.07834893302754987,0.03888208857839118
2024-09-03,10.37069187133176,3.8047373481019564,1.8679871222460471,0.0,0.4455874177545582,0.17443318047358233,0.0,0.07971486407089405,0.03888203923763988
2024-09-04,10.3448714915993,3.864618263153427,1.8240846894521292,0.3498449469586748,0.4457473172943748,0.16383958096641627,0.0659915516305684,0.07347545807859382,0.06809884838686864
2024-09-05,10.30818311560671,3.893968963947498,1.8141639436819483,0.34686809652226547,0.445695091848122,0.18134189476911525,0.07061350362394068,0.05755975333305474,0.06357246896013896
2024-09-09,10.222273846988658,3.9171013801666135,1.7922208030811047,0.3239187017154125,0.44603139798600633,0.1897562011057373,0.09127674532715538,0.19178000389000707,0.04311671857470859
2024-09-10,10.242903618859692,3.9289359416269853,1.8961562015976234,0.34720044931715255,0.0,0.16578301496579964,0.06044503968365754,0.18627508234744253,0.06612218222575492
2024-09-11,10.17944895143771,3.936569477702292,1.9334282569125771,0.35856832102944536,0.44593181720021263,0.15149970521243097,0.06144963347087908,0.22223330121369625,0.0662927354580995
2024-09-12,10.303826240059863,3.9541071001168895,1.851129239274264,0.34447418855989004,0.4459971585653938,0.15130838569518082,0.07456260000087558,0.1653209721409902,0.1139054200727759
2024-09-13,10.238567655160129,3.9562426404908866,1.8354398486385755,0.3445147274660535,0.0,0.16438540605902993,0.1049065332390736,0.2238838885053435,0.1234433823037037
2024-09-16,10.276793353472454,3.982624124483456,1.9390484860744868,0.0,0.44613521025102787,0.19623797580526126,0.0575427490442876,0.17325183325102214,0.09740362873311953
2024-09-17,10.295777596456416,3.990057153893258,1.903874661299703,0.3446765608984677,0.4463201289694984,0.1947280191759373,0.06220582285693301,0.18458021878320763,0.09634185370532554
2024-09-19,10.27112462830483,0.0,2.0128295038112602,0.3995705584227972,0.44630914780218806,0.17125300841589697,0.0807450118014657,0.10028615434055739,0.047308881632666985
2024-09-20,10.283334085050615,0.0,2.054181243210583,0.3948704801591846,0.44624450093293416,0.18294587312380953,0.06661589009430145,0.08501248589973996,0.047170422969789905
2024-09-23,10.28430862476206,4.064401147606063,2.058089437799962,0.36781471803498605,0.4434282294867887,0.1741438408117778,0.0704946822701346,0.08017666878437929,0.03975815067215721
2024-09-24,10.225245573940462,4.138261159737442,2.03029394903307,0.34645764803155255,0.4433466046839756,0.18391836096946507,0.0712077325424686,0.12263693555741567,0.038990035972483635
2024-09-25,10.252046624930605,4.171424825832935,1.9644839696838432,0.3464603774321968,0.4433778328285497,0.1702460366906826,0.06844318601973148,0.10291482203764916,0.09609925183597351
2024-09-26,10.276483288833752,4.21605292083027,2.0074952944458677,0.47196573431563665,0.4454986164570532,0.16778016752855357,0.07113972312960269,0.07508333337806179,0.05512963951037704
2024-09-27,10.258091116815802,1.4760529906716338,1.9339795682116152,0.5044834903351213,0.4452991630160691,0.1773963701709178,0.08338477668226495,0.08009357213767375,0.09870235218986817
2024-09-30,10.275070117121647,4.333271774128512,1.8662132605546555,0.5904411275344946,0.4473572282401852,0.1580972385916654,0.07905778638774331,0.0836583569423055,0.05011125313701159
2024-10-02,10.348869559125813,4.433846001132613,1.8813010589488002,0.5518933744870732,0.4599725794555447,0.17946156500503804,0.1041960778904632,0.04131459487407651,0.062407563204797706
2024-10-03,10.500473074929669,4.466292086630289,1.5315972280485237,0.5815666754154517,0.46073231823586974,0.24431155739913593,0.05390949197852732,0.03875977674106618,0.17477371475154269
2024-10-04,10.762501067139334,0.0,1.5567252150032413,0.5225840380103862,0.46122377187293034,0.2567651026480937,0.08381680030540027,0.0488335222782337,0.052054625092913934
2024-10-07,10.82724186125169,0.0,1.5536417160764409,0.47906228001727824,0.46118372015089404,0.2583415736860702,0.074130089966625,0.04284313431395721,0.06401391315902022
2024-10-08,10.834110287073699,0.0,1.6214640490955698,0.6214498569429708,0.4611236119848706,0.3343503415034223,0.11033396153156101,0.03544552357950149,0.09707563422705323
2024-10-09,10.84832419311093,0.0,1.6474006993887558,0.6484830901812227,0.46090083581295227,0.30282489228084103,0.047317658915449326,0.08468954115800914,0.1313794954478769
2024-10-10,10.924297682065038,4.227194373795641,1.9164322810168875,0.5792201437045217,0.45742814842716684,0.3040721767539696,0.04722592755054179,0.07864234749369009,0.14496884193489387
2024-10-14,10.98801428632606,4.146337518355899,1.9409953792863583,0.5883127384799237,0.4575970254963653,0.2536665540395351,0.07438178345890983,0.08388788498200277,0.16788222068163505
2024-10-15,11.069380987327126,4.230566289338222,1.8910394855219275,0.595297702103369,0.0,0.2747680573093859,0.05334043734894244,0.08157557391186784,0.09768056430807927
2024-10-16,11.071773235245065,4.202188495296678,1.8698199234192265,0.6036862684757204,0.45766349372015547,0.2748954489159406,0.051930765815209834,0.1401911163695813,0.08042081410564761
2024-10-17,11.043691266665391,4.209322022374334,1.8995292278634885,0.5952938836784782,0.45914527416091855,0.2749020054665634,0.06960539046022671,0.13047430834652435,0.07968307102956504
2024-10-18,11.030915242992739,4.194379844393271,1.9016487422410726,0.6005987600430177,0.0,0.2820845894893304,0.045037547412392916,0.16490048774514124,0.0698192969096102
2024-10-21,10.99723710384585,4.190517626995214,1.9354831666892416,0.5995036481976347,0.4594331339871317,0.2688171866658965,0.04651767960346333,0.20906163611441086,0.08357437640993186
2024-10-22,10.99248827643299,4.1863693398021855,1.978520499556845,0.6000412783508275,0.45776658216777133,0.2707050957623416,0.04779874739319279,0.20317301684400443,0.06306452613621505
2024-10-23,10.948656829539539,4.146848759505454,1.9770931647001881,0.6104902443549023,0.45792451166022313,0.30204987025723284,0.04426892523196077,0.31945537053076245,0.07135336408317297
2024-10-24,11.008341605036383,4.137097374568618,2.06632660520671,0.6091646859718329,0.4579113873197967,0.2733036274212262,0.04938741799826793,0.31919288372223387,0.05954277013342986
2024-10-25,10.976026807394424,4.167249992438207,2.021873114803133,0.614240987183602,0.4637930875134642,0.2680224820491449,0.04009430395380921,0.3496186861133563,0.09492675143716067
2024-10-28,11.019246544915061,4.177021218354456,1.982679598517435,0.6249056446015503,0.46431902601095876,0.27247304983984433,0.04970962105611504,0.3312315981533665,0.08527325231481087
2024-10-29,11.04187191049568,4.175726180099424,1.9575146442676845,0.6131933682696558,0.467614240111141,0.2879262520176915,0.049671646117412094,0.33755482575536266,0.07478757096266485
