date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-15,6.315276090589417,1.5126490839881597,1.9705828488576174,0.80623863742817,0.6712620199577372,0.4275373240508086,0.29534403787921315,0.15053985870422715,0.027399494417397356,0.05912754539403914
2024-03-18,51.973821818470675,12.709536986227302,16.309111058942452,6.649137858415817,5.559764422670931,3.522348917368708,2.426466113551312,0.20914946170887197,0.18437294461953652,0.45629041802439424
2024-03-19,6.311925176840745,1.5678600735445427,2.0970628284103445,0.8018246624200824,0.6725667971259052,0.4280826492622774,0.3354581680544418,0.02711602156374384,0.01112012382075702,0.028875075557750148
2024-03-20,6.3012393466933405,1.5964984710237908,2.077849106680411,0.8040865838667344,0.6705465982258983,0.4248973475133229,0.3359080775992504,0.02696774498288556,0.04301927932267484,0.021596425286888092
2024-03-21,49.64779755887259,13.219335868420826,17.385501035792878,6.5314720418079935,5.535326021097065,3.4410629128640013,3.0895937218997793,0.3302152058420115,0.6681983447853179,0.15149728861753384
2024-03-22,6.295367009146176,1.7004029074356724,2.018863187771031,0.8224240064431728,0.6759825602101832,0.4258656145595208,0.35747177381014766,0.12578878036858607,0.04665465999611666,0.027120487734883913
2024-03-25,6.276557945996082,1.756962396737068,2.1440926520617776,0.8212071620628122,0.53469874384716,0.42595991250828713,0.35458027574261103,0.19431990758995527,0.05952809402089186,0.025796057478514895
2024-03-26,6.285610887038691,1.7844894263119522,2.0835517988018184,0.8182790280295532,0.5611691352179102,0.4267772282346577,0.3609939525101891,0.062833753850953,0.0554241466031002,0.06511953173536994
2024-03-27,50.6808991458245,14.15643705719503,16.837052273913507,6.482686073876407,4.481522615865952,3.5123501924180554,2.7343353915982234,0.1958576102368223,0.5116613969714068,0.40719824210010086
2024-03-28,6.4320274456926345,1.7853941927431616,2.146129700242249,0.8189430711884083,0.5753010305393478,0.4449455220740489,0.3507071251603177,0.026194646730534506,0.05612079047081683,0.035397278829110035
2024-04-02,50.84788102375448,14.055707853904572,17.06847375421387,6.443612847814927,4.54496446297112,3.5002174146127634,2.657469541673372,0.19657230207767326,0.44138103616275776,0.24371976281446442
2024-04-03,6.558742389660802,1.7881936066581858,2.212275642586984,0.8189245532037441,0.6033786504705796,0.4448699350412776,0.34236695306219184,0.024765057098047907,0.03532176748041743,0.01795400569640021
2024-04-05,6.613843709280289,1.7901031429743783,2.2755463811408165,0.8355590123141892,0.5200387010416015,0.44490498859513167,0.3475560469553916,0.02755608599949256,0.033656218388989655,0.11292616528174242
2024-04-08,6.724738891745699,1.845406721240908,2.313617909806974,0.8367932712043216,0.5235481779750336,0.444998752456133,0.3388691779957841,0.02833572766876267,0.0571651746808782,0.07025788964654724
2024-04-09,6.724272370120309,1.8456970844906395,2.3499589469560234,0.8369249354118828,0.5241853774251124,0.44678510902837487,0.34085979846805853,0.029369989393636522,0.059093925986863916,0.09011490616135062
2024-04-10,6.665843557463025,1.8680782030749414,2.3803117303712145,0.8326713695127747,0.5216291182029524,0.44711060008455294,0.3444449820619617,0.02871345478168998,0.061920364583818915,0.09335903663864398
2024-04-11,50.027145052545684,14.229686143135876,18.458358399193756,6.26731782150496,3.8952332752192365,3.3626241057744535,2.580592212188185,0.20848853956633595,0.25321547659511207,0.7173389742763977
2024-04-12,6.680047148336973,1.9183474390971944,2.511346844881537,0.8343318799689359,0.5121081100777956,0.4470092614781764,0.3660576746914841,0.027729317797473535,0.03405377578689565,0.08465732587731269
2024-04-15,6.689381900713526,1.9193873148398415,2.5211694700105864,0.8280260857527669,0.4756267427755895,0.44707963768851505,0.3851127850708281,0.03328031835933918,0.03920427710890336,0.036378037629877506
2024-04-16,6.685149649412062,1.9800713950975675,2.0139319476411384,0.8116190790875333,0.48218581115687814,0.4476862746327497,0.39090627517844356,0.033117743208945186,0.033690055025859915,0.019308716643859275
2024-04-17,6.702396243951569,1.9870729944694427,2.0005768024964756,0.807716417516823,0.4694872197097028,0.44777148175839576,0.3835122711124646,0.03360668374588595,0.033695509518195624,0.04037042271187343
2024-04-18,52.13005997788819,15.39283050363819,15.337969896744127,6.036377894760941,3.641736890787249,3.460256122898459,2.972922505346023,0.255950604723476,0.2640283486919955,0.5078672545213534
2024-04-19,6.748775627003506,2.005886537530162,1.9886326019413763,0.789826875331349,0.4743645289004828,0.4500901657939333,0.38487230511822246,0.033290686681361564,0.050086962946120625,0.05082013881121955
2024-04-22,6.735307698818958,2.0346066555566233,1.9635167275448024,0.802968266879848,0.4666905400239332,0.45016474026307457,0.3844115589327625,0.033566903377147184,0.040577236214747466,0.049485289358069895
2024-04-23,6.715609189574119,2.0900643598788458,1.9304977263783398,0.8060310257163013,0.4781927004085052,0.4503670686659027,0.39134044230135884,0.034135436330613174,0.04058394043951867,0.04733108355374551
2024-04-24,6.702768524431736,2.1195922748970375,1.9250219929262162,0.806451402368241,0.47824431129199607,0.45056775373066094,0.38953523034715,0.03433290594527777,0.04220294310672866,0.04160556866415081
2024-04-25,51.270596518224075,16.52945473478107,15.031143707696618,6.2331354421939125,3.6134294695637106,3.4685469260748105,2.948588617316793,0.25790436526565796,0.3124813677829505,0.33471885110040467
2024-04-26,6.597998534366452,2.149317057302963,2.0036910152897884,0.8114501717787579,0.46021851963453775,0.45075040617377227,0.35625207443815904,0.03344959724008423,0.05401927279414776,0.05200588093737104
2024-04-29,50.68415094133556,16.579165845990186,15.500221792111407,6.251401047786112,3.5886202164993026,3.4708666534885295,2.8702014526087103,0.29543367686451705,0.3974160573388152,0.3625223159768644
2024-04-30,6.575652333664561,2.150807626739633,2.0078783329294945,0.811429768447957,0.4691310523883373,0.45045307033374177,0.36869416134978295,0.06295313061441833,0.04906430905976018,0.055623666210797486
2024-05-02,6.648567912028125,2.1403255002357544,2.0187467140370936,0.8199896325847226,0.46000681851193226,0.4505074150670392,0.3531718340300199,0.03517366760446291,0.04277780172127295,0.05452703690977582
2024-05-03,6.598100591193208,2.1529563555063413,1.9657350947710939,0.8253408518585555,0.4518458670898622,0.4517100654533141,0.37012582303478636,0.03866426330225713,0.041711857009998486,0.05814897962237511
2024-05-06,6.455635993455301,2.1533046414936576,1.9715826521427153,0.8254743681059831,0.39957152009127755,0.457959269037847,0.3573780452341041,0.047921130666421466,0.05004459178657489,0.08477212495735811
2024-05-07,6.45405752011092,2.1536311864087496,2.0496647481697488,0.8255995498625488,0.387288489967607,0.4582337656200873,0.36286652172397804,0.03781697556267111,0.05315352974154648,0.07710952673881546
2024-05-08,6.406455989042542,2.198845056426019,2.108794840348926,0.8294773459064909,0.39820834328853977,0.4582830933044426,0.3570379964609821,0.04011751020499132,0.0704659680572291,0.0985418676774117
2024-05-09,49.3081017385589,17.05621653373267,16.354887704736555,6.4248951496303555,2.9762725023930017,3.532041884204483,2.729779907067624,0.3317568574488525,0.5049719279620002,0.7810757942655512
2024-05-10,6.39576266551466,2.2275974714821465,2.1121514566045008,0.8412259592650564,0.3887066813186759,0.45852373033437344,0.3657002559314809,0.039040864802801216,0.07810532173114997,0.08459341269286717
2024-05-13,49.06949736175293,16.921633256187718,16.79196969083917,6.491734776313482,2.967076658510576,3.518420717876933,2.800590599748525,0.3142186104619038,0.4439156150405802,0.680942713268181
2024-05-14,6.445575264043627,2.189406670218537,2.1426270229684183,0.8776426474624341,0.3873230021273872,0.4587880242297143,0.3660460005362692,0.0401180949646309,0.07398789039636104,0.10216680295029323
2024-05-16,49.22084319165498,16.73028507554261,16.45767700558608,6.855454787150846,2.908241857569394,3.4382793700710965,2.839026219653837,0.31310008000266865,0.5269720134826328,0.7101203992858505
2024-05-17,6.460460466959976,2.194190929896206,2.1558906068532804,0.9037995446445575,0.3810134932692258,0.4431706442397052,0.367547286829902,0.0429601524785913,0.07004501007193761,0.09361773648573433
2024-05-20,6.442737930028048,2.189974309912948,2.1553034293441957,0.9062879985204518,0.39311076147899815,0.44253333502468756,0.3652344740927637,0.044352874254090555,0.08379878474140999,0.1056705419505206
2024-05-21,6.459893984459709,2.1920127140954317,2.1478217943811058,0.9081889153191963,0.3932372130169943,0.44208941525939704,0.3621334145625844,0.05036711264600353,0.051675619395224616,0.11485002745130095
2024-05-22,6.4756960610170236,2.1945418423070877,2.044853446213248,0.9137373713590873,0.39406968603799564,0.4421464912267976,0.3628695615702608,0.04771759576330071,0.051683791614421576,0.13453689630911544
2024-05-23,49.6343799506579,16.824719535905665,15.546517679361028,7.018364663596742,3.0132478738968653,3.384268931033048,2.7778322689489414,0.39240712362786073,0.4501481286033269,0.9581138443686201
2024-05-24,6.446953399449269,2.2101885197698823,2.0213251686422837,0.918862154975833,0.4086600586483965,0.4416990284438294,0.3503953368784572,0.050924098320824174,0.0678817603915354,0.16686305574070567
2024-05-27,6.414320433074454,2.223486061445761,1.882177739952758,0.9226835342513494,0.4736908352033499,0.44221654901770285,0.48054360128725976,0.0499978883021599,0.056379902727795556,0.1381431153789921
2024-05-28,6.428712999678798,2.236518265474444,1.893521468267782,0.9300801322296515,0.47505765875814965,0.44513371040731137,0.45125992975517054,0.05000439113434746,0.04605233164990959,0.13094613854641
2024-05-29,6.437453526560463,2.242036433226766,1.993958497232971,0.9308256982655111,0.4752216828049659,0.4453131259218257,0.3490987363648865,0.05415025638143832,0.046115820450518916,0.12312000077005465
2024-05-30,49.00356012323441,17.294105757008868,15.281597627327123,7.172295459803779,3.1454081323714065,3.4164077645598576,2.8278636999058935,0.4073338970718716,0.35433153348081076,1.0970960052359777
2024-05-31,6.351930581029808,2.250903713464784,1.93937237502036,0.9327093744827868,0.4083566920679833,0.44369396533856753,0.3676843206607096,0.05079832745689845,0.06860411777505632,0.1418308035782557
2024-06-03,6.357070882665135,2.257434177544332,1.9527802695440653,0.9176742692481374,0.43633949647843917,0.4424973028970029,0.3675038889007979,0.05080717901398777,0.04559957828368521,0.11034327897138474
2024-06-04,6.38387997132992,2.258094962314841,1.9059048592256371,0.9221961686742317,0.45969646868948183,0.4427025546719425,0.3671138990097237,0.05081596786031739,0.05280216920781857,0.11917516981017609
2024-06-05,6.365482050458965,2.2429758982462076,1.8987319953391122,0.9184045992894944,0.43392763617977476,0.44254784889378324,0.3679879778592918,0.0508248071164328,0.05179439438962305,0.14861048991115736
2024-06-06,49.186277386971646,17.363479959601744,15.056017397159168,7.032661255176727,3.198257325382692,3.4371144193470227,2.693992798362959,0.43462911089449513,0.3545962613220274,1.2429740857815248
2024-06-07,6.371410551389902,2.236202890223824,1.9015513942896751,0.906661525756633,0.4129843732721825,0.442764774191052,0.3525785601881963,0.07545092797945196,0.04568263176298222,0.14828517986567882
2024-06-11,6.341971800610457,2.2461197090643434,1.9030575639079572,0.9032381716099016,0.44480726630354206,0.44287891892100223,0.3529604797969428,0.0528163656505668,0.04987064434502765,0.13618847117538277
2024-06-12,6.342322079669849,2.24980158194635,1.8868517546430084,0.8986770905848549,0.4769554525139427,0.4428130536372585,0.3470480398756999,0.0512907689434729,0.05687333600832412,0.12619188521854585
2024-06-13,48.93054602350146,17.443603879719085,14.7151097208255,6.870299360587953,3.737748798562817,3.423695612648908,2.804297559009811,0.3964037593801653,0.5622960257721602,1.1159992599921378
2024-06-14,6.33330822830471,2.267645968805585,1.937464797298175,0.8861398099293223,0.48159797492757933,0.43896521860877025,0.3597912043438956,0.052531634481776834,0.06937075875978485,0.11213084012708906
2024-06-17,6.340014553313401,2.2759969781577616,1.9119347102531128,0.8848954978535563,0.4812470378509089,0.4393025852338136,0.3556157871538615,0.05331452678142395,0.046434634265720746,0.12065771329051775
2024-06-18,6.335533258952997,2.282667872354299,1.9094272390979754,0.8845553653895059,0.4149581637741635,0.4394091158040853,0.35388918380728523,0.055664198234625845,0.04875081150688602,0.14024972850460202
2024-06-19,6.331966598056981,2.2795738269012396,1.925283448533541,0.8835111250490983,0.4141336006609232,0.43953803436462946,0.34233808078253075,0.05373557656888557,0.05381731093627056,0.14384810336650994
2024-06-20,49.25117477857576,17.76743843292754,14.943843256591064,6.895219999220889,3.1647303381985292,3.4238519453427534,2.629514645583291,0.4220196288881627,0.36178219781901644,1.1404247768529951
2024-06-21,6.280254883528309,2.2748862510317895,1.9197033212929309,0.8890954459607994,0.4089814547951508,0.43967269350530674,0.34263147954881223,0.06240878583973978,0.05007116065087608,0.14287559599527697
2024-06-24,6.271953279882204,2.2718148473810698,1.9036682381266559,0.9245580663007321,0.4081467913888638,0.4398087758543689,0.3349800807214206,0.054500767344562405,0.03840715065009809,0.1526934221743559
2024-06-25,5.657484236858904,2.272179078061846,2.2844155908427184,0.9303880671830996,0.43201258139749,0.440165612159341,0.3424275500213775,0.05450981472618178,0.07522240385767212,0.2415253440694834
2024-06-26,5.662400311811028,2.263214564767704,2.2494171621293315,0.9330724832894208,0.43225151679941837,0.44032871238843857,0.3594039767746535,0.054520425041242916,0.06589115919844882,0.26105693312140377
2024-06-27,44.065650544301946,17.664656465634376,18.460345920853108,7.506112454539952,3.2794542316383652,3.4656104106911387,3.050316905227403,0.4627937461435378,0.7251245746466881,1.3199347463234892
2024-06-28,5.5869296149239425,2.2520223686188277,2.3057807395025445,0.9565308004298945,0.470864972314022,0.44054348422374257,0.3882830126137447,0.09407927894464513,0.03889813610341879,0.1689933471715096
2024-07-02,5.569883718321689,2.2553281600875703,2.2579658880333793,0.9573224606220121,0.47090843314295633,0.44332631662746985,0.34340025617341075,0.051540424080846074,0.08769586666713707,0.16982003990678604
2024-07-03,5.5708441083650255,2.2507620864348445,2.178008463146853,0.9572328521281555,0.4167568465320599,0.4434164098371913,0.36381978125906067,0.05158964679080347,0.1086121076343406,0.18441653849034062
2024-07-04,44.82637554276884,18.233455407291686,17.29957410280162,7.778420023721358,2.936726008816654,3.5752311319660808,2.9483131063366548,0.4307062293223911,0.7824030806802246,1.18879536629449
2024-07-05,5.564099783652778,2.2687909187231647,2.1394608895934395,0.9593734328002214,0.3722346182235938,0.44306511406830235,0.3532249117936987,0.050887537727739414,0.07704726462729074,0.15555202448348077
2024-07-08,5.5684841604688815,2.265234800791001,2.1537676907843397,0.9625095662713267,0.36358311085846645,0.44315289417555803,0.3585021870881723,0.05390828850673413,0.06517490941174983,0.15108647948043183
2024-07-09,5.534075337330701,2.265990129140081,2.1605325973815304,0.9659739623264805,0.3832596654171096,0.4432683568176898,0.35813656218542644,0.05442322350340904,0.054797242294061396,0.1346614979251469
2024-07-10,5.536007925691964,2.2659309332712576,2.2723957595940965,0.9674359490274169,0.3933363105936278,0.44355182191052395,0.2936374477673328,0.0599409306807511,0.05660769042719743,0.19027183969042505
2024-07-11,44.95783844511212,18.408534263352117,17.580234184872968,7.898181782158402,3.195095405729146,3.601183869898562,2.2501574955983505,0.44894221053299666,0.40089178104686557,1.2589405616984808
2024-07-12,5.590670341674123,2.276431759867334,2.1229911827333954,1.0071948324551785,0.3502667355799519,0.443674611656847,0.27778082327517595,0.05531077226562285,0.05623157553084657,0.12083545325810242
2024-07-15,5.5838703836758175,2.2979811570951014,2.1893978884580734,1.0483396035388193,0.3429264182547555,0.44410497117458636,0.27387695916684585,0.055332174719297376,0.045233306541153324,0.0935138637774536
2024-07-16,5.594141984250591,2.294535322340666,2.200654974095466,1.043434081405721,0.3472173153271352,0.444075133732472,0.27781131643264906,0.054877248514546915,0.03584244840320795,0.09485162240067023
2024-07-17,5.597795626117713,2.3114750494526026,2.206708081098503,1.0436223587728528,0.3472066387926582,0.44399256218676336,0.27672263322365315,0.05547008687347125,0.04745772949039846,0.08069366695503856
2024-07-18,44.88668657839381,18.722298249811423,17.79012207316846,8.514090908597796,2.7953435398807147,3.5794043055027847,2.136758199359221,0.45000831579283807,0.5040943492414354,0.621193480251515
2024-07-19,5.538639323005658,2.3228692883748994,2.235515740911259,1.0409063254671649,0.34706948088490314,0.444169737854858,0.2556499072451046,0.055492222266128884,0.05663778229602187,0.08571636743447822
2024-07-22,6.620489658187722,2.3229311421986356,2.2292426691164975,1.043929158360366,0.34714062479786756,0.44426078582914486,0.25421342558356846,0.05560717199528855,0.05913518439301154,0.08973450982979086
2024-07-23,6.599175731403937,2.351079992089876,2.2191508339262698,1.0531629738681738,0.34727456303830656,0.4446860195225173,0.2508842974222884,0.055644931266939576,0.04568216932992796,0.09094011582391891
2024-07-24,6.5625357056474165,2.364321700123634,2.2359352401372163,1.0651531811972308,0.3720992792913343,0.4448034507823486,0.2338262373565289,0.0589332606552387,0.045484338536170184,0.09677431755411092
2024-07-25,48.70162900025638,17.570414336893624,16.4702469835646,7.914621850019844,2.579351242824461,3.303208785056153,1.836662050485251,0.44074217978167946,0.33948334485887777,0.8436402262591307
2024-07-26,6.552741045633257,2.3728875333896977,2.216923971795465,1.0656030721876382,0.3424133898313997,0.44500428090271393,0.2450861150929737,0.062401232849809966,0.04591585912207529,0.12419942128001327
2024-07-29,6.558267804089482,2.3742476187600747,2.149427697483556,1.0869490893254161,0.342510270948305,0.4453816273483254,0.25751885640493244,0.0623117788137246,0.04515942461714646,0.10535246401747239
2024-07-30,6.469104398688727,2.3729870506488058,2.1265432474609742,1.0867972273283908,0.34273902306346815,0.44547343776136056,0.23312908206665783,0.062324623686073506,0.050315008122545066,0.0973296599183471
2024-07-31,6.461918147827017,2.372015160533356,2.139469047649788,1.0876454659199886,0.34281026101797873,0.44559196016288666,0.22734560986903046,0.06509925104899436,0.04617647336363683,0.10509035426026206
2024-08-01,48.487219009576336,17.80201437965394,16.171212406074833,8.114872861933106,2.5716427555417387,3.3445203103744547,1.7094125851575235,0.49055994597595015,0.46797469292042787,0.8405710527916865
2024-08-02,6.406322740612806,2.373030183151325,2.166409632405055,1.0808682315004694,0.34035714361223673,0.44593097730865466,0.22934511461113993,0.06499218001627567,0.06645063224176365,0.12255953592268097
2024-08-05,6.372805198522872,2.368157213446236,2.158510646209045,1.0808745656541763,0.34103835043582653,0.44602458322855587,0.2242795587583383,0.0665756355083957,0.06145103966580931,0.12820674958001538
2024-08-06,6.360269153346048,2.367047972084756,2.328237380478285,1.0829064184693393,0.34524980242135445,0.4465469439906454,0.2159259755630537,0.06546774778407231,0.06446155783430343,0.13037828901097315
2024-08-07,6.37378882373521,2.369793031526881,2.371170332376933,1.0874732465604553,0.3720923867556622,0.44665248780520933,0.24746379172497038,0.1760788026237524,0.06199696802247209,0.10558181695412647
2024-08-08,46.785276109888436,17.521183606384493,17.24041244253978,8.06333422741589,2.720537158951446,3.272689236005661,2.019161336577458,1.2060808166085386,0.41190284828385254,0.7594222173444451
2024-08-09,6.4105931204040205,2.3916253127700604,2.3296533476927936,1.0913217919721168,0.36993101703733333,0.44299757848216875,0.2725893457899845,0.06492673294850565,0.05627717518499576,0.09393508018462036
2024-08-12,10.32802857606873,2.4052063512352664,1.9660383573248372,1.0929236990778433,0.3421755119497545,0.4429227074823242,0.2557778826868638,0.06499054161238127,0.059194200912544216,0.10358329376907036
2024-08-13,10.356440716992827,2.4124729803229337,2.040289169319529,1.089581403398148,0.34239455932170426,0.4428752913649644,0.1700827608835772,0.06680800390887101,0.054437507880112736,0.09538545507874596
2024-08-14,10.339785187454,2.4144633319433466,2.0476789574598127,1.088587009722517,0.3424576414124968,0.4429698764339297,0.1687147482463854,0.06746984290646824,0.03982348974348981,0.12338583862747611
2024-08-15,60.40709115654788,14.1795171379306,11.801046991288153,6.357804601153349,2.000832074620758,2.5898102357145842,1.1060951941479098,0.36742470080061895,0.3346143406727454,0.8557635671233995
2024-08-16,10.35763574964129,2.4282982113241776,2.0108798308809206,1.0895217440217921,0.3458220169889707,0.44321140000574655,0.17229541616854738,0.066024713595248,0.05518550634976922,0.1414957869482393
2024-08-19,10.340776263804973,2.429303347286507,2.009715096308641,1.091801604444954,0.3632750533530153,0.44329284577173805,0.20076754826493176,0.06589387075948795,0.04511923843747864,0.12888143503016183
2024-08-20,10.362707727355694,2.437815966463121,2.0511790468502125,1.1031545656140624,0.3551576915253938,0.44431225624794446,0.18174223174646423,0.06562621387830589,0.055870416336278365,0.12435155325213362
2024-08-21,10.374389506065555,2.4659588751884307,2.031437988293172,1.1129226993422539,0.33435106515340085,0.4444187186047488,0.1679307170865268,0.06563808772201887,0.05423249422405087,0.11630388969872821
2024-08-22,60.41712473595401,14.410003975204077,11.850222992404309,6.480842445768972,1.9464672517709694,2.587543662357489,0.9740555323411462,0.3916828227318531,0.2457022185099405,0.6963543629572301
2024-08-23,10.360139344438647,2.4914350750923906,1.8695713308757036,1.1129929985768698,0.35189284695051565,0.4462383889534716,0.26388520710241586,0.10049461118826007,0.04592423035887318,0.11089763856886069
2024-08-26,10.373881251818865,2.5093417488288057,1.858521769136433,1.136134670187824,0.3519515805714163,0.4466259046321989,0.250999599210776,0.0668731585060339,0.044458022050398435,0.10455866699653606
2024-08-27,10.349856728769083,2.524797056182846,1.8345636601956903,1.1385355251961038,0.35202087362345147,0.44609942928003105,0.24382328271667675,0.06526815881274495,0.07835627623737386,0.08667978989581683
2024-08-28,10.35516183147829,2.5404137746443674,1.927368624658226,1.1588374124505936,0.3521237372547391,0.4462628531398321,0.15984218966078356,0.0652920691200334,0.06033991969120382,0.06802818582769414
2024-08-29,60.46445928427373,14.913971020959183,11.325928857826483,6.770339526193907,1.9929784001978985,2.6066683629733016,0.8912530008828405,0.3837618123310416,0.3983322865933483,0.25230744776826414
2024-08-30,10.365823742645265,2.571425306044385,1.9168409696002076,1.153992216304162,0.3413379259224058,0.4456184323529426,0.158682642343245,0.06572447146044412,0.08020240029650047,0.03768307799158976
2024-09-02,10.377260157798148,2.5805751691115284,1.8909083519903085,1.1603357732950776,0.34139013626801,0.4456184323529426,0.15512137466957965,0.06572447146044412,0.07834893302754987,0.03888208857839118
2024-09-03,10.37069187133176,2.6194758403062472,1.8679871222460471,1.1852615077957094,0.3414263800694585,0.4455874177545582,0.17443318047358233,0.06573144912160317,0.07971486407089405,0.03888203923763988
2024-09-04,10.3448714915993,2.636367161818647,1.8240846894521292,1.2282511013347803,0.3498449469586748,0.4457473172943748,0.16383958096641627,0.0659915516305684,0.07347545807859382,0.06809884838686864
2024-09-05,59.99419749916469,15.427770680850827,10.558534778872362,7.235344676984368,2.018791561571061,2.5939701560269377,1.0554198860883066,0.41097450782657513,0.33500095707828736,0.3699952955365805
2024-09-09,10.222273846988658,2.678051247953715,1.7922208030811047,1.2390501322128986,0.3239187017154125,0.44603139798600633,0.1897562011057373,0.09127674532715538,0.19178000389000707,0.04311671857470859
2024-09-10,10.242903618859692,2.688757946993483,1.8961562015976234,1.2401779946335023,0.34720044931715255,0.4461128661197718,0.16578301496579964,0.06044503968365754,0.18627508234744253,0.06612218222575492
2024-09-11,10.17944895143771,2.689503386675628,1.9334282569125771,1.2470660910266638,0.35856832102944536,0.44593181720021263,0.15149970521243097,0.06144963347087908,0.22223330121369625,0.0662927354580995
2024-09-12,59.20163466722794,15.53667297140666,10.635842879344,7.182033509308622,1.9792099156452698,2.562520002652604,0.8693570294487101,0.4284066619765552,0.9498677061798947,0.6544546568097439
2024-09-13,10.238567655160129,2.707357830137008,1.8354398486385755,1.2488848103538785,0.3445147274660535,0.4461613564195042,0.16438540605902993,0.1049065332390736,0.2238838885053435,0.1234433823037037
2024-09-16,58.679092062500104,15.48185967998415,11.071703080374801,7.258382301424781,1.9671322283654666,2.5473713613008746,1.120492146954063,0.32856126931443824,0.9892443998495445,0.5561614699317717
2024-09-17,10.295777596456416,2.7161156109567997,1.903874661299703,1.2739415429364582,0.3446765608984677,0.4463201289694984,0.1947280191759373,0.06220582285693301,0.18458021878320763,0.09634185370532554
2024-09-19,58.624456549565174,15.505560999808893,11.488618827843124,7.272583767976469,2.280627262197754,2.5473969199925004,0.9774601043388401,0.4608679776802983,0.5724028780119392,0.2700247125850079
2024-09-20,10.283334085050615,2.7175664447746417,2.054181243210583,1.2746220285037846,0.3948704801591846,0.44624450093293416,0.18294587312380953,0.06661589009430145,0.08501248589973996,0.047170422969789905
2024-09-23,10.28430862476206,2.7397663567125776,2.058089437799962,1.3246347908934852,0.36781471803498605,0.4434282294867887,0.1741438408117778,0.0704946822701346,0.08017666878437929,0.03975815067215721
2024-09-24,10.225245573940462,2.7557693544971795,2.03029394903307,1.3824918052402624,0.34645764803155255,0.4433466046839756,0.18391836096946507,0.0712077325424686,0.12263693555741567,0.038990035972483635
2024-09-25,10.252046624930605,2.755945757633522,1.9644839696838432,1.4154790681994136,0.3464603774321968,0.4433778328285497,0.1702460366906826,0.06844318601973148,0.10291482203764916,0.09609925183597351
2024-09-26,57.77645360183421,15.41212044443342,11.286541852452633,8.2913760841803,2.6534861765378905,2.5046827226761685,0.9432938089876037,0.3999618154501254,0.4221335845407627,0.3099499089068848
2024-09-27,10.258091116815802,2.7420031514324537,1.9339795682116152,1.4760529906716338,0.5044834903351213,0.4452991630160691,0.1773963701709178,0.08338477668226495,0.08009357213767375,0.09870235218986817
2024-09-30,10.275070117121647,2.8132762644320475,1.8662132605546555,1.5199955096964652,0.5904411275344946,0.4473572282401852,0.1580972385916654,0.07905778638774331,0.0836583569423055,0.05011125313701159
2024-10-02,10.348869559125813,2.9043508916955822,1.8813010589488002,1.529495109437031,0.5518933744870732,0.4599725794555447,0.17946156500503804,0.1041960778904632,0.04131459487407651,0.062407563204797706
