date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-17,25173149.0,12071303.0,8400416.0,1484617.0,1726812.0,1432146.0,167394.0,272930.0,364781.0
2024-05-20,25100210.0,12062703.0,8396829.0,1531517.0,1724062.0,1422914.0,172794.0,326471.0,411681.0
2024-05-21,25163095.0,12076153.0,8366367.0,1531769.0,1722062.0,1410611.0,196194.0,201291.0,447373.0
2024-05-22,25220660.0,12105703.0,7964017.0,1534769.0,1722012.0,1413255.0,185844.0,0.0,523976.0
2024-05-23,25276646.0,12142253.0,7917170.0,1534517.0,1723462.0,1414630.0,199836.0,229241.0,487926.0
2024-05-24,25100583.0,12182653.0,7869832.0,1591078.0,1719712.0,1364230.0,198268.0,264291.0,649665.0
2024-05-27,24948655.0,12237103.0,7320776.0,1842432.0,1720012.0,1869086.0,194468.0,219291.0,537311.0
2024-05-28,25000355.0,12314453.0,7363637.0,1847432.0,1731062.0,1754886.0,194460.0,179091.0,509231.0
2024-05-29,25025705.0,12334553.0,7751546.0,0.0,1731162.0,1357127.0,210510.0,179276.0,478631.0
2024-05-30,24723505.0,8725303.0,7709943.0,1586936.0,1723662.0,1426727.0,205510.0,178769.0,553512.0
2024-05-31,24684565.0,12372003.0,7536695.0,0.0,1724262.0,1428877.0,197410.0,266606.0,551176.0
2024-06-03,24700237.0,12336803.0,7587478.0,1695386.0,1719312.0,1427927.0,0.0,177176.0,428736.0
2024-06-04,24800113.0,12354803.0,7404064.0,1785830.0,1719812.0,1426165.0,0.0,205126.0,462972.0
2024-06-05,24724340.0,12279203.0,7374916.0,1685430.0,1718912.0,1429312.0,0.0,201176.0,577222.0
2024-06-06,24603940.0,12203428.0,7531315.0,1599831.0,1719312.0,1347588.0,217410.0,177376.0,621760.0
2024-06-07,24738840.0,12203078.0,7383322.0,1603531.0,1719162.0,1368988.0,292960.0,0.0,575760.0
2024-06-11,24616757.0,12224428.0,7386836.0,1726547.0,1719062.0,1370038.0,205010.0,193576.0,528624.0
2024-06-12,24614617.0,12219278.0,7322891.0,1851069.0,1718562.0,1346897.0,199060.0,220726.0,489752.0
2024-06-13,24565518.0,12206764.0,7387702.0,1876532.0,1718862.0,1407894.0,199014.0,282300.0,560286.0
2024-06-14,24572182.0,12236164.0,7517041.0,1868520.0,1703112.0,1395930.0,203814.0,269147.0,435049.0
2024-06-17,24593743.0,12261514.0,7416644.0,1866820.0,1704112.0,1379480.0,206814.0,180126.0,468047.0
2024-06-18,24571843.0,12283814.0,7405556.0,1609381.0,1704212.0,1372530.0,215889.0,189076.0,543947.0
2024-06-19,24558010.0,12267764.0,7467053.0,1606183.0,1704712.0,1327730.0,208409.0,208726.0,557903.0
2024-06-20,24514624.0,12275764.0,7438253.0,1575235.0,1704212.0,1308833.0,210059.0,180076.0,567643.0
2024-06-21,24348562.0,12266764.0,7442694.0,1585622.0,1704612.0,1328383.0,241959.0,194126.0,553929.0
2024-06-24,24311705.0,12389964.0,7379108.0,1582082.0,1704812.0,1298469.0,211259.0,148876.0,591879.0
2024-06-25,21926225.0,12411914.0,8853513.0,1674314.0,1705912.0,1327117.0,0.0,291533.0,936059.0
2024-06-26,21941007.0,12385164.0,8716176.0,1674914.0,1706212.0,1392640.0,0.0,255319.0,1011559.0
2024-06-27,21695961.0,12392964.0,9089051.0,1614657.0,1706312.0,1501840.0,227859.0,357019.0,649877.0
2024-06-28,21640551.0,12428089.0,8931268.0,1823860.0,1706412.0,1503985.0,364409.0,150669.0,654583.0
2024-07-02,21565993.0,12439039.0,8742602.0,1823307.0,1716512.0,1329609.0,199559.0,339549.0,657525.0
2024-07-03,21565329.0,12418489.0,8431302.0,1613310.0,0.0,1408385.0,199709.0,420449.0,713896.0
2024-07-04,21513539.0,12483889.0,8302591.0,1409424.0,1715862.0,1414985.0,206709.0,375499.0,570539.0
2024-07-05,21534950.0,12494089.0,8280438.0,1440674.0,1714812.0,1367100.0,196952.0,298199.0,602039.0
2024-07-08,21547650.0,12489989.0,8334159.0,1406911.0,0.0,1387250.0,208602.0,252199.0,584640.0
2024-07-09,21410173.0,12503789.0,8358646.0,1482751.0,1714912.0,1385555.0,210552.0,211999.0,520977.0
2024-07-10,21413323.0,12506689.0,8789645.0,1521428.0,1715662.0,1135792.0,231852.0,218959.0,735973.0
2024-07-11,21420511.0,12534039.0,8376239.0,1522328.0,1715812.0,1072105.0,213902.0,191008.0,599832.0
2024-07-12,21620663.0,12698689.0,8210192.0,1354578.0,0.0,1074255.0,0.0,217463.0,467304.0
2024-07-15,21586013.0,12936139.0,8463730.0,1325678.0,1716812.0,1058748.0,0.0,174862.0,361504.0
2024-07-16,21621505.0,12901339.0,8505589.0,1342004.0,1716362.0,1073748.0,212102.0,138532.0,366604.0
2024-07-17,21631455.0,12965039.0,8527340.0,1341704.0,1715712.0,1069334.0,214352.0,183390.0,311823.0
2024-07-18,21515487.0,13055189.0,8527320.0,1339889.0,0.0,1024210.0,215702.0,241627.0,297756.0
2024-07-19,21394321.0,12993389.0,8635215.0,1340639.0,0.0,987509.0,214352.0,218777.0,331100.0
2024-07-22,25567986.0,13002639.0,8609219.0,0.0,0.0,981759.0,214752.0,228377.0,346550.0
2024-07-23,25480594.0,13144389.0,8568537.0,1340889.0,1717012.0,968709.0,214855.0,176387.0,351136.0
2024-07-24,25333906.0,13239089.0,8631568.0,1436446.0,1717112.0,902659.0,227505.0,175587.0,373586.0
2024-07-25,25315904.0,13247539.0,8561504.0,1340789.0,1717062.0,954727.0,229105.0,176469.0,438538.0
2024-07-26,25285415.0,13268289.0,8554564.0,1321289.0,1717162.0,945727.0,240791.0,177178.0,479255.0
2024-07-29,25301498.0,13353139.0,8292394.0,1321389.0,1718262.0,993496.0,240396.0,174223.0,406445.0
2024-07-30,24952366.0,13344939.0,8202416.0,1321999.0,0.0,899216.0,0.0,194073.0,375416.0
2024-07-31,24919468.0,13341689.0,8250558.0,0.0,1718362.0,876726.0,251046.0,178073.0,405266.0
2024-08-01,24920670.0,13320339.0,8311416.0,1321731.0,1718962.0,878576.0,252130.0,240522.0,432023.0
2024-08-02,24694910.0,13313989.0,8351014.0,1311999.0,0.0,884073.0,250530.0,256152.0,472439.0
2024-08-05,24560552.0,13292439.0,8318819.0,1314349.0,0.0,864365.0,256580.0,236830.0,494104.0
2024-08-06,24507066.0,13293189.0,8971046.0,1330299.0,1720612.0,831995.0,252257.0,248380.0,502367.0
2024-08-07,24554783.0,13318989.0,9134845.0,1433472.0,1720712.0,953345.0,678337.0,238841.0,406750.0
2024-08-08,24532966.0,13415847.0,9040418.0,1426578.0,1716112.0,1058795.0,632437.0,215991.0,398221.0
2024-08-09,24687604.0,13413052.0,8971644.0,1424628.0,1706012.0,1049759.0,250037.0,216727.0,361750.0
2024-08-12,39766631.0,13469061.0,7569956.0,1317499.0,1705412.0,984837.0,250237.0,227919.0,398833.0
2024-08-13,39868605.0,13481661.0,7854386.0,1318097.0,1704912.0,654758.0,257187.0,209565.0,367200.0
2024-08-14,39797155.0,13483011.0,7881382.0,0.0,1704962.0,649372.0,259687.0,153278.0,474904.0
2024-08-15,39775083.0,13522811.0,7770406.0,1317449.0,1705262.0,728309.0,241931.0,220327.0,563478.0
2024-08-16,39851147.0,13534861.0,7736888.0,1330555.0,0.0,662909.0,254031.0,212327.0,544407.0
2024-08-19,39778970.0,13545011.0,7730986.0,1397449.0,0.0,772314.0,253481.0,173565.0,495782.0
2024-08-20,39753217.0,13583802.0,7868693.0,1362449.0,1704462.0,697196.0,251754.0,214329.0,477035.0
2024-08-21,39790831.0,13726752.0,7791553.0,1282399.0,1704562.0,644096.0,0.0,208008.0,446082.0
2024-08-22,39804862.0,13763602.0,7807331.0,0.0,1704762.0,641741.0,258054.0,161877.0,458782.0
2024-08-23,39721564.0,13819652.0,7168079.0,1349184.0,1710912.0,1011756.0,385304.0,176077.0,425190.0
2024-08-26,39767614.0,13974702.0,7124525.0,0.0,1712112.0,962191.0,256354.0,170427.0,400819.0
2024-08-27,39675940.0,14043302.0,7032758.0,1349464.0,1710112.0,934691.0,250204.0,300377.0,332285.0
2024-08-28,39681740.0,14175802.0,7385818.0,1349364.0,0.0,612527.0,0.0,231227.0,260689.0
2024-08-29,39667876.0,14226052.0,7430407.0,1307499.0,0.0,584709.0,251768.0,261327.0,165527.0
2024-08-30,39707930.0,14270802.0,7342763.0,1307549.0,1707012.0,607859.0,0.0,307228.0,144351.0
2024-09-02,39751739.0,14330152.0,7243424.0,1307749.0,0.0,594217.0,0.0,300128.0,148944.0
2024-09-03,39722361.0,14573102.0,7154861.0,0.0,1706712.0,668123.0,0.0,305328.0,148928.0
2024-09-04,39616211.0,14799752.0,6985425.0,1339749.0,1707012.0,627432.0,252718.0,281378.0,260788.0
2024-09-05,39475711.0,14912152.0,6947433.0,1328349.0,1706812.0,694458.0,270418.0,220428.0,243454.0
2024-09-09,39125222.0,14992502.0,6859632.0,1239782.0,1707162.0,726282.0,349357.0,734028.0,165027.0
2024-09-10,39197022.0,15035052.0,7256114.0,1328649.0,0.0,634410.0,231308.0,712828.0,253033.0
2024-09-11,38947185.0,15061552.0,7397413.0,1371904.0,1706162.0,579647.0,235110.0,850278.0,253640.0
2024-09-12,39423060.0,15128652.0,7082532.0,1317979.0,1706412.0,578915.0,285281.0,632528.0,435809.0
2024-09-13,39158960.0,15131252.0,7019919.0,1317649.0,0.0,628717.0,401231.0,856278.0,472128.0
2024-09-16,39305160.0,15232152.0,7416186.0,0.0,1706312.0,750542.0,220081.0,662628.0,372535.0
2024-09-17,39363760.0,15255152.0,7279068.0,1317799.0,1706412.0,744502.0,237831.0,705704.0,368343.0
2024-09-19,39262416.0,0.0,7694245.0,1527399.0,1706062.0,654632.0,308656.0,383354.0,180843.0
2024-09-20,39295195.0,0.0,7849541.0,1508899.0,1705212.0,699082.0,254556.0,324854.0,180250.0
2024-09-23,39292232.0,15528452.0,7863137.0,1405273.0,1694162.0,665334.0,269332.0,306323.0,151900.0
2024-09-24,39059930.0,15807952.0,7755622.0,1323451.0,1693562.0,702559.0,272010.0,468467.0,148940.0
2024-09-25,39156082.0,15932102.0,7503038.0,1323251.0,1693412.0,650228.0,261408.0,393067.0,367036.0
2024-09-26,39249414.0,16102552.0,7667313.0,1802599.0,1701512.0,640810.0,271707.0,286769.0,210559.0
2024-09-27,39169073.0,5636100.0,7384628.0,1926299.0,1700312.0,677363.0,318393.0,305826.0,376881.0
2024-09-30,39230266.0,16544452.0,7125211.0,2254307.0,1708012.0,603616.0,301843.0,319408.0,191325.0
2024-10-02,39502685.0,16924440.0,7181117.0,2106633.0,1755762.0,685023.0,397727.0,157702.0,238216.0
2024-10-03,40081371.0,17048290.0,5846262.0,2219899.0,1758662.0,932562.0,205778.0,147950.0,667129.0
2024-10-04,41073953.0,0.0,5941078.0,1994387.0,1760212.0,979917.0,319878.0,186368.0,198661.0
2024-10-07,41316401.0,0.0,5928646.0,1828086.0,1759862.0,985823.0,282878.0,163488.0,244275.0
2024-10-08,41337427.0,0.0,6186678.0,2371135.0,1759412.0,1275710.0,420978.0,135242.0,370391.0
2024-10-09,41391660.0,0.0,6285639.0,2474280.0,1758562.0,1155425.0,180540.0,323132.0,501277.0
2024-10-10,41681536.0,16128813.0,7312126.0,2210008.0,1745312.0,1160184.0,180190.0,300059.0,553127.0
2024-10-14,41907973.0,15814013.0,7402901.0,2243808.0,1745262.0,967477.0,283690.0,319946.0,640298.0
2024-10-15,42207324.0,16131063.0,7210495.0,2269858.0,0.0,1047685.0,203386.0,311046.0,372454.0
2024-10-16,42216456.0,16022863.0,7129587.0,2301844.0,1745062.0,1048171.0,198011.0,534546.0,306643.0
2024-10-17,42109380.0,16050063.0,7242868.0,2269844.0,1750712.0,1048196.0,265404.0,497496.0,303830.0
2024-10-18,42042714.0,15986263.0,7247855.0,2289094.0,0.0,1075124.0,171654.0,628494.0,266106.0
2024-10-21,41908372.0,15969263.0,7375757.0,2284594.0,1750812.0,1024411.0,177270.0,796694.0,318486.0
2024-10-22,41890297.0,15953463.0,7539768.0,2286644.0,1744462.0,1031606.0,182152.0,774254.0,240327.0
2024-10-23,41711265.0,15798313.0,7532162.0,2325794.0,1744562.0,1150724.0,168652.0,1217034.0,271836.0
2024-10-24,41938647.0,15761163.0,7872116.0,2320744.0,1744512.0,1041209.0,188152.0,1216034.0,226841.0
2024-10-25,41803524.0,15871475.0,7700548.0,2339411.0,1766412.0,1020796.0,152704.0,1331565.0,361540.0
2024-10-28,41962125.0,15906413.0,7550194.0,2379688.0,1768162.0,1037598.0,189298.0,1261355.0,324727.0
2024-10-29,42042418.0,15899263.0,7453324.0,2334761.0,1780462.0,1096292.0,189127.0,1285255.0,284757.0
2024-10-30,42051748.0,15929063.0,7330567.0,2412711.0,1780512.0,1189490.0,163378.0,1282861.0,267158.0
2024-10-31,42455287.0,15814263.0,7575780.0,2322711.0,0.0,1293997.0,166712.0,827839.0,214927.0
2024-11-01,42566055.0,15827013.0,7733737.0,2320711.0,1770212.0,1370270.0,239262.0,509539.0,136127.0
2024-11-04,42786466.0,15798213.0,7493603.0,2409566.0,1751212.0,1413102.0,274561.0,907789.0,106327.0
2024-11-05,42839696.0,15812963.0,7586133.0,2312311.0,1731312.0,1438708.0,266380.0,1038048.0,190154.0
2024-11-06,42786996.0,15780313.0,7820604.0,2312711.0,1717212.0,1494472.0,271180.0,887161.0,212377.0
2024-11-07,42788234.0,15832663.0,7948052.0,2516779.0,1633712.0,1438075.0,273630.0,923700.0,103022.0
2024-11-08,42892354.0,16054763.0,7591142.0,2555179.0,1623912.0,1460764.0,286385.0,805660.0,212395.0
2024-11-11,42956968.0,16327389.0,7459868.0,2515011.0,1632012.0,1660760.0,217062.0,785282.0,160128.0
2024-11-12,42493771.0,16313839.0,8114191.0,2751310.0,1632112.0,1572155.0,191767.0,553182.0,204511.0
2024-11-13,42355163.0,16529389.0,7639728.0,2790260.0,1631462.0,1564741.0,236950.0,512032.0,615208.0
2024-11-14,42624706.0,16337939.0,8093957.0,2896680.0,1631822.0,1551414.0,218479.0,427082.0,215682.0
2024-11-15,42869222.0,16279239.0,8288094.0,2693173.0,1626672.0,1465764.0,194098.0,401904.0,327396.0
2024-11-18,43097993.0,16339689.0,8512176.0,2781947.0,1626772.0,1452906.0,240098.0,415376.0,406734.0
2024-11-19,43473223.0,16347989.0,8314642.0,2631147.0,1627722.0,1463310.0,191448.0,414626.0,420695.0
2024-11-20,43514655.0,16431389.0,8256026.0,2627301.0,1627822.0,1469364.0,195045.0,396126.0,357605.0
2024-11-21,43390773.0,16489092.0,8355095.0,2671747.0,1627922.0,1478658.0,193615.0,789063.0,245043.0
2024-11-22,43481412.0,16479139.0,8054359.0,2675247.0,1628122.0,1490314.0,189910.0,800563.0,242321.0
2024-11-25,43542839.0,16522839.0,8055765.0,0.0,1628022.0,1499914.0,191610.0,780663.0,180563.0
2024-11-26,43257012.0,16319689.0,8237043.0,2626357.0,1623972.0,1625125.0,228310.0,808563.0,258013.0
2024-11-27,42917212.0,16234139.0,8940116.0,2626057.0,1624372.0,1403797.0,207260.0,793763.0,395963.0
2024-11-28,43295926.0,16242539.0,8439700.0,2609857.0,1624572.0,1426314.0,207257.0,812413.0,547992.0
2024-11-29,43240660.0,16321389.0,8719213.0,2533957.0,1624522.0,1475716.0,192057.0,753863.0,538992.0
2024-12-02,43461078.0,16352689.0,8534965.0,2516257.0,1624872.0,1439522.0,202437.0,772763.0,496085.0
2024-12-03,43715577.0,16217889.0,8567974.0,2605603.0,1615522.0,1445532.0,289469.0,770263.0,574635.0
2024-12-04,43375224.0,16116039.0,8683090.0,2622065.0,1600022.0,1448076.0,412581.0,827563.0,671735.0
2024-12-05,43649143.0,16126539.0,8701840.0,2619065.0,1598712.0,1452260.0,225631.0,771663.0,676935.0
2024-12-06,43749169.0,16123916.0,8651215.0,2473282.0,1598762.0,1480312.0,194971.0,663097.0,752658.0
2024-12-09,43739109.0,16122266.0,8784832.0,0.0,0.0,1483748.0,224971.0,660397.0,601450.0
2024-12-10,43638791.0,16190016.0,8763713.0,2480059.0,1597562.0,1447198.0,224950.0,786213.0,661750.0
2024-12-11,43529851.0,16187466.0,8804135.0,2479859.0,1597412.0,1452586.0,247039.0,764158.0,704611.0
2024-12-12,43418834.0,16105716.0,9265290.0,2484771.0,1586942.0,1444973.0,194989.0,675862.0,677537.0
2024-12-13,43391429.0,16220416.0,9257739.0,0.0,1588942.0,1453367.0,200200.0,630912.0,634700.0
2024-12-16,43244480.0,16419154.0,9123522.0,2543571.0,1588892.0,1468114.0,213686.0,652628.0,625039.0
2024-12-17,43297909.0,16485004.0,9140865.0,2543771.0,1589842.0,1463664.0,199636.0,627186.0,566361.0
2024-12-18,43267065.0,16470254.0,9253228.0,2515621.0,1590092.0,1461068.0,194986.0,566984.0,0.0
2024-12-19,43326911.0,16536004.0,9077500.0,2456321.0,1590142.0,1485532.0,215536.0,536906.0,593161.0
2024-12-20,43311287.0,16559854.0,9116177.0,2445721.0,1590392.0,1471214.0,195436.0,526506.0,558516.0
2024-12-23,43260594.0,16537454.0,9075014.0,2430471.0,1573392.0,1516246.0,212236.0,487506.0,696200.0
2024-12-27,42664535.0,16575454.0,9469426.0,2399978.0,1573792.0,1563140.0,194997.0,487820.0,750538.0
2024-12-30,42600962.0,16540404.0,9591305.0,2325628.0,0.0,1562523.0,202536.0,496070.0,792028.0
2025-01-02,42553166.0,16597404.0,9598153.0,2244128.0,0.0,1572223.0,226750.0,648070.0,809369.0
2025-01-03,42637801.0,16663904.0,9465898.0,2186028.0,1574192.0,1641004.0,209950.0,563270.0,944371.0
2025-01-06,42596819.0,16633319.0,9595080.0,0.0,1574242.0,1637665.0,231050.0,526270.0,915932.0
2025-01-07,42459329.0,16476769.0,8258424.0,2182528.0,1557442.0,1604278.0,216061.0,668534.0,1013932.0
2025-01-08,42422938.0,16631769.0,7989776.0,2178320.0,1557742.0,1635415.0,270322.0,661040.0,1063632.0
2025-01-09,42467003.0,16735619.0,7932480.0,2176949.0,1558092.0,1602614.0,191272.0,759685.0,1064782.0
2025-01-10,42479992.0,16557069.0,7982796.0,2196949.0,1558192.0,1542551.0,230122.0,804111.0,1084728.0
2025-01-13,42498801.0,16544569.0,7995638.0,2209349.0,0.0,1542508.0,225372.0,826470.0,1038732.0
2025-01-14,42467301.0,16532419.0,7853630.0,2211599.0,1558242.0,1748831.0,202172.0,814130.0,1100348.0
2025-01-15,42393651.0,16622669.0,7849332.0,2197549.0,1557942.0,1749700.0,178572.0,832730.0,1131598.0
2025-01-16,42274971.0,16801719.0,7741326.0,2242443.0,0.0,1763074.0,216122.0,805080.0,1130032.0
2025-01-17,42191142.0,16870819.0,7778264.0,2216168.0,1558242.0,1780574.0,232172.0,807452.0,1124382.0
2025-01-20,42146005.0,16909389.0,7715275.0,2214660.0,0.0,1780313.0,207546.0,789602.0,1130656.0
2025-01-21,42040057.0,16912499.0,7776263.0,2213101.0,1558342.0,1779453.0,201825.0,768102.0,1126769.0
2025-01-22,41972384.0,16920299.0,7840061.0,2216851.0,1557892.0,1780703.0,183075.0,749502.0,1146082.0
2025-01-23,41924424.0,16897913.0,7815212.0,2216801.0,1557692.0,1779553.0,192375.0,848402.0,1164432.0
2025-01-24,41941924.0,16882563.0,7741704.0,2212951.0,0.0,1767003.0,193125.0,937852.0,1172032.0
2025-01-27,41896624.0,16890263.0,7767031.0,0.0,0.0,1636465.0,188718.0,939952.0,1198632.0
2025-02-03,41804880.0,16889313.0,7728344.0,2216001.0,0.0,1529493.0,240465.0,964849.0,1333832.0
2025-02-04,41831418.0,16885713.0,7725799.0,0.0,1557742.0,1565219.0,225855.0,917074.0,1309172.0
2025-02-05,41897376.0,0.0,7825429.0,2179101.0,1556392.0,1567633.0,213655.0,841024.0,1327398.0
2025-02-06,41921334.0,0.0,7763458.0,2194801.0,1560442.0,1562830.0,211305.0,822316.0,1324509.0
2025-02-07,41920228.0,16873763.0,7779190.0,2171101.0,1564892.0,1548999.0,214155.0,822880.0,1374442.0
2025-02-10,41911626.0,16961713.0,7764732.0,2176301.0,1564192.0,1555500.0,198794.0,846380.0,1382630.0
2025-02-11,41935913.0,16499413.0,8032394.0,2193051.0,1562642.0,1543780.0,190044.0,1006830.0,1401830.0
2025-02-12,41594705.0,16373713.0,8103302.0,2163551.0,1551942.0,1538618.0,553940.0,986980.0,1477033.0
2025-02-13,41619050.0,16258663.0,8140478.0,2409763.0,1552392.0,1502537.0,275190.0,766621.0,1457882.0
2025-02-14,41616041.0,16206813.0,8132146.0,2397591.0,1552942.0,1502643.0,234790.0,781144.0,1452182.0
2025-02-17,41810704.0,16256713.0,8107276.0,2261082.0,1552392.0,1277326.0,210190.0,750094.0,1501382.0
2025-02-18,41796313.0,16071213.0,8246040.0,2281932.0,1542492.0,1238726.0,249184.0,683194.0,1593232.0
2025-02-19,41428868.0,16130713.0,8232603.0,2115232.0,1540992.0,1274676.0,566700.0,662294.0,1663144.0
2025-02-20,41433146.0,16140563.0,8186910.0,2124937.0,1540242.0,1277976.0,300500.0,671694.0,1719137.0
2025-02-21,41432905.0,16082913.0,8194354.0,2125037.0,0.0,1259251.0,254833.0,668244.0,1809799.0
2025-02-24,41251740.0,16201263.0,8275407.0,2104387.0,1534442.0,1326672.0,252533.0,674344.0,1778696.0
