date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-29,42.683072352838174,18.052187396639575,11.456014883180652,5.837411512666988,2.243307151694733,1.8794623852721797,2.3341370904224923,0.6664263072143866,0.5430677122027814,0.43063766221506755,86.12572445434704
2024-04-30,42.77521644168472,18.115239796186753,11.302264291391548,5.833938242078313,2.2457502372560874,1.842625540356594,2.3248269958155015,0.6664118953032303,0.6691474345717249,0.4552964422035524,86.23071731684803
2024-05-02,42.85135231285953,18.11284165417034,11.258258241271246,5.864549141374363,2.2597120067793632,1.8562894733239128,2.3240487526130598,0.6656912997454136,0.6084653620524291,0.4539993701994825,86.25520761438914
2024-05-03,42.76025462244035,18.169120167235818,11.274372573844833,5.865630034711089,2.2589640285903494,1.8601374536026536,2.315747491787012,0.6656912997454136,0.6623947335994252,0.44027923077865394,86.27259163633559
2024-05-06,42.76025462244035,18.169120167235818,11.264831888659339,5.867186521115972,2.2550036354045893,1.8431756430054311,2.305487652234819,0.6656912997454136,0.6736523097609712,0.44258513656366716,86.24698887616637
2024-05-07,42.76025462244035,18.169120167235818,11.188621702464653,5.868959186188201,2.2132987351386175,1.8727517670804568,2.2203420811232064,0.6656912997454136,0.6669550946466235,0.45379760344329384,86.07979225950663
2024-05-08,42.78933785915383,18.40503076582734,10.802850870587523,5.801223203753438,2.2196399760474037,2.005925032120547,2.179902258418538,0.6656912997454136,0.7296469081766699,0.4569970477199996,86.05624522155071
2024-05-09,42.80797246027897,18.53957639069538,10.761530299962313,5.79043390661514,2.2196399760474037,1.9799620318200588,2.1779710623235893,0.6656912997454136,0.6817849512264896,0.4569970477199996,86.08155942643477
2024-05-10,42.973046490663606,18.673380551558253,10.604344881357544,5.781102194141414,2.2192877921744762,1.9158453486637634,2.189673534182531,0.6660443915687437,0.6682521666506935,0.4576167598997219,86.14859411086074
2024-05-13,43.04271366919332,18.809083107006277,10.58604535716679,5.781347196631072,2.1902189673721537,1.8259978915373978,2.1883476383561487,0.6660443915687437,0.5598342414038354,0.4591155986599805,86.10874805889571
2024-05-14,43.027441871357844,19.026400315332616,10.550813047967884,5.778825112178714,2.1844770097590254,1.798262168517036,2.175607508893951,0.6660443915687437,0.6218775189318468,0.4488687298278281,86.27861767433549
2024-05-16,43.12016810773768,19.071991956712385,10.50481022755687,5.698622826593723,2.1839327943758957,1.7719084036574548,2.1756420974807256,0.6636367953386114,0.6505514573684859,0.4543020203337655,86.2955666871556
2024-05-17,43.12956215172716,19.10029695022342,10.48754326635878,5.693996603112541,2.1811801121390806,1.7711344840283596,2.174993561478691,0.6636367953386114,0.6840159150734899,0.4541272038514391,86.34048704333156
2024-05-20,43.10715162987906,19.077382011484854,10.491622982962959,5.691502621886937,2.187247526735897,1.769715818729864,2.1758914235437308,0.6636367953386114,0.7027649035374757,0.4578310650186166,86.324746779118
2024-05-21,43.150012653657996,19.159111959652414,10.496220382621829,5.674136268943557,2.184883973306258,1.7532718281004884,2.1752572994528516,0.6636367953386114,0.6771549374126727,0.45319042962627754,86.38687652811295
2024-05-22,43.316340520313226,19.152379954184536,10.49028627820321,5.593069268689186,2.1497477339071196,1.6880831509626075,2.143796097398578,0.6636367953386114,0.7210968545283305,0.46956236069987123,86.38799901422529
2024-05-23,43.43336523890265,19.067998214364206,10.49682406155039,5.594472448389145,2.1541660727758276,1.6935907420765113,2.0635361641689625,0.6636367953386114,0.7376417285358002,0.46843823162967724,86.37366969773178
2024-05-24,43.37880174326477,19.179258168491096,10.491277169154763,5.593968031498673,2.165191184810422,1.7099249499726534,2.0612014345616365,0.6636367953386114,0.7291026711756733,0.4537669060725308,86.42612905434083
2024-05-27,43.44803862536309,19.242353515533516,10.476445705646803,5.589975932108369,2.166997350370134,1.667310831055651,2.0653501626023876,0.6636367953386114,0.6828548482750023,0.44488916880023,86.44785293509379
2024-05-28,43.48210838333666,19.293843065817036,10.47321707004405,5.569482194444064,2.1618825631007517,1.6528556841658493,2.056414777685461,0.6636223834274552,0.6670738055588182,0.44259767492637314,86.46309760250652
2024-05-29,43.32689210018296,19.350247776782556,10.497371433142064,5.572886244623457,2.1559304437931863,1.6703545258084902,2.066040493146776,0.6636223834274552,0.6761734862629266,0.44653212667205194,86.42605101384191
2024-05-30,43.25160427630228,19.43168948672699,10.463099187816747,5.571805351286732,2.1545613122333345,1.6837475148460699,2.0586760065458902,0.6636223834274552,0.6817905286361072,0.4466041862278336,86.40720023404944
2024-05-31,43.32496090408801,19.44454288660492,10.480364657382033,5.571747703642107,2.1498774411075265,1.6486193893529126,2.058445415967389,0.6636223834274552,0.6555815602479137,0.44330385857303345,86.44106620039331
2024-06-03,43.4334825950952,19.42353171809437,10.518008569322374,5.567121480160924,2.1462168805274184,1.6605036674710916,2.0604398082927577,0.6636223834274552,0.632450442842,0.4408538336764569,86.54623137891005
2024-06-04,43.38997303531423,19.46692598258609,10.504864906347798,5.555411802346404,2.14585658274851,1.6686463972744192,2.0516773663097077,0.6636223834274552,0.6918419287172463,0.43674643899690213,86.57556682406876
2024-06-05,42.91949619561575,19.723450730359627,10.48860971175457,5.555166799856746,2.1448081162118866,1.7429037695074225,2.032647078957817,0.6636223834274552,0.7629791221849034,0.45007745681650974,86.4837613646927
2024-06-06,42.91014286527529,19.74414623478012,10.508844344874152,5.553532849429396,2.1339847709334814,1.732879060285745,2.0316526570880304,0.6636223834274552,0.7557299308732681,0.4497315709487577,86.4842666679157
2024-06-07,42.96547244766855,19.819693473061616,10.540254744941599,5.5528454012672395,2.1424589746934046,1.736254690176337,2.031566185621092,0.6636223834274552,0.7270502276721664,0.4565772287480157,86.63579575727748
2024-06-11,43.06090812334578,19.81284781526236,10.537430010354958,5.551447445885075,2.1424589746934046,1.7167121386483501,2.0301105825943027,0.6636223834274552,0.7588717275053486,0.45491985896503745,86.72932906068208
2024-06-12,43.09366639740413,19.84214723064318,10.552346338401762,5.548949234763547,2.1381930489911305,1.7426820350483267,2.0358180669159447,0.6637953263613311,0.757286417278152,0.4434912134180658,86.81837530922557
2024-06-13,43.03881466354312,19.878450978965095,10.562986284904747,5.495919533976441,2.1407615974450565,1.7466366634696244,2.0361495408725405,0.6637953263613311,0.7606732163998902,0.4402629453190473,86.76445075125689
2024-06-14,43.04799505094971,19.89803676622655,10.573838454005466,5.48590325572279,2.1415055835346797,1.7438935435358616,2.0362345711483627,0.6637376787167057,0.7713010929272825,0.4319544785374216,86.79440047530484
2024-06-17,43.02861103044444,19.929152082413072,10.568786329725793,5.486277965412854,2.1403843368467173,1.7426613827796398,2.0350930901371367,0.6635503238716735,0.7731241996885586,0.43156535693620063,86.7992060982561
2024-06-18,42.96591921691439,19.970312500675558,10.536933952372957,5.494867464462028,2.1396201452576524,1.7482099685748278,2.03480485191401,0.6637232668055495,0.7879972920018937,0.4329633123183648,86.77535197129724
2024-06-19,42.86072667738433,20.033587780428768,10.558569833996401,5.4960636530880045,2.150450768551192,1.717883704524115,2.036498251474879,0.6637809144501748,0.8135207866597586,0.43845425046892755,86.76953662102655
2024-06-20,42.86902793821037,20.025704465026255,10.549297750805085,5.496385939451238,2.1500184112165024,1.7099461643058755,2.033414102487424,0.6637809144501748,0.8451693435590647,0.43796424548961227,86.7807092750016
2024-06-21,42.78316177154095,20.082127097203298,10.518342659040844,5.4953824380774225,2.149715761082219,1.721657081544755,2.040179435499852,0.6637809144501748,0.8642579198856271,0.438036305045394,86.75664138337052
2024-06-24,42.72500971002514,20.01861380473734,10.480339775217422,5.492082110422622,2.133552132566524,1.7753414506020935,2.0870181467579325,0.6675568351731339,1.2359627264741764,0.4231199769985898,87.03859666897498
2024-06-25,42.76274009343242,20.036124276792282,10.466718616802414,5.430010009072298,2.164610377584866,1.7773302943416676,2.087176677780652,0.6675568351731339,1.1926261096270845,0.41591402142042355,87.00080731202723
2024-06-26,42.770104580033305,20.095068993421684,10.461717683631168,5.4194893139281755,2.165777742388529,1.7668872793986774,2.090223355799101,0.6675568351731339,1.184693793726639,0.41386753003622434,87.03538710753664
2024-06-27,42.719072002628735,20.140019744318284,10.519093353875112,5.413603121908195,2.159232191021235,1.7848877564329366,2.0844730032477243,0.6675568351731339,1.166453358371627,0.4123254555424968,87.06671682251948
2024-06-28,42.641968277942354,20.246639063052832,10.618401272283517,5.412752819149971,2.152386533221977,1.7863587802046634,2.0899062937536614,0.6675568351731339,1.132814948898966,0.41417018017050733,87.16295500385158
2024-07-02,42.52138381729732,20.33482554741843,10.781489384546541,5.410259558519925,2.1408282525341544,1.8012604729556885,2.0927528479737934,0.6675568351731339,1.0738990560918786,0.4027415346235357,87.2269973071344
2024-07-03,42.51931356787758,20.471075755490396,10.754524950981487,5.3651070408671355,2.163397305404971,1.8089989126213033,2.0940643318890197,0.6675568351731339,1.041659610835163,0.40223711773306403,87.28793542887325
2024-07-04,42.324860856600765,20.671383709207987,10.747157581998371,5.370297490670088,2.1782848096294627,1.8339674261984045,2.088756208831475,0.6675568351731339,1.0705554927036096,0.401847996131843,87.35466840714514
2024-07-05,41.994237202763344,20.85669206285611,10.76848644667845,5.371398128325098,2.180965569223652,1.8583261862263925,2.0889723874988197,0.6675568351731339,1.1057421737917954,0.40699218369998436,87.29936917623678
2024-07-08,42.03399166703297,20.950278690331984,10.754060123610962,5.366598961910039,2.1771752365895365,1.8333935799259373,2.093303166801298,0.6675568351731339,1.047035253696475,0.40167490907885545,87.3250684241512
2024-07-09,42.157761160043556,20.934829121572395,10.71698700982388,5.366598961910039,2.17645464103172,1.814658095422705,2.0874591368274054,0.6675568351731339,1.0388492881596783,0.4022225617027962,87.36337681166731
2024-07-10,42.19751488209976,20.92991465986809,10.707394326462936,5.366137780753037,2.174422561558677,1.813043082246615,2.088776385507094,0.6675568351731339,1.032869080037269,0.3976395739550824,87.37526916766168
2024-07-11,42.344732554561695,20.905654549371967,10.704958713477515,5.363716579678773,2.1648242287285595,1.7926358160492484,2.076762616367175,0.669862740958147,0.9876012670952289,0.3967892711968588,87.40753833748516
2024-07-12,42.54145514184563,20.82708080974764,10.717779210962277,5.3618790610063405,2.155615017499663,1.7679770360607634,2.0712832077455374,0.669862740958147,0.9365542777794993,0.39416630336640623,87.44365280697191
2024-07-15,42.62883455918647,20.874409525985037,10.691038125990367,5.360538753268802,2.149440990790068,1.73922527330388,2.0693664235617453,0.669862740958147,0.9173576121192644,0.39111097820126384,87.49118498336506
2024-07-16,42.74093040416043,20.900783323401125,10.680627962998859,5.358809323930042,2.139199627307977,1.7236410252345358,2.067453386474854,0.669862740958147,0.8852911097964246,0.38879066050509425,87.5553895647675
2024-07-17,42.82415919108825,20.867506220541152,10.651488555861649,5.354932519828988,2.135841652008552,1.7156640324095056,2.0675254460306354,0.669862740958147,0.872911278113135,0.3854470971168251,87.54533873395684
2024-07-18,42.859136899464666,20.913033447884008,10.644358896941144,5.310230374399834,2.1287365798084803,1.6649519759090494,2.1097955814521585,0.669862740958147,0.8505295800873506,0.38338619382146955,87.53402227072631
2024-07-19,42.668697905444894,21.007402642135673,10.66230100573522,5.328275384239566,2.11437810081276,1.640053929371547,2.1147244550676243,0.6637809144501748,0.8212589885288394,0.3969910379530474,87.41786436373934
2024-07-22,42.72194991716754,21.036142709626652,12.911090823143512,5.325191235252111,2.1083395100382565,1.6274579190209124,2.1053711247271645,0.6637809144501748,0.8536137290748057,0.3895256679740672,89.7424635504752
2024-07-23,42.83515190514657,21.053429062051205,12.950891045231064,5.324182401471168,2.105743312332777,1.6032314963671177,2.096752801855678,0.6637809144501748,0.7917001587472013,0.3848706206705718,89.80973371832351
2024-07-24,42.999375632772974,21.034462986969473,12.920712503269701,5.320608247504397,2.100194726537589,1.5751873584480103,2.088538012496568,0.6637809144501748,0.7560306786352785,0.3815126453711464,89.8404037064553
2024-07-25,43.05213763951631,21.053760536007797,12.90501680068543,5.317134976915721,2.087252830319202,1.5705323111445149,2.0902025882351247,0.6637809144501748,0.7566359789038445,0.3789905609187882,89.8754451370969
2024-07-26,42.99472058546948,21.099489530106844,12.871674844225256,5.31658732429178,2.0873969494307656,1.5845983364330951,2.0845531190618423,0.6637809144501748,0.7794611242299535,0.3802011614559201,89.86246388915511
2024-07-29,42.91683861758066,21.07961550462226,12.883368654525592,5.328001557927596,2.1022268060106315,1.611701390965605,2.066033813225955,0.6637809144501748,0.8018716460780506,0.3806263128350319,89.83406521822155
2024-07-30,42.73415323176299,21.020411373592047,12.912071921201434,5.399254046684504,2.116638717166964,1.6448677382883403,2.076050091479606,0.6637809144501748,0.8675899609509267,0.3853678316054653,89.82018582718246
2024-07-31,42.66311692167343,21.0392075394472,12.914862787796858,5.459726425896475,2.113381625245633,1.6484166714105872,2.0787595307769964,0.6637809144501748,0.8802868546796556,0.38433017400220937,89.84586944537921
2024-08-01,42.688568356775505,21.10197368961499,12.90204115897707,5.522983906939407,2.113251918045226,1.6129524169135305,2.014686876009284,0.6637809144501748,0.8768424079132922,0.38921581188420606,89.88629745752269
2024-08-02,42.66248279758255,21.124286311350605,12.894089783324123,5.58702035178034,2.1133239776010075,1.6059680084396153,2.0036985143481383,0.6637809144501748,0.8868586861669433,0.3934961494976368,89.93500549454113
2024-08-05,42.57890812478698,21.145241230171912,12.89579038884057,5.654554567458914,2.1131492908258815,1.616589586961832,1.9953684296997782,0.6637665025390185,0.8941943489455164,0.3933808542083862,89.95094332443878
2024-08-06,42.51896546978146,21.15231747854967,12.921249296518585,5.654266329235787,2.118467286042568,1.6153050244966458,2.025375931099535,0.6637665025390185,0.8921334456501608,0.3894175786403947,89.95126434255384
2024-08-07,42.506830640587836,21.134832400282185,12.99397180021344,5.650548056157453,2.1212055491622714,1.5949799061928702,2.040146338545881,0.6637665025390185,0.898546746114729,0.38381134520058136,89.98863928499627
2024-08-08,42.30572683231237,21.160442366406986,13.07995326217212,5.652464840341246,2.1162910874579626,1.6070838218370718,2.0778788116802773,0.6637665025390185,0.9540758398000779,0.38665049169837884,90.00433385624551
2024-08-09,41.936075723063595,21.19371946926696,13.144215974018206,5.65397809101266,2.1491934806278694,1.7062089467703268,2.0832544545415894,0.6637665025390185,1.017358541687534,0.39290526114022717,89.94067644466799
2024-08-12,41.89060614336537,21.22460419487498,13.146031874823905,5.654194269680005,2.1560391384271274,1.7040903958303457,2.071616836282851,0.6637665025390185,1.0375063934840867,0.39291967305138353,89.94137542235907
2024-08-13,41.91177724085402,21.01259427371534,13.090437927538352,5.6508507062917355,2.2018648364500293,1.7695204724800955,2.060606136159413,0.6638385620948002,1.0570777688343862,0.42796944098358414,89.84653736540176
2024-08-14,42.01451975548752,20.812874008910885,13.042577058687463,5.646203009062931,2.204260096084212,1.8343282428061145,2.0538241790074663,0.6638385620948002,1.083725392562445,0.43637158518772595,89.79252188989155
2024-08-15,42.1239638088087,20.844147856120127,12.971935714229096,5.625095504132256,2.1884456897937006,1.7871295796549933,2.049148630760351,0.6638385620948002,1.0993479042559093,0.43386391264652413,89.78691716249647
2024-08-16,42.26720379379149,20.826853562732527,12.949460194661683,5.624965796931848,2.1723043492986083,1.756324263677444,2.0453701303052947,0.6638385620948002,1.0717779182138454,0.4304194658801606,89.8085180375877
2024-08-19,42.355217335223216,20.845634444755902,12.988999272919083,5.629274958367592,2.152271792791306,1.7199918356523298,2.0381929985494414,0.6639970931175198,1.0338601799615346,0.4244673465725953,89.85190725791051
2024-08-20,42.37872316231919,20.894620530776276,12.984769376994699,5.621290759586984,2.1557594752911386,1.7050755076055257,2.0377786561036966,0.6684359617536701,1.0070540252107563,0.4240926368825307,89.87760009252447
2024-08-21,42.4626616494,20.877059617032284,13.033279869946915,5.620924697043613,2.1529059529119627,1.67293838691802,2.02681695647819,0.6684359617536701,0.9993148289198056,0.4203203191373606,89.93465823954182
2024-08-22,42.5133195171145,20.830098404529377,13.060150878297897,5.62171735215721,2.1529780124677442,1.6639597662676249,2.0229742149291545,0.6684359617536701,0.9993580646532746,0.4190592769111816,89.95205144908164
2024-08-23,42.52885555734103,20.84819976494173,13.037697120716329,5.609171783495624,2.1482076698749983,1.6897282634151474,2.010947770513374,0.6684359617536701,1.005915484229406,0.4125018573350503,89.95966123361636
2024-08-26,42.48063330261194,20.899534992480582,13.055193188066072,5.645619506809988,2.1391209598909304,1.657638896595258,2.0130459502169353,0.6684359617536701,0.995164198506782,0.4131792171593979,89.96756617409156
2024-08-27,42.511950385554655,20.91169864549653,13.04767017044247,5.672353602004985,2.140418031895001,1.6314812778465144,2.0086359054030978,0.6684359617536701,0.9751316419994797,0.4126748002689262,89.98045042266533
2024-08-28,42.46766258257124,20.991384264066564,13.053096254992827,5.709882218656075,2.1438668022347107,1.6143887512151043,1.994656351581455,0.6684359617536701,0.9756937065345768,0.41085889946322834,90.02992579306945
2024-08-29,42.401238084051705,21.13220304797509,12.90107275060692,5.793434733138244,2.1449046399868563,1.6056267271774776,1.993086663865952,0.6684359617536701,0.9897020841785318,0.40529590175688407,90.03500059449134
2024-08-30,42.41197495786317,21.087036118411145,12.934974177458185,5.820601185667931,2.12833370203806,1.6097630177389008,2.0175161503479395,0.6685080213094519,0.9746128131978518,0.4109165471078537,90.0642366911405
2024-09-02,42.5078429908751,21.054084789596907,12.965044630085872,5.821710902826968,2.1048999344978636,1.5848592352607584,2.017501738436783,0.6685080213094519,0.93214091102014,0.41085889946322834,90.06745205337307
2024-09-03,42.71097887862361,21.048579439535185,12.888272372150134,5.825198585326801,2.093961365989763,1.5178164657526152,2.004920139997305,0.6685080213094519,0.9155816251015139,0.405944437758919,90.0797613315453
2024-09-04,42.74415509810548,20.96958486489914,12.885058515962273,5.824953582837143,2.0998630436082815,1.5407040218599868,2.0057272070220593,0.6685080213094519,0.8922343290282553,0.4066217975832666,90.03741048221534
2024-09-05,42.67504998411087,21.010370573471562,12.846340916640786,5.824474386791195,2.1142708113401567,1.5382107612299414,2.013241577498971,0.6685080213094519,0.9066318282734314,0.40764504327536627,90.00474390394173
2024-09-09,42.698570223118004,20.989848011984947,12.802815698318346,5.823436729187939,2.085840506261615,1.560696945611609,2.021573535695782,0.6687962595325785,0.9195845334251853,0.41351069111599353,89.98467313425199
2024-09-10,42.712823603251614,21.057974766184756,12.726806342105624,5.822024361894618,2.08605668492896,1.591336668729972,2.023840233876494,0.6687962595325785,0.9227263300572657,0.4134386315602119,90.0258238821221
2024-09-11,42.66140190424582,20.989402892902927,12.724438407454993,5.823105255231344,2.088219184992012,1.661338924194068,2.0332839773415934,0.6687962595325785,1.020395851963731,0.42456462697290054,90.09494728483197
2024-09-12,42.520332208964064,21.05375279681151,12.743333323725391,5.82395465724512,2.0909963890956598,1.652915255800614,2.037002250419927,0.6687962595325785,1.046712001735194,0.4202266417148445,90.0580217850449
2024-09-13,42.445145268461474,21.079391586758625,12.730077917997667,5.828681764104397,2.1035194247341544,1.6888304950275304,2.0379678484674013,0.6687962595325785,1.0447663937290892,0.4236855003923643,90.05086245920528
2024-09-16,42.46334247528898,21.137226586228984,12.663595771833505,5.827399104011484,2.118104999419921,1.6695329459892012,2.0389910941595013,0.6687962595325785,1.0395636938016533,0.42426197683861755,90.05081490710442
2024-09-17,42.503450824037046,21.192755679914335,12.56148738129089,5.8277017541457665,2.124186825927893,1.6667096525936755,2.0387893274033124,0.6687962595325785,1.0380648550413947,0.4246366865286822,90.04657924641558
2024-09-19,42.503450824037046,21.192755679914335,12.57218795870411,5.826620860809041,2.1264639078905936,1.6677245682011268,2.0287828204254255,0.6687962595325785,1.0380504431302384,0.4246222746175259,90.04945559726202
