date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-06-26,8724057884.0,1451815456.0,752084752.0,300553857.0,245198192.0,290068865.0,164404815.0,57434094.0,0.0
2024-06-27,8723213884.0,1459777713.0,751267901.0,299645504.0,247696192.0,289270865.0,161873515.0,57220094.0,0.0
2024-06-28,8727309884.0,1473559080.0,751149901.0,298695504.0,247900332.0,290024865.0,157205375.0,57476094.0,0.0
2024-07-02,8722813884.0,1496191486.0,750803901.0,297091514.0,249968301.0,290419893.0,149029375.0,55890094.0,0.0
2024-07-03,8741434587.0,1492449521.0,744537901.0,300223514.0,251042196.0,290601893.0,144555375.0,55820094.0,0.0
2024-07-04,8742247143.0,1491427121.0,745258201.0,302289514.0,254507179.0,289865263.0,148565375.0,55766094.0,0.0
2024-07-05,8722081143.0,1494387015.0,745410941.0,302661534.0,257887544.0,289895263.0,153448375.0,56479974.0,0.0
2024-07-08,8740585433.0,1492385015.0,744744941.0,302135534.0,254427544.0,290496263.0,145301375.0,55742074.0,0.0
2024-07-09,8755617433.0,1487240227.0,0.0,302035534.0,251827544.0,289685263.0,144165375.0,55818074.0,0.0
2024-07-10,8760452220.0,1485909011.0,744680941.0,301753534.0,251603422.0,289868063.0,143335477.0,55182074.0,0.0
2024-07-11,8777515545.0,1485571011.0,744344941.0,300421534.0,248771422.0,288200863.0,137053477.0,55064074.0,92959599.0
2024-07-12,8793911545.0,1487350164.0,744089941.0,299143534.0,245349422.0,287440463.0,129969477.0,54700074.0,0.0
2024-07-15,8812605545.0,1483639194.0,743903941.0,298286739.0,241359422.0,287174463.0,127305477.0,54276074.0,0.0
2024-07-16,8831821545.0,1482194533.0,743663941.0,296865503.0,239196732.0,286908983.0,122855477.0,53954074.0,0.0
2024-07-17,8838753545.0,1478150738.0,743125941.0,296399503.0,238089732.0,286918983.0,121137477.0,53490074.0,0.0
2024-07-18,8849925545.0,1477161326.0,736922441.0,295413503.0,231052212.0,292784983.0,118031477.0,53204074.0,0.0
2024-07-19,8836593545.0,1479651226.0,739426621.0,293420918.0,227597008.0,293468983.0,113969477.0,55092074.0,92115599.0
2024-07-22,8847971922.0,1791725009.0,738998621.0,292582918.0,225849008.0,292170983.0,118459477.0,54056074.0,0.0
2024-07-23,8866080324.0,1797248249.0,738858621.0,292222633.0,222487008.0,290974983.0,109867477.0,53410074.0,0.0
2024-07-24,8886238324.0,1793060249.0,738362621.0,291452633.0,218595208.0,289834983.0,104917477.0,52944074.0,0.0
2024-07-25,8896238324.0,1790882092.0,737880621.0,289656633.0,217949208.0,290065983.0,105001477.0,52594074.0,0.0
2024-07-26,8894616324.0,1786255092.0,737804621.0,289676633.0,219901208.0,289281983.0,108169016.0,52762074.0,0.0
2024-07-29,8881050324.0,1787877890.0,739388621.0,291734633.0,223662410.0,286711983.0,111279016.0,52821074.0,0.0
2024-07-30,8847482324.0,1791861160.0,749276621.0,293734633.0,228265040.0,288101983.0,120399016.0,53479074.0,0.0
2024-07-31,8840232745.0,1792248460.0,757668621.0,293282633.0,228757540.0,288477983.0,122161016.0,53335074.0,0.0
2024-08-01,8852475061.0,1790469150.0,766447121.0,293264633.0,223836020.0,279586358.0,121683016.0,54013074.0,0.0
2024-08-02,8851951475.0,1789365705.0,775333721.0,293274633.0,222866765.0,278061458.0,123073016.0,54607074.0,0.0
2024-08-05,8843261475.0,1789601705.0,784705721.0,293250391.0,224340765.0,276905458.0,124091016.0,54591074.0,92113599.0
2024-08-06,8835924987.0,1793134742.0,784665721.0,293988391.0,224162501.0,281069722.0,123805016.0,54041074.0,0.0
2024-08-07,8831814511.0,1803226742.0,784149721.0,294368391.0,221341901.0,283119472.0,124695016.0,53263074.0,0.0
2024-08-08,8807460511.0,1815158742.0,784415721.0,293686391.0,223021611.0,288355762.0,132401016.0,53657074.0,0.0
2024-08-09,8760780511.0,1824076742.0,784625721.0,298252391.0,236777611.0,289101762.0,141183016.0,54525074.0,0.0
2024-08-12,8758756511.0,1824328742.0,784655721.0,299202391.0,236483611.0,287486762.0,143979016.0,54527074.0,0.0
2024-08-13,8732273025.0,1816613742.0,784191721.0,305561811.0,245563611.0,285958762.0,146695016.0,59391074.0,92123599.0
2024-08-14,8718815025.0,1809971893.0,783546741.0,305894211.0,254557251.0,285017602.0,150393016.0,60557074.0,0.0
2024-08-15,8738343025.0,1800168704.0,780617566.0,303699581.0,248007299.0,284368757.0,152561016.0,60209074.0,0.0
2024-08-16,8755821025.0,1797049684.0,780599566.0,301459581.0,243732319.0,283844399.0,148735016.0,59731074.0,0.0
2024-08-19,8770641325.0,1802536684.0,781197566.0,298679581.0,238690319.0,282848399.0,143473016.0,58905074.0,92145599.0
2024-08-20,8780701325.0,1801949684.0,780089566.0,299163581.0,236620319.0,282790899.0,139753016.0,58853074.0,92761599.0
2024-08-21,8789912813.0,1808681684.0,780038766.0,298767586.0,232160519.0,281269699.0,138679016.0,58329574.0,0.0
2024-08-22,8790425813.0,1812410684.0,780148766.0,298777586.0,230914519.0,280736426.0,138685016.0,58154574.0,0.0
2024-08-23,8795093813.0,1809294684.0,778407766.0,298115586.0,234490519.0,279067467.0,139595016.0,57244574.0,0.0
2024-08-26,8795525813.0,1811722685.0,783465766.0,296854586.0,230037346.0,279358640.0,138103016.0,57338574.0,0.0
2024-08-27,8801559813.0,1810678685.0,787175766.0,297034586.0,226407346.0,278746640.0,135323016.0,57268574.0,0.0
2024-08-28,8806472113.0,1811431685.0,792383766.0,297513186.0,224035346.0,276806640.0,135401016.0,57016574.0,0.0
2024-08-29,8816796113.0,1790334760.0,803978691.0,297657211.0,222819404.0,276588808.0,137345016.0,56244574.0,0.0
2024-08-30,8812018113.0,1795039400.0,807748691.0,295357594.0,223393414.0,279978988.0,135251016.0,57024574.0,92771599.0
2024-09-02,8820749322.0,1799212400.0,807902691.0,292105594.0,219937414.0,279976988.0,129357016.0,57016574.0,0.0
2024-09-03,8848175322.0,1788558399.0,808386691.0,290587604.0,210633614.0,278230988.0,127059016.0,56334574.0,0.0
2024-09-04,8841816921.0,1788112399.0,808352691.0,291406604.0,213809814.0,278342988.0,123819016.0,56428574.0,0.0
2024-09-05,8837886921.0,1782739399.0,808286191.0,293406029.0,213463814.0,279385788.0,125817016.0,56570574.0,0.0
2024-09-09,8838302921.0,1776699226.0,808142191.0,289460639.0,216584314.0,280542048.0,127614516.0,57384574.0,92811599.0
2024-09-10,8849735150.0,1766151096.0,807946191.0,289490639.0,220836314.0,280856607.0,128050516.0,57374574.0,0.0
2024-09-11,8833083150.0,1765822488.0,808096191.0,289790738.0,230550814.0,282167154.0,141604516.0,58918574.0,0.0
2024-09-12,8822436430.0,1768444613.0,808214066.0,290176142.0,229381827.0,282683154.0,145256516.0,58316574.0,0.0
2024-09-13,8815560430.0,1766605106.0,808870066.0,291914015.0,234365932.0,282817154.0,144986516.0,58796574.0,0.0
2024-09-16,8826111731.0,1757379106.0,808692066.0,293938115.0,231687932.0,282959154.0,144264516.0,58876574.0,0.0
2024-09-17,8839383731.0,1743209106.0,808734066.0,294782115.0,231296132.0,282931154.0,144056516.0,58928574.0,0.0
2024-09-19,0.0,1744694069.0,808584066.0,295098115.0,231436976.0,281542510.0,144054516.0,58926574.0,0.0
2024-09-20,0.0,1743259427.0,806245866.0,291438115.0,233268976.0,280502930.0,143012516.0,58932574.0,0.0
2024-09-23,8868105881.0,1720023360.0,797747866.0,292076225.0,231520976.0,277887654.0,146021792.0,59002574.0,0.0
2024-09-24,8903881881.0,1680771672.0,791391866.0,292378225.0,239204976.0,277927654.0,141863792.0,58968574.0,0.0
2024-09-25,8936497881.0,1660563072.0,785010066.0,292094237.0,240165086.0,276531044.0,139603792.0,59080574.0,0.0
2024-09-26,8976757881.0,1641085347.0,779148791.0,291071700.0,234104520.0,279805044.0,136293792.0,59434574.0,0.0
2024-09-27,8998295881.0,1641345356.0,772934791.0,292719078.0,225027285.0,278295044.0,135308792.0,59742574.0,0.0
2024-09-30,9073097488.0,1538546856.0,767332791.0,296053191.0,210334285.0,227455044.0,138224792.0,75340574.0,92831599.0
2024-10-02,9147187883.0,1525990813.0,748912791.0,299620701.0,210149885.0,222717424.0,117314792.0,72938574.0,0.0
2024-10-03,9165650309.0,1519512176.0,738332791.0,300578305.0,211363630.0,214885259.0,111893992.0,64626574.0,0.0
2024-10-04,0.0,1482707985.0,729814791.0,300570305.0,214861030.0,213819859.0,115971152.0,68747896.0,0.0
2024-10-07,0.0,1471941814.0,724576791.0,302147926.0,213821030.0,212089859.0,113015152.0,66086096.0,0.0
2024-10-08,0.0,1460781158.0,718564407.0,301002837.0,211945372.0,212637859.0,126189152.0,72216096.0,0.0
2024-10-09,0.0,1430103187.0,720339227.0,297563810.0,215277672.0,233160059.0,129505952.0,73358896.0,92843599.0
2024-10-10,9168698462.0,1423132835.0,724475102.0,301507527.0,208653920.0,234310059.0,119793784.0,71304896.0,0.0
2024-10-14,9217503306.0,1405497050.0,724211102.0,301385205.0,204433425.0,234722059.0,105074784.0,70550696.0,0.0
2024-10-15,9253457306.0,1399645211.0,721959102.0,299934212.0,206971009.0,234010475.0,105956784.0,68042696.0,0.0
2024-10-16,9295393306.0,1390616843.0,721835102.0,296535586.0,204308569.0,240047629.0,104243184.0,66544696.0,0.0
2024-10-17,9308842681.0,1393960369.0,721801102.0,295696742.0,201114569.0,240143629.0,98627184.0,65192696.0,0.0
2024-10-18,9332260681.0,1388988576.0,721695102.0,295062366.0,205728111.0,239171512.0,89187884.0,64970696.0,0.0
2024-10-21,9342384681.0,1385099966.0,721325302.0,295354366.0,205417582.0,238913296.0,85531884.0,65174696.0,92863599.0
2024-10-22,9349964765.0,1384917467.0,721491302.0,295628366.0,205888832.0,234987515.0,87037884.0,64464696.0,0.0
2024-10-23,9351064765.0,1383866073.0,721535302.0,295680166.0,204506832.0,234850015.0,86459868.0,64072696.0,92813599.0
2024-10-24,9349180765.0,1384973652.0,720332752.0,296350166.0,207055599.0,232992486.0,86667868.0,64806696.0,0.0
2024-10-25,9357134765.0,1383312122.0,720338752.0,296219367.0,209841675.0,230770940.0,89284868.0,65067696.0,92827599.0
2024-10-28,3173914054.0,1378790457.0,715654752.0,296783367.0,207827675.0,231050820.0,87362868.0,65047696.0,0.0
2024-10-29,9372491417.0,1375977292.0,715710752.0,300956536.0,203919388.0,230267372.0,85220868.0,66300196.0,0.0
2024-10-30,9378599417.0,1376050687.0,715718752.0,301002536.0,199619588.0,229739372.0,84717473.0,66248196.0,0.0
2024-10-31,9385335417.0,1369200687.0,715760752.0,302234586.0,198812960.0,230843140.0,85018333.0,67244196.0,0.0
2024-11-01,9399625417.0,1371328372.0,714474752.0,301464586.0,199346960.0,222532455.0,82983333.0,67434196.0,92525599.0
2024-11-04,9399829417.0,1369228372.0,714932752.0,301812586.0,197027910.0,222817455.0,81061333.0,67287196.0,0.0
2024-11-05,9401941417.0,1368114212.0,714938752.0,302832586.0,196587910.0,223069615.0,81989333.0,67451196.0,0.0
2024-11-06,9413249417.0,1365210212.0,714998752.0,302983484.0,195186910.0,222834615.0,80245333.0,67637196.0,0.0
2024-11-07,9421877991.0,1359831340.0,715138102.0,302263015.0,193422800.0,223160805.0,80947333.0,67405196.0,0.0
2024-11-08,9431421427.0,1360919364.0,715170102.0,301543015.0,189103820.0,223073785.0,77917333.0,67493196.0,92495599.0
2024-11-11,9423792743.0,1348138942.0,717678102.0,302931123.0,192902792.0,223268813.0,79313333.0,67657196.0,0.0
2024-11-12,9415990743.0,1350694493.0,717778102.0,305525587.0,194721467.0,224703283.0,80695333.0,68695196.0,92415599.0
2024-11-13,9395758743.0,1354448493.0,717602102.0,307239587.0,206011667.0,223181183.0,86284433.0,68797196.0,92417599.0
2024-11-14,9392744743.0,1357990687.0,717508102.0,307418115.0,213157667.0,223527183.0,84224433.0,69173196.0,0.0
2024-11-15,9406120743.0,1354851687.0,717476102.0,306272115.0,212513667.0,225028917.0,84104699.0,68569196.0,0.0
2024-11-18,9413000743.0,1360657497.0,717604102.0,306188115.0,211887667.0,225074001.0,82166915.0,68001196.0,0.0
2024-11-19,9414746743.0,1360223497.0,718276102.0,305722773.0,213615597.0,230694071.0,81478915.0,67873196.0,0.0
2024-11-20,9432896743.0,1359360557.0,718227702.0,305110783.0,211367797.0,234281871.0,77933315.0,65321196.0,0.0
2024-11-21,9437207723.0,1359230662.0,718218952.0,304994783.0,210255750.0,234551871.0,78089315.0,64942196.0,0.0
2024-11-22,9441274422.0,1358278662.0,718176952.0,304388838.0,210604600.0,234620853.0,78257315.0,64894196.0,0.0
2024-11-25,9447552422.0,1356639662.0,718150952.0,304314950.0,210796562.0,234494891.0,80141315.0,64704196.0,0.0
2024-11-26,9449488422.0,1356497662.0,718854952.0,303910950.0,211380762.0,234553832.0,80793315.0,64138196.0,0.0
2024-11-27,9456376300.0,1354305662.0,719022952.0,303506950.0,211506962.0,233261832.0,80046315.0,63424196.0,0.0
2024-11-28,9461712300.0,1351763662.0,717925140.0,302322950.0,214164962.0,232904462.0,81714835.0,63214196.0,0.0
2024-11-29,9466316300.0,1346069662.0,718013140.0,301738950.0,216902962.0,232931667.0,82889630.0,62844196.0,0.0
2024-12-02,9469552300.0,1342215222.0,718043140.0,301883061.0,220186962.0,232993667.0,77225630.0,62676196.0,0.0
2024-12-03,9482492300.0,1325816788.0,718051140.0,301047870.0,222030962.0,232785866.0,78427630.0,62508196.0,0.0
2024-12-04,9490580300.0,1322182428.0,718009140.0,301085970.0,219936322.0,233156866.0,78233630.0,62482196.0,0.0
2024-12-05,9506950796.0,1319138128.0,717991440.0,300825970.0,218157152.0,232034866.0,76935630.0,62222196.0,92407599.0
2024-12-06,9514308796.0,1316081968.0,717935440.0,300659970.0,219323087.0,231740931.0,79173630.0,62024196.0,0.0
2024-12-09,9521398796.0,1309474842.0,717915440.0,300305970.0,219813087.0,231613731.0,80170830.0,61782196.0,0.0
2024-12-10,9534986796.0,1299490863.0,717097440.0,298683201.0,220059266.0,231989731.0,80092830.0,61380196.0,0.0
2024-12-11,9531238796.0,1299611613.0,716287440.0,299208854.0,219655466.0,231851731.0,85215830.0,61248196.0,0.0
2024-12-12,9545179363.0,1294602647.0,715189440.0,298986343.0,218812432.0,232679731.0,81317830.0,61056196.0,0.0
2024-12-13,9564034363.0,1291822262.0,714159440.0,298999574.0,217626432.0,231157746.0,83802357.0,59528196.0,92385599.0
2024-12-16,9570056363.0,1290736262.0,714023440.0,298555674.0,217442432.0,232238030.0,86374357.0,59192196.0,0.0
2024-12-17,9562894363.0,1293131388.0,713638440.0,298273456.0,218133432.0,232316314.0,95350357.0,58686196.0,0.0
2024-12-18,9570594363.0,1293157213.0,708180440.0,297289456.0,217138792.0,238779314.0,106309557.0,57714196.0,92410599.0
2024-12-19,9603940363.0,1293136713.0,704338740.0,296369456.0,212254272.0,238780514.0,106033557.0,57284196.0,0.0
2024-12-20,9614962763.0,1293679093.0,697456740.0,295256752.0,208828887.0,239329899.0,107879557.0,56886196.0,0.0
2024-12-23,9643434763.0,1278159623.0,692428740.0,293770752.0,208524887.0,238815734.0,114619557.0,56314196.0,92914353.0
2024-12-27,9671658763.0,1275410423.0,687116740.0,292860554.0,209211087.0,233811734.0,109429557.0,56342196.0,0.0
2024-12-30,9682230763.0,1276893001.0,677982740.0,292423339.0,209058641.0,233678232.0,113717557.0,55538196.0,92656353.0
2025-01-02,9704580763.0,1269959001.0,666553540.0,292172339.0,209561041.0,233608232.0,112723557.0,55486196.0,0.0
2025-01-03,9723974763.0,1251509069.0,665003340.0,291964481.0,211941313.0,233545656.0,120101381.0,55516196.0,0.0
2025-01-06,9706080763.0,1252932786.0,664863340.0,291834586.0,213118673.0,234002989.0,139657381.0,55360196.0,0.0
2025-01-07,9718344763.0,1251798786.0,666863340.0,291718586.0,213476055.0,226339171.0,140573381.0,55250196.0,0.0
2025-01-08,9735289763.0,1252562786.0,666215340.0,290876586.0,212625995.0,219697563.0,141023381.0,55119196.0,0.0
2025-01-09,9743253763.0,1247689645.0,668608247.0,291548586.0,211981088.0,215414803.0,139273381.0,55305196.0,0.0
2025-01-10,9769159763.0,1237809645.0,665222247.0,290440586.0,211907249.0,208774642.0,138695381.0,55137196.0,0.0
2025-01-13,9792485763.0,1237637645.0,659340247.0,290569826.0,211367249.0,205442976.0,137349381.0,54433196.0,0.0
2025-01-14,9810403763.0,1232393264.0,659721147.0,290099930.0,211050349.0,203254308.0,131202049.0,54325196.0,0.0
2025-01-15,9813323763.0,1221634740.0,658567147.0,290405762.0,211035873.0,205484548.0,136318809.0,54365196.0,92632353.0
2025-01-16,9819155763.0,1220418954.0,658544597.0,291417868.0,211342905.0,195301400.0,141646809.0,55043196.0,0.0
2025-01-17,9830803763.0,1212296954.0,658710597.0,292375889.0,212551435.0,186642100.0,144205909.0,55107196.0,97132353.0
2025-01-20,9845453763.0,1211468664.0,656794597.0,291645889.0,212109435.0,177758390.0,145299909.0,55099196.0,0.0
2025-01-21,9855565763.0,1213666664.0,656728597.0,291668089.0,210703635.0,177908611.0,140655909.0,55107196.0,0.0
2025-01-22,9859315763.0,1213242664.0,656652597.0,291490184.0,211791485.0,176429961.0,138735909.0,55095196.0,0.0
2025-01-23,9868489763.0,1211812788.0,656517607.0,291796490.0,206570475.0,176421961.0,134501909.0,55363196.0,0.0
2025-01-24,9870213447.0,1212449168.0,656489607.0,291984490.0,207186475.0,175967145.0,133981909.0,55048196.0,0.0
2025-01-27,9877675447.0,1207828128.0,656453607.0,288778595.0,207836475.0,176662595.0,138231909.0,55012196.0,0.0
2025-02-03,9892699447.0,1206362172.0,656068607.0,288168898.0,209509475.0,176440595.0,134293909.0,54110196.0,0.0
