date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-04-16,59.02906287268301,11.747975407514803,6.098989667380296,2.4246240184587755,1.7478410452670925,2.331071806626741,0.6937773907378971,0.462422411674801,0.0
2024-04-17,59.26485871643196,11.697632468882881,5.986742410867734,2.341323171975174,1.7568150541059175,2.398257254055332,0.6744394883483301,0.4602462130901948,0.0
2024-04-18,59.8073951119121,11.680237465060122,5.904090100386168,2.310831026827052,1.7405872421438868,2.383127629723414,0.48702699567138247,0.4380230460871301,0.0
2024-04-19,60.23523191287135,11.62699986524863,5.912796544888419,2.278938901423248,1.6562811648571312,2.4210869607513215,0.46781591809999123,0.4292901485219504,0.6664263072143866
2024-04-22,60.33437144971576,11.620433524699493,5.8982364792854,2.2622499083042156,1.6625215223878231,2.416421897169573,0.4745823103878894,0.4249521632638944,0.0
2024-04-23,60.448693041424875,11.615007159116866,5.8985679532419955,2.2395943839664607,1.6733427058795554,2.415513946766724,0.46814018610100877,0.42134918547481126,0.0
2024-04-24,60.49573351943914,11.479599082249498,5.899128720705089,2.24298836742591,1.8359604710100803,2.399833787428634,0.4777096951088135,0.42145006885290553,0.0
2024-04-25,60.55043926784609,11.4830633453937,5.845078649402158,2.2514426755424823,1.8980620375127635,2.3354053386042497,0.5180918701688572,0.4328570965331427,0.0
2024-04-26,60.665835440474844,11.472012097358226,5.844689527800937,2.2448708440551948,1.897981691108067,2.334900921713778,0.5364382330708685,0.43138708159519684,0.0
2024-04-29,60.73525974947775,11.456014883180652,5.837411512666988,2.243307151694733,1.8794623852721797,2.3341370904224923,0.5430677122027814,0.43063766221506755,0.0
2024-04-30,60.890456237871476,11.302264291391548,5.833938242078313,2.2457502372560874,1.842625540356594,2.3248269958155015,0.6691474345717249,0.4552964422035524,0.6664118953032303
2024-05-02,60.96419396702987,11.258258241271246,5.864549141374363,2.2597120067793632,1.8562894733239128,2.3240487526130598,0.6084653620524291,0.4539993701994825,0.6656912997454136
2024-05-03,60.92937478967617,11.274372573844833,5.865630034711089,2.2589640285903494,1.8601374536026536,2.315747491787012,0.6623947335994252,0.44027923077865394,0.0
2024-05-06,0.0,11.264831888659339,5.867186521115972,2.2550036354045893,1.8431756430054311,2.305487652234819,0.6736523097609712,0.44258513656366716,0.0
2024-05-07,0.0,11.188621702464653,5.868959186188201,2.2132987351386175,1.8727517670804568,2.2203420811232064,0.6669550946466235,0.45379760344329384,0.0
2024-05-08,61.19436862498117,10.802850870587523,5.801223203753438,2.2196399760474037,2.005925032120547,2.179902258418538,0.7296469081766699,0.4569970477199996,0.0
2024-05-09,61.34754885097435,10.761530299962313,5.79043390661514,0.0,1.9799620318200588,2.1779710623235893,0.6817849512264896,0.0,0.0
2024-05-10,61.64642704222186,10.604344881357544,5.781102194141414,2.2192877921744762,1.9158453486637634,2.189673534182531,0.6682521666506935,0.4576167598997219,0.6660443915687437
2024-05-13,61.85179677619959,10.58604535716679,5.781347196631072,2.1902189673721537,1.8259978915373978,2.1883476383561487,0.5598342414038354,0.4591155986599805,0.0
2024-05-14,62.05384218669046,10.550813047967884,5.778825112178714,2.1844770097590254,1.798262168517036,2.175607508893951,0.6218775189318468,0.4488687298278281,0.0
2024-05-16,62.192160064450064,10.50481022755687,5.698622826593723,2.1839327943758957,1.7719084036574548,2.1756420974807256,0.6505514573684859,0.4543020203337655,0.6636367953386114
2024-05-17,62.22985910195058,10.48754326635878,5.693996603112541,2.1811801121390806,1.7711344840283596,2.174993561478691,0.6840159150734899,0.4541272038514391,0.0
2024-05-20,62.18453364136391,10.491622982962959,5.691502621886937,2.187247526735897,1.769715818729864,2.1758914235437308,0.7027649035374757,0.4578310650186166,0.0
2024-05-21,62.30912461331041,10.496220382621829,5.674136268943557,2.184883973306258,1.7532718281004884,2.1752572994528516,0.6771549374126727,0.45319042962627754,0.0
2024-05-22,62.46872047449776,10.49028627820321,5.593069268689186,2.1497477339071196,1.6880831509626075,2.143796097398578,0.7210968545283305,0.46956236069987123,0.0
2024-05-23,62.50136345326686,10.49682406155039,5.594472448389145,2.1541660727758276,1.6935907420765113,2.0635361641689625,0.7376417285358002,0.46843823162967724,0.0
2024-05-24,62.55805991175587,10.491277169154763,5.593968031498673,2.165191184810422,1.7099249499726534,2.0612014345616365,0.7291026711756733,0.4537669060725308,0.0
2024-05-27,62.690392140896606,10.476445705646803,5.589975932108369,2.166997350370134,1.667310831055651,2.0653501626023876,0.6828548482750023,0.44488916880023,0.0
2024-05-28,62.775951449153695,10.47321707004405,5.569482194444064,2.1618825631007517,1.6528556841658493,2.056414777685461,0.6670738055588182,0.44259767492637314,0.6636223834274552
2024-05-29,62.67713987696551,10.497371433142064,5.572886244623457,2.1559304437931863,1.6703545258084902,2.066040493146776,0.6761734862629266,0.44653212667205194,0.0
2024-05-30,62.68329376302927,10.463099187816747,5.571805351286732,2.1545613122333345,1.6837475148460699,2.0586760065458902,0.6817905286361072,0.4466041862278336,0.0
2024-05-31,62.76950379069293,10.480364657382033,5.571747703642107,2.1498774411075265,1.6486193893529126,2.058445415967389,0.6555815602479137,0.44330385857303345,0.0
2024-06-03,62.857014313189566,10.518008569322374,5.567121480160924,2.1462168805274184,1.6605036674710916,2.0604398082927577,0.632450442842,0.4408538336764569,0.0
2024-06-04,62.85689901790032,10.504864906347798,5.555411802346404,2.14585658274851,1.6686463972744192,2.0516773663097077,0.6918419287172463,0.43674643899690213,0.0
2024-06-05,62.64294692597538,10.48860971175457,5.555166799856746,2.1448081162118866,1.7429037695074225,2.032647078957817,0.7629791221849034,0.45007745681650974,0.0
2024-06-06,62.65428910005541,10.508844344874152,5.553532849429396,2.1339847709334814,1.732879060285745,2.0316526570880304,0.7557299308732681,0.4497315709487577,0.0
2024-06-07,62.785165920730165,10.540254744941599,5.5528454012672395,2.1424589746934046,1.736254690176337,2.031566185621092,0.7270502276721664,0.4565772287480157,0.0
2024-06-11,62.87375593860814,10.537430010354958,5.551447445885075,0.0,1.7167121386483501,2.0301105825943027,0.7588717275053486,0.45491985896503745,0.0
2024-06-12,62.93581362804731,10.552346338401762,5.548949234763547,2.1381930489911305,1.7426820350483267,2.0358180669159447,0.757286417278152,0.4434912134180658,0.6637953263613311
2024-06-13,62.91726564250821,10.562986284904747,5.495919533976441,2.1407615974450565,1.7466366634696244,2.0361495408725405,0.7606732163998902,0.4402629453190473,0.0
2024-06-14,62.94603181717626,10.573838454005466,5.48590325572279,2.1415055835346797,1.7438935435358616,2.0362345711483627,0.7713010929272825,0.4319544785374216,0.6637376787167057
2024-06-17,62.957763112857506,10.568786329725793,5.486277965412854,2.1403843368467173,1.7426613827796398,2.0350930901371367,0.7731241996885586,0.43156535693620063,0.6635503238716735
2024-06-18,62.93623171758995,10.536933952372957,5.494867464462028,2.1396201452576524,1.7482099685748278,2.03480485191401,0.7879972920018937,0.4329633123183648,0.6637232668055495
2024-06-19,62.894314457813095,10.558569833996401,5.4960636530880045,2.150450768551192,1.717883704524115,2.036498251474879,0.8135207866597586,0.43845425046892755,0.6637809144501748
2024-06-20,62.89473240323663,10.549297750805085,5.496385939451238,2.1500184112165024,1.7099461643058755,2.033414102487424,0.8451693435590647,0.43796424548961227,0.0
2024-06-21,62.865288868744244,10.518342659040844,5.4953824380774225,2.149715761082219,1.721657081544755,2.040179435499852,0.8642579198856271,0.438036305045394,0.0
2024-06-24,62.743623514762476,10.480339775217422,5.492082110422622,2.133552132566524,1.7753414506020935,2.0870181467579325,1.2359627264741764,0.4231199769985898,0.6675568351731339
2024-06-25,62.798864370224706,10.466718616802414,5.430010009072298,2.164610377584866,1.7773302943416676,2.087176677780652,1.1926261096270845,0.41591402142042355,0.0
2024-06-26,62.86517357345499,10.461717683631168,5.4194893139281755,2.165777742388529,1.7668872793986774,2.090223355799101,1.184693793726639,0.41386753003622434,0.0
2024-06-27,62.859091746947016,10.519093353875112,5.413603121908195,2.159232191021235,1.7848877564329366,2.0844730032477243,1.166453358371627,0.4123254555424968,0.0
2024-06-28,62.888607340995186,10.618401272283517,5.412752819149971,2.152386533221977,1.7863587802046634,2.0899062937536614,1.132814948898966,0.41417018017050733,0.0
2024-07-02,62.85620936471575,10.781489384546541,5.410259558519925,2.1408282525341544,1.8012604729556885,2.0927528479737934,1.0738990560918786,0.4027415346235357,0.0
2024-07-03,62.99038932336798,10.754524950981487,5.3651070408671355,2.163397305404971,1.8089989126213033,2.0940643318890197,1.041659610835163,0.40223711773306403,0.0
2024-07-04,62.99624456580875,10.747157581998371,5.370297490670088,2.1782848096294627,1.8339674261984045,2.088756208831475,1.0705554927036096,0.401847996131843,0.0
2024-07-05,62.850929265619456,10.76848644667845,5.371398128325098,2.180965569223652,1.8583261862263925,2.0889723874988197,1.1057421737917954,0.40699218369998436,0.0
2024-07-08,62.984270357364956,10.754060123610962,5.366598961910039,2.1771752365895365,1.8333935799259373,2.093303166801298,1.047035253696475,0.40167490907885545,0.0
2024-07-09,63.092590281615955,10.71698700982388,0.0,2.17645464103172,1.814658095422705,2.0874591368274054,1.0388492881596783,0.4022225617027962,0.0
2024-07-10,63.12742954196785,10.707394326462936,5.366137780753037,2.174422561558677,1.813043082246615,2.088776385507094,1.032869080037269,0.3976395739550824,0.0
2024-07-11,63.25038710393366,10.704958713477515,5.363716579678773,2.1648242287285595,1.7926358160492484,2.076762616367175,0.9876012670952289,0.3967892711968588,0.669862740958147
2024-07-12,63.36853595159327,10.717779210962277,5.3618790610063405,2.155615017499663,1.7679770360607634,2.0712832077455374,0.9365542777794993,0.39416630336640623,0.0
2024-07-15,63.50324408517151,10.691038125990367,5.360538753268802,2.149440990790068,1.73922527330388,2.0693664235617453,0.9173576121192644,0.39111097820126384,0.0
2024-07-16,63.64171372756155,10.680627962998859,5.358809323930042,2.139199627307977,1.7236410252345358,2.067453386474854,0.8852911097964246,0.38879066050509425,0.0
2024-07-17,63.6916654116294,10.651488555861649,5.354932519828988,2.135841652008552,1.7156640324095056,2.0675254460306354,0.872911278113135,0.3854470971168251,0.0
2024-07-18,63.77217034734868,10.644358896941144,5.310230374399834,2.1287365798084803,1.6649519759090494,2.1097955814521585,0.8505295800873506,0.38338619382146955,0.0
2024-07-19,63.67610054758057,10.66230100573522,5.328275384239566,2.11437810081276,1.640053929371547,2.1147244550676243,0.8212589885288394,0.3969910379530474,0.6637809144501748
2024-07-22,63.758092626794195,12.911090823143512,5.325191235252111,2.1083395100382565,1.6274579190209124,2.1053711247271645,0.8536137290748057,0.3895256679740672,0.0
2024-07-23,63.88858096719777,12.950891045231064,5.324182401471168,2.105743312332777,1.6032314963671177,2.096752801855678,0.7917001587472013,0.3848706206705718,0.0
2024-07-24,64.03383861974245,12.920712503269701,5.320608247504397,2.100194726537589,1.5751873584480103,2.088538012496568,0.7560306786352785,0.3815126453711464,0.0
2024-07-25,64.1058981755241,12.90501680068543,5.317134976915721,2.087252830319202,1.5705323111445149,2.0902025882351247,0.7566359789038445,0.3789905609187882,0.0
2024-07-26,64.09421011557632,12.871674844225256,5.31658732429178,2.0873969494307656,1.5845983364330951,2.0845531190618423,0.7794611242299535,0.3802011614559201,0.0
2024-07-29,63.99645412220292,12.883368654525592,5.328001557927596,2.1022268060106315,1.611701390965605,2.066033813225955,0.8018716460780506,0.3806263128350319,0.0
2024-07-30,63.754564605355036,12.912071921201434,5.399254046684504,2.116638717166964,1.6448677382883403,2.076050091479606,0.8675899609509267,0.3853678316054653,0.0
2024-07-31,63.702324461120625,12.914862787796858,5.459726425896475,2.113381625245633,1.6484166714105872,2.0787595307769964,0.8802868546796556,0.38433017400220937,0.0
2024-08-01,63.7905420463905,12.90204115897707,5.522983906939407,2.113251918045226,1.6129524169135305,2.014686876009284,0.8768424079132922,0.38921581188420606,0.0
2024-08-02,63.78676910893316,12.894089783324123,5.58702035178034,2.1133239776010075,1.6059680084396153,2.0036985143481383,0.8868586861669433,0.3934961494976368,0.0
2024-08-05,63.72414935495889,12.89579038884057,5.654554567458914,2.1131492908258815,1.616589586961832,1.9953684296997782,0.8941943489455164,0.3933808542083862,0.6637665025390185
2024-08-06,63.67128294833113,12.921249296518585,5.654266329235787,2.118467286042568,1.6153050244966458,2.025375931099535,0.8921334456501608,0.3894175786403947,0.0
2024-08-07,63.64166304087002,12.99397180021344,5.650548056157453,2.1212055491622714,1.5949799061928702,2.040146338545881,0.898546746114729,0.38381134520058136,0.0
2024-08-08,63.466169198719356,13.07995326217212,5.652464840341246,2.1162910874579626,1.6070838218370718,2.0778788116802773,0.9540758398000779,0.38665049169837884,0.0
2024-08-09,63.129795192330555,13.144215974018206,5.65397809101266,2.1491934806278694,1.7062089467703268,2.0832544545415894,1.017358541687534,0.39290526114022717,0.0
2024-08-12,63.115210338240345,13.146031874823905,5.654194269680005,2.1560391384271274,1.7040903958303457,2.071616836282851,1.0375063934840867,0.39291967305138353,0.0
2024-08-13,62.92437151456936,13.090437927538352,5.6508507062917355,2.2018648364500293,1.7695204724800955,2.060606136159413,1.0570777688343862,0.42796944098358414,0.6638385620948002
2024-08-14,62.82739376439841,13.042577058687463,5.646203009062931,2.204260096084212,1.8343282428061145,2.0538241790074663,1.083725392562445,0.43637158518772595,0.0
2024-08-15,62.96811166492883,12.971935714229096,5.625095504132256,2.1884456897937006,1.7871295796549933,2.049148630760351,1.0993479042559093,0.43386391264652413,0.0
2024-08-16,63.09405735652402,12.949460194661683,5.624965796931848,2.1723043492986083,1.756324263677444,2.0453701303052947,1.0717779182138454,0.4304194658801606,0.0
2024-08-19,63.20085177997912,12.988999272919083,5.629274958367592,2.152271792791306,1.7199918356523298,2.0381929985494414,1.0338601799615346,0.4244673465725953,0.6639970931175198
2024-08-20,63.27334369309547,12.984769376994699,5.621290759586984,2.1557594752911386,1.7050755076055257,2.0377786561036966,1.0070540252107563,0.4240926368825307,0.6684359617536701
2024-08-21,63.33972126643228,13.033279869946915,5.620924697043613,2.1529059529119627,1.67293838691802,2.02681695647819,0.9993148289198056,0.4203203191373606,0.0
2024-08-22,63.343417921643876,13.060150878297897,5.62171735215721,2.1529780124677442,1.6639597662676249,2.0229742149291545,0.9993580646532746,0.4190592769111816,0.0
2024-08-23,63.37705532228276,13.037697120716329,5.609171783495624,2.1482076698749983,1.6897282634151474,2.010947770513374,1.005915484229406,0.4125018573350503,0.0
2024-08-26,63.380168295092524,13.055193188066072,5.645619506809988,2.1391209598909304,1.657638896595258,2.0130459502169353,0.995164198506782,0.4131792171593979,0.0
2024-08-27,63.423649031051184,13.04767017044247,5.672353602004985,2.140418031895001,1.6314812778465144,2.0086359054030978,0.9751316419994797,0.4126748002689262,0.0
2024-08-28,63.459046846637804,13.053096254992827,5.709882218656075,2.1438668022347107,1.6143887512151043,1.994656351581455,0.9756937065345768,0.41085889946322834,0.0
2024-08-29,63.533441132026795,12.90107275060692,5.793434733138244,2.1449046399868563,1.6056267271774776,1.993086663865952,0.9897020841785318,0.40529590175688407,0.0
2024-08-30,63.499011076274314,12.934974177458185,5.820601185667931,2.12833370203806,1.6097630177389008,2.0175161503479395,0.9746128131978518,0.4109165471078537,0.6685080213094519
2024-09-02,63.561927780472004,12.965044630085872,5.821710902826968,2.1048999344978636,1.5848592352607584,2.017501738436783,0.93214091102014,0.41085889946322834,0.0
2024-09-03,63.759558318158795,12.888272372150134,5.825198585326801,2.093961365989763,1.5178164657526152,2.004920139997305,0.9155816251015139,0.405944437758919,0.0
2024-09-04,63.71373996300462,12.885058515962273,5.824953582837143,2.0998630436082815,1.5407040218599868,2.0057272070220593,0.8922343290282553,0.4066217975832666,0.0
2024-09-05,63.68542055758243,12.846340916640786,5.824474386791195,2.1142708113401567,1.5382107612299414,2.013241577498971,0.9066318282734314,0.40764504327536627,0.0
2024-09-09,63.68841823510295,12.802815698318346,5.823436729187939,2.085840506261615,1.560696945611609,2.021573535695782,0.9195845334251853,0.41351069111599353,0.6687962595325785
2024-09-10,63.77079836943637,12.726806342105624,5.822024361894618,2.08605668492896,1.591336668729972,2.023840233876494,0.9227263300572657,0.4134386315602119,0.0
2024-09-11,63.65080479714875,12.724438407454993,5.823105255231344,2.088219184992012,1.661338924194068,2.0332839773415934,1.020395851963731,0.42456462697290054,0.0
2024-09-12,63.57408500577557,12.743333323725391,5.82395465724512,2.0909963890956598,1.652915255800614,2.037002250419927,1.046712001735194,0.4202266417148445,0.0
2024-09-13,63.5245368552201,12.730077917997667,5.828681764104397,2.1035194247341544,1.6888304950275304,2.0379678484674013,1.0447663937290892,0.4236855003923643,0.0
2024-09-16,63.600569061517966,12.663595771833505,5.827399104011484,2.118104999419921,1.6695329459892012,2.0389910941595013,1.0395636938016533,0.42426197683861755,0.0
2024-09-17,63.69620650395138,12.56148738129089,5.8277017541457665,2.124186825927893,1.6667096525936755,2.0387893274033124,1.0380648550413947,0.4246366865286822,0.0
2024-09-19,0.0,12.57218795870411,5.826620860809041,2.1264639078905936,1.6677245682011268,2.0287828204254255,1.0380504431302384,0.4246222746175259,0.0
2024-09-20,0.0,12.561849992181537,5.809771895476174,2.100090110474505,1.6809258788203274,2.021291653125475,1.030541837417789,0.4246655103509949,0.0
2024-09-23,63.90317704096081,12.394411925568244,5.748535684972916,2.104688302788489,1.6683298684696928,2.0024460904448307,1.0522265465962308,0.4251699272414665,0.0
2024-09-24,64.16097730772529,12.111566005472204,5.7027346313180916,2.106864501373095,1.723700431132322,2.0027343286679575,1.0222641833022155,0.4249249247518089,0.0
2024-09-25,64.39600675486275,11.965943731575273,5.656747664009351,2.1048180964603627,1.7306189411424755,1.9926704190479347,1.00597872369556,0.4257319917765635,0.0
2024-09-26,64.68611852643973,11.825588110461533,5.614511576727934,2.0974497402613315,1.6869467717679307,2.016262717610851,0.9821270107318296,0.42828290005123437,0.0
2024-09-27,64.84132039768228,11.827461723765458,5.569733768765209,2.1093206729497793,1.621536619585355,2.00538172468782,0.9750291444873358,0.43050233436930957,0.0
2024-09-30,65.38033745489973,11.086700299263336,5.529366005616321,2.133346143120366,1.5156595142753584,1.6390309430938481,0.9960417109532685,0.5429008294775466,0.6689403786441418
2024-10-02,65.91422955003851,10.99622201116779,5.3966323038665,2.1590534617050303,1.5143307360667444,1.6048918638276164,0.8453651798138124,0.5255921241787913,0.0
2024-10-03,66.04726897165969,10.949537240738726,5.3203932938495,2.165953913590504,1.5230769286199657,1.5484536307567478,0.8063031358156889,0.46569622141307343,0.0
2024-10-04,0.0,10.68432787530238,5.259012964234681,2.165896265945879,1.5482790376590445,1.5407764056837696,0.8356829696607653,0.49539428466839275,0.0
2024-10-07,0.0,10.606747325329438,5.221268168916246,2.177264532791061,1.5407848438577516,1.528310102533542,0.8143821649717059,0.4762134721104298,0.0
2024-10-08,0.0,10.526324133970244,5.177943196893368,2.1690130723240144,1.5272689356299194,1.5322589661903772,0.9093134237584679,0.5203859798045889,0.0
2024-10-09,0.0,10.305260037715971,5.19073247097261,2.1442315965299,1.5512813414030429,1.6801410277566202,0.9332141372201296,0.5286209458393173,0.6690268501110798
2024-10-10,66.06923382677314,10.25503199083979,5.220535402499458,2.172649846044759,1.503550878730253,1.6884278766715115,0.863228686044442,0.5138199130817639,0.0
2024-10-14,66.42091936463649,10.127949307543698,5.2186330302268225,2.1717683991465266,1.47313817924238,1.691396730369716,0.7571642258894131,0.5083851813847108,0.0
2024-10-15,66.68000229149388,10.085781215659118,5.202405218264791,2.1613126080442964,1.4914238968222457,1.6862690876755821,0.7635198787093557,0.49031264479466985,0.0
2024-10-16,66.98219124461986,10.02072319690778,5.201511679773098,2.1368222600614954,1.4722384724527127,1.7297725512181308,0.75117175323061,0.4795181233385769,0.0
2024-10-17,67.07910684342396,10.044816496738223,5.201266677283441,2.1307775874604844,1.4492226503360497,1.7304643229536347,0.7107031067036285,0.46977567139689613,0.0
2024-10-18,67.24785591115345,10.008989977236386,5.200502845992156,2.1262063021846296,1.482467629046054,1.7234592910348547,0.6426839302146439,0.4681759492585432,0.0
2024-10-21,67.32080900542681,9.980968826315573,5.19783808361935,2.128310441213454,1.4802299708663216,1.7215985980092825,0.616338956620868,0.4696459641964891,0.6691709692226431
2024-10-22,67.37543075400959,9.979653746628514,5.199034272245325,2.1302848730418718,1.4836257774325325,1.6933095945136736,0.6271911257215864,0.4645297357359911,0.0
2024-10-23,67.38335730514555,9.972077448169363,5.199351334290765,2.130658141540821,1.4736671468235067,1.6923187756216758,0.623025968102117,0.4617050011493499,0.6688106714437347
2024-10-24,67.3697812848363,9.980058613242674,5.190685812410241,2.135486131778192,1.4920334486046027,1.6789335041625202,0.6245248068623757,0.46699417254372394,0.0
2024-10-25,67.42709745550502,9.968085701870882,5.19072904814371,2.1345435999945233,1.5121097884979977,1.6629251423716673,0.6433827926104366,0.46887492694962535,0.6689115548218292
2024-10-28,22.871083682041533,9.935502784741534,5.156976352215579,2.1386077589406094,1.497596993963571,1.6649419452188845,0.6295329459892012,0.468730807838062,0.0
2024-10-29,67.53775680764639,9.915231242717482,5.1573798857279565,2.1686794293747895,1.4694340514548465,1.6592964537330814,0.6140977891407691,0.47775626719971526,0.0
2024-10-30,67.58177078431783,9.91576012382714,5.1574375333725815,2.1690109033313854,1.4384498836598472,1.6554917091878094,0.610470347132498,0.4773815575096506,0.0
2024-10-31,67.63031010109236,9.866399328116703,5.157740183506865,2.177889000901465,1.4326373581237422,1.663445412364411,0.6126383309277452,0.48455868926550416,0.0
2024-11-01,67.73328320630435,9.881731331711032,5.148473324633343,2.172340415106277,1.436485338402483,1.6035589854302783,0.5979742113261769,0.48592782082535574,0.6667353562372229
2024-11-04,67.7347532212423,9.866598824996883,5.151773652288143,2.174848087647479,1.4197743671189365,1.6056126827700559,0.5841243647049413,0.48486854535536533,0.0
2024-11-05,67.74997219942338,9.858570237529914,5.151816888021612,2.182198162337208,1.4166037466645434,1.6074297365286463,0.5908114914814796,0.4860503220701846,0.0
2024-11-06,67.83145714510128,9.837644142530918,5.152249245356303,2.1832855266220426,1.4065082028995324,1.6057363369677773,0.5782443049531577,0.48739062980772346,0.0
2024-11-07,67.8936342660482,9.798884229838277,5.15325339526612,2.1780938590125967,1.3937961046045337,1.6080868476178192,0.5833028857690303,0.4857188481135889,0.0
2024-11-08,67.96240384192727,9.806724482450257,5.153483985844621,2.172905570996317,1.3626737265815452,1.6074597853634072,0.5614688403671866,0.4863529722044676,0.666519177569878
2024-11-11,67.90743188390341,9.714629329248037,5.171556522434662,2.1829082155820143,1.3900489500562425,1.6088651484679057,0.5715283543543067,0.4875347489192868,0.0
2024-11-12,67.85121101848256,9.733044516231775,5.172277117992478,2.2016038079151654,1.403154241317364,1.619201875566118,0.5814869849633325,0.49501453080942337,0.6659427011236246
