date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FULBRIGHT SECURITIES LTD
2024-06-24,89.49477628332396,3.398712442929734,1.994747495191354,1.5262321654092896,1.491705510531326,0.5164735918857404,0.4642992188278951,0.4094897764236941,0.41581394285494805,0.2877495726220553
2024-06-25,89.49619125534511,3.3987661788371737,1.998995211091549,1.526256296156374,1.491729095389,0.5164817576772259,0.45850931548896595,0.40949625072980056,0.4158205171503381,0.28775412213445445
2024-06-26,89.49315571742703,3.3990662176364386,2.0012799547783464,1.5263910321406615,1.4918607833554733,0.5165273520365498,0.4585497921140799,0.40953240054326445,0.4158572252620794,0.28777952470607776
2024-07-02,89.49241566263957,3.3991351172403617,2.001847600446409,1.5264219723256456,1.491891023606913,0.5165378221267722,0.45855908699009373,0.40954070182908375,0.41586565475308507,0.28778535804205885
2024-07-03,89.48251114090604,3.3987589199124133,2.007423278949664,1.5267800575261687,1.491725909424242,0.5164806545998085,0.45850833622636067,0.40949537614699105,0.42056281874555834,0.2877535075627505
2024-07-04,89.48156796746117,3.398723095938344,2.0084561511274663,1.5267639647904145,1.4917101861700905,0.5164752107333815,0.45850350340616525,0.4094910599386097,0.42055838588289635,0.2877504745514554
2024-07-05,89.47233561543683,3.398470997122971,2.018319726931459,1.5266507177337953,1.4915995392123367,0.5164369014080495,0.458469494107146,0.40946068611638214,0.4205271911465546,0.28772913078448475
2024-07-08,89.47044966271064,3.3878600556269074,2.0309243512810857,1.5266185380543087,1.491568098363073,0.5164260156345263,0.45845983020616105,0.40945205525308864,0.4205183270166856,0.28772306585352175
2024-07-09,89.47233561543683,3.3779189163526504,2.038871807701779,1.5266507177337953,1.4915995392123367,0.5164369014080495,0.458469494107146,0.40946068611638214,0.4205271911465546,0.28772913078448475
2024-07-10,89.46950671616219,3.377812114710484,2.0419691021065716,1.5266024487232872,1.4915523784354832,0.5164205729198555,0.4584549984084431,0.4094477399578854,0.42051389509188236,0.2877200334839195
2024-07-11,89.46687831430815,3.377810063295049,2.044602659217596,1.5266015215859214,1.491551472584753,0.5164202592869186,0.45845471997920323,0.40944749129177116,0.4205136397050622,0.28771985874556893
2024-07-12,89.44685385527458,3.377810063295049,2.0646271182511704,1.5266015215859214,1.491551472584753,0.5164202592869186,0.45845471997920323,0.40944749129177116,0.4205136397050622,0.28771985874556893
2024-07-15,89.43225266079303,3.383915631184817,2.0734518855048667,1.5265032051607623,1.491455413458221,0.5163870007102337,0.45842519450806457,0.40942112199168523,0.42048655772119026,0.2877013289671302
2024-07-17,89.43178142192184,3.383897800564042,2.0739678827499333,1.5264951616683322,1.4914475546405734,0.5163842797497292,0.45842277896149436,0.40941896465871386,0.42048434208192237,0.28769981300342057
2024-07-18,89.44403524678602,3.3706595895322633,2.0789950094910536,1.5267043200242287,1.49165191081953,0.516455034043405,0.4584855914466962,0.40947506270584244,0.4157990018982107,0.2877392332527542
2024-07-19,89.44262117254226,3.370606300759045,2.0805431012189977,1.5266801834426131,1.491628328402414,0.5164468690969143,0.4584783429737913,0.4094685890696963,0.41579242828312796,0.28773468421113796
2024-07-22,89.44214982439694,3.37058853820907,2.0810591209173883,1.5266721380850021,1.4916204677624094,0.5164441475054546,0.45847592686708727,0.40946643123646764,0.41579023712428953,0.2877331678958962
2024-07-23,89.43790791463194,3.359362548230418,2.0967691889268756,1.5265997336821207,1.4915497257303778,0.5164196544730681,0.45845418305262164,0.4094470117607897,0.41577051773392926,0.2877195217778522
2024-07-24,89.43696532265788,3.35932714368832,2.097800997493835,1.5265836447474606,1.491534006190049,0.5164142118924789,0.45844935137393533,0.40944269657189397,0.41576613590118966,0.28771648948295253
2024-07-25,89.43649403412134,3.3514051841872416,2.10622115113151,1.5265756004073017,1.4915261465441358,0.5164114906452039,0.458446935572783,0.40944053901155447,0.41576394501945496,0.2877149733594707
2024-07-26,89.43743661616139,3.3503865929437757,2.1062433488512537,1.5265916891723998,1.491541865918796,0.5164169331684335,0.45845176720054814,0.40944485415497234,0.41576832680601433,0.28771800562241295
2024-07-29,89.43649403412134,3.3345427681661737,2.123083567152578,1.5265756004073017,1.4915261465441358,0.5164114906452039,0.458446935572783,0.40944053901155447,0.41576394501945496,0.2877149733594707
2024-07-30,89.43932183984667,3.331486396867709,2.123150694871876,1.5266238677199864,1.4915733056621472,0.5164278185590565,0.4584614307616114,0.4094534847146805,0.4157770906562199,0.28772407034004577
2024-07-31,84.8623295,3.16,2.0155,1.4485,1.415243125,0.49,0.43499999999999994,0.3885,0.39449999999999996,0.27299999999999996
2024-08-02,89.43837921806963,3.3303973623432057,2.125236164925657,1.5266077782766245,1.4915575856247962,0.5164223758063832,0.4584565989301565,0.40944916938934667,0.41577270868493504,0.2877210379492706
2024-08-07,89.44214982439694,3.3268488808183014,2.1237448106601864,1.5266721380850021,1.4916204677624094,0.5164441475054546,0.45847592686708727,0.40946643123646764,0.41579023712428953,0.2887871355438665
2024-08-08,89.44356388373672,3.326374485360705,2.1227244022548986,1.5266962744122248,1.491644049930973,0.516452312365889,0.4584831752635953,0.40947290480438336,0.4157968106700881,0.2887917012005175
2024-08-09,89.44969199091528,3.326602387497843,2.1281401205190575,1.5278549305063762,1.4917462479451546,0.516487696411262,0.4585145876304061,0.40950095929750063,0.4026495918961267,0.28881148738099144
2024-08-16,89.44592074866542,3.326462136333272,2.132266445437962,1.527790515404017,1.4916833552023054,0.516465921040337,0.4584952564337685,0.4094836945391243,0.4026326159947117,0.28879931094908634
2024-08-20,89.42942530205586,3.32321413224973,2.1318732169149213,1.5275087631824904,1.5124846158916334,0.5163706753773166,0.4584107016104749,0.40940817833487236,0.4025583632533366,0.28874605112935664
2024-08-22,89.42848288887001,3.323179111999884,2.1329045576939163,1.5274926661943338,1.5124686772289324,0.5163652338290607,0.45840587084824785,0.4094038639644696,0.4025541210667372,0.2887430083044136
2024-08-26,89.433666407204,3.311779188015792,2.1388244588951633,1.5275812038278092,1.5125563440311052,0.5163951637637989,0.45843244130051536,0.40942759412701196,0.402577454199533,0.28875974463526716
2024-08-27,89.433666407204,3.3101983864940663,2.140405260416889,1.5275812038278092,1.5125563440311052,0.5163951637637989,0.45843244130051536,0.40942759412701196,0.402577454199533,0.28875974463526716
2024-08-30,89.42656278569551,3.310181733297994,2.1425022170629804,1.5275735187569062,1.5125487345484014,0.5163925658440041,0.45843013498396284,0.41447458900684536,0.4025754288824685,0.28875829192093294
2024-09-02,89.42750522852984,3.309162744939958,2.1425247963257754,1.527589617449194,1.5125646748984725,0.5163980079683373,0.4584349662576057,0.4144789570446437,0.40257967151817325,0.2887613350680091
2024-09-03,89.42844769122867,3.308143735104,2.1425473760644893,1.5276057164808055,1.5125806155845292,0.5164034502073781,0.45843979763308057,0.4144833251745101,0.402583914243303,0.28876437827922774
2024-09-05,89.42797645739616,3.308126303187299,2.1430630256551044,1.5275976669225837,1.5125726451995019,0.5164007290735191,0.4584373819326139,0.41448114109806816,0.4025817928695598,0.2887628566656005
2024-09-09,89.42656332086432,3.3080914399050254,2.1440943085335373,1.5275815680606355,1.5125567046814394,0.5163952868918326,0.45843255060805543,0.41494745677955874,0.40257755018914293,0.2887598134864533
2024-09-10,89.41913921821273,3.3093248228811016,2.1500072097698877,1.5276644365497316,1.5126387580993452,0.5164233003859044,0.45845741973034376,0.4149699669155257,0.40259938928043976,0.2887754781749751
2024-09-11,89.42207802677117,3.3093945799615616,2.1468906877011786,1.5276966381064598,1.5126706429306032,0.516434186044957,0.4584670835297068,0.41497871404520315,0.40260787565137474,0.2887815652577923
2024-09-12,89.42066435672996,3.3093422618755195,2.1484376435774672,1.5276724868116454,1.5126467291811432,0.5164260217576448,0.4584598356419908,0.4149721536633743,0.40260151083963336,0.2887769999216218
2024-09-17,89.42160679845767,3.2830285963041566,2.190090986555389,1.5081906649474313,1.512662671596771,0.5164314645871707,0.4584646675416719,0.41813835252160353,0.4026057540251004,0.28878004346303016
2024-09-19,89.4305609857657,3.2865194826110797,2.19558052670907,1.5083416868558228,1.5128141413072833,0.5164831771903237,0.44006474791216355,0.4181802225937616,0.4026460687483748,0.2888089603064259
2024-09-20,89.42584803208054,3.28634628438962,2.2007347792833634,1.5082621978709254,1.512734416625881,0.5164559587398697,0.4400415566814196,0.4181581846684774,0.4026248494665923,0.2887937401933149
2024-09-23,89.4268463037491,3.286363603390289,2.199692379818965,1.5082701463924,1.512742388715888,0.5164586804558182,0.44004387569449827,0.4181603883564802,0.4026269712941277,0.28879526213243717
2024-09-24,89.42182977396553,3.2861211539910022,2.203218817324628,1.508158874714921,1.512630787101556,0.5164205790428451,0.44001141173548536,0.4202373779360588,0.40259726774360577,0.28877395644436643
2024-09-25,89.34204049336806,3.345920144374427,2.2276299183081356,1.5068486944452575,1.5113167219551231,0.5159719498799273,0.43962916137728514,0.4198723058402884,0.402247520110474,0.28852309034102064
2024-09-26,89.28375048374681,3.3437371438930135,2.2898417073520685,1.5058655713330928,1.5103306837386574,0.517213786380304,0.43934233125895616,0.4195983658159507,0.40198507913993115,0.2883348473412072
2024-10-02,89.29032780459558,3.3413524828226135,2.2847484221127226,1.5065027020978177,1.5104419461961691,0.5172518882857684,0.43937469656013894,0.4196292766263125,0.4020146924214924,0.2883560882813846
2024-10-03,89.29173735657186,3.338247996680885,2.2863631061756693,1.5065264840002166,1.5104657902841307,0.5172600537101686,0.43938163260222873,0.41963590096391673,0.40202103869233863,0.2883606403185884
2024-10-04,89.29000023695387,3.3382974019168996,2.28534451710673,1.509179846894336,1.5104881448003127,0.5172677090296834,0.43938813534057547,0.41964211147037034,0.4020269885032331,0.2883649079839945
2024-10-07,89.29281946129703,3.3384028046414516,2.285416674110628,1.506070117730743,1.510535836646394,0.5172840411353321,0.43940200849237265,0.4196553611652179,0.40203968202176366,0.2883740127590661
2024-10-08,89.30315814052022,3.319842866595267,2.288312743176319,1.5041393330262005,1.5107107325178024,0.51734393434736,0.43945288421164364,0.41970395053880427,0.40208623178167147,0.29524918328470906
2024-10-09,89.30315814052022,3.2872128320789535,2.353046521329651,1.4720355893891823,1.5107107325178024,0.51734393434736,0.43945288421164364,0.41970395053880427,0.40208623178167147,0.29524918328470906
2024-10-10,89.30644822236154,3.287333938649791,2.3515542808016754,1.4699845806354253,1.5107663896978176,0.5173629941871188,0.4394690744112352,0.4197194131537347,0.40210104532956137,0.2952600607720994
2024-10-14,89.30832837797396,3.287403146411131,2.36265653606141,1.4568574942789,1.510798195641993,0.5173738861546816,0.4394783264894803,0.41972824944524545,0.40210951070414724,0.29526627683904005
2024-10-15,89.3029166512186,3.2872870433967964,2.3683624231965394,1.456806041646227,1.5107448379560773,0.5173556137782663,0.43946280519313563,0.41971342567317027,0.40209530918270137,0.2952558487585019
2024-10-16,89.31137751963784,3.2875984923860733,2.359112462836116,1.4569440645092302,1.5108879711679402,0.5174046298455829,0.43950444142529166,0.41975319078053275,0.40213340508853035,0.2952838223228606
2024-10-18,89.30901803986745,3.2876766234325174,2.3612739885876195,1.4569786893469752,1.510923878003437,0.5174169261662127,0.4395148864178917,0.41976316637704175,0.40214296194403504,0.2952908398568111
2024-10-22,89.30280503664139,3.2876448514227574,2.367567489865444,1.4569646091479653,1.510909276479718,0.5174119258643245,0.43951063895901415,0.4197591097982031,0.40213907564633156,0.2952879861748586
2024-10-23,89.29691102208784,3.287676813789546,2.373380524075739,1.4569787737062863,1.5109239654861835,0.5174169561247397,0.43951491186587754,0.41976319068139956,0.40214298522818015,0.2952908569542004
2024-10-28,89.29578783453351,3.2929621403521208,2.369711565835238,1.45646199526124,1.5109339107498934,0.5174203618871698,0.43951780485837927,0.419765953663338,0.40214563222970273,0.2952928006294021
2024-10-29,89.29625786202139,3.2929794735630153,2.3765668675091134,1.4491004620714483,1.5109418638738608,0.5174230854399686,0.4395201183543986,0.41976816319126176,0.402147749009294,0.2952943549662486
2024-10-31,84.82248274999999,3.128,2.258,1.3765,1.435243125,0.4915,0.4175,0.398737625,0.382,0.2805
2024-11-01,89.29108783178894,3.2922624773550373,2.385903406850581,1.4490165627751268,1.5108543841148794,0.514235082394224,0.4394946712376428,0.4197438596633617,0.4021244656593523,0.2952772581608594
2024-11-04,89.28873801594705,3.2921758370114955,2.388472253934159,1.4489784299428692,1.510814623936649,0.5142215496019554,0.4394831053404634,0.41973281353552383,0.40211388320971747,0.2952694875401197
2024-11-05,89.28873801594705,3.2895442016501755,2.3911038892954797,1.4489784299428692,1.510814623936649,0.5142215496019554,0.4394831053404634,0.41973281353552383,0.40211388320971747,0.2952694875401197
2024-11-06,89.27968155751785,3.2895776175496745,2.3948125055761627,1.4489931489782806,1.5160932953055353,0.5142267731753651,0.43948756970463654,0.419737077271973,0.4021179679692722,0.2952724869512588
2024-11-11,89.28297103406503,3.2896988208092997,2.3954270933605,1.4490465365900804,1.5129910443292074,0.5142457196689098,0.4395037624601225,0.41975254232793624,0.4005537284217404,0.29580971796717226
2024-11-13,89.27545258667683,3.2894217979098506,2.403646296168686,1.448924513543331,1.5128636365667432,0.5142024154492678,0.4394667522007561,0.41971719530297724,0.4005199981135034,0.2957848080680538
2024-11-18,89.27688318063768,3.2886602254493926,2.404142171212524,1.4485890561059482,1.5125133758361886,0.5140833664422491,0.4393650061200388,0.4196200216728497,0.40042726905071796,0.2957163274724094
2024-11-19,89.27010708846139,3.2886405114641053,2.410968131764565,1.4485803724897093,1.5125043090234462,0.514080284752069,0.4393623723316045,0.41961750624639443,0.40042486867586946,0.29571455479085235
2024-11-22,89.2649109429233,3.2886203910702143,2.41305809815168,1.4485715098586078,1.5124950552961525,0.5140771395320958,0.4393596842469805,0.422772014539238,0.4004224188167092,0.29571274556503363
2024-11-28,89.26281917776873,3.2886164241241675,2.415159901876789,1.4485697624982135,1.5124932308270542,0.5140765194190899,0.43935915426298877,0.42277150456436347,0.40042193580135865,0.29571238885724516
2024-11-29,89.26375855140859,3.2886510324819236,2.4141329499243303,1.4485850067876376,1.5125091478268147,0.5140819293975742,0.439363777939585,0.4227759536777874,0.400426149714999,0.2957155008407745
2024-12-04,89.26375855140859,3.2865462958211347,2.4162376865851187,1.4485850067876376,1.5125091478268147,0.5140819293975742,0.439363777939585,0.4227759536777874,0.400426149714999,0.2957155008407745
2024-12-06,89.26428473557377,3.2865462958211347,2.417290054915513,1.4470064542920462,1.5125091478268147,0.5140819293975742,0.439363777939585,0.4227759536777874,0.400426149714999,0.2957155008407745
2024-12-09,89.26164420914806,3.286549235682417,2.419923140394402,1.4470077486594055,1.5125105007872426,0.5140823892509961,0.43936417095658314,0.42277633185674657,0.4004265079017483,0.29571576536239486
2024-12-18,89.24598354923012,3.2855465293019956,2.4381217040209333,1.4465662753090758,1.5120490429416922,0.5139255458098063,0.4392301235938467,0.4226473453438286,0.4003043401855297,0.2956255442631639
2024-12-19,89.27061203430014,3.287025887005001,2.411327667988619,1.4456388267055298,1.5127298616058165,0.5141569471027676,0.43942789235497537,0.42283764750525377,0.40048458213429494,0.2957586532976002
2024-12-27,89.25811231995453,3.2871469798012214,2.4235209481243394,1.44569208349567,1.512785590004425,0.5141758884511356,0.43944408071309954,0.42285322468500336,0.40049933583553143,0.29576954893504426
2024-12-30,89.24912002167169,3.2871609017198633,2.433530581100328,1.4446456412457616,1.5127919970431236,0.5141780661191654,0.43944594187257224,0.4228550155779047,0.4005010320539251,0.2957708015956714
2025-01-02,89.24912002167169,3.2871609017198633,2.4382671241863796,1.4446456412457616,1.5127919970431236,0.5141780661191654,0.4373408116121048,0.4228550155779047,0.39786961922834085,0.2957708015956714
2025-01-03,89.24207503944646,3.2869014258828084,2.4512306823186236,1.4392691962519184,1.5126725830620442,0.5141374788804841,0.43730628961072915,0.4228216370295463,0.39783821293106036,0.2957474545863174
2025-01-06,89.2397269591888,3.286814943040006,2.4511661871086057,1.4392313271236659,1.5126327825909431,0.5141239512247976,0.4372947834880315,0.4254416478991362,0.39782774526709,0.29573967306892146
2025-01-07,89.23456161753629,3.2866246968043002,2.4568124734837142,1.4391480220556774,1.5125452289264139,0.5140941928878965,0.43726947214927536,0.42541702263929404,0.3978047183451891,0.29572255517195273
2025-01-09,89.22908593785293,3.286529348488059,2.462003013380664,1.4391062709117581,1.5125013484550727,0.5140792784938895,0.43725678651834404,0.42540468085994565,0.3977931776267968,0.2962401574125484
2025-01-13,89.20791349824988,3.285926625626709,2.4846992399671706,1.4388423504785541,1.5122239679591536,0.5139850005182989,0.4371765971655132,0.4253266650872895,0.39772022558017806,0.29618582936724897
2025-01-14,89.20228214082523,3.2857191975345765,2.4908550112594012,1.4387515218150924,1.512128506992343,0.5139525545935448,0.4371489998641103,0.4252998158271799,0.39769511900994875,0.29616713227857294
2025-01-15,89.19008330510223,3.2889517184622825,2.5005079912953287,1.4385547657115532,1.5119217162375984,0.5138822691408365,0.43708921766226716,0.4252416540575282,0.3976407323136871,0.2961266300166744
2025-01-16,89.18539233357853,3.2887787353426083,2.505635997948534,1.4384791046157097,1.5118421963912867,0.513855241392888,0.4370662288612997,0.4252192883817046,0.39761981831425103,0.296111055173179
2025-01-20,89.18914507132023,3.288917120382593,2.501533635781163,1.438539632855652,1.5119058115991297,0.5138768633637922,0.4370846197086094,0.4252371807341431,0.39763654933779624,0.29612351491690386
2025-01-21,89.18858337144282,3.2915578684742783,2.5015419019596785,1.4364404823910601,1.511910807607642,0.5138785614412544,0.43708606403038114,0.42523858590671293,0.3976378633056175,0.29612449344055913
2025-01-22,89.18289750833137,3.2913674386399903,2.5019231232998456,1.4421427799218365,1.5118233374989405,0.5138488315038783,0.4370607768472087,0.42521398414770306,0.39761485835919347,0.2961073614500343
2025-01-23,89.17658338626583,3.2913682825417823,2.5066572762214983,1.442143149685134,1.511823725128231,0.5138489632539665,0.43706088890895195,0.4252140931719461,0.397614960307061,0.2976852745156039
2025-01-24,89.17611436831378,3.291350971822391,2.5071700355828277,1.4421355648349308,1.5118157737979545,0.5138462607015781,0.437058590218026,0.4252118567884069,0.397612869079215,0.2976837088608938
2025-01-27,89.17558842536526,3.291350971822391,2.5076959785313457,1.4421355648349308,1.5118157737979545,0.5138462607015781,0.437058590218026,0.4252118567884069,0.397612869079215,0.2976837088608938
2025-02-03,89.16410572101945,3.2883753229272132,2.522682940041874,1.4419838694173066,1.5116567488555226,0.5137922102190767,0.4370126168802997,0.42516712958538444,0.39757104495969503,0.29765239609416316
2025-02-04,89.16410572101945,3.2862717724247807,2.5247864905443067,1.4419838694173066,1.5116567488555226,0.5137922102190767,0.4370126168802997,0.42516712958538444,0.39757104495969503,0.29765239609416316
