date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FULBRIGHT SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-06,84.924051125,0.0,1.8655000000000002,1.4489999999999998,0.0,0.0,0.0,0.27,0.0,0.0
2024-06-07,0.0,3.22175,0.0,0.0,0.441,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,1.4485,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,84.91743687499999,0.0,1.8685,1.448,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,84.916273,0.0,1.8689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,84.913273,0.0,1.8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,3.2245000000000004,1.886,0.0,0.4405,0.0,0.0,0.0,0.0,0.0
2024-06-24,84.907420375,0.0,1.8925,0.0,0.0,0.0,0.0,0.27299999999999996,0.0,0.0
2024-06-25,0.0,0.0,1.8964999999999999,0.0,0.43499999999999994,0.0,0.0,0.0,0.0,0.0
2024-06-26,84.897045875,0.0,1.8984999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,84.894623,0.0,1.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.9044999999999999,1.4485,0.0,0.39899999999999997,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,84.89216075,0.0,1.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,3.2145,1.9269999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.205,1.9345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,84.889718375,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,84.870718375,0.0,1.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,84.8623295,3.211,1.9675000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.198,1.9725,0.0,0.0,0.39449999999999996,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,3.1875,1.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,1.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,3.18,1.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,3.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.164,2.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,3.16,2.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,2.0164999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,3.1565000000000003,2.015,0.0,0.0,0.0,0.0,0.27399999999999997,0.0,0.0
2024-08-08,0.0,3.1559999999999997,2.0140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,2.019,1.4495,0.0,0.382,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,3.1535,0.0,0.0,0.0,0.0,1.435243125,0.0,0.0,0.0
2024-08-22,0.0,0.0,2.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,3.1425,2.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.141,2.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,84.856015875,0.0,2.033,0.0,0.0,0.0,0.0,0.0,0.0,0.39329100000000006
2024-09-02,0.0,3.1399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,3.1390000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,2.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,84.85556925,0.0,2.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.39373762500000004
2024-09-10,84.843922,3.1399999999999997,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,84.844922,0.0,2.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,2.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,3.115,2.078,1.431,0.0,0.0,0.0,0.0,0.0,0.396737625
2024-09-19,0.0,3.118,2.083,0.0,0.4175,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,84.845422,0.0,2.0869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,84.846922,0.0,2.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.398737625
2024-09-25,84.844922,3.1774999999999998,2.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,2.176,0.0,0.0,0.0,0.0,0.0,0.4915,0.0
2024-10-02,0.0,3.175,2.171,1.4315,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,3.1719999999999997,2.1725000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,84.84201575,0.0,2.1715,1.434,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,1.431,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,3.154,2.174,1.429,0.0,0.0,0.0,0.2805,0.0,0.0
2024-10-09,0.0,3.123,2.2355,1.3984999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,2.234,1.3965,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,2.2445,1.384,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,84.839871,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,2.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,84.8356135,0.0,2.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,84.83053149999999,0.0,2.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,84.824108,0.0,2.2544999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,84.82248274999999,3.128,2.251,1.3835,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,2.2575000000000003,1.3765,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.1274999999999995,2.2665,0.0,0.0,0.0,0.0,0.0,0.48849999999999993,0.0
2024-11-04,0.0,0.0,2.2689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,3.125,2.2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,84.81301775,0.0,2.275,0.0,0.0,0.0,1.440243125,0.0,0.0,0.0
2024-11-11,0.0,0.0,2.2755,0.0,0.0,0.3805,1.437243125,0.281,0.0,0.0
2024-11-13,0.0,0.0,2.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,84.83401775,0.0,2.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,84.82808737500001,0.0,2.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,84.82366875,0.0,2.2929999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.40173762500000004
2024-11-28,84.82178337500001,0.0,2.2950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,2.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.123,2.2960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,84.822283375,0.0,2.297,1.375,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,84.819698375,0.0,2.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,84.830698375,0.0,2.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,84.815919,0.0,2.291,1.3735000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,84.800919,0.0,2.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,84.792016625,0.0,2.3120000000000003,1.3724999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,2.3165,0.0,0.4155,0.378,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,2.329,1.3675,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40423762500000004
2025-01-07,0.0,0.0,2.3345000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,84.789273375,0.0,2.3395,0.0,0.0,0.0,0.0,0.2815,0.0,0.0
2025-01-13,84.78470325,0.0,2.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,3.1265,2.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,2.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,84.783889125,3.129,0.0,1.3655,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,84.783389125,0.0,2.3785,1.371,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,84.77736474999999,0.0,2.383,0.0,0.0,0.0,0.0,0.28300000000000003,0.0,0.0
2025-01-24,0.0,0.0,2.3834999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,84.77686475,0.0,2.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,84.77486574999999,3.1265,2.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.1245,2.4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,84.734739125,3.127,2.4335,0.0,0.0,0.0,1.437743125,0.0,0.0,0.0
2025-02-06,84.718739125,0.0,2.4445,0.0,0.0,0.0,1.4382431249999998,0.0,0.0,0.0
2025-02-07,84.71473912500001,3.1265,2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,84.705362,3.1254999999999997,2.476,0.0,0.409,0.0,0.0,0.0,0.0,0.0
2025-02-11,84.7020695,0.0,2.488,1.3735000000000002,0.0,0.0,0.0,0.2845,0.0,0.0
2025-02-12,0.0,3.1445,2.506,0.0,0.0,0.0,1.396243125,0.2855,0.0,0.0
2025-02-14,0.0,3.147,2.5575,1.38,0.0,0.0,1.345743125,0.2885,0.0,0.0
2025-02-17,84.70806950000001,0.0,2.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,3.1205,2.6005000000000003,0.0,0.0,0.0,1.314743125,0.29,0.0,0.0
2025-02-19,0.0,3.1329999999999996,2.6255,1.3815,0.0,0.0,1.229743125,0.293,0.0,0.0
2025-02-20,0.0,0.0,2.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,3.138,2.6235,0.0,0.41050000000000003,0.0,0.0,0.0,0.0,0.0
2025-02-26,84.70100525000001,3.1489999999999996,2.674,0.0,0.0,0.0,1.192243125,0.295,0.0,0.0
2025-02-27,0.0,3.15,2.6950000000000003,0.0,0.0,0.0,0.0,0.297,0.0,0.0
2025-03-03,0.0,3.1485,2.6975,0.0,0.40800000000000003,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,2.7085000000000004,0.0,0.0,0.0,0.0,0.298,0.0,0.0
2025-03-06,0.0,0.0,0.0,1.379,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,84.696624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,84.695074625,0.0,2.715,0.0,0.0,0.0,1.188243125,0.3015,0.0,0.0
2025-03-11,0.0,0.0,2.7255000000000003,0.0,0.0,0.0,1.177243125,0.302,0.0,0.0
2025-03-12,84.692574625,0.0,2.7279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,84.690796375,3.15,2.731,1.4045,0.0,0.0,1.156743125,0.303,0.0,0.0
2025-03-19,0.0,0.0,2.7365,1.4040000000000001,0.0,0.0,0.0,0.308,0.0,0.0
2025-03-20,84.686296375,0.0,2.7415,0.0,0.40049999999999997,0.0,0.0,0.31,0.0,0.0
2025-03-21,84.685796375,0.0,2.7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,3.1475000000000004,2.746,1.4024999999999999,0.0,0.0,0.0,0.3105,0.0,0.0
2025-03-26,84.685296375,3.148,2.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,84.684796375,3.15,2.7555,1.3925,0.0,0.0,1.140743125,0.312,0.0,0.0
2025-04-01,0.0,3.1675,2.7725,0.0,0.0,0.0,0.0,0.3125,0.0,0.0
2025-04-02,84.684296375,0.0,2.7785,0.0,0.0,0.0,1.113243125,0.3155,0.0,0.0
2025-04-07,0.0,0.0,2.7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,84.683796375,0.0,2.793,1.391,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,3.1595,2.804,0.0,0.0,0.0,0.0,0.3165,0.0,0.0
2025-04-10,84.68167025,3.1585,2.814,0.0,0.0,0.0,0.0,0.3155,0.0,0.0
2025-04-14,0.0,0.0,2.8165,0.0,0.398,0.0,0.0,0.0,0.0,0.0
2025-04-15,84.6794295,0.0,2.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,3.1625,2.8365,1.401,0.0,0.0,0.0,0.314,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,2.8265,1.3984999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,2.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,2.8645,0.0,0.395,0.0,0.0,0.0,0.0,0.0
2025-04-25,84.67604250000001,0.0,2.8674999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,3.1635000000000004,2.869,1.3975,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,2.894,1.385,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,84.67036987499999,3.1655,2.9010000000000002,1.3735000000000002,0.40499999999999997,0.0,0.0,0.0,0.0,0.0
