date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-09-16,38784000.0,2280000.0,21011000.0,3634000.0,37700000.0,27476000.0,54857000.0,8159800.0,30652304.0,0.0
2024-09-17,36850000.0,1632000.0,24897000.0,4574000.0,37760000.0,27438000.0,55281000.0,7721800.0,34898954.0,0.0
2024-09-19,33476000.0,1532000.0,23353000.0,4128000.0,37798000.0,27474000.0,55237000.0,7991800.0,30509954.0,0.0
2024-09-20,34996000.0,1606000.0,23963000.0,4796000.0,37826000.0,0.0,55255000.0,8739800.0,31859954.0,0.0
2024-09-23,34156000.0,874000.0,24083000.0,4516000.0,37998000.0,27404000.0,55229000.0,8457800.0,30646267.0,0.0
2024-09-24,35602000.0,616000.0,24301000.0,4570000.0,37656000.0,27440000.0,0.0,8473800.0,33483828.0,0.0
2024-09-25,33124000.0,1330000.0,24395000.0,4580000.0,36816000.0,0.0,0.0,8229800.0,34945177.0,0.0
2024-09-26,33168000.0,272000.0,23987000.0,4476000.0,36788000.0,27452000.0,0.0,8243800.0,35193177.0,0.0
2024-09-27,32560000.0,368000.0,25157000.0,4678000.0,36758000.0,0.0,0.0,8543800.0,35253177.0,0.0
2024-09-30,31926000.0,494000.0,24349000.0,5170000.0,36768000.0,0.0,0.0,8493800.0,35349177.0,101031800.0
2024-10-02,31540000.0,580000.0,24261000.0,4562000.0,36760000.0,27470000.0,0.0,7943800.0,33045177.0,0.0
2024-10-03,29682000.0,308000.0,25041000.0,4288000.0,36288000.0,27614000.0,0.0,7811800.0,34059177.0,0.0
2024-10-04,30316000.0,596000.0,24599000.0,4440000.0,36048000.0,27446000.0,54679000.0,7563800.0,34961177.0,0.0
2024-10-07,32280000.0,356000.0,25275000.0,4438000.0,36118000.0,0.0,0.0,8179800.0,34401177.0,0.0
2024-10-08,32978000.0,776000.0,25885000.0,4508000.0,36048000.0,27662000.0,0.0,7655800.0,34331177.0,0.0
2024-10-09,32000000.0,872000.0,23191000.0,4308000.0,36050000.0,27592000.0,0.0,7424800.0,34983177.0,0.0
2024-10-10,32432000.0,1862000.0,25111000.0,4608000.0,36022000.0,0.0,0.0,7262800.0,35185177.0,0.0
2024-10-14,32286000.0,1956000.0,26765000.0,4860000.0,0.0,0.0,0.0,7992800.0,35255177.0,0.0
2024-10-15,32642000.0,1920000.0,25751000.0,0.0,36028000.0,0.0,0.0,7003800.0,35225177.0,0.0
2024-10-16,33362000.0,1942000.0,25395000.0,4908000.0,36032000.0,0.0,0.0,6995800.0,35401177.0,0.0
2024-10-17,34726000.0,1982000.0,23547000.0,4782000.0,36034000.0,27638000.0,0.0,7129800.0,35994177.0,0.0
2024-10-18,34572000.0,1942000.0,23889000.0,5182000.0,36024000.0,0.0,0.0,7369800.0,36372177.0,0.0
2024-10-21,32500000.0,1970000.0,24553000.0,5582000.0,36034000.0,0.0,54609000.0,7439800.0,36112177.0,0.0
2024-10-22,33240000.0,2040000.0,21521000.0,5432000.0,0.0,0.0,0.0,7431800.0,36797176.0,0.0
2024-10-23,34522000.0,2080000.0,20069000.0,5446000.0,36044000.0,0.0,0.0,7461800.0,37377176.0,0.0
2024-10-25,34630000.0,2186000.0,0.0,5626000.0,0.0,0.0,0.0,7627800.0,37367176.0,0.0
2024-10-28,34572000.0,2192000.0,20001000.0,5634000.0,0.0,0.0,0.0,7857800.0,37887176.0,0.0
2024-10-29,34628000.0,2078000.0,20641000.0,5524000.0,0.0,0.0,0.0,7797800.0,37363176.0,0.0
2024-10-30,34854000.0,2060000.0,20435000.0,5648000.0,0.0,0.0,0.0,7837800.0,37623176.0,0.0
2024-10-31,35834000.0,2052000.0,20481000.0,0.0,0.0,0.0,0.0,7947800.0,37553176.0,101057800.0
2024-11-01,35186000.0,688000.0,20547000.0,6158000.0,0.0,0.0,0.0,7965800.0,38741176.0,0.0
2024-11-05,35254000.0,0.0,20605000.0,0.0,36050000.0,0.0,0.0,7979800.0,39225176.0,0.0
2024-11-06,34838000.0,812000.0,20507000.0,0.0,36058000.0,0.0,0.0,8103800.0,39203176.0,0.0
2024-11-07,34496000.0,726000.0,20343000.0,6114000.0,36050000.0,0.0,0.0,0.0,39425176.0,0.0
2024-11-08,34342000.0,752000.0,20387000.0,0.0,0.0,0.0,0.0,8157800.0,39449176.0,0.0
2024-11-11,34592000.0,736000.0,20283000.0,6062000.0,36046000.0,0.0,0.0,8027800.0,40602178.0,0.0
2024-11-12,34634000.0,692000.0,20903000.0,6086000.0,36284000.0,0.0,0.0,7745800.0,40410178.0,0.0
2024-11-13,34412000.0,702000.0,20929000.0,5842000.0,36288000.0,27640000.0,0.0,7723800.0,40480178.0,0.0
2024-11-14,33598000.0,0.0,21037000.0,6014000.0,36286000.0,0.0,0.0,0.0,41388316.0,0.0
2024-11-18,33408000.0,704000.0,20923000.0,0.0,36286000.0,0.0,0.0,7779800.0,42980536.0,0.0
2024-11-19,33812000.0,714000.0,20893000.0,0.0,36290000.0,0.0,0.0,7799800.0,42540536.0,0.0
2024-11-20,34084000.0,914000.0,20977000.0,0.0,0.0,0.0,0.0,7849800.0,42576536.0,0.0
2024-11-21,33898000.0,964000.0,21523000.0,6214000.0,0.0,0.0,0.0,7827800.0,42350536.0,0.0
2024-11-22,34174000.0,1164000.0,21583000.0,6408000.0,36248000.0,0.0,0.0,0.0,42598536.0,0.0
2024-11-25,34148000.0,2264000.0,21585000.0,0.0,36272000.0,0.0,0.0,0.0,42450536.0,0.0
2024-11-26,33746000.0,2014000.0,22569000.0,6218000.0,36292000.0,0.0,0.0,0.0,41414534.0,0.0
2024-11-27,34618000.0,2012000.0,22829000.0,0.0,36280000.0,27638000.0,0.0,7819800.0,35358534.0,0.0
2024-11-28,35890000.0,1418000.0,23429000.0,6844000.0,36310000.0,0.0,0.0,7869800.0,35128534.0,0.0
2024-11-29,36262000.0,1748000.0,22821000.0,6890000.0,36306000.0,0.0,0.0,7969800.0,35842534.0,0.0
2024-12-02,35888000.0,1780000.0,22991000.0,0.0,36310000.0,0.0,0.0,8015800.0,35826534.0,0.0
2024-12-03,34772000.0,1798000.0,23299000.0,6612000.0,0.0,0.0,0.0,7887800.0,35960534.0,0.0
2024-12-04,34792000.0,1812000.0,23349000.0,0.0,0.0,0.0,0.0,7905800.0,36002534.0,0.0
2024-12-06,34902000.0,0.0,23491000.0,0.0,36306000.0,0.0,0.0,7805800.0,36218534.0,0.0
2024-12-09,35284000.0,1814000.0,23471000.0,0.0,36310000.0,0.0,0.0,0.0,36146534.0,0.0
2024-12-11,34342000.0,1830000.0,23319000.0,0.0,28228450.0,0.0,0.0,7757800.0,36240534.0,0.0
2024-12-12,34798000.0,0.0,23397000.0,6632000.0,28274450.0,0.0,0.0,7731800.0,36372534.0,0.0
2024-12-13,34840000.0,2030000.0,23327000.0,0.0,0.0,0.0,0.0,7705800.0,36280534.0,0.0
2024-12-16,34802000.0,2092000.0,23345000.0,0.0,28234450.0,0.0,0.0,0.0,36708534.0,0.0
2024-12-17,34796000.0,2142000.0,23347000.0,0.0,28228450.0,0.0,0.0,7631800.0,36712534.0,0.0
2024-12-20,35744000.0,2172000.0,23711000.0,0.0,0.0,0.0,0.0,7681800.0,36508534.0,0.0
2024-12-23,36224000.0,2182000.0,23707000.0,7086000.0,28246450.0,0.0,0.0,0.0,36193934.0,0.0
2024-12-27,36230000.0,2176000.0,23771000.0,7038000.0,0.0,0.0,0.0,7671800.0,36164734.0,0.0
2024-12-30,36074000.0,2248000.0,24411000.0,0.0,0.0,0.0,0.0,7577800.0,36395434.0,0.0
2025-01-02,35936000.0,2450000.0,24525000.0,0.0,28240450.0,0.0,0.0,0.0,36529434.0,0.0
2025-01-06,37258000.0,2828000.0,24049000.0,0.0,28220450.0,0.0,0.0,7637800.0,37406534.0,0.0
2025-01-07,37378000.0,2878000.0,23949000.0,6992000.0,28250450.0,0.0,0.0,0.0,37726534.0,0.0
2025-01-08,37428000.0,2876000.0,23909000.0,7846000.0,0.0,0.0,0.0,7687800.0,36902534.0,0.0
2025-01-13,36440000.0,2870000.0,23709000.0,0.0,28290450.0,0.0,0.0,7827800.0,37116534.0,0.0
2025-01-14,36584000.0,2866000.0,23569000.0,0.0,0.0,0.0,0.0,7877800.0,37170534.0,0.0
2025-01-22,36976000.0,3556000.0,23413000.0,0.0,0.0,0.0,0.0,7809800.0,37212534.0,0.0
2025-02-03,37052000.0,3534000.0,0.0,7832000.0,28380450.0,0.0,0.0,0.0,37184534.0,0.0
2025-02-05,36810000.0,3588000.0,23535000.0,0.0,28412450.0,0.0,0.0,0.0,37330534.0,0.0
2025-02-07,37280000.0,3366000.0,23515000.0,7862000.0,28446450.0,0.0,0.0,7859800.0,37258534.0,0.0
2025-02-10,37486000.0,3606000.0,23435000.0,0.0,0.0,0.0,0.0,7959800.0,37702534.0,0.0
2025-02-11,37514000.0,0.0,23315000.0,7872000.0,28432450.0,0.0,0.0,7931800.0,37106534.0,0.0
2025-02-12,38120000.0,0.0,23313000.0,0.0,28402450.0,0.0,0.0,7859800.0,37146534.0,0.0
2025-02-14,38118000.0,3614000.0,23323000.0,0.0,0.0,0.0,0.0,7909800.0,37166534.0,0.0
2025-02-17,38178000.0,0.0,23343000.0,0.0,28504450.0,0.0,0.0,8009800.0,37464534.0,0.0
2025-02-18,37918000.0,0.0,23459000.0,0.0,28518450.0,0.0,0.0,8079800.0,37594534.0,0.0
2025-02-19,37951700.0,3658000.0,23573000.0,0.0,28516450.0,0.0,0.0,8059800.0,37590534.0,101079800.0
2025-02-20,38141700.0,3710000.0,23673000.0,8338000.0,0.0,0.0,0.0,8191800.0,37250534.0,0.0
2025-02-21,39643700.0,5048000.0,23943000.0,8508000.0,28426450.0,0.0,0.0,7963800.0,36760534.0,0.0
2025-02-24,39311700.0,4670000.0,24671000.0,8506000.0,28518450.0,0.0,0.0,7985800.0,37066534.0,0.0
2025-02-25,39061700.0,4984000.0,24657000.0,0.0,28600450.0,0.0,0.0,8025800.0,36878534.0,0.0
2025-02-26,38005700.0,5472000.0,24821000.0,8534000.0,28612450.0,0.0,0.0,8075800.0,36987020.0,0.0
2025-02-28,38907700.0,5486000.0,24753000.0,8506000.0,28630450.0,0.0,0.0,8095800.0,37143020.0,0.0
2025-03-03,38799700.0,5746000.0,24479000.0,8476000.0,0.0,0.0,0.0,8055800.0,37129020.0,0.0
2025-03-04,38827700.0,6146000.0,0.0,0.0,28620450.0,0.0,0.0,8121800.0,37511020.0,0.0
2025-03-05,38769700.0,6342000.0,0.0,8480000.0,28606450.0,0.0,0.0,0.0,37301020.0,0.0
2025-03-06,38255700.0,6742000.0,24543000.0,0.0,28514450.0,0.0,0.0,0.0,37065320.0,0.0
2025-03-10,38245700.0,7496000.0,0.0,0.0,28430450.0,0.0,0.0,8161800.0,37109320.0,0.0
2025-03-11,38251700.0,7552000.0,24501000.0,8458000.0,0.0,0.0,0.0,0.0,37107320.0,71079800.0
2025-03-13,38449700.0,0.0,24203000.0,8452000.0,28358450.0,0.0,0.0,8125800.0,36897320.0,0.0
2025-03-14,38203700.0,8650000.0,24053000.0,0.0,28356450.0,0.0,0.0,8105800.0,0.0,0.0
2025-03-17,38193700.0,8664000.0,23941000.0,8502000.0,0.0,0.0,0.0,0.0,37221320.0,0.0
2025-03-20,37881700.0,8464000.0,24145000.0,0.0,0.0,0.0,0.0,8045800.0,37519320.0,0.0
2025-03-21,37491700.0,8094000.0,24679000.0,8754000.0,28212450.0,0.0,0.0,7535800.0,36989320.0,71179800.0
2025-03-24,37660000.0,7860000.0,25969000.0,8612000.0,28202450.0,27838000.0,0.0,7887800.0,36433320.0,71135800.0
2025-03-25,37450000.0,7882000.0,25811000.0,8634000.0,28152450.0,0.0,0.0,7863800.0,36729320.0,71133800.0
2025-03-26,37296000.0,7892000.0,25657000.0,8626000.0,28150450.0,0.0,0.0,7823800.0,36773320.0,0.0
2025-03-27,36962000.0,7706000.0,25599000.0,0.0,28180450.0,0.0,0.0,7773800.0,0.0,0.0
2025-03-28,37240000.0,7756000.0,25527000.0,0.0,28136450.0,0.0,0.0,7673800.0,36343720.0,0.0
2025-03-31,37110000.0,7510000.0,25975000.0,0.0,28164450.0,0.0,0.0,0.0,0.0,71079800.0
2025-04-01,36654000.0,0.0,25993000.0,8634000.0,28166450.0,0.0,0.0,0.0,36643720.0,0.0
2025-04-02,36506000.0,7410000.0,26163000.0,8638000.0,28200450.0,0.0,0.0,0.0,36029720.0,0.0
2025-04-09,36866000.0,7232000.0,26085000.0,8640000.0,28240450.0,0.0,0.0,7973800.0,35553720.0,0.0
2025-04-10,36810000.0,0.0,26055000.0,8256000.0,28288450.0,0.0,0.0,0.0,35345720.0,0.0
2025-04-14,36748000.0,0.0,26021000.0,8482000.0,28250450.0,0.0,0.0,0.0,35361720.0,0.0
2025-04-23,36278000.0,7186000.0,25761000.0,8722000.0,0.0,0.0,0.0,0.0,34919720.0,0.0
