date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-10-09,1.8087334468388936,0.04928798642635985,1.3108230426762744,0.24350074028068602,2.037651273704441,1.559580414536836,0.0,0.4196713780027943,1.9773513223932844,0.0
2024-10-10,1.8331513483712185,0.10524567743793811,1.419347049486608,0.2604576163448007,2.036068631938457,0.0,0.0,0.41051466492817235,1.9887689522764551,0.0
2024-10-14,1.824899002020016,0.11055883193802737,1.5128359595200933,0.27470139223865697,0.0,0.0,0.0,0.4517763966841846,1.9927255566914148,0.0
2024-10-15,1.8450211616160987,0.1085240068103336,1.4555217184233857,0.0,2.036407769459739,0.0,0.0,0.3958752285928201,1.9910298690850037,0.0
2024-10-16,1.8857176641699738,0.10976751105503536,1.4353995588273032,0.2774144924089153,2.036633861140594,0.0,0.0,0.3954230452311104,2.0009779030426174,0.0
2024-10-17,1.9628149273414817,0.11202842786358397,1.3309452022723571,0.27029260446198716,2.036746906981022,1.562180468866667,0.0,0.40299711653974823,2.0344959947293506,0.0
2024-10-18,1.9541103976285696,0.10976751105503536,1.3502760409854477,0.2929017725474733,2.0361816777788846,0.0,0.0,0.41656261739103995,2.055861658570135,0.0
2024-10-21,1.8369949069457512,0.11135015282101937,1.3878072600073548,0.3155109406329595,2.036746906981022,0.0,3.0866601499507857,0.420519221806,2.0411656993145693,0.0
2024-10-22,1.8788218679039008,0.11530675723597945,1.2164297659193695,0.3070325026009022,0.0,0.0,0.0,0.4200670384442903,2.079883843138044,0.0
2024-10-23,1.9512842516178839,0.11756767404452807,1.1343584857690547,0.3078238234838942,2.0373121361831585,0.0,0.0,0.42176272605070175,2.1126671368619987,0.0
2024-10-24,1.9454058679156574,0.12175037014034301,1.140462961152136,0.0,0.0,0.0,0.0,0.43306731009344485,0.0,0.0
2024-10-25,1.9573887270009651,0.1235591035871819,0.0,0.31799794912236296,0.0,0.0,0.0,0.4311455308061785,2.112101907659862,0.0
2024-10-28,1.9541103976285696,0.1238982411084642,1.1305149271945223,0.3184501324840727,0.0,0.0,0.0,0.444145802455333,2.141493826170994,0.0
2024-10-29,1.9572756811605376,0.11745462820410064,1.1666895961313,0.312232611260564,0.0,0.0,0.0,0.44075442724251007,2.111875815979007,0.0
2024-10-30,1.9700498611288375,0.11643721564025378,1.1550458745672747,0.31924145336706466,0.0,0.0,0.0,0.44301534405105875,2.126571775234573,0.0
2024-10-31,2.0254423229382783,0.11598503227854405,1.1576459288971057,0.0,0.0,0.0,0.0,0.44923286527456746,2.122615170819613,5.71208196637361
2024-11-01,1.9888154706397907,0.03888776910703621,1.161376441631211,0.34806814267605957,0.0,0.0,0.0,0.4502502778384143,2.1897644000335066,0.0
2024-11-04,1.9865545538312421,0.04024431919216538,1.1654460918865983,0.0,0.0,0.0,0.0,0.0,2.216104080853098,0.0
2024-11-05,1.9926590292143234,0.0,1.1646547710036064,0.0,2.037651273704441,0.0,0.0,0.4510415987214063,2.217121493416945,0.0
2024-11-06,1.9691454944054179,0.04589661121353692,1.1591155248226621,0.0,2.0381034570661507,0.0,0.0,0.458050440827907,2.215877989172243,0.0
2024-11-07,1.9498146556923273,0.0410356400751574,1.149845765907613,0.3455811341866561,2.037651273704441,0.0,0.0,0.0,2.228426077459688,0.0
2024-11-08,1.9411101259794152,0.042505236000714,1.1523327743970162,0.0,0.0,0.0,0.0,0.4611026785194477,2.2297826275448176,0.0
2024-11-11,1.955240856032844,0.04160086927729455,1.14645439069479,0.3426419423355429,2.0374251820235862,0.0,0.0,0.45375469889166464,2.2949536675970714,0.0
2024-11-12,1.9576148186818199,0.03911386078789107,1.1814986012272934,0.3439984924206721,2.0508776370344504,0.0,0.0,0.4378152353913969,2.2841012669160383,0.0
2024-11-13,1.945066730394375,0.03967908999002823,1.18296819715285,0.3302068998885255,2.0511037287153053,1.5622935147070942,0.0,0.4365717311466952,2.2880578713309982,0.0
2024-11-14,1.8990570733404106,0.0,1.1890726725359313,0.3399288421652845,2.050990682874878,0.0,0.0,0.0,2.3393884830480416,0.0
2024-11-15,1.8885438101806595,0.0,0.0,0.0,2.0504254536727404,0.0,0.0,0.43758914371054203,2.3761283811869567,0.0
2024-11-18,1.888317718499805,0.039792135830455655,1.1826290596315676,0.0,2.050990682874878,0.0,0.0,0.4397370146786633,2.4293854070707237,0.0
2024-11-19,1.9111529782661458,0.04035736503259281,1.1809333720251562,0.0,2.0512167745557326,0.0,0.0,0.44086747308293756,2.4045153221766884,0.0
2024-11-20,1.9265272125642763,0.05166194907533589,1.1856812973231083,0.0,0.0,0.0,0.0,0.44369361909362326,2.406550147304382,0.0
2024-11-21,1.9160139494045252,0.05448809508602167,1.216542811759797,0.35123342620802767,0.0,0.0,0.0,0.44245011484892155,2.393775967336083,0.0
2024-11-22,1.9316142753835106,0.06579267912876474,1.21993418697262,0.3621988727294884,2.048842811906757,0.0,0.0,0.0,2.4077936515490843,0.0
2024-11-25,1.9301446794579542,0.1279678913638517,1.2200472328130474,0.0,2.050199361991886,0.0,0.0,0.0,2.399428259357454,0.0
2024-11-26,1.9074224655320406,0.11383716131042286,1.2756657863033434,0.35145951788888247,2.05132982039616,0.0,0.0,0.0,2.340870400970205,0.0
2024-11-27,1.9567104519584007,0.11372411546999542,1.2903617455589094,0.0,2.0506515453535954,1.562180468866667,0.0,0.4419979314872119,1.9985675961559441,0.0
2024-11-28,2.0286076064702465,0.08014950086304848,1.3242754976871387,0.38684286594266837,2.052347232960007,0.0,0.0,0.4448240774978976,1.9855673245067893,0.0
2024-11-29,2.0496341327897483,0.09880206453357455,1.2899095621971997,0.38944292027249927,2.052121141279152,0.0,0.0,0.45047636951926917,2.0259246895393823,0.0
2024-12-02,2.0284945606298193,0.10061079798041345,1.2995184586335313,0.0,2.052347232960007,0.0,0.0,0.4530764238491001,2.025020322815963,0.0
2024-12-03,1.9654149816713127,0.10162821054426033,1.3169275180593556,0.37372954845308637,0.0,0.0,0.0,0.4458414900617445,2.0325943941246005,0.0
2024-12-04,1.9665454400755868,0.10241953142725235,1.3197536640700414,0.0,0.0,0.0,0.0,0.44685890262559136,2.034968356773577,0.0
2024-12-05,1.9671106692777243,0.0,1.3231450392828643,0.0,0.0,0.0,0.0,0.0,2.049438224348288,0.0
2024-12-06,1.9727629612990956,0.0,1.327779918740389,0.0,2.052121141279152,0.0,0.0,0.44120661060421984,2.047177307539739,0.0
2024-12-09,1.994354716820735,0.10253257726767977,1.3266494603361145,0.0,2.052347232960007,0.0,0.0,0.0,2.043107657284352,0.0
2024-12-10,1.9734412363416602,0.0,1.3323017523574863,0.0,2.05132982039616,0.0,0.0,0.0,2.05068172859299,0.0
2024-12-11,1.9411101259794152,0.10343694399109922,1.31805797646363,0.0,1.5955544271068551,0.0,0.0,0.43849351043396145,2.048420811784441,0.0
2024-12-12,1.9668845775968693,0.0,1.3224667642402999,0.3748600068573607,1.598154481436686,0.0,0.0,0.4370239145084049,2.0558818372526515,0.0
2024-12-13,1.9692585402458453,0.1147415280338423,1.3185101598253395,0.0,0.0,0.0,0.0,0.43555431858284827,2.05068172859299,0.0
2024-12-16,1.9671106692777243,0.11824594908709267,1.3195275723891866,0.0,1.5958935646281374,0.0,0.0,0.0,2.07487353844446,0.0
2024-12-17,1.9667715317564418,0.12107209509777843,1.3196406182296139,0.0,1.5955544271068551,0.0,0.0,0.43137162248703337,2.075099630125315,0.0
2024-12-18,1.9675628526394338,0.0,1.3168144722189281,0.0,1.5958935646281374,0.0,0.0,0.0,2.07487353844446,0.0
2024-12-19,1.9987635045974048,0.0,1.3268755520169695,0.0,1.5962327021494198,0.0,0.0,0.0,2.071482163231637,0.0
2024-12-20,2.020355260119044,0.12276778270418989,1.3402149611874064,0.0,0.0,0.0,0.0,0.4341977684977192,2.063568954401717,0.0
2024-12-23,2.047486261821627,0.12333301190632705,1.3399888695065516,0.40052141263438745,1.5965718396707018,0.0,0.0,0.0,2.0457868437024818,0.0
2024-12-27,2.04782539934291,0.12299387438504476,1.3436063364002293,0.3978083124641292,0.0,0.0,0.0,0.433632539295582,2.044136374432241,0.0
2024-12-30,2.03900782378957,0.12706352464043227,1.3797810053370072,0.0,0.0,0.0,0.0,0.4283193847954927,2.0571762121255452,0.0
