date,ZHONGTAI INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-19,3.948792947386544,0.0,0.3233111036224522,0.542081540190792,0.0,0.0,0.19149965368406785,0.2496052156637673,1.1730766861154498,0.0554942030658258,6.483861349728899
2024-03-20,3.9352274465352526,0.0,0.33845924623972795,0.542081540190792,0.0,0.0,0.19149965368406785,0.2507356740680416,1.1730766861154498,0.0554942030658258,6.486574449899157
2024-03-21,3.9352274465352526,0.0,0.35665962654854433,0.4967501581793922,0.0,0.0,0.19149965368406785,0.2507356740680416,1.1730766861154498,0.055720294746680665,6.459669539877429
2024-03-22,3.9352274465352526,0.0,0.3676250730700051,0.4920022328814401,0.0,0.0,0.19149965368406785,0.2507356740680416,1.1730766861154498,0.05583334058710809,6.466000106941365
2024-03-25,3.9352274465352526,0.0,0.368642485633852,0.4920022328814401,0.0,0.0,0.19149965368406785,0.2507356740680416,1.1730766861154498,0.05594638642753552,6.46713056534564
2024-03-26,3.9433667470460274,0.0,0.37497305269778813,0.49211527872186756,0.0,0.0,0.19149965368406785,0.2507356740680416,1.1730766861154498,0.056172478108390385,6.481939570441633
2024-03-27,3.9433667470460274,0.0,0.3787035654318933,0.4923413704027224,0.0,0.0,0.19116051616278557,0.2507356740680416,1.1730766861154498,0.05639856978924525,6.4857831290161645
2024-03-28,3.930366475396873,0.0,0.38921682859164436,0.4854387913862235,0.0,0.0,0.19116051616278557,0.2507356740680416,1.1730766861154498,0.06238999933189908,6.482384971052917
2024-04-02,3.930366475396873,0.0,0.3843558574532649,0.4571773312793658,0.0,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.449375585648107
2024-04-03,3.930366475396873,0.0,0.3594857725592301,0.43434207151302473,0.0035044210532503557,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.405174662040982
2024-04-05,3.929914292035163,0.0,0.32738075387783977,0.4341159798321699,0.003391375212822925,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.372278322476599
2024-04-08,3.929914292035163,0.0,0.3257981121118557,0.45989043144962416,0.003391375212822925,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.396470132328069
2024-04-09,3.929914292035163,0.0,0.3247806995480088,0.4538990019069703,0.003391375212822925,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.389461290221568
2024-04-10,3.929914292035163,0.0,0.3086151443668862,0.4507337183750022,0.003391375212822925,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.370130451508478
2024-04-11,3.929914292035163,0.0,0.3029628523455147,0.4507337183750022,0.003391375212822925,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,6.364478159487106
2024-04-12,3.9168009745455814,3.0694771822058162,0.2982149270475626,0.4620383024177453,0.003617466893677787,0.0,0.19116051616278557,0.250848719908469,1.1730766861154498,0.06238999933189908,9.427624774628987
2024-04-15,3.780083335132646,3.0694771822058162,0.29448441431345734,0.4422552803429449,0.003391375212822925,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06238999933189908,9.266602279524154
2024-04-16,3.780083335132646,3.0694771822058162,0.28351896779199653,0.44202918866209007,0.003278329372395494,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,9.256428153885684
2024-04-17,3.780083335132646,3.0694771822058162,0.28363201363242396,0.4341159798321699,0.003278329372395494,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,9.248627990896193
2024-04-18,3.780083335132646,3.0694771822058162,0.29516268935602197,0.4457597013961953,0.003278329372395494,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,9.271802388183815
2024-04-19,3.780083335132646,3.0694771822058162,0.30771077764346677,0.44496838051320325,0.003278329372395494,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,9.283559155588268
2024-04-22,4.910541739406955,3.0694771822058162,0.2982149270475626,0.44480389881538135,0.003278329372395494,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,10.404357227568852
2024-04-23,4.911672197811229,3.0694771822058162,0.31460657390954005,0.4443517154536716,0.003391375212822925,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,10.42154019531382
2024-04-24,4.911672197811229,3.0694771822058162,0.3113282445371446,0.4443517154536716,0.003391375212822925,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,10.418261865941425
2024-04-25,4.911672197811229,3.0694771822058162,0.3016063022603855,0.4126091217366916,0.003391375212822925,0.0,0.1905952869606484,0.250848719908469,1.195685854200936,0.06352045773617339,10.399406498033171
2024-04-26,4.919585406641149,3.0694771822058162,0.28125805098344797,0.41373958014096596,0.003391375212822925,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,10.365492745904943
2024-04-29,4.930324761481756,3.0694771822058162,0.26746645845130135,0.4126091217366916,0.003391375212822925,0.0,0.1905952869606484,0.250848719908469,1.1730766861154498,0.06352045773617339,10.361310049809127
2024-04-30,4.930324761481756,3.0694771822058162,0.24824866557863812,0.4126091217366916,0.003391375212822925,0.0,0.3155109406329595,0.250848719908469,1.1730766861154498,0.06352045773617339,10.467007910608777
2024-05-02,4.92749861547107,3.0694771822058162,0.21354359256741687,0.4141948157403672,0.003278329372395494,0.0,0.3155109406329595,0.248474757259493,1.1730766861154498,0.06352045773617339,10.42857537710114
2024-05-03,4.92749861547107,3.0694771822058162,0.19884763331185085,0.4141948157403672,0.003391375212822925,0.0,0.3155109406329595,0.248474757259493,1.1730766861154498,0.06352045773617339,10.413992463686002
2024-05-06,4.92749861547107,3.0694771822058162,0.18743000342868035,0.4105547396786039,0.003278329372395494,0.0,0.3155109406329595,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.397691253496365
2024-05-07,4.92749861547107,3.0694771822058162,0.1943257996947536,0.4215201862000647,0.003278329372395494,0.0,0.3155109406329595,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.415552496283901
2024-05-08,4.92749861547107,3.0694771822058162,0.19082137864150328,0.4215201862000647,0.003278329372395494,0.0,0.3155109406329595,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.412048075230649
2024-05-09,4.92749861547107,3.0694771822058162,0.1884474159925272,0.40863296039133756,0.003278329372395494,0.0,0.3155109406329595,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.396786886772947
2024-05-10,4.92749861547107,3.0694771822058162,0.1879952326308175,0.40580681438065175,0.003278329372395494,0.0,0.3120065195797091,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.3900041363473
2024-05-13,4.930324761481756,3.0694771822058162,0.1766906485880744,0.42491156141288755,0.003278329372395494,0.0,0.3120065195797091,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.40063044534748
2024-05-14,4.930324761481756,3.0694771822058162,0.19138660784364042,0.41489536081349593,0.003391375212822925,0.0,0.3115543362179994,0.2473442988552187,1.173868006998442,0.06352045773617339,10.405762387365364
2024-05-16,4.930324761481756,3.0694771822058162,0.20065636675868975,0.4304725123951938,0.003391375212822925,0.0,0.3115543362179994,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.42981797697912
2024-05-17,4.930324761481756,3.0694771822058162,0.19511712057774563,0.4405567665905228,0.003391375212822925,0.0,0.3115543362179994,0.2473442988552187,1.1730766861154498,0.06352045773617339,10.434362984993504
2024-05-20,4.92749861547107,3.0694771822058162,0.19138660784364042,0.44793379899929564,0.003391375212822925,0.0,0.3115543362179994,0.2473442988552187,1.280470234521509,0.06352045773617339,10.542576907063545
2024-05-21,4.92749861547107,3.0694771822058162,0.19805631242885885,0.4520592938998542,0.003391375212822925,0.0,0.3115543362179994,0.2473442988552187,1.280470234521509,0.06352045773617339,10.553372106549322
2024-05-22,4.92749861547107,3.0694771822058162,0.19636062482244737,0.43962425145283685,0.003391375212822925,0.0,0.3115543362179994,0.2473442988552187,1.280470234521509,0.06352045773617339,10.539241376495893
2024-05-23,4.92749861547107,3.0694771822058162,0.1924040204074873,0.4426764891443775,0.003391375212822925,0.0,0.3115543362179994,0.23377879800392698,1.3115578406390527,0.06352045773617339,10.555859115038725
2024-05-24,4.92749861547107,3.0694771822058162,0.2012215959608269,0.4259233216847131,0.003391375212822925,0.0,0.31166738205842687,0.23377879800392698,1.3115578406390527,0.06352045773617339,10.548036568972828
2024-05-27,4.92749861547107,3.0694771822058162,0.20099550427997204,0.4259233216847131,0.003391375212822925,0.0,0.312232611260564,0.23377879800392698,1.3115578406390527,0.06352045773617339,10.548375706494111
2024-05-28,4.92749861547107,3.0694771822058162,0.2129783633652797,0.43575830980189956,0.003391375212822925,0.0,0.31166738205842687,0.23377879800392698,1.3115578406390527,0.06352045773617339,10.569628324494468
2024-05-29,4.92749861547107,3.0694771822058162,0.21501318849297346,0.4401105746583557,0.003391375212822925,0.0,0.31166738205842687,0.23377879800392698,1.3115578406390527,0.06408568693831054,10.576580643680753
2024-05-30,4.9218463234496985,3.0694771822058162,0.19884763331185085,0.4521779920323031,0.003391375212822925,0.0,0.31166738205842687,0.23377879800392698,1.3115578406390527,0.06408568693831054,10.566830213852207
2024-05-31,4.9218463234496985,3.0694771822058162,0.19997809171612516,0.434316749244769,0.003391375212822925,0.0,0.3098021256913742,0.23377879800392698,1.3341670087245387,0.05097236944872857,10.557730023697799
2024-06-03,4.9218463234496985,3.0694771822058162,0.1814385738860265,0.44559878064234676,0.003391375212822925,0.0,0.30912385064880965,0.20936089647160191,1.3341670087245387,0.05097236944872857,10.52537636069039
2024-06-04,4.925802927864658,3.0694771822058162,0.19014310359893868,0.4452596431210645,0.003391375212822925,0.0,0.30912385064880965,0.20936089647160191,1.3341670087245387,0.05097236944872857,10.537698357296978
2024-06-05,4.925802927864658,3.0694771822058162,0.1956823497798828,0.44503355144020973,0.003391375212822925,0.0,0.30912385064880965,0.20936089647160191,1.3341670087245387,0.05097236944872857,10.543011511797069
2024-06-06,4.931455219886029,3.0694771822058162,0.19636062482244737,0.4448074597593548,0.003391375212822925,0.0,0.3092368964892371,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.549455124701431
2024-06-07,4.931455219886029,3.0694771822058162,0.1992998166735606,0.4394547392151159,0.003391375212822925,0.0,0.3092368964892371,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.547041596008306
2024-06-11,4.931455219886029,3.0694771822058162,0.19896067915227827,0.40962691594329576,0.003391375212822925,0.0,0.3092368964892371,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.516874635215204
2024-06-12,4.931455219886029,3.0694771822058162,0.19217792872663245,0.42664511937584226,0.003391375212822925,0.0,0.3092368964892371,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.527110088222104
2024-06-13,4.920150635843287,3.0694771822058162,0.18743000342868035,0.42649409013303125,0.003391375212822925,0.0,0.2843668115952023,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.486036464744563
2024-06-14,4.931342174045602,3.0694771822058162,0.19003005775851126,0.4394943617821858,0.003391375212822925,0.0,0.2843668115952023,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.512828328925865
2024-06-17,4.931342174045602,3.0694771822058162,0.1884474159925272,0.4292071903032896,0.003391375212822925,0.0,0.2843668115952023,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.500958515680985
2024-06-18,4.931342174045602,3.0694771822058162,0.1883343701520998,0.4400998353035151,0.003391375212822925,0.0,0.2843668115952023,0.20936089647160191,1.3343931004053937,0.05097236944872857,10.511738114840782
2024-06-19,4.920037590002859,3.0694771822058162,0.18878655351380952,0.43625627672898243,0.003391375212822925,0.0,0.2452529508073112,0.18245598644987338,1.3341670087245387,0.034015493384613946,10.413840417030627
2024-06-20,4.920037590002859,3.0694771822058162,0.18901264519466437,0.43182109274857283,0.003391375212822925,0.0,0.2452529508073112,0.18245598644987338,1.3341670087245387,0.034015493384613946,10.409631324731073
2024-06-21,4.920037590002859,3.0694771822058162,0.1953432122586005,0.4322732761102826,0.003391375212822925,0.0,0.2452529508073112,0.18245598644987338,1.3341670087245387,0.034015493384613946,10.416414075156718
2024-06-24,4.920037590002859,3.0694771822058162,0.1956823497798828,0.43126790292844114,0.003391375212822925,0.0,0.2452529508073112,0.1711514024071303,1.3341670087245387,0.034015493384613946,10.404443255453415
2024-06-25,4.920037590002859,3.0694771822058162,0.1795167945987602,0.4369161818224776,0.003391375212822925,0.0,0.2452529508073112,0.1711514024071303,1.3341670087245387,0.034015493384613946,10.39392597916633
2024-06-26,4.908733005960116,3.0694771822058162,0.1792907029179053,0.43510744837563864,0.003391375212822925,0.0,0.24073111719021398,0.14797700511950698,1.3341670087245387,0.034015493384613946,10.352890339091173
2024-06-27,4.908733005960116,3.0694771822058162,0.1777080611519213,0.4268551020244362,0.003391375212822925,0.0,0.2403919796689317,0.14797700511950698,1.430255973087855,0.034015493384613946,10.43880517781602
2024-06-28,4.908733005960116,3.0694771822058162,0.17940374875833276,0.4268551020244362,0.003391375212822925,0.0,0.2403919796689317,0.14797700511950698,1.430255973087855,0.034015493384613946,10.44050086542243
2024-07-02,4.908733005960116,3.0694771822058162,0.18189075724773623,0.42103324124242353,0.003391375212822925,0.0,0.2403919796689317,0.14797700511950698,1.430255973087855,0.034015493384613946,10.437166013129822
2024-07-03,4.911559151970801,3.0694771822058162,0.421660984794317,0.4192245077955846,0.003391375212822925,0.0,0.2403919796689317,0.14797700511950698,1.430255973087855,0.034015493384613946,10.67795365324025
2024-07-04,4.911559151970801,3.0694771822058162,0.4340960272413344,0.4205509311642399,0.003391375212822925,0.0,0.2323657249985841,0.14797700511950698,1.4619088084075356,0.0283632013632424,10.709689407683884
2024-07-05,4.911559151970801,3.0694771822058162,0.20144768764168175,0.4205509311642399,0.003391375212822925,0.0,0.2323657249985841,0.14797700511950698,1.4585174331947126,0.0283632013632424,10.473649692871408
2024-07-08,4.933716136694579,3.0694771822058162,0.18234294060944595,0.42948155255800696,0.003391375212822925,0.0,0.2323657249985841,0.14797700511950698,1.4585174331947126,0.0283632013632424,10.485632551956718
2024-07-09,4.933716136694579,3.0694771822058162,0.17714283194978414,0.42948155255800696,0.003391375212822925,0.0,0.2323657249985841,0.14797700511950698,1.4585174331947126,0.0283632013632424,10.480432443297055
2024-07-10,4.933716136694579,3.0694771822058162,0.18336035317329283,0.4377403425221137,0.003391375212822925,0.0,0.22592211209422056,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.463934194207553
2024-07-11,4.933716136694579,3.0694771822058162,0.18155161972645395,0.4279540771621515,0.003391375212822925,0.0,0.22592211209422056,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.452339195400752
2024-07-12,4.933716136694579,3.0694771822058162,0.18076029884346193,0.44335103367420803,0.003391375212822925,0.0,0.22592211209422056,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.466944831029817
2024-07-15,4.933716136694579,3.0694771822058162,0.1829081698115831,0.4311380697807103,0.003391375212822925,0.0,0.22592211209422056,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.45687973810444
2024-07-16,4.911106968609092,3.0694771822058162,0.1491074635237813,0.4311380697807103,0.003278329372395494,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.39922635948645
2024-07-17,4.911106968609092,3.0694771822058162,0.18663868254568833,0.4311380697807103,0.003391375212822925,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.436870624348785
2024-07-18,4.933716136694579,3.0694771822058162,0.1752210526625178,0.4311380697807103,0.003391375212822925,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.448062162551102
2024-07-19,4.933716136694579,3.0694771822058162,0.15837722243883062,0.4353772887967389,0.003278329372395494,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.435344505503014
2024-07-22,4.940046703758514,3.0694771822058162,0.17171663160926745,0.5241182735322721,0.003278329372395494,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.0283632013632424,10.54375546647292
2024-07-23,4.940046703758514,3.0694771822058162,0.1869778200669706,0.5241182735322721,0.003391375212822925,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.028815384724952122,10.559581884132761
2024-07-24,4.940046703758514,3.0694771822058162,0.18245598644987338,0.4986829594361002,0.003391375212822925,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.028815384724952122,10.529624736419493
2024-07-25,4.934394411737142,3.0694771822058162,0.18245598644987338,0.4986829594361002,0.003391375212822925,0.0,0.22479165368994625,0.12344605774675449,1.4585174331947126,0.028815384724952122,10.52397244439812
2024-07-29,4.934394411737142,3.0694771822058162,0.17352536505610636,0.5389272786282656,0.003391375212822925,0.0,0.27000998986091856,0.12344605774675449,1.441560557130598,0.028815384724952122,10.583547602303376
2024-07-30,4.931568265726457,3.0694771822058162,0.16029900172609696,0.5389272786282656,0.003391375212822925,0.0,0.27012303570134605,0.12344605774675449,1.441560557130598,0.0283632013632424,10.5671559554414
2024-07-31,4.931568265726457,3.0694771822058162,0.15600325978985455,0.5701279305862365,0.003278329372395494,0.0,0.25915758917988524,0.12344605774675449,1.441560557130598,0.0283632013632424,10.58298237310124
2024-08-01,4.925915973705085,3.0694771822058162,0.15114228865147503,0.5323706198834747,0.003278329372395494,0.0,0.25915758917988524,0.12344605774675449,1.441560557130598,0.0283632013632424,10.534711799238728
2024-08-02,4.882958554342662,3.0694771822058162,0.1513683803323299,0.5323706198834747,0.003391375212822925,0.0,0.25915758917988524,0.12344605774675449,1.441560557130598,0.0283632013632424,10.492093517397585
2024-08-05,4.882958554342662,3.0694771822058162,0.12853312056598887,0.5323706198834747,0.003278329372395494,0.0,0.25723580989261885,0.12344605774675449,1.441560557130598,0.0283632013632424,10.46722343250355
2024-08-06,6.579776619158399,3.0694771822058162,0.10682831920392215,0.5323706198834747,0.003278329372395494,0.0,0.25734885573304633,0.12344605774675449,1.441560557130598,0.0283632013632424,12.142449741797648
2024-08-07,6.579776619158399,3.0694771822058162,0.10547176911879297,0.5323706198834747,0.003278329372395494,0.0,0.25734885573304633,0.12344605774675449,1.441560557130598,0.0283632013632424,12.14109319171252
2024-08-08,6.579776619158399,3.0694771822058162,0.10875009849118848,0.5020743346489231,0.003278329372395494,0.0,0.25734885573304633,0.12344605774675449,1.441560557130598,0.0283632013632424,12.114075235850363
2024-08-09,6.579776619158399,3.0694771822058162,0.10841096096990618,0.5020743346489231,0.003278329372395494,0.0,0.25734885573304633,0.12344605774675449,1.441560557130598,0.0283632013632424,12.113736098329081
2024-08-12,6.579776619158399,3.0694771822058162,0.10818486928905133,0.5737736589400211,0.003278329372395494,0.0,0.25734885573304633,0.12333301190632705,1.441560557130598,0.0283632013632424,12.185096285098897
2024-08-13,6.579776619158399,3.0694771822058162,0.11960249917222184,0.5885826640360147,0.003278329372395494,0.0,0.25734885573304633,0.12333301190632705,1.441560557130598,0.0283632013632424,12.21132292007806
2024-08-14,6.585428911179771,3.0694771822058162,0.12141123261906073,0.5885826640360147,0.003278329372395494,0.0,0.25700971821176405,0.12333301190632705,1.441560557130598,0.0283632013632424,12.218444808024989
2024-08-15,6.585428911179771,3.0694771822058162,0.12107209509777843,0.5885826640360147,0.003278329372395494,0.0,0.25700971821176405,0.12333301190632705,1.441560557130598,0.0283632013632424,12.218105670503707
2024-08-16,6.585428911179771,3.0694771822058162,0.12480260783188366,0.5907305350041357,0.003391375212822925,0.0,0.25700971821176405,0.12333301190632705,1.441560557130598,0.0283632013632424,12.224097100046361
2024-08-19,6.585428911179771,3.0694771822058162,0.13169840409795694,0.5907305350041357,0.003278329372395494,0.0,0.25700971821176405,0.12333301190632705,1.441560557130598,0.0283632013632424,12.230879850472006
2024-08-20,6.579776619158399,3.0694771822058162,0.12943748728940832,0.6104005112385087,0.003391375212822925,0.0,0.25700971821176405,0.12333301190632705,1.441560557130598,0.0283632013632424,12.242749663716886
2024-08-21,6.618890479946289,3.0694771822058162,0.11971554501264926,0.5980785146319189,0.003278329372395494,0.0,0.24570513416902096,0.07630594228851581,1.4896050393122564,0.0283632013632424,12.249419368302105
2024-08-22,6.618890479946289,3.0694771822058162,0.11587198643811661,0.6057656317809841,0.003278329372395494,0.0,0.24570513416902096,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.29848126304761
2024-08-23,6.582150581807375,3.0694771822058162,0.10253257726767977,0.5867739305891757,0.003278329372395494,0.0,0.25599230564791714,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.239697426025344
2024-08-26,6.599107457871489,3.0694771822058162,0.13418541258736041,0.5867739305891757,0.003391375212822925,0.0,0.25599230564791714,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.288420183249569
2024-08-27,6.6091685376695315,3.0694771822058162,0.13384627506607813,0.5811781614880179,0.003391375212822925,0.0,0.25599230564791714,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.29254635642517
2024-08-28,6.745886177082465,3.0694771822058162,0.1286461664064163,0.6027699170096571,0.003391375212822925,0.0,0.256218397328772,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.445881734380936
2024-08-29,6.751312377422983,3.0694771822058162,0.1257069745553031,0.6235703516483044,0.003391375212822925,0.0,0.256218397328772,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.469169177508988
2024-08-30,6.751312377422983,3.0694771822058162,0.1333940917043684,0.5847956283816956,0.003391375212822925,0.0,0.256218397328772,0.12152427845948816,1.4915268185995225,0.0283632013632424,12.44000335067871
2024-09-02,6.751312377422983,3.0694771822058162,0.13531587099163472,0.6165615095418038,0.003391375212822925,0.0,0.256218397328772,0.12152427845948816,1.4915268185995225,0.0283632013632424,12.473691011126084
2024-09-03,6.740007793380238,3.0694771822058162,0.13248972498094896,0.6206028983370844,0.003391375212822925,0.0,0.256218397328772,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.46167989058067
2024-09-04,6.740007793380238,3.0694771822058162,0.1235591035871819,0.6206028983370844,0.003391375212822925,0.0,0.256218397328772,0.12152427845948816,1.4896050393122564,0.0283632013632424,12.452749269186905
2024-09-05,6.740007793380238,3.0694771822058162,0.14967269272591843,0.6206028983370844,0.003391375212822925,0.0,0.2563314431691994,0.12152427845948816,1.495031239652773,0.028815384724952122,12.484854287868293
2024-09-09,6.740007793380238,3.0694771822058162,0.15035096776848303,0.6523029868180638,0.003391375212822925,0.0,0.2563314431691994,0.12152427845948816,1.5402495758237453,0.028815384724952122,12.562450987562809
2024-09-10,6.746677497965457,3.0694771822058162,0.1513683803323299,0.6608944706905484,0.003391375212822925,0.0,0.1319810186990255,0.12152427845948816,1.5430757218344309,0.029380613927089273,12.45777053932701
2024-09-11,6.746677497965457,3.0694771822058162,0.11383716131042286,0.6720860088928641,0.003391375212822925,0.0,0.1319810186990255,0.12152427845948816,1.5402495758237453,0.029380613927089273,12.428604712496732
2024-09-12,5.727569246512169,3.09129502940831,2.358588414677917,1.721027057634952,2.129557541971942,1.555623810121876,0.8837358575414407,0.23988327338700824,0.09179322242707384,0.2789858295908566,18.078059283273546
2024-09-13,5.727569246512169,3.105425759461739,2.3393706218052537,1.8128202800620261,2.1696888153236804,1.5481627846536654,1.0706006317679837,0.17352536505610636,0.11112406114016452,0.37270083130519677,18.430988397087987
2024-09-16,5.727569246512169,3.100677834163787,2.192184937568739,1.7325577333585502,2.1309140920570715,1.553023755792045,1.1876030766103747,0.20540429205664185,0.12887225808727115,0.4612157243598751,18.420022950566523
2024-09-17,5.727569246512169,3.1246435523344025,2.0828696098754134,1.9725907924841246,2.1343054672698942,1.5508758848239237,1.4072511445608729,0.2585358370575343,0.09224540578878357,0.4364586853062677,18.787345626013384
2024-09-19,5.727569246512169,3.1221565438449987,1.8921612770743377,1.7245116956661275,2.1364533382380158,1.5529107099516175,1.319979755750896,0.23332661464221727,0.08659311376741202,0.4517198737639709,18.24738216921176
2024-09-20,5.727569246512169,3.123173956408846,1.978076115799185,1.8008176379546437,2.138035980003999,1.5529107099516175,1.3544587370812629,0.27108392534497916,0.09077580986322697,0.49399901808383,18.53090113700376
2024-09-23,5.727569246512169,3.1217043604832893,1.9305968628196641,1.7322165044892197,2.1477579222807583,1.5489541055366576,1.3612414875069085,0.2552575076851389,0.04940103226678728,0.47805955458356225,18.352758584164157
2024-09-24,5.727569246512169,3.1217043604832893,2.0123290054486964,1.8926037384937704,2.1284270835676677,1.5509889306643512,1.3735634841134985,0.2583097453766795,0.0348181188516487,0.47896392130698173,18.57927763481875
2024-09-25,5.727569246512169,3.1217043604832893,1.8722652091591094,1.9752034514251633,2.080947830588147,1.5509889306643512,1.3788766386135878,0.25887497457881664,0.07517548388424151,0.4651723287748352,18.506778454683708
2024-09-26,5.727569246512169,3.1217043604832893,1.8747522176485132,1.9892211356381646,2.079365188822163,1.5516672057069156,1.3558152871663918,0.2529965908765902,0.015374234298130595,0.4659636496578272,18.434429116810154
