date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-19,116572051.0,346547939.0,2159529.0,61304439.0,67732221.0,58797884.0,45258527.0,0.0,0.0
2024-04-22,116818551.0,346672539.0,1848638.0,61314339.0,67720221.0,57912152.0,45871953.0,0.0,0.0
2024-04-23,117356101.0,345494774.0,1939151.0,61316369.0,67719721.0,58472652.0,46995628.0,0.0,0.0
2024-04-24,117577151.0,344119081.0,1966315.0,63060180.0,67703571.0,58141652.0,45591753.0,0.0,0.0
2024-04-25,117650451.0,344200667.0,2006508.0,62960109.0,67692571.0,58148002.0,45694003.0,0.0,0.0
2024-04-26,117918401.0,343128049.0,2019295.0,63564559.0,67669163.0,58127152.0,46998220.0,36218569.0,0.0
2024-04-29,118310801.0,343019856.0,2051195.0,63482633.0,67656163.0,58234702.0,45650711.0,0.0,0.0
2024-04-30,116880013.0,338780563.0,2120492.0,63311483.0,67610163.0,58329052.0,45703976.0,36284519.0,0.0
2024-05-02,116923763.0,337480487.0,2159623.0,63185352.0,67595663.0,58473402.0,51410172.0,36234669.0,0.0
2024-05-03,116845563.0,337971014.0,0.0,62930084.0,67594663.0,59468852.0,50005672.0,36999302.0,0.0
2024-05-06,0.0,340696225.0,2207273.0,62919649.0,67565263.0,58334652.0,50777463.0,37036552.0,0.0
2024-05-07,0.0,336484551.0,5687155.0,62771850.0,67561157.0,58347452.0,51312099.0,36996552.0,0.0
2024-05-08,117448863.0,333465503.0,6223587.0,62703640.0,0.0,58453952.0,49695210.0,0.0,0.0
2024-05-09,117466713.0,332800772.0,2652509.0,62753596.0,0.0,58467102.0,53505659.0,36997552.0,0.0
2024-05-10,117680763.0,333248469.0,2193637.0,62723512.0,0.0,58483702.0,53664351.0,36998552.0,0.0
2024-05-13,117348415.0,333295390.0,2203027.0,62762003.0,67559807.0,58539349.0,54015449.0,36970152.0,0.0
2024-05-14,117583165.0,333177519.0,2130587.0,62764668.0,67559357.0,58569174.0,49680140.0,0.0,0.0
2024-05-16,117020565.0,333896040.0,0.0,63303148.0,67557357.0,58611624.0,49785764.0,0.0,0.0
2024-05-17,117346515.0,332890567.0,2128124.0,63795856.0,67556857.0,58686174.0,50688384.0,36960302.0,0.0
2024-05-20,117132865.0,332101286.0,2544874.0,63630956.0,67548807.0,58864024.0,50970350.0,0.0,0.0
2024-05-21,117046615.0,332543917.0,2501636.0,64018886.0,67898307.0,60509826.0,48287352.0,36967052.0,27108452.0
2024-05-22,115637715.0,339528510.0,2842870.0,64118785.0,67896707.0,60763026.0,48597814.0,37056652.0,0.0
2024-05-23,116496765.0,338955168.0,2493064.0,64100076.0,0.0,60938640.0,47880765.0,37011502.0,0.0
2024-05-24,117151765.0,338277304.0,2840224.0,64094526.0,67896660.0,60938190.0,48215257.0,0.0,0.0
2024-05-27,117064515.0,337322070.0,2572167.0,63996926.0,67895695.0,60878300.0,48806335.0,37111719.0,0.0
2024-05-28,117641915.0,337501754.0,2242877.0,64043080.0,67895220.0,60794800.0,48449626.0,37362219.0,0.0
2024-05-29,117971515.0,337231806.0,1814301.0,63611530.0,67894870.0,60776150.0,49093922.0,37362719.0,27143202.0
2024-05-30,118414365.0,331687447.0,1800419.0,63505435.0,67878651.0,61026925.0,48636640.0,37054519.0,27316952.0
2024-05-31,120351765.0,337794389.0,2539071.0,63505179.0,0.0,60528311.0,47435241.0,37111319.0,0.0
2024-06-03,121147165.0,335795720.0,2515371.0,63604764.0,67877314.0,60550961.0,46838088.0,0.0,0.0
2024-06-04,121545315.0,330716651.0,1858837.0,63383135.0,67875378.0,58926561.0,47487368.0,37117319.0,27224252.0
2024-06-05,121987465.0,331045193.0,1287587.0,62755735.0,67875320.0,58845796.0,47421180.0,0.0,0.0
2024-06-06,121760065.0,332826855.0,1448887.0,62769745.0,0.0,57549996.0,49352222.0,37119319.0,0.0
2024-06-07,122181515.0,331080271.0,1238187.0,62756996.0,0.0,57963396.0,49873274.0,37121319.0,0.0
2024-06-11,123604615.0,331179699.0,1714137.0,62928469.0,0.0,57906596.0,49540653.0,0.0,0.0
2024-06-12,125329565.0,332604205.0,1717296.0,62813455.0,0.0,57544096.0,49105671.0,0.0,27210652.0
2024-06-13,125247115.0,334758249.0,2198182.0,62789399.0,0.0,57786296.0,49414485.0,0.0,27212402.0
2024-06-14,126310915.0,339756603.0,2210182.0,63319099.0,0.0,57615546.0,51086346.0,0.0,0.0
2024-06-17,126971315.0,336730343.0,2116973.0,63036676.0,67783470.0,57472086.0,52623063.0,0.0,0.0
2024-06-18,129527265.0,334116734.0,2218482.0,62959509.0,0.0,64714086.0,48176900.0,0.0,0.0
2024-06-19,130338365.0,330342940.0,2368973.0,62949964.0,67782970.0,65209136.0,51757909.0,37434569.0,0.0
2024-06-20,130961215.0,331500977.0,2002529.0,62789999.0,0.0,64887636.0,51492813.0,37500669.0,27212352.0
2024-06-21,131896065.0,330182072.0,1645276.0,62796107.0,0.0,64948486.0,51429129.0,0.0,0.0
2024-06-24,133218815.0,328726811.0,1737048.0,62828903.0,67782946.0,65031846.0,51900814.0,37470669.0,0.0
2024-06-25,133843415.0,330068922.0,1705623.0,62865623.0,0.0,64839496.0,52035025.0,0.0,0.0
2024-06-26,133905265.0,325431897.0,1397881.0,62873973.0,0.0,64884996.0,50882470.0,37509369.0,0.0
2024-06-27,133997215.0,325512221.0,1691517.0,62838854.0,67763296.0,64912296.0,51059885.0,37039519.0,0.0
2024-06-28,133672815.0,328129022.0,1626017.0,62887654.0,0.0,64720796.0,50829475.0,37063119.0,0.0
2024-07-02,133875015.0,328525719.0,1531873.0,62839504.0,67763269.0,63097446.0,51641672.0,37063519.0,0.0
2024-07-03,133517065.0,329516910.0,2123967.0,62834954.0,67762319.0,63110896.0,51382827.0,37064519.0,0.0
2024-07-04,134921515.0,331081765.0,1538527.0,0.0,67688500.0,62925796.0,51244168.0,0.0,0.0
2024-07-05,134367815.0,332009484.0,1674073.0,62843974.0,67688350.0,59947578.0,53752127.0,37164519.0,0.0
2024-07-08,134551965.0,330854541.0,1514924.0,63217924.0,67688332.0,59936788.0,54194284.0,0.0,27212552.0
2024-07-09,135112165.0,331109990.0,1633317.0,63384309.0,67688323.0,59945538.0,53797465.0,0.0,0.0
2024-07-10,135506665.0,331749172.0,1598817.0,63196959.0,0.0,59506038.0,53870609.0,0.0,0.0
2024-07-11,135782165.0,332520271.0,1963416.0,63194310.0,0.0,59432438.0,53286531.0,37112519.0,0.0
2024-07-12,136137815.0,332466606.0,2150598.0,63605256.0,67686276.0,60727038.0,52289695.0,37115019.0,0.0
2024-07-15,136898615.0,332033440.0,1575815.0,63563056.0,67685276.0,60521788.0,52816228.0,0.0,0.0
2024-07-16,137116065.0,330543082.0,4321767.0,63552806.0,67685076.0,60675213.0,52308228.0,37382619.0,0.0
2024-07-17,138810865.0,332710434.0,1583065.0,63573306.0,67685065.0,60553013.0,52391161.0,0.0,0.0
2024-07-18,140424072.0,332371763.0,1614767.0,63452796.0,67638465.0,60662563.0,51967034.0,0.0,0.0
2024-07-19,140802772.0,332531459.0,1379653.0,63515946.0,67638175.0,62074513.0,51831766.0,37045019.0,0.0
2024-07-22,141514722.0,363254840.0,1616047.0,63674454.0,0.0,62008513.0,51702094.0,0.0,0.0
2024-07-23,143351922.0,363839262.0,1633517.0,63632200.0,0.0,61606863.0,51600634.0,37047919.0,0.0
2024-07-24,143917622.0,364304474.0,1601767.0,63630856.0,0.0,61313513.0,51576621.0,37339019.0,0.0
2024-07-25,145958672.0,364508203.0,1584767.0,63365706.0,67637675.0,61112313.0,51073991.0,37340019.0,0.0
2024-07-26,147029072.0,364771071.0,1584817.0,63382006.0,67637664.0,61240463.0,50950573.0,37301119.0,0.0
2024-07-29,148034772.0,365339950.0,1584767.0,63418465.0,0.0,61231513.0,51306232.0,37126319.0,0.0
2024-07-30,148671422.0,365278474.0,0.0,63383200.0,0.0,60928013.0,51674422.0,37237169.0,0.0
2024-07-31,148784772.0,365277342.0,0.0,63408556.0,67636904.0,60314035.0,51686524.0,0.0,0.0
2024-08-01,149479522.0,364395161.0,0.0,63424326.0,0.0,60317785.0,51924477.0,37229569.0,0.0
2024-08-02,149113572.0,364009452.0,1854767.0,63416103.0,67635370.0,60265085.0,51858986.0,37540669.0,0.0
2024-08-05,150139922.0,365530730.0,1634917.0,63432274.0,0.0,60174466.0,52866583.0,37062019.0,27205402.0
2024-08-06,150836172.0,364136570.0,1638085.0,63232510.0,67634859.0,59106048.0,52270591.0,37066369.0,27166052.0
2024-08-07,150240672.0,363793351.0,1633517.0,63131024.0,67632859.0,59110448.0,52265388.0,37240669.0,27173602.0
2024-08-08,150834822.0,363482567.0,1763367.0,63176424.0,67631859.0,58958998.0,53073758.0,0.0,27192052.0
2024-08-09,152401622.0,365365132.0,1604767.0,63204817.0,67631569.0,58886288.0,52447770.0,37332269.0,0.0
2024-08-12,153129022.0,432121482.0,1584767.0,63430267.0,0.0,59316835.0,53580764.0,37339419.0,0.0
2024-08-13,152895222.0,431519925.0,1587167.0,63072717.0,67630569.0,59276235.0,54629866.0,37343519.0,0.0
2024-08-14,153988572.0,428978226.0,1595717.0,63423623.0,0.0,59287235.0,56534788.0,0.0,0.0
2024-08-15,155023672.0,429129384.0,0.0,63072441.0,0.0,59116585.0,55902371.0,0.0,0.0
2024-08-16,155142322.0,428408456.0,0.0,63185441.0,67630395.0,59095885.0,56239563.0,0.0,0.0
2024-08-19,156330422.0,427154799.0,1599667.0,63092241.0,67629795.0,58825485.0,55011677.0,37574069.0,0.0
2024-08-20,154859822.0,433281370.0,1521407.0,63231741.0,67624295.0,52611455.0,54447237.0,37461069.0,0.0
2024-08-21,154626522.0,435060652.0,1718917.0,63162001.0,67589049.0,52381855.0,54452447.0,37337019.0,0.0
2024-08-22,155773122.0,432179090.0,1705417.0,63160991.0,67587398.0,52361295.0,55583893.0,37183067.0,0.0
2024-08-23,158001922.0,433556893.0,0.0,63109545.0,68580757.0,50997595.0,53407361.0,37213067.0,27124002.0
2024-08-26,158669172.0,433627579.0,1670367.0,63182796.0,0.0,51012045.0,55122085.0,37367967.0,27064052.0
2024-08-27,158571722.0,433723280.0,1671917.0,63804596.0,68575067.0,50605895.0,54816342.0,0.0,0.0
2024-08-28,158656672.0,427861456.0,1674317.0,63790996.0,68471867.0,56741145.0,54204600.0,37337967.0,0.0
2024-08-29,159275872.0,428081312.0,0.0,63812146.0,68010867.0,56497875.0,53131065.0,0.0,0.0
2024-08-30,159987772.0,428541005.0,1676217.0,63751266.0,67558842.0,56182175.0,53286221.0,37342567.0,0.0
2024-09-02,159949572.0,429118822.0,1641220.0,63745836.0,67327342.0,54675675.0,53152919.0,0.0,0.0
2024-09-03,160872722.0,428347936.0,1675964.0,63769858.0,67272042.0,54535025.0,53593350.0,37334567.0,0.0
2024-09-04,161505172.0,429713732.0,1670367.0,63816758.0,67271542.0,54548475.0,52094203.0,37354567.0,0.0
2024-09-05,161902772.0,429671765.0,0.0,63859110.0,0.0,54500825.0,51544847.0,37384667.0,27003552.0
2024-09-09,162540922.0,428835627.0,1690063.0,63889986.0,67270942.0,54257175.0,51244290.0,0.0,0.0
2024-09-10,163259572.0,428701617.0,1670863.0,63768185.0,67260942.0,54253175.0,51955373.0,0.0,0.0
2024-09-11,164633872.0,430748792.0,1676243.0,63780059.0,67248242.0,52368725.0,50015582.0,37404267.0,27271302.0
2024-09-12,165210822.0,430941049.0,1670367.0,63755801.0,0.0,52353725.0,49655652.0,0.0,27272602.0
2024-09-13,165734722.0,431065183.0,0.0,63182145.0,67247742.0,52347075.0,49635531.0,37374567.0,0.0
2024-09-16,165961872.0,429707333.0,0.0,63174795.0,67232763.0,52343775.0,49885302.0,0.0,0.0
2024-09-17,166400672.0,429422008.0,1670399.0,62745607.0,67227747.0,52347275.0,50640064.0,37371167.0,0.0
2024-09-19,0.0,427163743.0,1670680.0,62745681.0,0.0,51967325.0,50740364.0,0.0,0.0
2024-09-20,0.0,426996333.0,1670367.0,62664081.0,67217897.0,52641551.0,49515225.0,0.0,0.0
2024-09-23,166049172.0,427453554.0,1670517.0,62658039.0,67182673.0,52640001.0,49948311.0,0.0,0.0
2024-09-24,167703072.0,426962680.0,0.0,62654939.0,67146999.0,52872801.0,48818903.0,37351267.0,0.0
2024-09-25,168845972.0,426502882.0,1671291.0,62845798.0,67134999.0,52923801.0,48614638.0,0.0,0.0
2024-09-26,167255722.0,427176800.0,1670515.0,62820670.0,67093899.0,53034901.0,48636378.0,37338767.0,0.0
2024-09-27,167855272.0,304268620.0,121002781.0,62892238.0,67074449.0,56048151.0,47220693.0,37547767.0,0.0
2024-09-30,171140272.0,297631158.0,122336251.0,62922664.0,67025314.0,56945631.0,48630757.0,37417217.0,0.0
2024-10-02,168482622.0,301948711.0,121423906.0,62762726.0,67001545.0,59428779.0,48079782.0,37148217.0,0.0
2024-10-03,171029172.0,304009013.0,121382689.0,62883326.0,66939126.0,64068729.0,49815334.0,37214967.0,0.0
2024-10-04,0.0,309075575.0,121349063.0,63019194.0,66795251.0,68302429.0,52202998.0,37175717.0,0.0
2024-10-07,0.0,310597502.0,121393970.0,63012549.0,66783803.0,68610879.0,51062545.0,37370617.0,0.0
2024-10-08,0.0,311126661.0,121548815.0,63759599.0,66782016.0,68881779.0,51490931.0,37387217.0,27584752.0
2024-10-09,0.0,313098244.0,121320665.0,63236975.0,66777455.0,69092379.0,51731684.0,37910867.0,0.0
2024-10-10,174384472.0,311778866.0,121322065.0,63276289.0,66776909.0,65607032.0,43379309.0,37968967.0,0.0
2024-10-14,178123572.0,305015702.0,125692559.0,64321667.0,66775909.0,65615832.0,55672761.0,38018717.0,27383155.0
2024-10-15,179116722.0,304808757.0,121524915.0,63608469.0,66772709.0,66038232.0,45095690.0,38124817.0,28861805.0
2024-10-16,180202572.0,308266172.0,121325915.0,63744380.0,66768809.0,66409232.0,47253168.0,38315867.0,28862705.0
2024-10-17,178623922.0,305541193.0,121321152.0,63675224.0,66759510.0,65874370.0,48419830.0,38265867.0,31788854.0
2024-10-18,179404722.0,306974529.0,120957965.0,63304316.0,0.0,66622922.0,46365163.0,37559317.0,0.0
2024-10-21,180096422.0,305496800.0,121594765.0,63457400.0,0.0,66733635.0,46038692.0,0.0,26585520.0
2024-10-22,182021722.0,305150863.0,121365515.0,62984250.0,66755610.0,66795535.0,48384410.0,37443767.0,26582555.0
2024-10-23,183404572.0,304433819.0,121322615.0,62910400.0,0.0,66785335.0,53031110.0,37251067.0,0.0
2024-10-24,189201222.0,305469509.0,0.0,63103450.0,0.0,67843185.0,48488821.0,37215667.0,0.0
2024-10-25,190644022.0,305429228.0,121677750.0,62860405.0,66753960.0,67852985.0,48952550.0,37211457.0,0.0
2024-10-28,190186022.0,306241246.0,121322615.0,62929325.0,0.0,67827785.0,50310122.0,37214357.0,0.0
2024-10-29,191058922.0,303742749.0,121344565.0,62996075.0,0.0,67858545.0,52744412.0,0.0,0.0
2024-10-30,191374372.0,303863762.0,121322615.0,63432325.0,66752810.0,67711995.0,52835381.0,0.0,0.0
2024-10-31,191363972.0,304359113.0,121323915.0,63169847.0,0.0,67703195.0,52753048.0,0.0,0.0
2024-11-01,190587375.0,303937358.0,121313615.0,62975647.0,66752488.0,68075345.0,53696870.0,0.0,0.0
2024-11-04,189042525.0,302888134.0,121310365.0,0.0,66750906.0,68148695.0,53624851.0,0.0,0.0
2024-11-05,188382722.0,304269606.0,121312315.0,0.0,66750356.0,68195695.0,54240277.0,0.0,0.0
2024-11-06,189158425.0,304711449.0,121312065.0,0.0,66750226.0,65447419.0,56645660.0,0.0,0.0
2024-11-07,190314625.0,309191314.0,0.0,63202279.0,66743526.0,66691102.0,54895161.0,37286907.0,0.0
2024-11-08,193777225.0,307691022.0,121311865.0,63574159.0,0.0,66411602.0,53166472.0,37293457.0,0.0
2024-11-11,193188975.0,307151738.0,121310365.0,65399709.0,66738076.0,66455552.0,50831035.0,37392507.0,0.0
2024-11-12,196645575.0,307211838.0,0.0,63141298.0,66729026.0,66481602.0,49696527.0,37571157.0,0.0
2024-11-13,198098575.0,303843432.0,121311965.0,63141314.0,0.0,65857952.0,49901527.0,37586257.0,0.0
2024-11-14,199302275.0,304121201.0,121310365.0,63131457.0,66728983.0,65245152.0,49378309.0,37200397.0,0.0
2024-11-15,200296175.0,304763805.0,121399048.0,63148955.0,0.0,63150102.0,50818304.0,0.0,0.0
2024-11-18,204135875.0,306810339.0,121193673.0,63131450.0,66728937.0,61182652.0,50989626.0,0.0,0.0
2024-11-19,204463775.0,307712185.0,121508323.0,63206454.0,66709201.0,60811302.0,48706632.0,37616247.0,0.0
2024-11-20,204203975.0,309711531.0,121168823.0,62712254.0,66699189.0,60161302.0,49648248.0,37653297.0,0.0
2024-11-21,203774725.0,312615993.0,121170623.0,62712204.0,66698939.0,59784802.0,49816036.0,37356297.0,0.0
2024-11-22,202760975.0,317259216.0,121166673.0,62766194.0,66695089.0,59604202.0,48353517.0,0.0,0.0
2024-11-25,202472425.0,319007920.0,121168323.0,62737643.0,0.0,58860602.0,46779813.0,0.0,0.0
2024-11-26,202105725.0,319034552.0,121165973.0,62733943.0,74795089.0,58866602.0,46474215.0,0.0,0.0
2024-11-27,202706875.0,315862837.0,121265973.0,62655839.0,0.0,58754402.0,48998277.0,0.0,0.0
2024-11-28,203497225.0,315426099.0,121164473.0,62670389.0,0.0,58737992.0,49214444.0,0.0,0.0
2024-11-29,203341275.0,315919770.0,0.0,62525384.0,74794960.0,58191242.0,49094751.0,37377847.0,0.0
2024-12-02,202880575.0,316626382.0,0.0,63729236.0,74791160.0,58166892.0,49717661.0,37421547.0,26582355.0
2024-12-03,202142075.0,317923484.0,0.0,63602065.0,74790710.0,57304560.0,49458281.0,37256657.0,0.0
2024-12-04,201714725.0,320775558.0,0.0,64159468.0,74789460.0,57269760.0,47579824.0,37308007.0,0.0
2024-12-05,201544325.0,321157837.0,0.0,64188472.0,74789210.0,57334210.0,48418723.0,37300257.0,0.0
2024-12-06,201509705.0,321427534.0,121171623.0,64234640.0,74785210.0,57432210.0,47286823.0,0.0,0.0
2024-12-09,201819305.0,320542494.0,121161827.0,64191593.0,0.0,57360510.0,47456655.0,0.0,0.0
2024-12-10,201115905.0,321167945.0,121171775.0,64390966.0,74785191.0,57376760.0,48069566.0,0.0,26362255.0
2024-12-11,200950255.0,322993440.0,121163527.0,64200390.0,74769941.0,57324710.0,45799198.0,37342957.0,26362955.0
2024-12-12,200293205.0,324600530.0,121170677.0,64140990.0,74760441.0,57225060.0,45144116.0,37333907.0,26367955.0
2024-12-13,199142255.0,325602389.0,121170675.0,64172983.0,74727497.0,57203360.0,44504633.0,37240007.0,0.0
2024-12-16,198470305.0,325688668.0,121168029.0,64353799.0,74690597.0,57158510.0,45432087.0,37259007.0,0.0
2024-12-17,196692755.0,324497870.0,0.0,64188985.0,0.0,57983810.0,49021797.0,37397157.0,0.0
2024-12-18,197024705.0,324413172.0,121168031.0,64223405.0,74690147.0,57979660.0,48355349.0,0.0,0.0
2024-12-19,198244305.0,324287990.0,121160881.0,64313089.0,74688697.0,55996797.0,49304192.0,0.0,0.0
2024-12-20,199458055.0,323334155.0,0.0,64197013.0,74685697.0,55925397.0,48819390.0,0.0,0.0
2024-12-23,200388555.0,322248404.0,121158235.0,64210763.0,0.0,55937447.0,49360875.0,37430757.0,0.0
2024-12-27,202312955.0,321503887.0,121177535.0,64211084.0,74684697.0,55549497.0,48730199.0,0.0,0.0
2024-12-30,203985155.0,320110120.0,121158283.0,64229331.0,74676483.0,55542247.0,47752708.0,0.0,0.0
2025-01-02,204385055.0,320027221.0,121163083.0,64190481.0,74674483.0,55460847.0,47196934.0,37364507.0,0.0
2025-01-03,202657855.0,319803413.0,121160337.0,64196431.0,74651433.0,55407297.0,47638937.0,37348717.0,0.0
2025-01-06,205514655.0,320871115.0,121155637.0,64163821.0,71216635.0,55388247.0,47565544.0,37330907.0,0.0
2025-01-07,204897105.0,321227117.0,121152991.0,64213791.0,71192539.0,55406297.0,46187357.0,0.0,0.0
2025-01-08,206408455.0,320486503.0,121160141.0,64222841.0,71191247.0,55263897.0,45607742.0,0.0,0.0
2025-01-09,207681655.0,310455076.0,121152991.0,64213959.0,0.0,54731447.0,43776150.0,0.0,0.0
2025-01-10,209299805.0,310638379.0,0.0,64531713.0,71188197.0,54579297.0,42302592.0,37339007.0,0.0
2025-01-13,210967205.0,309988999.0,121150371.0,64739719.0,0.0,54152497.0,41829334.0,0.0,0.0
2025-01-14,211205755.0,310087024.0,121150345.0,64490625.0,0.0,54159997.0,41451001.0,0.0,0.0
2025-01-15,212554355.0,308992053.0,0.0,64017125.0,71185747.0,54144097.0,41448909.0,37646007.0,0.0
2025-01-16,213268818.0,307937964.0,0.0,63976949.0,0.0,54109547.0,42518385.0,0.0,0.0
2025-01-17,213773968.0,307296004.0,0.0,64139199.0,0.0,54166897.0,42521274.0,37330907.0,0.0
2025-01-20,214015618.0,306197896.0,121143099.0,64031949.0,71183747.0,55287297.0,42536267.0,37332657.0,0.0
2025-01-21,214199968.0,305022628.0,121142899.0,64018249.0,0.0,56312197.0,42127330.0,37330907.0,0.0
2025-01-22,212829630.0,306202430.0,120981141.0,63931599.0,71158785.0,56328297.0,42735442.0,0.0,0.0
2025-01-23,213608880.0,306837222.0,120785176.0,63964149.0,70920241.0,56309947.0,42942975.0,0.0,0.0
2025-01-24,214605537.0,304843567.0,120928546.0,63916979.0,0.0,56388455.0,43598714.0,0.0,0.0
2025-01-27,215780537.0,307188524.0,120770253.0,63953379.0,70917391.0,56515405.0,42880609.0,0.0,0.0
2025-02-03,216776987.0,304279712.0,120768653.0,64558459.0,70872291.0,56065255.0,43899885.0,37344457.0,0.0
2025-02-04,216696737.0,305638379.0,0.0,64086860.0,70829512.0,54961905.0,43763605.0,37348957.0,0.0
2025-02-05,0.0,304471203.0,120759105.0,64152560.0,0.0,55606095.0,43250623.0,0.0,0.0
2025-02-06,0.0,306161139.0,120756459.0,64152557.0,70829036.0,55607645.0,42948900.0,37365857.0,0.0
2025-02-07,216046980.0,303682150.0,120767009.0,64531707.0,0.0,57782395.0,43577733.0,0.0,0.0
2025-02-10,215789330.0,301855406.0,120753813.0,64154097.0,70819786.0,58551295.0,44275120.0,0.0,0.0
2025-02-11,213139980.0,304199175.0,0.0,64128319.0,70611636.0,58452823.0,43926766.0,37362857.0,0.0
2025-02-12,213946720.0,303068894.0,121102450.0,63967547.0,70501691.0,59100383.0,43773415.0,37399557.0,0.0
2025-02-13,213163068.0,305519631.0,121223123.0,64005097.0,70496691.0,60556797.0,44507851.0,37385557.0,0.0
2025-02-14,212506818.0,301558355.0,120639398.0,63952447.0,0.0,60104741.0,47299549.0,37415457.0,0.0
2025-02-17,218081618.0,298034118.0,120477677.0,63949447.0,70492546.0,63702093.0,45356229.0,37410457.0,0.0
2025-02-18,222732808.0,301150949.0,120488477.0,63816248.0,69306396.0,65170193.0,45219611.0,37473057.0,26457955.0
2025-02-19,232763408.0,297054582.0,120480755.0,63654580.0,69303796.0,66694713.0,44876991.0,37343057.0,0.0
2025-02-20,232797108.0,299986198.0,120760705.0,63927845.0,68444764.0,67561639.0,44774145.0,37805857.0,0.0
