date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-22,3.6630396499977578,10.870493128462053,0.05796711425133629,1.9226129150532252,2.1234799824696577,1.8159316921564705,1.4383912591231645,0.0,0.0
2024-04-23,3.679895422878011,10.833562351145876,0.06080529966796799,1.9226765690741479,2.123464304139381,1.8335071003964147,1.473625954670032,0.0,0.0
2024-04-24,3.686826812693247,10.790425212719768,0.061657071995229094,1.9773566586696971,2.1229578940714506,1.8231280457533787,1.4296051228362199,0.0,0.0
2024-04-25,3.6891252559117804,10.792983477227642,0.06291739025283494,1.9742187662914998,2.122612970805368,1.8233271605478902,1.432811341377762,0.0,0.0
2024-04-26,3.6975272731069504,10.75934975869863,0.06331834787132587,1.9931722997627477,2.121878974095144,1.822673374175361,1.4737072311341854,1.1356933738476147,0.0
2024-04-29,3.709831626707939,10.75595718752342,0.06431862534296587,1.9906033739902844,2.121471337507955,1.8260457830178336,1.4314538488291024,0.0,0.0
2024-04-30,3.6649668930686645,10.623027115937804,0.0664915478493056,1.985236681536642,2.120028931122518,1.8290042839410068,1.4331240613534568,1.1377613456110836,0.0
2024-05-02,3.6663387469678574,10.582261074112731,0.06771856533340417,1.9812816345844344,2.1195742595444997,1.8335306178918294,1.612051312374218,1.1361982160825175,0.0
2024-05-03,3.6638866561126147,10.597642362743802,0.0,1.9732772825583969,2.1195429028839468,1.8647446056392913,1.56801088262756,1.1601745535111228,0.0
2024-05-06,0.0,10.683095879006043,0.06921271020875358,1.9729500758055265,2.118621017063689,1.8291798812401037,1.592211671032404,1.1613425891167213,0.0
2024-05-07,0.0,10.55103184702824,0.17833018884717203,1.968315592732457,2.1184922666154584,1.8295812464951817,1.6089760706038059,1.1600883226946022,0.0
2024-05-08,3.6828041294242264,10.456364583699091,0.19515090498092716,1.9661767549161384,0.0,1.8329207308440738,1.5582758310789617,0.0,0.0
2024-05-09,3.683363845815097,10.435520839373051,0.08317382432671933,1.967743208250723,0.0,1.8333330709303455,1.6777587869263964,1.1601196793551551,0.0
2024-05-10,3.690075739006462,10.449559122232637,0.06878513078545316,1.966799874474647,0.0,1.833853591495525,1.6827348381028697,1.1601510360157081,0.0
2024-05-13,3.679654415585001,10.451030408102444,0.06907956982804564,1.9680068236959916,2.1184499351237123,1.8355984955853166,1.693744098909699,1.1592605068560036,0.0
2024-05-14,3.6870153916498123,10.447334367166404,0.0668080933375879,1.9680903891963655,2.1184358246264634,1.836533707986309,1.5578032862044282,0.0,0.0
2024-05-16,3.6693741344227067,10.46986478626359,0.0,1.9849753237709329,2.1183731113053574,1.837864798226783,1.5611153021186759,0.0,0.0
2024-05-17,3.679191052922604,10.437191046608692,0.06672353908686478,2.000205482103485,2.1181249723348987,1.840000500322137,1.5892440342169962,1.1588244647207242,0.0
2024-05-20,3.672492437557189,10.412444546097435,0.07978999335101991,1.995035336193085,2.117872578917199,1.8455766704262282,1.5980845761319256,0.0,0.0
2024-05-21,3.6697882223675466,10.4263224530378,0.07843434284238515,2.007198190668655,2.1288305291639227,1.8971778619339785,1.5139639506782492,1.1590360989529571,0.8499372483024474
2024-05-22,3.6256146712871193,10.645311931113957,0.08913312737597774,2.0103303459524815,2.1287803640125786,1.9051164971341805,1.5236979339386165,1.1618453474282258,0.0
2024-05-23,3.6525486545759556,10.627335813487756,0.0781655830440592,2.009743758567171,0.0,1.9106225614392685,1.5012161391847876,1.1604297495637348,0.0
2024-05-24,3.6730850134074413,10.606082594643564,0.08905016675694245,2.0095697481984467,2.128778890411258,1.9106084524904527,1.5117035403119041,0.0,0.0
2024-05-27,3.670349444998209,10.576132933281677,0.08064571677329127,2.006509673966457,2.128748634554354,1.9087307081692044,1.5302357386407541,1.1635718751713913,0.0
2024-05-28,3.688452793989506,10.581766605190497,0.07032141509448228,2.0079567504634164,2.1287337417750485,1.9061127143334349,1.5190517630340055,1.1714258566787,0.0
2024-05-29,3.698786815166388,10.573302866268602,0.05688417765545516,1.9944262685493284,2.128722768148192,1.9055279767880802,1.5392525170029991,1.171441533288495,0.8510267726832018
2024-05-30,3.7126715884618435,10.399469361055507,0.05644893226110602,1.9910998487169218,2.128214250279661,1.9133905804307763,1.5249152540424198,1.1617784710108403,0.8564743945869738
2024-05-31,3.7734153160956145,10.590941654605231,0.07960805061773883,1.9910918222927065,0.0,1.8977574261981007,1.4872475273801482,1.1635593338835553,0.0
2024-06-03,3.7983536669575444,10.528276946560398,0.07886497931345454,1.9942141326655825,2.128172331025069,1.8984675766218155,1.4685248582422885,0.0,0.0
2024-06-04,3.810836951337324,10.36903178089036,0.058280524643117816,1.9872653499610582,2.1281116311919424,1.8475374067197312,1.488881876657719,1.1637474532010956,0.8535679511309757
2024-06-05,3.8246997773790667,10.379332630360915,0.04036999795229928,1.967594339990258,2.128109812705206,1.8450051639395406,1.4868066697594926,0.0,0.0
2024-06-06,3.817570055244288,10.43519347028217,0.045427272272175044,1.9680335985967148,0.0,1.8043776619947482,1.5473510536231103,1.163810159640276,0.0
2024-06-07,3.8307838696405168,10.380432438597696,0.0388211489045506,1.967633876400161,0.0,1.8173390829732767,1.5636877113969474,1.163872866079456,0.0
2024-06-11,3.875402636439123,10.383549826515095,0.05374371376843695,1.9730101070229262,0.0,1.8155582201005616,1.5532589721436836,0.0,0.0
2024-06-12,3.929485372570987,10.428212675940445,0.053842758589121936,1.969404047824996,0.0,1.8041926779991668,1.5396208859799627,0.0,0.8531415473445509
2024-06-13,3.926900299615787,10.495748890479085,0.0689200829449048,1.9686498147745375,0.0,1.811786427783878,1.5493031991344457,0.0,0.8531964154788336
2024-06-14,3.9602538546156874,10.65246338102991,0.06929632157998546,1.9852576151913894,0.0,1.8064328655388762,1.6017214241914934,0.0,0.0
2024-06-17,3.980959520832959,10.557580386713312,0.06637391933521608,1.9764027448551076,2.1252300194858598,1.8019349326564869,1.649902449740263,0.0,0.0
2024-06-18,4.061096782444158,10.47563532981377,0.06955655330258291,1.9739833109590017,0.0,2.0289949489276604,1.5105009248680883,0.0,0.0
2024-06-19,4.086527378853651,10.35731473784414,0.07427493067190977,1.9736840444780146,2.1252143428760646,2.044516360285717,1.6227770863990494,1.1736942621160404,0.0
2024-06-20,4.106055731675317,10.39362292619855,0.06278573147245191,1.9686686267062916,0.0,2.0344363001875143,1.6144654732986041,1.175766709930943,0.8531948478178542
2024-06-21,4.135366289009079,10.352271008115128,0.05158469971424623,1.9688601321715478,0.0,2.0363441435995693,1.6124687748622313,0.0,0.0
2024-06-24,4.176838760221823,10.306643890421286,0.05446204738246469,1.9698883923612232,2.1252135903987943,2.038957747984596,1.627257618244566,1.1748261133432414,0.0
2024-06-25,4.196421981177771,10.348723391318513,0.05347677245684723,1.97103968258457,0.0,2.0329269561964494,1.6314655651989667,0.0,0.0
2024-06-26,4.198361177809416,10.203337728248941,0.04382806995376474,1.971301481968147,0.0,2.034353527687797,1.5953292551943516,1.1760394829413765,0.0
2024-06-27,4.201244106350721,10.205856144259293,0.05303450394130993,1.9702003882493637,2.1245974996338504,2.035209470582605,1.6008917866479213,1.1613081727169894,0.0
2024-06-28,4.191073121915707,10.287901280635769,0.05098086805816137,1.9717304253653583,0.0,2.02920532903111,1.5936676913221766,1.1620481086993146,0.0
2024-07-02,4.197412742916817,10.300339008787484,0.048029150553075294,1.970220767842097,2.124596653096921,1.978308080009595,1.61913268221356,1.1620606499871506,0.0
2024-07-03,4.186189857964557,10.331416037866168,0.06659320375302892,1.9700781106929626,2.1245668675383107,1.9787297808130815,1.6110170580887724,1.1620920032067408,0.0
2024-07-04,4.230223887217809,10.380479280307762,0.04823777487622751,0.0,2.1222524042213924,1.9729262998669623,1.6066696520136352,0.0,0.0
2024-07-05,4.212863609530795,10.409566257832628,0.05248757837878102,1.9703609167336649,2.1222477012384537,1.87954957692591,1.685302241263488,1.1652273251657463,0.0
2024-07-08,4.218637304918304,10.373355076339633,0.04749774483424347,1.9820854531993657,2.122247136880501,1.8792112756865331,1.699165286777768,0.0,0.8532011184617722
2024-07-09,4.2362013785326535,10.381364224930692,0.051209746561168765,1.9873021586408568,2.122246854701525,1.879485616357946,1.6867237335332619,0.0,0.0
2024-07-10,4.248570223660929,10.401404638534704,0.05012806048531189,1.9814281329506602,0.0,1.8657058763481171,1.689017033426957,0.0,0.0
2024-07-11,4.257208035657989,10.425581074807374,0.06155941299462611,1.981345078271966,0.0,1.8633982793862893,1.6707043076352375,1.1635969577470635,0.0
2024-07-12,4.268358808205192,10.423898504278073,0.06742817134393166,1.9942295584496208,2.122182674661024,1.9039881574675737,1.6394502896319658,1.1636753407960385,0.0
2024-07-15,4.292212337669305,10.410317355561128,0.04940687372830146,1.9929064525829203,2.122151321441434,1.8975529091467147,1.655958794402376,0.0,0.0
2024-07-16,4.2990300952691625,10.363589833919335,0.13550130976805033,1.9925850820821223,2.122145050797516,1.902363276862319,1.6400313588506281,1.172065462358337,0.0
2024-07-17,4.352167531830387,10.431543297104277,0.04963418457032935,1.9932278230837184,2.1221447059121004,1.8985319134284144,1.6426315754108904,0.0,0.0
2024-07-18,4.4027467651456,10.420924870872494,0.050628144337773254,1.989449446590921,2.120683645879204,1.9019666586345045,1.6293338284458194,0.0,0.0
2024-07-19,4.414620229404353,10.425931854628146,0.04325656346707722,1.9914294024080328,2.120674553445523,1.9462358370346822,1.6250927411383116,1.1614806154247348,0.0
2024-07-22,4.436942154091493,11.38920876567005,0.05066827645884853,1.9963991385388131,0.0,1.9441665245417385,1.6210271064476305,0.0,0.0
2024-07-23,4.49454428912234,11.40753227696931,0.05121601720508677,1.9950743395982549,0.0,1.931573503893393,1.6178460087880233,1.161571539761546,0.0
2024-07-24,4.512280805444433,11.422118170961237,0.050220552483102546,1.995032200871126,0.0,1.9223760369266505,1.6170931239260073,1.1706984619842107,0.0
2024-07-25,4.576274294288714,11.428505731035099,0.04968754775007163,1.986718894696823,2.1206588768357277,1.9160677691451318,1.6013340551634583,1.1707298152038008,0.0
2024-07-26,4.609834780537908,11.436747489162299,0.04968911541105113,1.9872299521761407,2.1206585319503124,1.9200856842355971,1.597464503508093,1.1695101749617476,0.0
2024-07-29,4.641366713479625,11.454583677369468,0.04968754775007163,1.9883730592091746,0.0,1.919805072920266,1.608615558234272,1.1640296321774062,0.0
2024-07-30,4.661327740731634,11.45265620684195,0.0,1.9872673879203315,0.0,1.9102893707746846,1.620159500155134,1.1675051365689637,0.0
2024-07-31,4.664881628172166,11.452620714997375,0.0,1.988062380156257,2.120634703503424,1.8910391837172222,1.6205389368186132,0.0,0.0
2024-08-01,4.686664277482357,11.424961500386202,0.0,1.988556820429192,0.0,1.8911567582906852,1.6279995294797254,1.1672668521000793,0.0
2024-08-02,4.675190566773376,11.412868281411342,0.0581529170393863,1.988299002904503,2.1205866076645727,1.889504443618289,1.6259461757755531,1.177020838714545,0.0
2024-08-05,4.707369943699629,11.46056524460286,0.051259911712512846,1.9888060158184937,0.0,1.8866632462122581,1.6575375857748331,1.1620136201577658,0.8529769429417031
2024-08-06,4.729199622839204,11.41685383997919,0.05135923871217415,1.9825427712603063,2.1205705861693622,1.8531649020442915,1.6388513177249173,1.1621500066629824,0.8517431937508346
2024-08-07,4.710528780573327,11.40609281930471,0.05121601720508677,1.9793608584169902,2.120507879730182,1.8533028562104876,1.6386881869233902,1.167614872837529,0.8519799105587395
2024-08-08,4.729157295992757,11.396348740307635,0.05528723276885533,1.9807842945863783,2.120476526510592,1.8485544111035739,1.6640331890434026,0.0,0.8525583774601759
2024-08-09,4.778281520446455,11.455373214145185,0.05031461214187272,1.981674506550199,2.120467434076911,1.846274718507181,1.6444064498186635,1.1704868277519778,0.0
2024-08-12,4.801087852376259,13.54839971472571,0.04968754775007163,1.9887430899067766,0.0,1.8597737531420202,1.6799294594948777,1.170711003272047,0.0
2024-08-13,4.793757469636105,13.529538966008776,0.04976279547708776,1.9775327462423524,2.120436080857321,1.858500812426664,1.7128221848732428,1.170839551472366,0.0
2024-08-14,4.828037512274891,13.449848519129953,0.050030865504582724,1.9885347791158203,0.0,1.8588456978421546,1.772547622641168,0.0,0.0
2024-08-15,4.860491229872556,13.454587809096747,0.0,1.9775240927537456,0.0,1.853495270919112,1.7527193135676848,0.0,0.0
2024-08-16,4.864211289376916,13.431984395204127,0.0,1.9810670065674219,2.120430625397112,1.8528462592735977,1.7632913683876945,0.0,0.0
2024-08-19,4.90146204957186,13.392678211992518,0.05015471072196344,1.978144886501629,2.120411813465358,1.844368348696447,1.724793188998141,1.1780680362488531,0.0
2024-08-20,4.855354004842726,13.584765937889578,0.047701007756845784,1.9825186606344414,2.120239370757613,1.6495385015672617,1.707096177732731,1.1745251224351767,0.0
2024-08-21,4.8465197587299365,13.63627674535633,0.05387669008112843,1.9797113838428055,2.1184700866017403,1.6418250373401433,1.7067244149531777,1.1702688385862747,0.0
2024-08-22,4.882458092487193,13.545958816786447,0.05345355428335853,1.979679727016454,2.1184183386608426,1.6411806171918362,1.7421877709415894,1.1654434606352917,0.0
2024-08-23,4.952316245529381,13.589143836903094,0.0,1.9780672348496338,2.149553579619132,1.5984376329385912,1.6739678743347963,1.1663837624081137,0.8501582388875714
2024-08-26,4.973230124126564,13.591359375940218,0.05235496837877817,1.980363169688333,0.0,1.5988905449591675,1.7277131415714766,1.171238853895118,0.8482792025115488
2024-08-27,4.970175710534513,13.594358969938913,0.05240355063704065,1.9998524910996902,2.14937523571622,1.5861604261247788,1.7181301187405462,0.0,0.0
2024-08-28,4.972838331721221,13.410629519966562,0.05247877477886641,1.9994262209626776,2.146140597617712,1.7784599745149823,1.6989560491702238,1.1702985521222957,0.0
2024-08-29,4.992246160312266,13.417520552852084,0.0,2.000089133712517,2.131691293708681,1.7708350674391686,1.6653078203806755,0.0,0.0
2024-08-30,5.014559521381333,13.431928890947212,0.05253832722447846,1.9981809479815371,2.1175232967466857,1.7609399584498389,1.6701709357761412,1.170442731727462,0.0
2024-09-02,5.0133622037906065,13.450039635929434,0.05144140251969676,1.9980107533606561,2.1102673013997424,1.7137211377579613,1.6659927988787837,0.0,0.0
2024-09-03,5.04229685650996,13.425877453514644,0.05253039734619433,1.9987636843335475,2.1085340117985076,1.7093126896130475,1.6797974005489757,1.1701919845880426,0.0
2024-09-04,5.0621199850506695,13.468686133518418,0.05235496837877817,2.0002336894383923,2.1085183401022936,1.709734258241196,1.632809047821617,1.1708188524365908,0.0
2024-09-05,5.074582117879802,13.467370745368418,0.0,2.0015611447944774,0.0,1.7082407455920303,1.6155903671312706,1.1717622885486554,0.8463829272696911
2024-09-09,5.094583903757348,13.441163343910956,0.05297230783602824,2.002528903379066,2.108499534066837,1.7006039280270946,1.6061698911334688,0.0,0.0
2024-09-10,5.1171088327252985,13.43696301589176,0.05237051470142216,1.9987112468380162,2.108186100142563,1.7004785544573848,1.6284576446509214,0.0,0.0
2024-09-11,5.160184056938274,13.501128425284323,0.05253914215268158,1.9990834182796993,2.107788039058735,1.641413498597572,1.5676580141107832,1.1723766190402325,0.8547751205921275
2024-09-12,5.178267627199262,13.507154411882235,0.05235496837877817,1.9983230902661953,0.0,1.6409433477111608,1.5563765868743895,0.0,0.854815867002283
2024-09-13,5.194688430491977,13.51104519255782,0.0,1.980342765139863,2.1077723673625215,1.6407349141515186,1.5557459264753577,1.1714457202851387,0.0
2024-09-16,5.20180808208186,13.468485567150276,0.0,1.9801123912055216,2.1073028746873517,1.640631480956508,1.5635745969453416,0.0,0.0
2024-09-17,5.215561562679003,13.459542513705927,0.05235597136733585,1.9666601832963908,2.107145656230936,1.640741182830004,1.5872313985006308,1.1713391527508856,0.0
2024-09-19,0.0,13.388760827605866,0.052364778860607954,1.9666625027074305,0.0,1.6288322608772134,1.5903751407610986,0.0,0.0
2024-09-20,0.0,13.383513630279595,0.05235496837877817,1.9641048818853546,2.106836923815526,1.6499647909799693,1.5519751283059868,0.0,0.0
2024-09-23,5.204544360240773,13.397844487508642,0.052359669887642284,1.9639155051083084,2.105732884160663,1.6499162087217067,1.5655495127587997,0.0,0.0
2024-09-24,5.256383196976449,13.382458831094235,0.0,1.9638183405917835,2.104614739979208,1.6572129504788056,1.5301500346041552,1.1707154192415803,0.0
2024-09-25,5.292205560181724,13.3680472019429,0.05238392967338109,1.9698005091270847,2.1042386192700793,1.658811463492603,1.5237476765499725,0.0,0.0
2024-09-26,5.242361730374052,13.38917007828079,0.05235960720085743,1.9690129123621687,2.102950405841313,1.6622937143912873,1.5244290819013442,1.1703236268362378,0.0
2024-09-27,5.261153661303899,9.536810760003323,3.792637649689691,1.9712560962714127,2.1023407768586,1.7567391916231487,1.480056711392761,1.1768743958535643,0.0
2024-09-30,5.364116705427906,9.328770183815372,3.834433123189856,1.9722097503294087,2.10080071927168,1.7848692594588915,1.5242529006925096,1.1727825159721672,0.0
2024-10-02,5.280816938543228,9.464096941820468,3.80583713582568,1.9671967508313557,2.100055718177073,1.862699541678204,1.5069834750498232,1.1643511434091969,0.0
2024-10-03,5.360634454529222,9.528673795925425,3.8045452552200003,1.9709767639581,2.0980992949651474,2.008131315371717,1.5613815624639815,1.1664433148537257,0.0
2024-10-04,0.0,9.687477036949174,3.803491302306236,1.975235328000426,2.093589764379655,2.1408298358915983,1.636219052200756,1.1652130867009503,0.0
2024-10-07,0.0,9.735179392156029,3.804898840029973,1.9750270511577457,2.093230945223146,2.1504977052858294,1.600473386276751,1.1713219138850504,0.0
2024-10-08,0.0,9.75176503034952,3.809752207630394,1.9984421324706347,2.0931749345808783,2.1589886302944126,1.613900456785155,1.1718422141993452,0.8645997069484959
2024-10-09,0.0,9.81356113002171,3.8026012126480833,1.9820613233466573,2.093031977368017,2.1655895487396224,1.6214464725422286,1.188255181643953,0.0
2024-10-10,5.465800939140876,9.772207347607633,3.802645093397481,1.9832935574765482,2.093014863875752,2.0563469499729625,1.359654705216427,1.190076232743985,0.0
2024-10-14,5.582997017766166,9.560226844304772,3.9396312019410766,2.0160592503655184,2.0929835204833243,2.056622771826324,1.7449731955398273,1.1916355665172482,0.8582809730653093
2024-10-15,5.614125707955438,9.553740485958881,3.8090031005513794,1.9937052055730815,2.0928832216275564,2.069862220787657,1.4134519084543595,1.1949611004537952,0.9046268802780836
2024-10-16,5.64815993062273,9.66210760108826,3.802765765458327,1.997965117381282,2.0927609823970896,2.0814906193782226,1.4810745880618408,1.20094925557705,0.9046550893312683
2024-10-17,5.598679684167215,9.576697514934837,3.802616476880195,1.9957975337345728,2.092469520190907,2.064726229817719,1.5176417329579757,1.1993820859556799,0.9963705257393112
2024-10-18,5.623152604974528,9.621623127663156,3.791232964214665,1.984172018736111,0.0,2.0881883889060338,1.4532414988693478,1.1772364120361007,0.0
2024-10-21,5.644832829516561,9.575306087714807,3.811192436512433,1.9889701906224668,0.0,2.0916585099118485,1.4430087902001822,0.0,0.8332803862464804
2024-10-22,5.705178262957034,9.56446324856865,3.8040069637984515,1.974140064495443,2.0923472809604404,2.0935986659031047,1.516531549998197,1.1736146830411147,0.8331874530879332
2024-10-23,5.748521473175263,9.541988657088938,3.8026623322633157,1.9718253549646791,0.0,2.093278963300345,1.6621748915905947,1.1675748113203548,0.0
2024-10-24,5.93020814888955,9.574450695192072,0.0,1.977876196872789,0.0,2.1264355709796696,1.5198041449449342,1.166465255228425,0.0
2024-10-25,5.9754303954838015,9.573188152001704,3.8137934679330208,1.9702583420602715,2.092295564362935,2.126742736225458,1.5343389849718998,1.1663332995463056,0.0
2024-10-28,5.961075121752052,9.598639550833814,3.8026623322633157,1.9724185286663678,0.0,2.1259528827362875,1.5768898969163496,1.166424195384345,0.0
2024-10-29,5.988434769001929,9.520328178884135,3.8033503197270973,1.9745107001108968,0.0,2.1269170054873543,1.6531888036684441,0.0,0.0
2024-10-30,5.998322042143153,9.524121136831951,3.8026623322633157,1.9881842550573496,2.092259519461644,2.1223236313271188,1.6560400807341724,0.0,0.0
2024-10-31,5.997996070861908,9.539647117614257,3.8027030786734715,1.9799573040997906,0.0,2.122047809473758,1.6534594852054472,0.0,0.0
2024-11-01,5.973654886332966,9.52642788514104,3.80238024173147,1.9738704172903898,2.092249426889282,2.1337122529656147,1.6830420685330603,0.0,0.0
2024-11-04,5.925234046541497,9.493541645564793,3.8022783757060807,0.0,2.0921998416424623,2.1360112908001643,1.6807847487538317,0.0,0.0
2024-11-05,5.904553582187723,9.536841664588259,3.802339495321314,0.0,2.092182602776627,2.1374844302442524,1.7000742873818562,0.0,0.0
2024-11-06,5.928866745723834,9.550690523128559,3.8023316594732073,0.0,2.0921785281356113,2.051344137077448,1.7754671506890518,0.0,0.0
2024-11-07,5.9651059760483935,9.69110468984533,0.0,1.9809738330029962,2.0919685274063475,2.090325381401734,1.7206005735882812,1.168698158504953,0.0
2024-11-08,6.073635606667507,9.644080448933641,3.8023253907947216,1.9926298137788976,0.0,2.0815649032182755,1.6664175958763523,1.1689034577253523,0.0
2024-11-11,6.055197856072089,9.627177458891824,3.8022783757060807,2.049848743824737,2.0917977059176187,2.08294244531546,1.5932170774958836,1.1720080207452863,0.0
2024-11-12,6.163539426336639,9.62906119677671,0.0,1.9790624815893811,2.0915140482161503,2.0837589406881936,1.5576577480398595,1.1776075178024412,0.0
2024-11-13,6.20908137553365,9.523483925663903,3.802328525133964,1.9790629830836597,0.0,2.064211634000846,1.5640831434874762,1.178080803028095,0.0
2024-11-14,6.246809416998511,9.53219014843507,3.8022783757060807,1.978754031264503,2.0915127004502763,2.0450044031213355,1.5476837163883972,1.1659866416260585,0.0
2024-11-15,6.277961614732104,9.552331537782486,3.80505800177672,1.9793024779451978,0.0,1.9793384288163118,1.5928180447668905,0.0,0.0
2024-11-18,6.39831083863559,9.616476856060501,3.798620852556942,1.9787538118607562,2.0915112586542244,1.9176718713850245,1.5981878574443373,0.0,0.0
2024-11-19,6.408588337012534,9.644743769147581,3.808483050984224,1.9811046916663806,2.090892665461277,1.9060325026071097,1.5266310805929388,1.1790207913669926,0.0
