date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-04-08,10.973511705266258,2.724782172342226,0.06590633849340535,1.9239142478228344,2.1471120551220517,1.8158344865087561,0.8322388523529215,1.4854507081478627,1.1385143131009423,0.8471080867171622,23.95437296587442
2024-04-09,10.88794737456562,2.724782172342226,0.06632181424573232,1.9207626525839756,2.1471011430041793,1.8148044202095908,0.8322388523529215,1.5084878195229248,1.1385143131009423,0.8471080867171622,23.888068648645277
2024-04-10,10.852156976280433,2.721447391492417,0.06602235813745137,1.9207638441370765,2.142491525762928,1.8334679045707232,0.8420472157738932,1.4799050005191237,1.1371597053650535,0.8471080867171622,23.84257000875626
2024-04-11,10.860515752640703,2.7296769470545463,0.06585284403050198,1.9207620881640857,2.136176294327558,1.8393190574299092,0.8523964815894035,1.4822522660581379,1.1374278048127815,0.8471080867171622,23.871487622824787
2024-04-12,10.868347423537074,2.727859828575501,0.06489348700088361,1.935411919974437,2.1264949253818264,1.8392626154409137,0.8439850573960671,1.4830179329955204,1.1367144407852012,0.8471080867171622,23.87309571780459
2024-04-15,10.877815535834385,2.733952427720945,0.06457995175201439,1.9296221007432932,2.1264463225579693,1.8401289999719925,0.8543076700501075,1.4700907106893075,1.1461214389510948,0.8471080867171622,23.890173244988272
2024-04-16,10.866339531135225,2.7451624338686345,0.06457995175201439,1.9291341911050888,2.1264463225579693,1.8434810269851059,0.8683774036402288,1.455058108123586,1.1461214389510948,0.8471080867171622,23.89180849483611
2024-04-17,10.860255022008204,2.7473589679403703,0.06457995175201439,1.9291341911050888,2.1263961519010848,1.8318618164171998,0.8672595386915151,1.4381858416398818,1.1466403916832464,0.8471080867171622,23.858779959855767
2024-04-18,10.866713804235586,2.7577442939155166,0.05329224379947444,1.9217020040641613,2.124201185662376,1.8282479612884692,0.8727046227965397,1.4588388747564403,1.1455722897548304,0.8471080867171622,23.876125366990557
2024-04-19,10.866586088557153,2.774038970711835,0.0677156178073122,1.9223024841137508,2.123856262396293,1.8437052898213808,0.8812712624596134,1.4191562682667933,1.1455722897548304,0.8471080867171622,23.891312620606122
2024-04-22,10.870493128462053,2.7823531892574573,0.05796711425133629,1.9226129150532252,2.1234799824696577,1.8159316921564705,0.8806864607403004,1.4383912591231645,1.1455722897548304,0.8471080867171622,23.88459611798566
2024-04-23,10.833562351145876,2.7970171315650574,0.06080529966796799,1.9226765690741479,2.123464304139381,1.8335071003964147,0.8828782913129534,1.473625954670032,1.1455722897548304,0.8471080867171622,23.920217378443823
2024-04-24,10.790425212719768,2.8126782156782424,0.061657071995229094,1.9773566586696971,2.1229578940714506,1.8231280457533787,0.8741485970150044,1.4296051228362199,1.1455722897548304,0.8471080867171622,23.88463719521098
2024-04-25,10.792983477227642,2.8139136681040298,0.06291739025283494,1.9742187662914998,2.122612970805368,1.8233271605478902,0.8752115878077504,1.432811341377762,1.1455722897548304,0.8471080867171622,23.89067673888677
2024-04-26,10.75934975869863,2.8164457184436826,0.06331834787132587,1.9931722997627477,2.121878974095144,1.822673374175361,0.8810815546632678,1.4737072311341854,1.1356933738476147,0.8471080867171622,23.91442871940912
2024-04-29,10.75595718752342,2.8181813096052903,0.06431862534296587,1.9906033739902844,2.121471337507955,1.8260457830178336,0.8916503171026491,1.4314538488291024,1.1356933738476147,0.8471080867171622,23.882483243484277
2024-04-30,10.623027115937804,2.8055919866731958,0.0664915478493056,1.985236681536642,2.120028931122518,1.8290042839410068,0.8593749063954689,1.4331240613534568,1.1377613456110836,0.8471080867171622,23.706748947137644
2024-05-02,10.582261074112731,2.814799870044578,0.06771856533340417,1.9812816345844344,2.1195742595444997,1.8335306178918294,0.8515388769232796,1.612051312374218,1.1361982160825175,0.8471080867171622,23.846062513608654
2024-05-03,10.597642362743802,2.8098627638405116,0.06771856533340417,1.9732772825583969,2.1195429028839468,1.8647446056392913,0.8540238922721031,1.56801088262756,1.1601745535111228,0.8471080867171622,23.8621058981273
2024-05-06,10.683095879006043,2.8098627638405116,0.06921271020875358,1.9729500758055265,2.118621017063689,1.8291798812401037,0.8540238922721031,1.592211671032404,1.1613425891167213,0.8471080867171622,23.937608566303016
2024-05-07,10.55103184702824,2.8098627638405116,0.17833018884717203,1.968315592732457,2.1184922666154584,1.8295812464951817,0.8540238922721031,1.6089760706038059,1.1600883226946022,0.8471080867171622,23.925810277846693
2024-05-08,10.456364583699091,2.8353698393673317,0.19515090498092716,1.9661767549161384,2.1184922666154584,1.8329207308440738,0.8474342900568946,1.5582758310789617,1.1600883226946022,0.8471080867171622,23.817381610970642
2024-05-09,10.435520839373051,2.8263579351244057,0.08317382432671933,1.967743208250723,2.1184922666154584,1.8333330709303455,0.8570059106906913,1.6777587869263964,1.1601196793551551,0.8471080867171622,23.806613608310105
2024-05-10,10.449559122232637,2.83309021014513,0.06878513078545316,1.966799874474647,2.1184922666154584,1.833853591495525,0.8569855288613318,1.6827348381028697,1.1601510360157081,0.8471080867171622,23.817559685445925
2024-05-13,10.451030408102444,2.825008093600921,0.06907956982804564,1.9680068236959916,2.1184499351237123,1.8355984955853166,0.8546463219840797,1.693744098909699,1.1592605068560036,0.8471080867171622,23.821932340403375
2024-05-14,10.447334367166404,2.828567074573684,0.0668080933375879,1.9680903891963655,2.1184358246264634,1.836533707986309,0.8584483170761282,1.5578032862044282,1.1592605068560036,0.8471080867171622,23.688389653740536
2024-05-16,10.46986478626359,2.8189249014536433,0.0668080933375879,1.9849753237709329,2.1183731113053574,1.837864798226783,0.8504492329690635,1.5611153021186759,1.1592605068560036,0.8471080867171622,23.7147441430188
2024-05-17,10.437191046608692,2.825786044473838,0.06672353908686478,2.000205482103485,2.1181249723348987,1.840000500322137,0.8534050084487661,1.5892440342169962,1.1588244647207242,0.8470151282366544,23.736520220553057
2024-05-20,10.412444546097435,2.814270006918411,0.07978999335101991,1.995035336193085,2.117872578917199,1.8455766704262282,0.8582224306387781,1.5980845761319256,1.1588244647207242,0.8470151282366544,23.72713573163146
2024-05-21,10.4263224530378,2.813150696979046,0.07843434284238515,2.007198190668655,2.1288305291639227,1.8971778619339785,0.8566375253885008,1.5139639506782492,1.1590360989529571,0.8499372483024474,23.730688897947942
2024-05-22,10.645311931113957,2.792013923992411,0.08913312737597774,2.0103303459524815,2.1287803640125786,1.9051164971341805,0.8336007472947083,1.5236979339386165,1.1618453474282258,0.8499372483024474,23.939767466545582
2024-05-23,10.627335813487756,2.802763375328861,0.0781655830440592,2.009743758567171,2.1287803640125786,1.9106225614392685,0.8497852792470945,1.5012161391847876,1.1604297495637348,0.8499372483024474,23.91877987217776
2024-05-24,10.606082594643564,2.8186563223390597,0.08905016675694245,2.0095697481984467,2.128778890411258,1.9106084524904527,0.8544286910683815,1.5117035403119041,1.1604297495637348,0.8499372483024474,23.93924540408619
2024-05-27,10.576132933281677,2.8195044269289706,0.08064571677329127,2.006509673966457,2.128748634554354,1.9087307081692044,0.8508450180692382,1.5302357386407541,1.1635718751713913,0.8499372483024474,23.914861973857786
2024-05-28,10.581766605190497,2.840514219376266,0.07032141509448228,2.0079567504634164,2.1287337417750485,1.9061127143334349,0.8479385746132402,1.5190517630340055,1.1714258566787,0.8499372483024474,23.92375888886154
2024-05-29,10.573302866268602,2.844908373101812,0.05688417765545516,1.9944262685493284,2.128722768148192,1.9055279767880802,0.853878442064576,1.5392525170029991,1.171441533288495,0.8510267726832018,23.91937169555074
2024-05-30,10.399469361055507,2.846046494972931,0.05644893226110602,1.9910998487169218,2.128214250279661,1.9133905804307763,0.8666250934889127,1.5249152540424198,1.1617784710108403,0.8564743945869738,23.74446268084605
2024-05-31,10.590941654605231,2.864972865978467,0.07960805061773883,1.9910918222927065,2.128214250279661,1.8977574261981007,0.9084424501171475,1.4872475273801482,1.1635593338835553,0.8564743945869738,23.96830977593973
2024-06-03,10.528276946560398,2.878199221662532,0.07886497931345454,1.9942141326655825,2.128172331025069,1.8984675766218155,0.9201544452950124,1.4685248582422885,1.1635593338835553,0.8564743945869738,23.91490821985668
2024-06-04,10.36903178089036,2.8921623780069625,0.058280524643117816,1.9872653499610582,2.1281116311919424,1.8475374067197312,0.9186745733303617,1.488881876657719,1.1637474532010956,0.8535679511309757,23.707260925733326
2024-06-05,10.379332630360915,2.8965847496301396,0.04036999795229928,1.967594339990258,2.128109812705206,1.8450051639395406,0.9281150277489272,1.4868066697594926,1.1637474532010956,0.8535679511309757,23.68923379641885
2024-06-06,10.43519347028217,2.8884674010782745,0.045427272272175044,1.9680335985967148,2.128109812705206,1.8043776619947482,0.9291026541660138,1.5473510536231103,1.163810159640276,0.8535679511309757,23.763441035489667
2024-06-07,10.380432438597696,2.889622767220168,0.0388211489045506,1.967633876400161,2.128109812705206,1.8173390829732767,0.9411611024203487,1.5636877113969474,1.163872866079456,0.8535679511309757,23.744248757828785
2024-06-11,10.383549826515095,2.9248904362760406,0.05374371376843695,1.9730101070229262,2.128109812705206,1.8155582201005616,0.9505122001630826,1.5532589721436836,1.163872866079456,0.8535679511309757,23.800074105905463
2024-06-12,10.428212675940445,2.9621396288100046,0.053842758589121936,1.969404047824996,2.128109812705206,1.8041926779991668,0.9673457437609827,1.5396208859799627,1.163872866079456,0.8531415473445509,23.869882645033893
2024-06-13,10.495748890479085,2.9654442581547964,0.0689200829449048,1.9686498147745375,2.128109812705206,1.811786427783878,0.9614560414609908,1.5493031991344457,1.163872866079456,0.8531964154788336,23.966487808996135
2024-06-14,10.65246338102991,2.9869118076081067,0.06929632157998546,1.9852576151913894,2.128109812705206,1.8064328655388762,0.9733420470075806,1.6017214241914934,1.163872866079456,0.8531964154788336,24.220604556410837
2024-06-17,10.557580386713312,3.003574476159241,0.06637391933521608,1.9764027448551076,2.1252300194858598,1.8019349326564869,0.9773850446737181,1.649902449740263,1.163872866079456,0.8531964154788336,24.175453255177494
2024-06-18,10.47563532981377,3.0852872370548403,0.06955655330258291,1.9739833109590017,2.1252300194858598,2.0289949489276604,0.9758095453893177,1.5105009248680883,1.163872866079456,0.8531964154788336,24.26206715135941
2024-06-19,10.35731473784414,3.109098439672507,0.07427493067190977,1.9736840444780146,2.1252143428760646,2.044516360285717,0.9774289391811442,1.6227770863990494,1.1736942621160404,0.8531964154788336,24.31119955900342
2024-06-20,10.39362292619855,3.1232904745199455,0.06278573147245191,1.9686686267062916,2.1252143428760646,2.0344363001875143,0.9827652571553713,1.6144654732986041,1.175766709930943,0.8531948478178542,24.33421069016359
2024-06-21,10.352271008115128,3.147540622211873,0.05158469971424623,1.9688601321715478,2.1252143428760646,2.0363441435995693,0.9878256667972062,1.6124687748622313,1.175766709930943,0.8531948478178542,24.311070948096663
2024-06-24,10.306643890421286,3.1644023837074045,0.05446204738246469,1.9698883923612232,2.1252135903987943,2.038957747984596,1.012436376514419,1.627257618244566,1.1748261133432414,0.8531948478178542,24.327283008175847
2024-06-25,10.348723391318513,3.180640216133093,0.05347677245684723,1.97103968258457,2.1252135903987943,2.0329269561964494,1.015781765044678,1.6314655651989667,1.1748261133432414,0.8531948478178542,24.387288900493008
2024-06-26,10.203337728248941,3.2004429096261715,0.04382806995376474,1.971301481968147,2.1252135903987943,2.034353527687797,0.9979182681832446,1.5953292551943516,1.1760394829413765,0.8531948478178542,24.200959162020443
2024-06-27,10.205856144259293,3.197679123319308,0.05303450394130993,1.9702003882493637,2.1245974996338504,2.035209470582605,1.0035649830314135,1.6008917866479213,1.1613081727169894,0.8531948478178542,24.205536920199908
2024-06-28,10.287901280635769,3.199329870330724,0.05098086805816137,1.9717304253653583,2.1245974996338504,2.02920532903111,0.9917432515849833,1.5936676913221766,1.1620481086993146,0.8531948478178542,24.2643991724793
2024-07-02,10.300339008787484,3.2086794004124783,0.048029150553075294,1.970220767842097,2.124596653096921,1.978308080009595,0.9887333425043382,1.61913268221356,1.1620606499871506,0.8531948478178542,24.253294583224555
2024-07-03,10.331416037866168,3.2054359098458876,0.06659320375302892,1.9700781106929626,2.1245668675383107,1.9787297808130815,0.9807539481186693,1.6110170580887724,1.1620920032067408,0.8531948478178542,24.283877767741476
2024-07-04,10.380479280307762,3.223750893069418,0.04823777487622751,1.9700781106929626,2.1222524042213924,1.9729262998669623,1.006472994148391,1.6066696520136352,1.1620920032067408,0.8531948478178542,24.346154260221347
2024-07-05,10.409566257832628,3.205802742515091,0.05248757837878102,1.9703609167336649,2.1222477012384537,1.87954957692591,1.0070608670157044,1.685302241263488,1.1652273251657463,0.8531948478178542,24.350800054887323
2024-07-08,10.373355076339633,3.2115262727512555,0.04749774483424347,1.9820854531993657,2.122247136880501,1.8792112756865331,1.0071110321670484,1.699165286777768,1.1652273251657463,0.8532011184617722,24.340627722263868
2024-07-09,10.381364224930692,3.21422421729698,0.051209746561168765,1.9873021586408568,2.122246854701525,1.879485616357946,1.021977161235673,1.6867237335332619,1.1652273251657463,0.8532011184617722,24.362962156885622
2024-07-10,10.401404638534704,3.22081309639383,0.05012806048531189,1.9814281329506602,2.122246854701525,1.8657058763481171,1.0277571272670993,1.689017033426957,1.1652273251657463,0.8532011184617722,24.37692926373572
2024-07-11,10.425581074807374,3.2288755768114124,0.06155941299462611,1.981345078271966,2.122246854701525,1.8633982793862893,1.0283324588465768,1.6707043076352375,1.1635969577470635,0.8532011184617722,24.398841119663842
2024-07-12,10.423898504278073,3.233826250184682,0.06742817134393166,1.9942295584496208,2.122182674661024,1.9039881574675737,1.03453255802051,1.6394502896319658,1.1636753407960385,0.8532011184617722,24.436412623295194
2024-07-15,10.410317355561128,3.2456181960725012,0.04940687372830146,1.9929064525829203,2.122151321441434,1.8975529091467147,1.0465941415968039,1.655958794402376,1.1636753407960385,0.8532011184617722,24.43738250378999
2024-07-16,10.363589833919335,3.238416361532666,0.13550130976805033,1.9925850820821223,2.122145050797516,1.902363276862319,1.0606137337364967,1.6400313588506281,1.172065462358337,0.8532011184617722,24.48051258836924
2024-07-17,10.431543297104277,3.2615142784046594,0.04963418457032935,1.9932278230837184,2.1221447059121004,1.8985319134284144,1.0906532534257278,1.6426315754108904,1.172065462358337,0.8532011184617722,24.515147612160227
2024-07-18,10.420924870872494,3.2808813816179727,0.050628144337773254,1.989449446590921,2.120683645879204,1.9019666586345045,1.1218653835276269,1.6293338284458194,1.172065462358337,0.8532011184617722,24.540999940726422
2024-07-19,10.425931854628146,3.286960770896484,0.04325656346707722,1.9914294024080328,2.120674553445523,1.9462358370346822,1.127659458507869,1.6250927411383116,1.1614806154247348,0.8532011184617722,24.581922915412633
2024-07-22,11.38920876567005,3.302772199535749,0.05066827645884853,1.9963991385388131,2.120674553445523,1.9441665245417385,1.1341699545557435,1.6210271064476305,1.1614806154247348,0.8532011184617722,25.573768253080605
2024-07-23,11.40753227696931,3.3448874117500886,0.05121601720508677,1.9950743395982549,2.120674553445523,1.931573503893393,1.149656877372251,1.6178460087880233,1.161571539761546,0.8532011184617722,25.633233647245245
2024-07-24,11.422118170961237,3.3666559521114636,0.050220552483102546,1.995032200871126,2.120674553445523,1.9223760369266505,1.14562485333297,1.6170931239260073,1.1706984619842107,0.8532011184617722,25.66369502450406
2024-07-25,11.428505731035099,3.424350579140102,0.04968754775007163,1.986718894696823,2.1206588768357277,1.9160677691451318,1.151923715148612,1.6013340551634583,1.1707298152038008,0.8532011184617722,25.703178102580598
2024-07-26,11.436747489162299,3.456537794371252,0.04968911541105113,1.9872299521761407,2.1206585319503124,1.9200856842355971,1.1532969861666564,1.597464503508093,1.1695101749617476,0.8532011184617722,25.744421350404924
2024-07-29,11.454583677369468,3.4881763282595757,0.04968754775007163,1.9883730592091746,2.1206585319503124,1.919805072920266,1.15319038522005,1.608615558234272,1.1640296321774062,0.8532011184617722,25.800320911552372
2024-07-30,11.45265620684195,3.512316739682938,0.04968754775007163,1.9872673879203315,2.1206585319503124,1.9102893707746846,1.149011001048696,1.620159500155134,1.1675051365689637,0.8532011184617722,25.822752541154852
2024-07-31,11.452620714997375,3.5178035531111975,0.04968754775007163,1.988062380156257,2.120634703503424,1.8910391837172222,1.147078075060969,1.6205389368186132,1.1675051365689637,0.8532011184617722,25.808171350145866
2024-08-01,11.424961500386202,3.5321413804297292,0.04968754775007163,1.988556820429192,2.120634703503424,1.8911567582906852,1.1545228970526276,1.6279995294797254,1.1672668521000793,0.8532011184617722,25.810129107883505
2024-08-02,11.412868281411342,3.5335993051406667,0.0581529170393863,1.988299002904503,2.1205866076645727,1.889504443618289,1.1415912616327095,1.6259461757755531,1.177020838714545,0.8532011184617722,25.80076995236334
2024-08-05,11.46056524460286,3.5464368809018145,0.051259911712512846,1.9888060158184937,2.1205866076645727,1.8866632462122581,1.160933062797814,1.6575375857748331,1.1620136201577658,0.8529769429417031,25.887779118584625
2024-08-06,11.41685383997919,3.5578008553422293,0.05135923871217415,1.9825427712603063,2.1205705861693622,1.8531649020442915,1.1713987674969741,1.6388513177249173,1.1621500066629824,0.8517431937508346,25.806435479143264
2024-08-07,11.40609281930471,3.560495664565995,0.05121601720508677,1.9793608584169902,2.120507879730182,1.8533028562104876,1.1500331160073316,1.6386881869233902,1.167614872837529,0.8519799105587395,25.779292181760443
2024-08-08,11.396348740307635,3.574463523893364,0.05528723276885533,1.9807842945863783,2.120476526510592,1.8485544111035739,1.1546937720993933,1.6640331890434026,1.167614872837529,0.8525583774601759,25.814814940610898
2024-08-09,11.455373214145185,3.591290796847346,0.05031461214187272,1.981674506550199,2.120467434076911,1.846274718507181,1.1869907235991082,1.6444064498186635,1.1704868277519778,0.8525583774601759,25.899837660898623
2024-08-12,13.54839971472571,3.596595761601983,0.04968754775007163,1.9887430899067766,2.120467434076911,1.8597737531420202,1.2044920907742764,1.6799294594948777,1.170711003272047,0.8525583774601759,28.071358232204847
2024-08-13,13.529538966008776,3.5940906393567382,0.04976279547708776,1.9775327462423524,2.120436080857321,1.858500812426664,1.1996668302793672,1.7128221848732428,1.170839551472366,0.8525583774601759,28.065748984454093
2024-08-14,13.449848519129953,3.6052900093943054,0.050030865504582724,1.9885347791158203,2.120436080857321,1.8588456978421546,1.2227475028805856,1.772547622641168,1.170839551472366,0.8525583774601759,28.09167900629843
2024-08-15,13.454587809096747,3.61826397166067,0.050030865504582724,1.9775240927537456,2.120436080857321,1.853495270919112,1.2422272582118865,1.7527193135676848,1.170839551472366,0.8525583774601759,28.092682591504293
2024-08-16,13.431984395204127,3.627793782755067,0.050030865504582724,1.9810670065674219,2.120430625397112,1.8528462592735977,1.2364175066218495,1.7632913683876945,1.170839551472366,0.8525583774601759,28.087259738643994
2024-08-19,13.392678211992518,3.6474256012013795,0.05015471072196344,1.978144886501629,2.120411813465358,1.844368348696447,1.2540364483704804,1.724793188998141,1.1780680362488531,0.8525583774601759,28.042639623656946
2024-08-20,13.584765937889578,3.635534892671852,0.047701007756845784,1.9825186606344414,2.120239370757613,1.6495385015672617,1.2198191121708746,1.707096177732731,1.1745251224351767,0.8525583774601759,27.97429716107655
2024-08-21,13.63627674535633,3.619831685412215,0.05387669008112843,1.9797113838428055,2.1184700866017403,1.6418250373401433,1.2266880733177215,1.7067244149531777,1.1702688385862747,0.852291156742256,28.005964112233787
2024-08-22,13.545958816786447,3.632768670636624,0.05345355428335853,1.979679727016454,2.1184183386608426,1.6411806171918362,1.2496894218505685,1.7421877709415894,1.1654434606352917,0.852291156742256,27.981071534745265
2024-08-23,13.589143836903094,3.704476083832029,0.05345355428335853,1.9780672348496338,2.149553579619132,1.5984376329385912,1.247840161697352,1.6739678743347963,1.1663837624081137,0.8501582388875714,28.011481959753677
2024-08-26,13.591359375940218,3.71906173149812,0.05235496837877817,1.980363169688333,2.149553579619132,1.5988905449591675,1.254168392628444,1.7277131415714766,1.171238853895118,0.8482792025115488,28.09298296069034
2024-08-27,13.594358969938913,3.7115267799585725,0.05240355063704065,1.9998524910996902,2.14937523571622,1.5861604261247788,1.2586489305759407,1.7181301187405462,1.171238853895118,0.8482792025115488,28.089974559198367
2024-08-28,13.410629519966562,3.71144371996864,0.05247877477886641,1.9994262209626776,2.146140597617712,1.7784599745149823,1.261394611752581,1.6989560491702238,1.1702985521222957,0.8482792025115488,28.077507223366094
2024-08-29,13.417520552852084,3.7121207372450717,0.05247877477886641,2.000089133712517,2.131691293708681,1.7708350674391686,1.280125423067195,1.6653078203806755,1.1702985521222957,0.8482792025115488,28.048746557818106
2024-08-30,13.431928890947212,3.732528420054552,0.05253832722447846,1.9981809479815371,2.1175232967466857,1.7609399584498389,1.2820311013267809,1.6701709357761412,1.170442731727462,0.8482792025115488,28.064563812746236
2024-09-02,13.450039635929434,3.7283237039604162,0.05144140251969676,1.9980107533606561,2.1102673013997424,1.7137211377579613,1.2850384998301898,1.6659927988787837,1.170442731727462,0.8482792025115488,28.021557167875894
2024-09-03,13.425877453514644,3.7348352937372082,0.05253039734619433,1.9987636843335475,2.1085340117985076,1.7093126896130475,1.3074615627727515,1.6797974005489757,1.1701919845880426,0.8482792025115488,28.03558368076447
2024-09-04,13.468686133518418,3.7468507832242524,0.05235496837877817,2.0002336894383923,2.1085183401022936,1.709734258241196,1.3152692018264167,1.632809047821617,1.1708188524365908,0.8482792025115488,28.053554477499503
2024-09-05,13.467370745368418,3.763409497443647,0.05235496837877817,2.0015611447944774,2.1085183401022936,1.7082407455920303,1.3111726204361556,1.6155903671312706,1.1717622885486554,0.8463829272696911,28.04636364506542
2024-09-09,13.441163343910956,3.7776723081677352,0.05297230783602824,2.002528903379066,2.108499534066837,1.7006039280270946,1.3169115955896125,1.6061698911334688,1.1717622885486554,0.8463829272696911,28.024667027929144
2024-09-10,13.43696301589176,3.8000044752722575,0.05237051470142216,1.9987112468380162,2.108186100142563,1.7004785544573848,1.317104357453041,1.6284576446509214,1.1717622885486554,0.8463829272696911,28.060421125225716
2024-09-11,13.501128425284323,3.821802237535893,0.05253914215268158,1.9990834182796993,2.107788039058735,1.641413498597572,1.338381819402381,1.5676580141107832,1.1723766190402325,0.8547751205921275,28.056946334054427
2024-09-12,13.507154411882235,3.8276556160717097,0.05235496837877817,1.9983230902661953,2.107788039058735,1.6409433477111608,1.3506120111275526,1.5563765868743895,1.1723766190402325,0.854815867002283,28.068400557413277
