date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GLORY SUN SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-06-14,60896870.0,92570538.0,46267124.0,0.0,0.0,29102230.0,0.0,0.0,53502385.0,0.0
2024-06-17,43908470.0,94555538.0,46505924.0,0.0,0.0,29099830.0,0.0,0.0,50501985.0,30398400.0
2024-06-18,5436647.0,9215553.0,4592871.0,20047764.0,148156729.0,443863.0,94770280.0,0.0,4879798.0,5499120.0
2024-06-19,5337047.0,9117153.0,4623591.0,0.0,0.0,449863.0,0.0,0.0,4915918.0,5529240.0
2024-06-20,5415047.0,9092553.0,4593231.0,0.0,0.0,0.0,0.0,0.0,5070718.0,5712120.0
2024-06-26,5178527.0,9505013.0,4723189.0,0.0,0.0,0.0,0.0,0.0,5065798.0,5615520.0
2024-07-05,5035007.0,9411955.0,0.0,0.0,0.0,317383.0,0.0,0.0,5234718.0,5459280.0
2024-07-15,5381447.0,9305925.0,4647829.0,0.0,0.0,0.0,0.0,0.0,4911758.0,5531280.0
2024-07-16,5369447.0,9605925.0,4639549.0,0.0,0.0,311383.0,0.0,0.0,4917758.0,0.0
2024-07-23,18640393.0,20268675.0,13275460.0,0.0,0.0,4664263.0,287018280.0,443943331.0,6612405.0,16602720.0
2024-07-25,18808393.0,20145007.0,13461460.0,0.0,0.0,0.0,540761611.0,190200000.0,0.0,16638720.0
2024-07-26,17933953.0,19473007.0,14449060.0,0.0,0.0,692263.0,542075611.0,0.0,6732405.0,16674720.0
2024-08-14,19805676.0,18764169.0,0.0,0.0,0.0,0.0,495368280.0,0.0,7448094.0,16710720.0
2024-08-15,21887676.0,0.0,0.0,0.0,0.0,818263.0,492728280.0,0.0,7538094.0,16752720.0
2024-08-16,24059676.0,18884169.0,14467060.0,0.0,0.0,740263.0,490346280.0,0.0,0.0,16758720.0
2024-08-19,25559676.0,18542169.0,14461060.0,0.0,0.0,692263.0,489092280.0,0.0,7549734.0,16752720.0
2024-09-05,26945676.0,18376769.0,0.0,0.0,0.0,0.0,488234280.0,0.0,7351734.0,16824720.0
2024-09-10,29447676.0,18340769.0,14455060.0,0.0,0.0,0.0,486608280.0,0.0,7471690.0,0.0
2024-09-26,30248316.0,17719603.0,0.0,0.0,0.0,908263.0,484952280.0,0.0,7807688.0,16986720.0
2024-09-27,27680316.0,18245683.0,0.0,0.0,0.0,2180263.0,0.0,0.0,8137688.0,8946720.0
2024-09-30,19706316.0,18479683.0,0.0,0.0,0.0,7868263.0,0.0,0.0,8563568.0,9006720.0
2024-10-02,19274316.0,18557683.0,14455060.0,0.0,0.0,7766263.0,484922280.0,0.0,8966768.0,9012720.0
2024-10-04,17744316.0,18437683.0,14545060.0,20167764.0,0.0,7820263.0,0.0,0.0,9469680.0,0.0
2024-10-08,17288316.0,17957303.0,0.0,0.0,0.0,7484263.0,0.0,0.0,9645160.0,9300720.0
2024-10-09,17488186.0,17807303.0,0.0,20287764.0,0.0,7226263.0,0.0,0.0,0.0,9414720.0
2024-10-22,17686186.0,18020353.0,14583460.0,0.0,0.0,7178263.0,0.0,0.0,0.0,9576720.0
2024-11-13,18633026.0,18096499.0,0.0,0.0,0.0,7178263.0,483590280.0,0.0,9768640.0,0.0
2024-12-16,20763038.0,17810793.0,13929460.0,0.0,0.0,7172263.0,0.0,0.0,11617632.0,0.0
2025-02-11,21813038.0,17546588.0,13748980.0,0.0,0.0,0.0,0.0,0.0,9728099.0,9624720.0
2025-02-20,21670718.0,17544779.0,13745620.0,0.0,0.0,12644263.0,476122280.0,0.0,0.0,0.0
2025-03-10,20014718.0,0.0,13720498.0,20407764.0,0.0,13022263.0,0.0,0.0,9823659.0,0.0
2025-04-09,20027207.0,17242847.0,13720498.0,20305764.0,0.0,0.0,0.0,0.0,9787939.0,9300720.0
2025-04-16,20069207.0,17145575.0,0.0,0.0,0.0,10016263.0,479128280.0,0.0,9769895.0,0.0
