date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GLORY SUN SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-09-16,2.0752769804022826,1.166418542621808,0.0,0.0,0.0,0.0,31.932305281745993,0.0,0.0,0.0
2024-09-17,2.1218115150577543,1.1447287171468001,0.9496896656906647,0.0,0.0,0.0,31.90509440978644,0.0,0.0,0.0
2024-09-19,2.1194453522786625,1.144626183426373,0.0,0.0,0.0,0.0,31.888136909869612,0.0,0.0,1.1164817945237218
2024-09-20,2.1320648871004853,1.1446182962171092,0.0,0.0,0.0,0.0,31.879066619216427,0.0,0.0,0.0
2024-09-23,2.2168523866846073,0.0,0.0,0.0,0.0,0.0,31.801377607969577,0.0,0.0,1.1172705154500857
2024-09-24,2.234204247064614,0.0,0.0,0.0,0.0,0.0,31.794673480095486,0.0,0.0,1.11411563174463
2024-09-25,2.2748233747723563,1.142567621808563,0.0,0.0,0.0,0.0,31.757603596556383,0.0,0.0,1.113326910818266
2024-09-26,1.9881233180390683,1.164651807746753,0.0,0.0,0.0,0.05969716956184002,31.87433429365824,0.0,0.5131739093433769,1.1164817945237218
2024-09-27,1.8193370397971877,1.1992293331585475,0.0,0.0,0.0,0.14330158775641635,0.0,0.0,0.534863734818385,0.5880387738598901
2024-09-30,1.2952319842283577,1.214609391222644,0.0,0.0,0.0,0.5171553068529182,0.0,0.0,0.5628554404950408,0.5919823784917096
2024-10-02,1.2668380308792564,1.2197360772440098,0.9500840261538466,0.0,0.0,0.5104511789788247,31.872362491342333,0.0,0.5893564636208687,0.5923767389548916
2024-10-03,1.2068952404755977,1.2276232865076488,0.0,0.0,0.0,0.5061132138838232,0.0,0.0,0.5897266366423088,0.0
2024-10-04,1.1662761127678556,1.2118488679803703,0.9559994331015761,1.3255614587307563,0.0,0.5140004231474624,0.0,0.0,0.62241123183083,0.0
2024-10-07,1.1457693686823933,1.1854267169471788,0.0,0.0,0.0,0.0,0.0,0.0,0.6054537319140056,0.0
2024-10-08,1.1363047175660264,1.180275054763145,0.0,0.0,0.0,0.4919162372092725,0.0,0.0,0.6339449608440252,0.6113060411876259
2024-10-09,1.1494415218620562,1.170416043183596,0.0,1.3334486679943955,0.0,0.474958737292448,0.0,0.0,0.0,0.6187988899880832
2024-10-10,1.138005068429779,1.1778852303562624,0.0,0.0,0.0,0.0,0.0,0.0,0.6540573444663054,0.0
2024-10-14,1.1348501847243235,0.0,0.9603373981965776,0.0,0.0,0.4729869349765382,0.0,0.0,0.0,0.6191932504512652
2024-10-15,1.1368219870402332,1.1751247071139888,0.0,0.0,0.0,0.0,0.0,0.0,0.658000949098125,0.0
2024-10-16,1.1320896614820497,1.1845893582303557,0.0,0.0,0.0,0.0,0.0,0.0,0.6505081002976676,0.6180101690617193
2024-10-17,1.1502302427884201,1.1844395012543465,0.9587599563438498,0.0,0.0,0.0,0.0,0.0,0.6414141480166916,0.0
2024-10-18,1.150624603251602,1.184438843986908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.15220204510433,1.194297855566457,0.0,0.0,0.0,0.0,0.0,0.0,0.6315551364371426,0.0
2024-10-22,1.162455417147061,1.1844191259637489,0.9585233400659405,0.0,0.0,0.4718038535869923,0.0,0.0,0.0,0.6294466224939963
2024-10-23,0.0,1.1843402538711125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.1616693252904515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298409829571783
2024-10-25,0.0,1.1843156720689074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.1608017322714512,1.1851043929952714,0.0,0.0,0.0,0.0,0.0,0.0,0.6266966155307407,0.0
2024-10-29,1.1600130113450873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.1611960927346332,1.1882592767007272,0.0,0.0,0.0,0.0,0.0,0.0,0.6302458596993784,0.0
2024-10-31,1.1608017322714512,1.1882579621658498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.1898354040185777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.1619848136609972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624330452751649,0.0
2024-11-05,1.1592242904187235,0.0,0.0,0.0,0.0,0.47259257451335623,0.0,0.0,0.6266966155307407,0.0
2024-11-06,1.1584355694923596,1.194157594695052,0.0,0.0,0.0,0.0,0.0,0.0,0.6219642899725571,0.0
2024-11-07,1.1568581276396317,0.0,0.9581289796027586,0.0,0.0,0.0,0.0,0.0,0.6219485155540299,0.0
2024-11-08,1.1485765579128104,1.1921857923791421,0.0,0.0,0.0,0.0,0.0,0.0,0.6377229340813084,0.0
2024-11-11,1.174209988019638,1.2075645359083615,0.0,0.0,0.0,0.0,31.83608132872959,0.0,0.0,0.0
2024-11-12,1.1679002206087266,1.2048040126660877,0.0,0.0,0.0,0.0,0.0,0.0,0.6424552596394919,0.6302353434203603
2024-11-13,1.2246881273069294,1.1894239546019914,0.0,0.0,0.0,0.4718038535869923,31.784814468515936,0.0,0.64206089917631,0.0
2024-11-14,0.0,1.194945263993514,0.0,0.0,0.0,0.0,31.784420108052757,0.0,0.0,0.0
2024-11-15,1.2775324293733126,1.194550903530332,0.0,0.0,0.0,0.0,31.733153247839102,0.0,0.0,0.0
2024-11-18,1.3327428942187876,1.194945263993514,0.0,0.0,0.0,0.0,31.677548422530442,0.0,0.7686683540785636,0.0
2024-11-20,1.3272218477342401,1.195733984919878,0.0,0.0,0.0,0.0,31.67675970160408,0.0,0.7745837610262931,0.0
2024-11-21,1.3287992895869678,0.0,0.0,0.0,0.0,0.0,31.67518225975135,0.0,0.0,0.0
2024-11-22,1.3331372546819695,1.19612834538306,0.0,0.0,0.0,0.0,31.67321045743544,0.0,0.7797104470476587,0.0
2024-11-25,0.0,1.1913881326156128,0.0,0.0,0.0,0.0,0.0,0.0,0.7718232377840193,0.0
2024-11-26,0.0,1.1805037838317904,0.0,0.0,0.0,0.0,0.0,0.0,0.7722175982472013,0.0
2024-11-27,0.0,1.18049918295972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.3331380434028959,1.1753724969383545,0.0,0.0,0.0,0.0,0.0,0.0,0.7718232377840193,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76393602852038,0.0
2024-12-03,1.3335324038660779,1.165915733031251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.324067752749711,1.166310093494433,0.0,0.0,0.0,0.0,0.0,0.0,0.763541668057198,0.0
2024-12-10,0.0,1.1663074644246785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.320518508581073,1.171039789982862,0.9577346191395766,0.0,0.0,0.0,0.0,0.0,0.7635417995106858,0.0
2024-12-12,1.3189410667283452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651192413634137,0.0
2024-12-16,1.364686880457453,1.17064542951968,0.9155380495791066,0.0,0.0,0.47140949312381036,0.0,0.0,0.7635891227662677,0.0
2024-12-18,1.4053060081651954,1.1588146156242212,0.0,0.0,0.0,0.4505083885751663,0.0,0.0,0.7557019135026284,0.0
2024-12-19,1.4329112405879327,0.0,0.9088339217050132,0.0,0.0,0.4371001328269795,0.0,0.0,0.7556992844328738,0.0
2024-12-20,1.4364604847565705,1.1552640569207062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556991529793862,0.0
2024-12-27,1.427784554566567,0.0,0.0,0.0,0.0,0.4528745513542581,0.0,0.0,0.0,0.0
2025-01-02,1.4305450778088409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.4325168801247508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.155262742385829,0.0,0.0,0.0,0.0,0.0,0.0,0.6452782232884362,0.0
2025-01-08,0.0,1.1552607705835132,0.0,1.3346317493839415,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,1.1504824363046249,0.0,0.0,0.0,0.0,0.0,0.0,0.6440951418988903,0.0
2025-01-13,1.4329112405879327,1.1465388316728053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.4348830429038426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.1465372542309524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.1465365312367701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.4356717638302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.4380379266092984,1.1504722486593262,0.9032813263834112,0.0,0.0,0.0,0.0,0.0,0.639832696832588,0.0
2025-01-22,0.0,1.1501567602887806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.4344886824406606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396725864845362,0.0
2025-02-03,1.4352774033670246,1.1501409858702532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.4356717638302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.4360661242933885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393965341603088,0.0
2025-02-07,1.4364604847565705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.4360661242933885,1.150125211451726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.4336999615142967,1.1532800951571818,0.9036756868465932,0.0,0.0,0.0,0.0,0.0,0.6393962712533333,0.632601506199452
2025-02-12,0.0,1.153260114227047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.4553897869893047,0.0,0.9036520252188022,0.0,0.0,0.0,0.0,0.0,0.0,0.6109116807244439
