date,MONMONKEY GROUP SECURITIES LTD,SR WEALTH SECURITIES LTD,HOPE SECURITIES LTD,GLORY SUN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-05-10,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2878643448749607,1.9193688980100259,0.9212698948765736,0.09480879049427071,1.0076301237058887,0.2788522835159667,57.36322111622976
2024-05-13,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2898519216093978,1.9193688980100259,0.9174367111744448,0.09480879049427071,1.0076301237058887,0.2788522835159667,57.36137550926207
2024-05-14,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.282895403038868,1.9036280001221175,0.9174367111744448,0.09480879049427071,1.0431225653922653,0.2788522835159667,57.37417053449001
2024-05-16,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2695975682203722,1.903600394889695,0.9209859553430826,0.09480879049427071,1.0565150467219249,0.2651995242806071,57.36413406070202
2024-05-17,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2519696555161384,1.9410015412178725,0.9209859553430826,0.09480879049427071,1.0781890977784057,0.2646789684692069,57.40506078957105
2024-05-20,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2498401090149558,1.9378782063494713,0.9212935565043644,0.10384753231040132,1.0775975570836327,0.26446601381908863,57.40834975583399
2024-05-21,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2487516741365734,1.940268030756354,0.9212935565043644,0.10382387068261041,1.0836785954258985,0.26446601381908863,57.415708522076955
2024-05-22,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.2286866137698753,1.8966359891099016,0.9187854239585272,0.2673730419734345,1.0499844374516316,0.264087427774434,57.47897971478988
2024-05-23,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1727978489277273,1.8819421182517413,0.9341654820226237,0.342380402070644,1.0246191724597677,0.2636851801019884,57.473016984586565
2024-05-24,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1484500339308727,1.8871949996213253,0.920560046042846,0.3747258472608287,1.0500080990794225,0.26366151847419744,57.49802732516156
2024-05-27,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1465097804520177,1.8871949996213253,0.920560046042846,0.3747258472608287,1.0612946955356903,0.26366151847419744,57.507373668138975
2024-05-28,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1465097804520177,1.885822625209452,0.920560046042846,0.3850423169776689,1.0612946955356903,0.26366151847419744,57.51631776344395
2024-05-29,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1469120281244631,1.8822970426686052,0.9092024647032055,0.394506968094036,1.0607504780964994,0.26366151847419744,57.51075728091308
2024-05-30,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1461311944073629,1.8822970426686052,0.9092024647032055,0.40752086337904087,1.0607504780964994,0.26366151847419744,57.52299034248098
2024-05-31,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1461311944073629,1.8810902996512686,0.9092024647032055,0.4099580110415054,1.0607504780964994,0.26366151847419744,57.52422074712611
2024-06-03,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1463678106852722,1.8799072182617227,0.9094627426089056,0.4108808145253512,1.0607504780964994,0.26366151847419744,57.524457363404025
2024-06-04,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1463678106852722,1.8799072182617227,0.9094627426089056,0.4240840028326833,1.0607504780964994,0.26366151847419744,57.537660551711355
2024-06-05,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1485446804420365,1.8782509043163582,0.9098176670257693,0.4593634898689418,1.0607504780964994,0.26366151847419744,57.57381551897588
2024-06-06,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1496804385760004,1.8819657798795326,0.9098117516188217,0.4593634898689418,1.0607504780964994,0.26366151847419744,57.578660237266064
2024-06-07,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1567079420299031,1.8820485955768005,0.9099300597577763,0.4777012514069031,1.0725812919919582,0.2654361405585163,57.61783206207392
2024-06-11,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1682548163918711,1.8820485955768005,0.9099300597577763,0.5076805338179959,1.0725812919919582,0.2654361405585163,57.65935821884699
2024-06-12,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1825937628331673,1.8783573816414174,0.9099300597577763,0.5247642290830387,1.0723052396677308,0.2654361405585163,57.68681359429372
2024-06-13,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.1771042651856742,1.8496558271310342,0.9099300597577763,0.5608008882086066,1.0668157420202378,0.2654361405585163,57.68316970361391
2024-06-14,18.686825758342206,0.0,29.213578274008515,3.953022748401351,1.200765892976592,1.8253080121341796,0.912296222536868,0.5738384451214023,1.0549612664969878,0.2654361405585163,57.68603276057662
2024-06-17,186.86825758342206,0.0,292.1357827400851,39.53022748401351,8.657882283405684,18.644482881049896,9.170048864672605,5.737911218658205,9.957993098104296,5.993963551995305,576.6965497054067
2024-06-18,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0719993145384172,1.8171248747789686,0.9056233674475049,0.08752100913466802,0.9621996997572105,1.0843177551466008,57.78221266352928
2024-06-19,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0523601634719555,1.7977223399904159,0.9116807441619799,0.08870409052421391,0.9693218497222769,1.090256823722121,57.76347265431887
2024-06-20,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.067740221536052,1.7928717062932777,0.9056943523308776,0.08870409052421391,0.9998453495725609,1.12631714447548,57.83459950745837
2024-06-21,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0690652726923435,1.7984992301028846,0.9056943523308776,0.08870409052421391,0.9998453495725609,1.126293482847689,57.841528420796486
2024-06-24,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0790504796201108,1.7984992301028846,0.9056943523308776,0.08870409052421391,0.9998453495725609,1.126293482847689,57.85151362772425
2024-06-25,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0790504796201108,1.7984834556843572,0.9074922416825242,0.08870409052421391,0.998969869344297,1.1243295677410428,57.85045634732246
2024-06-26,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.021103153160153,1.8742006646152942,0.9313195008679785,0.08870409052421391,0.9988752228331333,1.107269534103791,57.87489880883048
2024-06-27,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.023469315939245,1.8742006646152942,0.9317927334237969,0.08870409052421391,1.0217796785347417,1.107269534103791,57.900642659866996
2024-06-28,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0169860299245332,1.8741908056037144,0.9164836602430729,0.08870409052421391,1.0429095121520313,1.107269534103791,57.89997027527727
2024-07-02,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0069298381133933,1.8740941872902352,0.9164836602430729,0.08870409052421391,1.0429095121520313,1.107269534103791,57.889817465152646
2024-07-03,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0013220323269458,1.8740941872902352,0.9164836602430729,0.08870409052421391,1.0428779633149767,1.065814362214103,57.842722938639454
2024-07-04,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0010854160490366,1.858394697250961,0.9188498230221649,0.08870409052421391,1.042830640059395,1.065814362214103,57.82910567184578
2024-07-05,18.686825758342206,0.0,29.213578135982353,3.953022748401351,0.9928038463222153,1.8558514666239008,0.9188498230221649,0.06258165344304062,1.0321829075534819,1.0764620947200159,57.79215843441074
2024-07-08,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0377609391249594,1.8473884910840157,0.9188498230221649,0.06258165344304062,1.0321829075534819,1.0764620947200159,57.828652551673585
2024-07-09,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.007000822996766,1.8793809836596527,0.9164836602430729,0.06258165344304062,1.020352093658023,1.0764620947200159,57.815687951446485
2024-07-10,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.017648555502679,1.8659175174466203,0.9153005788535271,0.06258165344304062,0.9848596519716462,1.0764620947200159,57.77619669466344
2024-07-11,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.042398618171979,1.8606370308446136,0.917666741632619,0.06258165344304062,0.9754186624830701,1.0764620947200159,57.78859144402125
2024-07-12,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0481010704695903,1.8606370308446136,0.917666741632619,0.06258165344304062,0.9685094671681221,1.0764620947200159,57.78738470100391
2024-07-15,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.061114965754595,1.8349444466683087,0.9164599986152822,0.06258165344304062,0.9685015799588584,1.0906590713945667,57.787688358560565
2024-07-16,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0587488029755032,1.8940985161456032,0.9148273462977088,0.06139857205349474,0.9696846613484044,1.0906590713945667,57.842843612941195
2024-07-17,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0587488029755032,1.8940985161456032,0.9148273462977088,0.06139857205349474,0.9695900148372407,1.0906590713945667,57.84274896643002
2024-07-18,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0540164774173197,1.894086685331708,0.9124611835186169,0.06139857205349474,0.9695405225991112,1.0906590713945667,57.83558915504072
2024-07-19,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0540164774173197,1.8810018051633304,0.9148273462977088,0.06139857205349474,0.9695405225991112,1.1001237225109337,57.83433508876781
2024-07-22,18.686825758342206,0.0,29.213578135982353,3.953022748401351,1.0587488029755032,1.8354748614912886,0.9148273462977088,0.06139857205349474,1.0134801654068457,1.1024898852900256,57.83984627624078
2024-07-23,18.864776973748434,29.178949606617323,9.737859378660785,1.317674249467117,1.225172336228973,1.332194010180782,0.8725527590922724,0.3065668195137494,0.434611849757789,1.091242724880076,64.36160070814731
2024-07-24,18.864776973748434,29.178949606617323,9.737859378660785,1.317674249467117,1.2302990222503385,1.3264358216043746,0.8725527590922724,0.3065668195137494,0.434611849757789,1.091242724880076,64.36096920559226
2024-07-25,35.5424998974975,12.501226682868257,9.737859378660785,1.317674249467117,1.236214429198068,1.324065715220651,0.8847779334509134,0.3065668195137494,0.434611849757789,1.0936088876591679,64.379105843294
2024-07-26,35.62886483893435,12.501226682868257,9.737859378660785,1.317674249467117,1.1787403352939285,1.279897343344271,0.9496896656906647,0.04550019288728932,0.4424990590214283,1.0959750504382595,64.17792679660634
2024-07-29,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.1815087457454658,1.279108622417907,0.9496896656906647,0.04550019288728932,0.4424990590214283,1.0959750504382595,64.19292038141653
2024-07-30,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.1850579899141036,1.270432692227904,0.9508727470802105,0.04550019288728932,0.44706049504556633,1.0959750504382595,64.19353821280885
2024-07-31,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.1934973038261976,1.2676327329393118,0.9508727470802105,0.04550019288728932,0.4363760870165774,1.0987355736805333,64.19125368264564
2024-08-01,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.1990183503107452,1.2680270934024938,0.9508727470802105,0.04550019288728932,0.4363760870165774,1.0983412132173513,64.19677472913018
2024-08-02,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.188370617804832,1.2703932561815856,0.9508727470802105,0.04550019288728932,0.4363760870165774,1.0983412132173513,64.18849315940336
2024-08-05,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.1812721294675568,1.2605342446020364,0.9508727470802105,0.04550019288728932,0.44696860905764496,1.0983412132173513,64.1821281815276
2024-08-06,35.641878734219354,12.501226682868257,9.737859378660785,1.317674249467117,1.1832439317834667,1.2605342446020364,0.9508727470802105,0.04550019288728932,0.44696860905764496,1.0999186550700792,64.18567742569624
2024-08-07,32.76677202183903,12.501226682868257,9.737859378660785,1.317674249467117,1.1562435825845063,1.232527421774292,0.9508727470802105,0.04550019288728932,0.4635317485112874,1.0999186550700792,61.27212668074286
2024-08-08,32.76677202183903,12.501226682868257,9.737859378660785,1.317674249467117,1.1562435825845063,1.2301612589952005,0.9508727470802105,0.04550019288728932,0.4635317485112874,1.0999186550700792,61.26976051796375
2024-08-09,32.76677202183903,12.501226682868257,9.737859378660785,1.317674249467117,1.1562435825845063,1.2301607331812494,0.9504783866170285,0.04550019288728932,0.4635159740927602,1.0999186550700792,61.2693498572681
2024-08-12,32.76677202183903,12.501226682868257,9.737859378660785,1.317674249467117,1.1519056174895048,1.230152845971986,0.9504783866170285,0.04550019288728932,0.4635159740927602,1.0999186550700792,61.26500400496383
2024-08-13,32.76677202183903,12.501226682868257,9.737859378660785,1.317674249467117,1.1519056174895048,1.230152845971986,0.9504783866170285,0.04550019288728932,0.4635111760404581,1.0999186550700792,61.26499920691153
2024-08-14,32.55894405774213,12.501226682868257,9.737859378660785,1.317674249467117,1.3017625934986512,1.2333077296774415,0.9504783866170285,0.04550019288728932,0.48953896661046775,1.0983412132173513,61.23463345124652
2024-08-15,32.38542545394207,12.501226682868257,9.737859378660785,1.317674249467117,1.4386056742227926,1.2333077296774415,0.9504783866170285,0.05378176261411056,0.49545437355819716,1.101101736459625,61.21491542808742
2024-08-16,32.22886435005883,12.501226682868257,9.737859378660785,1.317674249467117,1.5813641618946637,1.2411949389410808,0.9508727470802105,0.048655076592745025,0.49545437355819716,1.101496096922807,61.20466205604469
2024-08-19,32.1464430132538,12.501226682868257,9.737859378660785,1.317674249467117,1.6799542776901544,1.2187163925397089,0.9504783866170285,0.04550019288728932,0.4962194328567702,1.101101736459625,61.195173743300536
2024-08-20,32.144076850474704,12.501226682868257,9.737859378660785,1.317674249467117,1.6807429986165183,1.2187163925397089,0.9504783866170285,0.04550019288728932,0.4962194328567702,1.101101736459625,61.193596301447805
2024-08-21,32.144076850474704,12.501226682868257,9.737859378660785,1.317674249467117,1.7122918356710755,1.2141904489572573,0.9504783866170285,0.04550019288728932,0.46743111904448686,1.1003130155332612,61.19104216018126
2024-08-23,32.144076850474704,12.501226682868257,9.737859378660785,1.317674249467117,1.7118974752078935,1.2141904489572573,0.9504783866170285,0.04550019288728932,0.46743111904448686,1.1003130155332612,61.19064779971808
2024-08-26,32.14368249001153,12.501226682868257,9.737859378660785,1.317674249467117,1.7095313124288019,1.2141904489572573,0.9504783866170285,0.04550019288728932,0.46743111904448686,1.1003130155332612,61.187887276475806
2024-08-27,32.141710687695614,12.501226682868257,9.737859378660785,1.317674249467117,1.707953870576074,1.2141904489572573,0.9504783866170285,0.04550019288728932,0.4713747236763065,1.1003130155332612,61.18828163693899
2024-08-28,32.14013324584289,12.501226682868257,9.737859378660785,1.317674249467117,1.7032215450178905,1.2141904489572573,0.9504783866170285,0.04550019288728932,0.4792619329399458,1.1003130155332612,61.18985907879172
2024-08-29,32.13973888537971,12.501226682868257,9.737859378660785,1.317674249467117,1.7036159054810724,1.2141759890736072,0.9504783866170285,0.04550019288728932,0.4792619329399458,1.1003130155332612,61.18984461890806
2024-09-02,32.139344524916524,12.501226682868257,9.737859378660785,1.317674249467117,1.7036159054810724,1.2141615291899572,0.9504783866170285,0.04550019288728932,0.4792619329399458,1.1003130155332612,61.189435798561234
2024-09-04,32.139344524916524,12.501226682868257,9.737859378660785,1.317674249467117,1.7051933473338003,1.2078517617790456,0.9504783866170285,0.04550019288728932,0.4792619329399458,1.1003130155332612,61.184703473003054
2024-09-05,32.09004946701878,12.501226682868257,9.737859378660785,1.317674249467117,1.7710515446851882,1.2078451891046593,0.9504783866170285,0.04550019288728932,0.48320553757176543,1.1058340620178086,61.21072469089868
2024-09-09,32.00486760697147,12.501226682868257,9.737859378660785,1.317674249467117,1.8936976487347787,1.2078451891046593,0.9504783866170285,0.04550019288728932,0.48320553757176543,1.1058340620178086,61.24818893490096
2024-09-10,31.983177781496465,12.501226682868257,9.737859378660785,1.317674249467117,1.935499857832067,1.2054790263255675,0.9500840261538466,0.04550019288728932,0.4910898548586747,1.1058340620178086,61.27342511256788
2024-09-11,31.983177781496465,12.501226682868257,9.737859378660785,1.317674249467117,1.937077299684795,1.2066621077151134,0.9500840261538466,0.04550019288728932,0.4851744479109453,1.1058340620178086,61.27027022886242
2024-09-12,31.94807970027327,12.501226682868257,9.737859378660785,1.317674249467117,2.035446573620904,1.1766907125132842,0.9500840261538466,0.04550019288728932,0.4835970060582174,1.1058340620178086,61.30199258452078
2024-09-13,31.94729097934691,12.501226682868257,9.737859378660785,1.317674249467117,2.0543758758536383,1.167207263548172,0.9500840261538466,0.04550019288728932,0.4835970060582174,1.1058340620178086,61.310649716862045
2024-09-16,31.932305281745993,12.501226682868257,9.737859378660785,1.317674249467117,2.0752769804022826,1.166418542621808,0.9500840261538466,0.04550019288728932,0.4835970060582174,1.1058340620178086,61.3157764028834
2024-09-17,31.90509440978644,12.501226682868257,9.737859378660785,1.317674249467117,2.1218115150577543,1.1447287171468001,0.9496896656906647,0.04550019288728932,0.4835970060582174,1.1058340620178086,61.31301587964113
2024-09-19,31.888136909869612,12.501226682868257,9.737859378660785,1.317674249467117,2.1194453522786625,1.144626183426373,0.9496896656906647,0.04550019288728932,0.4835970060582174,1.1164817945237218,61.3042374157307
2024-09-20,31.879066619216427,12.501226682868257,9.737859378660785,1.317674249467117,2.1320648871004853,1.1446182962171092,0.9496896656906647,0.04550019288728932,0.4835970060582174,1.1164817945237218,61.30777877269007
2024-09-23,31.801377607969577,12.501226682868257,9.737859378660785,1.317674249467117,2.2168523866846073,1.1446182962171092,0.9496896656906647,0.04550019288728932,0.4835970060582174,1.1172705154500857,61.315665981953714
2024-09-24,31.794673480095486,12.501226682868257,9.737859378660785,1.317674249467117,2.234204247064614,1.1446182962171092,0.9496896656906647,0.04550019288728932,0.4835970060582174,1.11411563174463,61.32315883075417
2024-09-25,31.757603596556383,12.501226682868257,9.737859378660785,1.317674249467117,2.2748233747723563,1.142567621808563,0.9496896656906647,0.04550019288728932,0.4835970060582174,1.113326910818266,61.3238686795879
2024-09-26,31.87433429365824,12.501226682868257,9.737859378660785,1.317674249467117,1.9881233180390683,1.164651807746753,0.9496896656906647,0.05969716956184002,0.5131739093433769,1.1164817945237218,61.22291226955983
2024-09-27,31.87433429365824,12.501226682868257,9.737859378660785,1.317674249467117,1.8193370397971877,1.1992293331585475,0.9496896656906647,0.14330158775641635,0.534863734818385,0.5880387738598901,60.6655547397355
2024-09-30,31.87433429365824,12.501226682868257,9.737859378660785,1.317674249467117,1.2952319842283577,1.214609391222644,0.9496896656906647,0.5171553068529182,0.5628554404950408,0.5919823784917096,60.562618771635734
2024-10-02,31.872362491342333,12.501226682868257,9.737859378660785,1.317674249467117,1.2668380308792564,1.2197360772440098,0.9500840261538466,0.5104511789788247,0.5893564636208687,0.5923767389548916,60.55796531817019
2024-10-03,31.872362491342333,12.501226682868257,9.737859378660785,1.317674249467117,1.2068952404755977,1.2276232865076488,0.9500840261538466,0.5061132138838232,0.5897266366423088,0.5923767389548916,60.501941944956606
2024-10-04,31.872362491342333,12.501226682868257,9.737859378660785,1.3255614587307563,1.1662761127678556,1.2118488679803703,0.9559994331015761,0.5140004231474624,0.62241123183083,0.5923767389548916,60.49992281938512
2024-10-07,31.872362491342333,12.501226682868257,9.737859378660785,1.3255614587307563,1.1457693686823933,1.1854267169471788,0.9559994331015761,0.5140004231474624,0.6054537319140056,0.5923767389548916,60.43603642434964
