date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABN AMRO CLEARING HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-06-25,153763215.0,73650781.0,40061535.0,38872086.0,31214086.0,18306581.0,14384025.0,2819686.0,0.0,0.0
2024-06-26,160088301.0,66844981.0,40055535.0,38748556.0,31218686.0,18275825.0,0.0,4436886.0,0.0,0.0
2024-06-27,160100591.0,65498181.0,40054935.0,37697356.0,31220886.0,18498425.0,0.0,7284086.0,0.0,0.0
2024-06-28,160106391.0,67038784.0,40127935.0,37700956.0,31253686.0,15713022.0,0.0,8077886.0,15742323.0,0.0
2024-07-02,160049191.0,67189184.0,40082735.0,37341756.0,31253486.0,15973022.0,14289025.0,8584086.0,0.0,0.0
2024-07-03,160108591.0,67540164.0,40184335.0,37292756.0,0.0,15099822.0,0.0,8826886.0,0.0,0.0
2024-07-04,159878281.0,67489450.0,0.0,36801006.0,31256886.0,15126936.0,0.0,9836486.0,15742523.0,0.0
2024-07-05,160422481.0,67391050.0,40181135.0,36740706.0,31226886.0,0.0,0.0,9725286.0,0.0,0.0
2024-07-08,162066681.0,67983308.0,40186135.0,36752506.0,31166886.0,14531878.0,0.0,8152486.0,0.0,0.0
2024-07-09,163640481.0,67647708.0,40172535.0,36754706.0,31161086.0,14492478.0,14317775.0,6934686.0,0.0,0.0
2024-07-10,163858381.0,67780708.0,40171535.0,36769706.0,31158086.0,14302078.0,14261975.0,7000686.0,0.0,0.0
2024-07-11,163936781.0,67576308.0,40158335.0,36897906.0,31158486.0,17027278.0,14193775.0,4408086.0,0.0,0.0
2024-07-12,161973028.0,68387602.0,40148113.0,38728306.0,31159086.0,17319384.0,0.0,4316686.0,0.0,0.0
2024-07-15,161995028.0,68512333.0,40222556.0,38690506.0,31156086.0,12316653.0,0.0,9375686.0,0.0,0.0
2024-07-16,162679228.0,67843133.0,40172178.0,38667306.0,31150486.0,9316253.0,0.0,12780486.0,0.0,0.0
2024-07-17,162592308.0,67856133.0,40156578.0,38674571.0,31155286.0,9082453.0,0.0,13256486.0,0.0,0.0
2024-07-18,162372508.0,68352263.0,40095578.0,37966371.0,31158486.0,8785123.0,0.0,11754286.0,0.0,0.0
2024-07-19,162314508.0,68141063.0,40090978.0,37962171.0,31138886.0,8748923.0,0.0,12260486.0,0.0,0.0
2024-07-22,176201285.0,67965863.0,40082578.0,37953171.0,31121486.0,8808923.0,0.0,12803686.0,0.0,0.0
2024-07-23,176141085.0,68519536.0,40068778.0,37949171.0,31083686.0,10247650.0,14713775.0,9306886.0,15736923.0,0.0
2024-07-24,176166285.0,68334436.0,40049778.0,37919171.0,31082286.0,10765750.0,14126815.0,10251486.0,0.0,0.0
2024-07-25,176309285.0,68297281.0,40043378.0,38393171.0,31084086.0,15764505.0,0.0,5199286.0,15532523.0,0.0
2024-07-26,176253920.0,66073681.0,39909978.0,38394571.0,0.0,15726905.0,0.0,5161086.0,15529523.0,0.0
2024-07-29,175161320.0,69089972.0,39889578.0,36370571.0,0.0,15269914.0,0.0,1122886.0,15529723.0,0.0
2024-07-30,175259720.0,68440872.0,39941343.0,36369171.0,0.0,15231414.0,0.0,4152326.0,15528723.0,0.0
2024-07-31,175087920.0,66376272.0,39937083.0,38482421.0,31083046.0,15251614.0,0.0,191526.0,0.0,0.0
2024-08-01,174243920.0,66989513.0,39953083.0,37834921.0,31108046.0,15244673.0,0.0,1549726.0,15328923.0,0.0
2024-08-02,173754955.0,67878357.0,37463083.0,37746721.0,31104046.0,15223229.0,0.0,3422526.0,0.0,31633872.0
2024-08-05,172361155.0,65505706.0,37463283.0,37649121.0,31096446.0,14503474.0,0.0,126.0,0.0,31630603.0
2024-08-06,172199155.0,65581906.0,37453283.0,37598321.0,0.0,14522074.0,0.0,265726.0,0.0,0.0
2024-08-07,172049555.0,64902206.0,37403083.0,0.0,31084246.0,14522174.0,0.0,1292726.0,0.0,0.0
2024-08-08,171623212.0,64903406.0,37369883.0,37600121.0,31062446.0,14549374.0,0.0,1905126.0,14968353.0,0.0
2024-08-09,171801247.0,63332596.0,37403083.0,36816567.0,31061846.0,14628774.0,14078815.0,4324926.0,0.0,0.0
2024-08-12,171792446.0,63485105.0,37399083.0,36806767.0,31062246.0,10035262.0,0.0,10290126.0,14868353.0,0.0
2024-08-13,171731446.0,63572105.0,37398083.0,36744767.0,31056446.0,10347062.0,0.0,10031726.0,0.0,0.0
2024-08-14,171737836.0,63867305.0,37318083.0,36959117.0,31060046.0,9842562.0,0.0,9932726.0,0.0,0.0
2024-08-15,171595836.0,63564771.0,37391827.0,36963117.0,31054046.0,9722696.0,0.0,6890526.0,0.0,0.0
2024-08-16,171522371.0,63495271.0,37386162.0,36866217.0,31000446.0,9740196.0,0.0,7218526.0,0.0,0.0
2024-08-19,171093131.0,63421171.0,37363441.0,36877617.0,31175086.0,9719696.0,0.0,7651326.0,14865753.0,0.0
2024-08-20,171077831.0,63354571.0,37339241.0,36975117.0,31163306.0,9703096.0,0.0,7663126.0,0.0,0.0
2024-08-21,171021231.0,63285571.0,37344086.0,36969917.0,0.0,9727096.0,0.0,8049526.0,0.0,0.0
2024-08-22,170966541.0,63198971.0,37278176.0,36974517.0,0.0,9745096.0,0.0,8301526.0,0.0,0.0
2024-08-23,170964776.0,63008571.0,37260376.0,36969917.0,31121506.0,9750466.0,14005159.0,8583926.0,14859753.0,0.0
2024-08-26,170458176.0,63127632.0,37257376.0,36943917.0,31100506.0,9720805.0,0.0,7028726.0,0.0,0.0
2024-08-27,170693840.0,63342838.0,37260391.0,36823801.0,31097506.0,9721519.0,0.0,6735726.0,0.0,0.0
2024-08-28,170690440.0,62794069.0,37256071.0,35968557.0,31093506.0,0.0,14075159.0,7980526.0,0.0,0.0
2024-08-29,170694840.0,62865762.0,37222084.0,35674727.0,31096506.0,9720595.0,0.0,8410526.0,0.0,0.0
2024-08-30,171094275.0,64000562.0,0.0,34650198.0,0.0,8720595.0,14005159.0,9533926.0,14859153.0,0.0
2024-09-02,177983359.0,65416062.0,37283884.0,34649198.0,0.0,8686295.0,0.0,6540526.0,0.0,0.0
2024-09-03,177980359.0,65471862.0,37187084.0,34626198.0,31086506.0,8637017.0,0.0,7003126.0,14854953.0,0.0
2024-09-04,177930759.0,66540531.0,37304684.0,34678848.0,31076506.0,8667348.0,0.0,5862326.0,0.0,0.0
2024-09-05,178211889.0,66525243.0,37120284.0,34598448.0,31071506.0,8667706.0,0.0,5847326.0,0.0,0.0
2024-09-09,179107338.0,64173223.0,37148284.0,34976434.0,31070506.0,9712706.0,0.0,5351526.0,0.0,0.0
2024-09-10,179595938.0,64356643.0,37122284.0,34962434.0,31073106.0,9825706.0,0.0,4196680.0,0.0,0.0
2024-09-11,179389538.0,63266443.0,37127284.0,34955254.0,31013367.0,9890706.0,0.0,5231680.0,0.0,0.0
2024-09-12,179364538.0,63294423.0,37128284.0,34950254.0,30996967.0,11889906.0,0.0,3533680.0,0.0,0.0
2024-09-13,179463905.0,63426323.0,37212024.0,34946054.0,30961367.0,11885006.0,0.0,3319280.0,14855153.0,0.0
2024-09-16,176820610.0,63142523.0,37213603.0,34990054.0,30974167.0,12085006.0,0.0,6174080.0,14855553.0,0.0
2024-09-17,173589814.0,63836820.0,37231603.0,34953054.0,30933963.0,12122109.0,13583159.0,8745880.0,14857553.0,0.0
2024-09-19,173498414.0,63837020.0,37190875.0,34892754.0,30944963.0,0.0,0.0,8004480.0,0.0,0.0
2024-09-20,173449403.0,64363137.0,37178475.0,34506754.0,30939963.0,12124992.0,0.0,7436280.0,0.0,0.0
2024-09-23,173425003.0,62725949.0,37166275.0,34504754.0,30941763.0,13220780.0,0.0,7742880.0,0.0,0.0
2024-09-24,173415283.0,62137749.0,37215075.0,34515954.0,30946163.0,13224780.0,0.0,8187880.0,14855553.0,0.0
2024-09-25,173360163.0,62135349.0,37200075.0,34525684.0,30918963.0,12795380.0,13509503.0,8629480.0,0.0,0.0
2024-09-26,172131763.0,62026549.0,37113515.0,35654284.0,30925763.0,12728780.0,0.0,6734080.0,14854753.0,0.0
2024-09-27,172713798.0,62989009.0,37202345.0,34233820.0,30847263.0,12547980.0,0.0,3313880.0,0.0,0.0
2024-09-30,168362909.0,62994537.0,37133022.0,33949948.0,30956063.0,13348980.0,0.0,8383240.0,14851153.0,0.0
2024-10-02,163323039.0,65492615.0,36960507.0,31501803.0,30851063.0,19693592.0,0.0,31014240.0,14836753.0,0.0
2024-10-03,153594859.0,64752153.0,37281708.0,33053247.0,30631183.0,14304154.0,0.0,44307440.0,14832553.0,0.0
2024-10-04,155245998.0,70102799.0,37771817.0,33188491.0,31246591.0,16195154.0,13958703.0,32057440.0,14773333.0,0.0
2024-10-07,149391598.0,72260019.0,38215464.0,33276091.0,31129791.0,18749306.0,15128703.0,30611040.0,14958133.0,0.0
2024-10-08,148368181.0,71607591.0,38421694.0,32764905.0,33922591.0,22114082.0,15996703.0,23597840.0,14951533.0,0.0
2024-10-09,149255685.0,72566059.0,39625472.0,39354705.0,34871191.0,18232276.0,15547503.0,11589640.0,14543505.0,0.0
2024-10-10,151263124.0,75891559.0,39774416.0,34483195.0,33288191.0,19231076.0,21531303.0,9125840.0,14458705.0,0.0
2024-10-14,153701907.0,75854294.0,39530916.0,33838247.0,33175991.0,17460191.0,22573703.0,14598840.0,14515105.0,0.0
2024-10-15,155313792.0,81634431.0,39664577.0,34110247.0,33489791.0,17769470.0,22073703.0,11423240.0,14464243.0,0.0
2024-10-16,162921132.0,76860331.0,39611629.0,33977247.0,33550791.0,17692470.0,21948703.0,12471040.0,0.0,0.0
2024-10-17,163187132.0,71976973.0,39741224.0,34016047.0,33622191.0,17526657.0,0.0,17092640.0,14468843.0,31632603.0
2024-10-18,172836720.0,74789470.0,39665224.0,34269047.0,33438191.0,17550510.0,15582503.0,11777240.0,14520043.0,31745603.0
2024-10-21,173351020.0,74262442.0,39748839.0,34293647.0,33448991.0,17548788.0,15679303.0,12698640.0,14455643.0,31685703.0
2024-10-22,175692420.0,71838247.0,39785262.0,33916719.0,33451191.0,17516683.0,0.0,11826440.0,14454443.0,0.0
2024-10-23,177408969.0,71690897.0,39834062.0,34502970.0,33595991.0,17683683.0,15597419.0,10315440.0,14454843.0,0.0
2024-10-24,177479369.0,71982477.0,39806262.0,34502770.0,33603991.0,17715403.0,0.0,10057640.0,14455243.0,0.0
2024-10-25,175679046.0,72277575.0,39723812.0,36948415.0,33596183.0,17643205.0,0.0,9234440.0,0.0,31684903.0
2024-10-28,176435846.0,74495515.0,39721303.0,36946015.0,33619583.0,17824615.0,0.0,9411240.0,0.0,0.0
2024-10-29,174553336.0,76396625.0,39715303.0,0.0,33621583.0,18060605.0,0.0,10337840.0,0.0,0.0
2024-10-30,174666736.0,76849932.0,39759503.0,0.0,33640583.0,17867548.0,0.0,10567640.0,14457443.0,0.0
2024-10-31,173976136.0,77183221.0,39765393.0,0.0,33642583.0,17818109.0,15480819.0,11063440.0,0.0,0.0
2024-11-01,167402971.0,78208423.0,39759143.0,36947015.0,34276583.0,17456357.0,0.0,16001240.0,14507443.0,0.0
2024-11-04,162905371.0,81121807.0,39943386.0,0.0,34301783.0,17451223.0,0.0,18011240.0,14507843.0,0.0
2024-11-05,168690255.0,80797747.0,39927986.0,35547015.0,33928383.0,18867157.0,0.0,13188680.0,0.0,0.0
2024-11-06,168070855.0,80838697.0,39878504.0,35606215.0,34267183.0,18840257.0,15493419.0,13294880.0,14509843.0,0.0
2024-11-07,168113255.0,80035413.0,39757134.0,36382015.0,34287383.0,19050841.0,15504419.0,12758280.0,14506643.0,0.0
2024-11-08,168785312.0,78185693.0,39969754.0,35781593.0,34324183.0,0.0,0.0,13134880.0,14514843.0,0.0
2024-11-11,169096512.0,78430709.0,39866524.0,35832993.0,34301383.0,19181425.0,0.0,11632880.0,14490443.0,0.0
2024-11-12,169346512.0,78452609.0,39984124.0,35754593.0,34317583.0,19154225.0,0.0,11664280.0,14490043.0,0.0
2024-11-13,169705112.0,79727656.0,40024324.0,35649793.0,34359783.0,19139223.0,0.0,12156480.0,0.0,0.0
2024-11-14,169492283.0,78857506.0,40125608.0,35969868.0,34366383.0,18443423.0,0.0,12327680.0,14450043.0,0.0
2024-11-15,166907118.0,77869756.0,39918031.0,35110468.0,34328583.0,18807823.0,15404419.0,13347480.0,0.0,0.0
2024-11-18,172364926.0,77761148.0,39887211.0,35043868.0,34334383.0,18283651.0,0.0,11073926.0,14450243.0,0.0
2024-11-19,172083926.0,78022179.0,39790011.0,34937068.0,34400783.0,18531270.0,0.0,11708926.0,14515243.0,0.0
2024-11-20,171833526.0,75901948.0,39793411.0,35174068.0,34441383.0,18521951.0,0.0,9234480.0,14502043.0,0.0
2024-11-21,171949326.0,75796301.0,39831011.0,35186868.0,0.0,18673848.0,0.0,9288126.0,14467593.0,0.0
2024-11-22,171964116.0,75902508.0,39831811.0,34982408.0,34407183.0,18273491.0,0.0,9954326.0,0.0,0.0
2024-11-25,172118724.0,76233157.0,39828086.0,34995408.0,34404183.0,18277292.0,15250411.0,9766280.0,0.0,0.0
2024-11-26,174157667.0,76664504.0,39794286.0,35659208.0,34468383.0,18658795.0,0.0,6524726.0,14515793.0,0.0
2024-11-27,173766667.0,76260354.0,39763686.0,36044808.0,34502583.0,18643815.0,0.0,7829726.0,14519793.0,0.0
2024-11-28,173001467.0,78416804.0,39742886.0,35031208.0,34490983.0,18643415.0,0.0,8852126.0,0.0,0.0
2024-11-29,172527867.0,77364254.0,39770886.0,34905208.0,34470383.0,18638215.0,0.0,7318680.0,14516793.0,0.0
2024-12-02,172776067.0,77671819.0,39778886.0,35645208.0,34470183.0,16281467.0,0.0,11270680.0,0.0,0.0
2024-12-03,172595467.0,79606861.0,39792941.0,35241308.0,34516183.0,15457108.0,0.0,11454880.0,14516593.0,0.0
2024-12-04,173190877.0,74421844.0,39785541.0,34449708.0,34547373.0,15671375.0,15262611.0,5639726.0,14512593.0,0.0
2024-12-05,173270677.0,74912254.0,39790941.0,35307108.0,34560773.0,15014415.0,0.0,5796280.0,14513593.0,0.0
2024-12-06,173287617.0,77444467.0,39807941.0,35321268.0,34553373.0,14983860.0,0.0,3429080.0,14514593.0,0.0
2024-12-09,173543817.0,77145533.0,39809741.0,35631468.0,34537373.0,14775260.0,0.0,3606280.0,14514993.0,0.0
2024-12-10,173385417.0,77439951.0,39810633.0,35574868.0,34543173.0,14811692.0,0.0,4380680.0,0.0,0.0
2024-12-11,172917217.0,76847827.0,39608033.0,35538868.0,34539773.0,14829092.0,0.0,5734880.0,14413793.0,0.0
2024-12-12,171472617.0,76610021.0,39674863.0,35178868.0,34545573.0,15621492.0,15392611.0,6468280.0,14519993.0,0.0
2024-12-13,169960561.0,76724803.0,39829297.0,35218468.0,34549373.0,15600760.0,15390411.0,7482880.0,14595393.0,0.0
2024-12-16,169098161.0,75474053.0,39825111.0,35128868.0,34559373.0,15961360.0,15369411.0,6352280.0,14584993.0,0.0
2024-12-17,169121961.0,76973479.0,39933544.0,0.0,34646573.0,15638384.0,15229211.0,4316880.0,14685193.0,0.0
2024-12-18,169073371.0,76634919.0,39991724.0,35121268.0,34684563.0,14326284.0,14646711.0,6432280.0,14683193.0,0.0
2024-12-19,167564641.0,73069574.0,40012124.0,38767468.0,34690763.0,17263664.0,0.0,4944080.0,0.0,31664903.0
2024-12-20,167530313.0,69769569.0,40009124.0,36660096.0,34682963.0,19435664.0,0.0,12547680.0,14573193.0,0.0
2024-12-23,169959313.0,72470586.0,40024324.0,34581296.0,34685163.0,16728097.0,0.0,11930480.0,0.0,0.0
2024-12-27,170149785.0,72729091.0,40035924.0,34600896.0,34686763.0,16702552.0,0.0,11840880.0,14493193.0,0.0
2024-12-30,170027455.0,72425691.0,40018906.0,34464816.0,34686163.0,16536932.0,14529531.0,12677480.0,14483193.0,0.0
2025-01-02,169041055.0,71256088.0,39984598.0,34564816.0,34751763.0,16387732.0,0.0,13569880.0,0.0,0.0
2025-01-03,168968093.0,71381035.0,39918398.0,34680816.0,34796315.0,16618085.0,0.0,12955880.0,0.0,0.0
2025-01-06,169993845.0,71579156.0,39923311.0,34747410.0,34806115.0,15993468.0,14479531.0,12062480.0,0.0,0.0
2025-01-07,170807445.0,69921630.0,39939877.0,33828510.0,34809115.0,15594844.0,0.0,13863680.0,14533193.0,0.0
2025-01-08,170841445.0,69363134.0,39989733.0,0.0,34813115.0,15560190.0,0.0,14137680.0,0.0,0.0
2025-01-09,170701995.0,69620035.0,39997733.0,33800510.0,34699715.0,14578739.0,0.0,10001280.0,0.0,0.0
2025-01-10,170643195.0,70120247.0,40011733.0,0.0,34698715.0,14232777.0,0.0,10174680.0,0.0,0.0
2025-01-13,168065795.0,70392297.0,40003733.0,33836110.0,34702515.0,14337377.0,0.0,9407280.0,0.0,0.0
2025-01-14,168102378.0,73622010.0,40029733.0,34595510.0,34974448.0,14320273.0,0.0,5051080.0,14531193.0,0.0
2025-01-15,167993978.0,73626460.0,40082727.0,34613510.0,35009648.0,14321873.0,0.0,5386280.0,0.0,0.0
2025-01-16,169327178.0,73672972.0,40026837.0,34614510.0,34994848.0,14016246.0,0.0,6102480.0,0.0,0.0
2025-01-17,169034624.0,73674587.0,40039837.0,34602914.0,0.0,14045646.0,0.0,6098280.0,14538193.0,0.0
2025-01-20,169079488.0,73474672.0,40039525.0,34632294.0,34910338.0,14702946.0,0.0,5067680.0,14533193.0,0.0
2025-01-21,168464227.0,73239807.0,40119135.0,35805094.0,0.0,14703146.0,0.0,4789080.0,0.0,0.0
2025-01-22,168643627.0,72524221.0,40100221.0,35998642.0,34906738.0,14703598.0,0.0,5241680.0,0.0,0.0
2025-01-23,169058591.0,73784407.0,40093731.0,35999242.0,34904338.0,14711298.0,14419267.0,5387880.0,0.0,0.0
