date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-29,944763321.0,435173474.0,265211590.0,194732868.0,236144726.0,4494410000.0,0.0,94526220.0,740013000.0,105314325.0
2024-05-30,941411321.0,442936474.0,268448090.0,194966368.0,236599654.0,4494684500.0,0.0,94623720.0,0.0,105325825.0
2024-05-31,941060021.0,445599974.0,268890090.0,194673868.0,234166654.0,4494773500.0,0.0,95061720.0,0.0,0.0
2024-06-03,939754021.0,448141474.0,266553590.0,194368368.0,236954514.0,4494774500.0,0.0,95718720.0,0.0,0.0
2024-06-04,939737521.0,440117474.0,266059590.0,194525368.0,236674514.0,4494820500.0,0.0,96587720.0,0.0,105551325.0
2024-06-05,939726021.0,431538474.0,265989090.0,194142868.0,233289514.0,4494905000.0,0.0,96647720.0,0.0,105602825.0
2024-06-06,938343521.0,428303974.0,266878090.0,193900868.0,234016946.0,4494902000.0,0.0,96818720.0,0.0,105542825.0
2024-06-07,936641521.0,427477474.0,265910590.0,194168368.0,236890946.0,0.0,0.0,96012220.0,0.0,105511825.0
2024-06-11,937662021.0,424265974.0,266821590.0,193834368.0,235434946.0,4494894000.0,0.0,95919720.0,0.0,105650825.0
2024-06-12,940582521.0,426196974.0,268340590.0,194704868.0,241050446.0,4494863000.0,0.0,95976720.0,740053000.0,105147325.0
2024-06-13,940356021.0,426013974.0,268813090.0,194507868.0,241947946.0,4494861000.0,0.0,95817720.0,0.0,105196825.0
2024-06-14,940850021.0,425300974.0,269455090.0,194458868.0,245259946.0,4494829500.0,0.0,96017720.0,0.0,105156325.0
2024-06-17,940960521.0,424456974.0,269415590.0,194279868.0,245456946.0,0.0,0.0,96159720.0,0.0,105101825.0
2024-06-18,940573521.0,423200474.0,269303090.0,194363868.0,245395946.0,0.0,0.0,96609720.0,0.0,105002825.0
2024-06-19,940108521.0,423179474.0,270987090.0,194355868.0,246406946.0,4494826000.0,0.0,96494720.0,0.0,105637825.0
2024-06-20,940484021.0,423480974.0,271268090.0,194377868.0,247553446.0,4494827000.0,0.0,96966720.0,0.0,0.0
2024-06-21,941213021.0,423600974.0,271324090.0,0.0,247362446.0,4494829500.0,0.0,97156220.0,0.0,0.0
2024-06-24,941484021.0,425079974.0,271650590.0,194066868.0,247834446.0,4494828500.0,0.0,97663220.0,0.0,0.0
2024-06-25,941999521.0,428138974.0,267421090.0,194052368.0,251622946.0,4494868000.0,0.0,97808720.0,740153000.0,0.0
2024-06-26,943557021.0,428589974.0,268874590.0,193974868.0,249731446.0,4494753500.0,183626500.0,97139720.0,740053000.0,0.0
2024-06-27,946863021.0,430036474.0,270067590.0,193890868.0,250232946.0,0.0,0.0,97579220.0,0.0,0.0
2024-06-28,946687021.0,429371974.0,269895090.0,193903868.0,250229946.0,0.0,0.0,97554220.0,0.0,106074325.0
2024-07-02,946720021.0,428964974.0,270101590.0,193783868.0,250465946.0,0.0,0.0,97318720.0,0.0,0.0
2024-07-03,948759521.0,429624974.0,270503590.0,193979368.0,251935446.0,0.0,0.0,97630220.0,0.0,0.0
2024-07-04,947427521.0,431174974.0,271253090.0,194125368.0,251425446.0,4494738500.0,0.0,97618220.0,0.0,0.0
2024-07-05,947612021.0,431709974.0,269590590.0,194379868.0,248870946.0,4494778500.0,0.0,97475220.0,0.0,106331325.0
2024-07-08,947699521.0,431084474.0,270130090.0,194055868.0,248551946.0,0.0,0.0,97151220.0,0.0,106461325.0
2024-07-09,948495521.0,431314974.0,269945090.0,194137368.0,248424946.0,0.0,0.0,97430220.0,0.0,106591325.0
2024-07-10,947803021.0,431079974.0,270247590.0,194124368.0,247213446.0,0.0,0.0,97615220.0,0.0,106620825.0
2024-07-11,950531521.0,431515474.0,270483090.0,0.0,247156946.0,4494793500.0,0.0,98276720.0,0.0,0.0
2024-07-12,950953021.0,431844474.0,270723090.0,194265868.0,247381446.0,0.0,0.0,98316720.0,0.0,106622325.0
2024-07-15,951038521.0,432252474.0,270697590.0,194268868.0,247548446.0,0.0,0.0,98196720.0,0.0,0.0
2024-07-16,951755021.0,432044974.0,270899590.0,194256868.0,247063946.0,0.0,0.0,98164720.0,0.0,0.0
2024-07-17,951841021.0,432134974.0,271490590.0,194359368.0,247914446.0,0.0,0.0,98004720.0,0.0,0.0
2024-07-18,951741521.0,432200474.0,271406590.0,193964368.0,249309946.0,0.0,0.0,97984720.0,0.0,0.0
2024-07-19,947586021.0,435187974.0,268370090.0,193924368.0,249367446.0,4494818500.0,0.0,97852220.0,0.0,0.0
2024-07-22,948393829.0,435257974.0,266729590.0,193937868.0,248985946.0,0.0,0.0,97727220.0,0.0,0.0
2024-07-23,948938329.0,435464974.0,266544590.0,193879868.0,247660946.0,0.0,0.0,97717220.0,0.0,106624325.0
2024-07-24,949196329.0,435670974.0,266576590.0,193841368.0,247537946.0,0.0,0.0,97947220.0,0.0,106622825.0
2024-07-25,950404329.0,433845474.0,266768090.0,193931368.0,247818446.0,0.0,183545500.0,97943220.0,0.0,106622325.0
2024-07-26,951100329.0,433907474.0,266571090.0,0.0,247797946.0,0.0,183560500.0,97950220.0,0.0,0.0
2024-07-29,949355329.0,434272974.0,266870090.0,193951368.0,249058446.0,0.0,0.0,98070220.0,0.0,0.0
2024-07-30,949545829.0,434112974.0,264809090.0,193957368.0,249067446.0,4494818000.0,0.0,98024720.0,0.0,0.0
2024-07-31,952139329.0,435172474.0,263332590.0,193975368.0,251703946.0,0.0,0.0,98226220.0,0.0,108644825.0
2024-08-01,952959329.0,435026474.0,263642590.0,193930868.0,251512446.0,0.0,0.0,98089220.0,0.0,0.0
2024-08-02,952619829.0,434807974.0,262677590.0,194000868.0,251508946.0,0.0,0.0,98255720.0,0.0,108653825.0
2024-08-05,952434829.0,434858474.0,262687090.0,0.0,251281946.0,0.0,0.0,97990720.0,0.0,108646825.0
2024-08-06,952583329.0,434799474.0,260762090.0,0.0,253985446.0,0.0,183595500.0,97994720.0,0.0,0.0
2024-08-07,953232829.0,435786974.0,260063590.0,194049368.0,254063446.0,0.0,0.0,97995220.0,0.0,107045325.0
2024-08-08,953579829.0,435321474.0,260124590.0,194051368.0,254295946.0,0.0,0.0,97878220.0,0.0,0.0
2024-08-09,953431329.0,435453974.0,259027090.0,193884868.0,253937446.0,4494821500.0,0.0,97661220.0,0.0,0.0
2024-08-12,953399293.0,435203974.0,258880590.0,194004868.0,254249446.0,0.0,0.0,97631220.0,0.0,0.0
2024-08-13,953738293.0,435267474.0,258399590.0,193794868.0,254685946.0,0.0,0.0,97696220.0,0.0,0.0
2024-08-14,953628293.0,436507474.0,256870590.0,193813868.0,254689446.0,0.0,0.0,0.0,0.0,107038825.0
2024-08-15,956958793.0,434539474.0,251882590.0,194043868.0,256481446.0,0.0,0.0,98189220.0,0.0,107035325.0
2024-08-16,956877373.0,434698474.0,251277590.0,0.0,256402446.0,0.0,0.0,98041220.0,0.0,0.0
2024-08-19,957345373.0,435675474.0,247949590.0,194169368.0,256947946.0,0.0,0.0,98178720.0,0.0,0.0
2024-08-20,958160373.0,435890474.0,245987090.0,194163368.0,259158946.0,0.0,0.0,98195720.0,0.0,0.0
2024-08-21,958021873.0,436500974.0,245202590.0,194113368.0,258527446.0,0.0,0.0,98228720.0,0.0,107035825.0
2024-08-22,958451873.0,436720974.0,243522590.0,0.0,257975446.0,0.0,0.0,98320720.0,0.0,0.0
2024-08-23,958595873.0,436781974.0,244402590.0,193946368.0,257742946.0,0.0,0.0,98340720.0,0.0,107037825.0
2024-08-26,958597377.0,439219974.0,242779090.0,193972368.0,257541446.0,4495001500.0,183598000.0,98380720.0,0.0,107035325.0
2024-08-27,958666878.0,438816474.0,242870090.0,0.0,257433946.0,4495181500.0,0.0,98620720.0,0.0,0.0
2024-08-28,958718878.0,439914474.0,242957090.0,193864368.0,258019946.0,0.0,0.0,98390220.0,0.0,0.0
2024-08-29,959404878.0,440418974.0,242179090.0,193874368.0,257735446.0,4495401500.0,0.0,98444220.0,0.0,107037325.0
2024-08-30,960008378.0,439490474.0,242128090.0,193896368.0,257793946.0,0.0,0.0,98608220.0,0.0,105036825.0
2024-09-02,961841378.0,439366474.0,242165090.0,0.0,257524446.0,0.0,0.0,98606220.0,0.0,105035825.0
2024-09-03,962562378.0,438442974.0,242511090.0,193870368.0,257961946.0,0.0,0.0,98665720.0,0.0,105016825.0
2024-09-04,962895378.0,438133974.0,242411090.0,193968368.0,257844946.0,0.0,0.0,0.0,0.0,104990325.0
2024-09-05,963576378.0,437606474.0,242784590.0,194170368.0,257821446.0,4495661500.0,0.0,98854220.0,0.0,104091825.0
2024-09-09,964811378.0,436948974.0,242470090.0,194368368.0,256820946.0,4495347000.0,0.0,98849220.0,0.0,104083825.0
2024-09-10,964644378.0,437346974.0,242315090.0,0.0,255811946.0,0.0,0.0,98929220.0,0.0,0.0
2024-09-11,965461378.0,437556474.0,237124590.0,194332868.0,252587446.0,4495367000.0,0.0,99234220.0,0.0,0.0
2024-09-12,965571378.0,438765474.0,234648590.0,194300868.0,253086946.0,0.0,0.0,99197220.0,0.0,105813325.0
2024-09-13,963632378.0,439905474.0,235135090.0,0.0,252747446.0,4495447000.0,0.0,99348220.0,0.0,105700325.0
2024-09-16,963407378.0,437661974.0,235229590.0,194350868.0,252711946.0,4495367000.0,0.0,99468220.0,0.0,105700825.0
2024-09-17,963623378.0,442903474.0,229870590.0,194300368.0,255113946.0,4495283500.0,0.0,99062220.0,0.0,106087325.0
2024-09-19,964614378.0,443426974.0,230168090.0,194164868.0,254414946.0,4495288500.0,0.0,99381220.0,0.0,105759825.0
2024-09-20,966358878.0,443462474.0,231379090.0,0.0,253327946.0,0.0,0.0,98985720.0,0.0,105760325.0
2024-09-23,962045378.0,443582974.0,231324590.0,193948368.0,252775946.0,4495278500.0,0.0,99065220.0,0.0,105883825.0
2024-09-24,961530378.0,443104974.0,231758090.0,0.0,253462446.0,0.0,0.0,98643720.0,0.0,105906825.0
2024-09-25,961945878.0,444423474.0,230011590.0,193920368.0,252694946.0,4495229500.0,0.0,99112220.0,0.0,106084825.0
2024-09-26,961190878.0,444768474.0,229559090.0,193767368.0,251666446.0,0.0,0.0,98646220.0,0.0,106746406.0
2024-09-27,961442878.0,444612974.0,229596590.0,0.0,251647946.0,0.0,0.0,98555720.0,0.0,104035906.0
2024-09-30,962305378.0,443299974.0,228589090.0,193667368.0,251745946.0,4495228500.0,0.0,97994720.0,0.0,104744406.0
2024-10-02,962143375.0,443985974.0,226900590.0,193741368.0,251428046.0,4495249500.0,0.0,96809720.0,0.0,104051525.0
2024-10-03,963690375.0,444808474.0,225778090.0,193796868.0,252681046.0,4495533500.0,0.0,96379720.0,0.0,104782631.0
2024-10-04,965636375.0,446315974.0,219039090.0,193502868.0,251618546.0,4496015000.0,0.0,97308220.0,0.0,105410674.0
2024-10-07,964321875.0,445814474.0,224379090.0,194188868.0,248879546.0,4496064000.0,0.0,97647720.0,740057000.0,105402674.0
2024-10-08,964619875.0,447676474.0,224504590.0,184102368.0,249184546.0,4496162000.0,0.0,98472720.0,0.0,105303674.0
2024-10-09,964122875.0,448017974.0,226094090.0,174788868.0,251289046.0,4495968000.0,0.0,97635220.0,0.0,105161752.0
2024-10-10,963202875.0,448438474.0,226289090.0,174954368.0,250816546.0,4495871500.0,183563000.0,97939220.0,0.0,105464786.0
2024-10-14,961958875.0,449144474.0,225676590.0,175124368.0,250444546.0,4495870000.0,0.0,98227220.0,0.0,105894786.0
2024-10-15,958924875.0,451104974.0,226339090.0,175070368.0,250474546.0,0.0,0.0,101962220.0,0.0,105444786.0
2024-10-16,962099375.0,451955474.0,225676590.0,174003868.0,250513046.0,4496073000.0,0.0,101422220.0,0.0,105399330.0
2024-10-17,960365875.0,451059974.0,225965590.0,173975368.0,249479046.0,4495883000.0,0.0,101585220.0,0.0,105170830.0
2024-10-18,962372375.0,452239474.0,227198590.0,173981368.0,249871546.0,0.0,0.0,99570720.0,0.0,105142330.0
2024-10-21,963560375.0,451882474.0,226881590.0,174028868.0,248365546.0,4495663000.0,182753000.0,99811720.0,0.0,105684330.0
2024-10-22,964939875.0,451823474.0,227487090.0,174029868.0,247947046.0,0.0,0.0,99766720.0,0.0,106237830.0
2024-10-23,962594875.0,451256974.0,227213590.0,174079868.0,248071046.0,4495803000.0,0.0,100294720.0,0.0,106827830.0
2024-10-24,963228075.0,451209974.0,227273590.0,174171368.0,251278546.0,4495808000.0,0.0,100114720.0,0.0,106611330.0
2024-10-25,963747075.0,451865974.0,227074590.0,174021368.0,250768046.0,4495668000.0,0.0,100419220.0,0.0,106617330.0
2024-10-28,963985575.0,451482474.0,226960590.0,174181868.0,249326546.0,4495658000.0,0.0,100643720.0,0.0,106252830.0
2024-10-29,870577575.0,451942974.0,226950590.0,0.0,248888046.0,0.0,0.0,100913720.0,0.0,106275830.0
2024-10-30,866189575.0,453024474.0,228596590.0,174184868.0,249572046.0,4489654000.0,0.0,101529220.0,0.0,106012330.0
2024-10-31,866279575.0,452175474.0,228611090.0,174282868.0,249629046.0,0.0,0.0,101524720.0,0.0,106011830.0
2024-11-01,866014075.0,453269974.0,228607090.0,174372868.0,249205546.0,4489658000.0,0.0,101670720.0,0.0,105814330.0
2024-11-04,865805075.0,454140474.0,228544590.0,174572868.0,248912046.0,4489637000.0,0.0,100337220.0,0.0,0.0
2024-11-05,865109075.0,457848474.0,228594590.0,174462868.0,248968046.0,4489537000.0,0.0,100374220.0,0.0,105713330.0
2024-11-06,864378075.0,456800974.0,0.0,0.0,248956046.0,0.0,0.0,100478220.0,739957000.0,105657830.0
2024-11-07,859919575.0,457259474.0,229126090.0,174613368.0,249266046.0,0.0,0.0,101506220.0,0.0,105729830.0
2024-11-08,858462575.0,459583974.0,229060590.0,174703868.0,249022046.0,0.0,0.0,102176220.0,740007000.0,105580330.0
2024-11-11,859160575.0,459393974.0,228509590.0,174639868.0,249231046.0,4489657000.0,0.0,101936220.0,0.0,105374830.0
2024-11-12,860578575.0,459998974.0,228529090.0,174669868.0,250187046.0,0.0,0.0,101930220.0,0.0,104637307.0
2024-11-13,858030275.0,460662974.0,228909590.0,174569868.0,248848046.0,4489677000.0,0.0,101405220.0,0.0,106348576.0
2024-11-14,859062275.0,461420974.0,228845090.0,174714368.0,248766046.0,0.0,0.0,101536220.0,0.0,106148650.0
2024-11-15,851676775.0,460735474.0,228920090.0,174614868.0,248753546.0,0.0,0.0,101737720.0,0.0,106149650.0
2024-11-18,853086802.0,462287474.0,229063590.0,0.0,248721546.0,4489667000.0,0.0,101667720.0,740004500.0,106150150.0
2024-11-19,854584833.0,461023974.0,229061090.0,174624868.0,248536046.0,0.0,0.0,101702220.0,0.0,0.0
2024-11-20,855490333.0,460239474.0,228882590.0,174646368.0,248739546.0,0.0,0.0,101722220.0,0.0,106151150.0
2024-11-21,855731333.0,459370974.0,0.0,174488368.0,248509046.0,0.0,0.0,101712220.0,0.0,106155150.0
2024-11-22,855737833.0,459396474.0,228912590.0,0.0,248436546.0,0.0,0.0,102072220.0,0.0,105685150.0
2024-11-25,855649333.0,459452974.0,228927090.0,174589114.0,248359046.0,4489517000.0,0.0,102182220.0,0.0,0.0
2024-11-26,856339333.0,458248974.0,228777090.0,174430114.0,248026046.0,0.0,0.0,102358220.0,0.0,0.0
2024-11-27,855192833.0,458522474.0,228447090.0,0.0,246342546.0,0.0,0.0,102981220.0,0.0,105686650.0
2024-11-28,854744833.0,458357974.0,228309590.0,174485114.0,246199046.0,4489557500.0,0.0,103000720.0,0.0,105708150.0
2024-11-29,851373333.0,459040474.0,228412669.0,174726114.0,246468546.0,0.0,0.0,102769720.0,739954500.0,105681717.0
2024-12-02,851243233.0,458795474.0,228776090.0,174706114.0,246667546.0,0.0,182759000.0,102610720.0,0.0,0.0
2024-12-03,851193733.0,458555474.0,228886090.0,174667614.0,247415546.0,4489562000.0,182714500.0,102721720.0,0.0,0.0
2024-12-04,851801733.0,459088974.0,228796090.0,0.0,247715546.0,4489462000.0,0.0,102011720.0,740004500.0,0.0
2024-12-05,852119297.0,459707974.0,229743590.0,174672614.0,247993546.0,0.0,0.0,102308220.0,0.0,105708849.0
2024-12-06,850579328.0,460256474.0,229900090.0,174784614.0,248126046.0,0.0,0.0,102507720.0,0.0,105716786.0
2024-12-09,851813328.0,461410474.0,229790090.0,175804614.0,248986546.0,0.0,0.0,102765720.0,0.0,105717286.0
2024-12-10,853829828.0,459155474.0,230384590.0,175892614.0,249552046.0,0.0,0.0,102915720.0,0.0,105745286.0
2024-12-11,854246361.0,460862474.0,229859590.0,175934614.0,248694046.0,0.0,0.0,103053220.0,0.0,105818681.0
2024-12-12,855065428.0,461411974.0,230040590.0,176008614.0,249326546.0,0.0,0.0,103161220.0,0.0,105865789.0
2024-12-13,855764428.0,461306974.0,230260590.0,176026614.0,249360546.0,4489457000.0,0.0,103174220.0,0.0,105865289.0
2024-12-16,855582928.0,461511474.0,230310590.0,0.0,249554046.0,4489467000.0,0.0,103392720.0,0.0,105869873.0
2024-12-17,855877928.0,461676974.0,229717090.0,0.0,249710546.0,0.0,0.0,103558720.0,0.0,105872873.0
2024-12-18,857647928.0,462797974.0,229868090.0,176086614.0,251240046.0,4489498500.0,0.0,104049720.0,0.0,0.0
2024-12-19,857021928.0,464099474.0,229812590.0,0.0,252048546.0,4489552500.0,0.0,104166720.0,0.0,105898228.0
2024-12-20,857427428.0,463446974.0,229784090.0,0.0,252516046.0,0.0,0.0,104804220.0,0.0,105896683.0
2024-12-23,857914928.0,463924974.0,230166590.0,176296614.0,253268046.0,0.0,0.0,105349720.0,740064500.0,0.0
2024-12-27,860978928.0,465084474.0,230106590.0,176352114.0,255260546.0,4489570500.0,0.0,106452720.0,0.0,106500183.0
2024-12-30,860458928.0,465261974.0,230066590.0,176299114.0,254457046.0,0.0,0.0,106652720.0,0.0,105583363.0
2025-01-02,860779428.0,466029474.0,226832590.0,176313614.0,255096046.0,4489576000.0,0.0,106818720.0,0.0,105866863.0
2025-01-03,857016428.0,466645974.0,226550090.0,176200114.0,254040546.0,4489584500.0,0.0,106815220.0,0.0,105583363.0
2025-01-06,856070928.0,466918474.0,226300090.0,176350114.0,253994546.0,0.0,0.0,106595220.0,0.0,0.0
2025-01-07,856251428.0,466850474.0,226052090.0,0.0,254006046.0,0.0,0.0,106641220.0,0.0,0.0
2025-01-08,856450928.0,465689474.0,225697590.0,0.0,254391546.0,0.0,0.0,106601220.0,0.0,0.0
2025-01-09,856847428.0,466010474.0,224310090.0,0.0,253706046.0,4489586000.0,0.0,106796220.0,0.0,0.0
2025-01-10,857032428.0,466091974.0,224390090.0,0.0,253645046.0,0.0,0.0,106746220.0,0.0,105542363.0
2025-01-13,857400928.0,465750474.0,224940090.0,176270114.0,253550046.0,0.0,182814500.0,106809720.0,0.0,0.0
2025-01-14,856877428.0,465355974.0,226083090.0,175983614.0,252866546.0,4489575000.0,0.0,107789720.0,0.0,0.0
2025-01-15,857607428.0,465635474.0,226880090.0,176063614.0,252781546.0,0.0,0.0,107179220.0,0.0,105533863.0
2025-01-16,857855428.0,467077474.0,225504090.0,176105114.0,253761046.0,4489587500.0,0.0,107217220.0,0.0,105464363.0
2025-01-17,857550428.0,468525974.0,225834090.0,0.0,252482046.0,0.0,0.0,107685220.0,0.0,0.0
2025-01-20,858574428.0,469225974.0,226033590.0,175976114.0,252521046.0,4489615500.0,0.0,107630720.0,0.0,0.0
2025-01-21,858362428.0,468281974.0,225804590.0,175916114.0,253015546.0,4489611500.0,0.0,107569720.0,0.0,0.0
2025-01-22,858901428.0,467995474.0,225826090.0,175871114.0,252993046.0,0.0,0.0,107001220.0,0.0,102597730.0
2025-01-23,858501428.0,467973474.0,225740090.0,175769114.0,253293546.0,0.0,0.0,106817220.0,0.0,102536230.0
2025-01-24,859030428.0,467955474.0,225184090.0,175869614.0,253279046.0,0.0,0.0,106821220.0,0.0,0.0
2025-01-27,858774428.0,467911974.0,223289590.0,176049614.0,254673546.0,0.0,0.0,107271220.0,0.0,102136230.0
2025-02-03,858562928.0,468073974.0,223439590.0,175955614.0,254533546.0,0.0,0.0,107251220.0,0.0,0.0
2025-02-04,853432428.0,468569474.0,222929090.0,175807614.0,255268546.0,4489391500.0,0.0,106855220.0,0.0,0.0
2025-02-05,853371928.0,468791974.0,222655090.0,175868614.0,255784546.0,0.0,0.0,106955220.0,0.0,0.0
2025-02-06,853045428.0,467343974.0,222412590.0,176079114.0,254193546.0,0.0,0.0,106566220.0,0.0,0.0
2025-02-07,851402428.0,467244474.0,221783590.0,175909114.0,254276046.0,0.0,0.0,106467720.0,0.0,102354230.0
