date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-05-14,60881912.0,52363000.0,23824000.0,19601000.0,0.0,61687761.0,20722664.0,23782000.0,0.0
2024-05-16,60733912.0,52493000.0,23832000.0,19579000.0,0.0,61587761.0,20745664.0,23862000.0,0.0
2024-05-17,60521912.0,52600000.0,23764000.0,19632000.0,0.0,0.0,20743664.0,23861000.0,0.0
2024-05-20,60442912.0,52551000.0,23752000.0,19692000.0,0.0,61687761.0,20768664.0,0.0,0.0
2024-05-21,60403912.0,52608000.0,23789000.0,0.0,0.0,0.0,20793664.0,23831000.0,0.0
2024-05-22,60502912.0,52584000.0,23817000.0,19689000.0,0.0,0.0,20840664.0,23791000.0,0.0
2024-05-23,60423912.0,52562000.0,23822000.0,19713000.0,0.0,0.0,20835664.0,23751000.0,0.0
2024-05-27,60540912.0,52560000.0,23821000.0,19672000.0,61295000.0,0.0,20846664.0,0.0,0.0
2024-05-28,60550912.0,52581000.0,23811000.0,19854000.0,61395000.0,0.0,0.0,23753000.0,0.0
2024-05-31,60539912.0,52551000.0,23800000.0,19834000.0,0.0,0.0,20951664.0,0.0,0.0
2024-06-04,60533912.0,52557000.0,23899000.0,19787000.0,0.0,0.0,20992664.0,23751000.0,0.0
2024-06-14,60511942.0,52557000.0,0.0,19308000.0,0.0,0.0,20968664.0,23753000.0,0.0
2024-06-20,60731942.0,52597000.0,0.0,19182000.0,0.0,0.0,20954664.0,23553000.0,0.0
2024-06-21,60682942.0,52596000.0,24087000.0,19195000.0,0.0,0.0,21005664.0,0.0,0.0
2024-06-25,60672942.0,52593000.0,0.0,19123000.0,0.0,0.0,20948664.0,23543000.0,0.0
2024-06-26,60621942.0,52598000.0,0.0,19137000.0,0.0,0.0,20943664.0,23595000.0,0.0
2024-06-27,60622942.0,52608000.0,0.0,19092000.0,0.0,0.0,20940664.0,23615000.0,0.0
2024-07-02,60645942.0,52568000.0,24207000.0,19108000.0,0.0,0.0,20888664.0,0.0,0.0
2024-07-04,60831942.0,52622000.0,24216000.0,19154000.0,0.0,0.0,20890664.0,0.0,0.0
2024-07-05,60777942.0,52722000.0,0.0,19127000.0,0.0,0.0,20891664.0,23554000.0,0.0
2024-07-10,60760942.0,52709000.0,24212000.0,19149000.0,0.0,0.0,0.0,23556000.0,0.0
2024-07-15,60791942.0,52717000.0,24127000.0,19109000.0,0.0,0.0,20935664.0,0.0,0.0
2024-07-23,164272942.0,0.0,24108000.0,19062000.0,0.0,0.0,20938664.0,23576000.0,0.0
2024-07-25,164022942.0,52679000.0,24117000.0,19103000.0,0.0,0.0,20940664.0,0.0,0.0
2024-08-05,164145942.0,52743000.0,0.0,19195000.0,61500000.0,0.0,20930017.0,23562000.0,0.0
2024-08-06,164137942.0,52753000.0,0.0,19200000.0,0.0,0.0,20928017.0,23557000.0,0.0
2024-08-07,164037942.0,52821000.0,24112000.0,19119000.0,61450000.0,61697761.0,20966017.0,0.0,0.0
2024-08-08,164009942.0,52824000.0,24114000.0,19128000.0,0.0,0.0,20965017.0,23547000.0,0.0
2024-08-13,163852942.0,52879000.0,24314000.0,19048000.0,0.0,0.0,20957017.0,0.0,0.0
2024-08-14,163822942.0,52934000.0,0.0,19033000.0,0.0,0.0,20935017.0,23552000.0,0.0
2024-08-16,163823942.0,52986000.0,24399000.0,18953000.0,61449000.0,0.0,20874017.0,0.0,0.0
2024-08-19,163630942.0,53089000.0,24409000.0,0.0,0.0,0.0,20867017.0,23724000.0,0.0
2024-08-20,163699942.0,53142000.0,24419000.0,18949000.0,0.0,61597761.0,20857017.0,23714000.0,0.0
2024-08-21,0.0,53162000.0,0.0,18920000.0,61489000.0,0.0,20840017.0,23864000.0,0.0
2024-08-22,163748942.0,53170000.0,0.0,19004000.0,0.0,0.0,20779017.0,23872000.0,0.0
2024-08-23,163768942.0,53290000.0,24423000.0,19009000.0,61539000.0,0.0,20218017.0,24021000.0,0.0
2024-08-26,0.0,53335000.0,24465000.0,0.0,61563000.0,0.0,20214017.0,24013000.0,0.0
2024-08-27,163770942.0,53435000.0,24466000.0,18967000.0,0.0,61497761.0,20200017.0,24035000.0,0.0
2024-08-28,0.0,53647000.0,24676000.0,19056000.0,0.0,61458761.0,19535017.0,24143000.0,0.0
2024-08-29,163773942.0,53861000.0,24776000.0,19215000.0,61578000.0,0.0,18940017.0,0.0,0.0
2024-09-12,0.0,0.0,24776000.0,18831000.0,61588000.0,0.0,19588017.0,24345000.0,0.0
2024-09-20,163284942.0,53942000.0,25204000.0,18881000.0,0.0,0.0,18789017.0,0.0,0.0
2024-09-23,163255942.0,0.0,25280000.0,18826000.0,0.0,0.0,18747017.0,24177000.0,0.0
2024-09-24,160982942.0,54556000.0,25380000.0,19055000.0,0.0,0.0,19024664.0,24205000.0,0.0
2024-09-25,160740942.0,54436000.0,0.0,19083000.0,61680000.0,0.0,19331664.0,24275000.0,0.0
2024-09-26,160690942.0,54570000.0,0.0,19034000.0,61741000.0,0.0,19312664.0,24283000.0,0.0
2024-09-27,161053942.0,54548000.0,25080000.0,19049000.0,61735000.0,0.0,19263664.0,24228000.0,0.0
2024-09-30,160691942.0,54486000.0,0.0,19073000.0,0.0,61815761.0,19205664.0,24238000.0,0.0
2024-10-02,160624942.0,54470000.0,25049000.0,19098000.0,61765000.0,0.0,19156664.0,23987000.0,146556000.0
2024-10-03,160658942.0,54777000.0,25229000.0,18911000.0,0.0,61875761.0,19147664.0,23818000.0,146566000.0
2024-10-04,160601942.0,54710000.0,25462000.0,18900000.0,61770000.0,61715761.0,19137664.0,23793000.0,0.0
2024-10-07,160585942.0,54809000.0,25529000.0,18943000.0,61820000.0,61714761.0,19131664.0,23941000.0,0.0
2024-10-08,160642942.0,54950000.0,25659000.0,18641000.0,0.0,61446761.0,19112664.0,0.0,0.0
2024-10-09,160792942.0,54813000.0,25775000.0,18645000.0,61810000.0,0.0,19179664.0,23980000.0,0.0
2024-10-10,160780942.0,54327000.0,25933000.0,18632000.0,0.0,61715761.0,19206664.0,23952000.0,0.0
2024-10-14,160710942.0,54362000.0,26008000.0,18669000.0,0.0,0.0,19201664.0,0.0,0.0
2024-10-15,160698942.0,54538000.0,26108000.0,18690000.0,0.0,61446761.0,19181664.0,23945000.0,146556000.0
2024-10-17,160776942.0,54694000.0,26208000.0,18587000.0,61816000.0,0.0,19154664.0,23965000.0,0.0
2024-10-21,160756942.0,54678000.0,0.0,18536000.0,61806000.0,0.0,19156664.0,0.0,0.0
2024-10-22,160864942.0,54248000.0,26241000.0,18622000.0,0.0,0.0,19169664.0,0.0,0.0
2024-10-28,160860942.0,54324000.0,26251000.0,18807000.0,0.0,0.0,19170664.0,0.0,0.0
2024-10-31,160143942.0,54376000.0,26082000.0,0.0,61779000.0,0.0,19792664.0,23959000.0,0.0
2024-11-01,160203942.0,54046000.0,26060000.0,18912000.0,0.0,0.0,19794664.0,0.0,0.0
2024-11-05,160141942.0,54154000.0,26052000.0,18888000.0,0.0,61486761.0,19791664.0,0.0,0.0
2024-11-06,159974942.0,54179000.0,25918000.0,18876000.0,0.0,0.0,19793664.0,0.0,0.0
2024-11-07,160563942.0,54079000.0,25896000.0,18887000.0,61769000.0,0.0,19773664.0,23979000.0,0.0
2024-11-08,160629942.0,54120000.0,25902000.0,18924000.0,0.0,0.0,19790664.0,0.0,146616000.0
2024-11-11,160628942.0,0.0,26002000.0,18934000.0,0.0,0.0,19780664.0,24062000.0,0.0
2024-11-12,160645942.0,54150000.0,0.0,18920000.0,0.0,0.0,19773664.0,24073000.0,0.0
2024-11-13,160750942.0,54260000.0,25994000.0,18858000.0,61778000.0,0.0,19776664.0,0.0,0.0
2024-11-15,160695942.0,54286000.0,26016000.0,18826000.0,0.0,0.0,19774664.0,24083000.0,0.0
2024-11-18,162442575.0,54480000.0,0.0,18655000.0,0.0,0.0,19777664.0,24090000.0,0.0
2024-11-19,162212575.0,54543000.0,26136000.0,18286000.0,0.0,61500761.0,19760664.0,24130000.0,0.0
2024-11-20,162173575.0,0.0,26236000.0,18278000.0,0.0,0.0,19757664.0,24150000.0,0.0
2024-11-26,162000116.0,54619000.0,26194000.0,18519000.0,61798000.0,0.0,19752017.0,0.0,0.0
2024-11-27,161970116.0,0.0,26198000.0,18478000.0,0.0,0.0,19749017.0,24160000.0,0.0
2024-11-28,161961116.0,54542000.0,26299000.0,18589000.0,61698000.0,0.0,19410017.0,24110000.0,0.0
2024-11-29,161900116.0,54552000.0,26301000.0,18610000.0,0.0,61689761.0,19409017.0,0.0,0.0
2024-12-02,162179116.0,54564000.0,26001000.0,18600000.0,0.0,0.0,19406017.0,0.0,0.0
2024-12-10,162141116.0,54462000.0,26186000.0,18427000.0,0.0,0.0,19464017.0,0.0,0.0
2024-12-11,162149116.0,54454000.0,26188000.0,18456000.0,0.0,0.0,19461017.0,0.0,0.0
2024-12-12,162253116.0,54298000.0,26261000.0,18426000.0,61748000.0,0.0,19462017.0,24126000.0,0.0
2024-12-13,162258116.0,54281000.0,26256000.0,18368000.0,61750000.0,0.0,19456017.0,0.0,0.0
2024-12-16,162278116.0,54309000.0,26288000.0,18144000.0,0.0,61767761.0,19464017.0,23906000.0,0.0
2024-12-17,0.0,54359000.0,26296000.0,18195000.0,0.0,0.0,19463017.0,23899000.0,0.0
2024-12-18,162273116.0,54439000.0,26420000.0,18171000.0,0.0,0.0,19471017.0,23886000.0,0.0
2024-12-20,162269116.0,54521000.0,0.0,18122000.0,61755000.0,0.0,19461017.0,0.0,0.0
2025-01-03,162148116.0,54493000.0,26495000.0,18027000.0,61735000.0,0.0,19435017.0,24046000.0,0.0
2025-01-07,161950116.0,54518000.0,26615000.0,18028000.0,0.0,0.0,19429017.0,24036000.0,146586000.0
2025-01-08,161940116.0,54595000.0,26708000.0,17738000.0,61765000.0,0.0,19417017.0,24026000.0,0.0
2025-01-09,162478116.0,54623000.0,26238000.0,17826000.0,0.0,0.0,19415017.0,0.0,0.0
2025-01-10,162481116.0,54621000.0,26228000.0,17830000.0,61773000.0,0.0,19407017.0,24006000.0,0.0
2025-01-14,0.0,54659000.0,26018000.0,17934000.0,0.0,0.0,19391017.0,24062000.0,0.0
2025-01-15,162399116.0,54629000.0,0.0,18018200.0,0.0,0.0,19438017.0,24063000.0,0.0
2025-01-20,0.0,0.0,26360000.0,18009000.0,0.0,0.0,19334017.0,24074000.0,146576000.0
2025-01-21,162334116.0,54621000.0,26429000.0,18010000.0,0.0,0.0,19330017.0,0.0,0.0
2025-01-22,162312116.0,0.0,26379000.0,17921000.0,0.0,0.0,19328017.0,24271000.0,0.0
2025-01-23,162182116.0,54638000.0,26575000.0,17871000.0,0.0,0.0,19318017.0,24247000.0,0.0
2025-01-24,162266116.0,54476000.0,26653000.0,17756000.0,0.0,0.0,19317017.0,24314000.0,0.0
2025-01-27,162302116.0,0.0,26585000.0,17716000.0,0.0,0.0,19316017.0,24380000.0,0.0
2025-02-03,162326116.0,54465000.0,26637000.0,17695000.0,0.0,0.0,0.0,24351000.0,0.0
2025-02-04,162434082.0,54344000.0,26748000.0,17627000.0,61673000.0,0.0,18974017.0,24581000.0,0.0
2025-02-06,162398082.0,54342000.0,26805000.0,17709000.0,61632000.0,0.0,18954017.0,0.0,0.0
2025-02-07,162400082.0,54742000.0,26860000.0,16044000.0,0.0,0.0,18950017.0,24621000.0,0.0
2025-02-10,162409082.0,54792000.0,0.0,15985000.0,0.0,61702761.0,18949017.0,0.0,0.0
2025-02-11,162421082.0,54811000.0,26858000.0,15953000.0,0.0,0.0,18941017.0,24616000.0,0.0
2025-02-12,162441082.0,54831000.0,26910000.0,15986000.0,61602000.0,61767761.0,18930017.0,24611000.0,0.0
2025-02-14,0.0,54939000.0,26935000.0,15929000.0,0.0,61764761.0,18913017.0,24663000.0,0.0
2025-02-17,162443082.0,54919000.0,26940000.0,15788000.0,0.0,0.0,18905017.0,24784000.0,0.0
2025-02-18,162417082.0,54893000.0,0.0,15833000.0,61612000.0,0.0,18901017.0,24809000.0,0.0
2025-02-19,162388082.0,54724000.0,26969000.0,15884000.0,0.0,0.0,18911017.0,24817000.0,0.0
2025-02-24,162377082.0,0.0,27070000.0,15795000.0,0.0,0.0,18872017.0,24866000.0,0.0
2025-02-25,162329082.0,0.0,27096000.0,15689000.0,61608000.0,0.0,18806017.0,24921000.0,0.0
2025-02-26,162330082.0,54751000.0,27116000.0,15665000.0,61592000.0,0.0,18832017.0,24991000.0,0.0
2025-02-28,162246082.0,54615000.0,27130000.0,15592000.0,0.0,0.0,18790017.0,24724000.0,0.0
2025-03-03,162033082.0,0.0,27125000.0,16034000.0,0.0,61763761.0,18730017.0,24731000.0,0.0
2025-03-04,0.0,54595000.0,0.0,16008000.0,61594000.0,0.0,18725017.0,24737000.0,0.0
2025-03-06,161897600.0,54575000.0,0.0,16038000.0,61494000.0,0.0,18719017.0,24632000.0,0.0
2025-03-07,161898600.0,54569000.0,27129000.0,16032000.0,0.0,0.0,18710017.0,0.0,0.0
2025-03-10,161878600.0,54546000.0,27169000.0,16024000.0,0.0,0.0,18620017.0,24624000.0,0.0
2025-03-11,161857600.0,54581000.0,0.0,15894000.0,0.0,0.0,18630017.0,24589000.0,0.0
2025-03-18,161808600.0,54479000.0,27259000.0,15968000.0,0.0,0.0,18586017.0,24660000.0,0.0
2025-03-19,161514600.0,54609000.0,27278000.0,0.0,61506000.0,0.0,18583017.0,0.0,0.0
2025-03-20,161567600.0,54577000.0,26643000.0,16051000.0,0.0,0.0,18582017.0,24707000.0,0.0
2025-03-21,161397600.0,54563000.0,26546000.0,15626000.0,61507000.0,0.0,18597017.0,24769000.0,0.0
2025-03-25,161438600.0,54545000.0,26365000.0,15540000.0,0.0,0.0,18975017.0,24814000.0,0.0
2025-03-26,161691600.0,54410000.0,26096000.0,15565000.0,0.0,61794761.0,18981017.0,24804000.0,0.0
2025-03-27,161511600.0,54340000.0,26113000.0,15567000.0,0.0,0.0,18999017.0,0.0,0.0
2025-03-31,161483000.0,0.0,25985000.0,15572000.0,61513000.0,0.0,19000017.0,0.0,0.0
2025-04-01,161404000.0,54348000.0,25880000.0,15636000.0,0.0,0.0,19059017.0,24814000.0,0.0
2025-04-02,161401000.0,54400000.0,25881000.0,15637000.0,0.0,0.0,19101017.0,24789000.0,0.0
2025-04-03,161466000.0,54310000.0,25730000.0,15663000.0,0.0,0.0,19111017.0,24809000.0,0.0
2025-04-07,161468000.0,54315000.0,25733000.0,15670000.0,61518000.0,0.0,19108017.0,24816000.0,0.0
2025-04-08,161406000.0,54335000.0,25736000.0,15677005.0,0.0,0.0,18759017.0,0.0,0.0
2025-04-09,161619000.0,54660000.0,25779000.0,15690005.0,61362000.0,61797761.0,18792017.0,24722000.0,0.0
2025-04-10,161713000.0,54675000.0,0.0,15891005.0,61346000.0,0.0,18754017.0,24465000.0,0.0
2025-04-11,161625000.0,54685000.0,25800000.0,15889005.0,0.0,0.0,18651017.0,24498000.0,0.0
2025-04-14,161305000.0,54742000.0,0.0,16067005.0,0.0,0.0,18658017.0,24497000.0,0.0
2025-04-15,161648000.0,54697000.0,25817000.0,16068005.0,0.0,0.0,18652017.0,24468000.0,0.0
2025-04-16,161642000.0,54777000.0,25842000.0,16059005.0,0.0,0.0,0.0,24428000.0,0.0
2025-04-17,161572000.0,54778000.0,25847000.0,16094005.0,0.0,0.0,18649017.0,0.0,0.0
2025-04-23,161505000.0,54768000.0,25853000.0,16093005.0,0.0,0.0,0.0,24353000.0,0.0
2025-04-25,161449000.0,54728000.0,25838000.0,16088005.0,0.0,0.0,18660017.0,24366000.0,0.0
2025-04-29,161421000.0,54725000.0,25824000.0,16004005.0,61400000.0,0.0,18665017.0,24372000.0,0.0
2025-04-30,161417000.0,0.0,25840000.0,16007005.0,0.0,0.0,18662017.0,24360000.0,0.0
