date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-04-12,9.604894764447101,7.190825273724193,3.3019062116957496,0.0,2.4708569675296093,2.0936807556173918,0.0,0.0,0.0,0.0
2024-04-15,9.605215321915644,7.1932294547382645,3.3025473266328356,0.0,0.0,0.0,0.0,0.0,0.0,3.945982298397458
2024-04-16,9.615312882174749,7.193630151573944,3.302306908531428,4.045417942909629,0.0,0.0,0.0,0.0,2.039907520757085,0.0
2024-04-17,9.624528909395362,7.191306109927008,3.302627465999971,4.053431879623204,0.0,2.0921581076418123,0.0,0.0,0.0,0.0
2024-04-18,9.633344239780294,7.176881023842571,3.302306908531428,0.0,0.0,2.0803776206728566,0.0,0.0,0.0,0.0
2024-04-19,9.637351208137082,7.168065693457638,3.30887833663656,0.0,2.47253989423946,1.9468093374676927,0.0,0.0,0.0,0.0
2024-04-22,9.638473159276984,7.120703327480407,3.3123243294233973,4.054633970130241,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.643121242570857,7.121745139253171,3.2995020306816767,0.0,2.4715782218338314,1.9485724035446794,0.0,0.0,2.0318935840435093,0.0
2024-04-24,0.0,7.141779981037111,3.299582170048812,0.0,2.475585190190619,1.948732682278951,0.0,0.0,0.0,0.0
2024-04-25,9.635187445224418,7.153640607373202,3.3028678841013783,0.0,0.0,1.9484121248104078,0.0,0.0,0.0,0.0
2024-04-26,9.630699640664815,7.142421095974197,3.310961960182089,0.0,2.4773482562676055,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.62268570395124,7.159570920541249,3.311282517650632,4.070261146721713,2.4711775249981525,0.0,0.0,0.0,0.0,0.0
2024-04-30,9.630940058766221,7.146748621799527,3.3008643999229843,4.057438847979992,2.461160104106183,1.9488929610132224,0.0,0.0,0.0,0.0
2024-05-02,9.609222290272431,7.171271268143069,3.3074358280281166,0.0,2.4608395466376396,1.9278163074565189,0.0,0.0,0.0,0.0
2024-05-03,9.6192397111644,7.170069177636032,3.3070351311924373,4.05711829051145,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,9.611065495716554,7.146027367495305,3.3034288596713286,4.061525955703916,2.452825609924064,1.9285375617607408,0.0,0.0,0.0,0.0
2024-05-07,9.608901732803888,7.120382770011864,3.2915682333352367,4.058320381018486,2.4544283972667795,1.9312623002433562,0.0,0.0,0.0,0.0
2024-05-08,9.61835817812591,7.120142351910457,3.2962163166291103,4.059041635322708,0.0,1.7546351350761515,0.0,0.0,2.0294894030294364,0.0
2024-05-09,0.0,7.117497752794977,3.292770323842273,4.066334317732061,0.0,1.934948711131601,0.0,0.0,0.0,0.0
2024-05-10,9.618999293062995,7.116215522920805,3.2930107419436805,0.0,0.0,1.935589826068687,0.0,0.0,2.027085222015364,0.0
2024-05-13,9.6290968533221,7.138414127617408,3.2836344359887972,4.076832574826845,2.4596374561306034,1.9186804196030427,0.0,0.0,0.0,3.949989266754246
2024-05-14,9.643281521305127,7.131922838879412,3.2575891416696763,4.08484651154042,2.461721079676133,1.9117884340293676,0.0,0.0,0.0,0.0
2024-05-16,9.644643890546437,7.1328043719179055,3.259672765215206,4.098790761422042,0.0,1.9141926150434405,0.0,0.0,0.0,3.945982298397458
2024-05-17,9.62701322977657,7.140818308631482,3.263599594204858,0.0,2.4629231701831693,1.9177187471974135,0.0,0.0,0.0,3.9418150513063988
2024-05-20,9.61266828305927,7.1412190054671605,3.2615961100264643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,9.612588143692134,7.140016914960123,3.2570281660997265,0.0,2.477428395634741,0.0,0.0,0.0,0.0,3.9458220196631864
2024-05-22,9.613309397996355,7.115734686717989,3.2589515109109843,4.099191458257721,0.0,1.9180393046659565,0.0,0.0,0.0,0.0
2024-05-23,9.614511488503393,7.121745139253171,0.0,4.101435360537523,0.0,1.9181194440330924,0.0,0.0,2.0272455007496357,0.0
2024-05-24,9.630138665094865,7.120703327480407,3.2648016847118946,0.0,2.477187977533334,1.9020915706059411,0.0,0.0,2.027405779483907,3.939811567128005
2024-05-27,9.625330303066718,0.0,3.264481127243352,0.0,0.0,0.0,0.0,0.0,2.0277263369524503,0.0
2024-05-28,9.633344239780294,7.135769528501928,3.2844358296601546,0.0,2.490250694376462,1.9027326855430273,0.0,0.0,0.0,0.0
2024-05-29,9.645044587382115,7.139776496858717,3.2909271183981508,0.0,2.47782909247042,0.0,0.0,0.0,0.0,0.0
2024-05-30,9.591511490135431,7.231936769064835,3.25847067470817,4.137097378912934,2.4982646310900374,1.8617013295695206,0.0,0.0,2.0288482880923504,3.9393307309251906
2024-05-31,9.590710096464072,7.234982065015993,3.265282520914709,4.1423064377767576,2.4924144572891276,0.0,0.0,0.0,2.0277263369524503,0.0
2024-06-03,9.531246686049343,7.2612677774365215,3.277784262187887,4.1471147998049025,2.457794250686481,1.84094523348136,28.3108342280483,1.837355270321463,2.0181096128961595,3.9225816031938177
2024-06-04,9.566988843791888,7.269522132251504,3.2748191056038634,4.1833377937502645,2.4622820552460833,1.8390218886701017,28.3088307438699,0.0,2.026123549609735,3.9245850873722112
2024-06-05,9.592072465705382,7.281703316056139,3.2626379217992287,4.192553820970876,2.462362194613219,1.8249974994213447,0.0,1.8413622386782509,2.028688009358079,3.930595539907393
2024-06-06,9.613710094832035,7.283867078968805,3.3003835637201697,4.198564273506058,2.4620416371446763,1.824837220687073,28.30682725969151,1.837355270321463,2.030691493536473,3.933159999655737
2024-06-07,9.592953998743873,7.298773001256055,3.299902727517355,4.210585178576421,2.459477177396332,1.8209103916974212,0.0,1.8369545734857842,2.0284475912566715,3.9291530312989495
2024-06-11,9.625250163699583,7.272086591999849,3.2997424487830838,4.204895283509782,2.4521043556198423,1.7944644005426218,0.0,0.0,2.0312524691064233,3.957442227897871
2024-06-12,9.62589127863667,7.274570912381057,3.303508999038464,4.218518975922861,2.4536270035954217,1.7896217789350262,0.0,0.0,2.027646197585314,3.9564004161251063
2024-06-13,9.623086400786917,7.268400181111604,3.315369625374556,4.22324719858387,2.454187979165372,1.7867367617181389,0.0,0.0,2.025001598469834,3.96842132119547
2024-06-14,9.634706609021602,7.2595047113595355,3.2938121356150383,4.227174027573522,2.4589162018263817,1.7864963436167316,0.0,1.8357524829787482,2.025161877204106,3.980442226265833
2024-06-17,9.614751906604798,7.2833061033988535,3.2861187563700054,4.2177977216186395,2.459477177396332,1.7858552286796454,0.0,1.8329476051289966,2.0300503785993866,3.9805223656329685
2024-06-18,9.615072464073341,7.268961156681554,3.263679733571994,4.206337792118227,2.4595573167634677,0.0,0.0,0.0,2.0324545596134596,0.0
2024-06-19,9.616514972681786,7.226727710201011,3.25903165027812,4.222285526178241,2.461160104106183,0.0,0.0,0.0,2.03566013429889,3.9672993700555694
2024-06-20,9.616675251416057,7.238508197169967,3.254784263819925,4.221403993139748,2.459717595497739,0.0,0.0,0.0,2.0416705868340714,3.9432575599148425
2024-06-21,9.609783265842383,7.231936769064835,3.2595926258480707,4.2181984184543175,0.0,1.7861757861481884,0.0,0.0,2.024841319735563,3.9436582567505214
2024-06-24,9.573480132529886,7.23145593286202,3.25374245204716,4.219881345164168,2.45931689866206,1.7738343236092822,0.0,0.0,2.026844803913957,3.9396512883937334
2024-06-25,9.652257130424333,7.2219994875400015,3.287961961814128,4.215874376807381,2.4553099303052726,0.0,0.0,0.0,2.027806476319586,3.941654772572127
2024-06-26,9.678222285376318,7.241633632488262,3.2893243310554356,4.216114794908788,0.0,0.0,0.0,1.8357524829787482,0.0,0.0
2024-06-27,9.67573796499511,7.246041297680728,3.288843494852621,0.0,2.4574736932179384,1.7778412919660698,0.0,0.0,0.0,0.0
2024-06-28,9.695131691841961,7.234020392610365,3.2700107435757184,0.0,2.4526653311897926,1.7763186439904908,0.0,1.830142727279245,2.02299811429144,3.9449404866246938
2024-07-02,9.722859912870934,7.239710287677004,3.278986352694923,4.2132297776919,2.4566722995465806,1.778802964371699,0.0,1.8357524829787482,0.0,3.950950939159875
2024-07-03,9.732957473130039,7.244037813502334,3.2828330423174394,4.221243714405476,0.0,0.0,0.0,1.8329476051289966,2.021395326948725,3.9449404866246938
2024-07-04,9.73103412831878,7.25317370135581,3.274097851299642,4.227735003143473,0.0,1.7792838005745135,0.0,1.8357524829787482,0.0,0.0
2024-07-05,9.688960960572508,7.232337465900514,3.271373112817026,4.259390053162096,2.456832578280852,1.7779214313332057,0.0,1.8351915074087979,0.0,3.9485467581458025
2024-07-08,9.68479371348145,0.0,3.2521396647044454,4.247369148091733,2.451783798151299,1.7788831037388348,0.0,1.8353517861430695,0.0,3.9563202767579706
2024-07-09,0.0,7.224323529186938,3.251017713564545,0.0,2.455790766508087,1.779764636777328,0.0,0.0,2.0213151875815893,3.9547174894152555
2024-07-10,9.924650839318765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9515920540969613
2024-07-11,9.946208329078283,7.224163250452667,3.2401187596340817,0.0,0.0,1.7728726512036532,0.0,1.8329476051289966,2.0212350482144537,0.0
2024-07-12,9.978584633401129,7.218553494753165,3.2412407107739822,4.248330820497362,0.0,1.7740747417106895,0.0,1.8339092775346257,2.0213151875815893,0.0
2024-07-15,9.969929581750467,7.219595306525929,3.2413208501411184,4.250735001511434,0.0,0.0,0.0,1.8329476051289966,0.0,0.0
2024-07-16,9.972654320233083,7.2202364214630155,3.239076947861317,4.251937092018471,2.4518639375184352,0.0,0.0,0.0,0.0,0.0
2024-07-17,9.98555675834194,7.219274749057386,3.2394776446969953,0.0,0.0,0.0,0.0,1.8332681625975396,0.0,0.0
2024-07-18,9.999340729489289,7.192347921699772,3.2357912338087513,4.247930123661683,2.452585191822657,1.7759980865219478,0.0,1.8356723436116125,0.0,0.0
2024-07-19,0.0,7.193950709042488,3.2293800844378904,0.0,0.0,1.7737541842421465,0.0,0.0,2.0253221559383774,0.0
2024-07-22,10.004389509618843,7.190424576888514,3.227376600259497,4.24760956619314,0.0,1.7738343236092822,0.0,0.0,0.0,0.0
2024-07-23,10.010880798356839,7.183212033846297,3.228578690766533,4.246006778850425,0.0,1.7730329299379246,0.0,0.0,0.0,0.0
2024-07-24,0.0,7.186417608531725,3.217599597468934,0.0,2.451703658784164,0.0,0.0,0.0,0.0,0.0
2024-07-25,10.014647348612218,7.182330500807803,3.215115277087726,4.246086918217561,2.451463240682757,1.772952790570789,0.0,0.0,0.0,0.0
2024-07-26,10.013765815573725,7.183532591314839,3.2186414092416995,0.0,2.4474562723259687,1.7723918150008386,0.0,0.0,0.0,3.9511112178941468
2024-07-29,10.011321564876084,7.182731197643482,3.2195229422801925,4.249292492902991,0.0,1.7721513968994314,0.0,0.0,0.0,0.0
2024-07-30,10.010520171204726,7.179766041059459,3.219042106077378,0.0,0.0,1.7720712575322954,0.0,0.0,0.0,0.0
2024-07-31,9.98158985966872,7.181769525237852,3.2248121405111525,4.2396757688467,0.0,1.7719911181651598,0.0,0.0,0.0,0.0
2024-08-01,9.98631808232973,7.167825275356231,3.2232093531684374,0.0,2.44761655106024,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.986398221696865,7.171832243713018,3.220404475318686,4.238874375175343,0.0,1.7711897244938022,0.0,0.0,0.0,0.0
2024-08-05,9.98158985966872,0.0,3.2210455902557724,4.23703116973122,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,9.982471392707213,7.175839212069807,3.224251164941202,0.0,2.4474562723259687,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.995614248917477,7.183051755112024,3.2229689350670303,0.0,2.4554702090395444,1.7701479127210373,0.0,0.0,0.0,0.0
2024-08-08,9.911868610260614,7.192267782332637,3.222007262661401,4.236069497325591,2.4534667248611504,1.7703883308224446,0.0,0.0,0.0,0.0
2024-08-09,9.912269307096292,7.192588339801179,0.0,0.0,0.0,1.7705486095567162,0.0,0.0,0.0,0.0
2024-08-12,9.912028888994884,0.0,3.2226483775984875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.912429585830562,7.191786946129822,3.226094370385325,0.0,2.4488987809344125,1.7703883308224446,0.0,1.834470253104576,0.0,0.0
2024-08-14,0.0,7.192588339801179,3.2254532554482385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.902011468102915,0.0,0.0,0.0,0.0,0.0,0.0,1.8340695562688973,0.0,3.951912611565504
2024-08-16,9.902332025571457,7.1921876429655,3.2248121405111525,4.234066013147197,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,9.901771050001507,7.191386249294143,3.2225682382313514,0.0,0.0,0.0,0.0,1.8339894169017614,0.0,0.0
2024-08-20,9.89944700835457,7.187379280937354,3.222167541395673,0.0,2.440884844220837,1.7707890276581235,0.0,0.0,0.0,0.0
2024-08-21,9.904255370382716,7.173354891688597,3.2217668445599936,4.2336653163115185,2.438881360042443,1.7685451253783224,0.0,1.8329476051289966,0.0,0.0
2024-08-22,9.892955719616573,7.165340954975022,3.2097459394896304,4.231261135297446,2.4375991301682705,1.747468471821619,0.0,0.0,0.0,3.9438986748519285
2024-08-23,0.0,7.161333986618235,3.1913138850484066,0.0,0.0,1.7466670781502613,0.0,0.0,0.0,3.9451809047261004
2024-08-26,9.88173620821757,7.158849666237026,3.186665801754533,0.0,0.0,1.73384477940854,0.0,0.0,2.025161877204106,0.0
2024-08-27,9.88774666075275,7.166863602950602,3.177369635166785,4.231661832133125,2.435595645989877,1.7319214345972822,0.0,0.0,0.0,0.0
2024-08-28,9.885582897840084,7.162616216492407,3.183460227069103,4.225250682762264,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.851283248705982,7.111327021525524,3.1534079643931943,4.234546849350012,2.426780315604944,1.692653144700762,0.0,1.830142727279245,0.0,3.9391704521909188
2024-08-30,9.869074188210119,7.087285211384797,3.152446291987565,4.232863922640161,0.0,1.6925730053336263,0.0,0.0,0.0,3.9411739363693123
2024-09-02,9.868032376437354,7.086083120877761,3.1543696367988234,4.232463225804482,0.0,0.0,0.0,0.0,0.0,3.9439788142190646
2024-09-03,9.850241436933215,7.08175559505243,3.131529917165133,4.2314214140317175,0.0,1.6921723084979474,0.0,0.0,2.0291688455608936,3.94934815181716
2024-09-04,9.851924363643068,7.080954201381072,3.131610056532269,0.0,0.0,0.0,0.0,0.0,2.0307716329036087,3.9461425771317296
2024-09-05,9.847516698450601,7.093616221388521,3.13273200767217,4.231341274664581,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.862342481370716,7.093776500122793,3.1337738194449343,4.229738487321867,0.0,0.0,0.0,0.0,2.019191494352492,0.0
2024-09-10,0.0,7.096260820504001,3.132812147039305,4.225731518965079,2.4236548802866493,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.861220530230815,7.085201587839267,3.1393034357773013,0.0,0.0,0.0,0.0,1.8327873263947252,2.0171880101740984,3.9501495454885176
2024-09-12,9.861060251496543,7.091292179741584,3.1403452475500666,0.0,0.0,1.6937750958406625,0.0,1.8351915074087979,0.0,3.9541565138453056
2024-09-13,9.871798926692735,0.0,3.1416274774242385,0.0,0.0,1.8289461663885411,0.0,0.0,0.0,3.9565606948593777
2024-09-16,0.0,0.0,0.0,0.0,0.0,1.826942682210147,0.0,0.0,0.0,0.0
2024-09-17,9.868192655171626,7.102511691140591,3.1417076167913742,0.0,2.4252576676293645,1.8268625428430114,0.0,0.0,0.0,0.0
2024-09-19,9.83942262236989,7.084720751636453,3.1328922864064412,4.20569667718114,2.425017249527957,1.8138799653670192,0.0,1.830142727279245,0.0,3.9461425771317296
2024-09-20,9.83148882502345,7.073020404034633,3.102920163097669,4.193675772110777,2.421811674842527,1.7927231724431798,0.0,0.0,0.0,0.0
2024-09-23,9.82996617704787,7.068452460107895,3.1261605795670375,4.192874378439419,0.0,0.0,0.0,0.0,0.0,3.9681809030940625
2024-09-24,9.856091610734127,7.058114481747382,3.133453261976391,4.202891799331389,2.418445821422825,1.792322475607501,0.0,0.0,0.0,3.9882157448780013
2024-09-25,9.854408684024275,7.06364409807975,3.136738976028957,4.196480649960528,2.4232541834509704,1.7919217787718222,0.0,1.832546908293318,0.0,0.0
2024-09-26,9.85320659351724,7.080874062013937,3.138101345270265,4.197362182999021,0.0,0.0,0.0,1.8312646784191458,2.0129406237159033,3.9471042495373587
2024-09-27,9.844551541866577,7.094097057591337,3.1409062231200164,0.0,2.4272611518077585,1.7935245661145374,0.0,1.8297420304435663,0.0,0.0
2024-09-30,9.84375014819522,7.092975106451435,3.140184968815795,4.20249110249571,2.4253378069965,0.0,0.0,0.0,2.0109371395375093,3.9511112178941468
2024-10-02,9.813938303620718,7.056191136936124,3.143550822235497,4.1935154933765055,2.4367175971297774,1.7786987831944225,0.0,0.0,2.0129406237159033,0.0
2024-10-03,9.702304165200612,7.0520238898450645,3.1737633636456763,4.1690729864001,2.4556304877738158,1.7350228281054358,0.0,0.0,2.008132261687758,3.9507105210584674
2024-10-04,9.699419147983726,7.023734693246143,3.182819112132017,4.191512009198111,2.4262994794021293,1.764113418375715,0.0,0.0,2.009735049030473,3.94990912738711
2024-10-07,9.692767580511457,7.029023891477102,3.1655090088306936,4.206097374016818,2.433912719280026,1.7649148120470728,0.0,1.8289406367722087,2.0078117042192147,3.9516721934640966
2024-10-08,8.991493102398058,6.902483830769746,4.112756328375323,3.7091531584079998,2.491292506149227,1.637092521465543,0.0,1.8347106712059833,1.9824876642043159,3.89894048988877
2024-10-09,9.168921661236622,7.132002978246549,4.893954879214665,3.54526815261538,2.6381078267419307,1.5931846430480654,0.0,1.8334284413318112,1.9982751195300599,3.8631181927790874
2024-10-10,9.060562345558171,7.267333766188896,4.650713268410812,3.5445294632414104,2.669680201614191,1.600252722572655,0.0,1.8257214323807076,2.0011591613551443,3.8663560845548375
2024-10-14,9.132947424057894,7.291435435025639,4.570320990962006,3.570713003804916,2.7448677997460926,1.6045766100051606,0.0,1.8283638080339053,1.9843440435620672,3.856747445815936
2024-10-15,9.182351841573745,7.399452548848787,4.398166213556694,3.581923082333634,2.7178835392876786,1.5916850196971348,0.0,0.0,1.9887480029840636,3.8661959405758552
2024-10-16,9.157449452842092,7.366623033157542,4.315692064381126,3.5263531216269883,2.699306837725803,1.6028950982258527,0.0,1.8257214323807076,1.9879472830891551,3.85234348639394
2024-10-17,9.179469249952074,7.403215932354856,4.2406646102282055,3.5503747184742416,2.7190045471405506,1.6065784097424318,0.0,0.0,1.988107427068137,3.8627528450277495
2024-10-18,9.256738719810738,7.329069270086336,4.222007836676839,3.554538461927766,2.719244763109023,1.6137848887966075,0.0,0.0,1.992671530469115,3.8667564445022915
2024-10-21,9.28164110854239,7.344843452016033,4.233538203163521,3.59577553651555,2.726451242163199,1.6109823691644278,0.0,0.0,1.9924313145006423,3.8627528450277495
2024-10-22,9.294692842829397,7.319300487368453,4.253556200536232,3.565668468466993,2.721967210751712,1.5908842998022266,0.0,1.8277232321179788,1.9803404440875254,3.85234348639394
2024-10-23,9.286645607885568,7.304967601249593,4.2036233078897425,3.5908110731671177,2.7272519620581073,1.5699054385556257,0.0,1.8437376300161474,1.99411282627995,3.8440159994868925
2024-10-24,9.311387852638237,7.2968803303110175,4.241257142950438,3.59585560850504,2.715000947666008,1.5685442147342812,0.0,1.8397340305416052,2.045038611596126,3.8412134798547126
2024-10-25,9.312188572533147,7.33051056589717,4.161825729375522,3.5833643781444686,2.7129190759392463,1.5670228469339555,0.0,1.8797700252870266,2.007084488577467,3.8612314772274234
2024-10-28,9.3038610856261,7.332031933697497,4.185446966275321,3.5929730168833696,2.7214067068252756,1.5827970288636515,0.0,0.0,1.9894686508894814,0.0
2024-10-29,9.308144937063858,7.345644171910941,4.142288163939757,3.5830440901865055,2.738622184565807,1.5985712107933474,0.0,1.859752027914316,1.9833031076986862,3.8521032704254674
2024-10-30,9.288607371628094,7.355412954628823,4.141807732002811,3.589449849345773,2.7239690104889824,1.5957686911611677,0.0,0.0,0.0,0.0
2024-10-31,9.287166075817257,7.350448491280391,4.118266567092504,3.5886491294508645,2.722367570699166,1.5882419241490289,0.0,0.0,1.971692669222514,0.0
2024-11-01,9.280359956710535,7.340599636573017,4.106656128616332,3.587448049608502,2.7140400837921184,1.5985712107933474,0.0,1.8577502281770446,1.9689702215798255,3.860110469374552
2024-11-04,9.256178215884301,7.332832653592406,4.096006554014049,3.5766383310272385,2.708274900548777,1.6129841689016993,0.0,1.8557484284397736,1.9531960396501296,0.0
2024-11-05,9.26074231928528,7.350768779238355,4.087759139096493,3.587448049608502,2.706112956832525,1.5961690511086222,0.0,1.8517448289652314,1.9539967595450378,3.8715607638717424
2024-11-06,9.243046409607803,7.353971658817988,4.090881946686635,3.5862469697661394,2.7069136767274333,1.5855995484958307,0.0,0.0,0.0,0.0
2024-11-07,9.20949624601114,7.329309486054808,4.08847978700191,3.582883946207524,2.7000274856312205,1.5676175816358984,0.0,0.0,1.9559985592823088,0.0
2024-11-08,9.218434441982035,7.354131802796971,4.068621933608181,3.588969417408828,2.7005879895576563,1.5559270711702355,0.0,1.8737646260752132,1.9563188472402724,0.0
2024-11-11,9.207384507432298,7.304407097323157,4.0369934977592985,3.5489334226634064,2.7033905091898363,1.549326937256479,0.0,0.0,1.9640057582313932,0.0
2024-11-12,9.20922616319059,7.285189819845354,4.061175238585533,3.561905084960923,2.738862400534279,1.3871010865480313,28.28502992769278,0.0,1.9584007189670343,3.887575161769911
2024-11-13,9.19957748845694,7.313615376114603,4.205224747679559,3.5716738676788062,2.736860600797008,1.416721917440405,0.0,1.8749657059175762,1.9561587032612908,3.8507420466041236
2024-11-14,9.217833902060853,7.318179479515581,4.036593137811844,3.5695919959520443,2.7453482316830375,1.4441065378462734,28.295038926379135,1.8737646260752132,1.9644061181788475,3.854345286131211
2024-11-15,9.198936912541015,7.313855592083075,4.040756881265368,3.5729550195106587,2.7401435523661326,1.463163671345094,0.0,0.0,1.9648865501157926,3.8643542848175665
2024-11-18,9.390700839740697,7.32082185516878,4.033710546190174,3.5792807066804357,2.7423855680718763,1.4483903892840335,28.29103532690459,0.0,1.9611231666097229,3.867156804449746
2024-11-19,9.389739975866807,7.290714787120223,4.014573340701863,3.600179495937546,2.7463891675464187,1.448035870550563,0.0,0.0,1.956478991219254,3.8711604039242884
2024-11-20,9.370522698389005,7.299522705964215,4.008167581542595,3.6118700064032088,2.747590247388781,1.4566035734260832,0.0,1.8777682255497554,0.0,0.0
2024-11-21,9.347702181384115,7.3135353041251125,4.063497326280767,3.594414312694205,0.0,1.4691748757761454,0.0,0.0,1.9565590632087448,0.0
2024-11-22,9.349864125100368,7.310572640513952,4.02001823598724,3.608026550907648,2.7455884476515102,1.4787835145150465,0.0,0.0,1.9557583433138366,0.0
2024-11-25,9.35883218792334,7.302645513554358,4.024982699335672,3.6119500783926997,2.744227223830166,1.4874312893800576,0.0,0.0,1.9545572634714736,3.867156804449746
2024-11-26,9.465759842257476,7.259887071166247,4.055890487279137,3.6069055430547765,2.7479906073362357,1.4949580563921967,0.0,1.8737646260752132,1.9548775514294372,3.8714806918822515
2024-11-27,9.4817342041609,7.24779620075313,3.9978382948982762,3.564387316635139,2.7454283036725284,1.5205752878100283,0.0,0.0,1.9509540239443859,3.8710803319347975
2024-11-28,9.4922236347842,7.243152025362662,4.002402398299254,3.5658286124459746,2.7446275837776204,1.518733632051739,0.0,0.0,1.9511141679233674,0.0
2024-11-29,9.507036952840005,7.218890212546937,4.007126645679214,0.0,2.7434265039352574,1.5224970155578086,0.0,0.0,0.0,0.0
