date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-05-14,240662782.0,177988000.0,81298100.0,101943568.0,61436000.0,47711593.0,0.0,0.0,0.0,0.0
2024-05-16,240696782.0,178010000.0,81350100.0,102291568.0,0.0,47771593.0,0.0,0.0,0.0,98478000.0
2024-05-17,240256782.0,178210000.0,81448100.0,0.0,61466000.0,47859593.0,0.0,0.0,0.0,98374000.0
2024-05-21,239896782.0,178190000.0,81284100.0,0.0,61828000.0,0.0,0.0,0.0,0.0,98474000.0
2024-05-22,239914782.0,177584000.0,81332100.0,102301568.0,0.0,47867593.0,0.0,0.0,0.0,0.0
2024-05-23,239944782.0,177734000.0,0.0,102357568.0,0.0,47869593.0,0.0,0.0,50593000.0,0.0
2024-05-24,240334782.0,177708000.0,81478100.0,0.0,61822000.0,47469593.0,0.0,0.0,50597000.0,98324000.0
2024-05-28,240414782.0,178084000.0,81968100.0,0.0,62148000.0,47485593.0,0.0,0.0,0.0,0.0
2024-05-30,239370782.0,180484000.0,81320100.0,103247568.0,62348000.0,46461593.0,0.0,0.0,50633000.0,98312000.0
2024-05-31,239350782.0,180560000.0,81490100.0,103377568.0,62202000.0,0.0,0.0,0.0,50605000.0,0.0
2024-06-03,237866782.0,181216000.0,81802100.0,103497568.0,61338000.0,45943593.0,706540000.0,45854000.0,50365000.0,97894000.0
2024-06-04,238758782.0,181422000.0,81728100.0,104401568.0,61450000.0,45895593.0,706490000.0,0.0,50565000.0,97944000.0
2024-06-05,239384782.0,181726000.0,81424100.0,104631568.0,61452000.0,45545593.0,0.0,45954000.0,50629000.0,98094000.0
2024-06-06,239924782.0,181780000.0,82366100.0,104781568.0,61444000.0,45541593.0,706440000.0,45854000.0,50679000.0,98158000.0
2024-06-07,239406782.0,182152000.0,82354100.0,105081568.0,61380000.0,45443593.0,0.0,45844000.0,50623000.0,98058000.0
2024-06-11,240212782.0,181486000.0,82350100.0,104939568.0,61196000.0,44783593.0,0.0,0.0,50693000.0,98764000.0
2024-06-12,240228782.0,181548000.0,82444100.0,105279568.0,61234000.0,44662738.0,0.0,0.0,50603000.0,98738000.0
2024-06-13,240158782.0,181394000.0,82740100.0,105397568.0,61248000.0,44590738.0,0.0,0.0,50537000.0,99038000.0
2024-06-14,240448782.0,181172000.0,82202100.0,105495568.0,61366000.0,44584738.0,0.0,45814000.0,50541000.0,99338000.0
2024-06-17,239950782.0,181766000.0,82010100.0,105261568.0,61380000.0,44568738.0,0.0,45744000.0,50663000.0,99340000.0
2024-06-18,239958782.0,181408000.0,81450100.0,104975568.0,61382000.0,0.0,0.0,0.0,50723000.0,0.0
2024-06-19,239994782.0,180354000.0,81334100.0,105373568.0,61422000.0,0.0,0.0,0.0,50803000.0,99010000.0
2024-06-20,239998782.0,180648000.0,81228100.0,105351568.0,61386000.0,0.0,0.0,0.0,50953000.0,98410000.0
2024-06-21,239826782.0,180484000.0,81348100.0,105271568.0,0.0,44576738.0,0.0,0.0,50533000.0,98420000.0
2024-06-24,238920782.0,180472000.0,81202100.0,105313568.0,61376000.0,44268738.0,0.0,0.0,50583000.0,98320000.0
2024-06-25,240886782.0,180236000.0,82056100.0,105213568.0,61276000.0,0.0,0.0,0.0,50607000.0,98370000.0
2024-06-26,241534782.0,180726000.0,82090100.0,105219568.0,0.0,0.0,0.0,45814000.0,0.0,0.0
2024-06-27,241472782.0,180836000.0,82078100.0,0.0,61330000.0,44368738.0,0.0,0.0,0.0,0.0
2024-06-28,241956782.0,180536000.0,81608100.0,0.0,61210000.0,44330738.0,0.0,45674000.0,50487000.0,98452000.0
2024-07-02,242648782.0,180678000.0,81832100.0,105147568.0,61310000.0,44392738.0,0.0,45814000.0,0.0,98602000.0
2024-07-03,242900782.0,180786000.0,81928100.0,105347568.0,0.0,0.0,0.0,45744000.0,50447000.0,98452000.0
2024-07-04,242852782.0,181014000.0,81710100.0,105509568.0,0.0,44404738.0,0.0,45814000.0,0.0,0.0
2024-07-05,241802782.0,180494000.0,81642100.0,106299568.0,61314000.0,44370738.0,0.0,45800000.0,0.0,98542000.0
2024-07-08,241698782.0,0.0,81162100.0,105999568.0,61188000.0,44394738.0,0.0,45804000.0,0.0,98736000.0
2024-07-09,0.0,180294000.0,81134100.0,0.0,61288000.0,44416738.0,0.0,0.0,50445000.0,98696000.0
2024-07-11,248222782.0,180290000.0,80862100.0,0.0,0.0,44244738.0,0.0,45744000.0,50443000.0,0.0
2024-07-12,249030782.0,180150000.0,80890100.0,106023568.0,0.0,44274738.0,0.0,45768000.0,50445000.0,0.0
2024-07-15,248814782.0,180176000.0,80892100.0,106083568.0,0.0,0.0,0.0,45744000.0,0.0,0.0
2024-07-16,248882782.0,180192000.0,80836100.0,106113568.0,61190000.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,249548782.0,179496000.0,80754100.0,106013568.0,61208000.0,44322738.0,0.0,45812000.0,0.0,0.0
2024-07-22,249674782.0,179448000.0,80544100.0,106005568.0,0.0,44268738.0,0.0,0.0,0.0,0.0
2024-07-23,249836782.0,179268000.0,80574100.0,105965568.0,0.0,44248738.0,0.0,0.0,0.0,0.0
2024-07-25,249930782.0,179246000.0,80238100.0,105967568.0,61180000.0,44246738.0,0.0,0.0,0.0,0.0
2024-07-26,249908782.0,179276000.0,80326100.0,0.0,61080000.0,44232738.0,0.0,0.0,0.0,98606000.0
2024-07-29,249847782.0,179256000.0,80348100.0,106047568.0,0.0,44226738.0,0.0,0.0,0.0,0.0
2024-07-31,249105782.0,179232000.0,80480100.0,105807568.0,0.0,44222738.0,0.0,0.0,0.0,0.0
2024-08-02,249225782.0,178984000.0,80370100.0,105787568.0,0.0,44202738.0,0.0,0.0,0.0,0.0
2024-08-07,249455782.0,179264000.0,80434100.0,0.0,61280000.0,44176738.0,0.0,0.0,0.0,0.0
2024-08-08,247365782.0,179494000.0,80410100.0,105717568.0,61230000.0,44182738.0,0.0,0.0,0.0,0.0
2024-08-13,247379782.0,179482000.0,80512100.0,0.0,61116000.0,44182738.0,0.0,45782000.0,0.0,0.0
2024-08-20,247055782.0,179372000.0,80414100.0,0.0,60916000.0,44192738.0,0.0,0.0,0.0,0.0
2024-08-21,247175782.0,179022000.0,80404100.0,105657568.0,60866000.0,44136738.0,0.0,45744000.0,0.0,0.0
2024-08-22,246893782.0,178822000.0,80104100.0,105597568.0,60834000.0,43610738.0,0.0,0.0,0.0,98426000.0
2024-08-26,246613782.0,178660000.0,79528100.0,0.0,0.0,43270738.0,0.0,0.0,50541000.0,0.0
2024-08-27,246763782.0,178860000.0,79296100.0,105607568.0,60784000.0,43222738.0,0.0,0.0,0.0,0.0
2024-08-29,245853782.0,177474000.0,78698100.0,105679568.0,60564000.0,42242738.0,0.0,45674000.0,0.0,98308000.0
2024-08-30,246297782.0,176874000.0,78674100.0,105637568.0,0.0,42240738.0,0.0,0.0,0.0,98358000.0
2024-09-02,246271782.0,176844000.0,78722100.0,105627568.0,0.0,0.0,0.0,0.0,0.0,98428000.0
2024-09-03,245827782.0,176736000.0,78152100.0,105601568.0,0.0,42230738.0,0.0,0.0,50641000.0,98562000.0
2024-09-04,245869782.0,176716000.0,78154100.0,0.0,0.0,0.0,0.0,0.0,50681000.0,98482000.0
2024-09-09,246129782.0,177036000.0,78208100.0,105559568.0,0.0,0.0,0.0,0.0,50392000.0,0.0
2024-09-11,246101782.0,176822000.0,78346100.0,0.0,0.0,0.0,0.0,45740000.0,50342000.0,98582000.0
2024-09-12,246097782.0,176974000.0,78372100.0,0.0,0.0,42270738.0,0.0,45800000.0,0.0,98682000.0
2024-09-17,246275782.0,177254000.0,78406100.0,0.0,60526000.0,45592138.0,0.0,0.0,0.0,0.0
2024-09-19,245557782.0,176810000.0,78186100.0,104959568.0,60520000.0,45268138.0,0.0,45674000.0,0.0,98482000.0
2024-09-20,245359782.0,176518000.0,77438100.0,104659568.0,60440000.0,44740138.0,0.0,0.0,0.0,0.0
2024-09-23,245321782.0,176404000.0,78018100.0,104639568.0,0.0,0.0,0.0,0.0,0.0,99032000.0
2024-09-24,245973782.0,176146000.0,78200100.0,104889568.0,60356000.0,44730138.0,0.0,0.0,0.0,99532000.0
2024-09-25,245931782.0,176284000.0,78282100.0,104729568.0,60476000.0,44720138.0,0.0,45734000.0,0.0,0.0
2024-09-26,245901782.0,176714000.0,78316100.0,104751568.0,0.0,0.0,0.0,45702000.0,50236000.0,98506000.0
2024-09-27,245685782.0,177044000.0,78386100.0,0.0,60576000.0,44760138.0,0.0,45664000.0,0.0,0.0
2024-09-30,245665782.0,177016000.0,78368100.0,104879568.0,60528000.0,0.0,0.0,0.0,50186000.0,98606000.0
2024-10-02,244921782.0,176098000.0,78452100.0,104655568.0,60812000.0,44390138.0,0.0,0.0,50236000.0,0.0
2024-10-03,242135782.0,175994000.0,79206100.0,104045568.0,61284000.0,43300138.0,0.0,0.0,50116000.0,98596000.0
2024-10-04,242063782.0,175288000.0,79432100.0,104605568.0,60552000.0,44026138.0,0.0,0.0,50156000.0,98576000.0
2024-10-07,241897782.0,175420000.0,79000100.0,104969568.0,60742000.0,44046138.0,0.0,45644000.0,50108000.0,98620000.0
2024-10-08,224396409.0,172262000.0,102640100.0,92567568.0,62174000.0,40856138.0,0.0,45788000.0,49476000.0,97304000.0
2024-10-09,228824409.0,177990000.0,122136100.0,88477568.0,65838000.0,39760350.0,0.0,45756000.0,49870000.0,96410000.0
2024-10-10,226310409.0,181520000.0,116163300.0,88533568.0,66682000.0,39970350.0,0.0,45602000.0,49984000.0,96572000.0
2024-10-14,228118409.0,182122000.0,114155300.0,89187568.0,68560000.0,40078350.0,0.0,45668000.0,49564000.0,96332000.0
2024-10-15,229352409.0,184820000.0,109855300.0,89467568.0,67886000.0,39756350.0,0.0,0.0,49674000.0,96568000.0
2024-10-16,228730409.0,184000000.0,107795300.0,88079568.0,67422000.0,40036350.0,0.0,45602000.0,49654000.0,96222000.0
2024-10-17,229280409.0,184914000.0,105921300.0,88679568.0,67914000.0,40128350.0,0.0,0.0,49658000.0,96482000.0
2024-10-18,231210409.0,183062000.0,105455300.0,88783568.0,67920000.0,40308350.0,0.0,0.0,49772000.0,96582000.0
2024-10-21,231832409.0,183456000.0,105743300.0,89813568.0,68100000.0,40238350.0,0.0,0.0,49766000.0,96482000.0
2024-10-22,232158409.0,182818000.0,106243300.0,89061568.0,67988000.0,39736350.0,0.0,45652000.0,49464000.0,96222000.0
2024-10-23,231957409.0,182460000.0,104996100.0,89689568.0,68120000.0,39212350.0,0.0,46052000.0,49808000.0,96014000.0
2024-10-24,232575409.0,182258000.0,105936100.0,89815568.0,67814000.0,39178350.0,0.0,45952000.0,51080000.0,95944000.0
2024-10-25,232595409.0,183098000.0,103952100.0,89503568.0,67762000.0,39140350.0,0.0,46952000.0,50132000.0,96444000.0
2024-10-28,232387409.0,183136000.0,104542100.0,89743568.0,67974000.0,39534350.0,0.0,0.0,49692000.0,0.0
2024-10-29,232494409.0,183476000.0,103464100.0,89495568.0,68404000.0,39928350.0,0.0,46452000.0,49538000.0,96216000.0
2024-10-30,232006409.0,183720000.0,103452100.0,89655568.0,68038000.0,39858350.0,0.0,0.0,0.0,0.0
2024-10-31,231970409.0,183596000.0,102864100.0,89635568.0,67998000.0,39670350.0,0.0,0.0,49248000.0,0.0
2024-11-01,231800409.0,183350000.0,102574100.0,89605568.0,67790000.0,39928350.0,0.0,46402000.0,49180000.0,96416000.0
2024-11-04,231196409.0,183156000.0,102308100.0,89335568.0,67646000.0,40288350.0,0.0,46352000.0,48786000.0,0.0
2024-11-05,231310409.0,183604000.0,102102100.0,89605568.0,67592000.0,39868350.0,0.0,46252000.0,48806000.0,96702000.0
2024-11-06,230868409.0,183684000.0,102180100.0,89575568.0,67612000.0,39604350.0,0.0,0.0,0.0,0.0
2024-11-07,230030409.0,183068000.0,102120100.0,89491568.0,67440000.0,39155205.0,0.0,0.0,48856000.0,0.0
2024-11-08,230253663.0,183688000.0,101624100.0,89643568.0,67454000.0,38863205.0,0.0,46802000.0,48864000.0,0.0
2024-11-11,229977663.0,182446000.0,100834100.0,88643568.0,67524000.0,38698350.0,0.0,0.0,49056000.0,0.0
2024-11-12,230023663.0,181966000.0,101438100.0,88967568.0,68410000.0,34646350.0,706490000.0,0.0,48916000.0,97102000.0
2024-11-13,229782663.0,182676000.0,105036100.0,89211568.0,68360000.0,35386205.0,0.0,46832000.0,48860000.0,96182000.0
2024-11-14,230238663.0,182790000.0,100824100.0,89159568.0,68572000.0,36070205.0,706740000.0,46802000.0,49066000.0,96272000.0
2024-11-15,229766663.0,182682000.0,100928100.0,89243568.0,68442000.0,36546205.0,0.0,0.0,49078000.0,96522000.0
2024-11-18,234556451.0,182856000.0,100752100.0,89401568.0,68498000.0,36177205.0,706640000.0,0.0,48984000.0,96592000.0
2024-11-19,234532451.0,182104000.0,100274100.0,89923568.0,68598000.0,36168350.0,0.0,0.0,48868000.0,96692000.0
2024-11-20,234052451.0,182324000.0,100114100.0,90215568.0,68628000.0,36382350.0,0.0,46902000.0,0.0,0.0
2024-11-21,233482451.0,182674000.0,101496100.0,89779568.0,0.0,36696350.0,0.0,0.0,48870000.0,0.0
2024-11-22,233536451.0,182600000.0,100410100.0,90119568.0,68578000.0,36936350.0,0.0,0.0,48850000.0,0.0
2024-11-25,233760451.0,182402000.0,100534100.0,90217568.0,68544000.0,37152350.0,0.0,0.0,48820000.0,96592000.0
2024-11-26,236431239.0,181334000.0,101306100.0,90091568.0,68638000.0,37340350.0,0.0,46802000.0,48828000.0,96700000.0
2024-11-27,236830239.0,181032000.0,99856100.0,89029568.0,68574000.0,37980205.0,0.0,0.0,48730000.0,96690000.0
2024-11-28,237092239.0,180916000.0,99970100.0,89065568.0,68554000.0,37934205.0,0.0,0.0,48734000.0,0.0
2024-11-29,237462239.0,180310000.0,100088100.0,0.0,68524000.0,38028205.0,0.0,0.0,0.0,0.0
2024-12-02,237214239.0,180410000.0,100098100.0,89825568.0,68506000.0,38040205.0,0.0,0.0,0.0,0.0
2024-12-03,237044239.0,180334000.0,99836100.0,90275568.0,0.0,38074205.0,0.0,0.0,49134000.0,0.0
2024-12-04,236828239.0,180382000.0,99966100.0,90291568.0,68458000.0,38070205.0,0.0,0.0,48734000.0,0.0
2024-12-05,236992239.0,180622000.0,99964100.0,89311568.0,68416000.0,40046205.0,0.0,0.0,0.0,0.0
2024-12-06,236278239.0,181142000.0,100530100.0,89301568.0,68468000.0,40020205.0,706690000.0,0.0,48728000.0,0.0
2024-12-09,236248239.0,181202000.0,100484100.0,89501568.0,68480000.0,40012205.0,0.0,0.0,0.0,0.0
2024-12-10,232108655.0,181234000.0,100540100.0,0.0,0.0,43892787.0,0.0,0.0,48726000.0,0.0
2024-12-11,231308655.0,180760000.0,100666100.0,89441568.0,68120000.0,43907787.0,0.0,46844000.0,0.0,96840000.0
2024-12-12,231682655.0,181570000.0,100688100.0,89405568.0,68100000.0,41877787.0,706640000.0,46904000.0,48896000.0,96748000.0
2024-12-13,232316655.0,181540000.0,99728100.0,89431568.0,68080000.0,41967787.0,0.0,46844000.0,48906000.0,96750000.0
2024-12-16,232576655.0,181600000.0,99738100.0,89391568.0,68220000.0,0.0,706690000.0,0.0,48886000.0,0.0
2024-12-17,232372655.0,182076000.0,100318100.0,89381568.0,68180000.0,42091787.0,0.0,0.0,0.0,96940000.0
2024-12-18,232220655.0,182592000.0,100060100.0,89311568.0,68218000.0,41971787.0,0.0,0.0,48888000.0,97140000.0
2024-12-19,231292655.0,182646000.0,100146100.0,89271568.0,67958000.0,41957787.0,0.0,0.0,0.0,0.0
2024-12-20,231314655.0,183016000.0,100022100.0,89321568.0,67932000.0,43886467.0,0.0,0.0,48974000.0,0.0
2024-12-23,231274655.0,183074000.0,99978100.0,88921568.0,67922000.0,43860467.0,0.0,0.0,48874000.0,0.0
2024-12-27,231698655.0,182618000.0,99862100.0,88831568.0,68142000.0,42763787.0,0.0,46854000.0,48878000.0,97040000.0
2024-12-30,231726655.0,182738000.0,99684100.0,88871568.0,68030000.0,42741787.0,0.0,46844000.0,0.0,97140000.0
2025-01-02,232590655.0,182190000.0,99438100.0,88901568.0,67942000.0,42534932.0,0.0,46944000.0,0.0,97040000.0
2025-01-03,233660655.0,181560000.0,98226100.0,88469568.0,68102000.0,42594932.0,0.0,0.0,0.0,97164000.0
2025-01-06,233450655.0,182726000.0,98286100.0,0.0,68170000.0,42604932.0,0.0,0.0,0.0,97314000.0
2025-01-07,233194655.0,182804000.0,98094100.0,88869568.0,67828000.0,42606932.0,0.0,0.0,0.0,97414000.0
2025-01-08,233128655.0,183158000.0,98188100.0,88619568.0,67846000.0,42208932.0,0.0,0.0,0.0,97314000.0
2025-01-09,233180655.0,183460000.0,98494100.0,88469568.0,68066000.0,42138932.0,0.0,0.0,0.0,97344000.0
2025-01-10,232858655.0,183464000.0,98598100.0,88705568.0,68010000.0,0.0,0.0,0.0,48890000.0,97494000.0
2025-01-13,232716655.0,182990000.0,98640100.0,88455568.0,0.0,42124932.0,0.0,0.0,48860000.0,0.0
2025-01-14,233130655.0,183090000.0,98878100.0,88305568.0,68120000.0,42104932.0,0.0,0.0,48844000.0,0.0
2025-01-15,232608655.0,182632000.0,98812100.0,88505568.0,0.0,42098932.0,0.0,46934000.0,0.0,97344000.0
2025-01-16,232974655.0,182424000.0,98072100.0,88075568.0,67850000.0,39618205.0,0.0,0.0,0.0,97194000.0
2025-01-17,233426655.0,182482000.0,98012100.0,87795568.0,67830000.0,39780205.0,0.0,47034000.0,48944000.0,0.0
2025-01-20,234076655.0,181904000.0,97264100.0,0.0,67880000.0,39515350.0,0.0,0.0,0.0,97094000.0
2025-01-21,234758655.0,180330000.0,96546100.0,87463568.0,67834000.0,42752881.0,706640000.0,0.0,48850000.0,96644000.0
2025-01-22,234752655.0,180498000.0,96646100.0,87551568.0,67716000.0,39632205.0,706740000.0,0.0,0.0,96844000.0
2025-01-23,235164655.0,179960000.0,96088100.0,86953568.0,67668000.0,44035605.0,706590000.0,0.0,48750000.0,96744000.0
2025-01-24,235418655.0,180216000.0,96360100.0,87003568.0,67786000.0,46483291.0,0.0,0.0,48430000.0,0.0
2025-01-27,236174655.0,180578000.0,95764100.0,87421568.0,67900000.0,47027291.0,706490000.0,0.0,48378000.0,96594000.0
2025-02-03,236836655.0,180042000.0,94872100.0,87031568.0,67924000.0,47055291.0,0.0,0.0,48538000.0,96414000.0
2025-02-04,233840655.0,180216000.0,96048100.0,87147568.0,68188000.0,46353205.0,0.0,0.0,48808000.0,96844000.0
2025-02-05,233706655.0,180330000.0,96334100.0,87247568.0,68506000.0,45327205.0,0.0,0.0,48776000.0,96694000.0
2025-02-06,235035655.0,179542000.0,96480100.0,87791568.0,68982000.0,41616205.0,706470000.0,46892000.0,48970000.0,96424000.0
2025-02-07,238777655.0,180236000.0,95642100.0,87835568.0,68624000.0,41472205.0,706440000.0,46792000.0,49050000.0,96454000.0
2025-02-10,238285655.0,179060000.0,96550100.0,87673568.0,68966000.0,41100205.0,0.0,46910000.0,48744000.0,96624000.0
2025-02-11,238731655.0,179626000.0,96722100.0,88677568.0,68072000.0,40766205.0,0.0,46610000.0,48900000.0,97088000.0
2025-02-12,238663655.0,179262000.0,96536100.0,88711568.0,67640000.0,40878205.0,0.0,46614000.0,48824000.0,0.0
2025-02-13,239341655.0,180076000.0,96384100.0,88963568.0,67824000.0,40986205.0,0.0,46584000.0,48822000.0,97238000.0
2025-02-14,241221655.0,178016000.0,96216100.0,88205568.0,67644000.0,41296205.0,0.0,0.0,48834000.0,97196000.0
2025-02-17,241261655.0,179102000.0,96878100.0,88465568.0,67260000.0,41380205.0,0.0,0.0,48942000.0,97096000.0
2025-02-18,241809655.0,180322000.0,96604100.0,88217568.0,67250000.0,43059350.0,0.0,0.0,48940000.0,96908000.0
2025-02-19,240031655.0,178222000.0,95254100.0,88501568.0,67770000.0,43087350.0,0.0,0.0,48890000.0,96906000.0
2025-02-20,239491655.0,178690000.0,95184100.0,88827568.0,67834000.0,42695350.0,0.0,0.0,48950000.0,0.0
2025-02-21,231013655.0,182394000.0,94552100.0,87931568.0,65718000.0,44684490.0,0.0,0.0,48896000.0,96402000.0
2025-02-24,231641655.0,183328000.0,97876400.0,87309568.0,67470000.0,43164490.0,0.0,46544000.0,49108000.0,96602000.0
2025-02-25,231117655.0,184290000.0,96568400.0,88311568.0,68352000.0,49624970.0,0.0,0.0,48930000.0,96766000.0
2025-02-26,231343655.0,183928000.0,96712400.0,88983568.0,68920000.0,69668970.0,0.0,46526000.0,49024000.0,0.0
2025-02-27,230827655.0,184432000.0,96360100.0,89015568.0,69352000.0,68475350.0,0.0,0.0,48974000.0,97416000.0
2025-02-28,230195655.0,183012000.0,97790100.0,88713568.0,69710000.0,66449350.0,0.0,47566000.0,48954000.0,97266000.0
2025-03-03,231221655.0,181010000.0,97462100.0,88129568.0,69466000.0,66935350.0,0.0,0.0,48988000.0,97676000.0
2025-03-04,231801655.0,180984000.0,97718100.0,88649568.0,69404000.0,66205350.0,0.0,0.0,49178000.0,97626000.0
2025-03-05,232015655.0,180864000.0,97962100.0,88929568.0,69248000.0,65605350.0,0.0,0.0,49152000.0,97636000.0
2025-03-06,231937655.0,179422000.0,97794100.0,88875568.0,69282000.0,65607350.0,0.0,0.0,0.0,0.0
2025-03-07,232439655.0,179782000.0,97444100.0,88903568.0,69362000.0,65393350.0,0.0,47586000.0,49146000.0,0.0
2025-03-10,232297655.0,179702000.0,97594100.0,89201568.0,69842000.0,65320350.0,0.0,47552000.0,49166000.0,97666000.0
2025-03-11,233157655.0,179698000.0,97662100.0,89161568.0,68882000.0,65018350.0,0.0,0.0,0.0,97434000.0
2025-03-12,233843655.0,179656000.0,97438100.0,89075568.0,68792000.0,64706350.0,0.0,47548000.0,49314000.0,0.0
2025-03-13,233875655.0,179370000.0,97306100.0,89035568.0,68732000.0,64704350.0,0.0,0.0,49154000.0,97384000.0
2025-03-14,233831655.0,179378000.0,97226100.0,89065568.0,68748000.0,64706350.0,0.0,0.0,0.0,0.0
2025-03-17,233757655.0,180026000.0,97334100.0,89045568.0,68888000.0,64746350.0,0.0,0.0,0.0,97316000.0
2025-03-18,233389655.0,180106000.0,97268100.0,89009568.0,68988000.0,62774350.0,0.0,0.0,49150000.0,0.0
2025-03-19,230753655.0,180082000.0,97286100.0,89147568.0,68864000.0,62898350.0,0.0,0.0,49220000.0,97338000.0
2025-03-20,230563655.0,180522000.0,97672100.0,89267568.0,68868000.0,62928350.0,0.0,0.0,49200000.0,97438000.0
2025-03-21,230797655.0,180292000.0,97724100.0,89347568.0,68862000.0,63196350.0,0.0,0.0,49004000.0,97486000.0
2025-03-24,230049655.0,180162000.0,97566100.0,89667568.0,68972000.0,67350773.0,0.0,0.0,0.0,0.0
2025-03-25,230863655.0,181346000.0,98356100.0,89759568.0,69172000.0,61868350.0,0.0,0.0,49166000.0,97746000.0
2025-03-26,230555655.0,181136000.0,98210100.0,89437568.0,69310000.0,0.0,0.0,47512000.0,49226000.0,0.0
2025-03-27,230083655.0,181166000.0,98460100.0,89397568.0,69432000.0,61890350.0,0.0,47538000.0,0.0,0.0
2025-03-28,229651655.0,181404000.0,98458100.0,89347568.0,69352000.0,62078350.0,0.0,47512000.0,0.0,0.0
2025-03-31,228757655.0,182074000.0,98520100.0,0.0,69366000.0,61858350.0,0.0,47488000.0,49326000.0,0.0
2025-04-01,228549655.0,182018000.0,98616100.0,89447568.0,69622000.0,61902350.0,0.0,0.0,0.0,0.0
2025-04-02,227791655.0,182188000.0,98248100.0,89787568.0,69728000.0,61840350.0,0.0,0.0,49226000.0,97706000.0
2025-04-03,227931655.0,182262000.0,98094100.0,89945568.0,69730000.0,61700350.0,0.0,0.0,0.0,0.0
2025-04-07,227583655.0,182436000.0,98200100.0,90003568.0,0.0,61696350.0,0.0,0.0,49326000.0,0.0
2025-04-08,226707655.0,182610000.0,98524100.0,89795568.0,69808000.0,61606350.0,0.0,0.0,0.0,97786000.0
2025-04-09,226187655.0,183374000.0,98456100.0,89847568.0,70146000.0,60842350.0,0.0,0.0,49230000.0,0.0
2025-04-10,226561655.0,183446000.0,98390100.0,89647568.0,70048000.0,60908350.0,0.0,0.0,49200000.0,0.0
2025-04-11,227173655.0,183248000.0,98198100.0,89777568.0,70012000.0,60672350.0,0.0,0.0,0.0,97386000.0
