date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-06-28,43.71766800775191,14.973368251656193,11.172375447946745,6.0926502614506415,5.05027436518801,6.511457649259776,3.787948670452543,2.743384415410554,3.1243614527877392,2.82651147809589
2024-07-02,43.67879830017579,15.002841298286231,11.171221787100336,6.096507658108167,5.059633925570204,6.501216542701458,3.790763722019956,2.7447786777285392,3.1215835595110346,2.8326545287982756
2024-07-03,43.668106398769154,15.014746040315144,11.175163189241662,6.085743178715277,5.064329579085271,6.511988007864175,3.789835801070914,2.7441067979116167,3.1183468709284687,2.8276341360983186
2024-07-04,43.662546519518635,15.009867634150838,11.187832223096294,6.0849683340972325,5.05021097667816,6.5211715376455395,3.78935327432151,2.7444990920843058,3.117949839009904,2.8316005693975805
2024-07-05,43.68420024052801,14.95238257687099,11.16122535277428,6.09355141286183,5.048510622922275,6.573256913529278,3.791479890079461,2.7437577198516583,3.1194961348931494,2.8321391356890646
2024-07-08,43.705496895109384,14.95323787760138,11.16666660521187,6.108524349464243,5.021275564167597,6.557901293962595,3.785533016275909,2.74658015375431,3.1210169326023203,2.8337673118503908
2024-07-09,43.709499090848105,14.95460717412391,11.15531457602255,6.106608802262535,5.020002930449549,6.558501813496252,3.7920669558347475,2.7481928673764777,3.1211789842560345,2.8340268053298328
2024-07-10,43.550303067177985,15.269162733180327,11.11468538190616,6.079559181075475,5.0017193874677615,6.534614845407878,3.7782557250172757,2.7381835699499475,3.1098112199532775,2.82370488886391
2024-07-11,43.54955134456225,15.302064987258767,11.114246945120787,6.079454241687957,4.984865205508079,6.534502051295818,3.778190508472809,2.727533108625934,3.1096342484482102,2.8199573590193867
2024-07-12,43.52872821012337,15.34453488708522,11.100306306344098,6.07654736230387,4.984206978355841,6.532856400174867,3.7763839739284877,2.72807745452752,3.108270616838901,2.8200878103178275
2024-07-15,43.532805400026,15.332661635037498,11.102948227386733,6.077116532104303,4.984797077882684,6.537165678450293,3.7767376951429608,2.7283329843881097,3.108561758117195,2.8188730114642278
2024-07-16,43.53387847168661,15.337230034091037,11.104207900982608,6.077266331352684,4.981468990324877,6.539175547122265,3.7707916081797515,2.728400237044569,3.1086383833081808,2.8189424959074123
2024-07-17,43.52540264712671,15.354083118367356,11.100567272701893,6.076083118530012,4.981115246800678,6.537902402926307,3.770057454246197,2.7278690314054153,3.108033147237284,2.818886560658147
2024-07-18,43.53597111359105,15.379011047766026,11.061849089809666,6.077558461129215,4.976655009489898,6.533327153186004,3.772082158315895,2.7314894983908955,3.1087878132963884,2.823268655024961
2024-07-19,43.538010291531684,15.379731384059788,11.064832421296122,6.077843127413895,4.967027285030199,6.53363316718475,3.7722588385766254,2.728166149448696,3.1150964415739044,2.823400893884335
2024-07-22,43.538493282707655,15.387667486224588,11.05953165533566,6.077910552281954,4.964000844815885,6.53321260163299,3.77230068632576,2.728319676188983,3.1151309990578935,2.823432215428632
2024-07-23,43.539781311568646,15.398107202120562,11.048764956913946,6.078090359243923,4.965996678240845,6.530940571423131,3.772412284862824,2.7271677365847027,3.1152231560971027,2.8235157429443163
2024-07-24,43.54557838465836,15.400157372107756,11.055167306680975,6.078899622244265,4.949768273095953,6.531810128841581,3.7715584607945565,2.7275308433854413,3.1156379302595507,2.823891677931557
2024-07-25,43.547618462707824,15.40667337158457,11.049397569456042,6.079184414182832,4.946178252891394,6.532239426823291,3.7713652929455646,2.727535338660602,3.115783895585707,2.8240239751621803
2024-07-26,43.548423809295514,15.405602106620295,11.051451258189319,6.078557100588009,4.95169447617328,6.532360230598977,3.7652705484850375,2.726722751641371,3.1158415172425706,2.8240762011656275
2024-07-29,43.548021132278286,15.40169935222929,11.050116182673229,6.078500894300199,4.9530048648694995,6.537231374625898,3.7652357323474854,2.7263276726059327,3.115812706147735,2.8240500879224464
2024-07-30,43.550920573026545,15.401491833442885,11.046289918628677,6.07890560277427,4.9525948562464155,6.537666625517568,3.765486422909888,2.726385895477194,3.1160201579237117,2.824238114052845
2024-07-31,28.30682725969151,9.98158985966872,7.181769525237852,3.9511112178941468,3.2248121405111525,4.2396757688467,2.4474562723259687,1.7719911181651598,2.0253221559383774,1.8356723436116125
2024-08-01,43.57875335485892,15.374075258964847,11.034966472921385,6.08279054599006,4.9621755248006725,6.527039676334103,3.768139643746393,2.7280049147536194,3.1180115626540736,2.826043044975931
2024-08-02,43.578968418232016,15.3742745070879,11.041189744874073,6.082820564872015,4.957881843709514,6.525838124842267,3.7681582397079505,2.7267846148312445,3.118026950200353,2.826056991642666
2024-08-05,43.58300124954471,15.368293992660115,11.04221150507971,6.083383473773576,4.959327751466545,6.523604113969787,3.7685069479746174,2.7270369535803427,3.118315494816598,2.826318517133999
2024-08-06,43.577678069832935,15.367774025037543,11.047031452717798,6.082640456024499,4.963656929583523,6.522807328157166,3.7677999214447024,2.7267038762940534,3.117934627200761,2.825973313707019
2024-08-07,43.560212122472336,15.38183961709022,11.05370288477844,6.080202531776948,4.959694323481332,6.520192984885953,3.7786221035970566,2.724007811220888,3.1166849580011946,2.8248406626956326
2024-08-08,43.61270586658458,15.27134801515158,11.081222788654001,6.087529690674988,4.9641895136213305,6.526568708049734,3.780088868426156,2.727660886663226,3.1204408272840123,2.8282448348903975
2024-08-09,43.61211353135225,15.271757954661464,11.081566167126425,6.087447011596908,4.964122091426572,6.526480066069944,3.7800375283459293,2.7278707805845035,3.1203984463538297,2.828206422482177
2024-08-12,43.611844293383754,15.271293266904879,11.081497755437079,6.087409430940205,4.965079200390848,6.526439775056918,3.7800141924068384,2.7278539401627078,3.120379182675219,2.82818896264155
2024-08-13,43.61378288095778,15.272589464479175,11.08075559005728,6.08768002202554,4.97060932094723,6.526729881454744,3.7731441517363336,2.7277282461613765,3.1205178864702043,2.826462555710335
2024-08-14,43.61367517712675,15.272551748961591,11.081962971582309,6.087664988556368,4.969609249795471,6.52671376375603,3.7731348339919575,2.727721510061852,3.1205101803803177,2.826455575787352
2024-08-15,43.62040768905998,15.258855159492137,11.083673660893558,6.089839659052757,4.970376393436585,6.5277212729402665,3.7737172814741378,2.728142580231757,3.1209918841565267,2.826274419262292
2024-08-16,43.622239291894346,15.259989867616644,11.083521565852303,6.090095368895267,4.969597107235698,6.524907899734609,3.773875738298249,2.728257133807646,3.121122933311817,2.8263930933534174
2024-08-19,43.624717587630826,15.259992287754615,11.082916192298399,6.090441363452916,4.966421280985477,6.5252785971516,3.7740901422422932,2.728412133370541,3.1213002526283904,2.8264301624849426
2024-08-20,43.634364071095504,15.25978418217712,11.079190238605605,6.091788107802312,4.966901811688864,6.52672149456322,3.762571374433574,2.7296331170241452,3.121990447842028,2.8270551547676255
2024-08-21,43.64466195202667,15.270799286730421,11.060181575187869,6.093225793670491,4.967456208675822,6.527644015108532,3.760370299490481,2.7268175778200123,3.1227272498233227,2.8261160414663777
2024-08-22,43.687847305677494,15.2684698611874,11.058756909144247,6.0868864431637695,4.953818709810771,6.530392427714875,3.7621121439805005,2.69698666925982,3.1258171140726305,2.8289124159884933
2024-08-23,43.702657943889,15.273646032528026,11.056319620983707,6.090929584733909,4.927041021953584,6.532606299205253,3.763387539435116,2.696663711476819,3.126876798841897,2.8298714469526898
2024-08-26,43.723810230523405,15.26370845988289,11.05783355385498,6.093877622553754,4.922246124786378,6.535768110578098,3.765209036243221,2.678163095021089,3.128142648860319,2.831241117695859
2024-08-27,43.7229983840464,15.272708852311844,11.070006640295764,6.093764473835628,4.907795781893978,6.536265677208355,3.7620445243415954,2.6751425509994635,3.1280845667404016,2.831188548326565
2024-08-28,43.727545112665425,15.270954535616404,11.064596567393403,6.094398160781967,4.917714705941841,6.52704162666448,3.7624357371160397,2.675420737483605,3.128409854395594,2.8314829619412367
2024-08-29,43.83809352204559,15.256442285352767,11.013138850760884,6.100497279266827,4.883606063936493,6.557939507040055,3.7582955326272143,2.621370674185025,3.1363188447677173,2.834297440017426
2024-08-30,43.842827477639766,15.285645156490753,10.977091143310199,6.104259137429495,4.882643951727789,6.55604109192775,3.75870138066329,2.6215296255339195,3.1366575272456143,2.834603508031423
2024-09-02,43.84141262517551,15.283538322574133,10.97487511223393,6.1084063216561555,4.885465246617304,6.555208925431437,3.75858008356142,2.6214450261167697,3.1365563041291478,2.8345120325041986
2024-09-03,43.866567078142154,15.264737116774116,10.97446577079799,6.120231844680153,4.852874040184125,6.557355566260389,3.7607366068181323,2.6223281541765,3.144565459776056,2.8361383623903866
2024-09-04,43.867002907330885,15.267496803435268,10.973332888528233,6.115324982050508,4.853046446860072,6.5574207158070035,3.7607739710089856,2.6223542078941295,3.147080536700125,2.8361665403847898
2024-09-05,43.86068423159129,15.258468086641066,10.991371738416667,6.114444120513524,4.854085839792047,6.55635200022713,3.760232262898612,2.6219764796515816,3.1466272260082646,2.835758014259811
2024-09-09,43.85875086269388,15.280766644905663,10.991135578007862,6.114174597219606,4.855486061582936,6.553579630379924,3.760066512723221,2.621860903529952,3.1285461942597674,2.835633014697186
2024-09-10,43.86256330271785,15.28209493185429,10.99594054100097,6.1147060743704476,4.854417976779376,6.5479403449369755,3.755550370772028,2.6220888098713155,3.1288181444291916,2.83587950326756
2024-09-11,43.86327140027008,15.280603102819917,10.978981053647239,6.121013845735555,4.864555018759837,6.548046051949546,3.755610998693075,2.6221311396972125,3.1257641255200674,2.8400232629074704
2024-09-12,43.85308788969528,15.276807178960802,10.985867697456165,6.125800378136727,4.865039620349906,6.546525825708192,3.75473907776472,2.624005419676522,3.1250384329073095,2.84308847934438
2024-09-13,43.751691086097935,15.258082198415929,10.960466250879193,6.11535230341357,4.8557725540506365,6.531388994407648,3.7460573962880357,2.826861765567103,3.1178127408645357,2.836514710015409
2024-09-16,43.753045956823534,15.25855469966985,10.960805666670755,6.115541679220698,4.855922924103092,6.531591253738118,3.7461734014841013,2.8238525781039496,3.1179092910344974,2.836602549151404
2024-09-17,43.746814246189075,15.250808120277664,10.976583733075701,6.114670647609423,4.855355150427672,6.530660964525431,3.7481168663507725,2.823326527621055,3.1174652097582958,2.836198534164911
2024-09-19,43.81730887010076,15.230849299800223,10.966732321672776,6.108397333312473,4.849533566967591,6.510171861627802,3.7537845150593085,2.8077798322863163,3.1224887649886934,2.8329536341840527
2024-09-20,43.87571040994668,15.238852190249204,10.963213648919892,6.116538860472749,4.809540301082175,6.5002164333816355,3.7538190606097857,2.7787290337311745,3.1266505484648883,2.836729513141816
2024-09-23,43.849620040845025,15.22743181083038,10.949618330905988,6.147040897861055,4.84268167333199,6.495109702222646,3.7515868796623537,2.7770766829100446,3.12479130866913,2.835042672761389
2024-09-24,43.81611307451949,15.25623555500709,10.925249212423292,6.173355651623739,4.850269554440196,6.505652527922402,3.743510164664655,2.774334387133884,3.12240355075797,2.8328763215072805
2024-09-25,43.811004501246444,15.2518521151146,10.932533714820407,6.172635892670376,4.854789416605832,6.494971370621136,3.7505156959081876,2.7733907581880444,3.122039505976089,2.836267028848883
2024-09-26,43.83024937773939,15.25669048679365,10.964014903654716,6.111690370312547,4.859031472300514,6.49918938359836,3.75216318635435,2.7746090265937937,3.116834278551775,2.835527514100908
2024-09-27,43.82247328237895,15.240584646332852,10.982540569341346,6.110606071505041,4.862511710774991,6.498036337080718,3.757700783581603,2.7765980856415196,3.1162813088352714,2.832667204527706
2024-09-30,28.30682725969151,9.84375014819522,7.092975106451435,3.9511112178941468,3.140184968815795,4.20249110249571,2.4253378069965,1.7935245661145374,2.0109371395375093,1.8297420304435663
2024-10-02,43.87075139587846,15.209929519219664,10.935892049305536,6.1235480892106775,4.871967294582125,6.499233347379045,3.7764964241636383,2.75667956036852,3.1197144373525707,2.835787882539768
2024-10-03,43.96614980380271,15.069613929382417,10.95319994418557,6.1362415860593,4.929487653551579,6.4754020569471455,3.8140840334299373,2.6948365803653958,3.119030014675523,2.8419543976004285
2024-10-04,43.9655478289858,15.064926653624077,10.909111811119505,6.134912862791044,4.943485351490265,6.51016519885939,3.768475528198783,2.7399825547315118,3.121476724011398,2.8419154861882223
2024-10-07,43.96324953130449,15.053808605309857,10.916756175728205,6.137330373106349,4.916342660803476,6.532477367047782,3.7801026315476154,2.74108396436254,3.1183264077835418,2.8405222830061465
2024-10-08,44.32135841989727,14.078412422041309,10.807550314433417,6.1047583088297435,6.439540032209526,5.807599172450899,3.900736281069437,2.5632743558558193,3.104076112879844,2.8726945803327335
2024-10-09,43.56700232062003,14.111875825147932,10.9768568357499,5.9457203636982285,7.5322798144661665,5.456517765668444,4.060308446272835,2.452068485248095,3.075542729360343,2.821827413768034
2024-10-10,28.283028127955507,9.060562345558171,7.267333766188896,3.8663560845548375,4.650713268410812,3.5445294632414104,2.669680201614191,1.600252722572655,2.0011591613551443,1.8257214323807076
2024-10-14,43.601334791132764,14.079422347021056,11.240533229758624,5.945591675300665,7.045642168453369,5.504638768437404,4.2315094180398365,2.473627705433152,3.059080116623782,2.8186197797993477
2024-10-15,43.62120390562267,14.162035274382495,11.412251437966683,5.962873589771489,6.783336789272056,5.524436649493464,4.191819614315584,2.45487210505252,3.0672664101804834,2.819904223942552
2024-10-16,43.77001498543081,14.17180996199779,11.400377607892063,5.96177790318799,6.678843067152214,5.457284427934817,4.177370973257058,2.4805951524007033,3.0764910312080027,2.8254348895385535
