date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT
2024-05-10,99005000.0,10655095.0,7381915.0,24086.0,1839000.0,1383000.0,4680417.0,0.0
2024-05-13,98489500.0,10647595.0,7468415.0,27086.0,0.0,0.0,4331317.0,5179000.0
2024-05-14,1137623426.0,11881095.0,0.0,0.0,1865000.0,1399000.0,4497317.0,0.0
2024-05-16,1135469926.0,11878095.0,7460915.0,0.0,0.0,1400500.0,5082617.0,6979000.0
2024-05-17,1133926426.0,11772095.0,7455915.0,36586.0,1851000.0,1410500.0,4583617.0,7566500.0
2024-05-20,97094500.0,11845595.0,7467915.0,17086.0,1850000.0,1510000.0,4898817.0,7581500.0
2024-05-21,1132144426.0,12104595.0,7167915.0,2086.0,0.0,1519500.0,6133294.0,8627500.0
2024-05-22,96956500.0,12099595.0,7111915.0,0.0,0.0,1588000.0,5181073.0,0.0
2024-05-23,97451000.0,12269595.0,7013415.0,10086.0,1887000.0,1605500.0,5081573.0,8597500.0
2024-05-24,97594500.0,12302095.0,5646915.0,86.0,0.0,1596000.0,5998073.0,8632000.0
2024-05-27,97810000.0,12309095.0,5646415.0,0.0,0.0,1545500.0,6568073.0,8622000.0
2024-05-28,98147500.0,12328595.0,5596915.0,0.0,0.0,1645500.0,5073573.0,0.0
2024-05-29,98205000.0,12311095.0,6275915.0,21086.0,0.0,0.0,4109373.0,0.0
2024-05-30,98328500.0,12141595.0,6258415.0,79086.0,0.0,1646500.0,4130373.0,0.0
2024-06-04,98576500.0,12613095.0,6471415.0,65586.0,0.0,1606500.0,4877893.0,0.0
2024-06-05,98660000.0,12660095.0,6625415.0,266086.0,0.0,1610000.0,4874893.0,0.0
2024-06-06,98655000.0,12627595.0,6621915.0,0.0,0.0,1591000.0,4872173.0,0.0
2024-06-11,98850000.0,13040095.0,6651415.0,234086.0,0.0,1576000.0,1751425.0,0.0
2024-06-12,98904000.0,13019095.0,6655415.0,245586.0,1887500.0,0.0,1775075.0,0.0
2024-06-13,99419000.0,13059595.0,6096415.0,231086.0,0.0,0.0,2032575.0,0.0
2024-06-17,99847000.0,13119595.0,6091915.0,225086.0,0.0,0.0,3343290.0,0.0
2024-06-20,100047000.0,12980595.0,5971015.0,215586.0,0.0,0.0,3383014.0,0.0
2024-06-21,100266000.0,12976095.0,6139015.0,233586.0,1888000.0,0.0,4290505.0,0.0
2024-06-24,1136504426.0,12478595.0,6098515.0,124586.0,0.0,1579000.0,3968155.0,0.0
2024-06-25,1136484426.0,12479595.0,6173515.0,127086.0,0.0,0.0,3588255.0,0.0
2024-06-26,1136339426.0,12527595.0,5866515.0,140586.0,0.0,1509000.0,3863405.0,0.0
2024-06-27,1136821426.0,12588595.0,5944515.0,200086.0,0.0,1508500.0,3351155.0,8602000.0
2024-06-28,1136376426.0,12664095.0,0.0,198086.0,1892000.0,1503500.0,3334655.0,8802000.0
2024-07-02,1136373926.0,12729095.0,5945015.0,225586.0,1896000.0,1483500.0,3248755.0,0.0
2024-07-04,102007000.0,12759095.0,5989915.0,0.0,1896500.0,1493500.0,3223205.0,0.0
2024-07-05,101814000.0,12758595.0,5998915.0,247086.0,0.0,0.0,3188155.0,0.0
2024-07-08,101876000.0,12759095.0,6020915.0,225086.0,0.0,0.0,3170655.0,0.0
2024-07-09,101946000.0,12782095.0,6460915.0,218586.0,0.0,1498500.0,3111155.0,0.0
2024-07-10,102193500.0,12772095.0,6513415.0,210586.0,0.0,0.0,2609805.0,0.0
2024-07-11,1136713426.0,12759595.0,0.0,193586.0,1897500.0,0.0,2400051.0,0.0
2024-07-12,1136764426.0,12676595.0,6503415.0,195086.0,0.0,1583500.0,2066201.0,0.0
2024-07-15,1139612426.0,12472300.0,6435915.0,278586.0,2001500.0,1631000.0,1575721.0,6295413.0
2024-07-16,1138972926.0,12464300.0,6524915.0,333086.0,0.0,1651500.0,1439271.0,0.0
2024-07-17,1139545426.0,12506800.0,6543915.0,341586.0,2003500.0,1465000.0,1616171.0,0.0
2024-07-18,1139746926.0,12482300.0,6523915.0,375586.0,0.0,1473000.0,1623171.0,0.0
2024-07-19,1139687426.0,12443800.0,6523415.0,400586.0,0.0,1480000.0,1608427.0,0.0
2024-07-22,1139678926.0,12444300.0,7962415.0,427586.0,0.0,0.0,1199771.0,0.0
2024-07-23,1138651926.0,12467800.0,8030415.0,432086.0,2004500.0,1572000.0,1613171.0,0.0
2024-07-24,108837000.0,12457300.0,8104915.0,445586.0,2004000.0,1456500.0,1440271.0,0.0
2024-07-25,115221000.0,6956700.0,7929915.0,405086.0,0.0,1486500.0,1469724.0,0.0
2024-07-26,117806500.0,4489700.0,7779415.0,355086.0,2111500.0,1512500.0,1770224.0,0.0
2024-07-29,117509500.0,4511700.0,7978415.0,359086.0,2121500.0,0.0,1397724.0,0.0
2024-07-30,117941000.0,4424700.0,7900415.0,438086.0,2132500.0,1486500.0,1474224.0,6453913.0
2024-07-31,118138000.0,4400200.0,7376915.0,456086.0,2152500.0,1522500.0,1352338.0,0.0
2024-08-01,117756500.0,4405700.0,7369915.0,466086.0,2168500.0,1522000.0,1321838.0,0.0
2024-08-02,1146437426.0,4334200.0,7367915.0,478086.0,2172500.0,0.0,1349338.0,0.0
2024-08-05,117401500.0,4451200.0,7067915.0,490086.0,0.0,0.0,1354838.0,0.0
2024-08-06,1145735426.0,4456200.0,0.0,493086.0,2181500.0,1542000.0,1718838.0,0.0
2024-08-07,1145981926.0,4518200.0,7253915.0,295586.0,2187500.0,1530000.0,1813839.0,0.0
2024-08-08,117158500.0,4506700.0,7256415.0,280586.0,0.0,0.0,1584838.0,0.0
2024-08-09,1145474926.0,4500700.0,7257415.0,269586.0,0.0,1550000.0,1517315.0,6597913.0
2024-08-12,1145647926.0,4501700.0,10049415.0,261086.0,2326500.0,1570500.0,1518815.0,0.0
2024-08-13,118384000.0,4500700.0,10176415.0,253086.0,2341500.0,1541500.0,1554338.0,0.0
2024-08-14,118476000.0,4491200.0,10217915.0,247586.0,2350500.0,1540000.0,1552338.0,6603913.0
2024-08-15,1145110426.0,4721200.0,10267915.0,70086.0,2360500.0,1560000.0,1152338.0,0.0
2024-08-16,1145206496.0,4752700.0,0.0,67586.0,2365500.0,1600000.0,1191315.0,0.0
2024-08-19,1145237969.0,4771200.0,10572915.0,62586.0,2372500.0,1603000.0,916815.0,0.0
2024-08-21,1144871450.0,4783200.0,10609915.0,0.0,0.0,1633000.0,1601815.0,0.0
2024-08-22,1145404450.0,4800200.0,10722915.0,70586.0,2378000.0,1670000.0,1631315.0,0.0
2024-08-23,1145371450.0,5071700.0,10720850.0,0.0,0.0,1690000.0,1619815.0,0.0
2024-08-26,1455522891.0,4944700.0,10742850.0,85586.0,2377000.0,0.0,1585815.0,0.0
2024-08-27,1455487891.0,5067200.0,10772850.0,50086.0,2478000.0,0.0,1620815.0,0.0
2024-08-28,1455189891.0,5073200.0,10767850.0,59086.0,0.0,0.0,1712815.0,0.0
2024-08-30,125783000.0,5338035.0,10625350.0,0.0,2478500.0,1701500.0,1708815.0,0.0
2024-09-02,125737000.0,5092035.0,10558850.0,0.0,2479000.0,1731500.0,1647815.0,0.0
2024-09-03,125670000.0,0.0,4685350.0,189586.0,0.0,1741500.0,4488741.0,0.0
2024-09-04,126161500.0,5102035.0,0.0,191586.0,2516000.0,1756500.0,3829841.0,0.0
2024-09-05,125848000.0,0.0,4699350.0,209086.0,2628500.0,1795500.0,5760879.0,0.0
2024-09-09,126217500.0,5090535.0,4941350.0,221086.0,0.0,1775500.0,5435485.0,0.0
2024-09-11,126409500.0,5085035.0,4920350.0,218586.0,2728500.0,0.0,5314485.0,0.0
2024-09-12,127143000.0,5380035.0,3674850.0,213086.0,2779000.0,0.0,5301485.0,0.0
2024-09-13,127207000.0,5370035.0,3667850.0,201086.0,0.0,0.0,5330485.0,0.0
2024-09-17,127204500.0,5316535.0,0.0,210586.0,2778500.0,0.0,5273985.0,0.0
2024-09-23,1456980391.0,5205035.0,7248850.0,237086.0,0.0,1834500.0,5346985.0,0.0
2024-09-24,1456868391.0,5224035.0,7123850.0,262086.0,0.0,1840500.0,5411985.0,0.0
2024-09-26,1455392891.0,5396035.0,6514838.0,256586.0,0.0,1968000.0,5464485.0,0.0
2024-09-27,1457007891.0,5821035.0,5548338.0,428586.0,0.0,1868500.0,4463997.0,0.0
2024-09-30,1449603358.0,7480035.0,3343338.0,1660086.0,3204000.0,2272500.0,6265040.0,0.0
2024-10-02,155132000.0,7630535.0,6589838.0,74586.0,3130000.0,2343000.0,7419983.0,1134500.0
2024-10-03,158801000.0,8107535.0,5596338.0,2586.0,3159000.0,2195500.0,5963083.0,0.0
2024-10-04,0.0,8114535.0,5578838.0,252586.0,3122000.0,1964500.0,6012083.0,1013500.0
2024-10-07,0.0,8345035.0,5648838.0,0.0,2898500.0,1664500.0,6860647.0,0.0
2024-10-08,0.0,7955035.0,5663838.0,0.0,3117500.0,1699500.0,6942647.0,0.0
2024-10-09,0.0,8961535.0,6038838.0,281586.0,3115000.0,1748500.0,7984723.0,0.0
2024-10-10,1462818858.0,7609035.0,6039338.0,252586.0,3209500.0,1985000.0,4657263.0,0.0
2024-10-14,1460573858.0,7762035.0,6029338.0,564586.0,3363500.0,2009000.0,5035263.0,0.0
2024-10-15,1460274858.0,7872535.0,6660338.0,252586.0,3413500.0,2096500.0,4974263.0,0.0
2024-10-16,1459691358.0,7716035.0,6754838.0,356086.0,3414000.0,2139500.0,5029263.0,0.0
2024-10-17,1460182358.0,7692035.0,5831838.0,413586.0,3464000.0,2306500.0,6104263.0,0.0
2024-10-18,1460627358.0,7667035.0,5650415.0,360086.0,3563000.0,2358000.0,5342263.0,0.0
2024-10-21,1459186858.0,8306535.0,0.0,439086.0,0.0,2369500.0,5166686.0,0.0
2024-10-22,1452225858.0,8514035.0,6314915.0,615086.0,3703000.0,2509500.0,7422478.0,0.0
2024-10-23,1449122858.0,8918535.0,6429415.0,633586.0,3721000.0,2790500.0,7562478.0,0.0
2024-10-24,1446016858.0,8839535.0,7160415.0,592086.0,3771000.0,2851500.0,8954243.0,0.0
2024-10-25,1442538358.0,7789535.0,7161415.0,627586.0,0.0,2840500.0,9215043.0,0.0
2024-10-28,1444114858.0,7666035.0,7189915.0,483586.0,0.0,2919000.0,8791878.0,0.0
2024-10-29,1440403358.0,7434535.0,7190915.0,447086.0,0.0,2959000.0,11643298.0,0.0
2024-10-30,1435082358.0,7461035.0,7311915.0,726586.0,3672500.0,2739500.0,11872798.0,0.0
2024-10-31,1432225858.0,7498035.0,8117415.0,252586.0,0.0,2825000.0,12130798.0,0.0
2024-11-01,1429568358.0,7538535.0,8207415.0,504086.0,0.0,2731500.0,15848317.0,0.0
2024-11-04,1425183292.0,7103535.0,8843915.0,252586.0,0.0,2701500.0,16728817.0,0.0
2024-11-05,1424805201.0,7829535.0,9016915.0,378586.0,0.0,2421500.0,16523204.0,0.0
2024-11-06,215992000.0,8382535.0,8949915.0,252586.0,0.0,2440500.0,18149893.0,0.0
2024-11-07,209246000.0,8070035.0,9654915.0,634586.0,3678500.0,2477000.0,19758911.0,0.0
2024-11-08,1417177201.0,8470535.0,9975415.0,679586.0,3704000.0,2497000.0,17641528.0,0.0
2024-11-11,1406262201.0,8248535.0,12521415.0,252586.0,3711000.0,2485000.0,20274467.0,0.0
2024-11-12,1407247201.0,8072535.0,12442915.0,904086.0,3707000.0,2417500.0,18476949.0,0.0
2024-11-13,1408567201.0,8063535.0,12470415.0,781586.0,3753000.0,2437500.0,19460290.0,0.0
2024-11-14,1412385701.0,8052035.0,11488915.0,810586.0,3783000.0,2560500.0,18088010.0,0.0
2024-11-15,1417442701.0,8084535.0,11651415.0,781086.0,3790000.0,2620500.0,15902010.0,973500.0
2024-11-18,1424745701.0,7903035.0,18032415.0,536586.0,0.0,2761500.0,13862010.0,1017500.0
2024-11-19,1424308701.0,8013035.0,16973415.0,401086.0,0.0,2812500.0,14200010.0,0.0
2024-11-20,241563000.0,7998535.0,16797415.0,342586.0,3758000.0,0.0,14068510.0,0.0
2024-11-21,1420915701.0,8012535.0,16686915.0,613586.0,3768000.0,2866500.0,15414578.0,0.0
2024-11-22,1416562201.0,8021535.0,18388915.0,638586.0,3788000.0,0.0,17168272.0,0.0
2024-11-25,1418671701.0,8068535.0,17986415.0,454586.0,0.0,3061500.0,14864372.0,0.0
2024-11-26,1420178701.0,8056535.0,17072915.0,337586.0,0.0,3016500.0,13919510.0,0.0
2024-11-27,1419266201.0,8071535.0,16930915.0,476586.0,3888000.0,2922000.0,15036626.0,0.0
2024-11-28,1423740701.0,8126035.0,14578415.0,356086.0,3922000.0,0.0,13460010.0,0.0
2024-11-29,1421434701.0,8125035.0,14564915.0,325086.0,3912000.0,2957000.0,14822132.0,0.0
2024-12-02,1422968701.0,8140035.0,14165915.0,381086.0,0.0,2955500.0,13658217.0,0.0
2024-12-03,1420878701.0,8149035.0,15183415.0,610086.0,3902000.0,2958500.0,13681717.0,0.0
2024-12-04,271893500.0,8154035.0,16093415.0,698086.0,3892000.0,2968500.0,15516738.0,0.0
2024-12-05,272754500.0,8163535.0,15825915.0,736086.0,0.0,2963500.0,15578738.0,0.0
2024-12-06,273237500.0,8165035.0,15449915.0,794586.0,0.0,2944000.0,14730638.0,0.0
2024-12-09,275145000.0,8129035.0,15104415.0,680086.0,0.0,2931000.0,13858638.0,0.0
2024-12-10,272768000.0,8145535.0,15106415.0,739086.0,0.0,2949000.0,17607907.0,0.0
2024-12-11,269360500.0,8484035.0,15616915.0,889086.0,3878000.0,2967000.0,18858407.0,1070500.0
2024-12-12,267842500.0,8220535.0,15639915.0,1193586.0,0.0,2962000.0,20028167.0,0.0
2024-12-13,271413000.0,9435535.0,12410915.0,1020086.0,4207000.0,3384000.0,13638055.0,1770500.0
2024-12-16,277497000.0,9304035.0,11167415.0,456586.0,4368000.0,3168500.0,10954451.0,1773500.0
2024-12-17,276615000.0,9920535.0,9626415.0,0.0,4285500.0,3663000.0,11573346.0,1708500.0
2024-12-18,1421451201.0,9951535.0,9229915.0,511586.0,4291000.0,3633000.0,12241699.0,1270500.0
2024-12-19,1422531268.0,9767035.0,9012415.0,335586.0,0.0,3676000.0,10910393.0,1120500.0
2024-12-20,1420684768.0,9877035.0,8770415.0,268586.0,4026500.0,3667000.0,8605893.0,1070500.0
2024-12-23,1421322768.0,9942535.0,8434415.0,0.0,0.0,3689000.0,7605892.0,0.0
2024-12-27,1421708768.0,8942035.0,7722415.0,347086.0,4018000.0,3709500.0,7389392.0,0.0
2024-12-30,1407626268.0,8954535.0,6860915.0,330586.0,3968000.0,3769500.0,8870262.0,0.0
2025-01-02,1406993268.0,8817035.0,7639915.0,354586.0,3968500.0,3719000.0,6875962.0,0.0
2025-01-03,1396964768.0,7915035.0,8127415.0,1487586.0,3905500.0,3182000.0,11016003.0,0.0
2025-01-06,1404944268.0,8125535.0,5474915.0,624086.0,3911500.0,3112000.0,7608333.0,0.0
2025-01-07,287773000.0,8535035.0,5139915.0,538586.0,3927500.0,3098000.0,6201333.0,0.0
2025-01-08,286572000.0,8538035.0,4864915.0,413086.0,0.0,3088000.0,6584333.0,0.0
2025-01-09,286395500.0,8545535.0,4581415.0,304586.0,4028000.0,3022000.0,6325333.0,0.0
2025-01-10,287372000.0,8422535.0,4680915.0,690586.0,3939500.0,0.0,4900392.0,0.0
2025-01-13,286729000.0,9440535.0,4519315.0,508086.0,3979500.0,3082000.0,4256892.0,0.0
2025-01-14,285458000.0,11116535.0,4080815.0,412086.0,3971500.0,3227000.0,4391892.0,0.0
2025-01-15,1402953768.0,11109535.0,4411815.0,499086.0,3896000.0,3239000.0,4369892.0,0.0
2025-01-16,286861500.0,11122035.0,4442815.0,251086.0,2805500.0,0.0,4708807.0,0.0
2025-01-17,287134000.0,11164535.0,4029315.0,251000.0,2897500.0,0.0,5176393.0,0.0
2025-01-20,287632500.0,10961035.0,3912372.0,334586.0,0.0,0.0,5392392.0,0.0
2025-01-21,287217500.0,10318535.0,3919315.0,436586.0,2895500.0,3288000.0,5395892.0,0.0
2025-01-22,1403512268.0,10632535.0,4093315.0,251586.0,0.0,3294500.0,6653892.0,0.0
2025-01-23,1404195768.0,10093035.0,4053815.0,269086.0,2855500.0,0.0,6896993.0,0.0
2025-01-24,1402595268.0,10071535.0,4133815.0,310586.0,0.0,3394500.0,7000875.0,0.0
2025-01-27,1403418268.0,10060535.0,4455815.0,349086.0,0.0,0.0,7108657.0,0.0
2025-02-03,288662000.0,10055535.0,4942815.0,364086.0,0.0,3284500.0,6526015.0,0.0
2025-02-04,282756500.0,9621035.0,4984315.0,431586.0,2856500.0,3294500.0,12981483.0,0.0
2025-02-05,0.0,9549035.0,4954815.0,442586.0,2942500.0,3474500.0,12955983.0,0.0
2025-02-06,0.0,9622035.0,5298815.0,531586.0,2977500.0,3344500.0,8940483.0,0.0
2025-02-07,1398988768.0,10950035.0,6041315.0,522086.0,3005500.0,3491000.0,7928483.0,0.0
2025-02-10,283804500.0,10880535.0,7556315.0,600086.0,2977000.0,3367000.0,7434483.0,0.0
2025-02-11,280617000.0,10970035.0,9000315.0,0.0,2957000.0,3228000.0,10113685.0,0.0
2025-02-12,278567500.0,11106035.0,8871315.0,938586.0,2880500.0,3160000.0,11822345.0,0.0
2025-02-13,278987000.0,11039535.0,9016815.0,779586.0,2963500.0,0.0,12541345.0,0.0
2025-02-14,279310500.0,10905535.0,8679815.0,1052086.0,2843500.0,3120000.0,12508345.0,0.0
2025-02-17,280193500.0,10457535.0,8458315.0,1332586.0,2993500.0,0.0,12543406.0,0.0
2025-02-18,279200500.0,10182035.0,8891315.0,742086.0,0.0,3170000.0,14205689.0,0.0
2025-02-19,279567500.0,10044535.0,9051815.0,1125086.0,3005000.0,3149000.0,14283189.0,0.0
2025-02-20,1390102768.0,10090035.0,9649815.0,1433586.0,0.0,3122000.0,15916189.0,0.0
2025-02-21,278180500.0,10081035.0,10140315.0,644086.0,0.0,3142000.0,15871189.0,0.0
2025-02-24,1390350768.0,10027535.0,9797815.0,751086.0,2855000.0,2883500.0,15895189.0,0.0
2025-02-25,279878500.0,9859035.0,9450315.0,831586.0,2961000.0,2832500.0,15681851.0,0.0
2025-02-26,278655500.0,10511535.0,10126315.0,671586.0,2883500.0,2822500.0,16380454.0,0.0
2025-02-27,280463000.0,10135035.0,10361815.0,320086.0,2881500.0,0.0,15781354.0,0.0
2025-02-28,279475000.0,10048035.0,10080815.0,355086.0,2888000.0,2782000.0,16779803.0,0.0
2025-03-03,280884000.0,10272535.0,9247315.0,271586.0,3022000.0,2771000.0,16153803.0,0.0
2025-03-04,281225000.0,9811535.0,9563315.0,320586.0,0.0,2784000.0,16311803.0,0.0
2025-03-05,280408000.0,10137535.0,9555315.0,250086.0,2985500.0,0.0,16211303.0,0.0
2025-03-06,281260500.0,9982535.0,9479315.0,257086.0,2785500.0,2684000.0,16224303.0,0.0
2025-03-07,282562500.0,9781035.0,10030315.0,542086.0,2781500.0,2654000.0,17438965.0,0.0
2025-03-10,1394506268.0,10121535.0,9674815.0,384086.0,3011000.0,2584000.0,17252144.0,0.0
2025-03-11,1395456268.0,10109535.0,9021401.0,412000.0,3010000.0,2586000.0,17235144.0,0.0
2025-03-12,1391017951.0,11276535.0,9464901.0,366000.0,3710500.0,3307000.0,16567844.0,0.0
2025-03-13,283082500.0,11554535.0,8840901.0,380500.0,3813500.0,3260000.0,15816244.0,0.0
2025-03-14,282948000.0,11558035.0,8641401.0,378500.0,3791500.0,3265500.0,15979744.0,0.0
2025-03-17,282582500.0,11635535.0,8735401.0,299500.0,0.0,3276000.0,15953744.0,0.0
2025-03-18,1388372451.0,12988035.0,8527901.0,387500.0,3794500.0,3236500.0,15407244.0,1115500.0
2025-03-19,281434500.0,13144535.0,8263901.0,402500.0,3795000.0,3277500.0,15537744.0,0.0
2025-03-20,279125500.0,13418535.0,9569901.0,394500.0,3798000.0,3347500.0,15642744.0,1155000.0
2025-03-21,275688500.0,13706535.0,11646901.0,376000.0,3801000.0,3447500.0,15758244.0,0.0
2025-03-24,274237000.0,14625035.0,11791401.0,250000.0,4158000.0,3778500.0,15477344.0,1455000.0
2025-03-25,273956000.0,14993035.0,11666401.0,0.0,0.0,3774000.0,14604344.0,0.0
2025-03-26,273550000.0,15718035.0,11339901.0,0.0,0.0,3771000.0,14461344.0,1755000.0
2025-03-27,273469500.0,15716535.0,11203901.0,0.0,0.0,3791000.0,14423344.0,2070000.0
2025-03-28,96193500.0,15740035.0,11161401.0,0.0,0.0,3891000.0,14352844.0,0.0
2025-03-31,273215500.0,15753035.0,11015901.0,0.0,4157500.0,0.0,14045344.0,0.0
2025-04-01,272688500.0,15355035.0,11001901.0,0.0,4151500.0,4062500.0,13973844.0,2370000.0
2025-04-02,272419000.0,15344035.0,11012401.0,0.0,4135500.0,3852500.0,14021844.0,2570000.0
2025-04-03,1202368951.0,15446035.0,10898401.0,0.0,4273500.0,3917500.0,13875344.0,2582000.0
2025-04-07,96050500.0,15456035.0,10547326.0,354575.0,0.0,0.0,13835844.0,2882000.0
2025-04-08,176150000.0,15482035.0,10361093.0,250308.0,4153500.0,3947500.0,13698844.0,3182000.0
2025-04-09,1373492951.0,17006035.0,9756401.0,5840500.0,4126000.0,3863500.0,12333036.0,3470000.0
2025-04-10,269444500.0,17246535.0,9756901.0,6390500.0,4127000.0,3943500.0,11280036.0,3770000.0
2025-04-11,269272000.0,17293035.0,9677601.0,6390800.0,0.0,0.0,11156536.0,3725000.0
2025-04-14,268633000.0,17292035.0,9756901.0,6390500.0,0.0,3958500.0,11253536.0,4025000.0
2025-04-15,174939000.0,17329035.0,9731901.0,6394000.0,0.0,4060000.0,10996536.0,4325000.0
2025-04-16,268295000.0,17448535.0,9683401.0,6390500.0,4083000.0,0.0,10925536.0,4625000.0
2025-04-17,93487000.0,17210535.0,9688901.0,0.0,0.0,4050000.0,10884036.0,4925000.0
2025-04-22,268154000.0,17245035.0,9657901.0,0.0,0.0,0.0,10850036.0,5225000.0
2025-04-23,1197178951.0,17035035.0,9572901.0,0.0,4080500.0,0.0,10810536.0,5525000.0
2025-04-24,268003500.0,17028535.0,9594901.0,0.0,0.0,0.0,10752036.0,5601000.0
2025-04-25,1368812178.0,17058035.0,9963901.0,6421000.0,4084000.0,0.0,10574036.0,5701000.0
2025-04-28,93408000.0,16800035.0,9979401.0,6466500.0,0.0,0.0,11048536.0,0.0
2025-04-29,93298000.0,16797035.0,10022901.0,7130360.0,0.0,0.0,10323176.0,0.0
2025-04-30,93287000.0,16821535.0,10026401.0,0.0,0.0,4041000.0,10317176.0,5701500.0
2025-05-02,93269500.0,16826535.0,10233401.0,7093360.0,4100500.0,4030000.0,0.0,0.0
