date,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,ABCI SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580271403773592,0.0,0.0
2024-06-25,5.427847365985479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,4.176976220569921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566823748448361,0.0,0.0
2024-07-09,5.42851974875174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758207862576797
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.8495556251714523,0.0,0.0,0.0
2024-07-11,0.0,4.201518191538469,0.0,0.0,0.0,0.0,0.8791404668869599,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.581165227399137,0.0,0.9107424569012522,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9114148396675138,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9120872224337754,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560099920785746,0.0,0.0
2024-07-25,5.429192131518002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775017431733335
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776829360407072
2024-08-15,5.42851974875174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.36632757871461075,0.0,0.0,0.0,0.4563461834617054,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9141043707325599,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9144405621156907,0.4570185662279669,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.3784304685073184,0.0,0.0,0.0,0.0,0.0,0.7650626619974951
2024-09-26,0.0,0.0,0.36016182874799246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9325948968047523,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.3898609755337646,0.0,0.0,0.9349482364866676,0.0,1.058128759265781,0.0
2024-10-07,0.0,0.0,0.38335903418401546,0.39086954968315685,0.0,0.0,0.9282244088240523,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9285606002071831,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9282244088240523,0.0,1.0578261870209635,0.0
2024-10-10,0.0,4.218327760695006,0.0,0.4009552911770799,0.0,0.0,0.8838471462507907,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576909489942284,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776829360407072
2024-10-18,0.0,0.0,0.4031943257887308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.428250795645235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795188914721182
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896046329660412
2024-11-19,5.427914604262105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900080626257981
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913528281583211
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940423592233674
2024-12-06,5.4699385271534515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158022641296176,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936389295636105
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138104125514566
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8872090600820984,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8841833376339215,0.0,1.0154660727464868,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158022641296176,0.0
2025-02-03,5.46960233577032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45836333176049,0.0,0.0
2025-02-19,5.4773347375823285,0.0,0.0,0.0,0.0,0.0,0.0,0.4603804800592746,0.0,0.0
2025-02-26,5.4766623548160664,0.0,0.0,0.4302039415094568,0.0,0.0,0.8808214238026139,0.4529842696303976,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.4372639605552029,0.0,0.0,0.0,0.45163950409787457,0.0,0.8115056525244034
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533204610135284,0.0,0.803437059329265
2025-03-14,0.0,0.0,0.461019243687223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560099920785746,0.0,0.0
2025-03-21,5.476864069645945,4.235809712617806,0.0,0.0,0.0,0.0,0.7843344968440833,0.45937190590988225,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032353444993865
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7927392814223524,0.0,0.0,0.7948305599211175
2025-03-31,5.476258925156309,4.242869731663553,0.0,0.4389449174708568,0.0,0.0,0.7981183435524447,0.0,0.0,0.0
2025-04-07,0.0,4.25463643007313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.4392811088539875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.4769313079225705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,4.256989769755045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.4766623548160664,4.257325961138175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
