date,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-07-19,33.117301195887904,25.63183885647222,9.646078028597506,7.65675966376255,6.539324580310788,5.564291678077772,4.732982809620272,2.1418318464491772,2.7860426890898804,2.183548651731927
2024-07-22,33.11865970589594,25.632890304155264,9.646473721877664,7.657073752901964,6.539592830970334,5.564519931759665,4.733176962050651,2.1419197068693765,2.7820548600953963,2.183638223423741
2024-07-25,33.121403143310005,25.63183885647222,9.646078028597506,7.65675966376255,6.539324580310788,5.564291678077772,4.732982809620272,2.1418318464491772,2.7819407416677806,2.183548651731927
2024-07-29,33.118006935230675,25.629210614611946,9.645088937404939,7.655974553635452,6.538654049932685,5.563721125789542,4.742751315262239,2.141612226930342,2.7816554865539747,2.183324754648204
2024-08-02,33.11936533488115,25.63026184667458,9.645484549540262,7.656288578364596,6.538922245582059,5.563949332663444,4.73884415341004,2.1417000693330026,2.7817695815793204,2.1834143079715482
2024-08-15,33.11662198267705,25.631313164977414,9.645880194130525,7.656602628855472,6.539190463233472,5.564177558258816,4.739038534318926,2.141787918942013,2.7818836859647096,2.1835038686416017
2024-08-21,33.098972212982574,25.61765275074297,9.640739344800664,7.652521980982868,6.535705349150134,5.5612120851349625,4.736512825665799,2.140646435866731,2.782450897295318,2.23358611737798
2024-08-23,33.09490186057159,25.614502415017533,9.639553773043835,7.651580910634974,6.534901619540216,5.572825713062931,4.735930352099081,2.140383189463633,2.7821087248663563,2.23331144169985
2024-08-27,33.09286705975729,25.6129275376968,9.638961096505632,7.6511104622519195,6.534499828859802,5.574532534970098,4.7356391690347674,2.140251590540174,2.78603659119057,2.2331741291929474
2024-09-19,33.0921888484213,25.61240262162433,9.638763553854792,7.650953658979509,6.534365909612159,5.574418289469663,4.663812468862929,2.140207727828371,2.7859794936415665,2.3069074277053794
2024-09-26,33.073887644476045,25.598238016011404,9.633432961237085,7.646722398728638,6.530752163670105,5.571335430053533,4.6612332081332735,2.194327811108952,2.784438743976019,2.305631622604948
2024-09-27,33.03734589694527,25.56995575415973,9.62278944454778,7.638273902974648,6.523536649748178,5.675665119307944,4.656083235777298,2.191903403862509,2.781362351545501,2.303084241131144
2024-10-03,33.03734589694527,25.56995575415973,9.62278944454778,7.638273902974648,6.439649746398637,5.689987273538353,4.656083235777298,2.191903403862509,2.781362351545501,2.3726489902502754
2024-10-07,33.00223378226921,25.542779987029334,9.612562337093857,7.63015594004733,6.432805682075962,5.643063000639172,4.651134747208457,2.330599326196613,2.7784063176634883,2.3762588797765765
2024-10-08,33.00155928071854,25.542257942224023,9.61236587499238,7.629999994481724,6.432674208023741,5.644991473140233,4.6510396870491935,2.3305516932736454,2.778349532435494,2.3762103136610286
2024-10-09,33.00284085723894,25.543249845599806,9.612739159851621,7.6302962965067405,6.43108451671386,5.6431668045914405,4.651220304674188,2.3306421974920752,2.7784574263533517,2.3763025909779762
2024-10-10,33.03795426438639,25.672729598539146,9.622966643763755,7.6384145582549925,6.437926875831122,5.379090976183067,4.6561689753961115,2.333121886702758,2.781413569046505,2.440212651896148
2024-10-14,33.03660236716557,25.671679082774233,9.622572876590473,7.638101997999895,6.437663438955411,5.378870866363825,4.655978447197932,2.333026416475721,2.7853917069105028,2.440112799566433
2024-10-16,33.01296206250691,25.65330896384156,9.615687163832403,7.632636331275457,6.433056781064401,5.375021858388148,4.724204643458689,2.3313569513579333,2.783398538611497,2.4383667056630056
2024-10-18,32.97318775786097,25.62240163344291,9.604102100065328,7.623440464448453,6.425306178142732,5.368545985169948,4.718512880497739,2.449028984410163,2.7800450757741983,2.435428940187557
2024-10-23,32.96670710621782,25.61863498945611,9.602690240476933,7.622319773788969,6.424361620281783,5.367756777282951,4.734153219217696,2.4486689627217357,2.7796363927702585,2.435070917785751
2024-11-18,32.94652654997858,25.602952552550544,9.596811957583174,7.617653773864473,6.420428949949813,5.364470907172432,4.792470168267067,2.4471700110201207,2.777934839492031,2.433580290121769
2024-11-19,32.94515829685,25.603474991107834,9.597007784395863,7.617809215157402,6.420559961388081,5.364580371361597,4.792567960550807,2.4472199465096853,2.7779915243711213,2.433629948307605
2024-11-25,32.94435160553633,25.60284806739756,9.596772793179637,7.617622686367111,6.420402748303745,5.364449014870665,4.794899198656606,2.447160024166751,2.7779235027938087,2.433570358727786
2024-11-27,32.941662919782075,25.600758543412038,9.595989572231634,7.6170009896998545,6.419878760288664,5.364011206355919,4.802669167885981,2.4469603042155392,2.777696788259014,2.4333717478692747
2024-12-05,32.93628686464818,25.59658051846733,9.594423513798874,7.6157579007466545,6.418831040801877,5.363135803676508,4.818205302184959,2.4465609620955635,2.7772434701883597,2.432974623391689
2024-12-06,33.191285714195374,25.59658051846733,9.594423513798874,7.6157579007466545,6.163832191254686,5.363135803676508,4.818205302184959,2.4465609620955635,2.7772434701883597,2.432974623391689
2024-12-17,33.19209825309476,25.59720713527096,9.594658389976594,7.615944338222922,6.163983084879832,5.3632670958626765,4.81587520532245,2.446620855103883,2.7773114584661274,2.433034183799796
2025-01-08,33.151519982353214,25.565913831863558,9.58292865108355,7.606633632736562,6.156447442735208,5.356710351464789,4.932240466619391,2.443629792511115,2.7739161173389744,2.430059731293635
2025-01-09,33.14476658127894,25.560705718629865,9.580976482353988,7.605084061321003,6.155193293338871,5.375990435585399,4.9312357043012955,2.443131992950954,2.773351034106086,2.4295646961335993
2025-01-15,33.151519982353214,25.565913831863558,9.58292865108355,7.606633632736562,6.1544098960058555,5.3587478981941405,4.932240466619391,2.443629792511115,2.7739161173389744,2.430059731293635
2025-01-22,33.15084451840497,25.565392925036168,9.582733398412609,7.606478647179668,6.156322004797551,5.358638713426298,4.932139971962705,2.4435800034266766,2.7738595986534453,2.430010218699901
2025-02-03,33.14948243562386,25.565913831863558,9.58292865108355,7.606633632736562,6.156447442735208,5.3587478981941405,4.932240466619391,2.443629792511115,2.7739161173389744,2.430059731293635
2025-02-04,33.14813161828061,25.564872039435354,9.58253815369807,7.606323667938322,6.156196571971399,5.358529533107655,4.932039481401104,2.4435302163711063,2.7778780096726146,2.4299607081237693
2025-02-19,33.175391123398626,25.549775584743266,9.576879515827741,7.601832015468901,6.1525612421140465,5.355365238047308,4.929127035351866,2.4420872737605084,2.788455192768815,2.4285257785189134
2025-02-26,33.13555810857877,25.52223153078327,9.56655511648899,7.593636825239757,6.145928444957653,5.329251208270412,4.923813167111141,2.439454570259048,2.740699648100593,2.6028713802103627
2025-02-28,5.4766623548160664,4.218327760695006,1.581165227399137,1.2550802615323542,1.0158022641296176,0.8808214238026139,0.8115056525244034,0.4031943257887308,0.45163950409787457,0.4372639605552029
2025-03-12,33.14152778117839,25.52682959325595,9.56827861852763,7.59500488807843,6.147035689945554,5.330211321415638,4.861926826431749,2.4398940602189985,2.7432278419071934,2.6460633790404717
2025-03-14,33.02596258323248,25.43781700655946,9.534913831609757,7.568520947775912,6.125600848408388,5.311624763471778,4.844973186279582,2.780088182499561,2.733662149261582,2.6368365009015013
2025-03-18,33.020607069515975,25.433691991957595,9.533367643162347,7.567293631005137,6.12460751659307,5.310763426600643,4.8441875219620085,2.779637361411245,2.7494349281836303,2.6364089096083436
2025-03-21,33.17271294450539,25.655794611185584,9.57692934119797,7.60187156531329,6.152593251876854,4.750620571447526,4.8663225158024055,2.792338615356191,2.7823608867663525,2.64845569654844
2025-03-25,33.17311824128534,25.65610806794024,9.577046349976548,7.601964443278145,6.152668422883744,4.750678613466085,4.865160193829723,2.7923727315242357,2.7823948810287433,2.648488054787196
2025-03-27,33.17311824128534,25.65610806794024,9.577046349976548,7.601964443278145,6.152668422883744,4.80158601395329,4.814252793342518,2.7923727315242357,2.7823948810287433,2.648488054787196
2025-03-31,5.476258925156309,4.242869731663553,1.581165227399137,1.2550802615323542,1.0158022641296176,0.7981183435524447,0.7948305599211175,0.461019243687223,0.45937190590988225,0.4389449174708568
2025-04-07,33.11873836301575,25.73073930271209,9.562403493080932,7.59034139443817,6.143261280018378,4.826775534920944,4.8068920255090815,2.7881033239414865,2.7781407291137223,2.654604553249444
2025-04-16,33.118065012274535,25.730216160429563,9.562209075908113,7.590187072073953,6.14313637883733,4.826677399755029,4.806794294603005,2.7880466378618665,2.77808424558773,2.6565837226688758
2025-04-24,33.12078451015084,25.729169939679252,9.561820265278163,7.589878446170307,6.142886591711116,4.826481141394073,4.806598844712411,2.7879332726173933,2.7779712854258047,2.6564757028606367
2025-04-30,5.4769313079225705,4.256989769755045,1.581165227399137,1.2550802615323542,1.0158022641296176,0.7981183435524447,0.7948305599211175,0.461019243687223,0.45937190590988225,0.4392811088539875
2025-05-02,33.114310783166225,25.74166633778287,9.560420808777282,7.588767600699704,6.141987526226048,4.825774743425662,4.805895356693004,2.787525234060493,2.7775647048933547,2.656086904275361
