date,CELESTIAL SECURITIES LTD,KGI ASIA LTD,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-29,12.971023937619764,5.091220001104804,0.0,4.79400064774384,0.0,0.0,2.033237512190415,1.2160502960220072,0.001324328051246565,0.8804006522235128,26.987257374955586
2024-05-30,13.00075627927544,5.091220001104804,0.0,4.79400064774384,0.0,0.0,2.033237512190415,1.2160502960220072,0.001324328051246565,0.8704898716716208,27.007078936059376
2024-05-31,13.037921706345035,5.091220001104804,0.0,4.79400064774384,0.0,0.0,2.033237512190415,1.2160502960220072,0.001324328051246565,0.8704898716716208,27.044244363128968
2024-06-03,13.050310182034899,5.091220001104804,0.0,4.79400064774384,0.0,0.0,2.033237512190415,1.2160502960220072,0.001324328051246565,0.8704898716716208,27.056632838818835
2024-06-04,13.091873517974395,5.091220001104804,0.0,4.779134476916002,2.3674785863029717,0.0,2.030759817052442,1.2160502960220072,0.001324328051246565,0.8704898716716208,29.44833089509549
2024-06-05,13.156293591561694,5.091220001104804,0.0,4.774798510424549,2.3674785863029717,0.0,2.0282821219144687,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.49842121885232
2024-06-06,13.166204372113585,5.091217523409666,0.0,4.774798510424549,2.362523196027026,0.0,2.0282821219144687,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.50337413143313
2024-06-07,13.176115152665476,5.091217523409666,0.0,4.772320815286577,2.362523196027026,0.0,2.0282821219144687,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.510807216847045
2024-06-12,13.188503628355342,5.091217523409666,0.0,4.772320815286577,2.362523196027026,0.0,2.0282821219144687,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.523195692536913
2024-06-14,13.233102140838856,5.091217523409666,0.0,4.772320815286577,2.362523196027026,0.0,2.025804426776496,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.565316509882457
2024-06-17,13.247968311666694,5.091217523409666,0.0,4.772320815286577,2.362523196027026,0.0,2.0223356535833337,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.57671390751713
2024-06-18,13.282656043598317,5.091217523409666,0.0,4.772320815286577,2.362523196027026,0.0,2.0223356535833337,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.611401639448754
2024-06-19,13.29256682415021,5.091217523409666,0.0,4.772320815286577,2.362523196027026,0.0,2.0223356535833337,1.2134895980969123,0.001324328051246565,0.8655344813956748,29.621312420000645
2024-06-25,13.29256682415021,5.091217523409666,3.3850444413646694,4.772320815286577,2.362523196027026,0.0,2.0223356535833337,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.00635686136532
2024-06-26,13.30991069011602,5.091217523409666,3.3850444413646694,4.772320815286577,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.02865611760707
2024-06-27,13.312388385253993,5.091217523409666,3.3850444413646694,4.772320815286577,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.03113381274505
2024-07-03,13.314866080391965,5.091217523409666,3.3850444413646694,4.772320815286577,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.033611507883016
2024-07-05,13.314866080391965,5.091217523409666,3.3850444413646694,4.771929339454776,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.03322003205122
2024-07-09,13.322299165805884,5.091217523409666,3.3850444413646694,4.771929339454776,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.04065311746513
2024-07-15,13.324776860943857,5.091217523409666,3.3850444413646694,4.771929339454776,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.8655344813956748,33.04313081260311
2024-07-16,13.324776860943857,5.091217523409666,3.3850444413646694,4.771929339454776,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.07843796831922
2024-07-18,13.32725455608183,5.091217523409666,3.3850444413646694,4.776884729730722,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.08587105373314
2024-07-19,13.32725455608183,5.091217523409666,3.3850444413646694,4.776892162816136,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.08587848681855
2024-07-22,13.32725455608183,5.091217523409666,3.3850444413646694,4.776895879358843,2.362523196027026,0.0,2.0272910438592797,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.08588220336126
2024-07-24,13.329732251219802,5.091217523409666,3.3850444413646694,4.776895879358843,2.362523196027026,0.0,2.0248133487213065,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.08588220336126
2024-07-25,13.329732251219802,5.091217523409666,3.3850444413646694,4.775520758557268,2.362523196027026,0.0,2.0248133487213065,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.08450708255969
2024-08-12,13.329732251219802,5.091217523409666,3.3850444413646694,4.775536863575666,2.362523196027026,0.0,2.0248133487213065,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.084523187578085
2024-08-15,13.337165336633722,5.091217523409666,3.3850444413646694,4.775536863575666,2.362523196027026,0.0,2.0248133487213065,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.09195627299201
2024-08-23,13.337165336633722,5.091217523409666,3.3850444413646694,4.7747935550342735,2.362523196027026,0.0,2.0248133487213065,1.2134895980969123,0.001324328051246565,0.9008416371117899,33.09121296445061
2024-08-27,13.337165336633722,5.091217523409666,3.3850444413646694,4.7747935550342735,2.362523196027026,0.0,2.029768738997253,1.2134895980969123,0.001324328051246565,0.9454401495953039,33.14076686721007
2024-08-30,13.337165336633722,5.091217523409666,3.3850444413646694,4.774905051315482,2.362523196027026,0.0,2.029768738997253,1.2134895980969123,0.001324328051246565,0.9454401495953039,33.14087836349128
2024-09-02,13.386719239393182,5.091217523409666,3.3850444413646694,4.774905051315482,2.362523196027026,0.0,2.029768738997253,1.2134895980969123,0.001324328051246565,0.9454401495953039,33.19043226625074
2024-09-24,13.386719239393182,5.091217523409666,3.3850444413646694,4.774905051315482,2.362523196027026,0.0,2.029768738997253,1.2135267635239817,0.00128716262417697,0.9454401495953039,33.19043226625074
2024-09-26,13.386719239393182,5.091217523409666,3.3850444413646694,4.773641426795116,2.362523196027026,0.0,2.029768738997253,1.2135267635239817,0.00128716262417697,0.9454401495953039,33.189168641730376
2024-09-27,13.386719239393182,5.091217523409666,3.3850444413646694,4.78602990248498,2.362523196027026,0.0,2.029768738997253,1.2135267635239817,0.00128716262417697,0.9875609669408447,33.24367793476578
2024-09-30,13.386719239393182,5.091217523409666,3.3850444413646694,4.771089400803004,2.362523196027026,0.0,2.029768738997253,1.2135267635239817,0.00128716262417697,1.0594141259420615,33.30059059208502
2024-10-04,13.386719239393182,5.091217523409666,3.3850444413646694,4.7699731991433465,2.362523196027026,0.0,2.029768738997253,1.2135267635239817,0.00128716262417697,1.0594141259420615,33.29947439042537
2024-10-07,13.386719239393182,5.091217523409666,3.3850444413646694,4.7699731991433465,2.362523196027026,0.0,2.014902568169415,1.2135267635239817,0.00128716262417697,1.0594141259420615,33.28460821959753
2024-10-08,13.386719239393182,5.091217523409666,3.3850444413646694,4.760062418591455,2.362523196027026,0.0,2.014902568169415,1.2135267635239817,0.00128716262417697,1.0594141259420615,33.27469743904563
2024-10-09,13.386719239393182,5.091217523409666,3.3850444413646694,4.755107028315509,2.365000891164999,2.2901323771808686,2.0000363973415767,1.2135267635239817,0.00128716262417697,1.0296817842863857,35.51775360860501
2024-10-10,13.386719239393182,5.091217523409666,3.3850444413646694,4.757584723453482,2.365000891164999,2.2901323771808686,2.00251409247955,1.2135267635239817,0.00128716262417697,1.0296817842863857,35.522708998880965
2024-10-15,13.386719239393182,5.091217523409666,3.3850444413646694,4.757584723453482,2.365000891164999,2.2901323771808686,2.00251409247955,1.2135267635239817,0.00128716262417697,1.0247263940104396,35.51775360860501
2024-10-28,13.386719239393182,5.091217523409666,3.3850444413646694,4.652951657776883,2.362523196027026,2.2901323771808686,1.9926033119276578,1.2135267635239817,0.00128716262417697,1.0866687724597643,35.462674445687874
2024-10-29,13.386719239393182,5.091217523409666,3.3850444413646694,4.652951657776883,2.362523196027026,2.2901323771808686,1.987647921651712,1.2135267635239817,0.00128716262417697,1.0866687724597643,35.45771905541193
2024-11-11,13.386719239393182,5.091217523409666,3.3850444413646694,4.652951657776883,2.362523196027026,2.2901323771808686,1.975259445961847,1.2135267635239817,0.00128716262417697,1.1337449800812514,35.49240678734355
2024-11-15,13.386719239393182,5.091217523409666,3.3850444413646694,4.652951657776883,2.362523196027026,2.2901323771808686,1.975259445961847,1.208899667853817,0.00128716262417697,1.1337449800812514,35.48777969167339
2024-11-18,13.386719239393182,5.091217523409666,3.3850444413646694,4.661871360273586,2.362523196027026,2.2901323771808686,1.975259445961847,1.208899667853817,0.00128716262417697,1.1337449800812514,35.496699394170086
2024-11-22,13.386719239393182,5.091217523409666,3.3850444413646694,4.661873837968724,2.362523196027026,2.2901323771808686,1.975259445961847,1.208899667853817,0.00128716262417697,1.1337449800812514,35.49670187186523
2024-11-25,13.386719239393182,5.091217523409666,3.3850444413646694,4.661873837968724,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.00128716262417697,1.1337449800812514,35.49484360051175
2024-11-26,13.386719239393182,5.091217523409666,3.3850444413646694,4.661873837968724,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.00128716262417697,1.1510888460470623,35.512187466477556
2024-12-03,13.386719239393182,5.091222478799942,3.3850444413646694,4.661873837968724,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.00128716262417697,1.1510888460470623,35.51219242186783
2024-12-11,13.386719239393182,5.091217523409666,3.3850444413646694,4.661873837968724,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.00128716262417697,1.1510888460470623,35.512187466477556
2024-12-12,13.386719239393182,5.091217523409666,3.3850444413646694,4.6617499532118245,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.0012784906911940646,1.1510888460470623,35.51205490978768
2024-12-20,13.386719239393182,5.091217523409666,3.3850444413646694,4.65953117721577,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.0012784906911940646,1.1510888460470623,35.50983613379162
2024-12-27,13.386719239393182,5.091217523409666,3.3850444413646694,4.65953117721577,2.362523196027026,2.2901323771808686,1.973401174608367,1.208899667853817,0.0012685799106421727,1.1510888460470623,35.50982622301107
2025-01-06,13.386719239393182,5.091217523409666,3.3850444413646694,4.65953117721577,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.50853534384419
2025-01-09,13.386719239393182,5.091217523409666,3.3850444413646694,4.659542326843891,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.50854649347231
2025-01-27,13.386719239393182,5.091217523409666,3.3850444413646694,4.659344111232853,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.508348277861266
2025-02-04,13.386719239393182,5.091217523409666,3.3850444413646694,4.659195449524574,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.50819961615299
2025-02-10,13.386719239393182,5.091217523409666,3.3850444413646694,4.659083953243366,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.508088119871786
2025-02-12,13.386719239393182,5.091217523409666,3.3850444413646694,4.668994733795258,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.51799890042368
2025-02-14,13.386719239393182,5.091217523409666,3.3850444413646694,4.671472428933231,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.52047659556165
2025-02-17,13.386719239393182,5.091217523409666,3.3850444413646694,4.916764247592557,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497880560996263,35.76576841422097
2025-02-18,13.386719239393182,5.091217523409666,3.3850444413646694,4.91557495392633,2.362523196027026,2.2901323771808686,1.973401174608367,1.221298054324234,0.0012685799106421727,1.1497880560996263,35.77696759624461
2025-02-19,13.386719239393182,5.091217523409666,3.3850444413646694,4.91557495392633,2.362523196027026,2.2901323771808686,1.973401174608367,1.231208834876126,0.0012685799106421727,1.1497942503374714,35.78688457103435
2025-02-20,13.409018495634939,5.091217523409666,3.3850444413646694,4.913097258788357,2.362523196027026,2.2901323771808686,1.973401174608367,1.208909578634369,0.0012685799106421727,1.1497942503374714,35.78440687589637
2025-02-21,13.508126301153858,5.091217523409666,3.3850444413646694,4.870976441442816,2.362523196027026,2.2901323771808686,1.983311955160259,1.2038823351994217,0.0012685799106421727,1.1349280795096335,35.83141123035886
2025-02-24,13.530425557395615,5.091217523409666,3.3850444413646694,4.8684987463048435,2.362523196027026,2.2901323771808686,1.983311955160259,1.2038823351994217,0.0012685799106421727,1.1349280795096335,35.85123279146264
2025-02-25,13.53290325253359,5.091217523409666,3.3850444413646694,4.8684987463048435,2.362523196027026,2.2901323771808686,1.983311955160259,1.2014046400614489,0.0012685799106421727,1.1274949940957144,35.84379970604873
2025-02-26,13.58245715529305,5.091217523409666,3.3850444413646694,4.853632575477005,2.362523196027026,2.2901323771808686,1.983311955160259,1.2013550861586892,0.0012685799106421727,1.308366739167743,36.05930962914962
2025-02-27,13.636966448328455,5.091217523409666,3.3850444413646694,4.853260921206308,2.362523196027026,2.2901323771808686,1.983311955160259,1.2004878928603988,0.0012685799106421727,1.303411348891797,36.10762468434009
2025-02-28,14.016053804438322,5.091217523409666,3.3850444413646694,4.868127092034147,2.362523196027026,2.2901323771808686,1.983311955160259,1.1997445843190069,0.0012685799106421727,1.2761567023740938,36.4735802562187
2025-03-03,14.053219231507919,5.084527746537139,3.3850444413646694,4.868127092034147,2.362523196027026,2.2901323771808686,1.983311955160259,1.1997445843190069,0.0012685799106421727,1.251379750994364,36.47927895503604
2025-03-04,14.085429268301567,5.084527746537139,3.3850444413646694,4.868127092034147,2.362523196027026,2.2901323771808686,1.978356564884313,1.1997445843190069,0.0012685799106421727,1.251379750994364,36.50653360155374
2025-03-05,14.085429268301567,5.084527746537139,3.3850444413646694,4.868127092034147,2.362523196027026,2.2901323771808686,1.978356564884313,1.1997445843190069,0.0012685799106421727,1.2464243607184182,36.501578211277796
2025-03-06,14.085429268301567,5.084527746537139,3.3850444413646694,4.868327785340322,2.362523196027026,2.2901323771808686,1.978356564884313,1.1997445843190069,0.0012685799106421727,1.2464243607184182,36.50177890458397
2025-03-07,14.085429268301567,5.084527746537139,3.3850444413646694,4.372788757745724,2.362523196027026,2.2901323771808686,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.248902055856391,36.00859368737045
2025-03-10,14.085429268301567,5.084527746537139,3.3850444413646694,4.385177233435589,2.362523196027026,2.2901323771808686,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.2464243607184182,36.01850446792234
2025-03-11,14.085429268301567,5.084527746537139,3.3850444413646694,4.392610318849508,2.362523196027026,2.2901323771808686,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.2464243607184182,36.025937553336256
2025-03-12,14.085429268301567,5.084527746537139,3.3850444413646694,4.390132623711535,2.3922555376827015,2.2901323771808686,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.2464243607184182,36.05319219985396
2025-03-13,14.085429268301567,5.084527746537139,3.3850444413646694,4.390132623711535,2.3922555376827015,2.2901323771808686,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.23155818989058,36.03832602902612
2025-03-17,14.085429268301567,5.084527746537139,3.3850444413646694,4.390132623711535,2.4046440133725664,2.2901323771808686,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.23155818989058,36.05071450471599
2025-03-18,14.085429268301567,5.084527746537139,3.3850444413646694,4.390131384863967,2.4046440133725664,2.292610072318842,1.978356564884313,1.1996206995621084,0.0012685799106421727,1.23155818989058,36.05319096100639
2025-03-19,14.085429268301567,5.084527746537139,3.3850444413646694,4.390131384863967,2.4046440133725664,2.292610072318842,1.978356564884313,1.198448749761847,0.0012685799106421727,1.23155818989058,36.052019011206134
2025-03-20,14.080969417053216,5.084527746537139,3.3850444413646694,4.397564470277885,2.4046440133725664,2.2901323771808686,1.978356564884313,1.198448749761847,0.0012685799106421727,1.226602799614634,36.04755915995778
2025-03-21,14.080969417053216,5.084527746537139,3.3850444413646694,4.397564470277885,2.4046440133725664,2.2901323771808686,1.978356564884313,1.198448749761847,0.0012685799106421727,1.2265730672729784,36.047529427616126
2025-03-25,14.080969417053216,5.084527746537139,3.3850444413646694,4.405026049185891,2.4046440133725664,2.2901323771808686,1.978356564884313,1.1984351224385883,0.0012685799106421727,1.2265730672729784,36.05497737920087
2025-03-31,14.080969417053216,5.084527746537139,3.3850444413646694,3.247942419752503,2.4046440133725664,2.2901323771808686,1.978356564884313,1.1984351224385883,1.1583522093440302,1.2265730672729784,36.05497737920087
2025-04-01,14.080969417053216,5.084527746537139,3.3850444413646694,3.2479349866670884,2.4046440133725664,2.2901323771808686,1.978356564884313,1.1984425555240021,1.1583522093440302,1.2265730672729784,36.05497737920087
2025-04-08,14.080969417053216,5.084527746537139,3.3850444413646694,3.2479349866670884,2.4095994036485124,2.2901323771808686,1.978356564884313,1.1984425555240021,1.1583522093440302,1.2265730672729784,36.059932769476816
2025-04-09,14.09335789274308,5.084527746537139,3.3850444413646694,3.2479349866670884,2.4120770987864857,2.2901323771808686,1.978356564884313,1.1984425555240021,1.1583522093440302,1.2265730672729784,36.07479894030465
2025-04-15,14.09335789274308,5.084527746537139,3.3850444413646694,3.2479349866670884,2.4120770987864857,2.2901323771808686,1.978356564884313,1.1984351224385883,1.1583522093440302,1.2265730672729784,36.07479150721924
2025-04-22,14.090013004306817,5.084527746537139,3.3850444413646694,3.2479349866670884,2.4120770987864857,2.2901323771808686,1.978356564884313,1.1984351224385883,1.1583522093440302,1.2265730672729784,36.07144661878298
2025-04-23,14.104879175134656,5.084527746537139,3.3850444413646694,3.280145023460738,2.362523196027026,2.2901323771808686,1.978356564884313,1.1984351224385883,1.1583522093440302,1.115076786064194,35.95747264243622
2025-05-02,14.11726765082452,5.084527746537139,3.3850444413646694,3.280145023460738,2.362523196027026,2.2901323771808686,1.978356564884313,1.1984351224385883,1.1583522093440302,1.115076786064194,35.96986111812608
