date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-05,22.855105245051355,18.396757721130925,14.140711214366133,7.034621172325559,5.647273127688149,4.724936307485901,1.6867060497905366,0.0,0.0
2024-06-06,22.902819897742216,18.400143911046232,14.126810613968823,6.9937434885191125,5.639214988202566,4.726818356073852,1.6870185386998466,0.0,0.0
2024-06-07,22.92163533572396,18.439630129814734,14.029516254588307,6.987980471903176,5.743008227505229,4.726732493736618,1.6874840390054813,0.0,0.0
2024-06-11,22.939459222358856,18.400146434995115,14.108382205520062,6.993021254536871,5.6761128012412305,4.730763841042806,1.6878405167381796,0.0,0.0
2024-06-12,22.906816150140124,18.369575560865652,13.649378544309979,6.9904071646224475,5.741060964885666,4.731740056395491,1.687526970174099,0.0,0.0
2024-06-13,22.948557457141472,18.626934888344202,13.735582732393093,6.990761719346474,5.873944914504825,4.732166723944742,1.6980674614612228,0.0,0.0
2024-06-14,22.954626953264615,18.720664205984047,13.629251217792927,6.989818243216439,5.9101789890813095,4.7339560594770616,1.7026901339342597,0.0,0.0
2024-06-17,22.89838976651253,18.743810163346236,13.629551687898033,6.991801345910139,6.127137779280323,4.748800292248859,1.6998096111682366,0.0,0.0
2024-06-18,22.83108446296875,18.731556487670233,13.67514543028618,6.975179339695668,6.206191668253423,4.748534772826378,1.7017630875095735,0.0,0.0
2024-06-19,22.84870402993218,18.745568514401317,13.675626182454351,6.976013012030492,6.207446828032884,4.758017609343528,1.6976045812549043,0.0,0.0
2024-06-20,22.770790929797734,18.75959471130256,13.672786247190128,6.98357937810445,6.296347014181074,4.754481340620122,1.6970965223635825,0.0,0.0
2024-06-21,22.790141204566567,18.79705625433362,13.651919007029848,6.977860999327327,6.288704689264544,4.751947007490397,1.6963032812861025,0.0,0.0
2024-06-24,22.782659498949428,18.780974769800626,13.664288640128817,6.975685595766359,6.439592362885908,4.753419311005418,1.6962191496566728,0.0,0.0
2024-06-25,22.773573282971014,18.84424748810138,13.627318654170907,6.923163421393805,6.51146787682237,4.754845173860992,1.696339337698715,0.0,0.0
2024-06-26,22.71445879449243,18.837504073588896,13.592340328295288,6.904101838301956,6.527900021986828,4.759619908244821,1.6969402779089273,0.0,0.0
2024-06-27,22.749334960532316,18.839740376430765,13.61107187502369,6.905772452086345,5.947030097046835,4.574802813828354,1.6882266448608494,0.0,0.0
2024-06-28,22.72682374025776,18.785393158658604,13.71191984626208,6.903488879287539,5.782859096793289,4.566796463370087,1.690379645370781,0.0,0.0
2024-07-02,22.77069838500536,18.81102047026158,13.682678095633152,6.880695217114187,5.745010692492503,4.5981354953326585,1.6947244430906159,0.0,0.0
2024-07-03,22.82136245224794,18.806926829493204,13.682732180252069,6.877819982622013,5.9470746747916285,4.607472663942853,1.7020499042531037,0.0,0.0
2024-07-04,22.77873776313758,18.84378826161154,13.550250151464304,6.874245494101237,5.99800369657289,4.599939854370234,1.6880179503446466,0.0,0.0
2024-07-05,22.803021757032262,18.87045052446335,13.550196066845388,6.91164801278485,5.958852694272447,4.593265043192147,1.6884817800364968,0.0,0.0
2024-07-08,22.78230734798624,18.887676391457457,13.551277759223767,6.909124063901959,5.835669998899242,4.688262260543912,1.684087260523669,0.0,0.0
2024-07-09,22.833163716096088,18.888373349894458,13.551013345531276,6.906852509907356,5.846191560569744,4.693130164697933,1.6854273571924423,0.0,0.0
2024-07-10,22.877963808767415,18.941901462122495,13.559965972500956,6.8775266276489955,5.805113667522864,4.68918799691894,1.6851869811083577,0.0,0.0
2024-07-11,22.877627282249694,18.94751962811016,13.581401281441948,6.894010417615119,5.770158129300019,4.68480113338439,1.6849997762140725,0.0,0.0
2024-07-12,22.896172297136843,18.930275372345623,13.593924875422772,6.899127856182028,5.884274343571318,4.68468378178014,1.6818453208626258,0.0,5.512843379566261
2024-07-15,22.903359542050982,18.985198411027213,0.0,6.896760151753792,5.865629296176774,4.682245214482315,1.675227695154943,0.0,0.0
2024-07-16,22.93345222401757,19.12533710316492,13.598225479999549,6.892469438652876,5.8440191496910225,4.676944921828243,1.6738395232693528,0.0,0.0
2024-07-17,22.977897761964876,19.331639769161562,13.290589547488354,6.890060870290346,5.7704364968241935,4.677796381993288,1.6733467522969785,0.0,0.0
2024-07-18,23.021000799482565,19.352316114654666,13.29024340592727,6.880986673116139,5.7350625119141725,4.67801619390338,1.6709444216938298,0.0,0.0
2024-07-19,23.021657026192116,19.36511285999864,13.3170420822068,6.878685841314495,5.790603749808812,4.67851627230871,1.6697469161181353,0.0,0.0
2024-07-22,23.000035197428673,20.270414070877337,0.0,6.878269990689029,5.785153426421859,4.677882544800628,1.6691459759079232,0.0,0.0
2024-07-23,23.05651756778653,20.264784402894044,13.317068271181162,6.878402197535276,5.726039502827073,4.677614669692525,1.6680670238168998,0.0,0.0
2024-07-24,23.051014157341406,20.308975622944384,13.315960389828419,6.870962557732847,5.746078983904197,4.676362887197043,1.6693835636294327,0.0,0.0
2024-07-25,23.064258879574485,20.26184729559783,13.322336365458773,6.859779060420797,5.751214018000461,4.673490392992228,1.668181683209008,0.0,0.0
2024-07-26,23.07485946488263,20.217588914469594,13.296496837829958,6.85741135599256,5.78644243115396,4.673807785573655,1.6682297584258252,0.0,0.0
2024-07-29,23.217997413553096,20.117664263826587,13.291923682830243,6.846534338187718,5.738318802593642,4.6886185579945465,1.67665133453174,0.0,0.0
2024-07-30,23.239644481805364,20.09210905303003,13.255509939149709,6.850554628194037,5.7707498030121895,4.693460501531486,1.6783760329350492,0.0,0.0
2024-07-31,23.26225185251355,20.037238969199763,13.237289227656401,6.848024669909044,5.791266178221334,4.692949702352806,1.6786224184212364,0.0,0.0
2024-08-01,23.293711072518164,20.09224815866989,13.071392892002923,6.835933752879572,5.7937293840677775,4.69373049194913,1.6786267932659669,0.0,0.0
2024-08-02,23.289300171375203,20.33973843737699,12.98218724794588,6.833956659587974,5.825748776498743,4.691218561870443,1.676569943189669,0.0,0.0
2024-08-05,23.324148694165416,20.35945886727771,12.983274949726367,6.832153838957337,5.755857326760317,4.69159196207946,1.6776876919806636,0.0,0.0
2024-08-06,23.36413525575294,20.31799964161104,12.983267401917326,6.829551767847118,5.824347576229394,4.691784262946729,1.7096997769786726,0.0,0.0
2024-08-07,23.398148471650956,20.308987148977618,12.994957239431699,6.82434762562668,5.81320937779039,4.695314185741515,1.7155925966800143,0.0,0.0
2024-08-08,23.415864189048015,20.332948185584524,12.982190456966606,6.819299727860896,5.786206526065039,4.696745072457247,1.7177260065390931,0.0,0.0
2024-08-09,23.446514543529684,20.318172868636033,0.0,6.824690161546501,5.761961641359241,4.697402837573737,1.7172452543709231,0.0,0.0
2024-08-12,23.471555722089228,24.768927885583363,0.0,6.8199908091026415,5.7753459259467395,4.697819120876156,1.7211633845415075,0.0,0.0
2024-08-13,23.460276074343547,24.699125951898655,12.9821904449478,6.815969317215901,5.796014735649607,4.696815550725101,1.7289756072742672,0.0,0.0
2024-08-14,23.456466113410798,24.687342596068767,12.982190456966606,6.812964616164839,5.817446979795527,4.6971280396344115,1.729943121012709,0.0,5.5129635676083035
2024-08-15,23.44266852618432,24.68961827251321,12.982190336778562,6.809702712703807,5.827595874404068,4.683428141248509,1.7307229491046974,0.0,0.0
2024-08-16,23.42773516196055,24.723865242134195,0.0,6.807669900235918,5.817761644108399,4.688222874922535,1.7307241509851177,0.0,0.0
2024-08-19,23.414935135483027,24.73547077975588,12.992286132310129,6.8062974970214425,5.816319339528672,4.674618694293315,1.731084715111245,0.0,0.0
2024-08-20,23.362130519211675,24.76915969226005,0.0,6.810179570779414,5.823057501823719,4.70723542129323,1.734682712413045,0.0,0.0
2024-08-21,23.327132963249326,24.788007484862717,12.993752426423047,6.806405666259281,5.840959594817573,4.697453797303563,1.7406260110920446,0.0,0.0
2024-08-22,23.33968660424066,24.793407641760922,0.0,6.804254300306721,5.8639702805384415,4.696721683864266,1.73599877147341,0.0,0.0
2024-08-23,23.35626654464042,24.98600931566048,0.0,6.670611206957609,5.8390033060760524,4.694191292902321,1.7356382073472825,0.0,0.0
2024-08-26,23.326808455535815,25.51978528703394,12.994447437813767,6.16835739806638,5.8376961529496025,4.694065095458176,1.7350733235496831,0.0,0.0
2024-08-27,23.320013023638737,25.543472403074226,12.993752426423047,6.165359427545673,5.809417541214383,4.6948211743930575,1.7387854994914231,0.0,0.0
2024-08-28,23.283636910834165,25.945900476081047,12.613059170957989,6.163857918336436,5.817942262697979,4.694824443507801,1.7396251812283485,0.0,0.0
2024-08-29,23.213383394619086,25.964472232807555,12.57992889247323,6.1609854241316215,5.898447818899279,4.689143875888706,1.7339179799391373,0.0,0.0
2024-08-30,23.269924657117542,25.97777304679985,12.58034386572599,6.158701851332815,5.937300346216114,4.6816102490374005,1.7341343184148137,0.0,0.0
2024-09-02,23.322230493014416,26.2905059498544,12.58032602982055,6.157390167117181,5.908862893964532,4.680342265193853,1.7349035218838855,0.0,0.0
2024-09-03,23.319026279813567,26.316074189034712,12.579525385159682,6.15300210170221,5.775214656567221,4.692839081278909,1.735516480898302,0.0,0.0
2024-09-04,23.30238624539279,26.430688522646257,0.0,6.147942185132223,5.8014202649532916,4.69522703739223,1.7237168876639373,0.0,0.0
2024-09-05,23.3246126200077,26.408535186304494,12.608839248613837,6.1423534411772485,5.771796989403701,4.695758544970555,1.7256197167643577,0.0,0.0
2024-09-09,23.347039708652822,26.356687711543554,12.60396126068309,6.1377004332424,5.788728587995671,4.697705591251642,1.7292854520466527,0.0,0.0
2024-09-10,23.36579986013523,26.33851613292183,12.60266322982903,6.140320532558926,5.767132984263006,4.69929415265973,1.7302447809794312,0.0,0.0
2024-09-11,23.377756166557614,26.298802578471804,0.0,6.142927459266043,5.774264053286295,4.698437548446485,1.735352772766236,0.0,0.0
2024-09-12,23.413079432113893,26.226591824029672,12.61030117990083,6.14384761891592,5.739980065748361,4.703241248148447,1.736367796837697,0.0,0.0
2024-09-13,23.421784651999026,26.25059460194358,12.606881830104719,6.030160548067539,5.680111625663241,4.7071300163803595,1.738325960512674,0.0,0.0
2024-09-16,23.36888388529404,26.294353938283642,12.607362582272891,6.026122229854912,5.691786283427903,4.707025116257265,1.738331969914776,0.0,0.0
2024-09-17,23.347796893317685,26.30294363342277,0.0,6.023381942496344,5.70581612202682,4.707505868425435,1.736277475524102,0.0,0.0
2024-09-19,0.0,26.30965273424925,0.0,6.022901190328174,5.71314759259141,4.707733648802714,0.0,0.0,0.0
2024-09-20,0.0,26.301285555251162,0.0,6.020839965407146,5.704084957506849,4.702176442189971,1.7348171908132863,0.0,0.0
2024-09-23,23.32010797219195,26.328950198392416,0.0,6.017606907076204,5.735597625133758,4.4744309554997095,1.734821577676821,0.0,0.0
2024-09-24,23.220778564845958,26.404844524022273,12.590416068344904,6.014912291173611,5.70081425628114,4.471235299687451,1.7321473937413763,0.0,0.0
2024-09-25,23.123684655081956,25.84405875405464,0.0,6.607984619570874,5.724949048740426,4.461568719691626,1.7297256046942207,0.0,0.0
2024-09-26,22.85644293795929,25.969555177406395,12.597019271487541,6.599761017207811,5.872068622924087,4.433761677758166,1.7249585142698654,0.0,0.0
2024-09-27,22.95132418586929,26.05376123929055,12.600036472094974,6.5969310214946635,5.853408023196904,4.409438286223305,1.702339317058342,0.0,0.0
2024-09-30,23.014124565164817,25.998648724160685,12.601450364221561,6.5910630086051984,5.958663686557531,4.397268573913471,1.6929582076999767,0.0,5.512961836900498
2024-10-02,22.93934092126907,26.025797351962225,12.596461238408338,6.579817446188237,6.155816100386963,4.383442357895382,1.6980800691868332,0.0,0.0
2024-10-03,22.68138699950893,26.060258003903158,12.601268760090036,6.59845631591742,6.436362934233836,4.391792542304325,1.6934287919597897,0.0,5.512941068406834
2024-10-04,0.0,26.11113782070001,12.604604050369538,6.599074659356119,6.401251908741,4.352822783571281,1.6985067367360835,0.0,0.0
2024-10-07,0.0,26.15481582579202,12.606406871000175,6.6137409417128685,6.392819756087385,4.327460318337748,1.7036207379249904,0.0,0.0
2024-10-08,0.0,26.18741713266614,12.603831481635291,6.574545025141114,6.2999555519741595,4.314505056985123,1.699136810527687,0.0,0.0
2024-10-09,0.0,26.218175932818145,12.604218775581968,6.557575675485141,6.373494792920203,4.336330436216565,1.6898334868701317,0.0,0.0
2024-10-10,22.872434305498363,26.275148874707206,0.0,6.5691874749038135,6.023968339953469,4.382560766588196,1.6925028632838945,0.0,0.0
2024-10-14,22.761608911931013,26.294706774318666,12.603355681214454,6.566963996126026,6.079532978459894,4.394152302302982,1.6994599000223056,0.0,0.0
2024-10-15,22.92946954084961,26.295417614474527,12.603223474368205,6.554746881652411,5.927652118934309,4.383766661289226,1.6968955198820708,0.0,0.0
2024-10-16,23.13146741972561,26.155103700190324,12.603379718822861,6.552338601741181,5.82309246452515,4.431873896200609,1.6908694476985164,0.0,0.0
2024-10-17,23.32454950926682,25.94157028120832,12.603314721129724,6.548798775451731,5.901236602132812,4.438498649059184,1.6997975563076195,0.0,0.0
2024-10-18,23.41869881200078,25.931279432503324,12.611937179529109,6.541347116845097,5.773913380636027,4.434638257223998,1.6954106927730699,0.0,0.0
2024-10-21,23.504450576237232,25.934370524719007,12.61190215673366,6.5426151006886455,5.667588175908068,4.446569732796895,1.70722673975039,0.0,0.0
2024-10-22,23.509229252788842,25.888631607194874,0.0,6.541559080476043,5.432334914814343,4.446731890503219,1.6925241365673365,0.0,0.0
2024-10-23,23.553975260841252,25.852967800840272,12.611903719178205,6.538013533235791,5.419555176078319,4.448835169220159,1.6943930726399006,0.0,0.0
2024-10-24,23.60944805164595,25.8240524088207,12.61190215673366,6.53413145947782,5.431989458325101,4.457443457449386,1.7035333852560337,0.0,0.0
2024-10-25,23.592651772770513,25.6131398703775,0.0,6.532268544826161,5.22486891270236,4.451038480444489,1.7069166906583333,0.0,0.0
2024-10-28,23.601697124814628,25.473914919848223,12.744128653725237,6.531325068696129,5.151367290613476,4.453707844839448,1.7083036726823073,0.0,0.0
2024-10-29,23.616912930937204,25.44299190677438,12.74416740234999,6.545901137908521,4.995778918442182,4.3295518787205864,1.7202544865111697,0.0,0.0
2024-10-30,23.619291452289225,25.392995664387414,12.744113437919113,6.551385318266918,4.980850866529864,4.348286129679934,1.72183908171387,0.0,0.0
2024-10-31,23.576474462311594,25.768035983464237,12.744281388689064,6.547262868424861,5.545683632286767,4.361460301532334,1.7239944619470342,0.0,0.0
2024-11-01,23.629399266624993,25.877971769182,12.60848091998529,6.5439336596602855,5.608752836175933,4.375562673614624,1.7337477335775842,0.0,0.0
2024-11-04,23.619865951130187,25.950636810385447,12.608006177219222,6.540478253451565,5.514388480978346,4.32736481691954,1.7364760021319476,0.0,0.0
2024-11-05,23.553317832251278,25.955226899880284,12.608000155798315,6.543871834931458,5.595045786601529,4.326679733061094,1.7367344184411433,0.0,0.0
2024-11-06,23.587669978427854,25.93286887128412,12.608000456268423,6.537874451633539,5.6353418924913345,4.326182238698668,1.7408022668556997,0.0,0.0
2024-11-07,23.671921795899618,25.880552927572904,12.608120644310464,6.531638326808908,5.584722186655075,4.316581377524232,1.7381384671670874,0.0,0.0
2024-11-08,23.727274398662267,25.942052415538974,12.60812034384036,6.528044704351839,5.488513774309627,4.326696162766441,1.7406815499862722,0.0,0.0
2024-11-11,23.727361210485036,25.915108948725198,0.0,6.544196342644973,5.495438167975819,4.288015275992448,1.7358019154793487,0.0,0.0
2024-11-12,23.72993924398685,25.933870975141062,12.6082405318824,6.537267502021225,5.415045119800675,4.295368031859283,1.7358560121170719,0.0,0.0
2024-11-13,23.757336108170428,25.927672949925757,12.602831204636589,6.537408122030415,5.415725516325482,4.295463040506518,1.734802575947374,0.0,0.0
2024-11-14,23.777245257334762,25.869152478826162,12.586968642622173,6.5328469858349045,5.430309758324733,4.29417821831828,1.735849017173025,0.0,0.0
2024-11-15,23.781439820002042,25.87272201559961,12.581514232841789,6.528073116804977,5.439359905871726,4.28850678499038,1.7358790641835355,0.0,0.0
2024-11-18,23.773837926342857,26.04417885101818,12.581723660505052,6.542392320133916,5.442353020795534,4.29124258933498,1.735891095006544,0.0,0.0
2024-11-19,23.784372408227878,26.018134198458014,12.581698901768391,6.540391189233909,5.444742118695254,4.307377821960377,1.735680777951774,0.0,0.0
2024-11-20,23.826453847388205,26.0411323605849,12.560305430284831,6.561948116454644,5.440104771262284,4.27853664605677,1.734839353488239,0.0,0.0
2024-11-21,23.69164733379212,26.15694220465064,0.0,6.56366079605375,5.321628783841112,4.465660389376116,1.7223083078488082,0.0,0.0
2024-11-22,23.7835791671504,26.07172284940283,12.560479702945793,6.539328726942253,5.321364382167423,4.470089619195485,1.72742638341234,0.0,0.0
2024-11-25,23.818890413902473,26.041655575188322,12.560305430284831,6.511523223415732,5.334642144093259,4.4879014870261775,1.727534552650178,0.0,0.0
2024-11-26,23.87357597303179,25.979996177032316,12.560409344865981,6.52241826942688,5.324014264080766,4.485328128839202,1.7275709335705043,0.0,0.0
2024-11-27,23.83346321400012,26.222760902302394,12.564013231381841,6.525513111509474,5.248732729202058,4.424605332057223,1.7269940309687006,0.0,0.0
2024-11-28,23.92358621732566,26.141073452952064,12.541315719642125,6.521679112968319,5.2426329456923195,4.407111866387511,1.7279761114978378,0.0,0.0
2024-11-29,23.979804173991017,26.050719844830255,12.522548356877191,6.538739805536245,5.237301428184924,4.402167991372115,1.7284833170540612,0.0,0.0
2024-12-02,24.039579696700834,26.07136585486155,12.502645217114964,6.523630389868486,5.310997622695071,4.393912262745414,1.723074867180955,0.0,0.0
2024-12-03,24.149432769008065,25.99627102008735,12.505824190826987,6.469780137631363,5.3372861728489545,4.392756726834001,1.7229005945199933,0.0,0.0
2024-12-04,24.113789803259948,25.999982787389747,12.509951628472788,6.461427068709412,5.359480553407074,4.391859210611245,1.7229023252277986,0.0,0.0
2024-12-05,24.06453193610927,26.03707016100832,12.505892277352801,6.482315750416391,5.360892630694228,4.388607342851723,1.7230766099075645,0.0,0.0
2024-12-06,24.045560253672868,25.993615873937763,12.50814451712905,6.479482052911548,5.3452858047956715,4.389447733698097,1.7249034801654142,0.0,0.0
