date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF COMMUNICATIONS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-04-05,21.31351445024826,22.440404856084623,18.674691520756213,6.838354162742855,8.865586039417503,5.634364206496445,8.058949286418905,0.0,6.104640372679612,2.069495105155587
2024-04-08,21.34547614587052,22.40719769226404,18.67264752696119,6.828484355483836,8.895651331713614,5.629611912062796,8.059410763382306,0.0,6.095012072628298,2.0665081996334003
2024-04-09,21.34111010546068,22.39012474791524,18.664341374479218,6.82328145885263,8.889111419224292,5.625322484522591,8.115074057944318,0.0,6.0893712382610445,2.0622631133399887
2024-04-10,21.37729813438258,22.36619718601655,18.640784869475453,6.825872724237982,8.89269558676968,5.6277192601902195,8.121040935384103,0.0,6.083410184673914,2.0649811188695173
2024-04-11,21.383879491087562,22.407981725021436,18.641969057460784,6.8291362226202645,8.839023693281428,5.636447959495367,8.107637457595642,0.0,6.086466954989047,2.06745743844847
2024-04-12,21.424264168643084,22.36882486251957,18.63528941998998,6.8284535916058235,8.837097934708451,5.640738324628095,8.119739221771738,0.0,6.080690747117014,2.0649017290162437
2024-04-15,21.4274350577549,22.365394145443453,18.635140995977483,6.826524358021749,8.83488401050647,5.671326819018848,8.09677204079167,0.0,6.078207869171055,2.064314703314374
2024-04-16,21.44170707190005,22.400219681401527,18.63194392968835,6.827271044064455,8.837435762868262,5.723878031615414,7.982420515851091,0.0,6.087859270116802,2.067264692494046
2024-04-17,21.39134828339474,22.41457062385121,18.622739992007332,6.82437053387948,8.868431173717818,5.7328741156586505,7.993824178632545,0.0,6.085052907303085,2.066788191555142
2024-04-18,21.38721918124931,22.446139581021875,18.62288961924561,6.822318482728012,8.856224821091553,5.730503186935616,7.983865535662127,0.0,6.083185321652769,2.0676542704131293
2024-04-19,21.41109212490464,22.432883810095948,18.623808138454013,6.820442850098677,8.84348412156767,5.699668206319372,8.020744309163446,0.0,6.080940346314121,2.0669360930821146
2024-04-22,21.4287321493513,22.339990334268258,18.624294686339077,6.822699461121233,8.842795125416233,5.673512098750828,8.13594862510679,0.0,6.0714217541867885,2.060605765459493
2024-04-23,21.42940410150981,22.363981258844838,18.616674062472942,6.820616017242152,8.840355062501308,5.667176760605322,8.13444975363029,0.0,6.068995817757156,2.0583471654361785
2024-04-24,21.79170323626794,22.323961488870093,18.242308877361825,6.817260807196177,8.836301091067158,5.665726755782273,8.202224461399975,0.0,6.066307635721062,2.0542056463334992
2024-04-25,21.782561720882352,22.334652574731184,18.241246714402283,6.814617765986054,8.827384974976326,5.702430285242721,8.183502327633347,0.0,6.0601888746426065,2.053414761503128
2024-04-26,21.828199101201225,22.28989757989067,18.243748726673864,6.811902290211735,8.835956323695148,5.702085519297037,8.18508780183838,0.0,6.056323842988965,2.0467988142029787
2024-04-29,21.449016138622248,22.411102975418732,18.310157217456613,6.843797583328726,8.877248789169442,5.722614748676209,8.2571915537273,0.0,6.069707315767039,2.059163677833688
2024-04-30,17.487671704676682,18.029575248167614,14.87138118325983,5.512865878767732,7.13764112176572,4.61126356305213,6.684384107560248,0.0,4.885830512980006,1.6566452537114997
2024-05-02,21.67028711399242,22.23315676608682,18.284589711275366,6.82979125599934,8.848830970187144,5.707518867326799,8.105027613609021,0.0,6.284177816035921,2.0366198854871658
2024-05-03,21.65267406439933,22.198093583221777,18.401509884633107,6.821212985545408,8.873532402330666,5.716158244466189,8.026507156422108,0.0,6.275602907416605,2.0347087715648073
2024-05-06,21.743553872002348,22.20113136796765,18.313881551557344,6.822146461056635,8.8811625052586,5.716940494448825,7.977460171900265,0.0,6.299844850855039,2.0438787249532955
2024-05-07,21.73216848103296,22.20243701476606,18.31373668298399,6.822547670956143,8.897282074251239,5.717276707271926,7.956273408879495,0.0,6.315617702679753,2.0426602571784316
2024-05-08,21.77369899251084,22.206008361324848,18.263655473042036,6.824127417162039,8.900011709779955,5.748199384890784,7.937971634147319,0.0,6.303193796384546,2.043133230757634
2024-05-09,21.76640168178636,22.16741626551579,18.282856000665234,6.825396376129839,8.902827346690732,5.780382982090575,7.910107168853554,0.0,6.319649562808793,2.0449626154591205
2024-05-10,21.783986711103907,22.165084272351663,18.284996702217878,6.82409887826943,8.906565209559233,5.787436994456134,7.881857344821292,0.0,6.319897391479377,2.046076495741084
2024-05-13,21.784211535560228,22.16470539988983,18.28776495598766,6.8255696892570565,8.920127501458323,5.804815027415016,7.853032293190079,0.0,6.312549869739323,2.0472237275024874
2024-05-14,21.756580126209098,22.135779900572917,18.312622344535683,6.835692460697763,8.936614381360943,5.728321811426455,7.962890574963442,0.0,6.2938997597179025,2.0375986405157978
2024-05-16,21.770271531268254,22.110138670025307,18.300438414502494,6.833313233296204,8.942086929223967,5.7944173158292385,7.901419155482821,0.0,6.297756430493696,2.050158319878018
2024-05-17,21.786850554581385,22.12678859185233,18.312992334044196,6.837941659109194,8.950312726849837,5.796172474623211,7.832752608758756,0.0,6.3023162139605775,2.053872836220508
2024-05-20,22.065431331154052,22.075920106382494,17.60412923387039,6.8468137654381644,8.959275925876046,5.790071971133836,8.373842029233808,0.0,6.233104005975771,2.051411630935439
2024-05-21,22.1469503761627,22.12001326817259,17.881299689194417,6.847908553172849,8.990992853167876,5.808999703373292,7.997825513212427,0.0,6.140216362968318,2.065793680575531
2024-05-22,22.11525479895696,22.060929263151184,17.846396905097937,6.841105082739146,8.994834563996731,5.992263550230699,7.974712076885488,0.0,6.109703529601774,2.064800229340078
2024-05-23,22.20375103157601,22.093838339766894,17.856208138909224,7.130355323004464,8.991187438113553,5.961694402798126,7.904752440744144,0.0,5.7786570701293964,2.0795558149581894
2024-05-24,22.266637080474307,22.13287704198037,18.007822542435186,6.871526400629531,9.019115009587967,5.918590425446927,7.92294200154065,0.0,5.796529667022175,2.0639598308828853
2024-05-27,22.255503351262924,22.145918935524552,18.032277555689852,6.868153668791748,9.106700795125304,5.88502702771658,7.834872731662353,0.0,5.803058928522175,2.0684870057045135
2024-05-28,22.245308486089048,22.154154458837898,18.00146909419986,6.874521521787119,9.042256052322461,5.894979605555072,7.8811227368119425,0.0,5.824269683420754,2.0819183609758443
2024-05-29,22.197891065281013,22.232735665612875,18.006847616452255,6.872870425006466,8.975311140278217,5.912248641418125,7.884428812281683,0.0,5.834672957220768,2.082993676448599
2024-05-30,22.166780921262554,22.209143920313174,17.99807648588869,6.873294834305299,8.963832597877088,5.948996782860855,7.930152152671707,0.0,5.823090984134019,2.086631320686614
2024-05-31,17.887152141914804,17.82983233733641,14.352952335463678,5.512845110274067,7.127243558098193,4.836715897956636,6.283940759785696,0.0,4.6990736196213865,1.6736668491093503
2024-06-03,22.23280869784633,22.33056488967065,17.874840926419573,6.883445065424287,8.883742076513384,6.117538120334027,7.787819101831158,0.0,5.784387867268705,2.104853254691883
2024-06-04,22.777972008837782,22.25294020771385,17.676021602531947,6.859335005278493,8.777405374833029,6.142865506695815,7.544193763731445,0.0,5.872533484344972,2.096733046032672
2024-06-05,22.99624726735568,22.385881366827135,17.67611970278438,6.891146321771625,8.793391224865758,6.183373036786825,7.05918353653387,0.0,5.906247464717537,2.1084100783571915
2024-06-06,23.003223530273555,22.439645718580636,17.660850039758657,6.891968289621889,8.743336223757435,6.192667600723454,7.0499515403799204,0.0,5.909304827039503,2.1090522298649494
2024-06-07,23.03547678922496,22.406616497466082,17.526197313691462,6.886852647601693,8.729647006520528,6.2279491109522755,7.174381036587193,0.0,5.904811315726712,2.108068282229092
2024-06-11,22.986227132156703,22.398521636136138,17.624777008653638,6.886875074437025,8.73597258938481,6.2584035593685625,7.090835854921705,0.0,5.909866671060157,2.108520473881263
2024-06-12,23.080444105225723,22.501852578859165,17.149754904199217,6.926611505358673,8.783093615922107,6.279405215051262,7.213353202728688,0.0,5.945192447709842,2.120292424945325
2024-06-13,23.249125928813967,22.382118800866593,17.144006491957875,6.8808331034114305,8.72548814529441,6.2610211147382815,7.331538217900466,0.0,5.906432847949585,2.1194353490673947
2024-06-14,23.355861199666766,22.390194093758563,17.003825088450075,6.877813938335882,8.720482505491338,6.2479501040955885,7.373526847944121,0.0,5.906073600482907,2.1242726217747574
2024-06-17,23.327081046616215,22.321428604816216,16.96227469665551,6.860856120719855,8.701449451127448,6.176117479223167,7.625356761271209,0.0,5.909985660658637,2.1154501789117486
2024-06-18,23.303085883209736,22.267346521567458,17.012632593404824,6.8582823402908595,8.677506501433022,6.135777500591634,7.720843569415411,0.0,5.907438268860267,2.117086821226787
2024-06-19,23.30905610777063,22.290782917078772,17.004869057496606,6.854911649657754,8.674278327757074,6.120290548864774,7.718609669771455,0.0,5.916326268405575,2.1108754531973597
2024-06-20,23.319046278767196,22.238565441072424,16.995907436412843,6.852722152718102,8.680913058923673,6.066583772847691,7.82665135736674,0.0,5.910040814829391,2.109569687061934
2024-06-21,23.360021148876104,22.23994254215732,16.965907449121833,6.851082245220734,8.671729142728088,6.082480571398512,7.815280890399403,0.0,5.905476958272235,2.1080790518257704
2024-06-24,23.299814275676344,22.17330889027081,16.952016145411992,6.839275850926442,8.654086426238901,6.091024646083237,7.989005251610709,0.0,5.897126665594012,2.1043418481875573
2024-06-25,23.36726122456507,22.12681430797699,16.898160299766005,6.836043299881293,8.584867518334747,6.112893128256438,8.074356427824783,0.0,5.896107516637524,2.1034962767571526
2024-06-26,23.387346130550917,22.125618373027535,16.87531250107511,6.844368354449997,8.571656774812734,6.075087406234517,8.104590540414963,0.0,5.909215881739426,2.1068040376948014
2024-06-27,23.60017266260938,22.35159381529755,17.05032234815765,6.9058327697262225,8.650725486738665,6.146051178779235,7.449727773086742,0.0,5.730765612821828,2.114808352782726
2024-06-28,23.57589593211104,22.352955948248095,17.208625478031063,6.918687381837545,8.663962154635612,6.1694831001347215,7.2575582051749565,0.0,5.731384871970068,2.121446927856899
2024-07-02,23.60352566058758,22.368668821649266,17.16862963635623,6.917358961408287,8.633697803720402,6.203346422800695,7.208673634424638,0.0,5.769607732154776,2.1264913268981256
2024-07-03,23.520923581894813,22.340445341306584,17.112338497459582,6.8946516213501425,8.601760387964505,6.201140806211393,7.437721762294179,0.0,5.762345619610704,2.1286723819080993
2024-07-04,23.600216400897082,22.36903176618644,16.97051736206982,6.904362104945911,8.60939843949438,6.15936884445376,7.511981309027667,0.0,5.76102716115769,2.114096611767249
2024-07-05,23.62090773580158,22.375673120586352,16.961329602705845,6.900651658673201,8.651589944854807,6.167793413085759,7.458937428132494,0.0,5.749576018371711,2.1135410777882493
2024-07-08,23.653576300747854,22.337327139459113,16.970651964124045,6.903893297803915,8.652493288732561,6.193606681834428,7.308176120985363,0.0,5.871244657063661,2.1090305492490606
2024-07-09,23.63498884087444,22.357035481149655,16.95635951657859,6.898213533222268,8.64253257669423,6.214062708986747,7.315329368817898,0.0,5.872505642314967,2.1089723313612105
2024-07-10,23.692275825811667,22.36650362998917,16.960623232653766,6.895392587632799,8.602317892290735,6.248946089994658,7.26095817181648,0.0,5.865173337758459,2.1078092320522646
2024-07-11,23.698214777182226,22.3692196864017,16.98665423548165,6.895075979380012,8.622539665318191,6.24449522553542,7.216904868307275,0.0,5.859417254943535,2.1074783074499903
2024-07-12,23.638276001713606,22.341987400638214,16.97476353784215,6.883899510029148,8.614955949018192,6.248512710795047,7.347706162073965,0.0,5.849774820298827,2.1001239075908504
2024-07-15,23.697377177703856,22.33388453231411,16.967974636027762,6.881146357222659,8.608555100764148,6.254152208418533,7.32149471429042,0.0,5.844391429780316,2.091023843478192
2024-07-16,23.830078165507214,22.284830566574097,16.943323631506434,6.868976371011164,8.587983813853265,6.290140747935517,7.2816197898447665,0.0,5.827450907753966,2.085596006013575
2024-07-17,24.12696865250587,22.35249833897032,16.587399786804593,6.880337156765591,8.599181684346187,6.325204412753147,7.201827787637871,0.0,5.838151756334551,2.0884304238818703
2024-07-18,24.147709990905383,22.35461302600652,16.583490140069017,6.878894617385921,8.586056038422587,6.370860850753054,7.156178386965547,0.0,5.837202002792605,2.0849949466993674
2024-07-19,24.1357312696627,22.320292368258627,16.59771111723618,6.870938852920258,8.573258217221255,6.372777038750963,7.217125818212064,0.0,5.831074278035218,2.0810910397027333
2024-07-22,24.99102142095217,22.061010188889192,16.418336733352547,6.796683408013471,8.480092812872773,6.295311013616757,7.132409466214027,0.0,5.767275521508423,2.0578594345806374
2024-07-23,24.986991766943486,22.120161474231608,16.420282033906417,6.7974753345018994,8.481243898898565,6.309107901977215,7.060351547283192,0.0,5.767617208098668,2.0567688341589467
2024-07-24,25.02597637286642,22.098588299570743,16.408750312417652,6.793266717424734,8.466825201878029,6.306297617988921,7.080674060455765,0.0,5.762503697809629,2.057117719588103
2024-07-25,24.979485066518603,22.12204981974709,16.424223193332296,6.796418256683356,8.456965749447106,6.312342259489583,7.090289576321486,0.0,5.761635737212926,2.0565903412475497
2024-07-26,24.932997136491846,22.126452719460264,16.397678228867317,6.798620190475846,8.456785743642403,6.3302246517525695,7.136031560280717,0.0,5.763893836560304,2.0573159324687356
2024-07-29,24.80888811821378,22.22143056189886,16.391457934612543,6.79837941538847,8.44307282227702,6.4107551932605755,7.076433292316488,0.0,5.781954192536185,2.0676284694960807
2024-07-30,24.776549951261114,22.230052706038414,16.34600943434816,6.798153394787791,8.44774973554584,6.427875181634778,7.116190260225543,0.0,5.787732798659527,2.069686537498835
2024-07-31,20.037238969199763,18.02511867556868,13.237289227656401,5.512843379566261,6.848024669909044,5.2371331769448695,5.791266178221334,0.0,4.692949702352806,1.6786224184212364
2024-08-01,24.813756088014358,22.26453495718014,16.143059372517584,6.808314823294406,8.442320214156043,6.503000680126511,7.155206656861076,0.0,5.796717353396039,2.0730898544538405
2024-08-02,25.063889888246333,22.198890252005505,15.997458015151977,6.793268254752214,8.421226150194764,6.499632930426386,7.178849733014584,0.0,5.7808110875383125,2.0659736886699287
2024-08-05,25.092688507290877,22.20840277527213,16.001666657339676,6.794486170517433,8.420513984798808,6.5382157717012985,7.093996747867227,0.0,5.782307696644133,2.0677216885684104
2024-08-06,25.011808380358392,22.20665385214098,15.982626347854445,6.786405387971822,8.407296148942423,6.555000065445775,7.169872432663531,0.0,5.775667438563838,2.104669946058791
2024-08-07,24.991554799102037,22.261856310288337,15.991156209756827,6.783919178669275,8.397812082054363,6.531116250937,7.153539448224825,0.0,5.777895318519981,2.111150402447359
2024-08-08,25.0209100419123,22.2794437494488,15.975362579295124,6.783883823255503,8.391556575185334,6.535179003742621,7.120273540815952,0.0,5.779625997919166,2.113764688425205
2024-08-09,25.003590384058345,22.306076004199067,15.975913512129441,6.784117775024915,8.39847944993279,6.547258858663431,7.090683282432099,0.0,5.780634763714937,2.113245969844977
2024-08-12,28.885102110067024,21.158248769078472,15.139609542005259,6.428984115548367,7.953357199013408,6.21388000639789,6.73511011710074,0.0,5.478516697531945,2.007191443256894
2024-08-13,28.823069968561725,21.149117547436163,15.149790493341719,6.4333074281418465,7.954012660864295,6.2282552425754,6.763759113977934,0.0,5.481029713829684,2.0176578312712268
2024-08-14,28.80789565392051,21.137960606034657,15.149041926577024,6.433129794407905,7.950113423207528,6.233613534653322,6.788434393617217,0.0,5.481123531717825,2.018687135864013
2024-08-15,28.81645427812323,21.117196041529198,15.152145737553038,6.434447905571959,7.947935229387657,6.243882541611847,6.801670573137231,0.0,5.466256764585671,2.020010928500167
2024-08-16,28.852302929781953,21.082607164464797,15.149980984789178,6.4335286305643935,7.944427470541019,6.257135437741752,6.7892224652245465,0.0,5.471071180208466,2.019723736683893
2024-08-19,28.86825749058426,21.028463950660882,15.163029028169461,6.434066010830833,7.943489349810279,6.298623640882567,6.788106272001822,0.0,5.455651009788061,2.0203132472718326
2024-08-20,28.898226383513904,20.95396335830961,15.158125287884088,6.431985226797679,7.9454496395476175,6.302679375369524,6.793772417903389,0.0,5.491940644540096,2.0238576661340946
2024-08-21,28.92169867406596,20.911818384297444,15.160613153433623,6.432314949107498,7.941453699060648,6.305387795140856,6.815008163599634,0.0,5.480809352826165,2.0308958284681715
2024-08-22,28.916712433764317,20.90683413692312,15.154697884994576,6.429805230719239,7.935846002740076,6.314394004876352,6.839186640760894,0.0,5.477817017978989,2.0247066472424353
2024-08-23,29.125148468982065,20.887810080806073,15.146275013656114,6.426231591534827,7.775653139604232,6.337615244214026,6.806282510018616,0.0,5.471822915790382,2.0231610353936675
2024-08-26,29.74708502157452,20.863549170565836,15.146950822404593,6.426174598334461,7.190133063422227,6.32729693586146,6.8046984658660294,0.0,5.4716272852948,2.022484636676076
2024-08-27,29.778379282192702,20.878027299834955,15.148014410380977,6.426969579335356,7.18752754313863,6.308260520610739,6.772573290782691,0.0,5.4731856102821785,2.027062463441769
2024-08-28,30.249916023548106,20.8442653841302,14.705366694567394,6.427477246926538,7.186344701454825,6.301759550514985,6.783047095964495,0.0,5.47362174969935,2.028201553194103
2024-08-29,30.278122748522936,20.7580276479262,14.669916174637688,6.428868883275958,7.184550922163953,6.311949570509265,6.878396197890993,0.0,5.46818254523368,2.0219853098393323
2024-08-30,30.258521097118358,20.780220157813833,14.65339617773612,6.421417421639621,7.17356370631517,6.324239677802598,6.915678548051661,0.0,5.453069523464573,2.019893690058069
2024-09-02,30.50384145951431,20.73876680319978,14.596458183596594,6.396475098621426,7.144177971331701,6.3211012266546245,6.855821537527285,0.0,5.430417303723592,2.0129404158306867
2024-09-03,30.57016953697768,20.74453938453222,14.61305440000934,6.404155486960536,7.147658729765731,6.344097837359082,6.708800480478286,0.0,5.451454700041378,2.0160694438757423
2024-09-04,30.664232262949003,20.70949728484361,14.594454769412824,6.396004218712329,7.132690733446008,6.32535591231901,6.7306645571144506,0.0,5.447286485878438,1.9998137753243261
2024-09-05,30.63973584580639,20.726052523912607,14.629039481906439,6.396255841053719,7.126487159607837,6.335651744842961,6.696559800206668,0.0,5.448117451368551,2.002100151294833
2024-09-09,30.585403479371216,20.75538518807732,14.626164137746287,6.397473647969969,7.122444452836614,6.337496791371862,6.717482918723312,0.0,5.451414172684564,2.006735211218854
2024-09-10,30.570395823923846,20.77648219982805,14.627566770548542,6.398746139460711,7.126902222538748,6.343563092855581,6.693753634729507,0.0,5.454342287730167,2.0082478283848513
2024-09-11,30.529179944836855,20.886596575550833,14.62990462701084,6.399768821513536,7.131067554593969,6.251662764803871,6.703101626234724,0.0,5.454219634072632,2.014498451382745
2024-09-12,30.46543952465049,20.933653138023683,14.648428989995585,6.403991006436695,7.136841086276981,6.263542758065428,6.667698827932855,0.0,5.463398095212072,2.017006573406212
2024-09-13,30.542431490290696,20.97125167410129,14.66804201736655,6.414304690061325,7.01606071053226,6.279874022726075,6.608780593913807,0.0,5.476721507502295,2.022533293505708
2024-09-16,30.59374507348942,20.947410337899726,14.668793072323075,6.414388517881667,7.011453778807046,6.242520927067814,6.622450544960739,0.0,5.476671029806888,2.0225667177636226
2024-09-17,30.604729727624502,20.92836320895037,14.669267812228453,6.414596112752154,7.008492241990409,6.23791230811711,6.638989260056048,0.0,5.477407654529457,2.0202416737514977
2024-09-19,30.607625848976433,20.925006308559453,14.666914868027245,6.413567214314972,7.006808794512959,6.236911749685638,6.6464535165218,0.0,5.47679407153915,2.0199176278623545
2024-09-20,30.60733079102043,20.93146136031644,14.671439392091532,6.415545703960558,7.006571601752746,6.238835743760207,6.637957478836576,0.0,5.4720165484503305,2.018841379811178
2024-09-23,30.71081849262293,20.98681092353805,14.705577739233568,6.43047376387985,7.0191037656509065,6.214410460749587,6.6901603096562905,0.0,5.219100491918403,2.0235440527504065
2024-09-24,30.82945311695281,20.95702009990751,14.700167673732636,6.436760181959164,7.0228194797593275,6.154819299592569,6.65608864625509,0.0,5.220471528289859,2.0223999735510314
2024-09-25,30.193297230179606,20.90407389890162,14.709228849107395,6.440727797441416,7.72002747748965,6.111043598395367,6.688387838041682,0.0,5.212396077121082,2.020817233322188
2024-09-26,30.35013215876084,20.811839356928548,14.721900205234354,6.442897143225385,7.713016943114982,5.900056904188715,6.862576487490597,0.0,5.181654131584116,2.0159266694724605
2024-09-27,30.408146335811765,20.98282860604776,14.705890230629226,6.434349396547898,7.699481162295638,5.804367992349146,6.831692595085468,0.0,5.146391088592796,1.986852592640305
2024-09-30,25.998648724160685,18.25183899431673,12.601450364221561,5.512961836900498,6.5910630086051984,4.762285570848086,5.958663686557531,0.0,4.397268573913471,1.6929582076999767
2024-10-02,30.300706707649226,21.226844732052637,14.665513312717234,6.4185022826127005,7.660595982155048,5.4804346616272825,7.166949610863206,0.0,5.103451758278607,1.9770009520440537
2024-10-03,30.311121364552925,20.995375559553768,14.656746171785052,6.412193838414024,7.67477475397664,5.385724503060285,7.486241234321309,0.0,5.1081672613443345,1.9696553129916652
2024-10-04,30.375306578162792,20.99883630488635,14.663042068691551,6.413250784017828,7.676759139589019,5.386612251930681,7.4466302674068965,0.0,5.06367541082685,1.9758871944880356
2024-10-07,30.414984093168584,20.991152444312643,14.659773060813386,6.41090405755484,7.691005238896315,5.384641191396302,7.434099803530302,0.0,5.032328945565234,1.981111164762393
2024-10-08,30.495263741849048,21.02035677141587,14.677169697306336,6.419823345794061,7.6560618219292,5.392132672538379,7.336302207510551,0.0,5.024243855808908,1.9786458858476457
2024-10-09,30.495485838396746,20.99584889190778,14.660507891919497,6.412338398762339,7.627397751025653,5.385845922067525,7.413285374872444,0.0,5.043772066641897,1.9655178644061213
2024-10-10,30.576333132014604,20.876900584019452,14.667501751891866,6.4153974330868655,7.644549060297383,5.739701064934295,7.010078748456902,0.0,5.099976354443824,1.9695618708548084
2024-10-14,30.606301698637512,20.847698622343508,14.66995276673823,6.416908887200953,7.6437620329664755,5.646176189957303,7.0764059900942256,0.0,5.114670120809228,1.9781236912525635
2024-10-15,30.61019633745648,21.140403720569015,14.671268990338893,6.417551946688584,7.630306235534584,5.551530777279826,6.90031236015968,0.0,5.1030928721890465,1.9753367597838953
2024-10-16,30.447938333589057,21.171294145044882,14.67197120960882,6.417779551236894,7.627773300901075,5.756738778644303,6.778836065916984,0.0,5.159276928914539,1.9683916861434427
2024-10-17,30.174894609200308,21.21551697795296,14.660010528050357,6.412580808433617,7.617476919246527,5.915293363124762,6.86424108498565,0.0,5.162803465889518,1.9771822431163018
2024-10-18,30.1806673076451,21.322886579799334,14.678669485285113,6.416352910982377,7.613285013228784,5.933460700042832,6.72009104902518,0.0,5.161347407458485,1.9732395465327977
2024-10-21,30.18163103096824,21.354434155592493,14.67734785119995,6.415793013504409,7.614096311241212,5.999330000798472,6.595766610093537,0.0,5.174782511140244,1.986818515461439
2024-10-22,30.231066037714726,21.448275461496973,14.72736190720295,6.437655262347603,7.6388087077002345,6.004278726006577,6.343528620612568,0.0,5.19260528997812,1.9764199869402577
2024-10-23,30.19057273710511,21.487656352089406,14.727925997526697,6.437901041121509,7.634959926145009,6.018199410330632,6.3288468854561835,0.0,5.195259701184754,1.978677949040702
2024-10-24,30.138203145117163,21.515688763883034,14.718838981141078,6.433929703068316,7.625719549553704,6.03793954588425,6.339454365466607,0.0,5.202101293079657,1.988124652806189
2024-10-25,30.046244688688912,21.631859283644335,14.794761599271189,6.467117156817073,7.662869139174382,6.044192602502073,6.129185668444379,0.0,5.22142119158443,2.0023486698732307
2024-10-28,29.90689926364793,21.652578039502853,14.961868760618463,6.472306031406541,7.66790976189683,6.056299083777009,6.047810990779038,0.0,5.228744473883384,2.005583594487955
