date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-10,1880899745.0,1436331879.0,1252466677.0,597496563.0,545649404.0,408741831.0,138745233.0,0.0,0.0
2024-04-11,1883393245.0,1436087474.0,1251947677.0,593606563.0,544488506.0,408751787.0,138845233.0,0.0,0.0
2024-04-12,1881239745.0,1438943442.0,1251624200.0,593536563.0,545355743.0,408404695.0,138687461.0,0.0,0.0
2024-04-15,1883595945.0,1439563130.0,1251967948.0,593555563.0,543966857.0,408353306.0,138687217.0,0.0,0.0
2024-04-16,1889259545.0,1440364422.0,1251616257.0,593662063.0,536225706.0,408956986.0,138870217.0,0.0,0.0
2024-04-17,1891631545.0,1437592278.0,1251529677.0,595997410.0,537219990.0,408942202.0,138897217.0,0.0,0.0
2024-04-18,1894163345.0,1437747107.0,1251916177.0,595356110.0,536712112.0,408939658.0,138997217.0,0.0,0.0
2024-04-19,1891719445.0,1439747780.0,1252322220.0,594663110.0,539339551.0,408901158.0,138987149.0,0.0,0.0
2024-04-22,1883091145.0,1440457360.0,1251940720.0,594420110.0,546905295.0,408126066.0,138515649.0,0.0,0.0
2024-04-23,1884853545.0,1440942549.0,1251810720.0,594437610.0,546971568.0,408087610.0,138406089.0,0.0,0.0
2024-04-24,1882991345.0,1466025210.0,1227241598.0,594457442.0,551800275.0,408107610.0,138195589.0,0.0,0.0
2024-04-25,1886911345.0,1465978577.0,1227646098.0,594087942.0,550754280.0,407854098.0,138195961.0,0.0,0.0
2024-04-26,1884873645.0,1469827881.0,1228464630.0,594979682.0,551152672.0,407809806.0,137823645.0,0.0,458687584.0
2024-04-29,1885588645.0,1437564053.0,1227190266.0,594974318.0,553416608.0,406806214.0,138010045.0,0.0,0.0
2024-04-30,1883784645.0,1455025925.0,1237342828.0,593872818.0,556160496.0,406515526.0,137837777.0,0.0,458686720.0
2024-05-02,1876487345.0,1455369944.0,1227987528.0,594284818.0,544331209.0,422043486.0,136778777.0,0.0,0.0
2024-05-03,1877070345.0,1456015824.0,1237394028.0,596693210.0,539735711.0,421997630.0,136822277.0,0.0,0.0
2024-05-06,0.0,1461926897.0,1231333028.0,597124574.0,536364187.0,423569794.0,137420097.0,0.0,0.0
2024-05-07,0.0,1461075475.0,1231250878.0,598173194.0,534908238.0,424605310.0,137330097.0,0.0,0.0
2024-05-08,1878954345.0,1463528736.0,1227599620.0,598218194.0,533554248.0,423671938.0,0.0,0.0,0.0
2024-05-09,1878174345.0,1462766240.0,1228661720.0,598296194.0,531582477.0,424699046.0,137427505.0,0.0,0.0
2024-05-10,1878848845.0,1464226353.0,1229039220.0,598661194.0,529784717.0,424796454.0,137528505.0,0.0,0.0
2024-05-13,1879586345.0,1463925942.0,1228960410.0,599443594.0,527733477.0,424211154.0,137575965.0,0.0,0.0
2024-05-14,1869729145.0,1459903943.0,1228808453.0,599662194.0,534323652.0,422331498.0,136726373.0,0.0,0.0
2024-05-16,1873095645.0,1461331290.0,1228418453.0,600238330.0,530383419.0,422737425.0,137617048.0,0.0,0.0
2024-05-17,1873055345.0,1461448762.0,1228424453.0,600381566.0,525416309.0,422755561.0,137772548.0,0.0,458684992.0
2024-05-20,1866811745.0,1478217831.0,1179344167.0,600204058.0,560984393.0,417571057.0,137429140.0,0.0,0.0
2024-05-21,1870734545.0,1483441795.0,1197720989.0,602232558.0,535708458.0,411282521.0,138370504.0,0.0,0.0
2024-05-22,1880921045.0,1482791939.0,1196571946.0,603089058.0,534691501.0,409645705.0,138441504.0,0.0,0.0
2024-05-23,1879292545.0,1487312473.0,1196093446.0,602272346.0,529497781.0,387081837.0,139298504.0,0.0,477624992.0
2024-05-24,1872478745.0,1486332389.0,1202049946.0,602039846.0,528868606.0,386927301.0,137772504.0,0.0,458684992.0
2024-05-27,1872027745.0,1486318721.0,1204273446.0,608184846.0,523246670.0,387553361.0,138142504.0,0.0,0.0
2024-05-28,1871507245.0,1484261721.0,1201102314.0,603321574.0,525847902.0,388609605.0,138910716.0,0.0,0.0
2024-05-29,1878353745.0,1481453724.0,1201749814.0,598998710.0,526194871.0,389397261.0,139015852.0,0.0,0.0
2024-05-30,1879115745.0,1479286132.0,1201090273.0,598195710.0,529213698.0,388600301.0,139250024.0,0.0,0.0
2024-05-31,1885923745.0,1488263877.0,1194208017.0,593007710.0,522842427.0,390976801.0,139254024.0,0.0,0.0
2024-06-03,1895666745.0,1481504622.0,1191107242.0,591976710.0,518948827.0,385448257.0,140258924.0,0.0,0.0
2024-06-04,1898832745.0,1523167173.0,1181998812.0,586946710.0,504481623.0,392697393.0,140208924.0,0.0,0.0
2024-06-05,1901612245.0,1530664566.0,1176548929.0,585301254.0,469869800.0,393128653.0,140338924.0,0.0,0.0
2024-06-06,1905582245.0,1530946307.0,1175392358.0,581900110.0,469199339.0,393285245.0,140364924.0,0.0,0.0
2024-06-07,1907147745.0,1534231677.0,1167297180.0,581420610.0,477835243.0,393278101.0,140403655.0,0.0,0.0
2024-06-11,1908630745.0,1530946517.0,1173859060.0,581840018.0,472269346.0,393613521.0,140433315.0,0.0,0.0
2024-06-12,1905914745.0,1528402930.0,1135668600.0,581622518.0,477673225.0,393694745.0,140407227.0,0.0,0.0
2024-06-13,1909387745.0,1549815986.0,1142841043.0,581652018.0,488729562.0,393730245.0,141284227.0,0.0,0.0
2024-06-14,1909892745.0,1557614542.0,1133993947.0,581573518.0,491744344.0,393879123.0,141668847.0,0.0,0.0
2024-06-17,1905213645.0,1559540354.0,1134018947.0,581738518.0,509795956.0,395114207.0,141429179.0,0.0,0.0
2024-06-18,1899613645.0,1558520812.0,1137812481.0,580355518.0,516373473.0,395092115.0,141591714.0,0.0,0.0
2024-06-19,1901079645.0,1559686654.0,1137852481.0,580424882.0,516477906.0,395881115.0,141245714.0,0.0,0.0
2024-06-20,1894597045.0,1560853675.0,1137616190.0,581054426.0,523874664.0,395586887.0,141203442.0,0.0,0.0
2024-06-21,1896207045.0,1563970586.0,1135879974.0,580578640.0,523238800.0,395376023.0,141137442.0,0.0,0.0
2024-06-24,1895584545.0,1562632559.0,1136909164.0,580397640.0,535793100.0,395498523.0,141130442.0,0.0,0.0
2024-06-25,1894828545.0,1567897036.0,1133833152.0,576027640.0,541773355.0,395617159.0,141140442.0,0.0,0.0
2024-06-26,1889910045.0,1567335964.0,1130922852.0,574441660.0,543140558.0,396014431.0,141190442.0,0.0,0.0
2024-06-27,1892811845.0,1567522031.0,1132481372.0,574580660.0,494810465.0,380637103.0,140465442.0,0.0,0.0
2024-06-28,1890938845.0,1563000182.0,1140872221.0,574390660.0,481150953.0,379970951.0,140644578.0,0.0,0.0
2024-07-02,1894589345.0,1565132450.0,1138439221.0,572494160.0,478001854.0,382578451.0,141006078.0,0.0,0.0
2024-07-03,1898804745.0,1564791847.0,1138443721.0,572254932.0,494814174.0,383355331.0,141615578.0,0.0,0.0
2024-07-04,1895258245.0,1567858827.0,1127420825.0,571957524.0,499051619.0,382728579.0,140448078.0,0.0,0.0
2024-07-05,1897278745.0,1570077206.0,1127416325.0,575069524.0,495794140.0,382173215.0,140486670.0,0.0,0.0
2024-07-08,1895555245.0,1571510449.0,1127506325.0,574859524.0,485544976.0,390077264.0,140121033.0,0.0,0.0
2024-07-09,1899786645.0,1571568438.0,1127484325.0,574670524.0,486420401.0,390482288.0,140232533.0,0.0,0.0
2024-07-10,1903514145.0,1576022135.0,1128229210.0,572230524.0,483002599.0,390154288.0,140212533.0,0.0,0.0
2024-07-11,1903486145.0,1576489583.0,1130012691.0,573602024.0,480094195.0,389789288.0,140196957.0,0.0,0.0
2024-07-12,1905029145.0,1575054810.0,1131054691.0,574027810.0,489589001.0,389779524.0,139934497.0,0.0,458684848.0
2024-07-15,1905627145.0,1579624569.0,0.0,573830810.0,488037678.0,389576628.0,139383891.0,0.0,0.0
2024-07-16,1908130945.0,1591284522.0,1131412514.0,573473810.0,486239650.0,389135628.0,139268391.0,0.0,0.0
2024-07-17,1911828945.0,1608449513.0,1105816296.0,573273410.0,480117356.0,389206472.0,139227391.0,0.0,0.0
2024-07-18,1915415245.0,1610169846.0,1105787496.0,572518410.0,477174136.0,389224761.0,139027510.0,0.0,0.0
2024-07-19,1915469845.0,1611234573.0,1108017225.0,572326974.0,481795331.0,389266369.0,138927874.0,0.0,0.0
2024-07-22,1913670845.0,1686558307.0,0.0,572292374.0,481341848.0,389213641.0,138877874.0,0.0,0.0
2024-07-23,1918370345.0,1686089902.0,1108019404.0,572303374.0,476423395.0,389191353.0,138788102.0,0.0,0.0
2024-07-24,1917912445.0,1689766742.0,1107927225.0,571684374.0,478090739.0,389087201.0,138897642.0,0.0,0.0
2024-07-25,1919014445.0,1685845526.0,1108457725.0,570753874.0,478517989.0,388848201.0,138797642.0,0.0,0.0
2024-07-26,1919896445.0,1682163098.0,1106307800.0,570556874.0,481449097.0,388874609.0,138801642.0,0.0,0.0
2024-07-29,1931805945.0,1673849072.0,1105927300.0,569651874.0,477445069.0,390106909.0,139502342.0,0.0,0.0
2024-07-30,1933607045.0,1671722803.0,1102897569.0,569986374.0,480143424.0,390509773.0,139645842.0,0.0,0.0
2024-07-31,1935488045.0,1667157450.0,1101381552.0,569775874.0,481850447.0,390467273.0,139666342.0,0.0,0.0
2024-08-01,1938105545.0,1671734377.0,1087578487.0,568769874.0,482055393.0,390532237.0,139666706.0,0.0,0.0
2024-08-02,1937738545.0,1692326299.0,1080156314.0,568605374.0,484719501.0,390323237.0,139495570.0,0.0,0.0
2024-08-05,1940638045.0,1693967097.0,1080246814.0,568455374.0,478904326.0,390354305.0,139588570.0,0.0,0.0
2024-08-06,1943965045.0,1690517567.0,1080246186.0,568238874.0,484602917.0,390370305.0,142252070.0,0.0,0.0
2024-08-07,1946795045.0,1689767701.0,1081218815.0,567805874.0,483676186.0,390664005.0,142742370.0,0.0,0.0
2024-08-08,1948269045.0,1691761330.0,1080156581.0,567385874.0,481429469.0,390783059.0,142919876.0,0.0,0.0
2024-08-09,1950819245.0,1690531980.0,0.0,567834374.0,479412223.0,390837787.0,142879876.0,0.0,0.0
2024-08-12,1952902745.0,2060847940.0,0.0,567443374.0,480525835.0,390872423.0,143205876.0,0.0,0.0
2024-08-13,1951964245.0,2055040213.0,1080156580.0,567108774.0,482245541.0,390788923.0,143855876.0,0.0,0.0
2024-08-14,1951647245.0,2054059803.0,1080156581.0,566858774.0,484028767.0,390814923.0,143936376.0,0.0,458694848.0
2024-08-15,1950499245.0,2054249146.0,1080156571.0,566587374.0,484873185.0,389675051.0,144001260.0,0.0,0.0
2024-08-16,1949256745.0,2057098595.0,0.0,566418238.0,484054948.0,390073987.0,144001360.0,0.0,0.0
2024-08-19,1948191745.0,2058064210.0,1080996571.0,566304050.0,483934944.0,388942079.0,144031360.0,0.0,0.0
2024-08-20,1943798245.0,2060867227.0,0.0,566627050.0,484495579.0,391655887.0,144330724.0,0.0,0.0
2024-08-21,1940886345.0,2062435419.0,1081118571.0,566313050.0,485985086.0,390842027.0,144825224.0,0.0,0.0
2024-08-22,1941930845.0,2062884728.0,0.0,566134050.0,487899643.0,390781113.0,144440224.0,0.0,0.0
2024-08-23,1943310345.0,2078909756.0,0.0,555014550.0,485822317.0,390570577.0,144410224.0,0.0,0.0
2024-08-26,1940859345.0,2123321493.0,1081176398.0,513225550.0,485713558.0,390560077.0,144363224.0,0.0,0.0
2024-08-27,1940293945.0,2125292331.0,1081118571.0,512976110.0,483360694.0,390622985.0,144672088.0,0.0,0.0
2024-08-28,1937267345.0,2158775535.0,1049443768.0,512851180.0,484069976.0,390623257.0,144741952.0,0.0,0.0
2024-08-29,1931422045.0,2160320760.0,1046687231.0,512612180.0,490768276.0,390150617.0,144267096.0,0.0,0.0
2024-08-30,1936126445.0,2161427427.0,1046721758.0,512422180.0,494000921.0,389523797.0,144285096.0,0.0,0.0
2024-09-02,1940478445.0,2187447728.0,1046720274.0,512313044.0,491634841.0,389418297.0,144349096.0,0.0,0.0
2024-09-03,1940211845.0,2189575081.0,1046653658.0,511947944.0,480514913.0,390458069.0,144400096.0,0.0,0.0
2024-09-04,1938827345.0,2199111332.0,0.0,511526944.0,482695297.0,390656754.0,143418335.0,0.0,0.0
2024-09-05,1940676645.0,2197268109.0,1049092658.0,511061944.0,480230553.0,390700977.0,143576656.0,0.0,0.0
2024-09-09,1942542645.0,2192954246.0,1048686795.0,510674800.0,481639312.0,390862977.0,143881656.0,0.0,0.0
2024-09-10,1944103545.0,2191442317.0,1048578795.0,510892800.0,479842494.0,390995150.0,143961475.0,0.0,0.0
2024-09-11,1945098345.0,2188138032.0,0.0,511109704.0,480435820.0,390923878.0,144386475.0,0.0,0.0
2024-09-12,1948037345.0,2182129884.0,1049214295.0,511186264.0,477583291.0,391323560.0,144470928.0,0.0,0.0
2024-09-13,1948761645.0,2184126986.0,1048929795.0,501727164.0,472602060.0,391647117.0,144633853.0,0.0,0.0
2024-09-16,1944360145.0,2187767892.0,1048969795.0,501391164.0,473573426.0,391638389.0,144634353.0,0.0,0.0
2024-09-17,1942605645.0,2188482580.0,0.0,501163164.0,474740750.0,391678389.0,144463413.0,0.0,0.0
2024-09-20,0.0,2188344623.0,0.0,500951664.0,474596712.0,391234965.0,144341913.0,0.0,0.0
2024-09-23,1940301845.0,2190646403.0,0.0,500682664.0,477218659.0,372285868.0,144342278.0,0.0,0.0
2024-09-24,1932037345.0,2196961035.0,1047559795.0,500458464.0,474324580.0,372019980.0,144119778.0,0.0,0.0
2024-09-25,1923958845.0,2150302003.0,0.0,549803833.0,476332666.0,371215692.0,143918278.0,0.0,0.0
2024-09-26,1901723545.0,2160743676.0,1048109201.0,549119605.0,488573449.0,368902064.0,143521642.0,0.0,0.0
2024-09-27,1909617945.0,2167749869.0,1048360241.0,548884141.0,487020832.0,366878286.0,141639658.0,0.0,0.0
2024-09-30,1914843122.0,2163164345.0,1048477881.0,548395905.0,495778414.0,365865730.0,140859122.0,0.0,458694704.0
2024-10-02,1908620902.0,2165423191.0,1048062771.0,547460241.0,512182077.0,364715348.0,141285276.0,0.0,0.0
2024-10-03,1887158374.0,2168290419.0,1048462771.0,549011050.0,535524402.0,365410108.0,140898276.0,0.0,458692976.0
2024-10-04,0.0,2172523770.0,1048740277.0,549062498.0,532603061.0,362167709.0,141320776.0,0.0,0.0
2024-10-07,0.0,2176157909.0,1048890277.0,550282776.0,531901481.0,360057477.0,141746276.0,0.0,0.0
2024-10-08,0.0,2178870434.0,1048675997.0,547021560.0,524174905.0,358979561.0,141373200.0,0.0,0.0
2024-10-09,0.0,2181429657.0,1048708221.0,545609660.0,530293587.0,360795497.0,140599136.0,0.0,0.0
2024-10-10,1903054074.0,2186169974.0,0.0,546575796.0,501211954.0,364641997.0,140821236.0,0.0,0.0
2024-10-14,1893833074.0,2187797249.0,1048636409.0,546390796.0,505835096.0,365606447.0,141400082.0,0.0,0.0
2024-10-15,1907799574.0,2187856393.0,1048625409.0,545374296.0,493198160.0,364742331.0,141186718.0,0.0,0.0
2024-10-16,1924606394.0,2176181861.0,1048638409.0,545173920.0,484498488.0,368744995.0,140685331.0,0.0,0.0
2024-10-17,1940671394.0,2158415250.0,1048633001.0,544879396.0,491000311.0,369296194.0,141428176.0,0.0,0.0
2024-10-18,1948504894.0,2157559021.0,1049350415.0,544259396.0,480406643.0,368974998.0,141063176.0,0.0,0.0
2024-10-21,1955639694.0,2157816209.0,1049347501.0,544364896.0,471560072.0,369967732.0,142046306.0,0.0,0.0
2024-10-22,1956037294.0,2154010596.0,0.0,544277032.0,451986306.0,369981224.0,140823006.0,0.0,0.0
2024-10-23,1959760294.0,2151043262.0,1049347631.0,543982032.0,450922994.0,370156223.0,140978507.0,0.0,0.0
2024-10-24,1964375794.0,2148637416.0,1049347501.0,543659032.0,451957563.0,370872458.0,141739008.0,0.0,0.0
2024-10-25,1962978294.0,2131088870.0,0.0,543504032.0,434724522.0,370339545.0,142020509.0,0.0,0.0
2024-10-28,1963730894.0,2119504943.0,1060349136.0,543425532.0,428608970.0,370561644.0,142135910.0,0.0,0.0
2024-10-29,1964996894.0,2116932057.0,1060352360.0,544638304.0,415663558.0,360231501.0,143130253.0,0.0,0.0
2024-10-30,1965194794.0,2112772222.0,1060347870.0,545094604.0,414421500.0,361790246.0,143262096.0,0.0,0.0
2024-10-31,1961632294.0,2143976684.0,1060361844.0,544751604.0,461417254.0,362886376.0,143441430.0,0.0,0.0
2024-11-01,1966035794.0,2153123666.0,1049062844.0,544474604.0,466664798.0,364059735.0,144252931.0,0.0,0.0
2024-11-04,1965242594.0,2159169612.0,1049023344.0,544187104.0,458813405.0,360049531.0,144479931.0,0.0,0.0
2024-11-05,1959705594.0,2159551521.0,1049022843.0,544469460.0,465524331.0,359992530.0,144501432.0,0.0,0.0
2024-11-06,1962563794.0,2157691267.0,1049022868.0,543970460.0,468877086.0,359951137.0,144839889.0,0.0,0.0
2024-11-07,1969573794.0,2153338426.0,1049032868.0,543451596.0,464665377.0,359152317.0,144618253.0,0.0,0.0
2024-11-08,1974179294.0,2158455365.0,1049032843.0,543152596.0,456660553.0,359993897.0,144829845.0,0.0,0.0
2024-11-11,1974186517.0,2156213589.0,0.0,544496460.0,457236683.0,356775533.0,144423845.0,0.0,0.0
2024-11-12,1974401017.0,2157774645.0,1049042843.0,543919960.0,450547744.0,357387304.0,144428346.0,0.0,0.0
2024-11-13,1976680517.0,2157258951.0,1048592771.0,543931660.0,450604355.0,357395209.0,144340697.0,0.0,0.0
2024-11-14,1978337017.0,2152389875.0,1047272959.0,543552160.0,451817807.0,357288308.0,144427764.0,0.0,0.0
2024-11-15,1978686017.0,2152686871.0,1046819136.0,543154960.0,452570806.0,356816428.0,144430264.0,0.0,0.0
2024-11-18,1978053517.0,2166952586.0,1046836561.0,544346360.0,452819842.0,357044055.0,144431265.0,0.0,0.0
2024-11-19,1978930017.0,2164785594.0,1046834501.0,544179860.0,453018622.0,358386554.0,144413766.0,0.0,0.0
2024-11-20,1982431317.0,2166699109.0,1045054501.0,545973460.0,452632781.0,355986883.0,144343757.0,0.0,0.0
2024-11-21,1971215017.0,2176334830.0,0.0,546115960.0,442775229.0,371556131.0,143301137.0,0.0,0.0
2024-11-22,1978864017.0,2169244328.0,1045069001.0,544091460.0,442753230.0,371924656.0,143726976.0,0.0,0.0
2024-11-25,1981802017.0,2166742642.0,1045054501.0,541777960.0,443857979.0,373406656.0,143735976.0,0.0,0.0
2024-11-26,1986352017.0,2161612398.0,1045063147.0,542684460.0,442973708.0,373192545.0,143739003.0,0.0,0.0
2024-11-27,1983014517.0,2181811140.0,1045363001.0,542941960.0,436710062.0,368140229.0,143691003.0,0.0,0.0
2024-11-28,1990513017.0,2175014503.0,1043474501.0,542622960.0,436202542.0,366684721.0,143772715.0,0.0,0.0
2024-11-29,1995190517.0,2167496816.0,1041913001.0,544042460.0,435758944.0,366273376.0,143814916.0,0.0,0.0
2024-12-02,2000164017.0,2169214625.0,1040257001.0,542785312.0,441890685.0,365586475.0,143364917.0,0.0,0.0
2024-12-03,2009304117.0,2162966513.0,1040521501.0,538304812.0,444077970.0,365490331.0,143350417.0,0.0,0.0
2024-12-04,2006338517.0,2163275343.0,1040864916.0,537609812.0,445924608.0,365415655.0,143350561.0,0.0,0.0
2024-12-05,2002240117.0,2166361122.0,1040527166.0,539347812.0,446042097.0,365145090.0,143365062.0,0.0,0.0
2024-12-06,2000661617.0,2162745597.0,1040714559.0,539112040.0,444743563.0,365215013.0,143517063.0,0.0,0.0
2024-12-09,2007171617.0,2163746117.0,1039987059.0,538808948.0,443669938.0,365161784.0,143279928.0,0.0,0.0
2024-12-10,2005203917.0,2158909609.0,1039252459.0,538882668.0,447832404.0,365432191.0,143213537.0,0.0,0.0
2024-12-11,2008687517.0,2154793980.0,1039745959.0,539661540.0,450893146.0,365151255.0,143151537.0,0.0,0.0
2024-12-12,2012379517.0,2153994107.0,1039671959.0,538166152.0,450387373.0,365528715.0,143200877.0,0.0,0.0
2024-12-13,2011856017.0,2158433792.0,1039637570.0,536877340.0,445152150.0,365564768.0,143346785.0,0.0,0.0
2024-12-16,2004787517.0,2157654152.0,1039189184.0,540948056.0,447254750.0,362605404.0,143268785.0,0.0,0.0
2024-12-17,2022177017.0,2149346107.0,1038188128.0,535225196.0,446587691.0,360558447.0,143368786.0,0.0,0.0
2024-12-18,2027281417.0,2153823625.0,1038188978.0,534659196.0,441259691.0,360353719.0,143003786.0,0.0,0.0
2024-12-19,2036023617.0,2147641298.0,1038183128.0,533643696.0,438517694.0,360743811.0,143063286.0,0.0,0.0
2024-12-20,2041807217.0,2145289492.0,1038469348.0,530280468.0,443346643.0,360516772.0,142588029.0,0.0,0.0
2024-12-23,2049443217.0,2140365909.0,1040469601.0,528652332.0,442050072.0,360201468.0,142220941.0,0.0,0.0
2024-12-27,2066623517.0,2124066970.0,1040663101.0,528052332.0,446146196.0,359729596.0,141580441.0,0.0,0.0
2024-12-30,2082656017.0,2118825757.0,1041001047.0,526550332.0,448075118.0,358470876.0,141498713.0,0.0,0.0
2025-01-02,2105553517.0,2119307417.0,1039305047.0,525477332.0,440868829.0,357998120.0,140612213.0,0.0,0.0
2025-01-03,2168383817.0,2098206250.0,1039299444.0,519947232.0,437725506.0,348503016.0,140463849.0,0.0,0.0
2025-01-06,2176150417.0,2092391382.0,1038375788.0,518924732.0,436061606.0,345746024.0,138809349.0,3749500.0,0.0
2025-01-07,2189897217.0,2078192631.0,1036471930.0,518122232.0,428053288.0,345383160.0,139160349.0,14452500.0,0.0
2025-01-08,2203134917.0,2067777090.0,1036479405.0,512704952.0,419877739.0,345063384.0,138459849.0,33493500.0,0.0
2025-01-09,2212041917.0,2050552294.0,1036183000.0,510601952.0,416151900.0,344906368.0,138463849.0,51819500.0,0.0
2025-01-10,2235644917.0,2030178805.0,1036170838.0,505932011.0,415833475.0,336818368.0,138114849.0,61650000.0,0.0
2025-01-13,2241740417.0,2021665403.0,1036189740.0,497454067.0,419593270.0,336146813.0,138152704.0,69583000.0,0.0
2025-01-14,2258655417.0,1990354807.0,1036170838.0,496537567.0,419996820.0,336218613.0,138232704.0,87619000.0,0.0
2025-01-15,2256653417.0,1980905653.0,1035782249.0,493714884.0,423957543.0,336040946.0,138355440.0,101098500.0,0.0
2025-01-16,2255164717.0,1983985828.0,1035769338.0,491007584.0,420599677.0,335948266.0,138535940.0,102573000.0,0.0
2025-01-17,2254761217.0,1973440449.0,1036028513.0,489488304.0,427143669.0,335479974.0,138443940.0,114619000.0,0.0
2025-01-20,2261667917.0,1969302096.0,1036028338.0,485583516.0,428004948.0,335231072.0,137338430.0,118875500.0,0.0
2025-01-21,2273361417.0,1963160778.0,0.0,481063516.0,427772666.0,334908708.0,136656430.0,132702500.0,458681976.0
2025-01-22,2274462041.0,1955449110.0,1036063038.0,479401652.0,426140727.0,335937343.0,136907931.0,141520500.0,0.0
2025-01-23,2304270041.0,1935194250.0,1036062038.0,477506688.0,422485815.0,334947543.0,136055931.0,142186000.0,0.0
2025-01-24,2324013341.0,1919737070.0,1036095427.0,475645480.0,425496017.0,335324657.0,134885979.0,0.0,0.0
2025-01-27,2341610141.0,1905903808.0,1036091938.0,475673680.0,423142583.0,334766957.0,134766479.0,0.0,0.0
2025-02-03,2347211641.0,1894907304.0,1036851438.0,474978452.0,426565223.0,335423951.0,135103421.0,143162500.0,0.0
2025-02-04,2351282641.0,1896262057.0,1036058938.0,474712632.0,426392514.0,335331949.0,135348463.0,143662500.0,0.0
2025-02-05,0.0,1892538318.0,0.0,475221632.0,429114796.0,334628221.0,135623327.0,147472500.0,0.0
2025-02-06,0.0,1893971115.0,0.0,475623468.0,427518542.0,335170054.0,135455426.0,147774500.0,0.0
2025-02-07,2348516641.0,1889321779.0,1036063012.0,473850745.0,427010542.0,336504045.0,135934791.0,153718500.0,0.0
2025-02-10,2340842141.0,1888081607.0,1037968787.0,473695045.0,425070557.0,336719016.0,135929084.0,161811500.0,0.0
2025-02-11,2331402641.0,1888721619.0,1037958938.0,473078373.0,418861662.0,336266384.0,136015048.0,176231500.0,0.0
