date,FUTU SECURITIES INTERNATIONAL,GARY CHENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,SEAZEN RESOURCES SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-07,1.383875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.376875,0.0,0.9535,0.0,0.0,1.2125000000000001,0.0,1.1568749999999999
2024-05-09,1.371375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,1.213,0.0,0.0
2024-05-13,1.371875,0.0,0.0,0.0,0.0,1.214,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,1.2145,0.0,0.0
2024-05-20,0.0,0.0,0.9565,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.372875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.3743750000000001,0.0,0.0,0.0,0.0,1.2135,0.0,0.0
2024-05-28,1.3868749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.387375,0.0,0.0,0.0,0.0,1.213,0.0,0.0
2024-06-05,1.388375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.4785,0.0,0.0,0.0,1.2125000000000001,0.0,0.0
2024-06-17,1.388875,0.0,0.0,0.0,0.0,0.0,0.0,1.163375
2024-06-21,1.390375,1.478,0.9615,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,1.214,0.0,0.0
2024-06-25,1.389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.388875,1.4785,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.389875,0.0,0.899,0.0,0.0,0.0,0.0,1.163875
2024-07-02,1.3908749999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.161875
2024-07-05,1.392875,0.0,0.0,0.0,0.0,1.213,0.0,0.0
2024-07-08,1.393875,1.478,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.3923750000000001,0.0,0.0,0.0,0.0,1.2125000000000001,0.0,0.0
2024-07-10,1.391875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.3923750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.393375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.359875,0.0,0.9065,0.0,0.0,0.0,0.0,1.205375
2024-07-16,1.377875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.378875,0.0,0.0,0.0,0.0,0.0,0.0,1.218875
2024-07-18,1.380375,0.0,0.0,0.0,0.0,0.0,0.0,1.224375
2024-07-19,1.384375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.385375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.385875,0.0,0.907,0.0,0.0,0.0,0.0,1.224875
2024-07-24,1.386375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.399875,0.0,0.0,0.0,0.0,0.0,0.0,1.217375
2024-07-26,0.0,0.0,0.0,0.0,0.0,1.2145,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.2149999999999999,0.0,0.0
2024-07-31,1.402375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.9085,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.404875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.412375,0.0,0.0,0.0,0.0,1.217,0.0,0.0
2024-08-06,1.412875,0.0,0.0,0.0,0.0,1.2165000000000001,0.0,0.0
2024-08-07,1.4108749999999999,1.482,0.0,0.0,0.0,1.2149999999999999,0.0,0.0
2024-08-08,1.411375,0.0,0.0,0.0,0.0,1.2145,0.0,0.0
2024-08-09,1.4108749999999999,1.4815,0.0,0.0,0.0,1.216,0.0,0.0
2024-08-13,1.411875,1.481,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.9135000000000001,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.4805000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.405375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.403875,0.0,0.9165,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.4043750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.403875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.402375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.403875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.48,0.0,0.0,0.0,1.2135,0.0,0.0
2024-09-11,1.412875,0.0,0.0,0.0,0.0,0.0,0.0,1.2073749999999999
2024-09-12,1.424375,1.4795,0.0,0.0,0.0,0.0,0.0,1.197875
2024-09-16,1.427375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.427875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.428875,0.0,0.0,2.10325,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,2.054875,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,2.05225,0.0,0.0,0.0,1.199
2024-10-03,1.430375,1.478,0.9159999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.429875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.4293749999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.189
2024-10-25,1.432375,1.4785,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.430375,0.0,0.9165,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.4333749999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.188
2024-11-08,1.433875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.432875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.432375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.454375,0.0,0.0,0.0,1.8735000000000002,0.0,0.6065,1.451
2024-11-15,1.453875,1.478,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494
2024-11-19,1.4493749999999999,0.0,0.0,0.0,1.8780000000000001,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.213,0.0,0.0
2024-11-26,0.0,1.353,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.4508750000000001,1.2905,0.0,0.0,0.0,0.0,0.0,1.4935
2024-11-28,0.0,1.478,0.0,0.0,0.0,0.0,0.0,1.4925000000000002
2024-12-04,1.450375,0.0,0.9145000000000001,0.0,1.7655,0.0,0.0,1.702
2024-12-05,1.4468750000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7014999999999998
2024-12-06,1.459375,1.345,0.9185000000000001,0.0,1.526,1.2155,0.0,1.9300000000000002
2024-12-09,1.436375,1.4115,0.9259999999999999,0.0,0.0,0.0,0.0,1.9275
2024-12-10,1.436875,1.4120000000000001,0.918,0.0,0.0,1.2149999999999999,0.0,0.0
2024-12-11,1.449875,1.433,0.91,0.0,0.0,1.213,0.0,1.9269999999999998
2024-12-12,1.452375,1.439,0.9129999999999999,0.0,0.0,1.214,0.0,1.926
2024-12-13,1.469375,1.4765000000000001,0.932,0.0,0.0,1.2149999999999999,0.0,1.9255000000000002
2024-12-16,1.455875,0.0,0.0,0.0,0.0,1.2155,0.0,1.933
2024-12-17,1.445875,1.4949999999999999,0.0,0.0,0.0,1.2125000000000001,0.0,1.95
2024-12-18,1.446375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.5355,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.454375,1.4795,0.0,0.0,0.0,1.225,0.0,0.0
2024-12-23,1.452875,1.4024999999999999,0.0,0.0,0.0,1.2855,0.0,1.9460000000000002
2024-12-27,1.454875,1.5485,0.0,0.0,0.0,1.2205000000000001,0.0,0.0
2024-12-30,1.452875,1.566,0.0,0.0,0.0,0.0,0.0,1.9465
2025-01-03,1.4453749999999999,0.0,0.0,0.0,0.0,1.2229999999999999,0.0,1.9545
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9555
2025-01-14,1.559375,0.0,0.0,0.0,1.4075,0.0,0.0,0.0
2025-01-15,1.656875,0.0,0.0,0.0,1.3175,0.0,0.0,1.9565
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9560000000000002
2025-02-05,1.657875,0.0,0.0,0.0,0.0,1.2235,0.0,1.955
2025-02-06,1.6583750000000002,0.0,0.9315,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.6603750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.659875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.661375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.6603750000000002,0.0,0.0,0.0,0.0,1.224,0.0,0.0
2025-02-13,1.662875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.6588749999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9555
2025-02-17,1.6778749999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.9595000000000002
2025-02-18,1.675375,0.0,0.0,0.0,0.0,1.2125000000000001,0.0,1.9689999999999999
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975
2025-02-21,1.6763750000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9775
2025-02-27,1.907375,0.0,0.0,0.0,1.3050000000000002,0.0,0.0,0.0
2025-02-28,1.9078749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.916375,1.5655,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.9113749999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.9769999999999999
2025-03-11,1.911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.912875,0.0,0.0,0.0,0.0,0.0,0.0,1.9765000000000001
2025-03-13,0.0,1.593,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.905375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.905875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.900375,0.0,0.0,0.0,0.0,0.0,0.0,1.9775
2025-03-20,1.902875,0.0,0.936,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.9043750000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9769999999999999
2025-03-25,1.9048749999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9765000000000001
2025-03-26,1.926375,1.5965,0.895,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.9258750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976
2025-03-31,1.926375,1.5945,0.8905,0.0,0.0,0.0,0.0,1.95
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9494999999999998
2025-04-09,1.9238749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.9273749999999998,0.0,0.0,2.00475,0.0,0.0,0.0,0.0
2025-04-11,1.928375,0.0,0.895,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.916375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.9238749999999998,1.4695,0.0,0.0,0.0,1.275,0.0,1.949
2025-04-24,1.935875,0.0,0.0,0.0,0.0,0.0,0.0,1.9429999999999998
2025-04-25,1.8443749999999999,1.6115000000000002,0.8985,0.0,1.298,1.2125000000000001,0.0,1.9445000000000001
2025-04-30,1.8518750000000002,0.0,0.898,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.8598750000000002,1.4865,0.0,0.0,0.0,0.0,0.0,0.0
