date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GARY CHENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,SEAZEN RESOURCES SECURITIES LTD
2024-04-05,0.0,17.888134896154636,22.535471930906848,24.314209335800946,0.0,19.946535060662143,15.315648776475427,0.0
2024-04-08,0.0,17.995570321151718,22.58931134900127,24.24839013986301,0.0,19.892539272384234,15.274188917599771,0.0
2024-04-09,0.0,18.014419728810783,22.643480398181147,24.21858997992708,0.0,19.86809225349228,15.255417639588709,0.0
2024-04-11,0.0,18.02919109507605,22.580050018449427,24.23844860809315,0.0,19.884383584108893,15.267926694272477,0.0
2024-04-12,0.0,18.141738096214578,22.579256039043596,24.2464011811508,0.0,19.890907599557067,15.141697084033959,0.0
2024-04-15,0.0,18.066162956912397,22.90177659791709,24.145395139881558,0.0,19.8080457422912,15.078619562997753,0.0
2024-04-16,0.0,18.06911482374086,22.889179363588088,24.149340304726113,0.0,19.811282218863607,15.08108328908133,0.0
2024-04-19,0.0,18.072067655349922,22.876578012011276,24.153286758998245,0.0,19.814519753237732,15.083547820402826,0.0
2024-04-22,0.0,18.070591118918255,22.882879202581805,24.151313370644225,0.0,19.812900853793046,15.082315454062666,0.0
2024-04-24,0.0,18.075021452212642,22.659665754096352,24.157234503330198,0.0,19.81775834593225,15.290319944428553,0.0
2024-04-25,0.0,18.234622753026535,22.636856479028246,24.098153507520482,0.0,19.77744262829658,15.252924632128154,0.0
2024-04-26,0.0,18.239083459045133,22.617931259428385,24.10404859950259,0.0,19.78228075182452,15.256655930199372,0.0
2024-04-29,0.0,18.686991376169075,22.581885906311996,23.936191748653794,0.0,19.644520021053484,15.150410947811652,0.0
2024-04-30,0.0,1.153875,1.381875,1.478,0.0,1.213,0.946,0.0
2024-05-07,0.0,18.686991376169075,22.411838535973118,23.936191748653794,0.0,19.644520021053484,15.320458318150532,0.0
2024-05-08,0.0,18.726478086682043,22.287645178260693,23.924568006151105,0.0,19.626886811541418,15.434421917364736,0.0
2024-05-09,0.0,18.74316497225485,22.218396856899833,23.945886832192475,0.0,19.64437603791162,15.448175300741221,0.0
2024-05-10,0.0,18.74164675387793,22.21659714065854,23.943947187234215,0.0,19.6508849378316,15.446923980397717,0.0
2024-05-13,0.0,18.737093574118312,22.219297890432035,23.938130137263634,0.0,19.6623071628133,15.443171235372718,0.0
2024-05-17,0.0,18.735576339123043,22.217498684157253,23.936191748653794,0.0,19.668812502530468,15.441920725535446,0.0
2024-05-20,0.0,18.726478086682043,22.206709562542997,23.924568006151105,0.0,19.6592610578285,15.482983286795355,0.0
2024-05-24,0.0,18.723447299211003,22.21930002023063,23.920695933643536,0.0,19.656079304066356,15.480477442848473,0.0
2024-05-27,0.0,18.721932273334144,22.241776914674112,23.918760367358498,0.0,19.63830561961403,15.479224825019216,0.0
2024-05-28,0.0,18.68413614890782,22.398756409738766,23.87047280655711,0.0,19.598659506601525,15.447975128194773,0.0
2024-06-04,0.0,18.68413614890782,22.406831671175354,23.87047280655711,0.0,19.590584245164937,15.447975128194773,0.0
2024-06-05,0.0,18.681119050502602,22.419361349965687,23.866618222921964,0.0,19.587420774292518,15.445480602317227,0.0
2024-06-11,0.0,18.681119050502602,22.419361349965687,23.874692180372207,0.0,19.579346816842275,15.445480602317227,0.0
2024-06-17,0.0,18.76486955119158,22.402112988426953,23.847735795798215,0.0,19.557240211298843,15.428041453284408,0.0
2024-06-21,0.0,18.746726825927567,22.404624743181724,23.816621681505058,0.0,19.5383313862144,15.493695363171254,0.0
2024-06-24,0.0,18.742196624914413,22.399210600507473,23.810866325667565,0.0,19.557775182246566,15.489951266663981,0.0
2024-06-25,0.0,18.745216515609265,22.386706948640484,23.8147029204431,0.0,19.560926485397783,15.492447129909365,0.0
2024-06-27,0.0,18.745216515609265,22.37865055387714,23.822759315206447,0.0,19.560926485397783,15.492447129909365,0.0
2024-06-28,0.0,18.939424758960172,22.617061958423175,24.059232740734714,0.0,19.755095398885317,14.629185142996622,0.0
2024-07-02,0.0,18.909956463360054,22.637018350490294,24.063148472148757,0.0,19.758310615616224,14.631566098384669,0.0
2024-07-05,0.0,18.906879297018023,22.6658801513364,24.059232740734714,0.0,19.738822667914242,14.629185142996622,0.0
2024-07-08,0.0,18.905341089370705,22.68030752959362,24.04913964935118,0.0,19.73721677582069,14.627994955863807,0.0
2024-07-09,0.0,18.911495422177012,22.663275686673447,24.056968463886065,0.0,19.735503560528993,14.632756866734486,0.0
2024-07-10,0.0,18.913034631506125,22.656981239571888,24.05892646400521,0.0,19.73710983599886,14.633947828917918,0.0
2024-07-11,0.0,18.911495422177012,22.663275686673447,24.056968463886065,0.0,19.735503560528993,14.632756866734486,0.0
2024-07-12,0.0,18.9084177549941,22.675861507791204,24.053053419585826,0.0,19.732291793807722,14.630375523821149,0.0
2024-07-15,0.0,19.56063126293156,22.0678323664246,23.984745831473894,0.0,19.676254614791674,14.71053592437827,0.0
2024-07-16,0.0,19.5036608551434,22.29481008049836,23.9148901743457,0.0,19.618947453581974,14.667691436430566,0.0
2024-07-17,0.0,19.675935267767063,22.25876750474192,23.858912789055246,0.0,19.573025545825093,14.633358892610678,0.0
2024-07-18,0.0,19.742411416132544,22.257830451082356,23.831982908050147,0.0,19.550933204337486,14.616842020397469,0.0
2024-07-19,0.0,19.72968617814124,22.307940216734483,23.816621681505058,0.0,19.5383313862144,14.607420537404824,0.0
2024-07-22,0.0,19.726507431425464,22.320457566359206,23.812784468522175,0.0,19.5351834696097,14.605067064083457,0.0
2024-07-23,0.0,19.729795030805782,22.32311843111988,23.807030966858616,0.0,19.53046349615431,14.609592075061409,0.0
2024-07-24,0.0,19.72820616066036,22.32937386752567,23.805113750754984,0.0,19.528890678477953,14.608415542581035,0.0
2024-07-25,0.0,19.588479021682286,22.52504123255159,23.78213122008126,0.0,19.51003660646044,14.594311919224426,0.0
2024-07-26,0.0,19.582177182611492,22.5177946676318,23.7744802348494,0.0,19.535931153737884,14.589616761169422,0.0
2024-07-29,0.0,19.58060235634726,22.51598375487555,23.772568257670194,0.0,19.5424021874623,14.588443443644698,0.0
2024-07-31,0.0,1.217375,1.402375,1.478,0.0,1.2149999999999999,0.907,0.0
2024-08-01,0.0,19.568012859152102,22.54169178219811,23.75728350411895,0.0,19.529837251356238,14.603174603174605,0.0
2024-08-02,0.0,19.56015264109259,22.572805784294033,23.7477405101426,0.0,19.52199236794537,14.597308696525408,0.0
2024-08-05,0.0,19.530341314723458,22.6587253840292,23.711546945814785,0.0,19.524325191513256,14.575061163919303,0.0
2024-08-06,0.0,19.530341314723458,22.6667468816428,23.711546945814785,0.0,19.51630369389965,14.575061163919303,0.0
2024-08-07,0.0,19.528774814517746,22.63284539803489,23.77381191096852,0.0,19.490675756968116,14.57389211951073,0.0
2024-08-08,0.0,19.528774814517746,22.640866252255865,23.77381191096852,0.0,19.482654902747143,14.57389211951073,0.0
2024-08-09,0.0,19.527208565585276,22.631030196094155,23.763884990175242,0.0,19.50515298552352,14.572723262621807,0.0
2024-08-13,0.0,19.525642567865592,22.64525442078672,23.753959661574243,0.0,19.50358875656602,14.571554593207425,0.0
2024-08-15,0.0,19.5099963940863,22.62710845787091,23.734925277455027,0.0,19.487960254817903,14.640009615769864,0.0
2024-08-16,0.0,19.511559882998757,22.628921745402092,23.728813559322035,0.0,19.489521977801818,14.641182834475297,0.0
2024-08-19,0.0,19.531908066262886,22.54823312342064,23.753559825117325,0.0,19.509847178211864,14.656451806987286,0.0
2024-08-20,0.0,19.527208565585276,22.51874724305249,23.747844568312146,0.0,19.50515298552352,14.701046637526566,0.0
2024-08-26,0.0,19.525642567865592,22.52496090460724,23.745940093828942,0.0,19.50358875656602,14.699867677132202,0.0
2024-08-27,0.0,19.527208565585276,22.51874724305249,23.747844568312146,0.0,19.50515298552352,14.701046637526566,0.0
2024-09-03,0.0,19.531908066262886,22.500100276763867,23.753559825117325,0.0,19.509847178211864,14.704584653644057,0.0
2024-09-05,0.0,19.527208565585276,22.51874724305249,23.747844568312146,0.0,19.50515298552352,14.701046637526566,0.0
2024-09-10,0.0,19.536609829488466,22.529588766298897,23.751253761283852,0.0,19.474423269809428,14.708124373119357,0.0
2024-09-11,0.0,19.3792383933229,22.677661410055777,23.755066008587136,0.0,19.477549055013842,14.710485133020345,0.0
2024-09-12,0.0,19.222128615557427,22.85674168572231,23.74132466803065,0.0,19.472860753399928,14.706944277289685,0.0
2024-09-16,0.0,19.21287942579895,22.893861020890974,23.729900958338344,0.0,19.46349091783953,14.699867677132202,0.0
2024-09-24,0.0,19.211338759472355,22.900044104085644,23.727998075458082,0.0,19.461930155166193,14.69868890581773,0.0
2024-09-25,0.0,19.20979834021569,22.906226195726255,23.726095497734836,0.0,19.46036964278555,14.697510323537665,0.0
2024-09-26,25.220336950656513,14.363870735655615,17.133820972480365,17.74087175490137,0.0,14.551232088254693,10.989867498051442,0.0
2024-09-27,24.794235581416384,14.445717386716511,17.231451053694716,17.841960867074675,0.0,14.634146341463413,11.052488769634298,0.0
2024-09-30,2.054875,1.197875,1.428875,1.4795,0.0,1.2135,0.9165,0.0
2024-10-02,24.756849676553525,14.46386296123166,17.236907580258457,17.847610718217048,0.0,14.638780403214863,11.05598866052445,0.0
2024-10-03,24.75834300966628,14.464735421410582,17.25604330975827,17.830591286776347,0.0,14.639663414413464,11.050623557975058,0.0
2024-10-09,24.7598365229456,14.465607986849447,17.251051893408135,17.831666892880303,0.0,14.640546532144958,11.051290171771555,0.0
2024-10-17,24.762824090134387,14.467353433583204,17.241067253887575,17.833818494442014,0.0,14.642313087283751,11.05262364066907,0.0
2024-10-23,24.791241978104946,14.36315590788977,17.26689316723292,17.85428463571159,0.0,14.65911664779162,11.065307663269158,0.0
2024-10-25,24.780764644619865,14.357085716873197,17.295820566615852,17.852776478046277,0.0,14.652921377145187,11.06063121669962,0.0
2024-10-30,24.785253845805467,14.359686598934196,17.274799595416738,17.85601062785888,0.0,14.655575851813833,11.068673480170892,0.0
2024-10-31,2.05225,1.188,1.4333749999999998,1.4785,0.0,1.2135,0.9165,0.0
2024-11-08,24.77777274716651,14.343278851813285,17.311842561989707,17.85062102896123,0.0,14.651152261511296,11.065332548557976,0.0
2024-11-12,24.780764644619865,14.345010791964139,17.30185802907038,17.852776478046277,0.0,14.652921377145187,11.066668679154152,0.0
2024-11-13,24.782260864314935,14.345876918896888,17.296864858337486,17.85385439780223,0.0,14.653806095186342,11.06733686546212,0.0
2024-11-14,18.57891341986443,13.135828175038759,13.166381875997239,13.384784256922677,16.96069888761896,10.985752922404917,8.297027238058595,5.490613224094422
2024-11-15,18.58059551159448,13.137017462455155,13.16304704564231,13.381469200212765,16.962234469958464,10.986747546994714,8.297778431661026,5.491110331481083
2024-11-18,18.508539541175807,13.473874076996786,13.112000450932868,13.329575559438588,16.896454540330307,10.94414069105462,8.26559945888056,5.469815681190463
2024-11-19,18.508539541175807,13.473874076996786,13.071416492869625,13.329575559438588,16.93703849839355,10.94414069105462,8.26559945888056,5.469815681190463
2024-11-25,18.509374189693464,13.47448168566307,13.072005952582272,13.330176660917015,16.937802279568437,10.940124688560445,8.265972198735076,5.4700623442802225
2024-11-26,18.72042508067183,13.62812282642159,13.221057912680584,12.341934527542445,17.130933512730756,11.06486813149223,8.360223942714452,5.532434065746115
2024-11-27,18.826038596933802,13.700420828125537,13.309406139274616,11.838227705856047,17.22757972227637,11.127291907945281,8.407389145615705,5.563645953972641
2024-11-28,18.509374189693464,13.460953089593128,13.085534548652214,13.330176660917015,16.937802279568437,10.940124688560445,8.265972198735076,5.4700623442802225
2024-12-04,18.352951697463585,15.220720569659166,12.970477436086611,13.217523502912012,15.788591166705793,10.847669830197749,8.178230881876209,5.423834915098874
2024-12-05,18.359519150125802,15.221694157114902,12.943807660050322,13.222253284875594,15.794240984064858,10.851551579535924,8.181157394464634,5.425775789767962
2024-12-06,18.56714729997173,17.46112524738479,13.203279615493354,12.16850438224484,13.806050325134295,10.996890019790783,8.309867119027423,5.487135990952785
2024-12-09,18.486032450204362,17.362323083332395,12.938421177079931,12.71435488047921,13.745735421616203,10.948847578620246,8.341121232252036,5.463164176415615
2024-12-10,18.49852962716753,17.374060595134814,12.951674872962041,12.72745710004169,13.755027999053555,10.95174247631066,8.274649870990276,5.466857458339437
2024-12-11,18.45942816024106,17.33283862335706,13.04122957915922,12.889443563710776,13.725953159959973,10.910603658605144,8.185201425664204,5.455301829302572
2024-12-12,18.44035357676367,17.305942740332235,13.050217335145394,12.930037177226422,13.71176979322274,10.908314894477328,8.203699751777432,5.449664731054778
2024-12-13,18.31854951185495,17.187168758716876,13.11576011157601,13.179358437935843,13.621199442119943,10.845188284518828,8.31910739191074,5.413668061366806
2024-12-16,18.327547136111452,17.262589165113138,13.00164097297418,13.185831817014767,13.627889842712182,10.854980408792043,8.32319353434322,5.416327122939016
2024-12-17,18.29079444302091,17.379485522665746,12.886442887222735,13.324272234043738,13.600561491070732,10.806474972426777,8.306502824166397,5.405465625382962
2024-12-18,18.289979390631093,17.378711078928312,12.890324736812788,13.32367849384504,13.599955439202363,10.805993427282349,8.306132679774967,5.405224753523088
2024-12-19,18.224200512826204,17.316209526135264,12.843965411981484,13.63540498840036,13.55104396763201,10.767130282276415,8.276260142747727,5.385785168000533
2024-12-20,18.281832860085743,17.370970435944546,12.955848783475307,13.179667056399976,13.593897889872503,10.912532709760034,8.302433049384778,5.402817215077111
2024-12-23,18.317731984067656,17.369378214640353,12.967901014180677,12.518269756440436,13.620591549610058,11.473964899753428,8.318736123352933,5.413426457954457
2024-12-27,18.18302636970751,17.241646639274364,12.8902572735428,13.719778941889182,13.520427940150398,10.813684338763803,8.257561494246508,5.373617002425437
2024-12-30,18.157286471063138,17.22166310923347,12.854314816248438,13.85518850709459,13.50128841751363,10.798376483339048,8.245872087236371,5.3660101082713085
2025-01-03,18.152468350931507,17.28785449720825,12.784565205373433,13.8515119685997,13.497705788047984,10.817623970368732,8.243684006854995,5.364586212615401
2025-01-08,18.150862879064267,17.295169867223862,12.783434490840548,13.850286889323737,13.49651200070755,10.81666721943993,8.242954904757168,5.364111748642942
2025-01-14,18.15808973976133,17.30205602928653,13.797184157846424,13.855801453266531,12.453410310008074,10.82097393189334,8.246236880232699,5.366247497705078
2025-01-15,18.14444383046914,17.297894678676023,14.648836823782949,13.845388738464939,11.648339503785158,10.81284190749848,8.240039785599823,5.36221473172349
2025-01-23,18.145245963240903,17.294238569423413,14.649484422143875,13.846000817851262,11.648854455631568,10.813319923519856,8.240404062731402,5.36245178545772
2025-02-05,18.14444383046914,17.2846328120683,14.6576780681881,13.845388738464939,11.648339503785158,10.817262529701054,8.240039785599823,5.36221473172349
2025-02-06,18.14444383046914,17.2846328120683,14.662098690390673,13.845388738464939,11.648339503785158,10.817262529701054,8.235619163397248,5.36221473172349
2025-02-07,18.141236008441897,17.28157699914918,14.677185887448758,13.84294096197832,11.646280151600536,10.815350106628657,8.23416315841814,5.361266726334516
2025-02-10,18.14203785760854,17.282340851077937,14.673414588328896,13.843552824955523,11.646794921378609,10.815828148999413,8.234527111395957,5.361503696255125
2025-02-11,18.139632522732548,17.280049497839993,14.684727485664409,13.841717398269784,11.645250748544344,10.8143941486482,8.23343534897082,5.3607928493299015
2025-02-12,18.14043423015303,17.280813214739517,14.676537207889067,13.842329153085464,11.645765427324458,10.819291751836916,8.233799237611182,5.361029777360367
2025-02-13,18.136426401546537,17.27699530516432,14.695388014360674,13.83927091963546,11.643192488262912,10.816901408450704,8.231980115990059,5.359845346589339
2025-02-14,18.14203785760854,17.28676088710123,14.664574516282308,13.843552824955523,11.646794921378609,10.820248185022708,8.234527111395957,5.361503696255125
2025-02-17,18.105226012064268,17.286973015295377,14.802439320254518,13.815462996658617,11.623162514749506,10.798292916928574,8.217818506633142,5.350624717415997
2025-02-18,18.112416570136247,17.377682166694246,14.786254068067736,13.820949859341386,11.627778697115119,10.701086656737823,8.221082243918582,5.352749737988858
2025-02-20,18.102830427927184,17.42141069321778,14.77842832412645,13.813635010419766,11.621624601678189,10.695423020519776,8.21673116999107,5.349916752119789
2025-02-21,18.097243196172883,17.438079386250152,14.782685376043034,13.809371589819335,11.61803772004277,10.692122000418866,8.21419516980633,5.348265561446633
2025-02-27,17.75513956028507,17.108436340827737,16.50174653126994,13.548324303280019,11.290270252733348,10.490002054742671,8.058917042468286,5.247163914392932
2025-02-28,2.05225,1.9775,1.9078749999999998,1.566,1.3050000000000002,1.2125000000000001,0.9315,0.6065
2025-03-04,17.74209235224829,17.09586435695992,16.567427083220764,13.53404584112301,11.281973697007682,10.482293569058863,8.052995018208934,5.243308082172536
2025-03-07,17.750532472727663,17.09967240764166,16.53206188576433,13.54048414474609,11.287340663617787,10.487280118495454,8.056825921961662,5.245802385045355
2025-03-11,17.749764857238613,17.098932938365568,16.535671427181423,13.539898591305663,11.286852546569078,10.486826599781615,8.056477507378618,5.245575532179422
2025-03-12,17.74899730813721,17.09386925546751,16.543604934000715,13.539313088507152,11.28636447173544,10.486373120290592,8.0561291229284,5.245348698932985
2025-03-13,17.70688409313963,17.053310469041534,16.504351764972334,13.744459184003624,11.259585207234608,10.461492002890392,8.037014268612289,5.232903010105586
2025-03-14,17.71834968325401,17.064352856109906,16.450286528312883,13.753359018357237,11.266876031987568,10.468266045045919,8.042218409039402,5.236291427893073
2025-03-18,17.717584848648357,17.063616252090867,16.4538930556305,13.752765337506071,11.266389683267684,10.467814169319592,8.041871256677279,5.236065396859655
2025-03-19,17.724470738105776,17.07888458258213,16.41278649235121,13.758110311025703,11.270768333891114,10.471882455818372,8.044996707294692,5.238100378931004
2025-03-20,17.713761665857476,17.06856557155958,16.424448400496306,13.74979770189351,11.26395856934779,10.465555375735017,8.078977180773588,5.234935534336732
2025-03-24,17.712232854692374,17.062777124486207,16.435976826729096,13.74861100622485,11.262986417528833,10.464652131228895,8.078279913262058,5.23448372584769
2025-03-25,17.712232854692374,17.05846180401972,16.44029214719558,13.74861100622485,11.262986417528833,10.464652131228895,8.078279913262058,5.23448372584769
2025-03-26,17.736725544212177,17.08205045103441,16.648841354723707,13.797871765786205,11.278561011181331,10.47912277858802,7.73510506130827,5.241722033165884
2025-03-27,17.737492032281416,17.08278864748652,16.645239355668153,13.798468037294326,11.279048411317943,10.479575631205368,7.735439331900045,5.241948552846231
2025-03-28,17.73825858660069,17.079205246496755,16.64595870652679,13.799064360340116,11.279535853582116,10.480028522964227,7.735773631383903,5.2421750921054056
2025-03-31,2.05225,1.95,1.926375,1.5945,1.3050000000000002,1.2125000000000001,0.8905,0.6065
2025-04-03,17.788227136309956,16.89762397477708,16.697184090490484,13.820600886269327,11.311310226767935,10.509550689621548,7.718560733284939,5.256942262478737
2025-04-09,17.79208253410926,16.90128634437617,16.67912914377364,13.823596345784974,11.313761825807081,10.511828516315008,7.720233644353414,5.2580816454804555
2025-04-10,17.4468316562415,16.96600489529508,16.773456622246396,13.87652977971172,11.357084579820507,10.552080500407941,7.749796029371771,5.278215936905085
2025-04-11,17.43848470680338,16.957887983994606,16.7741304135089,13.869890941512903,11.351651099827116,10.54703215213822,7.7852319803412025,5.275690721873675
2025-04-17,17.45670654055054,16.97560763227499,16.687165979123357,13.884383877744277,11.363512675105852,10.558052964418273,7.793366930436581,5.28120340034613
2025-04-23,17.541480274311212,17.05367006092159,16.833827341434336,12.858064727821588,11.418696474860274,11.156197705323256,7.831213291187697,5.306850124140043
2025-04-24,17.53227587262372,16.992249417886462,16.92993867310909,12.851317817593493,11.412704832908819,11.150343802267235,7.827104080807197,5.304065502803983
2025-04-25,17.55376785421113,17.026213539101406,16.14951020631533,14.110436162644339,11.365402506430252,10.616756963826411,7.8673452635035295,5.310567503967603
2025-04-30,2.00475,1.9445000000000001,1.8518750000000002,1.6115000000000002,1.298,1.2125000000000001,0.898,0.6065
2025-05-02,17.724484721224513,17.191799745814222,16.443609438028403,13.142509808255513,11.475935237884732,10.720008841244406,7.939437475824722,5.36221473172349
