date,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,MONMONKEY GROUP SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-10,37.61095454545455,33.86636363636364,1.9774090909090907,0.8187727272727272,0.7841818181818182,0.34004545454545454,0.23972727272727276,0.0595909090909091,75.69704545454545
2024-12-11,37.611,33.86636363636364,1.9774090909090907,0.8187727272727272,0.7841818181818182,0.34004545454545454,0.23972727272727276,0.0595909090909091,75.69709090909092
2024-12-12,37.611,33.86636363636364,1.9774090909090907,0.8187727272727272,0.7746818181818182,0.34004545454545454,0.23972727272727276,0.06413636363636363,75.69213636363637
2024-12-13,37.611,33.86636363636364,1.9774090909090907,0.8187727272727272,0.7716818181818181,0.34004545454545454,0.23972727272727276,0.06413636363636363,75.68913636363636
2024-12-20,37.611,33.86636363636364,1.9774090909090907,0.8187727272727272,0.7716818181818181,0.34004545454545454,0.23972727272727276,0.06404545454545454,75.68904545454545
2024-12-23,37.611,33.86636363636364,1.9773636363636364,0.8187727272727272,0.7716818181818181,0.34004545454545454,0.23972727272727276,0.06290909090909091,75.68786363636364
2024-12-30,37.611045454545454,33.86636363636364,1.9773181818181818,0.8187727272727272,0.7664090909090909,0.34004545454545454,0.23972727272727276,0.06745454545454546,75.68713636363637
2025-01-14,37.611045454545454,33.86636363636364,1.9773181818181818,0.8187727272727272,0.7664090909090909,0.3405,0.23972727272727276,0.067,75.68713636363637
2025-01-15,37.611045454545454,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7664090909090909,0.3399090909090909,0.23972727272727276,0.067,75.68745454545454
2025-01-23,37.611045454545454,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7658181818181818,0.3399090909090909,0.23972727272727276,0.067,75.68686363636363
2025-01-24,37.611045454545454,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7653181818181819,0.3399090909090909,0.23972727272727276,0.067,75.68636363636364
2025-01-27,37.611045454545454,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7632727272727273,0.3399090909090909,0.23972727272727276,0.067,75.68431818181818
2025-02-04,37.611045454545454,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7631818181818182,0.3399090909090909,0.23972727272727276,0.067,75.68422727272728
2025-02-07,37.61109090909091,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7625909090909091,0.3399090909090909,0.23972727272727276,0.067,75.68368181818181
2025-02-10,37.61109090909091,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7619090909090909,0.3399090909090909,0.23972727272727276,0.067,75.683
2025-02-12,37.61109090909091,33.86636363636364,1.9782272727272727,0.8187727272727272,0.7604545454545455,0.3399090909090909,0.23972727272727276,0.067,75.68154545454546
2025-02-14,37.61118181818182,33.86636363636364,1.9792272727272728,0.8188636363636363,0.7488181818181818,0.3399090909090909,0.23972727272727276,0.06745454545454546,75.67154545454545
2025-02-17,37.61118181818182,33.86636363636364,1.9792272727272728,0.8188636363636363,0.7448636363636364,0.3399090909090909,0.23972727272727276,0.06745454545454546,75.6675909090909
2025-02-18,37.61118181818182,33.86636363636364,1.979590909090909,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06745454545454546,75.66731818181817
2025-02-20,37.61118181818182,33.86636363636364,1.9794545454545454,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06868181818181818,75.6684090909091
2025-02-25,37.61118181818182,33.86636363636364,1.9794545454545454,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06849999999999999,75.66822727272728
2025-02-26,37.61118181818182,33.86636363636364,1.9794545454545454,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06895454545454545,75.66868181818181
2025-03-10,37.61118181818182,33.86636363636364,1.9794545454545454,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06881818181818182,75.66854545454545
2025-03-12,37.61118181818182,33.86636363636364,1.9791818181818182,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06881818181818182,75.66827272727272
2025-03-13,37.61118181818182,33.86636363636364,1.9791818181818182,0.8188636363636363,0.7442272727272727,0.3399090909090909,0.23972727272727276,0.06904545454545455,75.66850000000001
2025-03-14,37.61118181818182,33.86636363636364,1.9791818181818182,0.8188636363636363,0.743,0.3399090909090909,0.23972727272727276,0.07131818181818182,75.66954545454546
2025-03-17,37.61118181818182,33.86636363636364,1.9791818181818182,0.8188636363636363,0.7416363636363636,0.3399090909090909,0.23972727272727276,0.07495454545454545,75.67181818181818
2025-03-18,37.61090909090909,33.86636363636364,1.9791818181818182,0.8188636363636363,0.7416363636363636,0.3399090909090909,0.23972727272727276,0.07686363636363636,75.67345454545455
2025-03-20,37.61090909090909,33.86636363636364,1.9791818181818182,0.8188636363636363,0.7416363636363636,0.3399090909090909,0.23972727272727276,0.0769090909090909,75.6735
2025-03-24,37.61090909090909,33.86636363636364,1.9791818181818182,0.8188636363636363,0.7415909090909091,0.3399090909090909,0.23972727272727276,0.0769090909090909,75.67345454545455
2025-03-27,37.61090909090909,33.86636363636364,1.9790454545454546,0.8188636363636363,0.7415909090909091,0.3399090909090909,0.23972727272727276,0.0769090909090909,75.67331818181819
2025-03-28,37.61090909090909,33.86636363636364,1.9790454545454546,0.8188636363636363,0.7415909090909091,0.3399090909090909,0.23972727272727276,0.07736363636363636,75.67377272727272
2025-04-02,37.61090909090909,33.86636363636364,1.9790454545454546,0.8188636363636363,0.7415909090909091,0.3399090909090909,0.23972727272727276,0.0769090909090909,75.67331818181819
2025-04-07,37.61090909090909,33.86636363636364,1.9790909090909092,0.8188636363636363,0.7393181818181818,0.3399090909090909,0.23972727272727276,0.07954545454545454,75.67372727272728
2025-04-08,37.61090909090909,33.86636363636364,1.979818181818182,0.8188636363636363,0.7393181818181818,0.3399090909090909,0.23972727272727276,0.07977272727272727,75.67468181818182
2025-04-09,37.61090909090909,33.86636363636364,1.979818181818182,0.8188636363636363,0.7393181818181818,0.3399090909090909,0.23972727272727276,0.08440909090909092,75.67931818181818
2025-04-10,37.61090909090909,33.86636363636364,1.9799545454545455,0.8188636363636363,0.7393181818181818,0.3399090909090909,0.23972727272727276,0.08527272727272726,75.68031818181818
2025-04-25,37.61090909090909,33.86590909090909,1.9799545454545455,0.8188636363636363,0.7393181818181818,0.3399090909090909,0.23972727272727276,0.08527272727272726,75.67986363636363
2025-04-30,37.61090909090909,33.86590909090909,1.9799545454545455,0.8188636363636363,0.7374999999999999,0.3399090909090909,0.23972727272727276,0.08527272727272726,75.67804545454545
