date,MONMONKEY GROUP SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-29,0.0,0.06254545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.05918181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9774090909090907
2024-11-29,0.0,0.05963636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.34004545454545454,0.0,0.0,0.0,0.0
2024-12-10,0.7841818181818182,0.0595909090909091,0.0,0.0,0.0,0.0,37.61095454545455,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,37.611,0.0
2024-12-12,0.7746818181818182,0.06413636363636363,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.7716818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.06404545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.06290909090909091,0.0,0.0,0.0,0.0,0.0,1.9773636363636364
2024-12-30,0.7664090909090909,0.06745454545454546,0.0,0.0,0.0,0.0,37.611045454545454,1.9773181818181818
2025-01-14,0.0,0.067,0.0,0.3405,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.3399090909090909,0.0,0.0,0.0,1.9782272727272727
2025-01-23,0.7658181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.7653181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.7632727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.7631818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.7625909090909091,0.0,0.0,0.0,0.0,0.0,37.61109090909091,0.0
2025-02-10,0.7619090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.7604545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.7488181818181818,0.06745454545454546,0.0,0.0,0.8188636363636363,0.0,37.61118181818182,1.9792272727272728
2025-02-17,0.7448636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.7442272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.979590909090909
2025-02-20,0.0,0.06868181818181818,0.0,0.0,0.0,0.0,0.0,1.9794545454545454
2025-02-25,0.0,0.06849999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.06895454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.06881818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791818181818182
2025-03-13,0.0,0.06904545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.743,0.07131818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.7416363636363636,0.07495454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.07686363636363636,0.0,0.0,0.0,0.0,37.61090909090909,0.0
2025-03-20,0.0,0.0769090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.7415909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9790454545454546
2025-03-28,0.0,0.07736363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0769090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.7393181818181818,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,1.9790909090909092
2025-04-08,0.0,0.07977272727272727,0.0,0.0,0.0,0.0,0.0,1.979818181818182
2025-04-09,0.0,0.08440909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.08527272727272726,0.0,0.0,0.0,0.0,0.0,1.9799545454545455
2025-04-25,0.0,0.0,33.86590909090909,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.7374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
