date,KGI ASIA LTD,CITIBANK N.A.,MIGHTY DIVINE SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2402380952380954,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.246904761904762,0.0
2024-11-21,6.204285714285715,0.0,0.0,0.0,0.0,0.0,1.2421428571428572,0.0
2024-11-29,6.222380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,1.180952380952381,0.0,0.0
2024-12-05,0.0,0.0,4.255714285714285,0.0,0.0,0.0,1.2345238095238096,19.83904761904762
2024-12-06,0.0,1.0461904761904763,4.612857142857143,0.0,3.5897619047619047,0.0,0.0,19.36285714285714
2024-12-09,6.200952380952382,0.0,4.91047619047619,0.0,3.73452380952381,0.0,0.0,18.916190476190476
2024-12-10,0.0,0.0,5.503809523809524,0.0,0.0,0.0,1.2383333333333333,18.32095238095238
2024-12-11,6.212857142857143,0.0,6.015714285714286,0.0,3.922619047619048,0.0,1.2388095238095238,17.63047619047619
2024-12-12,6.200952380952382,1.0647619047619048,6.491904761904761,0.0,4.1207142857142856,0.0,1.2497619047619046,16.974285714285713
2024-12-13,6.201904761904762,0.0,6.908571428571429,0.0,4.299285714285714,1.2028571428571428,1.2521428571428572,16.37904761904762
2024-12-16,6.248571428571428,0.0,7.206190476190476,0.0,4.5373809523809525,0.0,1.2421428571428572,15.857619047619048
2024-12-17,6.236666666666666,0.0,7.622857142857143,0.0,4.739761904761905,0.0,1.2321428571428572,15.262380952380953
2024-12-18,6.200952380952382,0.0,0.0,0.0,4.858809523809524,1.2147619047619047,0.0,15.107619047619048
2024-12-19,6.201428571428572,0.0,0.0,0.0,0.0,1.2266666666666668,0.0,15.071904761904761
2024-12-23,6.201904761904762,1.0642857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,1.2352380952380952,0.0,0.0
2024-12-30,6.207142857142857,0.0,0.0,0.0,0.0,1.2366666666666666,1.2316666666666667,0.0
2025-01-08,6.222857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.227142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.230952380952381,0.0,0.0,0.0,0.0,0.0,1.2307142857142856,0.0
2025-02-04,6.2352380952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2302380952380951,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,1.2485714285714287,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,1.2604761904761905,0.0,0.0
2025-03-17,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
