date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,MIGHTY DIVINE SECURITIES LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-23,21.31952380952381,3.584285714285714,5.66047619047619,0.0,1.5923809523809525,1.2685714285714287,1.0245238095238096,1.0466666666666669,35.496428571428574
2024-09-25,21.31952380952381,3.5247619047619048,5.66047619047619,3.3159523809523814,1.5923809523809525,1.2685714285714287,1.0245238095238096,1.0466666666666669,38.752857142857145
2024-10-04,21.31952380952381,3.5247619047619048,5.66047619047619,3.3159523809523814,1.6114285714285712,1.2685714285714287,1.0245238095238096,1.0476190476190477,38.77285714285714
2024-10-08,21.31952380952381,3.5247619047619048,5.66047619047619,3.3159523809523814,1.6114285714285712,1.2685714285714287,1.0197619047619046,1.0476190476190477,38.76809523809524
2024-10-10,21.31952380952381,3.5247619047619048,5.66047619047619,3.3159523809523814,1.6114285714285712,1.2733333333333332,1.0126190476190475,1.0476190476190477,38.76571428571429
2024-10-16,21.314761904761905,3.5247619047619048,5.665238095238095,3.3159523809523814,1.6114285714285712,1.2733333333333332,1.0126190476190475,1.0461904761904763,38.76428571428571
2024-10-21,21.314761904761905,3.5247619047619048,5.665238095238095,3.3159523809523814,1.6114285714285712,1.279047619047619,1.0126190476190475,1.0461904761904763,38.769999999999996
2024-10-22,21.314761904761905,3.5247619047619048,5.665238095238095,3.3159523809523814,1.6323809523809525,1.279047619047619,1.0126190476190475,1.0461904761904763,38.79095238095238
2024-10-28,21.314761904761905,3.5247619047619048,5.665238095238095,3.3159523809523814,1.6323809523809525,1.2976190476190477,1.0126190476190475,1.0461904761904763,38.80952380952381
2024-10-30,21.314761904761905,3.5247619047619048,5.665238095238095,3.3159523809523814,1.6323809523809525,1.2023809523809523,1.0126190476190475,1.0461904761904763,38.714285714285715
2024-11-06,21.314761904761905,3.5247619047619048,5.665238095238095,3.3159523809523814,1.6323809523809525,1.2023809523809523,1.0126190476190475,1.0466666666666669,38.71476190476191
2024-11-08,21.314761904761905,3.5247619047619048,5.69047619047619,3.3159523809523814,1.6323809523809525,1.2023809523809523,1.0126190476190475,1.049047619047619,38.74238095238095
2024-11-11,21.314761904761905,3.5247619047619048,5.716666666666667,3.3159523809523814,1.6323809523809525,1.2023809523809523,1.0126190476190475,1.049047619047619,38.76857142857143
2024-11-12,19.964761904761904,4.130000000000001,6.200952380952382,3.470714285714286,1.6323809523809525,1.2023809523809523,1.0126190476190475,1.049047619047619,38.66285714285714
2024-11-18,19.964761904761904,4.130000000000001,6.200952380952382,3.470714285714286,1.6323809523809525,1.2023809523809523,1.2402380952380954,1.049047619047619,38.89047619047619
2024-11-19,19.964761904761904,4.130000000000001,6.200952380952382,3.470714285714286,1.6323809523809525,1.2023809523809523,1.246904761904762,1.049047619047619,38.89714285714286
2024-11-21,19.964761904761904,4.130000000000001,6.204285714285715,3.470714285714286,1.6323809523809525,1.2023809523809523,1.2421428571428572,1.049047619047619,38.895714285714284
2024-11-29,19.964761904761904,4.130000000000001,6.222380952380952,3.470714285714286,1.6323809523809525,1.2023809523809523,1.2421428571428572,1.049047619047619,38.913809523809526
2024-12-04,19.964761904761904,4.130000000000001,6.222380952380952,3.470714285714286,1.6323809523809525,1.180952380952381,1.2421428571428572,1.049047619047619,38.892380952380954
2024-12-05,19.83904761904762,4.255714285714285,6.222380952380952,3.470714285714286,1.6323809523809525,1.180952380952381,1.2345238095238096,1.049047619047619,38.8847619047619
2024-12-06,19.36285714285714,4.612857142857143,6.222380952380952,3.5897619047619047,1.6323809523809525,1.180952380952381,1.2345238095238096,1.0461904761904763,38.881904761904764
2024-12-09,18.916190476190476,4.91047619047619,6.200952380952382,3.73452380952381,1.6323809523809525,1.180952380952381,1.2345238095238096,1.0461904761904763,38.85619047619048
2024-12-10,18.32095238095238,5.503809523809524,6.200952380952382,3.73452380952381,1.6323809523809525,1.180952380952381,1.2383333333333333,1.0461904761904763,38.85809523809524
2024-12-11,17.63047619047619,6.015714285714286,6.212857142857143,3.922619047619048,1.6323809523809525,1.180952380952381,1.2388095238095238,1.0461904761904763,38.879999999999995
2024-12-12,16.974285714285713,6.491904761904761,6.200952380952382,4.1207142857142856,1.6323809523809525,1.180952380952381,1.2497619047619046,1.0647619047619048,38.91571428571429
2024-12-13,16.37904761904762,6.908571428571429,6.201904761904762,4.299285714285714,1.6323809523809525,1.2028571428571428,1.2521428571428572,1.0647619047619048,38.94095238095238
2024-12-16,15.857619047619048,7.206190476190476,6.248571428571428,4.5373809523809525,1.6323809523809525,1.2028571428571428,1.2421428571428572,1.0647619047619048,38.99190476190476
2024-12-17,15.262380952380953,7.622857142857143,6.236666666666666,4.739761904761905,1.6323809523809525,1.2028571428571428,1.2321428571428572,1.0647619047619048,38.993809523809524
2024-12-18,15.107619047619048,7.622857142857143,6.200952380952382,4.858809523809524,1.6323809523809525,1.2147619047619047,1.2321428571428572,1.0647619047619048,38.934285714285714
2024-12-19,15.071904761904761,7.622857142857143,6.201428571428572,4.858809523809524,1.6323809523809525,1.2266666666666668,1.2321428571428572,1.0647619047619048,38.91095238095238
2024-12-23,15.071904761904761,7.622857142857143,6.201904761904762,4.858809523809524,1.6323809523809525,1.2266666666666668,1.2321428571428572,1.0642857142857143,38.91095238095238
2024-12-27,15.071904761904761,7.622857142857143,6.201904761904762,4.858809523809524,1.6323809523809525,1.2352380952380952,1.2321428571428572,1.0642857142857143,38.91952380952381
2024-12-30,15.071904761904761,7.622857142857143,6.207142857142857,4.858809523809524,1.6323809523809525,1.2366666666666666,1.2316666666666667,1.0642857142857143,38.925714285714285
2025-01-08,15.071904761904761,7.622857142857143,6.222857142857143,4.858809523809524,1.6323809523809525,1.2366666666666666,1.2316666666666667,1.0642857142857143,38.941428571428574
2025-01-13,15.071904761904761,7.622857142857143,6.227142857142858,4.858809523809524,1.6323809523809525,1.2366666666666666,1.2316666666666667,1.0642857142857143,38.94571428571428
2025-01-15,15.071904761904761,7.622857142857143,6.230952380952381,4.858809523809524,1.6323809523809525,1.2366666666666666,1.2307142857142856,1.0642857142857143,38.94857142857143
2025-02-04,15.071904761904761,7.622857142857143,6.2352380952380955,4.858809523809524,1.6323809523809525,1.2366666666666666,1.2307142857142856,1.0642857142857143,38.95285714285714
2025-02-21,15.071904761904761,7.622857142857143,6.2352380952380955,4.858809523809524,1.6323809523809525,1.2366666666666666,1.2302380952380951,1.0642857142857143,38.952380952380956
2025-03-03,15.071904761904761,7.622857142857143,6.2352380952380955,4.858809523809524,1.6323809523809525,1.2485714285714287,1.2302380952380951,1.0642857142857143,38.964285714285715
2025-03-04,15.071904761904761,7.622857142857143,6.2352380952380955,4.858809523809524,1.6323809523809525,1.2604761904761905,1.2302380952380951,1.0642857142857143,38.976190476190474
2025-03-17,15.071904761904761,7.622857142857143,6.25,4.858809523809524,1.6323809523809525,1.2604761904761905,1.2302380952380951,1.0642857142857143,38.99095238095238
