date,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-10-28,86.08606930486414,7.442967594669129,2.397537070508351,2.2737466637652712,0.8354464670328939,0.5528934758569849,0.11546369776933019,0.19317964819099473,0.10269607734291386
2024-10-29,86.0927600855386,7.443546076927006,2.3927269981768644,2.2739233838822357,0.8355113995954014,0.5501606624578358,0.11547267183776978,0.19319466249780715,0.10270405908647794
2024-10-31,64.15586564675803,5.546890836956657,1.794217300110458,1.694515577876974,0.6226186388439564,0.4141137923473757,0.08604961918906508,0.14396763210478197,0.0765345170671973
2024-11-01,86.05740630577039,7.4404894030738635,2.4078373746970088,2.27298960284834,0.8323936533868432,0.5499347403375745,0.14317170838253707,0.19311532758574765,0.10266188391771067
2024-11-04,86.05788386601273,7.440530692744039,2.4045211434710563,2.2730022163991337,0.8323982726071047,0.5421687415580941,0.15371621434144533,0.19311639924484827,0.10266245362154292
2024-11-05,86.06457026597745,7.441108796247479,2.411922645323057,2.273178820810686,0.8324629470742257,0.5349961873197023,0.153728157559707,0.19313140372122037,0.09490077596646174
2024-11-06,86.0301941304847,7.438136649132754,2.4536752982632883,2.2722708617875713,0.8321304425491595,0.5336729904881943,0.15644052319924198,0.193054262671405,0.09042484142367532
2024-11-07,86.01683304841914,7.436981455247764,2.46716091236143,2.2719179624623242,0.8320012069564175,0.5313714375094987,0.1536428895512851,0.19302428001388888,0.09706680747824871
2024-11-08,85.9996606112768,7.43549673310626,2.463895583621056,2.271464395793798,0.8318351058815179,0.5479020564072931,0.1597123403292514,0.19298574456451215,0.09704742901951043
2024-11-11,85.98297175857954,7.434053821485125,2.460645201353743,2.2710236017902052,0.8316736822962177,0.5477957320724421,0.18463155746976034,0.1929482942927225,0.09425635066023802
2024-11-12,85.97820470457262,7.433641663876093,2.4605087786606585,2.27089769206716,0.8316275727785009,0.547765361270106,0.19016550497535056,0.19293759688461223,0.09425112491489678
2024-11-13,85.99489170662027,7.4350844154907945,2.45544106442372,2.271338437190505,0.8317889784633197,0.54620809585758,0.19020241307527913,0.1929750430034902,0.08206984587504755
2024-11-14,85.98583224472868,7.434301137989234,2.465717270333989,2.271099154326067,0.8317013504612062,0.5461505534695253,0.19018237547212913,0.19295471330699981,0.08206119991217234
2024-11-15,85.98630901092417,7.4343423590064335,2.4679488245776873,2.271111746904113,0.831705962001018,0.5433812285073318,0.19018342997756613,0.19295578318423617,0.08206165491743378
2024-11-18,85.95961824351664,7.432034685784792,2.5015492643904214,2.270406777518982,0.8314477945015802,0.5398867678963595,0.19012439567602804,0.19289588832436663,0.08203618239082258
2024-11-20,85.96390671355528,7.432405465212706,2.496685129424077,2.270520046652092,0.8314892748970062,0.5399137024997893,0.19013388085978208,0.19290551177610543,0.08204027512317129
2024-11-21,85.98011146274337,7.4338065214353986,2.477196266242047,2.2709480542809812,0.8316460159720389,0.54112434105914,0.19016972231893958,0.19294187570551305,0.08205574024257452
2024-11-22,85.97677469144358,7.433518025505038,2.480980993745156,2.270859921872661,0.8316137409201639,0.54110334075872,0.19016234209041083,0.19293438789347805,0.0820525557707895
2024-11-25,85.9743914419339,7.433311970692527,2.483684190684854,2.270796974340438,0.8315906888453751,0.5410883415420574,0.19015707084930913,0.19292903981212703,0.08205028129941035
2024-11-26,85.95914177325768,7.431993490354151,2.4971010347587597,2.2703941927573537,0.8314431858242263,0.5448724344434763,0.19012334182513974,0.19289481911122047,0.08203572766799032
2024-11-27,85.95675950119227,7.431787520051082,2.4998032305661084,2.270331271041858,0.8314201432038055,0.5448573338462273,0.19011807274593684,0.19288947322328287,0.08203345412944214
2024-12-02,85.94866076377035,7.431087306408204,2.5089895760821856,2.270117363294153,0.83134180784698,0.5448059980757208,0.1901001600610094,0.19287129942049935,0.08202572504090201
2024-12-05,85.90581050868263,7.427382490255992,2.5071847517078325,2.268985581748847,0.8309273370662282,0.5949439733394194,0.1900053844091442,0.19277514219936495,0.08198483059053452
2024-12-06,85.95342454212698,7.431499180805804,2.50691160462296,2.2702431864991475,0.8313878856808402,0.5415106428734539,0.19011069652568546,0.1928819894779549,0.08203027138717624
2024-12-09,85.94866076377035,7.431087306408204,2.5067726645945934,2.270117363294153,0.83134180784698,0.5470229095633128,0.1901001600610094,0.19287129942049935,0.08202572504090201
2024-12-10,85.94818441497692,7.431046121479426,2.5073129962390306,2.2701047817407316,0.8313372003445061,0.547019877826685,0.19009910647877706,0.1928702304799254,0.08202527043399127
2024-12-11,85.95104258694136,7.4312932379000385,2.5046251597606113,2.2701802731532337,0.8313648461254519,0.5453753390582964,0.19010542814735332,0.19287664430110485,0.08313648461254518
2024-12-12,85.95056621174635,7.431252050688587,2.504057037963234,2.2701676909024804,0.8313602383676075,0.546480796686974,0.19010437450672624,0.19287557530128493,0.08313602383676075
2024-12-13,85.93294404097877,7.429728444755248,2.503543639126209,2.2697022456531544,0.8311897872264971,0.5474770065198526,0.19006539801245897,0.1928360306365473,0.10251340709126797
2024-12-16,85.95008984183183,7.4312108639336865,2.504043159550447,2.2701551087911978,0.8313556306608392,0.5475862420619393,0.19010332087777854,0.19287450631331465,0.08258132597897667
2024-12-17,85.95104258694136,7.4312932379000385,2.5046251597606113,2.2701802731532337,0.8313648461254519,0.5475923119812977,0.18844269845510242,0.19287664430110485,0.08258224138179487
2024-12-19,85.96581283759213,7.432570267945045,2.4984035051930427,2.2705703921168636,0.8315077119568591,0.5449147205690617,0.18847508137688807,0.19290978917399132,0.07483569407611732
2024-12-20,85.96676593131005,7.4326526720519395,2.4984312047239032,2.2705955656865116,0.8315169307934002,0.5438120727388837,0.18847717097983738,0.19291192794406883,0.07483652377140602
2025-01-02,85.9696253392702,7.432899895336255,2.497405580883788,2.270671089744727,0.8315445885295631,0.5454932500753934,0.18848344006670098,0.19291834453885864,0.07095847155452271
2025-01-06,85.94580275020893,7.430840203683055,2.496713538006575,2.2700418760654677,0.8313141635981937,0.5453420913204151,0.18843121041559058,0.19286488595478096,0.09864928074698565
