date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SYSTEM SECURITIES LTD,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-07-29,0.0,0.3317874739886067,0.0,0.06908791540660514,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.759880192453283,0.33426967454213746,0.0,0.05502211226993104,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.3371655751879233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.3309600738040964,0.0,0.07570711688268707,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.3350970747266477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.3371655751879233,0.0,0.05502211226993104,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.7586390921765176,0.3379929753724335,0.0,0.056263212546696396,0.0,0.13776213072095514,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.13983063118223074,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.07943041771298315,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.3375792752801784,0.0,0.058331713007972,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.33468337463439257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.07487971669817682,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.757397991899752,0.0,0.0,0.058331713007972,0.0,0.14396763210478197,0.0,0.0,0.0
2024-08-21,1.756570591715242,0.3806040848747109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.3379929753724335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.7731185954054467,0.37398488339862895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.756570591715242,0.3433710765717501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.7706363948519162,0.3954972881958953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.7569842918074972,0.3334422743576272,0.0,0.07901671762072802,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.760293892545538,0.4132863921628654,0.0,0.058331713007972,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.7553294914384767,0.411631591793845,0.0,0.0,0.0,0.0,0.0,0.0,0.6205501383826808
2024-09-02,0.0,0.4108041916093348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.7545020912539664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.7619486929145585,0.41121789170158984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.7652582936525996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.4178370931776718,0.0,0.05957281328473736,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.763603493283579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.7669130940216198,0.41742339308541665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.7640171933758342,0.4103904915170796,0.0,0.0,1.694515577876974,0.0,0.0,0.0,0.0
2024-09-19,1.7627760930990686,0.40790829096354886,0.0,0.0604002134692476,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.7631897931913239,0.39963428911844645,0.0,0.059986513376992484,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.40087538939521183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.7615349928223036,0.40046168930295667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.7669130940216198,0.40666719068678353,0.0,0.06412351429954369,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.7681541942983854,0.411631591793845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.7727048953131916,0.41245899197835517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.4141137923473757,0.0,0.0806715179897485,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.06412351429954369,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.41949189354669225,0.0,0.06784681512983977,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.7594664923610277,0.4199055936389474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.757397991899752,0.4132863921628654,0.0,0.0765345170671973,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.7590527922687726,0.411631591793845,0.0,0.08563591909680997,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.7648445935603445,0.4120452918861001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.7731185954054467,0.408321991055804,0.0,0.07943041771298315,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.7751870958667224,0.4153548926241411,0.0,0.07736191725170755,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.40542609041001815,0.0,0.07487971669817682,0.0,0.0,0.0,5.546890836956657,0.0
2024-10-17,0.0,0.405012390317763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.7789103966970186,0.4095630913325694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.7851158980808455,0.4108041916093348,0.0,0.07529341679043194,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.7830473976195698,0.4141137923473757,0.07322491632915634,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0765345170671973,0.0,0.0,0.0,0.0,0.6226186388439564
2024-10-24,1.7809788971582938,0.41245899197835517,0.07694821715945242,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.08398111872778947,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.7867706984498657,0.4120452918861001,0.08604961918906508,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.7830473976195698,0.40997679142482446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.794217300110458,0.4141137923473757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.795044700294968,0.40997679142482446,0.10673462380182111,0.0,0.0,0.0,0.0,0.0,0.6205501383826808
2024-11-04,1.7925624997414373,0.40418499013325276,0.1145949255546684,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.7979406009407541,0.39880688893393623,0.0,0.07074271577562562,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.8297955080443982,0.39797948874942596,0.116663426015944,0.06743311503758466,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.8401380103507763,0.3963246883804055,0.1145949255546684,0.0723975161446461,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.8380695098895006,0.4087356911480591,0.11914562656947472,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.836001009428225,0.0,0.13776213072095514,0.0703290156833705,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.14189913164350637,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.831864008505674,0.40749459087129375,0.0,0.06122761365375785,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.8397243102585212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.8413791106275417,0.40542609041001815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.867028516347359,0.40294388985648744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.863305215517063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.8484120121958787,0.4037712900409977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.8513079128416647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.8533764133029402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.8637189156093181,0.40666719068678353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.865787416070594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.8728203176389309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.8724066175466756,0.4443138990819995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.8711655172699102,0.40418499013325276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.408321991055804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.8715792173621653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.86951071690089,0.40708089077903864,0.0,0.062055013838268086,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.8690970168086347,0.40790829096354886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.4087356911480591,0.0,0.0765345170671973,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.06164131374601296,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.86951071690089,0.0,0.140658031366741,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.8645463157938285,0.40666719068678353,0.0,0.05584951245444127,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.4058397905022733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.8637189156093181,0.40708089077903864,0.0,0.05295361180865544,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.07363861642141147,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.05295361180865544,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.8575134142254912,0.408321991055804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.8579271143177465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.4103904915170796,0.0,0.0,0.0,0.14810463302733318,0.0,0.0,0.0
2025-01-14,1.8591682145945119,0.408321991055804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.886886120775605,0.40790829096354886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.8951601226207073,0.432316596406601,0.13445252998291418,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.894746422528452,0.40790829096354886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.40749459087129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.4095630913325694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.40914939124031424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.4319028963143459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.8980560232664934,0.401289089487467,0.0,0.054194712085420794,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.9055026249270852,0.3967383884726606,0.0,0.0802578178974934,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.908812225665126,0.3930150876423646,0.14024433127448588,0.054194712085420794,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.9092259257573814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.9158451272334633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.4203192937312025,0.0,0.07901671762072802,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.3930150876423646,0.0,0.054194712085420794,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.9154314271412083,0.3926013875501094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.05378101199316567,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.38680958625853773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.9187410278792492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.9274287298166066,0.40666719068678353,0.0,0.053367311900910555,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.39094658718108893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.3863958861662826,0.0,0.06950161549886026,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.928669830093372,0.38474108579726213,0.0,0.053367311900910555,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.9266013296320965,0.4132863921628654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.9253602293553311,0.38474108579726213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.9365301318462196,0.0,0.13734843062870003,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.9394260324920052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.3785355844134353,0.0,0.0,0.0,0.15637863487243558,0.0,0.0,0.0
2025-03-05,1.9344616313849439,0.40418499013325276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.9336342312004335,0.3785355844134353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.931565730739158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.9328068310159232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.3801903847824558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.9336342312004335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.9323931309236682,0.37398488339862895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.931565730739158,0.36984788247607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.9373575320307295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.40087538939521183,0.0,0.06950161549886026,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.938598632307495,0.36984788247607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.40666719068678353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.36984788247607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.9319794308314133,0.0,0.13693473053644492,0.0906003202038714,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.3880506865353031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.36984788247607775,0.0,0.07818931743621779,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0922551205728919,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.9299109303701374,0.3719163829373534,0.0,0.11294012518564792,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.36984788247607775,0.14189913164350637,0.0922551205728919,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.4153548926241411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.35743687970842414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.9294972302778823,0.0,0.14438133219703708,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.3549546791548935,0.14934573330409853,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.3537135788781281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.09184142048063677,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.1547238345034151,0.0864633192813202,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.3777081842289251,0.0,0.10507982343280063,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.931152030646903,0.35329987878587293,0.15637863487243558,0.08315371854327923,0.0,0.0,0.0,0.0,0.0
