date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-30,4216395092.0,649091739.0,100536691.0,152337226.0,65843072.0,24924389.0,65051166.0,0.0,0.0
2024-05-02,4215313702.0,649625739.0,100356691.0,156957979.0,66117072.0,25217781.0,65271166.0,0.0,0.0
2024-05-03,4213903234.0,649499912.0,101918691.0,157259863.0,67583072.0,25920128.0,64979716.0,0.0,0.0
2024-05-06,4213533328.0,649609344.0,0.0,152328426.0,67553072.0,25894552.0,65023623.0,0.0,0.0
2024-05-07,4213728560.0,648478350.0,0.0,145975033.0,67611072.0,25723268.0,64978278.0,0.0,0.0
2024-05-08,4214084107.0,647974651.0,103730691.0,143650054.0,67605072.0,26182177.0,64990278.0,0.0,0.0
2024-05-09,4214239448.0,647642651.0,104384691.0,144987439.0,67609072.0,25918741.0,64990277.0,0.0,0.0
2024-05-10,4216333478.0,648054651.0,104538691.0,142220628.0,67616072.0,25976129.0,64994275.0,0.0,0.0
2024-05-13,4215419405.0,644986829.0,104532691.0,141915049.0,0.0,26144845.0,68484095.0,0.0,0.0
2024-05-14,4214261807.0,645187829.0,107596691.0,140611169.0,67202072.0,26331373.0,0.0,0.0,11265000.0
2024-05-16,4212595924.0,645330818.0,111326704.0,155343093.0,67200072.0,26152589.0,68535314.0,0.0,0.0
2024-05-17,4210002739.0,645757829.0,114894704.0,150928435.0,67218072.0,26134637.0,0.0,15146000.0,11801000.0
2024-05-20,4205701410.0,644113829.0,117296704.0,154455669.0,67114072.0,26324750.0,68472091.0,15140000.0,0.0
2024-05-21,4204719584.0,644253829.0,119098052.0,149166207.0,67172072.0,26008210.0,68207523.0,0.0,0.0
2024-05-22,4202069006.0,645633168.0,119488052.0,150930672.0,67162072.0,25719526.0,68523869.0,0.0,11409000.0
2024-05-23,4200920404.0,645772360.0,120156052.0,149947882.0,67168072.0,26019537.0,68693879.0,0.0,0.0
2024-05-24,4200239458.0,645648168.0,120640052.0,152217037.0,67172072.0,26123193.0,68665879.0,0.0,0.0
2024-05-27,4198377594.0,645535998.0,120768052.0,149818360.0,67072072.0,26560781.0,68549879.0,0.0,0.0
2024-05-28,4197413512.0,645548638.0,118936052.0,128380240.0,67104072.0,26646599.0,68549870.0,15144000.0,0.0
2024-05-29,4193038519.0,645379638.0,120612052.0,128946633.0,67106072.0,26244397.0,68603471.0,0.0,0.0
2024-05-30,4192941443.0,645460233.0,122816052.0,135028035.0,0.0,25355469.0,68607870.0,0.0,0.0
2024-05-31,4192710655.0,645541829.0,123312052.0,135373234.0,66448072.0,25343824.0,0.0,0.0,0.0
2024-06-03,4192651629.0,645593497.0,122242052.0,135731347.0,65827072.0,25993934.0,68731870.0,0.0,0.0
2024-06-04,4197562255.0,643929039.0,122249390.0,144043419.0,62135072.0,26451512.0,68509870.0,0.0,11063000.0
2024-06-05,4196115176.0,643951537.0,122975390.0,153819756.0,63007072.0,25976792.0,68507870.0,0.0,10691000.0
2024-06-06,4191556664.0,643501829.0,124095390.0,154712409.0,63187072.0,24453329.0,68461870.0,0.0,0.0
2024-06-07,4189810084.0,642916829.0,124236193.0,149840972.0,63433072.0,24413493.0,0.0,0.0,0.0
2024-06-11,4187883488.0,642132992.0,125404193.0,152745133.0,63439072.0,24451569.0,0.0,0.0,0.0
2024-06-12,4182680467.0,641955134.0,125186042.0,151474541.0,63431072.0,30707675.0,68487870.0,0.0,11197000.0
2024-06-13,4177279746.0,641988971.0,125326042.0,151154079.0,63343072.0,29533885.0,69103870.0,0.0,11201000.0
2024-06-14,4171239533.0,642261971.0,126706042.0,153727691.0,63290072.0,24435095.0,71167937.0,15130000.0,0.0
2024-06-17,4169758222.0,640122319.0,127418042.0,171060350.0,63284072.0,27040963.0,68687112.0,15120000.0,0.0
2024-06-18,4169941229.0,640130318.0,128126042.0,192818436.0,63286072.0,26851622.0,68585112.0,0.0,0.0
2024-06-19,4177392642.0,639005035.0,131748042.0,178517541.0,53280072.0,26206810.0,68741045.0,15110000.0,0.0
2024-06-20,4178919092.0,638974920.0,134334042.0,186697459.0,53288072.0,24689536.0,68709870.0,0.0,0.0
2024-06-21,4182554931.0,638996920.0,135966042.0,174482336.0,53362072.0,24596927.0,68660716.0,0.0,0.0
2024-06-24,4183373681.0,638935005.0,135384042.0,180140969.0,53574072.0,24995528.0,68696324.0,0.0,0.0
2024-06-25,4182067124.0,638471005.0,135248042.0,175116722.0,53493463.0,25934034.0,68921432.0,0.0,0.0
2024-06-26,4167404464.0,635874013.0,135818042.0,180232540.0,53243463.0,24677947.0,69093677.0,0.0,0.0
2024-06-27,4168952687.0,635674013.0,135561062.0,172950337.0,53257463.0,24685870.0,68160814.0,0.0,0.0
2024-06-28,4181373502.0,634379324.0,140351062.0,178401708.0,53237463.0,24253473.0,67841755.0,15100000.0,0.0
2024-07-02,4177452437.0,634198528.0,143681062.0,179318849.0,53227463.0,23810416.0,67935237.0,0.0,0.0
2024-07-03,4180405193.0,633870010.0,145997462.0,178653225.0,53039463.0,23609770.0,69131140.0,0.0,0.0
2024-07-04,4176888880.0,0.0,146111462.0,178499514.0,53692463.0,23448226.0,73481364.0,0.0,0.0
2024-07-05,4183183066.0,633938010.0,146119462.0,175591782.0,53804463.0,23398910.0,68075760.0,0.0,0.0
2024-07-08,4182355815.0,634164548.0,150815462.0,174166343.0,53791856.0,23445929.0,69487512.0,0.0,0.0
2024-07-09,4178973392.0,633731120.0,155129462.0,171280215.0,53955810.0,23844522.0,70900433.0,15096000.0,0.0
2024-07-10,4181528739.0,634043120.0,156877462.0,174095775.0,53801810.0,24434592.0,67496934.0,0.0,0.0
2024-07-11,4173788389.0,634872714.0,157083462.0,170926791.0,54044419.0,23635895.0,66491455.0,0.0,0.0
2024-07-12,4173314968.0,634362643.0,158791462.0,172246317.0,54141202.0,23611940.0,65986934.0,0.0,0.0
2024-07-15,4172074193.0,634592448.0,159373462.0,172093463.0,54195202.0,24418512.0,65350934.0,15098000.0,0.0
2024-07-16,4169922190.0,634627904.0,161233462.0,181561276.0,54171202.0,24612287.0,65466934.0,0.0,0.0
2024-07-17,4170151256.0,634634904.0,161195462.0,182265250.0,54147202.0,24651649.0,65402193.0,0.0,0.0
2024-07-18,4168423710.0,634523504.0,161718606.0,183229309.0,54243202.0,25904650.0,65832193.0,0.0,0.0
2024-07-19,4169426283.0,635565314.0,161009506.0,177490051.0,54139202.0,25748492.0,64899772.0,0.0,0.0
2024-07-22,4236368355.0,635724039.0,161491506.0,175575578.0,54169202.0,26645000.0,64815182.0,0.0,0.0
2024-07-23,4238224588.0,636054173.0,160877506.0,179065379.0,53701202.0,26634845.0,0.0,0.0,0.0
2024-07-24,4238182443.0,636504902.0,160533506.0,172101087.0,53655202.0,26632069.0,64989110.0,0.0,0.0
2024-07-25,4239362432.0,636076686.0,159107506.0,170195188.0,53711202.0,26426683.0,64809182.0,0.0,0.0
2024-07-26,4239118848.0,635623311.0,157681506.0,175582399.0,53849202.0,26396480.0,64959182.0,15100000.0,0.0
2024-07-29,4240546653.0,635380662.0,157196602.0,170213030.0,53847202.0,26458045.0,65165182.0,0.0,0.0
2024-07-30,4241644394.0,635216675.0,157668602.0,168802674.0,53849202.0,26552534.0,65018147.0,0.0,0.0
2024-07-31,4240173904.0,636886471.0,159474602.0,166677487.0,53749202.0,26324690.0,64821102.0,0.0,0.0
2024-08-01,4240769112.0,637618356.0,159682602.0,164746996.0,53743202.0,27476655.0,64771758.0,0.0,0.0
2024-08-02,4239606921.0,638108356.0,159936602.0,165086302.0,53897202.0,26376143.0,64885755.0,0.0,0.0
2024-08-05,4239137775.0,638101356.0,159764602.0,165348511.0,53893202.0,26438057.0,64971758.0,0.0,11601000.0
2024-08-06,4239882912.0,638132855.0,159744602.0,165672806.0,0.0,26500883.0,0.0,0.0,0.0
2024-08-07,4239838618.0,636929080.0,159654602.0,166944400.0,53897202.0,27109685.0,65051758.0,0.0,0.0
2024-08-08,4241334595.0,636992080.0,159728602.0,159705468.0,53819202.0,26753035.0,0.0,0.0,0.0
2024-08-09,4239244990.0,637124313.0,161446602.0,158053454.0,53815203.0,26822088.0,65355759.0,0.0,0.0
2024-08-12,4371350474.0,638018313.0,162090602.0,154691560.0,53805203.0,27489170.0,65287544.0,0.0,0.0
2024-08-13,4368215990.0,638011119.0,162236602.0,160256618.0,53835203.0,27812796.0,65552807.0,0.0,0.0
2024-08-14,4370441214.0,638609618.0,160981786.0,163563921.0,53881203.0,28222912.0,65228807.0,0.0,0.0
2024-08-15,4371206593.0,638791577.0,161641786.0,160895738.0,53875203.0,27890704.0,65070909.0,0.0,0.0
2024-08-16,4369798031.0,639175577.0,161905786.0,160556637.0,53751203.0,28445224.0,65278909.0,0.0,0.0
2024-08-19,4397226156.0,639799577.0,163421786.0,155634349.0,53667203.0,28331985.0,65454909.0,0.0,0.0
2024-08-20,4398362827.0,639856162.0,163355786.0,152167532.0,53627203.0,28623831.0,65277395.0,0.0,0.0
2024-08-21,4397814007.0,639180162.0,163547786.0,151783852.0,54471203.0,28893979.0,65173395.0,0.0,0.0
2024-08-22,4397142337.0,639508162.0,163263786.0,151787043.0,0.0,29121567.0,65222543.0,0.0,0.0
2024-08-23,4396489603.0,639518162.0,163177786.0,152405814.0,54485203.0,28961940.0,65498542.0,0.0,0.0
2024-08-26,4396055351.0,639202162.0,162835786.0,152069023.0,54881203.0,29001696.0,65616542.0,0.0,0.0
2024-08-27,4397838928.0,639547870.0,162065786.0,152648073.0,0.0,29142697.0,65362542.0,0.0,0.0
2024-08-28,4397689080.0,639645870.0,162223786.0,151535502.0,0.0,29293140.0,65147405.0,0.0,0.0
2024-08-29,4398234458.0,641409334.0,159489786.0,150804129.0,55299203.0,29071744.0,65381651.0,0.0,0.0
2024-08-30,4404356725.0,641479334.0,156787786.0,151505407.0,55291203.0,29083472.0,65679651.0,0.0,0.0
2024-09-02,4408518107.0,641360639.0,160085786.0,151193344.0,55241203.0,29106749.0,61685666.0,15096000.0,11861000.0
2024-09-03,4410204498.0,642115543.0,158959786.0,152288319.0,55153203.0,29365738.0,57952622.0,15094000.0,12163000.0
2024-09-04,4411063300.0,642681543.0,158177786.0,154382249.0,55413203.0,29634741.0,57792622.0,0.0,12376000.0
2024-09-05,4414154818.0,642689543.0,156707786.0,155375871.0,55341203.0,29485346.0,57640980.0,0.0,0.0
2024-09-09,4415372530.0,642627070.0,155927786.0,158319450.0,55339203.0,26865667.0,57224197.0,0.0,0.0
2024-09-10,4417007563.0,642675070.0,154849786.0,157932314.0,55375203.0,26901751.0,57133290.0,0.0,0.0
2024-09-11,4418947489.0,642691261.0,153549786.0,157185740.0,55287203.0,27344284.0,0.0,0.0,12610000.0
2024-09-12,4419212621.0,642743261.0,153039786.0,157691817.0,55275203.0,27226391.0,57219290.0,0.0,12612000.0
2024-09-13,4418924435.0,642457232.0,152253786.0,159025042.0,0.0,27115482.0,57039291.0,0.0,0.0
2024-09-16,4418956372.0,642177232.0,152019786.0,159621710.0,0.0,26887471.0,57013286.0,0.0,0.0
2024-09-17,4418995098.0,641957232.0,150697035.0,160396157.0,55257203.0,26977890.0,57004142.0,0.0,0.0
2024-09-19,4416391267.0,642085232.0,0.0,159703244.0,55347203.0,29761583.0,57229957.0,0.0,0.0
2024-09-20,4416052404.0,642579232.0,0.0,159322365.0,0.0,29709934.0,57194144.0,0.0,0.0
2024-09-23,4418460972.0,642574232.0,146099035.0,159722077.0,55387203.0,29734643.0,56706144.0,0.0,0.0
2024-09-24,4417126559.0,642676764.0,143225035.0,160515922.0,55377203.0,30649514.0,57451380.0,0.0,0.0
2024-09-25,4419336984.0,642862766.0,143833035.0,160427480.0,0.0,29298944.0,56844869.0,0.0,0.0
2024-09-26,4419808091.0,642586326.0,141180252.0,161774600.0,55111403.0,29687802.0,55603681.0,0.0,12708000.0
2024-09-27,4420512141.0,642759312.0,138826591.0,158855519.0,55105403.0,29483939.0,55419681.0,0.0,12370000.0
2024-09-30,4420766573.0,642818216.0,141510591.0,158649974.0,55075403.0,29608052.0,51931614.0,15092000.0,0.0
2024-10-02,4424219101.0,642596880.0,140046591.0,174820514.0,55193398.0,29447435.0,48417680.0,0.0,0.0
2024-10-03,4425192701.0,646434430.0,136758591.0,165890914.0,55695194.0,30102138.0,46079321.0,0.0,0.0
2024-10-04,4421386217.0,646986241.0,0.0,156314996.0,55739195.0,30615879.0,48514412.0,0.0,0.0
2024-10-07,4426784789.0,647020271.0,0.0,157410698.0,55697195.0,29417767.0,46873880.0,0.0,0.0
2024-10-08,4438453109.0,646784271.0,0.0,162861530.0,55727195.0,29582521.0,31935282.0,0.0,12124000.0
2024-10-09,4439590549.0,646694275.0,0.0,165449089.0,55787195.0,29671399.0,31865275.0,0.0,0.0
2024-10-10,4440179405.0,646891277.0,135027103.0,164404096.0,55963196.0,30619123.0,33076821.0,0.0,0.0
2024-10-14,4433606438.0,647015006.0,132582133.0,170115154.0,55945196.0,30668770.0,34753344.0,0.0,11766949.0
2024-10-15,4426259781.0,647101722.0,132456133.0,177155169.0,55907196.0,30562996.0,36879864.0,0.0,14364949.0
2024-10-16,4421719571.0,646410727.0,133740133.0,178124229.0,55869196.0,30298594.0,36863864.0,0.0,14912949.0
2024-10-17,4412985723.0,646712117.0,135688133.0,179680395.0,58833196.0,30325737.0,35723419.0,0.0,19838413.0
2024-10-18,4412850936.0,648125396.0,138558133.0,179158794.0,56123196.0,29958847.0,35773251.0,0.0,0.0
2024-10-21,4413179936.0,648363396.0,139514133.0,178952321.0,54963196.0,40111567.0,35645864.0,0.0,10647135.0
2024-10-22,4417637206.0,648729396.0,139712133.0,177386781.0,53387196.0,34584775.0,35775864.0,0.0,10640949.0
2024-10-23,4422499885.0,648618586.0,139656133.0,178069216.0,52505196.0,32017955.0,35782920.0,0.0,0.0
2024-10-24,4423122918.0,648498586.0,140344133.0,193627093.0,52511196.0,32186558.0,36522920.0,0.0,0.0
2024-10-25,4425523410.0,649254699.0,139432133.0,194938643.0,0.0,31222583.0,35982364.0,0.0,0.0
2024-10-28,4426108361.0,649595679.0,139314133.0,191917530.0,52481196.0,31139800.0,36043864.0,0.0,0.0
2024-10-29,4427074790.0,649251395.0,139164133.0,192824983.0,52485196.0,30260360.0,36081933.0,0.0,0.0
2024-10-30,4428460577.0,649944615.0,138678133.0,192174772.0,52481196.0,30589452.0,36105759.0,0.0,0.0
2024-10-31,4428596291.0,649944751.0,138750133.0,191941723.0,0.0,30738435.0,35951927.0,0.0,0.0
2024-11-01,4428648136.0,650038751.0,138652133.0,192177658.0,52483196.0,30545355.0,36331927.0,0.0,0.0
2024-11-04,4428519538.0,650100751.0,138164133.0,191839773.0,52807196.0,30817671.0,35715927.0,0.0,0.0
2024-11-05,4428076131.0,650132751.0,138296133.0,190034477.0,52887196.0,30728708.0,35831927.0,0.0,0.0
2024-11-06,4429273771.0,649945259.0,138896133.0,192094788.0,52983196.0,30886410.0,35829927.0,0.0,0.0
2024-11-07,4431474799.0,649993259.0,137066133.0,192334479.0,52759196.0,31296348.0,35537927.0,0.0,0.0
2024-11-08,4421574157.0,649261474.0,136966133.0,193121023.0,52696196.0,37862220.0,38541927.0,0.0,0.0
2024-11-11,4418588215.0,649107024.0,138046133.0,193188011.0,52698196.0,37960512.0,36658501.0,0.0,0.0
2024-11-12,4422401265.0,649152762.0,137754133.0,191114882.0,52584196.0,36481279.0,37429932.0,0.0,0.0
2024-11-13,4422005276.0,650692664.0,137420133.0,189899704.0,52548196.0,36464129.0,36585086.0,0.0,0.0
2024-11-14,4418554267.0,650725565.0,137436133.0,187497680.0,52546196.0,37314515.0,36187873.0,0.0,0.0
2024-11-15,4417108035.0,650700134.0,136400133.0,191349952.0,52650196.0,38272569.0,36348574.0,15094000.0,0.0
2024-11-18,4423997089.0,650757537.0,135954133.0,193824773.0,52550196.0,35613534.0,36378326.0,0.0,0.0
2024-11-19,4423711080.0,650695049.0,135788133.0,191799952.0,52554196.0,35531290.0,36367276.0,0.0,0.0
2024-11-20,4423939402.0,650693049.0,135882133.0,197413671.0,52454196.0,35277441.0,36581418.0,0.0,0.0
2024-11-21,4423338831.0,650693790.0,135914133.0,197913822.0,52526196.0,35349385.0,36627960.0,0.0,0.0
2024-11-22,4421698405.0,650691790.0,135224133.0,198120615.0,52630196.0,35227198.0,36625011.0,0.0,0.0
2024-11-25,4419604733.0,650699790.0,134688133.0,196020023.0,52638196.0,35174397.0,37409200.0,0.0,0.0
2024-11-26,4418515755.0,650721790.0,134448133.0,202101792.0,52642196.0,35286148.0,37459199.0,0.0,0.0
2024-11-27,4420133955.0,650665790.0,134252133.0,196971434.0,52268196.0,35583408.0,38442225.0,0.0,10620949.0
2024-11-28,4415290652.0,650748340.0,134364133.0,202307619.0,52280196.0,35645038.0,39304226.0,15096000.0,10542949.0
2024-11-29,4414804164.0,652666390.0,135440133.0,200828405.0,52286196.0,37264691.0,36644050.0,0.0,0.0
2024-12-02,4413203439.0,653659390.0,131988133.0,204642648.0,52617196.0,36748229.0,38039767.0,0.0,0.0
2024-12-03,4417132432.0,651209206.0,131980133.0,204141744.0,51971196.0,37034990.0,36786050.0,0.0,0.0
2024-12-04,4419925321.0,651209148.0,130858133.0,202206791.0,52005196.0,37160553.0,36985914.0,0.0,0.0
2024-12-05,4421849834.0,651292964.0,59981755.0,200478530.0,52093196.0,37282759.0,36949662.0,0.0,0.0
2024-12-06,4421290698.0,651294964.0,130570133.0,199542834.0,52223196.0,37489860.0,37069784.0,0.0,0.0
2024-12-09,4419825909.0,651208964.0,130366133.0,199721701.0,52227196.0,38097614.0,37267784.0,0.0,0.0
2024-12-10,4418449899.0,652566313.0,130316133.0,200243730.0,52235196.0,38536384.0,37382797.0,0.0,10440949.0
2024-12-11,4420068733.0,652579078.0,131396133.0,198812191.0,52243196.0,38220260.0,37147396.0,0.0,0.0
2024-12-12,4419962058.0,652522714.0,131977454.0,196408494.0,52215196.0,38105868.0,37274201.0,0.0,10220949.0
2024-12-13,4419134768.0,652662203.0,132189454.0,196234515.0,52137196.0,38420506.0,37316801.0,0.0,0.0
2024-12-16,4421129224.0,652637847.0,132783454.0,197301900.0,52231196.0,38527568.0,35434801.0,0.0,0.0
2024-12-17,4420524353.0,652615082.0,133129454.0,195241237.0,52323196.0,38481453.0,36567799.0,0.0,0.0
2024-12-18,4420944835.0,652610847.0,132935454.0,196484282.0,52343196.0,37233398.0,37118676.0,0.0,0.0
2024-12-19,4420315949.0,652220847.0,132937454.0,198612481.0,52347196.0,37349650.0,37124676.0,0.0,0.0
2024-12-20,4418809574.0,652168847.0,133517454.0,200432285.0,52247196.0,38259340.0,37208676.0,0.0,0.0
2024-12-23,4418292942.0,652170847.0,134215454.0,201168282.0,52163196.0,38027641.0,36505699.0,0.0,0.0
2024-12-27,4416281042.0,652176047.0,133767454.0,202204807.0,52191196.0,37165782.0,37426775.0,0.0,0.0
2024-12-30,4410767539.0,652208847.0,138706270.0,199892057.0,52199196.0,37741338.0,37540676.0,0.0,0.0
2025-01-02,4413465334.0,652178847.0,140724270.0,185786791.0,52193196.0,40265766.0,37816676.0,0.0,0.0
2025-01-03,4415286868.0,652158848.0,141586270.0,184783093.0,52113192.0,38057925.0,37641892.0,0.0,0.0
2025-01-06,4416220876.0,652200660.0,144016270.0,188180297.0,51825192.0,37469489.0,37491892.0,0.0,0.0
2025-01-07,4417340813.0,652151840.0,147096270.0,186223765.0,51767192.0,37186177.0,37480676.0,0.0,0.0
2025-01-08,4418211030.0,652218674.0,148608270.0,184631774.0,51765192.0,37132445.0,35427556.0,0.0,0.0
2025-01-09,4419456969.0,652386674.0,149248270.0,188841041.0,51607192.0,37303052.0,33532999.0,0.0,0.0
2025-01-10,4418662081.0,652758674.0,149765021.0,177159627.0,51649192.0,37823191.0,34484999.0,0.0,0.0
2025-01-13,4416470233.0,654580674.0,152231021.0,177257293.0,51479192.0,38425968.0,43475046.0,15094000.0,0.0
2025-01-14,4409823022.0,653938434.0,155419021.0,181880896.0,51553192.0,38359227.0,42848046.0,15096000.0,0.0
2025-01-15,4391198423.0,652510434.0,160485021.0,200515129.0,50396192.0,38106295.0,42934046.0,0.0,0.0
2025-01-16,4391397413.0,0.0,162293021.0,187897027.0,50382192.0,37887362.0,43147947.0,0.0,0.0
2025-01-17,4396776279.0,652864434.0,165917021.0,179584241.0,50398192.0,37621034.0,43639946.0,0.0,0.0
2025-01-20,4398406314.0,653322434.0,167887021.0,183169959.0,47246192.0,37489731.0,44169946.0,15098000.0,0.0
2025-01-21,4397994258.0,653980097.0,169255021.0,180741218.0,47244192.0,37684903.0,44123946.0,0.0,0.0
2025-01-22,4395879454.0,653197020.0,171603021.0,182759093.0,48502192.0,37404700.0,44595946.0,0.0,0.0
2025-01-23,4397196260.0,652185020.0,171203021.0,185692904.0,49651192.0,37373662.0,44915946.0,0.0,0.0
2025-01-24,4400541397.0,652171020.0,170986021.0,183459693.0,49653192.0,36571647.0,42145946.0,0.0,0.0
2025-01-27,4393514325.0,0.0,170978021.0,189297795.0,0.0,37177607.0,44630899.0,15100000.0,0.0
2025-02-03,4393105307.0,652435020.0,171752021.0,176738545.0,52805192.0,37429796.0,42642799.0,0.0,0.0
2025-02-04,4391992227.0,652399297.0,171912021.0,175639325.0,53261192.0,36961820.0,42554599.0,15096000.0,10562949.0
2025-02-05,4393464493.0,652393020.0,0.0,176735601.0,53823192.0,36910178.0,42450599.0,0.0,0.0
2025-02-06,4392319941.0,651755020.0,0.0,178454073.0,53833192.0,36888293.0,43252499.0,0.0,0.0
2025-02-07,4388809481.0,651975695.0,173020021.0,176905340.0,53839192.0,36672895.0,44447852.0,0.0,0.0
2025-02-10,4387145461.0,651780045.0,172989621.0,177169921.0,54269192.0,36646863.0,45729752.0,0.0,0.0
2025-02-11,4383769455.0,651745688.0,173877621.0,178697905.0,54265192.0,37261803.0,45773152.0,0.0,0.0
2025-02-12,4383846960.0,652085688.0,173907273.0,177160652.0,54263192.0,37453725.0,45603152.0,0.0,0.0
2025-02-13,4383504418.0,0.0,174575273.0,177767320.0,53978192.0,37799517.0,45601152.0,0.0,0.0
2025-02-14,4383466971.0,0.0,174397481.0,177755027.0,53347192.0,38395547.0,45811152.0,0.0,0.0
2025-02-17,4382911386.0,0.0,173539390.0,177902202.0,53333192.0,38577054.0,46237152.0,0.0,0.0
2025-02-18,4380954950.0,652135307.0,174295273.0,178310401.0,53303192.0,38714230.0,46345152.0,0.0,0.0
2025-02-19,4374918199.0,652167020.0,183499273.0,179121036.0,54041192.0,38738957.0,46437152.0,0.0,0.0
