date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-11,80.27226203981287,12.269892083089372,2.7923891112307593,0.9412136437186469,0.6814359794017586,1.3326446868962265,0.2739023505056487,1.2289760225501511,0.0,0.20728408279456983
2024-04-12,80.21823320097596,12.274250906140685,2.785375537266394,0.9472684797820455,0.7017944260277681,1.3181539484085323,0.3230023149298745,1.2294126106619558,0.0,0.2025085758067821
2024-04-15,80.12675336649933,12.27023522815302,2.8028515051875544,0.9647203215373666,0.7435643640105142,1.3026119526366458,0.355500382813395,1.231320556623026,0.0,0.2024423225391571
2024-04-16,80.06189631817622,12.26607886797739,2.7966926636446185,0.9896826070253399,0.8029773775661121,1.2765396545322312,0.36994097484713356,1.2338179004567915,0.0,0.20237363577416415
2024-04-17,80.02916372993887,12.265081765062348,2.774273509045498,1.0114421181773634,0.8242674530811034,1.2617729910287665,0.39798126328544003,1.233668104484632,0.0,0.2023490658959844
2024-04-18,79.97280441537744,12.268411023906177,2.778067126114015,1.038616188050931,0.8529390589486032,1.2472837016802225,0.4079905250659919,1.2315620245039471,0.0,0.20232593635267637
2024-04-19,79.82232968496685,12.253581319001357,2.929078467363973,1.040039106286081,0.8522745805858983,1.2434327293592433,0.4201688821033122,1.2370076251088051,0.0,0.20208760522448876
2024-04-22,79.78963725717443,12.267349796893592,2.9355551946483343,1.0417749736266029,0.8538703287044431,1.2434204095200363,0.4334404800117573,1.2328352308595345,0.0,0.20211632856126635
2024-04-23,79.82025689678515,12.270110564836303,2.871380787622902,1.0438891444379417,0.8564872740048293,1.2473783414896245,0.453451132682585,1.2349008657284446,0.0,0.2021449924122133
2024-04-24,79.82937784991502,12.284570809096508,2.878728258531903,1.0298198864958836,0.8574497302578641,1.2478366675327852,0.4603112319228901,1.2096495094519133,0.0,0.2022560567952352
2024-04-25,79.83063010831052,12.286297585366498,2.8479220060086043,1.0316440053754574,0.8586100113911761,1.2455710140991167,0.4621394779338776,1.2348613898498828,0.0,0.20232440166486984
2024-04-26,79.80434311767111,12.2827594726106,2.8663319735773145,1.0332123433559672,0.8682936274928523,1.2456811167504447,0.4623275246849333,1.2347454226933146,0.0,0.2023054011634708
2024-04-29,79.86487097483833,12.288056703098126,2.904467694856536,1.0281221595515424,0.8690779125917684,1.2467009846633523,0.46556966104798647,1.1307428129302588,0.0,0.20239109642209335
2024-04-30,74.83366018403565,11.520246458106529,2.7037201104546393,0.9637831995418905,0.8205677462687149,1.1685997085210988,0.4423644407184781,1.1545447579748045,0.0,0.18974660665588428
2024-05-02,79.69133104872738,12.28130181624693,2.967321331101303,1.0221468451898676,0.8751160516714771,1.2499561942980972,0.47674708836777985,1.2339641757087996,0.0,0.20211544868836534
2024-05-03,79.63147846924305,12.273807770642144,2.971789976931542,1.0503693676242514,0.8756207648724494,1.2771389479071515,0.4898209569925838,1.2279424961260343,0.0,0.2020312496607931
2024-05-06,79.70286302502973,12.28795894897723,2.881432452810155,1.0514032515237688,0.8764826428353726,1.277828564629303,0.48981929665432317,1.229981707494915,0.0,0.2022301100452083
2024-05-07,79.81900638547951,12.283870881207216,2.7651477605257946,1.052886575955424,0.8777191884862969,1.2807300021473416,0.48726577032940177,1.2308580186758546,0.0,0.20251541719316668
2024-05-08,79.82870857100346,12.274785757159705,2.7212077418973335,1.0669816499909734,0.8980211576067182,1.2806639482218825,0.49597713866592974,1.2311310905713961,0.0,0.20252294488259914
2024-05-09,79.8081379116195,12.264883058076972,2.745733285909035,1.0638267251639248,0.9129825942835984,1.2803624969182368,0.4908421749042359,1.2307684586341883,0.0,0.20246329449031442
2024-05-10,79.84837467977984,12.272774640816008,2.6933557440348146,1.0678871646050128,0.9118529605667773,1.2805043717727895,0.4919325503888179,1.2308531213955007,0.0,0.2024647666404356
2024-05-13,79.84066442373073,12.216145541967775,2.687891930859085,1.068204988258031,0.9116595759989004,1.280658362913907,0.4951872151984494,1.297098846385819,0.0,0.20248911468729774
2024-05-14,79.80135692265982,12.217291326956472,2.6626162774327704,1.0840301084607884,0.9534232666299489,1.272539955801157,0.4986114748605337,1.2968163723342077,0.0,0.21331429486430167
2024-05-16,79.51670634611284,12.181225561809377,2.9322468453724633,1.11449172604275,0.986904417844471,1.2684645021893723,0.49365469112664434,1.293668449572529,0.0,0.21263745992955604
2024-05-17,79.27816906822336,12.16020547215869,2.8421192880208146,1.1402298590491753,1.0233416000323574,1.265777246910245,0.492138912744457,1.2905821082022282,0.28521291389765796,0.22222353076101026
2024-05-20,79.19715928658198,12.129245645615917,2.908539867196274,1.1717526215595933,1.0370503449066013,1.2638186434055791,0.4957188387107702,1.2893913687544298,0.2850998857759736,0.22222349749288403
2024-05-21,79.25109603711032,12.142979110579146,2.811503873274341,1.1952914033763788,1.04948401346739,1.2660678608249583,0.4902060903910525,1.2855841745774812,0.28536066913180624,0.22242676726713645
2024-05-22,79.19354168464587,12.167809983603577,2.8444879052335135,1.197664481344961,1.0542457117926745,1.2657579732661788,0.4847184450045971,1.2914228367730696,0.2853333011413041,0.21501767719426276
2024-05-23,79.18455245584651,12.172379002055427,2.8264177337343535,1.1843975346770381,1.0804640402821009,1.2660734337117605,0.4904509474855881,1.2948338797116312,0.2853789191149636,0.2150520533806222
2024-05-24,79.14146898141263,12.165388419308997,2.868093601004888,1.1761820688551183,1.0969337924534746,1.2656650902319142,0.49221666744909565,1.2938115998623463,0.28526988814802645,0.21496989127350294
2024-05-27,79.16639896197816,12.172502167270935,2.82503890944433,1.1732653426706678,1.1039885661145847,1.2647396029235105,0.5008414175020316,1.2926057621555913,0.2854862988020103,0.21513297113818602
2024-05-28,79.50953917266365,12.2283102615887,2.4318437275941087,1.1591864002843968,1.0937607202460427,1.2711194229674558,0.5047534156336322,1.2985064631978533,0.28686534166539324,0.21611507415877387
2024-05-29,79.4665290795354,12.231244606524216,2.4437985281009245,1.1853913057284555,1.1004501179001254,1.2717952858857096,0.49738420668569394,1.3001740142560718,0.2870093157807417,0.2162235396026467
2024-05-30,79.35363458974895,12.215676314107832,2.555476983025883,1.217800631677909,1.1065581137641758,1.2700179071500053,0.47986566214435616,1.2984402286490504,0.28660821014646304,0.21592135958538014
2024-05-31,74.413302729045,11.457241746065208,2.402638834864183,1.1482230776045554,1.0403508094756009,1.1793374035006903,0.4498086805428828,1.2176700516685104,0.26877959135690876,0.20248985458207686
2024-06-03,79.3563164171111,12.219455933423385,2.5690519206867077,1.2282225181500832,1.0855110844441973,1.245940377758,0.49199958259386845,1.3009208744969512,0.2866377085823771,0.2159435827533241
2024-06-04,79.33269313312934,12.17006961353522,2.722378290819125,1.2275922350607966,1.0828853120035413,1.1743346019250158,0.49992580381712254,1.2948164108409594,0.28621714981761737,0.20908744905126125
2024-06-05,79.16916733004258,12.14959667379519,2.902156278045482,1.2069566747961944,1.1132511412504753,1.1887703785335852,0.4901107110472965,1.2925553270024934,0.2857256819125417,0.20170980357415372
2024-06-06,79.1486431499272,12.151164999697706,2.921415176365748,1.214074110475083,1.1292037041895846,1.1931536215101866,0.461749170056971,1.2927569760766822,0.2859622684233615,0.20187682327748002
2024-06-07,79.21822014118369,12.155855724030893,2.833096218703201,1.2196940854761702,1.1292835266977626,1.1993515126418688,0.461594541068761,1.2944327738500663,0.2863329606273595,0.20213851572022587
2024-06-11,79.16075235547449,12.137809207119918,2.887238788176385,1.24700518182801,1.1234261577391733,1.1991462232993992,0.46219160677657245,1.294088804617357,0.2862568734556222,0.2020848015130782
2024-06-12,79.06374094632791,12.134652602364621,2.863270088182886,1.2490677683693074,1.1172800492260366,1.1990152927347375,0.5804564035955151,1.2946021706337967,0.28626171717821297,0.21165296138698167
2024-06-13,79.0541392927119,12.149506047905174,2.8605591060473783,1.2516284154361017,1.1201405307924428,1.1987542950436338,0.5589225526206678,1.3077761837417186,0.28659701007461064,0.2119765656263678
2024-06-14,79.01332889508629,12.16598949783433,2.9119729311083886,1.2729106219262345,1.1272071584929264,1.1988664844507484,0.46285958467340754,1.3480922321719329,0.28659866131515577,0.2121739329405856
2024-06-17,78.76843154050623,12.092171386742237,3.231399700150297,1.2766322441633213,1.1303464783316222,1.1954619015165688,0.510814807347087,1.2975275282728571,0.2856229597698852,0.21159145319989975
2024-06-18,78.44044953526408,12.041443067799062,3.627093037508742,1.280327576508798,1.129841723182818,1.1904695208837652,0.5051038335463761,1.2901493621282007,0.28442117810317774,0.21070116507497977
2024-06-19,78.8008548748454,12.053964600086662,3.367491650059564,1.291084127442657,1.1941642624995772,1.0050564026902677,0.4943559795600001,1.2967067200072444,0.28502968698409314,0.21129169582454185
2024-06-20,78.67053630813145,12.029067454327585,3.514686191224155,1.2969496573506223,1.2319653314105563,1.0031783604262043,0.4647946025174967,1.2935025071219999,0.28445437144057206,0.21086521604936118
2024-06-21,78.84277807104287,12.045339076896381,3.2890595154182654,1.3031080089399933,1.2599044682305294,1.005895695218309,0.4636615869207439,1.294281051436812,0.2848293438595984,0.21114318203648985
2024-06-24,78.76200842879626,12.029478618614224,3.3915843050764574,1.3040034925215396,1.2449246860818068,1.0086599553832536,0.47060055762162095,1.2933724937098965,0.28448186514254437,0.2108855970523918
2024-06-25,78.82419385665696,12.033991989549568,3.3006247946751763,1.3046868413840826,1.2444874222620221,1.0082523719855785,0.488808348333228,1.2990409182266394,0.2847954214649011,0.211118035461837
2024-06-26,78.73939164824625,12.01427252407652,3.4053331461849226,1.3128567436046588,1.2533040632759185,1.0059877609868368,0.4662678054634017,1.3054634223092836,0.28548997777456936,0.21163290807762747
2024-06-27,78.87448092884087,12.026631525868465,3.2721330946932627,1.3183482741893469,1.2463986064250878,1.0076043229779998,0.46704420239606453,1.2895682027530937,0.28587357456733486,0.2119172672884658
2024-06-28,78.80255824124957,11.955572398075272,3.3621753661288687,1.3305719315166558,1.3144973817571026,1.003318234227876,0.45708323299052517,1.2785520946691273,0.2845760200263661,0.2110950993586309
2024-07-02,78.73184116433133,11.952647822127373,3.3795963808453324,1.3742749871123696,1.3336611826720675,1.0031702875606727,0.44875146248580816,1.2803655743801363,0.28458751344519573,0.21110362503971108
2024-07-03,78.71209708417226,11.935024348694814,3.3638294235561848,1.3884070638296921,1.3605528748455036,0.9986705039834551,0.4445441105773159,1.3016577944001957,0.2843151826433494,0.2109016132972289
2024-07-04,78.62685555348233,11.932135890566089,3.3601218291554833,1.3941324608647772,1.356308153533881,1.0107210543297227,0.4413955773435392,1.3832325348097019,0.28424637402793035,0.21085057188654624
2024-07-05,78.77322341764251,11.937641673046897,3.306556384350208,1.3931573235560126,1.3584078946494593,1.0131880240225852,0.44062321349034395,1.2819298049352477,0.28434702828910374,0.21092523601763258
2024-07-08,78.69664905445191,11.932658789513136,3.2771739609075556,1.4674566241127471,1.370339108720909,1.0121661094537011,0.44116668401361175,1.3075009844735115,0.28412680634687315,0.2107618780060481
2024-07-09,78.63916733734662,11.925437880979954,3.223120184193244,1.4887605057031132,1.4304377223890152,1.0153306980931551,0.44870191306473933,1.3341915566274878,0.28407380444134317,0.21077839716133312
2024-07-10,78.62121713722834,11.921295995637953,3.273353498993864,1.4969121152440206,1.452702194184091,1.0115830956592888,0.4594198636910486,1.2690791897750413,0.28383540278798475,0.21060150679837156
2024-07-11,78.6447745997662,11.962614497577452,3.2206948935609643,1.5101994315629645,1.4496519818194926,1.0183341258584162,0.4453602965683896,1.2528678993566238,0.2844469835813879,0.2110552903481138
2024-07-12,78.61197135726464,11.949373173128468,3.2445723944213753,1.5167103856448672,1.47441536408603,1.0198479274885823,0.44477379857552396,1.2429838163036324,0.28436059312771883,0.21099118995916658
2024-07-15,78.59385846252914,11.95450194130857,3.2419100542463664,1.52061717964725,1.4816725054516615,1.0209334346169372,0.45999783014730516,1.2310859825569942,0.2844172994474034,0.211005310048375
2024-07-16,78.41303324298615,11.933819545270367,3.4141573204335933,1.5256865990465243,1.5062176523102,1.0186588789174786,0.46282016564844236,1.2310687437691445,0.28390936855889026,0.21062848305922174
2024-07-17,78.40476942896525,11.932038016151397,3.4268457002852437,1.5245019415396452,1.506201804019058,1.018044341179553,0.46348603137784644,1.2296541654060533,0.2838638543710697,0.21059471670488486
2024-07-18,78.35126395619393,11.926743058544083,3.4440471873167664,1.537121555148544,1.5026023469433878,1.0195756797792388,0.4869135699841845,1.237406724797202,0.28378770142122045,0.2105382198714459
2024-07-19,78.45263690023968,11.958905475539936,3.3396831073096642,1.5470362816904348,1.4825460767284833,1.0186924694873494,0.4844880222108789,1.2211651920515183,0.2840865460913148,0.21075992865073628
2024-07-22,78.72698724947897,11.814043095065152,3.2628268205742224,1.529215766594372,1.4718782527100838,1.0066589394038779,0.495160099283285,1.204499604210328,0.28057523659144445,0.20815493608827457
2024-07-23,78.69444493404085,11.810117433119707,3.3248475428147026,1.5248690582361184,1.4622699605144438,0.9971123983486275,0.4945500880519202,1.2034743947337119,0.2803364250630289,0.20797776507689675
2024-07-24,78.79277464601104,11.833371493292118,3.199560742535156,1.5207660445767286,1.4637398212062802,0.9975130369280805,0.4951213496105781,1.2082236589725837,0.2806895001819238,0.2082397066855033
2024-07-25,78.85736589102157,11.831810270344548,3.1658402479817047,1.4978538979700702,1.4617418001808706,0.9990945517159712,0.49156887245280934,1.2055306570381499,0.2808414070086857,0.20835240428561985
2024-07-26,78.80117945153481,11.81563159459919,3.2639094652082723,1.4754952691314118,1.4556536549796828,1.0010053462232977,0.49068540702750535,1.207529286474704,0.2806946095129097,0.20821591530821865
2024-07-29,78.89230051498407,11.820797229633385,3.166690196610838,1.475178516474995,1.449350460501301,1.0017882102699394,0.492232772796468,1.2123510344640538,0.28092456828260237,0.20838649598234632
2024-07-30,78.91353283543707,11.817867620193919,3.140483765270724,1.4808494097390918,1.4524908812679762,1.001835697542231,0.49399574057576195,1.2096279653809598,0.28092745056626256,0.20838863402600707
2024-07-31,75.25462412002467,11.303463741668741,2.9581927339401166,1.4386610979487573,1.3916948029917937,0.9539410611073083,0.4672107078337823,1.1504451884518223,0.26799486293248326,0.19879539468256588
2024-08-01,78.89642004869816,11.862425026485706,3.0649978470643973,1.5107867340279488,1.4599917519338894,0.9998531228110952,0.5111831503108634,1.2050313732007358,0.2809245000781222,0.20838644538907597
2024-08-02,78.88817455784528,11.873554391470357,3.0718312456696646,1.5167740328485286,1.4592345481046831,1.002888229683463,0.4907921446302141,1.2073569229739405,0.28097214152638744,0.20842178524748778
2024-08-05,78.87712628509723,11.873075118419285,3.0766198400333398,1.5131569261630682,1.459563791281011,1.002784322116602,0.4919297440672588,1.2089216800062075,0.280963882308583,0.2158584105074087
2024-08-06,78.87420514933761,11.871134831423975,3.081998054976102,1.5144720254375414,1.4572441212481826,1.0025709574837174,0.49299382217953885,1.2086644550728378,0.2809041010033906,0.21581248183710822
2024-08-07,78.86419228118048,11.847360704094465,3.1052916037820535,1.5190573799656488,1.4506384894122126,1.0025285594362272,0.5042605634670961,1.2100117040683127,0.2808713752429492,0.21578733935055985
2024-08-08,78.98076120847932,11.861860514726159,2.9739835774018757,1.5292575943117064,1.4451567769567866,1.0022037748693375,0.49818636601507965,1.211372800166874,0.2811873167596762,0.21603007031317903
2024-08-09,78.96423432185263,11.86768720905686,2.944054898094992,1.56109628619644,1.4461626339337887,1.0024134745206283,0.4996138809692506,1.2173789153805261,0.28126705134349284,0.21609132865138148
2024-08-12,79.4872814277425,11.601527148903804,2.8128633559242076,1.5537316400560566,1.3936736010928148,0.9783771259192373,0.4998545426639376,1.1871684538955414,0.2745737173667105,0.21094898643517937
2024-08-13,79.38426231769593,11.594674381543737,2.9123682140678193,1.5508686932580007,1.3974820751525219,0.9783554399924282,0.5054462275920024,1.1913012631386146,0.27441462687315704,0.21082676068579437
2024-08-14,79.35247734842535,11.594997567866056,2.9697693437896757,1.548862593524682,1.3740238844248778,0.9783009840899346,0.5124329273695619,1.1843352138799204,0.2741650898135666,0.2106350468163699
2024-08-15,79.3888164598805,11.60158097852929,2.9221501984632967,1.5626312987601212,1.3730684463745928,0.9784686474336591,0.5065443450645104,1.1818024020532918,0.2742426154059828,0.21069460803475543
2024-08-16,79.36988185350754,11.60952741299304,2.916235766294732,1.5593111588199104,1.3814295836712327,0.9762983555140652,0.5166586767077421,1.1856793513338169,0.2742655856141933,0.2107122555437256
2024-08-19,79.51243651636183,11.569116857906648,2.8142437654115966,1.5525849713747302,1.402474405542946,0.9704322498231323,0.512310506390751,1.1835823566739334,0.2730443576932693,0.20977401282116667
2024-08-20,79.56558095904128,11.574881214262417,2.7526828874510008,1.552750847856361,1.4023255129030927,0.9701063167664503,0.5177998797206586,1.1808561642038033,0.2731562446613783,0.20985997313355295
2024-08-21,79.56150133890483,11.563502511434065,2.745944036037114,1.5545655642306917,1.4042015355380915,0.9854465612957098,0.5227252324076715,1.179061494028634,0.27317632539830666,0.20987540072488448
2024-08-22,79.55435487798987,11.570164294892834,2.746174528646537,1.5486929149493935,1.4051221255320205,0.9855085603277405,0.5268757065757816,1.1800248739291503,0.2731935121930184,0.20988860496365608
2024-08-23,79.54225172190657,11.570302494932347,2.7573593288604608,1.5465523146773097,1.405695888202246,0.9857582124583906,0.5239857545125997,1.185013951045586,0.2731925034421125,0.20988782996238056
2024-08-26,79.54699210903033,11.566416998166936,2.751701788708654,1.541079217061162,1.4054480556364446,0.9930799940865191,0.5247881336015726,1.1873368581468202,0.2732357727418337,0.20992107281973593
2024-08-27,79.55299004379988,11.568851467186663,2.761267711343119,1.524977560283265,1.406648192995938,0.99275209195446,0.5271654378994748,1.1823501810986408,0.2731455538340212,0.20985175960453514
2024-08-28,79.56569566266097,11.572866498396927,2.7416735050811174,1.5300857248763142,1.4049667882314658,0.9929444797172237,0.5299895058164777,1.1786869205956048,0.27319848735331254,0.20989242727058138
2024-08-29,79.58601219607267,11.606296018519087,2.7287993317367887,1.4883786445882154,1.3975875709365826,1.0006385713217243,0.5260529411606694,1.1830803754494543,0.27323436156861136,0.20991998864618944
2024-08-30,79.63204913946407,11.598132720968165,2.739261773833386,1.4835534324180575,1.351215288369375,0.9996810134120286,0.5258376230754169,1.1875071712986307,0.2730123868442803,0.20974945031658915
2024-09-02,79.6602785736526,11.589147629402225,2.7320073569388397,1.5615343190319533,1.3311561494938087,0.9981879427321344,0.525948102613381,1.1146369864646426,0.27277909178560616,0.21432384788480885
2024-09-03,79.70301847046677,11.604574574061576,2.7522167526693533,1.5487264194709571,1.324059811953236,0.9967512298824024,0.530709621123988,1.0473434743837085,0.2727849380541867,0.21981470793381958
2024-09-04,79.67075453615341,11.60784146019154,2.7883867059487253,1.5345770147730708,1.322363070733796,1.000849771136823,0.5352501234687521,1.0438258279727473,0.2726214264412618,0.2235300631798765
2024-09-05,79.69420417491135,11.603270336614294,2.8051930432605605,1.513660645642677,1.3155791087846025,0.9991432817858217,0.5323354710419007,1.0406640044046551,0.2725106769954963,0.22343925655864993
2024-09-09,79.71215431622112,11.601555208212757,2.8581924501077727,1.5045573714688267,1.3104575916782815,0.9990566049186085,0.4850146118276026,1.0330870138121364,0.27249688425475654,0.22342794749813616
2024-09-10,79.7388063271005,11.602004797831894,2.85110089109368,1.4890141044198049,1.306438907496842,0.9996705969735453,0.48564859404314364,1.0314087719256342,0.27248709121154274,0.2234199179034088
2024-09-11,79.76665488035803,11.601253949820157,2.8373681076556667,1.4629950203392523,1.3087402893253048,0.9979922259721823,0.4935931169600952,1.0313160400647183,0.27246259245243637,0.22762377705215472
2024-09-12,79.76753414564752,11.601624410436427,2.846363928556652,1.4547646967538623,1.3076292865967727,0.9977267492760672,0.49144095566594614,1.032817847952265,0.2724492491429286,0.2276487299715527
2024-09-13,79.7669094547499,11.597126994884501,2.870593582859445,1.4497216354503144,1.2986426193923615,0.997784003245559,0.489467115659311,1.029627916812325,0.27246488348470593,0.22766179346158147
2024-09-16,79.7694933844876,11.592364383653742,2.8814366714606696,1.4531157277089641,1.2910936042672647,0.9978091134760605,0.4853634567768713,1.0291843950354573,0.27247174033549293,0.22766752279788235
2024-09-17,79.77978826585719,11.589787023722957,2.89576502357034,1.4334313141732509,1.287227405279456,0.9976041741930641,0.487054252002609,1.0291431147083967,0.27250451683683863,0.22769490965590358
2024-09-19,79.7337757947266,11.592242814158478,2.8832913301715655,1.4334492319303616,1.2872434955014052,0.9992415092028165,0.537317289785807,1.0332328555842702,0.27250792311776467,0.22769775582093862
2024-09-20,79.7321664802606,11.601817554559528,2.876577578359925,1.4335302923714581,1.287316288121625,0.9992980155343236,0.5364151479859919,1.0326446776250706,0.2725233332292344,0.22771063195223956
2024-09-23,79.80761340492096,11.606375209920037,2.8849497266640145,1.3541969380075711,1.284689175958542,1.000420850747729,0.5370763504114842,1.0242439724407681,0.2726325126254565,0.2278018583034489
2024-09-24,79.80746765018709,11.611712810888678,2.9001589792018803,1.2990272169231694,1.2887246155819798,1.0005405726887038,0.5537672657499594,1.0380162509644328,0.272714376783589,0.22787026103051705
2024-09-25,79.8335736769015,11.613061456821843,2.898058937516778,1.3130732339141324,1.2852136218783636,1.0003672568367397,0.5292738283927639,1.026880062302421,0.2726671365957892,0.2278307888396776
2024-09-26,79.87286230869101,11.61254246367812,2.923520678908039,1.2640677589971105,1.2872807603344039,0.9959494649601022,0.5365051315739766,1.0048457002947684,0.27277224686346274,0.22965348569901184
2024-09-27,79.95967880254311,11.62644202651984,2.873430921598567,1.229322881343947,1.281818197232727,0.9967646697081419,0.5333151945015265,1.002449433629867,0.2730252408203002,0.22375263210196852
2024-09-30,78.45978356209528,11.408740376650558,2.8157203997597375,1.2441388724816478,1.267391686362041,0.977478481982535,0.5254838302938966,0.9216825017081212,0.26785287889914156,0.2195428115546237
2024-10-02,79.82779813066193,11.594609770668587,3.154350266589692,1.270401055145358,1.2565106415896576,0.9958746013942676,0.5313308050486147,0.8736178513675712,0.27231045793270936,0.22319641960161776
2024-10-03,79.96928716379365,11.681954675906274,2.997875806974987,1.2028341242354117,1.268580743940474,1.0064883641389692,0.5439868228613317,0.8327163814875024,0.2727330906071595,0.22354282605423817
2024-10-04,80.04280027909762,11.712749787062341,2.829856834797281,1.2049763522599768,1.270840065626097,1.0090774779973666,0.5542561920385204,0.8782832351182175,0.27321882380856516,0.22394095219400684
2024-10-07,80.08764725043929,11.705635963260203,2.847812363997311,1.2041811639237796,1.270001412489492,1.0076517198403456,0.5322146566162365,0.8480237792511808,0.2730385211648539,0.22379316901731
