date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST SECURITIES (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-10,75.2502769100675,11.500719844422479,1.5191565021989486,2.6089715596192784,1.249070301971457,0.2348679983031815,1.165843226856173,0.0,0.19734286029433895
2024-04-11,75.24027143714424,11.500734965936731,1.52093132781541,2.617343891255043,1.2491057984837863,0.2567323590444677,1.1519357643186063,0.0,0.19429016023402537
2024-04-12,75.16292819291962,0.0,1.5451399492239428,2.6098428392626554,1.2350846761137415,0.30264690251150533,0.0,0.0,0.18974660665588428
2024-04-15,75.10178387083774,0.0,1.6011534456794636,2.6270769639426925,1.2209215676943799,0.3332059742135302,1.154101051570689,0.0,0.0
2024-04-16,75.0664635276992,11.50074135530895,1.6808076193462496,2.622194045958428,1.196890428847493,0.3468586427855976,1.1568342830200395,0.0,0.0
2024-04-17,75.04488436368621,11.50120280996923,1.7213801329385563,2.6014895692540114,1.1831887750884114,0.3731946766675582,0.0,0.0,0.0
2024-04-18,75.00060810850097,11.505639874010383,1.773950467698142,2.6053447212202956,1.1697355969156342,0.3826242896713051,1.1549913928411868,0.0,0.0
2024-04-19,74.94777414114432,11.505284908887091,1.7767546921721507,2.7502067689591434,1.167499316638893,0.39451019033520984,1.1614665778790036,0.0,0.0
2024-04-22,74.90643147747225,11.51657569277354,1.7796299096708181,2.755896274193065,1.1673218340772469,0.4069134881628254,1.1573844789611427,0.0,0.0
2024-04-23,74.92455147086223,11.51753409860643,1.783818498125667,2.695267166239375,1.1708714853101696,0.42563910529791193,1.159159304577604,0.0,0.0
2024-04-24,74.89196515784458,11.524775387121592,1.770542802514536,2.700680153642252,1.170658506236194,0.4318411801698677,1.1348332074615175,0.0,0.0
2024-04-25,74.86784117786969,11.52250176451388,1.772743586278948,2.6708767316946918,1.168138253860819,0.4334098952874894,1.1580944092077272,0.0,0.0
2024-04-26,74.85021762095289,11.520265484237138,1.783463533002375,2.6883946864873134,1.1683512329347943,0.4336269742086388,0.0,0.0,0.0
2024-04-29,74.87527132557871,11.520353923797606,1.778671503837929,2.723009554191563,1.1688126875950742,0.4364829525976238,1.0600990633826362,0.0,0.0
2024-04-30,74.83366018403565,11.520246458106529,1.7843509458106053,2.7037201104546393,1.1685997085210988,0.4423644407184781,1.1545447579748045,0.0,0.0
2024-05-02,74.81446739730178,11.529724026898434,1.7811562597009747,2.7857304183720464,1.173462730710203,0.44757163709112635,1.1584493743310194,0.0,0.0
2024-05-03,74.7894340499258,11.527490817070008,1.8088790358301012,2.7910883329360447,1.1994816742475267,0.46003707156357426,1.1532766450718428,0.0,0.0
2024-05-06,74.78286886348099,11.529433044238614,0.0,2.7035639258003905,1.198949226562588,0.4595831421639081,1.1540559177552625,0.0,0.0
2024-05-07,74.7863338910285,11.509359873005973,0.0,2.590802279321928,1.199978625420136,0.4565431498550085,1.1532511230794782,0.0,0.0
2024-05-08,74.79264423026306,11.500420094124115,1.8410388760003813,2.5495379564525806,1.1998721358831483,0.46468798434325514,1.1534641021534535,0.0,0.0
2024-05-09,74.79540126212393,11.494527673077462,1.8526462355320388,2.5732742080232924,1.1999431289078066,0.460012454732274,1.1534640844051973,0.0,0.0
2024-05-10,74.83256664298031,11.501839954617283,1.855379466981389,2.5241681376362215,1.200067366700959,0.4610309916570488,1.1535350419333434,0.0,0.0
2024-05-13,74.81634344122317,11.447391463893846,1.8552729774444014,2.5187446432656952,0.0,0.4640254064441178,1.2154732612617352,0.0,0.0
2024-05-14,74.79579809538352,11.450958863382933,1.9096536343327777,2.4956030470177786,1.192719588648809,0.4673359531699908,0.0,0.0,0.19993410569437253
2024-05-16,74.76623157715923,11.453496668783655,1.9758548605541164,2.7570690079673983,1.1926840921364796,0.4641628489398565,1.2163823091942307,0.0,0.0
2024-05-17,74.72020706549701,11.461075369396763,2.0391806385494577,2.6787165269042372,1.1930035607474427,0.4638442322451894,0.0,0.268815087869238,0.20944717099860544
2024-05-20,74.64386597655673,11.431897236262138,2.08181194985686,2.741318779488772,1.1911577421063229,0.4672184064694126,1.2152602111947353,0.26870859833225036,0.0
2024-05-21,74.62644027719965,11.434381992125184,2.1137827356024745,2.647440052939783,1.1921871409638705,0.4616003734630658,1.2105645905577758,0.0,0.0
2024-05-22,74.57939713987136,11.458862854035026,2.1207045555066735,2.678756229753277,1.1920096584022244,0.45647673588044047,1.2161791804024267,0.0,0.20248985458207686
2024-05-23,74.55901145734417,11.46133326930709,2.1325603906246355,2.661313421077257,1.192116147939212,0.4618014079606424,1.2191965614329727,0.0,0.0
2024-05-24,74.5469258533019,11.459129077877495,2.1411505466083085,2.701586965294471,1.1921871409638705,0.4636411212016416,1.2186996102603633,0.0,0.0
2024-05-27,74.51388101408622,11.45713825598351,2.1434223233973793,2.6590146314423038,1.190412315347409,0.47140754512020255,1.2166408125452683,0.0,0.0
2024-05-28,74.49677023978654,11.457362593941431,2.110907518103807,2.278525385994577,1.1909802595446768,0.47293066496773734,1.2166406528109628,0.26877959135690876,0.0
2024-05-29,74.41912174330415,11.454363138649612,2.1406535954356993,2.2885778740484213,1.191015756057006,0.46579228084181734,1.2175919770896422,0.0,0.0
2024-05-30,74.4173988135887,11.455793559355198,2.179770752022508,2.3965121545844146,0.0,0.45001535898591977,1.2176700516685104,0.0,0.0
2024-05-31,74.413302729045,11.457241746065208,2.1885738870801563,2.402638834864183,1.1793374035006903,0.4498086805428828,0.0,0.0,0.0
2024-06-03,74.41225512047663,11.45815876296472,2.1695832529840198,2.4089947161240617,1.1683157364224652,0.46134699935805973,1.2198708354329224,0.0,0.0
2024-06-04,74.49941016865324,11.42861753600548,2.169713489687756,2.5565194992387736,1.1027891746627116,0.46946821091735136,1.2159307225643783,0.0,0.19634895794912055
2024-06-05,74.4737270398708,11.429016836272671,2.182598723663265,2.730032432666364,1.1182656540382547,0.46104275875088596,1.215895226052049,0.0,0.18974660665588428
2024-06-06,74.39282140116534,11.421035303489395,2.2024767705676327,2.7458754667764746,1.121460340147885,0.43400394716957524,1.2150788062684768,0.0,0.0
2024-06-07,74.36182265191334,11.410652573633095,2.2049757782803785,2.659415955010698,1.12582641116438,0.4332969276370016,0.0,0.0,0.0
2024-06-11,74.32762893257963,11.396740833765794,2.225705741480647,2.7109597483819785,1.1259329007013679,0.43397271023872547,0.0,0.0,0.0
2024-06-12,74.23528438304176,11.393584164420867,2.2218339416500807,2.6884089560852695,1.1257909146520508,0.5450076821197017,1.2155402609287567,0.0,0.19872722427517878
2024-06-13,74.13943100326014,11.394184712164709,2.2243186975131266,2.682721314418245,1.1242290681095648,0.5241749565162399,1.2264731867261587,0.0,0.19879821729983724
2024-06-14,74.03222775564731,11.399029986097649,2.248811291020293,2.728398439462569,1.1232884105328405,0.43368032546666957,1.2631067765830843,0.2685311157706042,0.0
2024-06-17,74.00593706855986,11.36105489429852,2.261448049409498,3.0360229114084647,1.1231819209958527,0.479929938261839,1.2190764589835066,0.26835363320895805,0.0
2024-06-18,74.00918512367578,11.361196862599583,2.2740138147740447,3.422190995388158,1.1232174175081817,0.4765694656913749,1.2172661368547162,0.0,0.0
2024-06-19,74.14143471038811,11.341225051657897,2.3382979986022754,3.168375047544916,0.9456283663250579,0.46512517713735807,1.2200336756832328,0.26817615064731193,0.0
2024-06-20,74.16852653601057,11.3406905629235,2.3841949890439658,3.31355432761445,0.9457703523743748,0.43819620951345006,1.219480373797301,0.0,0.0
2024-06-21,74.23305633795587,11.341081024559122,2.4131601431046157,3.0967571955281863,0.9470837233305561,0.43655256125830144,1.2186079760137856,0.0,0.0
2024-06-24,74.24758772269065,11.33998214127869,2.4028306580168106,3.197188063553722,0.9508463536374544,0.44362703391377256,1.219239955919295,0.0,0.0
2024-06-25,74.224398614361,11.331746950418308,2.400416895178423,3.1080164407634308,0.949415684456281,0.4602838788137994,1.223235230367999,0.0,0.0
2024-06-26,73.96416196862636,11.285654871144855,2.4105334011922523,3.1988132891189722,0.9449786204151276,0.4379905249727584,1.2262922787510728,0.0,0.0
2024-06-27,73.9916402270303,11.282105219911934,2.40597245432307,3.069566884832254,0.9452270960014322,0.4381311444063506,1.2097355872605828,0.0,0.0
2024-06-28,74.21208803342357,11.259126747886427,2.4909866013515694,3.1663192137886003,0.94487213087814,0.4304568516855402,1.2040728463969574,0.26799866808566575,0.0
2024-07-02,74.14249596736548,11.255917934164888,2.5500882943797327,3.18259686719567,0.9446946483164939,0.422593362554015,1.2057319888797378,0.0,0.0
2024-07-03,74.19490223724507,11.250087312546201,2.591200354959444,3.170783201934355,0.9413579761575465,0.41903224594760985,1.2269571816717677,0.0,0.0
2024-07-04,74.13249381336611,0.0,2.59322365616221,3.1680550997310366,0.9529475874330392,0.4161651216537535,1.3041660715972179,0.0,0.0
2024-07-05,74.24420463884184,11.251294193965396,2.5933656422115265,3.116447927336992,0.9549353921234759,0.41528984865273944,1.2082260270807579,0.0,0.0
2024-07-08,74.22952237618141,11.255314848420415,2.6767114531605523,3.0911488708179617,0.9547116398580086,0.41612435390934344,1.2332821632176634,0.0,0.0
2024-07-09,74.16949026632032,11.247622257247498,2.7532774302546956,3.0399251317500977,0.9576215374492216,0.42319868457876525,1.2583590470660255,0.26792767506100734,0.0
2024-07-10,74.21484321946579,11.25315971317086,2.7843013820304403,3.089896411876937,0.9548883059998712,0.4336713980938188,1.197952874958019,0.0,0.0
2024-07-11,74.07746550486203,11.267883559995484,2.7879575228003506,3.033652472063375,0.9591941926797118,0.4194959191399104,1.1801073760978795,0.0,0.0
2024-07-12,74.06906310768032,11.258830689225343,2.8182715443295105,3.0570717575272432,0.9609119221560917,0.4190707596634871,1.1711530081494526,0.0,0.0
2024-07-15,74.04704151513768,11.262909327233253,2.8286010294173156,3.054358865579457,0.9618703279889809,0.4333860061346918,1.1598651172287584,0.26796317157333654,0.0
2024-07-16,74.00884721462666,11.263538609403826,2.861612785883497,3.222396036022116,0.96144436984103,0.43682517447298985,1.1619239149438534,0.0,0.0
2024-07-17,74.01291273667326,11.263662847196978,2.8609383521492417,3.234890346907344,0.9610184116930794,0.4375237813321413,1.1607748750915003,0.0,0.0
2024-07-18,73.9822518077291,11.26168569146024,2.8702232458722223,3.2520007129971455,0.9627222442848823,0.4597623640546584,1.1684066252422842,0.0,0.0
2024-07-19,74.00004573015684,11.280176002215097,2.8576379574258945,3.1501388918183375,0.9608764256437625,0.45699083186850464,1.151857778481019,0.0,0.0
2024-07-22,75.18815077220285,11.282993094174824,2.8661926168972385,3.1161603345941007,0.961408873328701,0.47290228550613006,1.1503564534920543,0.0,0.0
2024-07-23,75.22109567098805,11.288852396975473,2.8552951876121657,3.1780982167056258,0.9531026894436616,0.47272205196477846,0.0,0.0,0.0
2024-07-24,75.220347670732,11.296852050728292,2.8491897874915386,3.054494178284456,0.9522862696600896,0.47267278280566544,1.153443372190253,0.0,0.0
2024-07-25,75.24129041777542,11.289251963466507,2.8238807742008,3.0206677946085754,0.9532801720053078,0.46902753946504017,1.1502499639550665,0.0,0.0
2024-07-26,75.23696722654581,11.281205347827875,2.7985717609100607,3.1162813954493993,0.9557294313560245,0.46849148888410036,1.1529122023797587,0.26799866808566575,0.0
2024-07-29,75.26230827543894,11.276898751217788,2.7899655605028153,3.0209844589950645,0.9556939348436954,0.46958416027487476,1.156568343149669,0.0,0.0
2024-07-30,75.28179126390934,11.27398826793412,2.7983427374125123,2.9959530994237644,0.9557294313560245,0.47126117525161293,1.153958728304505,0.0,0.0
2024-07-31,75.25462412002467,11.303463741668741,2.830355900940551,2.9581927339401166,0.9539410611073083,0.4672107078337823,1.1504451884518223,0.0,0.0
2024-08-01,75.26518787408932,11.316453239699028,2.8340474858074356,2.923930371626382,0.953834573082302,0.4876557874548431,1.1495694309341709,0.0,0.0
2024-08-02,75.24456130337765,11.325149761741208,2.838555478866035,2.9299523759285124,0.9565677657241302,0.46812389589222375,1.1515926501652776,0.0,0.0
2024-08-05,75.23623489821438,11.325025525712034,2.8355028221491887,2.9346060623533248,0.9564967737074591,0.46922274582226353,1.1531190317677136,0.0,0.20589459634965157
2024-08-06,75.2494595927959,11.325584570095312,2.835147862065834,2.940361651364894,0.0,0.4703377819321044,0.0,0.0,0.0
2024-08-07,75.24867346269929,11.304219966378323,2.8335505416907396,2.962929906976534,0.9565677657241302,0.4811428023654171,1.1545388721011307,0.0,0.0
2024-08-08,75.2752240687301,11.30533809064089,2.8348638939991506,2.834453311670735,0.9551834213990483,0.4748129766790018,0.0,0.0,0.0
2024-08-09,75.23813775048123,11.307684962476,2.8653549651592836,2.8051333603136124,0.9551124471303817,0.47603852961079496,1.15993428311612,0.0,0.0
2024-08-12,77.58274643109111,11.323551678201934,2.8767846798432917,2.7454664515901994,0.9549349670887044,0.4878779037270021,1.1587236030118193,0.0,0.0
2024-08-13,77.52711559599548,11.323423999059951,2.8793758884517775,2.84423512416777,0.9554674072137359,0.4936216193237827,1.1634314918413597,0.0,0.0
2024-08-14,77.56660888082158,11.334046161806324,2.8571054088540633,2.9029331515956636,0.9562838154054507,0.500900359801029,1.1576811384910202,0.0,0.0
2024-08-15,77.58019283050346,11.337275570896677,2.8688190916047547,2.85557822859144,0.9561773273804445,0.49500433083248097,1.1548787641289466,0.0,0.0
2024-08-16,77.55519366625697,11.34409080449708,2.873504564705031,2.8495598626301635,0.953976574863648,0.5048459541035618,1.158570348995831,0.0,0.0
2024-08-19,78.04198814306956,11.355165559097733,2.9004105390232855,2.7621990746914746,0.95248574251356,0.502836187859614,1.1616939977293488,0.0,0.0
2024-08-20,78.06216178471487,11.356169829913563,2.8992391707482166,2.7006699921267723,0.9517758223468514,0.5080158718839447,1.1585434785175213,0.0,0.0
2024-08-21,78.05242132506756,11.344172179096189,2.9026467875484174,2.693860437887704,0.966755137864402,0.5128104597138444,1.156697686084079,0.0,0.0
2024-08-22,78.04050052310822,11.3499935244632,2.897606354364787,2.693917071769003,0.0,0.5168496924863661,1.1575699649929136,0.0,0.0
2024-08-23,78.02891579735581,11.350171004504876,2.8960800260063637,2.7048990220558635,0.9670036099227501,0.5140166318250864,1.1624683963951987,0.0,0.0
2024-08-26,78.02120869104998,11.344562635187879,2.890010208581005,2.698921653984215,0.9740318195731649,0.514722221478778,1.164562660886989,0.0,0.0
2024-08-27,78.05286362307942,11.350698262212692,2.8763442453718655,2.7091986357975295,0.0,0.5172247078144299,1.1600546678283894,0.0,0.0
2024-08-28,78.0502041201509,11.352437566621127,2.879148430030364,2.689452721052652,0.0,0.5198947708054333,1.15623641545576,0.0,0.0
2024-08-29,78.05988349116787,11.38373553304274,2.830625386635834,2.6764723100004986,0.9814504853152695,0.5159654336747181,1.1603938144400303,0.0,0.0
2024-08-30,78.16854151139974,11.38497789333448,2.7826702793746705,2.688918594867225,0.9813085012819276,0.516173582267597,1.1656827196820092,0.0,0.0
2024-09-02,78.24239773647919,11.382871293979793,2.8412031971197913,2.683380099442635,0.980421101073542,0.5165867025606089,1.0947974572562214,0.26792387091581243,0.21050907743325725
2024-09-03,78.27232781097557,11.396269333318019,2.8212189444269455,2.702813720306178,0.9788592767067832,0.521183240412001,1.0285433767859613,0.267888374907477,0.21586897469190688
2024-09-04,78.28756983245083,11.406314703676944,2.8073400051677933,2.7399767986730796,0.9834737577903887,0.5259575067771287,1.025703696119127,0.0,0.21964929957963
2024-09-05,78.34243810679938,11.406456687710286,2.781250439041253,2.757611606070212,0.9821959014903134,0.5233060436944931,1.0230123532711264,0.0,0.0
2024-09-09,78.36405006445045,11.405347916645917,2.767406995790436,2.809854258430208,0.982160405481978,0.4768119698844198,1.015615286850094,0.0,0.0
2024-09-10,78.3930686369488,11.406199820845966,2.74827464729764,2.8029833670887356,0.9827993336320158,0.4774523888668076,1.0140018690352197,0.0,0.0
2024-09-11,78.42749845168187,11.406487178781447,2.725202241879612,2.789733168625229,0.9812375092652568,0.4853064663951586,0.0,0.0,0.2238023325548751
2024-09-12,78.43220401552286,11.407410074998166,2.7161507597540777,2.798715025330413,0.9810245332152443,0.4832141009398144,1.0155281973936432,0.0,0.22383782856321052
2024-09-13,78.42708928919379,11.402333631114079,2.7022008284782544,2.822377108186914,0.0,0.48124568754557734,1.0123335743914588,0.0,0.0
2024-09-16,78.42765610720288,11.39736418994712,2.698047795503009,2.832966774337655,0.0,0.4771989473672926,1.0118720375430772,0.0,0.0
2024-09-17,78.42834341641229,11.393459629030222,2.6745716052421615,2.846711662921329,0.9807050691402255,0.47880370415613316,1.0117097497929677,0.0,0.0
2024-09-19,78.38213061297226,11.39573137356369,0.0,2.834413840109466,0.9823023895153197,0.5282086991217698,1.0157175153541003,0.0,0.0
2024-09-20,78.37611647103597,11.404498887622541,0.0,2.827653998030071,0.0,0.5272920324545116,1.0150819060808418,0.0,0.0
2024-09-23,78.41886374593821,11.404410147601702,2.5929662820790114,2.8347480882719562,0.9830123096820282,0.5277305678894917,1.0064208800469974,0.0,0.0
2024-09-24,78.39518057845275,11.406229885965026,2.5419585181010014,2.8488372526404753,0.9828348296403512,0.5439677022104124,1.019647331680928,0.0,0.0
2024-09-25,78.43441121056517,11.409531050236229,2.5527493046349714,2.8472675836558743,0.0,0.5199977802216227,1.0088829719251635,0.0,0.0
2024-09-26,78.4427724195646,11.404624791964107,2.5056677008949304,2.8711762750302854,0.9781174101325727,0.5268992336262718,0.9868543621282467,0.0,0.22554163696331112
2024-09-27,78.45526790189888,11.407694948213063,2.4638949156575443,2.8193684132763903,0.9780109221075663,0.523281072252629,0.9835887293613873,0.0,0.2195428115546237
2024-09-30,78.45978356209528,11.408740376650558,2.5115305588436887,2.8157203997597375,0.977478481982535,0.5254838302938966,0.9216825017081212,0.26785287889914156,0.0
2024-10-02,78.52105904342844,11.404812104400094,2.485547480742155,3.1027152110739253,0.9795726577343045,0.5226331991084907,0.8593171864310488,0.0,0.0
2024-10-03,78.53833850028612,11.472920957793905,2.427192043038711,2.9442326330579056,0.9884785352336467,0.5342528706811057,0.817815981153437,0.0,0.0
2024-10-04,78.47078100638979,11.482714501721695,0.0,2.7742792004842167,0.9892594651650303,0.5433707480902313,0.8610339863702,0.0,0.0
2024-10-07,78.56659488474548,11.48331846630352,0.0,2.7937257241467894,0.9885140489899863,0.522106651320843,0.8319178175969317,0.0,0.0
2024-10-08,78.77368427673571,11.479129937319941,0.0,2.890467113200299,0.9890464891150178,0.5250307059994905,0.5667875180331259,0.0,0.21517680252936605
2024-10-09,78.79387156659624,11.477532687936865,0.0,2.936391121116505,0.9901113693650805,0.5266081131139088,0.5655450335053567,0.0,0.0
2024-10-10,78.80432258533841,11.481029080253911,2.396461586798364,2.917844580997273,0.9932350358466023,0.5434283226157515,0.5870475569627341,0.0,0.0
2024-10-14,78.68766553962817,11.483225023061578,2.3530682490484285,3.01920446218333,0.9929155717715835,0.5443094577786659,0.6168024941540027,0.0,0.20883985989327952
2024-10-15,78.55727704057341,11.484764058990987,2.350832000523296,3.1441506777441,0.9922411476132105,0.5424321803858301,0.6545439799767301,0.0,0.2549491747210008
2024-10-16,78.47669737457112,11.472500276851116,2.3736204378746413,3.1613495586628653,0.9915667234548373,0.5377395725878782,0.6542600119100467,0.0,0.26467508100490816
2024-10-17,78.32168900386692,11.477849347827226,2.4081935499933484,3.18896839931652,1.0441718078079418,0.5382213066650025,0.634019389296998,0.0,0.3520922366048341
2024-10-18,78.31929680362919,11.502932229409367,2.459130321954688,3.179711022594636,0.9960747165134367,0.5317097414159099,0.6349038078406835,0.0,0.0
2024-10-21,78.32513589700035,11.507156254401284,2.476097413939023,3.1760465389301156,0.9754870316788882,0.7119002582895443,0.6326429428337709,0.0,0.18896539635421494
2024-10-22,78.40424354353698,11.513652023926667,2.47961151876423,3.1482613284853924,0.9475161771105708,0.6138107308394553,0.6349501833755736,0.0,0.18885560720043343
2024-10-23,78.49054639069524,11.511685367584843,2.478617630530838,3.1603731877095864,0.931862437434647,0.5682547987816833,0.635075413292981,0.0,0.0
2024-10-24,78.50160398297585,11.509555607084716,2.4908282573982254,3.4364944535463704,0.9319689254596533,0.5712471655283724,0.6482089363770895,0.0,0.0
2024-10-25,78.54420792499643,11.522975103759979,2.47464207759727,3.4597718484125357,0.0,0.5541385332108002,0.6386151462362066,0.0,0.0
2024-10-28,78.55458963778233,11.529026818221086,2.47254781310548,3.4061531222974004,0.9314364853346219,0.5526693001817843,0.6397066484925211,0.0,0.0
2024-10-29,78.57174182370214,11.522916464354209,2.469885612480323,3.422258601923405,0.9315074773512927,0.5370609953965297,0.6403822972631817,0.0,0.0
2024-10-30,78.5963367771537,11.535219735803352,2.461260082454814,3.4107186543855117,0.9314364853346219,0.5429017215840911,0.6408051612104818,0.0,0.0
2024-10-31,78.59874542979132,11.535222149531918,2.462537938754889,3.40658249976223,0.0,0.5455458724890098,0.6380749502333539,0.0,0.0
2024-11-01,78.59966557506739,11.536890461923683,2.460798634346453,3.4107698751255398,0.9314719813429573,0.5421190878443074,0.6448191918170854,0.0,0.0
2024-11-04,78.59738321722742,11.537990838182083,2.4521376083126087,3.4047730907373315,0.9372223346932965,0.5469521533472428,0.6338864212497735,0.0,0.0
2024-11-05,78.58951362794343,11.53855877431545,2.4544803448627466,3.3727326898053738,0.9386421750267138,0.5453732376524703,0.6359451897332282,0.0,0.0
2024-11-06,78.61076934765485,11.535231165518036,2.465129147363375,3.409299098020161,0.9403459834268144,0.5481721334057272,0.6359096937248928,0.0,0.0
2024-11-07,78.64983320177211,11.536083069718087,2.4326502997364585,3.413553134887125,0.9363704304932463,0.5554477147382316,0.6307272765079203,0.0,0.0
2024-11-08,78.47411656629306,11.523095346488216,2.430875499319687,3.4275127210772154,0.9352523062306803,0.6719788383589091,0.6840422810277336,0.0,0.0
2024-11-11,78.42112205523252,11.520354167244513,2.450043343820818,3.4287016243804023,0.9352878022390158,0.673723325184562,0.6506152285301524,0.0,0.0
2024-11-12,78.48879608252422,11.521165925459135,2.444860926603846,3.3919077222481926,0.9332645297638964,0.6474698917355417,0.6643065891332562,0.0,0.0
2024-11-13,78.48176806810184,11.548496112573007,2.438933093211829,3.370340738039679,0.9326256016138587,0.6471655134640655,0.6493122588041796,0.0,0.0
2024-11-14,78.42051954598703,11.54908003965813,2.4392170612785127,3.3277096060767293,0.9325901056055232,0.6622581677362311,0.6422625208247095,0.0,0.0
2024-11-15,78.39485181442355,11.54862869016414,2.4208301289607608,3.3960797455878975,0.9344358980389655,0.6792617141211263,0.6451146428424653,0.267888374907477,0.0
2024-11-18,78.51711877352714,11.549647478847378,2.4129145191019603,3.440002879010244,0.9326610976221941,0.6320691498590287,0.6456426814624631,0.0,0.0
2024-11-19,78.51204268460314,11.548538441562945,2.4099683504101197,3.4040663474633694,0.9327320896388649,0.6306094830042592,0.6454465660164098,0.0,0.0
2024-11-20,78.51609494441072,11.54850294555461,2.411636662801885,3.503698655671745,0.9309572892220934,0.6261041698942892,0.6492471591248925,0.0,0.0
2024-11-21,78.50543600779972,11.548516096825699,2.4122045989352516,3.5125753377042317,0.932235145522169,0.6273810323061312,0.6500731867348662,0.0,0.0
2024-11-22,78.4763217203149,11.548480600817363,2.399958476059529,3.5162455007300855,0.9340809379556112,0.6252124569208907,0.6500208478705757,0.0,0.0
2024-11-25,78.43916322093307,11.548622584850705,2.390445545825634,3.478964185159419,0.9342229219889528,0.6242753445528312,0.6639386375108512,0.0,0.0
2024-11-26,78.41983603485052,11.549013040942395,2.386186024825383,3.5869034467184933,0.9342939140056237,0.6262587017665774,0.6648260199712328,0.0,0.0
