date,HANTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD
2024-10-09,592906415.0,20761432.0,8568787.0,8374259.0,0.0,19547980.0,26483053.0,0.0,0.0,0.0
2024-10-10,0.0,20773772.0,8594787.0,8366259.0,0.0,19525980.0,0.0,0.0,0.0,22752915.0
2024-10-16,592921415.0,20779974.0,8683907.0,8346259.0,0.0,19532227.0,0.0,0.0,0.0,0.0
2024-11-07,592999415.0,20655924.0,8576907.0,0.0,0.0,19229314.0,0.0,0.0,0.0,22734915.0
2024-11-26,593099415.0,20595613.0,8532907.0,0.0,0.0,19226031.0,26496393.0,0.0,0.0,0.0
2024-12-13,593228415.0,20531614.0,8551907.0,0.0,0.0,17852502.0,0.0,0.0,7834486.0,0.0
2025-01-02,593263415.0,20473201.0,8499907.0,7352259.0,0.0,18876799.0,0.0,0.0,0.0,22764915.0
2025-01-27,593348415.0,20230887.0,8477806.0,0.0,0.0,18940931.0,0.0,0.0,7845587.0,0.0
2025-03-10,593493415.0,20151773.0,8451456.0,7356955.0,0.0,0.0,26493383.0,0.0,0.0,0.0
2025-03-12,593513415.0,19988628.0,8391456.0,0.0,0.0,19115120.0,26503383.0,0.0,0.0,0.0
2025-04-01,593617415.0,20154243.0,8254924.0,7377955.0,0.0,19168851.0,0.0,0.0,0.0,0.0
2025-04-09,593726415.0,20066340.0,8316924.0,0.0,0.0,19170896.0,26501383.0,0.0,0.0,0.0
2025-04-17,593848415.0,20058027.0,8292062.0,0.0,0.0,19244201.0,0.0,0.0,0.0,22761915.0
