date,HANTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD
2024-09-09,45.39126207298604,1.5659154139369333,0.6720587418987457,0.0,0.0,1.5168936691610413,0.0,0.0,0.0,0.0
2024-09-10,45.3931760129687,1.5881171177357993,0.675121045871003,0.0,0.0,1.494615407762869,0.0,0.0,0.0,0.0
2024-09-11,45.39470716495483,1.5879640025371862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,45.39547274094789,1.568212065358527,0.6753507186689223,0.0,0.0,1.5150555977592932,0.0,0.0,0.0,0.0
2024-09-13,45.399070948115295,1.5838298156170394,0.6760397370626803,0.0,0.0,1.511840178588423,0.0,0.0,0.0,0.0
2024-09-16,45.40021931210489,0.0,0.6759631794633738,0.0,0.0,1.5115667914012996,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.5110174906262759,0.0,0.0,0.0,0.0
2024-09-19,45.40098488809796,1.5818491174077836,0.6762694098605996,0.0,0.0,1.5110176437414746,0.0,0.0,0.0,0.0
2024-09-20,45.400831772899345,1.5772499961870488,0.6766521978571317,0.0,0.0,1.483714830543222,0.0,0.0,0.0,1.7406070704351302
2024-09-23,0.0,1.5777697457287403,0.6769584282543574,0.0,0.0,1.4836382729439155,0.0,0.0,0.0,0.0
2024-09-24,45.40098488809796,1.583382948909888,0.6807097506203726,0.6604800174644421,0.0,1.483714830543222,0.0,0.0,0.0,1.7408367432330496
2024-09-25,0.0,1.5831532761119687,0.6817815570106628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,45.40121456089587,1.58269393051613,0.6821643450071949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,45.4015207912931,0.0,0.6792319592809606,0.0,0.0,1.4836382729439155,0.0,0.0,0.0,0.0
2024-09-30,45.40075521530004,1.5820814697216783,0.6765524433052353,0.0,0.0,1.4837913881425284,0.0,0.0,0.0,0.0
2024-10-02,45.39187453378049,1.586054043549689,0.6755571945142518,0.0,0.0,1.4998478134450666,0.0,0.0,0.0,1.7410664160309688
2024-10-03,0.0,1.5875086379365115,0.6655126843700491,0.0,0.0,1.4996181406471474,2.027742318126655,0.0,0.0,1.7408367432330496
2024-10-04,45.391108957787424,1.5680630077126774,0.6670782872758656,0.6604034598651356,0.0,1.5148405474628415,0.0,0.0,0.0,1.7406070704351302
2024-10-07,45.39187453378049,1.588064905453072,0.6621020433209475,0.6623173998477965,0.0,1.496620527846304,0.0,0.0,0.0,1.7403773976372112
2024-10-08,45.391108957787424,1.5895883251216707,0.6590397393486902,0.0,0.0,1.4979767457180175,0.0,0.0,0.0,0.0
2024-10-09,45.39149174578396,1.5894453920837655,0.6560057616881761,0.6411131650102943,0.0,1.4965464200901752,2.027478959985041,0.0,0.0,0.0
2024-10-10,0.0,1.5903901128592073,0.6579962592701434,0.6405007042158428,0.0,1.494862152905434,0.0,0.0,0.0,1.74190854962334
2024-10-14,45.392257321777016,1.5911711534873314,0.6593742960576592,0.0,0.0,1.4965682390059778,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.6595274112562721,0.0,0.0,1.4958981303392485,2.02696908637366,0.0,0.0,1.7422147800205654
2024-10-16,45.39264010977355,1.5908649230901055,0.6648190725203328,0.6389695522297141,0.0,1.4953404082283013,0.0,0.0,0.0,0.0
2024-10-17,45.392257321777016,1.5896400015012029,0.664512842123107,0.0,0.0,1.4789862504220601,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.597366424096006,0.0,0.6398194181396148,0.0,1.4868883727072715,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.5968305209008609,0.6653549757154777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.597366424096006,0.6658143213113165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.59706019369878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,45.39302289777009,1.5908891918490857,0.6655846485133972,0.0,0.0,1.4914329849173003,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.6660439941092358,0.0,0.0,1.4913346084021915,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.6658143213113165,0.0,0.0,1.490569032409127,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.5905829614518598,0.6651253029175584,0.6405849941326791,0.0,1.4678181809504363,0.0,0.0,0.0,0.0
2024-10-30,45.393788473763145,1.6003401509258657,0.0,0.0,0.0,1.4662870289643075,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.6013353997168491,0.0,0.0,0.0,1.466057356166388,0.0,0.0,0.0,0.0
2024-11-01,45.39570241374581,1.5942743392176182,0.0,0.0,0.0,1.4659042409677754,0.0,0.0,0.0,0.0
2024-11-04,45.39685077773541,1.586956657645512,0.0,0.0,0.0,1.4729156921426558,0.0,0.0,0.0,0.0
2024-11-05,45.39861160251946,1.5857317360566094,0.6650487453182521,0.0,0.0,0.0,0.0,0.0,0.0,1.74190854962334
2024-11-06,45.399377178512516,1.5823632016871263,0.0,0.0,0.0,1.472762576944043,0.0,0.0,0.0,0.0
2024-11-07,45.39861160251946,1.5813679528961424,0.6566274093945443,0.0,0.0,1.4721501161495916,0.0,0.0,0.0,1.740530512835824
2024-11-08,0.0,1.5830051371573106,0.0,0.0,0.0,1.4722266737488978,2.0277346623667243,0.0,0.0,0.0
2024-11-11,45.39899439051599,1.5836112436710195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,45.399377178512516,1.582080091684891,0.6544837966139643,0.0,0.0,1.4720735585502849,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,1.4722266737488978,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.5822332068835039,0.6541010086174321,0.0,0.0,1.4759745510229443,0.0,0.0,0.0,0.0
2024-11-15,45.40014275450559,1.5831518980751809,0.6541775662167385,0.0,0.0,1.477006317788797,0.0,0.0,0.0,0.0
2024-11-18,45.400908330498645,1.583793986660564,0.0,0.0,0.0,1.477487482300438,0.0,0.0,0.0,0.0
2024-11-19,45.40129111849518,1.5838705442598706,0.6545603542132707,0.0,0.0,1.4772578095025186,0.0,0.0,0.0,0.0
2024-11-20,0.0,1.5811144706848388,0.6544072390146578,0.0,0.0,1.476951579105293,0.0,0.0,0.0,0.0
2024-11-21,45.402056694488245,1.5780521667125815,0.6551728150077221,0.0,0.0,1.4766453487080673,0.0,0.0,0.0,0.0
2024-11-22,45.4039706344709,1.5786646275070328,0.0,0.0,0.0,1.4736596023351165,0.0,0.0,0.0,0.0
2024-11-25,45.404736210463966,1.5771334755209043,0.6559383910007865,0.0,0.0,1.47251123834552,0.0,0.0,0.0,0.0
2024-11-26,45.406267362450095,1.5767506875243722,0.6532588750250613,0.0,0.0,1.4718987775510683,2.0285002383597885,0.0,0.0,0.0
2024-11-27,45.40687982324455,1.57636789952784,0.0,0.6397351282227784,0.0,1.4712097591573106,0.0,0.0,0.0,0.0
2024-11-28,45.408257860032066,1.5991241865760817,0.6515746078403198,0.0,0.0,1.4412379183744377,0.0,0.0,0.0,0.0
2024-11-29,45.40955933922027,1.5857233912782847,0.0,0.563177528916345,0.0,1.4580072480417174,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,1.457777575243798,0.0,0.0,0.0,1.7412960888288882
2024-12-03,45.40994212721681,1.5864889672713494,0.6508090318472554,0.0,0.0,1.4580072480417174,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.5861827368741235,0.0,0.5627947409198129,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,45.41001868481611,1.5863358520727362,0.0,0.0,0.0,1.4571651144493467,0.0,0.0,0.0,0.0
2024-12-06,45.411856067199466,1.5854171608810592,0.0,0.0,0.0,1.4524185432923478,0.0,0.0,0.0,0.0
2024-12-09,45.413004431189066,1.5704884290163046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,45.41377000718213,1.5698591255500056,0.0,0.0,0.0,1.4492965243926315,0.0,0.0,0.0,0.0
2024-12-11,45.41415279517866,1.5698605801443926,0.0,0.0,0.0,1.3741707818660263,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.5702433681409247,0.6540244510181257,0.0,0.0,1.370572574698624,0.0,0.0,0.0,0.0
2024-12-13,45.41614329276063,1.57185107772636,0.6547134694118836,0.0,0.0,1.3667446947333022,0.0,0.0,0.5997894399598628,0.0
2024-12-16,0.0,1.5739181329076333,0.6514214926417069,0.0,0.0,1.360926317186013,0.0,0.0,0.0,0.0
2024-12-17,45.41652608075716,1.5751430544965366,0.650196571052804,0.0,0.0,1.4489137363960993,0.0,0.0,0.0,0.0
2024-12-18,45.416908868753694,1.574530593702085,0.6497372254569654,0.0,0.0,1.4485309483995672,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.5759086304896006,0.0,0.0,0.0,1.4482247180023415,2.0284994727837957,0.0,0.0,0.0
2024-12-20,45.41767444474676,1.5729994417159565,0.6505028014500297,0.0,0.0,1.4481481604030348,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.5736119025104078,0.0,0.0,0.0,1.4473060268106641,0.0,0.0,0.0,0.0
2024-12-27,45.41805723274329,1.5631139417055133,0.0,0.0,0.0,1.4507511187794537,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.5660231304791574,0.0,0.0,0.0,1.4469997964134385,0.0,0.0,0.0,0.0
2024-12-31,0.0,1.5677696389921354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,45.41882280873635,1.567379118678073,0.650732474247949,0.5628712985191192,0.0,1.445162414030084,0.0,0.0,0.0,1.7428272408150167
2025-01-03,45.420736748719015,1.5666135426850087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422913376198719
2025-01-06,45.42188511270861,1.5661541970891701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
