date,HANTEC SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CELESTIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD
2024-04-30,45.111223184735,2.5080923905665005,2.0240835069544163,1.7638278082992616,1.6702643442181568,1.5872944280414585,1.1728397882083872,0.6594674156958681,0.0,0.6703463546154054
2024-05-02,78.89162481345548,4.386214114916984,3.5397673871052455,3.0846257730154303,2.9050991038853535,2.8155203675355818,2.0510912807378396,1.1537388454150348,0.0,1.1723183139330517
2024-05-03,78.90429784390672,4.371906666096013,3.5397358204909954,3.08459826522149,2.9068567387881203,2.8154952595452434,2.051072989703382,1.153728556708152,0.0,1.172307859539882
2024-05-06,78.89069957519754,4.370906218745569,3.538925803353543,3.083892399703921,2.9174847262571646,2.815891135604855,2.0506036314359632,1.1595569157906187,0.0,1.17203959391082
2024-05-07,78.90317585661832,4.3564275274677815,3.538752276481895,3.0837411848352425,2.9168959094442686,2.815307300308652,2.0505030826104362,1.1632147378417248,0.0,1.1719821243916833
2024-05-08,78.89926895527702,4.356129785549331,3.5385104189311662,3.083530425213835,2.9235310960688166,2.8121433464239796,2.050362940092799,1.1646210076751742,0.0,1.171902024767873
2024-05-09,78.88614180685344,4.355405018856249,3.5379216865882337,3.083017391796715,2.9310665075619986,2.810635599871705,2.050021803615957,1.1740831394839648,0.0,1.1717070453717302
2024-05-10,78.88864408935015,4.355379138791909,3.537900664056349,3.0829990723320226,2.9543716642369695,2.8048253934608725,2.050009622269802,1.1764529857656305,0.0,1.149417369736283
2024-05-13,78.8825524987894,4.354919818824641,3.5375275556849703,3.08267393805832,2.9957986423867586,2.778981445525376,2.0497934274627387,1.1659314136861427,0.0,1.1518212595816628
2024-05-14,78.8740795784883,4.354964124143272,3.5370809801383283,3.0822847829839533,2.997499692465839,2.780115798470813,2.0495346626599313,1.1712793563092425,0.0,1.1531610243403152
2024-05-16,78.87173681966924,4.354834770740188,3.536975919924576,3.081896206176302,2.998895785107458,2.7785480960973663,2.049473786318406,1.1755514315654594,0.0,1.1520871844010119
2024-05-17,78.85948195751918,4.354439612665306,3.5362931806327804,3.081301310513785,3.011235012500238,2.7797935625601653,2.049078178230281,1.1765123873338863,0.0,1.1518647980443693
2024-05-20,78.83271994099123,4.352797958519649,3.5349599734059862,3.0807333501856444,3.0138104545319098,2.7998223293732147,2.0483056614461965,1.1854197945753657,0.0,1.15143053697081
2024-05-21,78.83428435460816,4.352126729465729,3.5348970121054433,3.080678479131993,3.013905200747211,2.7994756110303105,2.0482691789996266,1.1834691520835887,0.0,1.1528942818279346
2024-05-22,78.84333221249341,4.352708176291991,3.5353692765353677,3.077378931371161,3.0125265187580346,2.805045202344462,2.048542829030403,1.1720485439572135,0.0,1.1530483092179564
2024-05-23,78.84251294738353,4.352662947078025,3.535332540331841,3.0773469541688074,3.013979651340802,2.801750295995034,2.0485215425167707,1.1757474548916003,0.0,1.1521456662935963
2024-05-24,78.84192776844336,4.35203687111902,3.5353063006538834,3.07732411371685,3.0142541661853914,2.8017295010557617,2.0485063381350184,1.1767778257656056,0.0,1.1521371149251185
2024-05-27,78.85861801693763,4.352695918632123,3.5358416671717943,3.077790126038028,3.004466544794348,2.795027460466407,2.048816552190576,1.174432125804605,0.0,1.1523115879644865
2024-05-28,78.86041651537073,4.3520374462521,3.535789173089309,3.0777444323153005,3.005906567287752,2.7932044115555743,2.0487861348938723,1.1738208388071305,0.0,1.1522944804282222
2024-05-29,78.86042142055969,4.351791936210598,3.535589709790257,3.0775708085419207,3.0032132714802677,2.7923045675026943,2.04867055740282,1.1782082520889476,0.0,1.1522294764228096
2024-05-30,78.86598310358252,4.351869462704841,3.534465039505931,3.077625634985617,3.0034152302889545,2.7886428861500887,2.048707054149103,1.17555701509273,0.0,1.1537345735402191
2024-05-31,45.151167728246456,2.491349677647874,2.0234035998308175,1.762213028880714,1.725654762798354,1.5983511626738172,1.1728397882083872,0.6721306858729007,0.0,0.6604877013232189
2024-06-03,78.85729614784239,4.3511443942437005,3.5338761594512533,3.077706598503943,3.0114826379950324,2.790927976449684,2.0483657174238616,1.1756580191924417,0.0,1.1535423488976904
2024-06-04,78.85673915766345,4.351154611620435,3.533884457715062,3.077862258235261,3.0127392155937542,2.7901923668846784,2.0483705274054036,1.175512347230949,0.0,1.1535450576509951
2024-06-05,78.85513778442609,4.3511481530960605,3.5338792122846083,3.0781545545428064,3.0154065273904727,2.789891360481259,2.0483674869593247,1.1744715754033084,0.0,1.1535433454160744
2024-06-06,78.85900051125155,4.351361294524315,3.5340523197119085,3.0786022176472216,3.0161479961716275,2.7889889457061128,2.048467826445915,1.1697790366889151,0.0,1.1535998518524317
2024-06-07,78.88468242896978,4.352860332993934,3.5352697962720745,3.0799597738922335,3.018078000355656,2.7896527672053333,2.0491735210246396,1.1363261137421055,0.0,1.153997265544246
2024-06-11,78.89191406770456,4.345449703044925,3.535281114341634,3.0801181256094554,3.0177906800293344,2.7899355161784616,2.0491800813976204,1.136329751659079,0.0,1.1540009600349284
2024-06-12,78.89660168390745,4.338160415148677,3.5353913590696133,3.080214176467625,3.021300193898129,2.7886860544719254,2.049243983331681,1.1363651871337457,0.0,1.154036946571165
2024-06-13,78.95276043157845,4.34124832579262,3.5379078572078693,3.0819608737200483,2.955985616199312,2.78651020045275,2.0507026390065777,1.1380656638283966,0.0,1.154858392213972
2024-06-14,78.95402752536103,4.34129348442598,3.537944659314497,3.0822901393370494,2.9548275395306356,2.7853503608629997,2.050723970872818,1.138671914986447,0.0,1.1548704053085481
2024-06-17,78.95321503593293,4.341248809630141,3.5379082515120968,3.0822584205225567,2.9538943773243287,2.783835681185523,2.0507028675599352,1.1420780354081073,0.0,1.154858520924375
2024-06-18,78.9345287471572,4.33989460955007,3.5368046438066707,3.0809998366679014,2.978224524573897,2.7795505253422816,2.0500631755935843,1.1454356605372704,0.0,1.1544982767711174
2024-06-19,78.93896711242324,4.339893603795907,3.5368038241655695,3.0809991226578406,2.975252729018584,2.7794245005456384,2.050062700499196,1.1440983976735188,0.0,1.1544980092205075
2024-06-20,78.94951447588856,4.3323435578210985,3.536703998923492,3.0812092645191256,2.976654264142348,2.773552560177287,2.0500048380856932,1.147037127339035,0.0,1.1529799131033551
2024-06-21,78.9634338958299,4.333025854009659,3.537260990682415,3.0816945208957907,2.9778659266148524,2.772057895911261,2.0503276911717627,1.1311717301982767,0.0,1.1531614946860935
2024-06-24,78.9984314525139,4.334497744837247,3.5384625671747756,3.0806605963019558,2.9421671213819454,2.769201280670787,2.051024169481347,1.1333394785782616,0.0,1.1522155890597818
2024-06-25,79.00087343160027,4.3329198522785735,3.5371744562833727,3.079390568790801,2.9494193160143705,2.7652217882000936,2.0502775326239306,1.132926907610419,0.0,1.1517961465981656
2024-06-26,79.02662276386626,4.3322708287111205,3.5366446265928664,3.0789293100736597,2.929196053710675,2.7610938739628628,2.0499704236803407,1.1336484991533713,0.0,1.1516236202488377
2024-06-27,79.03792825902443,4.3315308695301376,3.536040561712163,3.0784034237427575,2.9242400458007554,2.75839442632557,2.0496202852666268,1.1322666844007339,0.0,1.1515754441968273
2024-06-28,79.0493569444477,4.33021243858304,3.534964262028014,3.0774664196063988,2.9233499658984634,2.752506574442585,2.0489964220424475,1.131922045176855,0.0,1.1512249277745092
2024-07-02,79.0587250344109,4.322724355555799,3.5349117763643765,3.077420726678442,2.9233065612268367,2.7503870452230137,2.0489659994047544,1.1323506662652436,0.0,1.151207834870635
2024-07-03,79.0755352734135,4.313763391004163,3.53365258784156,3.0763245033201048,2.9222652356426497,2.7477746641752123,2.0482361270250977,1.1316504601813664,0.0,1.1507977573963573
2024-07-04,79.0852205934523,4.306897582711654,3.5336211196222713,3.0762971077423935,2.9228328983522123,2.744930184296686,2.0482178868778287,1.1311951177419832,0.0,1.1507875092026578
2024-07-05,79.09090244149374,4.300450009276825,3.533689301472446,3.076356465444137,2.923631417183779,2.743498903716234,2.0482574076075166,1.132404339952286,0.0,1.1508097138530375
2024-07-08,79.08779294812658,4.30007919364459,3.533384601445793,3.076091199933493,2.929330627951188,2.7422234580097666,2.0480807921686806,1.132306695931228,0.0,1.150710482788683
2024-07-09,79.09691902253681,4.292735062092326,3.5334475300198482,3.076145984242225,2.9293827984959053,2.740788153281286,2.04811726790465,1.131733204812095,0.0,1.1507309766148581
2024-07-10,79.1071352265732,4.285140494014588,3.533426553579445,3.0761277225891615,2.9286233410393137,2.7372099605632316,2.048105109181634,1.1335074472010673,0.0,1.1507241452583583
2024-07-11,79.11521154256846,4.277261887027261,3.533416065452638,3.0761185918439375,2.9286146481253668,2.7337883374307386,2.048099029874261,1.1367691680668046,0.0,1.1507207296105242
2024-07-12,79.1221869523079,4.271473781073269,3.533416065452638,3.0761185918439375,2.9286146481253668,2.7323042076989457,2.048099029874261,1.1367691680668046,0.0,1.1510175555568827
2024-07-15,79.13215913383851,4.27177175465629,3.533662552894511,3.076333178688101,2.9288189452473237,2.721066214281867,2.0482419031394596,1.1356610812950416,0.0,1.1522852359588922
2024-07-16,79.13286384361086,4.270325550348502,3.5336940218517654,3.0763605749082696,2.9318135207445057,2.718715652310061,2.048260143714481,1.1356711949008225,0.0,1.1522954976107314
2024-07-17,45.299100886576966,2.4485145972275073,2.0234037989739595,1.7616597977836053,1.681210546031628,1.5593861990800841,1.1728399134403646,0.6499683528492715,0.5638916582026754,0.6597909990706841
2024-07-18,78.36384617685937,4.228642150142056,3.499937448296454,3.0471916186713397,2.894793946033299,2.695989149173095,2.028693598375285,1.1242682155179669,0.9753789788900793,1.1412587180410534
2024-07-19,78.37012256886405,4.221798669949027,3.4997531757053104,3.0496795197086133,2.8926552820659266,2.6960066345171247,2.028586787144647,1.1248711066238168,0.9753276249403466,1.141198630481134
2024-07-22,78.35672015739006,4.220862730621184,3.4989773081448314,3.0490034299130175,2.909990500219608,2.6956737261321186,2.028137065520651,1.1245780437446686,0.9751114025306399,1.1409456357832222
2024-07-23,78.35976435913533,4.220812775446902,3.4989358967006807,3.0489673440444522,2.9086049291183786,2.6931458182734995,2.0281130619111902,1.1256238212243652,0.9750998617952105,1.1409321323499861
2024-07-24,78.35116181528728,4.220427836177065,3.4986167927979634,3.0486892773957726,2.915738830941879,2.692767828818404,2.0279280974499043,1.1288305096782807,0.9750109324233603,1.1408280790300864
2024-07-25,78.36373874147881,4.222006559291542,3.4988281018424896,3.034987750167322,2.914988262643828,2.6925345122651136,2.0280505800120188,1.1288986886503025,0.9750698210186922,1.1408969826298874
2024-07-26,78.36623023461712,4.221891168458608,3.498732476058091,3.0349048015125724,2.9133739331634,2.6914018975081038,2.0279951517595105,1.129826120753713,0.975043171576718,1.1406010445921644
2024-07-29,78.36959343238756,4.221851275526728,3.498037531539967,3.017667120706375,2.925922214958699,2.6921889960043472,2.027975989097752,1.1311392144733123,0.9750339583286092,1.140590266976646
2024-07-30,78.38943082036687,4.222734484025916,3.4987693186818416,3.018298414675487,2.926534315954107,2.6673305082507226,2.028400240335616,1.1324350852131804,0.975237934788885,1.1408288777073756
2024-07-31,45.3300925511402,2.441624413289928,2.023021010977427,1.7452082587110465,1.683115605332769,1.5422753459622984,1.1728399134403646,0.6548610724633463,0.5638916582026754,0.6596378838720712
2024-08-01,78.39289034266554,4.222350298822674,3.498318607370722,3.018023809299688,2.9251718485725755,2.6666906562056387,2.0282156960879165,1.1324644486484392,0.9751492074522259,1.1407250848745785
2024-08-02,78.39777087524668,4.222327938623857,3.4983000814091016,3.018007826823666,2.9186691548046944,2.666808926174213,2.028204955314888,1.1340471542606434,0.9751440433780465,1.1407190439642116
2024-08-05,78.39939779098998,4.222272955902133,3.4982545269039376,3.0179685266350216,2.8894838626876336,2.6952378219091244,2.0281785442378046,1.1333704359444003,0.9751313451522436,1.140704189637719
2024-08-06,78.39809103951356,4.22338382179973,3.4980780769187487,3.0178163020047863,2.889748639973705,2.6944399581516176,2.0280762440560025,1.1346371043428463,0.9750821600772052,1.1406466531617938
2024-08-07,78.39802870586402,4.224383298357629,3.497809506612463,3.0175846045324257,2.8895267750924014,2.6938359683963804,2.0279205353936858,1.1353442308346717,0.9750072966497381,1.1405590782665893
2024-08-08,78.39956883861238,4.2243236330197265,3.497319306457141,3.0175419840616104,2.887103276984359,2.6937979205626594,2.0278918929729017,1.136916652746594,0.9749935256124757,1.1405429689701554
2024-08-09,78.4048263723147,4.224464265854124,3.4974357364396855,3.017774817547398,2.9090414106243774,2.666611817166346,2.027959403942594,1.136279252763844,0.9750259843241978,1.1405809390227395
2024-08-12,78.41133739938682,4.224551175576379,3.497507689035171,3.0198225809939787,2.901820435595017,2.6665342986639797,2.028001125064481,1.1347748480466837,0.975046043491978,1.1406044041455061
2024-08-13,78.41768583842396,4.224750559688687,3.4976727592253254,3.019965106109574,2.898826357550676,2.662953374260301,2.028096839659304,1.1342988661068933,0.9750920622716686,1.1406582367036082
2024-08-14,78.42429035037067,4.224928064350633,3.4978197154093533,3.020091991206735,2.894446879251056,2.6611143543817835,2.0281820509963593,1.1332874009243181,0.9751330311725384,1.1407061619365517
2024-08-15,78.43673583533582,4.2253845462347295,3.498197636952537,3.0204182967109463,2.8809997150677185,2.6582241612167765,2.0284011857011,1.1370406487137905,0.9737685646592785,1.1408294094072946
2024-08-16,78.43854786875025,4.225268187186666,3.498101303247872,3.0203351201399347,2.883952229713108,2.654840932259861,2.028345327393181,1.136069289245962,0.9737417489264197,1.1407979931367447
2024-08-19,78.44146624682267,4.21823547609367,3.5051728615114306,3.0200396781992436,2.8821988993559695,2.6511391512304914,2.0281469195158826,1.1392678644157872,0.9736464998429268,1.1406864030119332
2024-08-20,78.44372324634253,4.218648765306168,3.5055162871309364,3.0203355720220015,2.8800980685272086,2.646500061373197,2.0283456308604593,1.1409682992039447,0.9737418946110594,1.1421221746225036
2024-08-21,78.4375053597435,4.218634790339995,3.505504674533099,3.021649573086178,2.850563184534986,2.6738868408730943,2.0283389116327744,1.1481920058118162,0.9737386689312755,1.1419859905132874
2024-08-22,78.44116824165509,4.2180557149753035,3.505023487727718,3.0205595201935123,2.879943392197617,2.6438661341334777,2.028060489547587,1.147888777307384,0.9736050076633893,1.1418292345989232
2024-08-23,78.44042798975018,4.217837951534196,3.504842535642818,3.0204035792862234,2.8799270864420237,2.6447886456547662,2.0279557878886183,1.1484913939986197,0.9735547438472915,1.1417702859552623
2024-08-26,78.4488763979078,4.21864820116705,3.5055158183555126,3.0080084967587792,2.8717577404259815,2.653373176255625,2.0283453596197902,1.1497434242829998,0.9737417643973529,1.1419896208291074
2024-08-27,78.44496939451552,4.218687300274869,3.5055483080380854,3.00803637546374,2.8802581029059597,2.6463804467662393,2.0283641586497465,1.152004919221727,0.9737507891921255,1.1420002049719853
2024-08-28,78.51925659736361,4.2221479151151655,3.5084239306274587,3.0105038859901545,2.7948985799796646,2.6374140125668593,2.0300280381007054,1.1598404826888706,0.9745495628845035,1.1429369946830148
2024-08-29,78.56891373784669,4.223378336487895,3.509446358044884,3.01138120919116,2.742858023591876,2.6372547630306973,2.0306196303271116,1.158044304461315,0.9748335668168774,1.1432700702014982
2024-08-30,78.56095704605686,4.222843771909235,3.509002157794694,3.01060245219338,2.7179820906441186,2.671058741582392,2.0303626092315294,1.1593555877556512,0.9747101794588455,1.143125363373296
2024-09-02,78.56977033479858,4.223196390335901,3.5092951685918914,3.010853845320227,2.718209049210496,2.656701963197245,2.030532149784649,1.1634287111585246,0.9747915702913036,1.143220817311184
2024-09-03,78.57408753231762,4.22328595359939,3.5093695918246266,3.01091769787913,2.756970307842515,2.6138132010074147,2.030575212211575,1.1629231980547798,0.9748122431433773,1.1432450621195762
2024-09-04,78.56767807667136,4.222798982389959,3.508964939624125,3.01057052029065,2.758905444651605,2.620830589907107,2.0303410742257046,1.1620972921933366,0.9746998412122206,1.1431132388339418
2024-09-05,78.60227275177044,4.224444572837803,3.5103323547463097,3.0117437151577064,2.750179636017345,2.588706161169022,2.031132281643236,1.162550152064591,0.9750796738196695,1.143558700773872
2024-09-09,78.60269284301296,4.224110897900049,3.5100550851763646,3.011505827459251,2.7116489535345316,2.6267594622255594,2.0309718492062703,1.1637840511459858,0.9750026554936253,1.1434683748454049
2024-09-10,78.59933828440981,4.2237525276814365,3.509757294886615,3.0112503336931478,2.749861665033437,2.5879612831294816,2.0307995431652617,1.1689877670639144,0.9749199370415669,1.1433713638953196
2024-09-11,78.60011403018741,4.223651747013263,3.5096735504714336,3.0111784838821856,2.7495309358799753,2.5878995331889696,2.0307510873588326,1.1689598744808432,0.9748966750057286,1.1433440825313506
2024-09-12,78.59914848326568,4.22352863315673,3.5095712481340606,3.011090712016022,2.715251665771943,2.6232148868288006,2.030691893653244,1.1693234635500882,0.9748682580583642,1.1433107555650721
2024-09-13,78.58267063701389,4.222308520136815,3.508557386515945,3.010220853823743,2.7415005229503087,2.6168914105223635,2.030105257730042,1.170178307301584,0.9745866334838269,1.1429804705214897
2024-09-16,78.58357234428462,4.222250168270061,3.508508898615987,3.0101792528830904,2.7414626356968173,2.61638203746807,2.0300772018854887,1.1700296214487582,0.9745731647974184,1.1429646746496815
2024-09-17,78.58431951514386,4.222290313330816,3.508542257440614,3.010207873600522,2.7414887014626252,2.615456116192953,2.0300965038144034,1.1700407460643936,0.9745824310174083,1.1429755419324041
2024-09-19,78.58688080702748,4.222356729205046,3.5085974461851124,3.010255223633964,2.738103333018578,2.615497521886503,2.030128436870651,1.1705892204132813,0.9745977610253806,1.142993520734004
2024-09-20,78.62763800007068,4.224560800197744,3.510428934700212,3.014478309981785,2.7315676143588936,2.5695783102574326,2.031188164289751,1.1718632013438355,0.9751065012366866,1.1435901635629881
2024-09-23,78.62661751266842,4.224505970735913,3.5103833737677523,3.0144391858618453,2.732432280998968,2.569412375469957,2.031161802033603,1.1723783316697904,0.9750938455862603,1.1435753212074888
2024-09-24,78.6132995109337,4.223776167043394,3.509776938183077,3.014316113025439,2.741679686243768,2.569101059146541,2.030810909078665,1.1786713358185528,0.9749253934420358,1.143642887084826
2024-09-25,78.612153202642,4.223714577596409,3.5097257599927296,3.0142721594504636,2.741242027936823,2.569063597522813,2.030781296590722,1.1805099898726756,0.9749111774624338,1.1436262109329236
2024-09-26,78.61234246569931,4.223703379708113,3.5097164550275646,3.014264168029093,2.7404394020612877,2.5690567864358744,2.030775912594788,1.1811696587030003,0.9749085927834118,1.1436231789575553
2024-09-27,78.61655176716425,4.22390104795973,3.509880708871399,3.014405234831006,2.7405676539332986,2.5690444517226374,2.030870952394693,1.176147264630057,0.9749542182593737,1.1436767002335468
2024-09-30,45.40075521530004,2.4393276853107353,2.026976742133591,1.7408367432330496,1.5820814697216783,1.4837913881425284,1.1728399134403646,0.6765524433052353,0.5630417922927746,0.6604800174644421
2024-10-02,78.5910323324798,4.223427275361797,3.50948702415128,3.0144647781279557,2.7460779246935503,2.5968213300496865,2.030643160361628,1.169652891884812,0.9748448628110322,1.1435484200784691
2024-10-03,78.60230570234431,4.224033098397301,3.5113161377893234,3.014499473196384,2.7489906628847343,2.5967961168954856,2.030934442849339,1.1524272130844215,0.9749846979343643,1.143712454624332
2024-10-04,78.60605639512231,4.224305904842239,3.511542913870449,3.0142964268093495,2.7154932330469346,2.6233252334552875,2.031065609436425,1.1552128748018209,0.9750476666903174,1.1436537419248627
2024-10-07,78.6083957008036,4.224360370667896,3.5115881897307784,3.0139375504395263,2.7501669796322767,2.591806129956923,2.0310917968546365,1.1466100475086263,0.975060238406812,1.1469829959989268
2024-10-08,78.60836075681122,4.224429741721173,3.5116458558742942,3.013987044328314,2.7528504014340016,2.5941973909961913,2.0311251507744936,1.1413255761601895,0.9750762505245792,1.1470018313755381
2024-10-09,78.6440151433176,4.226310174988018,3.5127527186112206,3.0153286695536123,2.753828144370741,2.59287401223559,2.032029271694039,1.136577033979069,0.9755102891833567,1.1107745420667505
2024-10-10,78.64105897792912,4.226151311381708,3.5126206770568045,3.0178680566895335,2.7553613651592093,2.589858544171536,2.031952889345167,1.1399828611564922,0.9754736205347921,1.1096716965756397
2024-10-14,78.63607653865421,4.225812283473454,3.512338889597509,3.0176259589937198,2.7564933756158516,2.592606350319876,2.0317898831754895,1.142278676401843,0.9753953666444887,1.1095826771235615
2024-10-15,78.63705824970535,4.225865039495898,3.511499438893239,3.018194141983054,2.7565277883196426,2.591477827974819,2.0318152485124914,1.1425581919971035,0.9754075437068856,1.1095965294115218
2024-10-16,78.63325415245771,4.225624977447964,3.5112999583753477,3.0180226850481984,2.755840715963115,2.590364474952379,2.031699825581323,1.1516599820691358,0.9753521329613167,1.1068810951435066
2024-10-17,78.65748273050079,4.226962627595763,3.512411484110204,3.0189780605281,2.7545905038260194,2.5628453466536496,2.0323429738934604,1.1514938997849349,0.9756608872714543,1.107231485835633
