date,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ROCTEC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-22,5.782,0.0,0.0,2.87,2.319,0.54,0.0,1.058,0.0,0.307,12.876000000000001
2024-05-27,5.782,0.0,0.0,2.87,2.319,0.5780000000000001,0.0,1.058,0.0,0.307,12.914
2024-05-28,5.782,0.0,0.0,2.87,2.318,0.5780000000000001,0.0,1.058,0.0,0.307,12.913
2024-05-30,5.782,0.0,0.0,2.87,2.326,0.5680000000000001,0.0,1.058,0.0,0.317,12.921
2024-05-31,5.782,0.0,0.0,2.87,2.352,0.567,0.0,1.058,0.0,0.317,12.946
2024-06-03,5.782,0.0,0.0,2.87,2.352,0.5660000000000001,0.0,1.058,0.0,0.317,12.945
2024-06-05,5.782,0.0,0.0,2.87,2.3970000000000002,0.5660000000000001,0.0,1.058,0.0,0.317,12.989999999999998
2024-06-06,5.782,0.0,0.0,2.87,2.398,0.5660000000000001,0.0,1.058,0.0,0.317,12.991
2024-06-11,5.782,0.0,0.0,2.87,2.398,0.5640000000000001,0.0,1.058,0.0,0.317,12.989
2024-06-14,5.782,0.0,0.0,2.855,2.406,0.5640000000000001,0.0,1.058,0.0,0.317,12.982
2024-06-17,5.782,0.0,0.0,2.855,2.409,0.5640000000000001,0.0,1.058,0.0,0.317,12.985
2024-06-19,5.782,0.0,0.0,2.855,2.408,0.5640000000000001,0.0,1.058,0.0,0.317,12.984000000000002
2024-06-20,5.784000000000001,0.0,0.0,2.855,2.408,0.5640000000000001,0.0,1.058,0.0,0.317,12.986
2024-06-21,4.344,0.0,0.0,2.855,2.408,0.5640000000000001,1.44,1.058,0.0,0.317,12.986
2024-06-24,4.344,0.0,0.0,2.855,2.404,0.5640000000000001,1.44,1.058,0.0,0.317,12.982
2024-06-26,4.344,0.0,0.0,2.855,2.404,0.562,1.44,1.058,0.0,0.317,12.98
2024-07-03,4.548,0.0,0.0,2.7550000000000003,2.383,0.549,1.44,1.058,0.0,0.317,13.05
2024-07-04,4.548,0.0,0.0,2.7550000000000003,2.378,0.549,1.44,1.058,0.0,0.317,13.045000000000002
2024-07-05,4.558,0.0,0.0,2.76,2.3689999999999998,0.549,1.44,1.058,0.0,0.317,13.050999999999998
2024-07-09,4.558,0.0,0.0,2.7560000000000002,2.373,0.549,1.44,1.058,0.0,0.317,13.050999999999998
2024-07-12,4.558,0.0,0.0,2.7560000000000002,2.35,0.549,1.44,1.058,0.0,0.317,13.028
2024-07-15,4.558,0.0,0.0,2.7560000000000002,2.355,0.549,1.44,1.053,0.0,0.317,13.028
2024-07-16,4.601999999999999,0.0,0.0,2.7560000000000002,2.343,0.549,1.44,1.053,0.0,0.317,13.059999999999999
2024-07-17,4.614,0.0,0.0,2.7560000000000002,2.3529999999999998,0.549,1.44,1.053,0.0,0.317,13.081999999999999
2024-07-18,4.614,0.0,0.0,2.806,2.3529999999999998,0.549,1.44,1.053,0.0,0.317,13.132
2024-07-25,4.614,0.0,0.0,2.761,2.378,0.549,1.44,1.053,0.0,0.317,13.111999999999998
2024-07-29,4.691,0.0,0.0,2.761,2.281,0.549,1.44,1.053,0.0,0.317,13.092
2024-07-30,4.889,0.0,0.0,2.761,2.088,0.549,1.44,1.053,0.0,0.317,13.097
2024-07-31,4.889,0.0,0.0,2.761,2.088,0.563,1.44,1.053,0.0,0.307,13.100999999999999
2024-08-02,4.889,0.0,0.0,2.761,2.089,0.571,1.44,1.053,0.0,0.307,13.11
2024-08-07,4.889,0.0,0.0,2.7550000000000003,2.095,0.5740000000000001,1.44,1.053,0.0,0.307,13.113
2024-08-12,4.889,0.0,0.0,2.752,2.088,0.5740000000000001,1.44,1.053,0.0,0.307,13.103000000000002
2024-08-13,4.889,0.0,0.0,2.752,2.0789999999999997,0.5740000000000001,1.44,1.053,0.0,0.307,13.094
2024-08-15,4.889,0.0,0.0,2.765,2.046,0.5740000000000001,1.44,1.053,0.0,0.307,13.074
2024-08-21,4.889,0.0,0.0,2.763,2.022,0.5740000000000001,1.44,1.053,0.0,0.307,13.048000000000002
2024-08-22,4.889,0.0,0.0,2.763,2.031,0.5740000000000001,1.44,1.053,0.0,0.307,13.056999999999999
2024-08-23,4.874,0.0,0.0,2.763,2.046,0.582,1.44,1.053,0.0,0.307,13.065
2024-08-26,4.874,0.0,0.0,2.768,2.046,0.584,1.44,1.053,0.0,0.307,13.072000000000001
2024-08-27,4.874,0.0,0.0,2.768,2.212,0.6,1.44,1.053,0.0,0.301,13.248
2024-08-28,4.874,0.0,0.0,2.768,2.213,0.6,1.44,1.053,0.0,0.301,13.248999999999999
2024-08-29,4.874,0.0,0.0,2.768,2.223,0.6,1.44,1.053,0.0,0.301,13.259000000000002
2024-09-02,4.874,0.0,0.0,2.768,2.2270000000000003,0.6,1.44,1.058,0.0,0.301,13.267999999999999
2024-09-04,4.874,0.0,0.0,2.768,2.26,0.6,1.44,1.058,0.0,0.301,13.300999999999998
2024-09-05,4.874,0.0,0.0,2.768,2.2950000000000004,0.6,1.44,1.065,0.0,0.301,13.343
2024-09-12,4.874,0.0,0.0,2.768,2.3,0.6,1.44,1.065,0.0,0.296,13.343
2024-09-13,4.874,0.0,0.0,2.768,2.305,0.6,1.44,1.065,0.0,0.296,13.347999999999999
2024-09-17,4.874,0.0,0.0,2.768,2.31,0.6,1.44,1.065,0.0,0.296,13.353000000000002
2024-09-27,4.874,0.0,0.0,2.768,2.31,0.6,1.44,1.065,0.0,0.298,13.355
2024-09-30,4.874,0.0,0.0,2.768,2.314,0.605,1.44,1.065,0.0,0.298,13.364
2024-10-02,4.874,0.0,0.0,2.768,2.315,0.605,1.44,1.065,0.0,0.298,13.364999999999998
2024-10-03,4.874,0.0,0.0,2.767,2.321,0.605,1.44,1.065,0.0,0.298,13.370000000000001
2024-10-04,4.874,0.0,0.0,2.752,2.336,0.605,1.44,1.065,0.0,0.298,13.370000000000001
2024-10-07,4.874,0.0,0.0,2.752,2.3369999999999997,0.605,1.44,1.065,0.0,0.298,13.370999999999999
2024-10-09,4.874,0.0,0.0,2.752,2.3120000000000003,0.5950000000000001,1.44,1.065,0.0,0.298,13.336
2024-10-10,4.874,0.0,0.0,2.752,2.302,0.605,1.44,1.065,0.0,0.298,13.336
2024-10-16,4.874,0.0,0.0,2.752,2.044,0.605,1.44,1.065,0.0,0.5559999999999999,13.336
2024-10-21,4.874,0.0,0.0,2.752,2.0580000000000003,0.627,1.44,1.065,0.0,0.59,13.406
2024-10-23,4.874,0.0,0.0,2.752,2.048,0.627,1.44,1.065,0.0,0.59,13.395999999999999
2024-10-24,4.874,0.0,0.0,2.752,2.0629999999999997,0.627,1.44,1.065,0.0,0.59,13.411000000000001
2024-10-25,4.874,0.0,0.0,2.752,2.048,0.627,1.44,1.065,0.0,0.59,13.395999999999999
2024-10-30,4.874,0.0,0.0,2.752,2.0660000000000003,0.627,1.44,1.065,0.0,0.59,13.414000000000001
2024-11-04,4.874,0.0,0.0,2.752,2.077,0.627,1.44,1.058,0.0,0.59,13.418
2024-11-07,4.904,0.0,0.0,2.752,2.116,0.637,1.44,0.9979999999999999,0.0,0.59,13.437
2024-11-18,4.904,0.0,0.0,2.754,2.116,0.637,1.44,0.9979999999999999,0.0,0.59,13.439
2024-11-20,4.904,0.0,0.0,2.754,2.122,0.6479999999999999,1.44,0.9979999999999999,0.0,0.59,13.456000000000001
2024-11-21,4.904,0.0,0.0,2.754,2.153,0.6479999999999999,1.44,0.9979999999999999,0.0,0.592,13.489
2024-11-28,4.904,0.0,0.0,2.754,2.158,0.6479999999999999,1.44,0.9979999999999999,0.0,0.587,13.489
2024-12-02,4.904,0.0,0.0,2.754,2.163,0.6479999999999999,1.44,0.9979999999999999,0.0,0.587,13.494
2024-12-03,4.904,0.0,0.0,2.754,2.183,0.6479999999999999,1.44,0.9979999999999999,0.0,0.587,13.514000000000001
2024-12-10,4.904,0.0,0.0,2.754,2.194,0.6479999999999999,1.44,0.9979999999999999,0.0,0.587,13.525
2024-12-12,4.904,0.0,0.0,2.754,2.185,0.6479999999999999,1.44,0.9979999999999999,0.501,0.587,14.017
2024-12-16,4.904,0.0,0.0,2.753,2.261,0.6479999999999999,1.44,0.9979999999999999,0.501,0.587,14.091999999999999
2024-12-18,4.904,0.0,0.0,2.753,2.497,0.6479999999999999,1.44,1.048,0.501,0.6459999999999999,14.437
2025-01-03,4.904,0.0,0.0,2.753,2.5020000000000002,0.6479999999999999,1.44,1.048,0.501,0.6479999999999999,14.444
2025-01-08,4.914000000000001,0.0,0.0,2.753,2.492,0.6479999999999999,1.44,1.048,0.501,0.6479999999999999,14.444
2025-01-09,4.914000000000001,0.0,0.0,2.753,2.496,0.6479999999999999,1.44,1.048,0.501,0.6479999999999999,14.448
2025-01-13,4.994,0.0,0.0,2.753,2.4219999999999997,0.6479999999999999,1.44,1.048,0.501,0.6479999999999999,14.454
2025-01-16,4.994,0.0,0.0,2.753,2.423,0.6479999999999999,1.44,1.048,0.501,0.6479999999999999,14.455000000000002
2025-01-23,5.064,0.0,0.0,2.753,2.408,0.6479999999999999,1.44,1.048,0.501,0.6479999999999999,14.510000000000002
2025-01-24,5.064,0.0,0.0,2.753,2.406,0.6479999999999999,1.44,1.048,0.501,0.652,14.512
2025-02-03,5.064,0.0,0.0,2.753,2.406,0.6479999999999999,1.44,1.048,0.501,0.653,14.513000000000002
2025-02-04,5.027,0.0,0.0,2.831,2.45,0.657,1.44,1.048,0.501,0.641,14.594999999999999
2025-02-05,5.027,0.0,0.0,2.831,2.419,0.6629999999999999,1.44,1.048,0.501,0.656,14.585
2025-02-06,5.027,0.0,0.0,2.831,2.4219999999999997,0.6629999999999999,1.44,1.048,0.501,0.652,14.584
2025-02-07,5.027,0.0,0.0,2.831,2.421,0.6629999999999999,1.44,1.048,0.501,0.652,14.582999999999998
2025-02-10,5.027,0.0,0.0,2.831,2.4219999999999997,0.6629999999999999,1.44,1.048,0.501,0.652,14.584
2025-02-17,5.027,0.0,0.0,2.831,2.431,0.6629999999999999,1.44,1.048,0.501,0.655,14.596
2025-02-19,5.027,0.0,0.0,2.831,2.46,0.6629999999999999,1.44,1.048,0.501,0.657,14.627
2025-02-20,5.027,0.0,0.0,2.831,2.447,0.6629999999999999,1.44,1.048,0.501,0.66,14.616999999999999
2025-02-25,5.027,0.0,0.0,2.831,2.463,0.6629999999999999,1.44,1.048,0.501,0.66,14.633
2025-02-26,5.027,0.0,0.0,2.831,2.453,0.6629999999999999,1.44,1.048,0.501,0.67,14.633
2025-02-27,5.027,0.0,0.0,2.831,2.464,0.6629999999999999,1.44,1.048,0.501,0.674,14.648
2025-02-28,5.027,0.0,0.0,2.831,2.473,0.6629999999999999,1.44,1.048,0.501,0.6779999999999999,14.661
2025-03-10,5.027,0.0,0.0,2.776,2.471,0.6629999999999999,1.44,1.038,0.501,0.6779999999999999,14.594
2025-03-11,5.027,0.0,0.0,2.776,2.553,0.6629999999999999,1.44,1.038,0.501,0.681,14.679
2025-03-12,5.027,0.0,0.0,2.768,2.5749999999999997,0.66,1.44,1.075,0.501,0.666,14.712
2025-03-14,5.027,0.0,5.006,2.768,2.5909999999999997,0.66,1.44,1.075,0.501,0.666,19.733999999999998
2025-03-18,5.027,0.0,5.006,2.757,2.4979999999999998,0.66,1.4000000000000001,1.0699999999999998,0.749,0.645,19.811999999999998
2025-03-19,5.027,0.0,5.006,2.757,2.495,0.654,1.4000000000000001,1.069,0.75,0.618,19.776
2025-03-20,5.027,0.0,5.006,2.757,2.479,0.644,1.4000000000000001,1.069,0.795,0.599,19.776
2025-03-24,5.027,0.0,5.006,2.717,2.489,0.644,1.4000000000000001,1.068,0.8710000000000001,0.599,19.820999999999998
2025-03-27,5.027,0.0,5.006,2.742,2.489,0.644,1.4000000000000001,1.068,0.8710000000000001,0.6,19.847
2025-03-28,5.027,0.0,4.881,2.717,2.466,0.658,1.4000000000000001,1.01,0.8710000000000001,0.624,19.654
2025-03-31,5.027,0.0,4.213,2.724,2.418,1.171,1.4000000000000001,1.035,0.8710000000000001,0.632,19.491
2025-04-01,5.027,0.0,3.5970000000000004,2.724,2.489,1.6709999999999998,1.4000000000000001,1.035,0.915,0.662,19.52
2025-04-02,5.008,0.0,3.5970000000000004,2.732,2.4989999999999997,1.6709999999999998,1.4000000000000001,1.04,0.915,0.662,19.524
2025-04-03,4.989,0.0,3.5970000000000004,2.7390000000000003,2.432,1.672,1.4000000000000001,1.04,0.915,0.743,19.527
2025-04-07,4.989,0.0,3.5970000000000004,2.7390000000000003,2.435,1.672,1.4000000000000001,1.04,0.915,0.743,19.53
2025-04-08,4.944,0.0,3.5970000000000004,2.7390000000000003,2.466,1.672,1.4000000000000001,1.039,0.915,0.741,19.512999999999998
2025-04-09,4.944,0.0,3.5970000000000004,2.789,2.4979999999999998,1.672,1.4000000000000001,1.039,0.915,0.736,19.59
2025-04-10,4.944,0.0,3.5970000000000004,2.789,2.5309999999999997,1.672,1.4000000000000001,1.045,0.915,0.741,19.634
2025-04-11,4.944,0.0,3.5970000000000004,2.864,2.549,1.672,1.4000000000000001,1.045,0.915,0.741,19.727
2025-04-14,4.944,0.0,3.5970000000000004,2.889,2.569,1.672,1.4000000000000001,1.045,0.915,0.749,19.78
2025-04-15,4.944,0.0,3.5970000000000004,2.889,2.588,1.672,1.4000000000000001,1.045,0.915,0.753,19.803
2025-04-16,4.944,0.0,3.5970000000000004,2.889,2.619,1.672,1.4000000000000001,1.045,0.915,0.76,19.841
2025-04-17,4.944,0.0,3.5970000000000004,2.889,2.629,1.672,1.4000000000000001,1.05,0.915,0.76,19.855999999999998
2025-04-22,4.944,0.0,3.5970000000000004,3.114,2.632,1.672,1.4000000000000001,1.05,0.915,0.76,20.084
2025-04-23,4.944,0.0,3.5970000000000004,3.189,2.638,1.672,1.4000000000000001,1.05,0.915,0.76,20.165
2025-04-24,4.944,4.723999999999999,3.5970000000000004,3.2390000000000003,2.633,1.672,1.4000000000000001,1.049,0.915,0.76,24.933
2025-04-25,4.944,4.726,3.5970000000000004,3.274,2.638,1.672,1.4000000000000001,1.049,0.915,0.763,24.978
2025-04-28,4.944,4.726,3.592,3.289,2.635,1.672,1.4000000000000001,1.049,0.915,0.763,24.985
2025-04-29,4.944,4.726,3.592,3.289,2.644,1.672,1.4000000000000001,1.049,0.915,0.767,24.998
2025-04-30,4.944,4.726,3.592,3.289,2.6270000000000002,1.672,1.4000000000000001,1.049,0.915,0.769,24.983
2025-05-02,4.944,4.726,3.592,3.289,2.633,1.672,1.407,1.064,0.915,0.771,25.013
