date,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,ROCTEC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-31,2.352,0.0,0.0,0.0,0.0,0.0,0.567,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5660000000000001,0.0,0.0,0.0
2024-06-05,2.3970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5640000000000001,0.0,0.0,0.0
2024-06-14,2.406,0.0,0.0,0.0,0.0,0.0,0.0,2.855,0.0,0.0
2024-06-17,2.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784000000000001
2024-06-21,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344
2024-06-24,2.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.562,0.0,0.0,0.0
2024-07-03,2.383,0.0,0.0,0.0,0.0,0.0,0.549,2.7550000000000003,0.0,4.548
2024-07-04,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.3689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,4.558
2024-07-09,2.373,0.0,0.0,0.0,0.0,0.0,0.0,2.7560000000000002,0.0,0.0
2024-07-12,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.355,0.0,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601999999999999
2024-07-17,2.3529999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806,0.0,0.0
2024-07-25,2.378,0.0,0.0,0.0,0.0,0.0,0.0,2.761,0.0,0.0
2024-07-29,2.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691
2024-07-30,2.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889
2024-07-31,0.0,0.0,0.0,0.307,0.0,0.0,0.563,0.0,0.0,0.0
2024-08-02,2.089,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0
2024-08-07,2.095,0.0,0.0,0.0,0.0,0.0,0.5740000000000001,2.7550000000000003,0.0,0.0
2024-08-12,2.088,0.0,0.0,0.0,0.0,0.0,0.0,2.752,0.0,0.0
2024-08-13,2.0789999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.046,0.0,0.0,0.0,0.0,0.0,0.0,2.765,0.0,0.0
2024-08-21,2.022,0.0,0.0,0.0,0.0,0.0,0.0,2.763,0.0,0.0
2024-08-22,2.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.046,0.0,0.0,0.0,0.0,0.0,0.582,0.0,0.0,4.874
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.584,2.768,0.0,0.0
2024-08-27,2.212,0.0,0.0,0.301,0.0,0.0,0.6,0.0,0.0,0.0
2024-08-28,2.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.2270000000000003,0.0,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.2950000000000004,0.0,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.3,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.314,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0
2024-10-02,2.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.321,0.0,0.0,0.0,0.0,0.0,0.0,2.767,0.0,0.0
2024-10-04,2.336,0.0,0.0,0.0,0.0,0.0,0.0,2.752,0.0,0.0
2024-10-07,2.3369999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.3120000000000003,0.0,0.0,0.0,0.0,0.0,0.5950000000000001,0.0,0.0,0.0
2024-10-10,2.302,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0
2024-10-16,2.044,0.0,0.0,0.5559999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.0580000000000003,0.0,0.0,0.59,0.0,0.0,0.627,0.0,0.0,0.0
2024-10-23,2.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.0629999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.0660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.077,0.0,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.116,0.0,0.9979999999999999,0.0,0.0,0.0,0.637,0.0,0.0,4.904
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754,0.0,0.0
2024-11-20,2.122,0.0,0.0,0.0,0.0,0.0,0.6479999999999999,0.0,0.0,0.0
2024-11-21,2.153,0.0,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.158,0.0,0.0,0.587,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.185,0.0,0.0,0.0,0.501,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.261,0.0,0.0,0.0,0.0,0.0,0.0,2.753,0.0,0.0
2024-12-18,2.497,0.0,1.048,0.6459999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.5020000000000002,0.0,0.0,0.6479999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914000000000001
2025-01-09,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.4219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994
2025-01-16,2.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.064
2025-01-24,2.406,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.45,0.0,0.0,0.641,0.0,0.0,0.657,2.831,0.0,5.027
2025-02-05,2.419,0.0,0.0,0.656,0.0,0.0,0.6629999999999999,0.0,0.0,0.0
2025-02-06,2.4219999999999997,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.4219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.431,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.46,0.0,0.0,0.657,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.447,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.453,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.464,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.473,0.0,0.0,0.6779999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.471,0.0,1.038,0.0,0.0,0.0,0.0,2.776,0.0,0.0
2025-03-11,2.553,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.5749999999999997,0.0,1.075,0.666,0.0,0.0,0.66,2.768,0.0,0.0
2025-03-14,2.5909999999999997,0.0,0.0,0.0,0.0,5.006,0.0,0.0,0.0,0.0
2025-03-18,2.4979999999999998,1.4000000000000001,1.0699999999999998,0.645,0.749,0.0,0.0,2.757,0.0,0.0
2025-03-19,2.495,0.0,1.069,0.618,0.75,0.0,0.654,0.0,0.0,0.0
2025-03-20,2.479,0.0,0.0,0.599,0.795,0.0,0.644,0.0,0.0,0.0
2025-03-24,2.489,0.0,1.068,0.0,0.8710000000000001,0.0,0.0,2.717,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.742,0.0,0.0
2025-03-28,2.466,0.0,1.01,0.624,0.0,4.881,0.658,2.717,0.0,0.0
2025-03-31,2.418,0.0,1.035,0.632,0.0,4.213,1.171,2.724,0.0,0.0
2025-04-01,2.489,0.0,0.0,0.662,0.915,3.5970000000000004,1.6709999999999998,0.0,0.0,0.0
2025-04-02,2.4989999999999997,0.0,1.04,0.0,0.0,0.0,0.0,2.732,0.0,5.008
2025-04-03,2.432,0.0,0.0,0.743,0.0,0.0,1.672,2.7390000000000003,0.0,4.989
2025-04-07,2.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.466,0.0,1.039,0.741,0.0,0.0,0.0,0.0,0.0,4.944
2025-04-09,2.4979999999999998,0.0,0.0,0.736,0.0,0.0,0.0,2.789,0.0,0.0
2025-04-10,2.5309999999999997,0.0,1.045,0.741,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.549,0.0,0.0,0.0,0.0,0.0,0.0,2.864,0.0,0.0
2025-04-14,2.569,0.0,0.0,0.749,0.0,0.0,0.0,2.889,0.0,0.0
2025-04-15,2.588,0.0,0.0,0.753,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.619,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.629,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.632,0.0,0.0,0.0,0.0,0.0,0.0,3.114,0.0,0.0
2025-04-23,2.638,0.0,0.0,0.0,0.0,0.0,0.0,3.189,0.0,0.0
2025-04-24,2.633,0.0,1.049,0.0,0.0,0.0,0.0,3.2390000000000003,4.723999999999999,0.0
2025-04-25,2.638,0.0,0.0,0.763,0.0,0.0,0.0,3.274,4.726,0.0
2025-04-28,2.635,0.0,0.0,0.0,0.0,3.592,0.0,3.289,0.0,0.0
2025-04-29,2.644,0.0,0.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.6270000000000002,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.633,1.407,1.064,0.771,0.0,0.0,0.0,0.0,0.0,0.0
