date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,LEGO SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-28,0.0,0.5765090909090909,0.2373818181818182,0.0,0.0,0.0,0.2304,0.0,0.0
2024-08-29,0.0,0.5801454545454545,0.31774545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.7821090909090906,0.0,0.3759272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.40959999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.783927272727273,0.0,0.45141818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.787563636363636,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.8005090909090913,0.5781090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.7571636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.8480727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.7910545454545455,0.5846545454545455,0.8501818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.5919272727272727,0.8865454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.6028363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.6198545454545454,0.8873454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.6208,0.8894545454545455,0.0,0.0,0.0,0.2242909090909091,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2160727272727273,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.21425454545454548,0.0,13.881745454545454
2024-10-09,3.808581818181818,0.6081454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.6132363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.808218181818182,0.6226909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.808581818181818,0.6226181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.6229818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.6777454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.7483636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.844945454545454,0.7550545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.768581818181818,0.8310545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.8097454545454544,0.0,0.0,0.0,0.0,0.0,0.0,13.889018181818184
2024-10-31,3.743127272727273,0.828,0.0,0.0,0.0,0.0,0.0,0.0,13.896290909090908
2024-11-01,3.561672727272727,0.8768727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.485309090909091,0.9183272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.9204363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.4489454545454548,0.954690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.412581818181818,0.9910545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.3762181818181816,1.0274181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.358036363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93970909090909
2024-11-27,0.0,1.027709090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.0278545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.0313454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.330254545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.2904000000000004,0.0,0.8893090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.2722181818181815,1.0478545454545454,0.8890181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.2420363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.1911272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.1620363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.1438545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.939781818181817
2025-01-23,3.129309090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.0440727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.0421090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.0349818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.099127272727273,1.0581818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.8888727272727273,0.0,0.0,0.0,0.0,0.0,13.938472727272726
2025-02-13,3.0918545454545456,1.0599272727272728,0.8887272727272728,0.0,0.0,0.0,0.0,0.0,13.939563636363635
2025-02-14,0.0,1.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.939854545454544
2025-02-18,3.0922181818181818,1.0648727272727274,0.888290909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.1005818181818183,1.0574545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.0580363636363637,0.8877090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.0551272727272727,0.886690909090909,0.0,0.3341818181818182,0.0,0.0,0.0,0.0
2025-02-28,3.110690909090909,1.0525090909090908,0.8855272727272727,0.0,0.33534545454545456,0.0,0.0,0.0,0.0
2025-03-03,3.1125090909090907,1.0507636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.051490909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.0510545454545455,0.8853818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.1132363636363634,1.0338181818181817,0.8744727272727272,0.0,0.3637090909090909,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.0392727272727271,0.8381090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.8199272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.1248727272727272,1.0394181818181818,0.8197090909090909,0.0,0.35956363636363636,0.0,0.0,0.0,13.941236363636364
2025-03-13,3.1456,1.0314909090909092,0.8195636363636363,0.0,0.34916363636363634,0.0,0.0,2.4163636363636365,13.948509090909091
2025-03-14,0.0,1.0327272727272727,0.8194181818181817,0.0,0.0,0.0,0.0,0.0,13.944072727272728
2025-03-17,3.176581818181818,1.0551272727272727,0.0,0.0,0.3382545454545455,0.0,0.0,0.0,13.920072727272728
2025-03-18,3.177309090909091,1.026690909090909,0.8193454545454546,0.0,0.0,0.0,0.4382545454545455,0.0,13.919781818181818
2025-03-19,0.0,0.0,0.6815757575757576,0.0,0.0,16.666666666666664,0.0,0.0,11.602909090909092
2025-03-20,2.682606060606061,0.8590909090909091,0.6812121212121212,0.0,0.0,0.0,0.0,0.0,11.596848484848485
2025-03-21,2.7010909090909094,0.8637575757575757,0.6775757575757576,0.0,0.0,0.0,0.3682424242424242,0.0,11.592666666666666
2025-03-24,2.7035151515151514,0.8703030303030302,0.6775151515151515,0.0,0.0,0.0,0.0,0.0,11.586545454545455
2025-03-25,0.0,0.8706666666666666,0.0,0.0,0.0,0.0,0.0,2.015151515151515,11.586242424242425
2025-03-27,2.7034545454545453,0.8707878787878789,0.6773939393939393,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.8713939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.7032727272727275,0.8757575757575757,0.0,0.0,0.290969696969697,16.363636363636363,0.0,0.0,11.583575757575758
2025-04-01,2.7004242424242424,0.0,0.0,0.0,0.3000606060606061,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.3091515151515152,0.0,0.0,0.0,11.582242424242423
2025-04-03,0.0,0.8718787878787878,0.6703030303030303,0.0,0.0,0.0,0.0,0.0,11.579515151515151
2025-04-07,0.0,0.0,0.6701818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.8742424242424243,0.6622424242424242,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.8744242424242423,0.667030303030303,0.0,0.0,0.0,0.0,0.0,11.578969696969697
2025-04-11,2.701030303030303,0.8712727272727273,0.6659393939393939,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.9041818181818182,0.673939393939394,0.0,0.31806060606060604,0.0,0.3727878787878788,0.0,11.58
2025-04-15,2.724969696969697,0.9871515151515152,0.6842424242424243,0.0,0.34933333333333333,16.193757575757576,0.0,0.0,0.0
2025-04-16,2.7431515151515153,0.9635757575757575,0.6966060606060606,0.0,0.0,16.163454545454545,0.3788484848484848,0.0,11.610303030303031
2025-04-17,2.802787878787879,0.943939393939394,0.6864242424242425,0.0,0.3887272727272727,15.978,0.38266666666666665,0.0,11.628484848484849
2025-04-22,2.850969696969697,0.9122424242424243,0.7015757575757575,0.0,0.0,0.0,0.0,0.0,11.63
2025-04-23,0.0,0.9106666666666667,0.0,0.0,0.0,0.0,0.3841818181818182,0.0,0.0
2025-04-24,0.0,0.0,0.7007878787878787,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.9121818181818182,0.0,0.0,0.3675151515151515,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.909151515151515,0.0,0.0,0.36448484848484847,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.7001818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.853090909090909,0.9163030303030303,0.699939393939394,0.0,0.0,0.0,0.0,0.0,0.0
